,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,1.4316745,1.447422,1.4347092,1.4203016,1.394317,1.4300456,1.4234076,1.4596246,1.4400138,1.4234942,1.409518,1.4275923,1.4392965,1.4204293,1.4174321,1.39559,1.4662886,1.4306914,1.4198871,1.43324,1.4026706,1.416451,1.403691,1.4615186,1.4247735,1.4138718,1.4345751,1.3847791,1.4183699,1.4302177,1.4264499,1.4374294,1.4272795,1.4086148,1.4219145,1.4141963,1.420204,1.4444708,1.4003338,1.4092853,1.4474083,1.436634,1.4073699,1.407718,1.4114251,1.4433105,1.4038771,1.4367733,1.4329807,1.4366226,1.412186,1.4279355,1.4139968,1.4142724,1.4660918,1.4082669,1.4430342,1.4132459,1.4468354,1.4145352,1.4614633,1.3928676,1.4509238,1.4461007,1.4154913,1.4193424,1.4066154,1.4256636,1.4099799,1.4224489,1.445762,1.4432449,1.4478109,1.4316732,1.4309065,1.4569812,1.4191434,1.4459426,1.4300196,1.4486244,1.3902903,1.3574803,1.440841,1.4442976,1.4312123,1.4430356,1.4280941,1.3882552,1.4130516,1.4142838,1.418343,1.4280759,1.4308525,1.4226513,1.4261394,1.4096055,1.4243047,1.4304004,1.4340439,1.4051182,1.4448613
11,0.011,1.416954,1.4403485,1.4218061,1.4228059,1.3827984,1.4263778,1.4180801,1.453423,1.4269915,1.425462,1.397525,1.4227484,1.4403805,1.4192077,1.4155573,1.3855171,1.4654567,1.4255352,1.4245678,1.4199139,1.4050684,1.4175508,1.4030786,1.4623171,1.422374,1.4047422,1.432052,1.3783945,1.4049921,1.4381391,1.4213871,1.4364332,1.4197717,1.4081289,1.4197876,1.4049227,1.4215989,1.4413865,1.3886058,1.411571,1.4382519,1.4396329,1.3995945,1.3988466,1.410401,1.44714,1.4053316,1.4430918,1.4314878,1.440673,1.4140217,1.4236889,1.4086903,1.4127337,1.4588784,1.3996047,1.4381542,1.4104099,1.4387438,1.409933,1.468197,1.4041727,1.4449626,1.4324329,1.411996,1.4198277,1.4077922,1.4231111,1.3981855,1.4236305,1.4483076,1.4421328,1.4507436,1.4256692,1.4252921,1.4618781,1.4171166,1.4403466,1.420964,1.4523516,1.3887956,1.3424095,1.439063,1.4469695,1.4357202,1.4453148,1.4256403,1.3930763,1.4036311,1.4180819,1.4143772,1.4246479,1.4342244,1.4232994,1.428624,1.4045405,1.4280006,1.4184049,1.4286313,1.402657,1.4403658
12,0.012,1.4117689,1.4403057,1.4102573,1.4211613,1.377432,1.4244056,1.4244775,1.4407296,1.4240863,1.43285,1.3927895,1.421092,1.444677,1.4179542,1.4111167,1.3796798,1.4596161,1.4288023,1.4076309,1.4218339,1.4103487,1.4260982,1.3971447,1.4630785,1.4128326,1.3996125,1.4294349,1.3730507,1.4072812,1.4294964,1.4204448,1.428992,1.41818,1.4015378,1.4218479,1.4040381,1.4183646,1.4355514,1.3809055,1.4028513,1.4311732,1.4346992,1.3906865,1.3875366,1.4084651,1.446474,1.4056569,1.4456826,1.4167917,1.4354032,1.4065683,1.4187678,1.4019977,1.4055749,1.4446247,1.3942399,1.4354951,1.4080424,1.4367079,1.4093395,1.4642693,1.398117,1.4505088,1.4314133,1.4042639,1.4188976,1.4068359,1.4288372,1.3966436,1.4133594,1.4494517,1.4390454,1.4515238,1.4231088,1.4278953,1.453656,1.4096507,1.4297553,1.4146538,1.4478855,1.3834836,1.3294232,1.4265851,1.4401672,1.4343549,1.4371568,1.4238685,1.3994918,1.3988963,1.4117388,1.4182407,1.4146231,1.4161764,1.4113048,1.4311686,1.4023552,1.4257075,1.415248,1.4281219,1.3964386,1.4391601
13,0.013,1.4058328,1.4399018,1.4109534,1.4247384,1.3697162,1.4207807,1.4272413,1.432268,1.4150938,1.4331439,1.3862863,1.423029,1.434727,1.4264601,1.4020212,1.3669955,1.449727,1.4315141,1.4042823,1.4149438,1.4106107,1.4246082,1.39177,1.4591899,1.4118123,1.3993878,1.4284284,1.3655915,1.4069955,1.4205687,1.4163496,1.4206926,1.4029921,1.3979248,1.4220221,1.3944561,1.4120319,1.430309,1.3734828,1.3985257,1.4258577,1.433266,1.3824532,1.3852895,1.4066645,1.4370853,1.4007711,1.4523181,1.4190735,1.4265836,1.4107547,1.4042091,1.3923495,1.404301,1.4405429,1.3954643,1.431562,1.4052725,1.4297235,1.4085069,1.4574256,1.3804988,1.4414468,1.431054,1.4029863,1.4159571,1.4114765,1.4280248,1.3827616,1.406525,1.4485747,1.4221603,1.4479885,1.4118819,1.4249408,1.4431806,1.4023134,1.4314582,1.4193332,1.4434196,1.3845344,1.3263863,1.426817,1.4309388,1.4294275,1.4200763,1.4186463,1.3964819,1.3821188,1.4046707,1.4199759,1.4029363,1.4096919,1.4069288,1.4197166,1.3938136,1.4212126,1.4152734,1.4290084,1.3880857,1.4351139
14,0.014,1.4030885,1.436238,1.4016434,1.4167918,1.357248,1.4264652,1.4314784,1.4359851,1.4156302,1.4311482,1.3835113,1.4196128,1.4183637,1.415092,1.4038736,1.3548309,1.4543631,1.4235525,1.4083788,1.4178298,1.4040104,1.4243441,1.3868883,1.4591442,1.412232,1.4054892,1.42928,1.3620945,1.4120522,1.4174707,1.41104,1.4205568,1.4063148,1.3964213,1.4241894,1.4006132,1.420061,1.4186176,1.3719374,1.3945909,1.4208227,1.4268395,1.3785233,1.3835331,1.4052249,1.4302355,1.3959483,1.4548421,1.4049021,1.4267617,1.4051794,1.400342,1.3959355,1.3944196,1.4453974,1.394125,1.4242142,1.4062423,1.4314755,1.3998102,1.4513532,1.3802941,1.4338614,1.4246862,1.390593,1.418317,1.411723,1.4341769,1.3755422,1.4006497,1.4317932,1.4215237,1.4464376,1.4080989,1.421967,1.4345813,1.3958454,1.4247304,1.4131696,1.4366909,1.38024,1.3215683,1.4180905,1.4316925,1.414789,1.4320008,1.4129275,1.3894887,1.3687236,1.4003645,1.4151055,1.3901838,1.3997492,1.4129282,1.4179899,1.38854,1.4169439,1.4034699,1.4321349,1.3844382,1.4275454
15,0.015,1.3987118,1.4325017,1.401793,1.4089081,1.357311,1.4206103,1.4268227,1.4370898,1.4123846,1.4290534,1.3833938,1.4126544,1.4170859,1.3993618,1.4022331,1.3499432,1.4655772,1.4208354,1.4019138,1.4137619,1.4025317,1.4202493,1.3786018,1.4545931,1.4034886,1.4070629,1.4188982,1.3678737,1.4109741,1.414145,1.4047831,1.4246621,1.4087954,1.3890408,1.423006,1.3976737,1.4163617,1.4199828,1.3757598,1.3954664,1.4236419,1.419666,1.3761702,1.387986,1.4183087,1.428013,1.3845817,1.4515698,1.4066893,1.42629,1.4035288,1.3954772,1.3900466,1.3858683,1.4542624,1.3846085,1.4233413,1.401495,1.423163,1.404482,1.4521774,1.3794636,1.4268264,1.4172931,1.3918647,1.4184843,1.4165249,1.4419528,1.368691,1.3876818,1.4287033,1.4241576,1.4369591,1.4068843,1.4206113,1.4293686,1.3920283,1.4209471,1.4208126,1.421006,1.3765858,1.3106203,1.4094915,1.4273813,1.4115046,1.4308356,1.4019383,1.3820282,1.3663565,1.397159,1.4131303,1.3814036,1.4003825,1.4112536,1.4168105,1.3808597,1.4116194,1.3930433,1.425637,1.3931272,1.4289236
16,0.016,1.3890741,1.428224,1.3925104,1.4023836,1.3481791,1.4149233,1.4256196,1.4294891,1.4137179,1.4211386,1.3807225,1.4124649,1.4235824,1.3890938,1.3870757,1.350624,1.4690717,1.4144341,1.3928859,1.3998181,1.403932,1.4138782,1.3751434,1.4466915,1.401385,1.4034235,1.4192929,1.3641199,1.4090323,1.4068921,1.3922988,1.4124832,1.4053006,1.3882412,1.4166255,1.3995962,1.4091313,1.41419,1.3784345,1.398977,1.4233818,1.4167403,1.3718326,1.3662417,1.415902,1.4326392,1.3824415,1.4383278,1.4003471,1.4200109,1.4060088,1.3958436,1.382285,1.3810939,1.4462372,1.3887312,1.4276776,1.4070613,1.4180887,1.3948913,1.4556403,1.3674543,1.4230716,1.4180896,1.3923,1.4212836,1.413704,1.432578,1.3702286,1.3737621,1.4199946,1.4169008,1.4240787,1.4036541,1.4127665,1.4252654,1.393676,1.4138551,1.4109123,1.4165839,1.3703864,1.3094578,1.3980865,1.4235709,1.4030244,1.4318988,1.4000958,1.3665695,1.361894,1.3980383,1.4181082,1.3903263,1.39613,1.4045948,1.4029714,1.3760915,1.4102693,1.3988601,1.4124156,1.3831003,1.4260049
17,0.017,1.3761897,1.4276403,1.3837819,1.4036754,1.3273525,1.4061912,1.4083102,1.4141275,1.403772,1.4193869,1.3699095,1.4100152,1.4186517,1.383238,1.3718014,1.3462508,1.4634466,1.4080334,1.3903447,1.4076668,1.4005367,1.4094162,1.3702561,1.4475191,1.4005469,1.4046826,1.4202734,1.3604621,1.4125315,1.4138203,1.3875399,1.413591,1.3981532,1.3889998,1.4177641,1.3908713,1.4021728,1.4138566,1.378862,1.3995544,1.4194385,1.4110234,1.368507,1.3550394,1.4226367,1.4388725,1.3812513,1.4361931,1.3924055,1.4145207,1.404589,1.3893114,1.3813308,1.3839918,1.4349257,1.3944544,1.4244566,1.396717,1.4180943,1.4043428,1.4608504,1.3636587,1.4337096,1.4186128,1.3794711,1.4179009,1.4044747,1.4283669,1.36466,1.368917,1.4203061,1.4044116,1.4175735,1.4020904,1.4111996,1.4219183,1.3891473,1.409799,1.3896836,1.4150298,1.3598801,1.322454,1.4016517,1.432306,1.3987802,1.4224864,1.3943945,1.3532357,1.3560693,1.3800827,1.4118402,1.3808309,1.4084557,1.4066993,1.3897666,1.379836,1.4041399,1.3934551,1.408278,1.3801252,1.4305851
18,0.018,1.3577616,1.4345411,1.379896,1.400474,1.3370236,1.4071871,1.4111787,1.4204701,1.4024129,1.4211042,1.371885,1.3988328,1.4163213,1.3824767,1.3582081,1.3437872,1.4647933,1.398984,1.3903397,1.4072243,1.3928133,1.4036373,1.367562,1.4377348,1.4015093,1.3955302,1.4142882,1.3614798,1.4040613,1.4094182,1.3839521,1.4092019,1.3868588,1.3947456,1.4184473,1.4018822,1.4067062,1.4132596,1.3759215,1.4022955,1.4180384,1.4092617,1.3718636,1.3564858,1.4232327,1.4411875,1.3908678,1.4343767,1.385428,1.4104197,1.4067435,1.3843752,1.3793869,1.3736984,1.437728,1.3965057,1.4215363,1.400045,1.4176053,1.3979483,1.4606595,1.3651687,1.4344431,1.416555,1.3757107,1.4135786,1.3988361,1.4233923,1.3597627,1.3696319,1.4215229,1.4008939,1.4175054,1.4072788,1.4035392,1.4145111,1.3789047,1.4163998,1.3895249,1.4108999,1.3502533,1.3168873,1.4009355,1.4437644,1.392551,1.4188379,1.3870627,1.3543835,1.3506951,1.3858662,1.4086174,1.3769047,1.3978908,1.4114913,1.3845966,1.3800124,1.3877053,1.3857535,1.4066038,1.3756871,1.44067
19,0.019,1.3518835,1.4295008,1.3757643,1.3971163,1.3242321,1.4093372,1.4158425,1.4114763,1.3958204,1.4155596,1.3627287,1.3957126,1.4073024,1.3881708,1.3599598,1.3417308,1.4604677,1.395475,1.3876759,1.4029909,1.3826886,1.40801,1.3618139,1.441211,1.3901125,1.3985649,1.4152236,1.3578163,1.4085623,1.409354,1.376233,1.4055141,1.3848935,1.3983169,1.4152936,1.3979568,1.4035287,1.4157556,1.3713998,1.3924549,1.413686,1.399617,1.3694295,1.3552334,1.4219234,1.4464909,1.3905677,1.4281144,1.3913608,1.411458,1.4044251,1.383989,1.3801398,1.3626812,1.4243059,1.3851355,1.4146832,1.3989543,1.4065421,1.3910025,1.45943,1.3685982,1.4309899,1.4059262,1.3681557,1.4111065,1.3950791,1.4263481,1.3585445,1.3674994,1.4207242,1.402941,1.42294,1.4112234,1.4032053,1.4100715,1.3680396,1.4054732,1.381839,1.4063797,1.3514504,1.3159744,1.400396,1.445106,1.3838797,1.4048975,1.3810912,1.3532555,1.345535,1.3960199,1.402944,1.3742136,1.3989031,1.4107107,1.3817363,1.3770311,1.3857954,1.3947551,1.3993896,1.3710363,1.4416906
20,0.02,1.3458906,1.4228445,1.3789723,1.3915137,1.3161573,1.4101129,1.4037181,1.4024938,1.3844433,1.4094164,1.3538841,1.3951442,1.4022689,1.3874061,1.3610437,1.338335,1.4599942,1.3904829,1.3840001,1.4022872,1.3840972,1.4087803,1.3473692,1.432292,1.3811041,1.39222,1.4121695,1.35061,1.4093621,1.4017036,1.3655876,1.4033302,1.3782883,1.3873268,1.4106998,1.3927321,1.4014778,1.4088296,1.3698565,1.3900676,1.4064919,1.394128,1.3659284,1.3403585,1.4124527,1.4369965,1.3838264,1.4151238,1.3765553,1.4030277,1.4006832,1.3795332,1.374374,1.3612369,1.4143672,1.3885096,1.4122452,1.393781,1.408192,1.3735313,1.4544369,1.3618697,1.4271958,1.403822,1.3674692,1.4087491,1.3922855,1.4286819,1.359918,1.3700747,1.4171914,1.4027729,1.4295042,1.4049678,1.3980701,1.4044188,1.3683193,1.4002365,1.383575,1.4092541,1.346366,1.3138328,1.4103494,1.4451755,1.3838242,1.4042641,1.3815129,1.352575,1.3333327,1.3902143,1.3965693,1.3784549,1.387654,1.408418,1.3800714,1.3672051,1.3793447,1.3939365,1.389318,1.3619384,1.4391432
21,0.021,1.3377311,1.4224105,1.3745787,1.3893342,1.3080827,1.4109724,1.4067897,1.3906128,1.3668971,1.4114231,1.362237,1.3989787,1.3978714,1.3944527,1.3550566,1.3373101,1.4542106,1.3860899,1.3795114,1.388708,1.3777035,1.4104253,1.3377935,1.4276541,1.3723172,1.3837775,1.4059131,1.3405013,1.4130359,1.3870648,1.3606594,1.3915207,1.3700631,1.374429,1.4161317,1.3948678,1.3955064,1.4134752,1.3600425,1.3856051,1.4028186,1.3855072,1.3628799,1.334641,1.4114553,1.4340801,1.3766696,1.4151196,1.3716737,1.4010639,1.3946491,1.3786048,1.3655403,1.3519559,1.4081414,1.388487,1.4138858,1.3912156,1.4067285,1.3644385,1.4514493,1.3588357,1.4272177,1.3965434,1.3619618,1.4172171,1.3841778,1.4205029,1.3559948,1.36809,1.4215465,1.3969566,1.4202101,1.3942409,1.3916602,1.4068022,1.3569226,1.3941435,1.3775796,1.4074917,1.3433588,1.3127471,1.39765,1.4454222,1.3774121,1.4009917,1.376422,1.352158,1.3332679,1.387659,1.385198,1.3760428,1.3923045,1.4016736,1.3701576,1.3565587,1.3740122,1.3854059,1.395047,1.3586662,1.4399894
