,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,1.4316745,1.4133065,1.4292635,1.4310458,1.4246768,1.4061106,1.4382228,1.411729,1.4315255,1.4245865,1.4415412,1.4401307,1.4631933,1.4322493,1.4469333,1.4189454,1.4066726,1.4165137,1.4096776,1.4398835,1.406429,1.425329,1.4514027,1.4307647,1.4264231,1.4223919,1.4457161,1.4272308,1.4454454,1.4356238,1.4232643,1.4243995,1.4606664,1.417417,1.4355807,1.4336879,1.4243833,1.421787,1.4602848,1.4222605,1.4438959,1.4212378,1.4114469,1.4334221,1.4196619,1.4186182,1.4362986,1.4464006,1.3989183,1.4295658,1.4126389,1.4536333,1.4305122,1.4094709,1.4399165,1.4238396,1.4330012,1.4396579,1.4353484,1.407504,1.4305788,1.4358357,1.4472762,1.4461771,1.4290811,1.4420209,1.4498383,1.4624614,1.4425483,1.4068109,1.4299366,1.4261513,1.4362545,1.4503723,1.4449843,1.4296329,1.4359149,1.4121915,1.4504775,1.4101743,1.4123493,1.4487287,1.4415557,1.4546218,1.4464415,1.4541125,1.4398041,1.4415252,1.4501246,1.4476458,1.4014335,1.4267486,1.4625794,1.424292,1.4290422,1.4267896,1.4280237,1.4357584,1.4159665,1.4469986,1.440627
11,0.011,1.416954,1.4096326,1.426004,1.4294381,1.4171629,1.4085779,1.4435303,1.415888,1.4278578,1.4279999,1.4462048,1.4375439,1.4623324,1.430576,1.4504194,1.4152989,1.4078697,1.4097029,1.4098971,1.439618,1.4111305,1.4168327,1.4510835,1.4312301,1.4206611,1.4185381,1.4411645,1.4210521,1.448295,1.4361954,1.4138047,1.4145275,1.4567126,1.4163431,1.430278,1.4266365,1.4127641,1.4260019,1.4525,1.4204113,1.4389205,1.4248174,1.4084675,1.4328494,1.4157135,1.4200197,1.4351113,1.4417136,1.3939108,1.4260608,1.4162943,1.4453157,1.4303313,1.4084975,1.4383075,1.4248614,1.4350976,1.4355699,1.4416611,1.3998952,1.4329815,1.4358171,1.4472669,1.4449657,1.4269623,1.4413033,1.4492863,1.4591547,1.4362952,1.4044005,1.4263191,1.4195511,1.4277141,1.4559095,1.4475056,1.4313705,1.4355606,1.4067526,1.4386733,1.4057589,1.4126,1.4437319,1.442621,1.4563329,1.4535619,1.4467558,1.4445252,1.4402784,1.4466687,1.4343427,1.3988682,1.4170644,1.4539351,1.4178615,1.4293649,1.4306108,1.4155782,1.4400743,1.4151698,1.4396814,1.4345438
12,0.012,1.4117689,1.4076431,1.4232184,1.4294617,1.4142737,1.3951248,1.450661,1.417554,1.432345,1.4242549,1.4375899,1.4354836,1.4597051,1.4341642,1.4536638,1.4087511,1.4136645,1.4099672,1.4020095,1.4391067,1.4120675,1.4076711,1.4439454,1.4284991,1.405395,1.4240122,1.44015,1.417912,1.4414016,1.4272065,1.4080216,1.4098443,1.4533124,1.4223857,1.4260966,1.4287952,1.4088491,1.4208616,1.4446726,1.4206995,1.4388405,1.4289292,1.4037952,1.4255505,1.4110794,1.4143955,1.4336013,1.4424757,1.3910072,1.4250594,1.414968,1.4371625,1.4235635,1.4009374,1.4388003,1.4199368,1.42945,1.4314327,1.4337088,1.4013764,1.4261292,1.4269171,1.4443668,1.4457517,1.4222788,1.4431517,1.445686,1.460284,1.439287,1.4069237,1.4294978,1.4137676,1.4330487,1.4479656,1.4378239,1.4327964,1.4402311,1.4005126,1.4407588,1.4011723,1.4216138,1.444079,1.4306959,1.4547982,1.4517412,1.4458288,1.4358675,1.4412838,1.4395216,1.4242676,1.3991296,1.4085317,1.4484173,1.4168963,1.4205811,1.4212606,1.4138244,1.4337443,1.4147428,1.432828,1.428755
13,0.013,1.4058328,1.4044523,1.4223902,1.4220142,1.4189132,1.3918893,1.4430732,1.4138509,1.4282563,1.4236606,1.4373713,1.4339821,1.4546924,1.4311082,1.4567893,1.4029429,1.4139236,1.4158578,1.389571,1.4420601,1.4109473,1.4046992,1.4370242,1.4267174,1.4035931,1.421171,1.4372393,1.4177996,1.4349014,1.4183536,1.4123523,1.405782,1.4519129,1.4176271,1.4292045,1.421279,1.3982375,1.4207199,1.4532449,1.4209207,1.4378232,1.4204872,1.3971353,1.4088646,1.3966048,1.4037166,1.4269403,1.432056,1.393286,1.4232943,1.4097226,1.4374197,1.4218591,1.3911535,1.4356009,1.4110782,1.4332706,1.4248586,1.4363672,1.3912724,1.4295826,1.4267812,1.4410657,1.4418095,1.4175397,1.4363403,1.4421545,1.4572399,1.4393346,1.4087698,1.4264218,1.4070295,1.4297123,1.4441805,1.4392139,1.4301757,1.4367983,1.398315,1.4381409,1.3913248,1.4227222,1.4421271,1.4330773,1.4473257,1.456234,1.4334384,1.4403396,1.4345474,1.4490247,1.4348722,1.3881003,1.4108654,1.4485532,1.4128916,1.417893,1.4163903,1.4209106,1.4360927,1.4115987,1.4268918,1.4273225
14,0.014,1.4030885,1.3982289,1.4196534,1.4174472,1.4146054,1.385526,1.4424013,1.4081707,1.4275287,1.4242493,1.4325135,1.4223002,1.4462545,1.4299575,1.457701,1.3965026,1.4089812,1.4223964,1.386558,1.4462903,1.410048,1.3998545,1.4356924,1.4361548,1.4109472,1.4129106,1.4261602,1.4133197,1.4357212,1.404597,1.418641,1.4055157,1.4581884,1.4266591,1.4255248,1.4192812,1.4028031,1.4079841,1.4419658,1.4122739,1.4438043,1.4177419,1.3957628,1.4019942,1.4014103,1.4040954,1.4256685,1.4249228,1.3851597,1.4194974,1.3999696,1.430841,1.4219456,1.3844495,1.4312849,1.4181241,1.4290792,1.4281917,1.4350249,1.3854953,1.4246632,1.4251744,1.4311846,1.4401804,1.4153284,1.4312834,1.4295439,1.461315,1.4369366,1.409966,1.4249219,1.4053422,1.4142991,1.4471745,1.4366138,1.4286909,1.4279972,1.3940169,1.4270067,1.3890228,1.4257725,1.4396313,1.4375188,1.439121,1.4580407,1.4296447,1.4396156,1.4286425,1.4422988,1.4381653,1.3928899,1.40445,1.4489502,1.4116199,1.4149913,1.4229417,1.4223914,1.4358165,1.4100077,1.4176503,1.4250513
15,0.015,1.3987118,1.3989824,1.4123026,1.4182613,1.4154174,1.3964623,1.4381571,1.3992491,1.42708,1.4222625,1.438091,1.4209989,1.4521724,1.4291297,1.4502217,1.3885416,1.4054004,1.4282397,1.3852322,1.4411638,1.4138747,1.4004567,1.4333377,1.4313952,1.4102598,1.418781,1.4183553,1.4104812,1.4284525,1.3919165,1.4234327,1.397628,1.4615177,1.4244705,1.41739,1.415374,1.4002165,1.4080399,1.4373515,1.4070511,1.4359474,1.4220188,1.3900973,1.4021786,1.4009343,1.3984073,1.4212358,1.4149606,1.387316,1.4144996,1.4027207,1.4361633,1.4168445,1.3836547,1.426233,1.4100535,1.4283496,1.4317753,1.4259181,1.379509,1.4260345,1.4303786,1.4305853,1.4355862,1.4101181,1.427862,1.4290258,1.4518799,1.4404455,1.3958887,1.4277334,1.404899,1.4145554,1.4534935,1.4266733,1.4256402,1.4280353,1.3909307,1.423538,1.3838586,1.415682,1.4367731,1.4365729,1.4359841,1.4522556,1.4250988,1.4387618,1.4224771,1.4290937,1.4382306,1.3841978,1.4084026,1.4321456,1.4148023,1.4126585,1.4239175,1.4204589,1.4325132,1.4043064,1.4204168,1.4172832
16,0.016,1.3890741,1.403838,1.4095218,1.419612,1.4081802,1.3977829,1.4323647,1.3980054,1.4134419,1.4148192,1.4316176,1.4209965,1.449731,1.4248829,1.4439164,1.390229,1.391783,1.4302466,1.3835334,1.4503518,1.4053575,1.3934827,1.4379399,1.4328344,1.4061574,1.4133182,1.4140347,1.4075754,1.4288117,1.390799,1.4261637,1.3932073,1.4631035,1.4203378,1.4179697,1.418734,1.3955902,1.3999629,1.435483,1.4056439,1.4315577,1.4161239,1.3955648,1.4026233,1.3942642,1.3975664,1.4232175,1.4121995,1.3804532,1.4195324,1.3984698,1.430069,1.4186162,1.3778468,1.4294009,1.4133743,1.4204127,1.4301674,1.4201924,1.3789792,1.421509,1.428786,1.422551,1.4331411,1.4095192,1.4256259,1.4226288,1.4578662,1.4346006,1.396184,1.4348025,1.3935248,1.409651,1.4569453,1.4189261,1.4216137,1.4258597,1.3880174,1.4173045,1.380264,1.4155405,1.4232843,1.4407277,1.4332432,1.4563104,1.4323946,1.4478866,1.4175129,1.4229964,1.4353898,1.3858088,1.4131788,1.424737,1.4103258,1.4031048,1.4216824,1.4073063,1.4335358,1.4019418,1.4167762,1.4161562
17,0.017,1.3761897,1.4022533,1.4033656,1.4145936,1.4040061,1.3978919,1.4253199,1.3931235,1.4239604,1.4128116,1.4376813,1.4111311,1.4450368,1.4220574,1.442518,1.3836243,1.3852714,1.4297599,1.3871216,1.4431168,1.407457,1.3848293,1.4318075,1.4300095,1.4000627,1.4051784,1.4155139,1.4012088,1.4280816,1.3849876,1.4193444,1.396726,1.4627453,1.431252,1.4169177,1.4114711,1.4000679,1.3968475,1.4236355,1.3988775,1.4310225,1.411203,1.3927294,1.3977976,1.3915262,1.3865207,1.4218843,1.4157122,1.3841692,1.4148954,1.3978081,1.4247117,1.4194275,1.3785206,1.4186089,1.4120194,1.416535,1.4230286,1.4155446,1.3766861,1.4125316,1.4256625,1.4243883,1.4208509,1.4095869,1.4296243,1.4191287,1.4487586,1.434075,1.3957878,1.4246883,1.3964473,1.406331,1.4510535,1.4176528,1.424014,1.4255596,1.3860505,1.4114473,1.3848306,1.4108692,1.4244541,1.4372634,1.4235219,1.4491878,1.4273384,1.4489049,1.4202638,1.4206467,1.431836,1.389457,1.4102259,1.4184787,1.4134325,1.3973662,1.4216373,1.4089422,1.4391576,1.3943967,1.4079973,1.4102349
18,0.018,1.3577616,1.3982587,1.395699,1.4136386,1.4055821,1.3912714,1.4262339,1.3870502,1.420536,1.4136797,1.4404466,1.4002542,1.4407936,1.4224576,1.4376609,1.381879,1.3821338,1.4283171,1.3946083,1.4428383,1.4038696,1.3793331,1.4318053,1.4222261,1.3892692,1.4020443,1.4094617,1.3979048,1.43975,1.3778614,1.416646,1.401307,1.4523839,1.4282552,1.4116592,1.4094992,1.3992189,1.3949999,1.4107585,1.3980567,1.4291365,1.4048114,1.392803,1.3935432,1.3826463,1.3815998,1.4241383,1.4121294,1.3861395,1.4152484,1.3954498,1.4233695,1.4111156,1.3760933,1.4119725,1.4129741,1.4113722,1.4141226,1.417445,1.3775562,1.4197226,1.4194181,1.417717,1.4157999,1.4054142,1.4284569,1.4182543,1.4458787,1.4277694,1.3919833,1.4302338,1.4006522,1.4085923,1.4439185,1.4104917,1.4217378,1.4251988,1.3930398,1.4090006,1.3827623,1.4136643,1.4256014,1.4357293,1.4290854,1.442381,1.4230902,1.4379183,1.41585,1.4263353,1.4265369,1.3875844,1.4163922,1.4174474,1.4035664,1.3937403,1.4246947,1.402241,1.4367578,1.3934108,1.3996484,1.4115745
19,0.019,1.3518835,1.3891112,1.3919034,1.4144219,1.4036317,1.3991606,1.434202,1.3745532,1.4192971,1.4142289,1.4389912,1.4029397,1.4390516,1.4175427,1.433645,1.3789465,1.3797455,1.4260839,1.38992,1.4372633,1.3947692,1.3727772,1.4226074,1.4229517,1.3771771,1.419915,1.4083831,1.3895983,1.4381622,1.3772641,1.412619,1.3994144,1.4496447,1.4247077,1.4158369,1.4039001,1.3940864,1.3911839,1.4101583,1.4031996,1.4294829,1.4098158,1.39588,1.3915608,1.3831501,1.3815889,1.4151994,1.4006321,1.3933905,1.4141505,1.3902761,1.4219522,1.4082581,1.3665377,1.4058584,1.4174173,1.4121262,1.4095242,1.4224409,1.3842441,1.4182142,1.4111978,1.4147024,1.4151623,1.4039416,1.4190631,1.4165859,1.4467173,1.4236014,1.3887534,1.4232008,1.4007336,1.3996493,1.446335,1.4109539,1.419517,1.41773,1.389254,1.4034697,1.3850925,1.4086692,1.4212604,1.4359847,1.4367733,1.4410355,1.424566,1.4268123,1.4091666,1.4331404,1.4314328,1.386789,1.4063793,1.4146965,1.3927894,1.3950104,1.4186788,1.4060627,1.4424691,1.4010586,1.4027917,1.4048896
20,0.02,1.3458906,1.3865265,1.3848103,1.4158425,1.3886886,1.3918473,1.4284166,1.3718444,1.4142917,1.4060452,1.4316593,1.395506,1.446026,1.4124804,1.4295486,1.3699601,1.3858258,1.4285117,1.3883152,1.4326926,1.3938714,1.3694246,1.4215001,1.4182259,1.3725269,1.417563,1.4118962,1.3786491,1.4313275,1.3636292,1.4122139,1.4045086,1.4446849,1.4325278,1.4171832,1.3999106,1.4010482,1.3811231,1.4051628,1.396601,1.4297101,1.4092206,1.3878311,1.3956398,1.3767358,1.3866765,1.4177216,1.3967712,1.3923762,1.413741,1.380152,1.4260868,1.3963449,1.3576288,1.3991657,1.4204575,1.4109966,1.4021671,1.4268917,1.374629,1.4204128,1.4057423,1.4160187,1.413326,1.4109055,1.419882,1.4164687,1.4422338,1.4200878,1.3900992,1.4192827,1.3991057,1.3992273,1.444816,1.4007859,1.4256262,1.422509,1.3870043,1.4063884,1.3847413,1.406084,1.4206944,1.4270189,1.4302928,1.4404533,1.4210589,1.4246867,1.4044783,1.4326663,1.4283714,1.3883189,1.3994488,1.4052658,1.3825308,1.3888271,1.4172815,1.4026796,1.4397645,1.3932662,1.4030479,1.401692
21,0.021,1.3377311,1.3789368,1.374663,1.4165623,1.3854638,1.388792,1.4185625,1.3689537,1.400244,1.4124262,1.4262459,1.3915001,1.4345245,1.4128717,1.4276818,1.3665636,1.3807557,1.4235698,1.3931558,1.428642,1.3822867,1.3715655,1.417927,1.415462,1.3729854,1.4066036,1.4116199,1.3786854,1.427291,1.3600566,1.4147965,1.3996216,1.4456776,1.4365339,1.4154589,1.3994156,1.399171,1.3735927,1.4092748,1.392718,1.4343035,1.404148,1.3901086,1.3962603,1.3740271,1.3786694,1.4171066,1.3964587,1.3790927,1.4153131,1.3816139,1.4221272,1.4025086,1.3580847,1.3946855,1.4124323,1.4186236,1.4138832,1.4287759,1.3706007,1.4142933,1.4009768,1.4108632,1.4089074,1.4025058,1.4147515,1.4284009,1.4335165,1.4177263,1.3914887,1.4157742,1.3941135,1.3988833,1.4439251,1.3898305,1.4247562,1.420352,1.3903936,1.4134202,1.3781958,1.3906772,1.4138241,1.4344554,1.423888,1.4436183,1.4205662,1.4152207,1.4031796,1.4247085,1.4233205,1.3782415,1.3944747,1.406599,1.3803653,1.3793631,1.4156293,1.3978096,1.4360166,1.3830287,1.3967099,1.4030368
