,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,1.4316745,1.4306086,1.404469,1.424336,1.4295813,1.429172,1.4270023,1.4386594,1.44655,1.4124881,1.460423,1.4101943,1.4202445,1.4451619,1.4393091,1.4261448,1.433193,1.4373443,1.4470917,1.4295083,1.43087,1.4519082,1.4321649,1.4417442,1.4187677,1.4331169,1.4076111,1.4606751,1.4335057,1.4406377,1.4183486,1.4274365,1.4542726,1.4374642,1.4280009,1.4294639,1.4331629,1.4357816,1.401968,1.4051379,1.435034,1.4226499,1.4328955,1.4493881,1.3989058,1.4186705,1.443308,1.4312471,1.4263676,1.4256386,1.4490194,1.4344254,1.4418432,1.4206884,1.418442,1.4293485,1.4389737,1.4287606,1.4151125,1.4194471,1.4289873,1.4356169,1.4365848,1.4118711,1.4553288,1.4441679,1.4171921,1.434756,1.4181017,1.4054171,1.4341958,1.4283658,1.4439396,1.4536313,1.42782,1.4301069,1.4297758,1.4260795,1.4296606,1.4354129,1.4277384,1.4208232,1.4148176,1.4272366,1.4330598,1.4437085,1.4202502,1.4272863,1.455222,1.4449198,1.4067714,1.4223871,1.4199783,1.4093657,1.4562404,1.4326532,1.4209481,1.42822,1.4180821,1.4272584,1.4415135
11,0.011,1.416954,1.4168322,1.4004714,1.4152817,1.4292808,1.4215188,1.4234266,1.4364951,1.4441154,1.4137514,1.461153,1.4021102,1.4179959,1.444501,1.4336075,1.4224738,1.4352927,1.4368901,1.4510491,1.4335033,1.432486,1.4504143,1.4266148,1.4365836,1.410947,1.4292158,1.4087439,1.4576428,1.4326339,1.4349993,1.417684,1.4276412,1.4534822,1.43555,1.4189839,1.4241681,1.4268138,1.4296639,1.3980665,1.396326,1.4317116,1.4196532,1.4238876,1.4456278,1.3944443,1.414833,1.4441562,1.4283762,1.4216245,1.4185033,1.4495288,1.4302963,1.4391632,1.4179643,1.4184983,1.4208564,1.4396317,1.4363344,1.4114683,1.4109778,1.4262654,1.4282298,1.434033,1.4072623,1.4540318,1.4399564,1.4182718,1.4265802,1.4138237,1.4078548,1.4219316,1.4258872,1.4403704,1.4527915,1.4288988,1.428695,1.4305912,1.4254483,1.4293027,1.4258567,1.4260652,1.4212283,1.4151561,1.4313738,1.4353145,1.4370345,1.4237717,1.4191555,1.4501368,1.4441855,1.4094951,1.4114177,1.4127531,1.4014133,1.4511427,1.4314877,1.4130433,1.4283693,1.4178967,1.4255006,1.4365566
12,0.012,1.4117689,1.411466,1.390776,1.4091439,1.4341707,1.4226127,1.4200745,1.4342198,1.4353589,1.4127179,1.4522922,1.3975915,1.4124788,1.4386662,1.4301727,1.4180807,1.4311621,1.4316384,1.451692,1.4256063,1.4336383,1.4458637,1.4168797,1.4325924,1.4128612,1.4297986,1.4062084,1.4520965,1.4309933,1.4321426,1.4172566,1.428828,1.4473944,1.4310387,1.4259996,1.423165,1.4270585,1.4323845,1.3977385,1.3866922,1.4304826,1.4123206,1.4151417,1.4316701,1.4047004,1.4138062,1.4449435,1.4263604,1.4194738,1.4067099,1.453293,1.4355085,1.440023,1.405486,1.4205095,1.4182512,1.4390745,1.435601,1.4144268,1.4076191,1.4226247,1.4245896,1.4318216,1.3994699,1.4535315,1.4421027,1.4162735,1.4207214,1.4082271,1.4035528,1.423363,1.4200255,1.4367032,1.4518344,1.4306984,1.4224999,1.4253193,1.4223182,1.4195808,1.4176357,1.426626,1.4196094,1.4163992,1.4284743,1.4346154,1.4263059,1.427243,1.4165435,1.4481587,1.4464734,1.4069166,1.4074532,1.4092338,1.4072058,1.4506336,1.4341178,1.412096,1.4287299,1.4117421,1.4207995,1.4365338
13,0.013,1.4058328,1.4087292,1.3880767,1.4120975,1.430602,1.4259822,1.4107226,1.4263657,1.4365624,1.4079794,1.4462892,1.3907462,1.4108183,1.4395813,1.4225094,1.4174513,1.4311864,1.4262059,1.4456778,1.4242178,1.431254,1.4339927,1.418779,1.4273797,1.4112294,1.4230047,1.4085441,1.4518754,1.4327797,1.4194896,1.4139037,1.421491,1.4468993,1.4319663,1.4225837,1.4284959,1.4294704,1.4289628,1.3926687,1.3783412,1.4270154,1.4114605,1.4098495,1.4305943,1.4098732,1.4086825,1.4371436,1.4264523,1.4098369,1.405358,1.4532791,1.4326913,1.4330124,1.4045092,1.4166813,1.4167495,1.4290185,1.4336411,1.4128733,1.4112924,1.4188936,1.425025,1.4263614,1.3936244,1.4481535,1.4366535,1.4079224,1.4166507,1.4082329,1.3969436,1.4216447,1.4161719,1.4363409,1.4452091,1.4270529,1.411383,1.4217603,1.4279758,1.4186453,1.4166837,1.4228756,1.4137992,1.4132438,1.424882,1.4341364,1.4214555,1.4220719,1.4128333,1.4489696,1.4436029,1.406927,1.3952646,1.3990216,1.4084285,1.4485888,1.4275461,1.4091833,1.4214132,1.4102157,1.4192404,1.4359301
14,0.014,1.4030885,1.4096974,1.3822562,1.4167057,1.4256618,1.4235537,1.3999475,1.4247597,1.4325194,1.4110752,1.4418378,1.3909607,1.4095045,1.4394659,1.423585,1.4122337,1.4360603,1.4135547,1.4451114,1.418006,1.4209281,1.4394222,1.413796,1.4252002,1.4074075,1.4198205,1.4063216,1.4477574,1.4257839,1.417887,1.4096483,1.4235797,1.4414349,1.4310509,1.4217951,1.432497,1.4287877,1.4207647,1.3918312,1.3724039,1.4283192,1.4144064,1.3991756,1.4327196,1.4023826,1.40338,1.4299272,1.4184065,1.4105005,1.4042982,1.4487886,1.4271928,1.4347152,1.4014798,1.409569,1.4112083,1.421872,1.4297559,1.4040558,1.4049343,1.4159733,1.4284185,1.4238218,1.393455,1.4476073,1.4391377,1.3978812,1.4135875,1.4054991,1.3947375,1.4113297,1.4126936,1.4334623,1.4445767,1.4250054,1.4123943,1.4231893,1.4200779,1.4155151,1.4168966,1.4236851,1.4106251,1.4079734,1.4270842,1.4335178,1.4130912,1.4205964,1.4038213,1.4452251,1.4496298,1.4054168,1.3864686,1.3917336,1.4074569,1.4455751,1.4246511,1.4053847,1.4152825,1.4113181,1.4198608,1.4289842
15,0.015,1.3987118,1.4076272,1.3791283,1.4132317,1.4220158,1.4188888,1.3957207,1.4273407,1.4257644,1.4149289,1.4462048,1.3912317,1.4093294,1.4443728,1.4172819,1.4083776,1.4322965,1.4144645,1.442944,1.4160384,1.4206588,1.4444927,1.4113011,1.4219904,1.4129106,1.411356,1.4051763,1.4478906,1.4196476,1.4122764,1.407176,1.4222085,1.4367272,1.4283872,1.4188957,1.4318521,1.436398,1.4186567,1.391457,1.3650926,1.4233407,1.4077768,1.3935689,1.4289976,1.3967254,1.4052016,1.4289399,1.4142038,1.4137642,1.3974121,1.4612833,1.4196547,1.4248137,1.401961,1.405288,1.4039518,1.4260975,1.4264827,1.4061584,1.3967985,1.4126102,1.4169879,1.4251686,1.3870296,1.4387319,1.439032,1.3904179,1.4133351,1.4070567,1.3899362,1.4041605,1.4054971,1.4332751,1.4353616,1.4255295,1.4123315,1.4132245,1.4083781,1.4105929,1.419749,1.4174227,1.408366,1.4111346,1.4227128,1.4391577,1.4192897,1.4158847,1.4051957,1.4359478,1.4533644,1.4069335,1.390838,1.3882697,1.4001877,1.43885,1.4277575,1.4044328,1.415937,1.4081542,1.411369,1.4256619
16,0.016,1.3890741,1.3994809,1.3777635,1.4161289,1.4183636,1.4110818,1.3937657,1.4254003,1.4251661,1.4171344,1.4471887,1.3849238,1.4093976,1.4377929,1.4105438,1.4026031,1.4258751,1.4139792,1.4376981,1.4083862,1.4152446,1.4391595,1.4139018,1.4260163,1.409251,1.4128873,1.402955,1.4443946,1.4154624,1.4024794,1.3961366,1.4171383,1.4364375,1.4351088,1.4139035,1.4268217,1.433801,1.4144889,1.3946071,1.3608398,1.4235098,1.4120368,1.3963034,1.4296612,1.3943783,1.4065907,1.4277118,1.4137437,1.4056714,1.3957897,1.4606689,1.4205887,1.4219484,1.3935032,1.4053938,1.4064151,1.4248962,1.424025,1.4076934,1.3954123,1.4090728,1.4130476,1.4252783,1.3818567,1.433222,1.434352,1.3922828,1.4143077,1.3999593,1.3822502,1.3970377,1.4059461,1.425739,1.4359566,1.429249,1.4126378,1.4017758,1.4158254,1.4041201,1.4166423,1.4167485,1.4083033,1.4103519,1.4173286,1.4336168,1.4180286,1.415815,1.4028541,1.435803,1.4554316,1.405221,1.3997585,1.3808155,1.4001497,1.43073,1.4216104,1.4019578,1.4140595,1.4090911,1.4072965,1.4126645
17,0.017,1.3761897,1.3913964,1.380542,1.4118617,1.4117092,1.4066933,1.4015064,1.4266458,1.4213344,1.4097857,1.4448621,1.3825684,1.4097677,1.4371288,1.4053175,1.3979982,1.4221725,1.3966322,1.4333683,1.4028428,1.4079995,1.4399747,1.410465,1.419241,1.4006717,1.4091737,1.4016345,1.4437397,1.4138747,1.4028364,1.393994,1.411608,1.4378979,1.4281112,1.4130218,1.4163367,1.4376651,1.4163712,1.3998973,1.35464,1.4185504,1.4119734,1.3930565,1.4254926,1.3907771,1.3981935,1.4274975,1.409168,1.4021333,1.3933163,1.4582815,1.4132955,1.4160389,1.396769,1.4050639,1.4012253,1.4232563,1.4207962,1.4037163,1.381598,1.3991129,1.4120475,1.4214483,1.373701,1.4346056,1.4292837,1.3904091,1.4115459,1.3957531,1.3764853,1.3955324,1.4059573,1.4272745,1.4278921,1.4252889,1.4078511,1.3971108,1.4146266,1.3969795,1.4154944,1.410655,1.409649,1.4085832,1.414151,1.43364,1.4176615,1.415629,1.4063873,1.4306438,1.4496688,1.40158,1.4013004,1.3809503,1.4086589,1.4290668,1.4229226,1.3958441,1.4127114,1.4089154,1.3979938,1.4062278
18,0.018,1.3577616,1.3860167,1.3750778,1.4052056,1.400819,1.405163,1.3982825,1.4211984,1.4153439,1.4069713,1.4387333,1.3763876,1.406798,1.4362168,1.4051515,1.399871,1.4176519,1.3899881,1.4291761,1.402554,1.4035532,1.4359416,1.4060994,1.4176441,1.4014224,1.4197389,1.3964235,1.433514,1.4079669,1.4021052,1.3919612,1.417868,1.4287071,1.4231879,1.4176263,1.4157119,1.4348571,1.4145063,1.3940543,1.3579068,1.414341,1.4092668,1.384932,1.413456,1.3816679,1.4008898,1.4269402,1.4036032,1.3982719,1.3951185,1.4576243,1.4024082,1.4148531,1.3861532,1.40346,1.3935636,1.4165921,1.419277,1.4052488,1.3777595,1.3991175,1.400572,1.4166772,1.366862,1.4343481,1.4291385,1.3856654,1.4064783,1.4004048,1.36541,1.3859752,1.4034642,1.4241211,1.4260666,1.4213027,1.4098969,1.3936509,1.4096214,1.392048,1.4126178,1.4019523,1.3994036,1.4110898,1.4113574,1.4332495,1.411258,1.4148468,1.3999001,1.4242638,1.4415544,1.3991456,1.3970976,1.376521,1.4116309,1.430136,1.4173167,1.3964202,1.4170071,1.401351,1.3906039,1.4060135
19,0.019,1.3518835,1.3760946,1.3736093,1.4012274,1.3901243,1.4050179,1.3865706,1.4233267,1.407718,1.4023807,1.4292364,1.3749484,1.4073751,1.4398897,1.3996414,1.3896569,1.4146268,1.3775716,1.4353836,1.405531,1.3978378,1.4368777,1.3982273,1.4128797,1.3950726,1.4241227,1.3908625,1.4292595,1.4010003,1.3956984,1.3913882,1.4234214,1.4237213,1.4131138,1.4127277,1.4072284,1.4324354,1.4085048,1.3925956,1.3636338,1.4140966,1.4032507,1.378233,1.4074295,1.381061,1.3976527,1.4202384,1.3984722,1.3893914,1.39191,1.4594442,1.4076526,1.410996,1.3852662,1.3963192,1.3960345,1.4110692,1.4111797,1.3986645,1.3717674,1.39538,1.3982855,1.4197212,1.3623594,1.4285344,1.4215307,1.3806355,1.4031432,1.4032375,1.3636366,1.3882829,1.3972986,1.4212637,1.4202708,1.4147923,1.405611,1.3954775,1.4052316,1.3991992,1.4123861,1.4014822,1.4056613,1.4118817,1.4132434,1.4279889,1.4123385,1.4079045,1.3956476,1.4212686,1.4347116,1.398955,1.4055717,1.3736435,1.4070542,1.4367065,1.4060768,1.391216,1.4179738,1.402068,1.3883107,1.4098297
20,0.02,1.3458906,1.3768458,1.3690863,1.3946587,1.3848574,1.4032652,1.382079,1.4183118,1.4046634,1.4048126,1.4179052,1.3757511,1.4017373,1.4378332,1.4000751,1.3941095,1.4056307,1.3702412,1.4319543,1.4062737,1.3986493,1.432793,1.3958783,1.4106216,1.3869047,1.4189092,1.3819028,1.4238546,1.3982829,1.3934605,1.3932028,1.4285612,1.4219555,1.4081851,1.4042856,1.4030077,1.4281839,1.39828,1.3849463,1.3616357,1.4024422,1.3919115,1.3724728,1.3988569,1.3761629,1.3958994,1.4129214,1.3976578,1.3892235,1.3870484,1.4572618,1.4110638,1.4058464,1.378584,1.3920673,1.3925849,1.4065696,1.4110644,1.3994334,1.3632103,1.4018344,1.4008116,1.4236457,1.365982,1.4237448,1.42173,1.3841249,1.4067093,1.4024897,1.3676338,1.3790122,1.394672,1.4216115,1.4152884,1.4103976,1.4011927,1.3967524,1.4061862,1.3946486,1.4122598,1.393442,1.4049784,1.4138005,1.4108065,1.4258436,1.4080622,1.4031762,1.3956199,1.4168973,1.4299501,1.4005337,1.4052837,1.3719923,1.4060197,1.433599,1.4019984,1.3791821,1.4206218,1.3958546,1.3904463,1.4065753
21,0.021,1.3377311,1.3750728,1.3725426,1.3945296,1.3859521,1.4075284,1.3878169,1.4100074,1.3974752,1.3990024,1.4176649,1.380663,1.4060094,1.4285369,1.397554,1.3964899,1.4053645,1.3802979,1.4315751,1.4074513,1.4017605,1.4293509,1.3924378,1.4081954,1.3856207,1.4142318,1.375836,1.4275128,1.3923638,1.3846005,1.3875024,1.4274999,1.4290667,1.4064846,1.4055374,1.3987283,1.4296318,1.3997467,1.38125,1.3576117,1.3914466,1.3830106,1.3680161,1.3976665,1.3762426,1.3941458,1.40582,1.3864299,1.3846369,1.3829267,1.4581319,1.4145943,1.407434,1.3697903,1.3952627,1.3964198,1.3932378,1.4030557,1.3934796,1.3593335,1.3954484,1.3957423,1.4226959,1.3677195,1.4200058,1.4155667,1.3768969,1.4066138,1.4008576,1.3605454,1.3760762,1.3878584,1.4144193,1.4116565,1.4041562,1.4047694,1.3913445,1.3978431,1.3920805,1.4132016,1.3859941,1.4059064,1.4102246,1.407083,1.4224398,1.4045552,1.3998477,1.3914975,1.4178692,1.4277083,1.3962065,1.3985109,1.372819,1.4032937,1.4365706,1.392739,1.373985,1.4242024,1.3977579,1.3872737,1.4063278
