,Date,alpha=-100,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,2.724347,9.172004,10.277208,12.083259,10.610983,11.536027,11.935521,10.269072,11.961979,12.685385,11.72485,11.745872,9.289046,9.737626,10.533469,11.600328,11.100144,13.667508,10.81879,10.533273,10.0693035,11.246635,9.5499735,11.63731,10.670776,11.744762,9.799848,9.883939,10.266524,10.302872,8.725417,9.841621,7.728256,12.20653,10.468615,10.02904,10.90334,11.583908,12.04908,10.222711,10.150916,7.9926944,10.674204,9.977914,11.170448,11.493312,10.338347,10.65711,11.554027,10.227013,10.997445,8.406346,11.199582,8.471529,7.7187166,9.297638,9.757486,12.419291,8.3428,13.088979,9.80114,8.852054,9.789689,10.514668,8.927828,9.970381,11.516554,9.241672,6.8176737,11.536122,9.737989,10.64683,9.847655,11.242231,13.0180855,9.891405,11.693508,11.046064,9.672708,9.370435,10.864158,8.912067,8.501276,12.1015835,10.967322,9.686758,12.099822,8.936874,8.812165,11.865372,9.647595,11.001983,9.044721,11.276601,11.819219,11.370686,10.699153,12.595079,10.965513,9.322934,8.56291
11,0.011,2.2465878,8.915622,10.393091,12.366157,10.286039,11.226401,12.586206,10.124143,12.112573,12.795057,10.99299,11.598572,9.133256,9.718695,10.823507,12.277366,11.415511,13.897738,11.1278,10.874045,10.256781,11.2259655,9.03966,12.415806,10.398153,11.464691,9.93938,10.1135845,11.24299,10.055931,9.030893,10.67364,7.4541173,12.117195,10.245267,10.084786,10.723305,11.457551,11.491239,10.700927,9.821496,7.721512,10.320807,9.668126,10.987444,12.024791,10.908375,10.722109,11.307327,10.310734,11.205463,8.529092,11.613041,8.517535,7.809399,9.391994,9.785046,12.02823,8.23312,12.8531275,10.407019,8.719642,9.999424,10.558284,9.176852,9.216465,11.102729,9.047845,7.500916,11.168302,9.263862,10.214058,10.188665,11.256428,12.426426,9.503903,11.194705,10.741148,8.920074,9.334082,10.8750305,8.134842,8.176862,11.852687,11.165208,9.619365,12.282337,9.138556,9.189584,11.267843,9.567655,11.737523,9.423483,10.955433,11.398433,11.34224,10.803473,12.409345,10.371442,9.576016,9.160442
12,0.012,1.8664525,8.64072,10.501899,11.139501,9.654585,12.028832,12.439141,9.980483,11.500893,13.31319,10.628004,11.530801,9.66447,9.488602,10.3495,12.2479725,11.884735,14.026328,11.836967,11.28883,9.324453,11.097549,8.881603,11.541149,10.585294,11.647739,9.958488,10.221527,11.348684,9.304543,8.9125595,10.535485,8.284337,11.949658,10.531889,10.097379,11.837409,11.487064,11.188232,10.756564,9.535293,8.397448,9.528996,9.2727165,10.732024,11.744651,10.807716,10.93816,11.317706,10.260705,10.726963,8.433939,12.118481,8.446174,8.004781,9.297143,10.24519,12.00697,8.11036,12.945112,10.783714,9.130529,10.31908,10.830612,9.623153,8.776726,11.683894,9.141054,7.3870425,11.260325,9.840755,10.207195,10.079948,10.889437,12.2625675,9.6330805,11.229171,10.538011,8.899202,9.75496,11.7171755,7.551981,8.673814,12.1649475,10.887668,9.571678,11.890625,9.35245,9.648101,11.778123,9.744836,11.9766035,9.815613,11.0119095,11.613088,11.205493,11.155662,12.094005,9.613849,10.2115555,9.278249
13,0.013,1.4904845,8.576314,10.690252,10.519582,9.194848,11.927165,11.595194,10.085452,11.34075,13.889422,10.355438,10.192295,9.66468,9.427346,10.343632,12.071489,12.295111,14.599465,11.971394,11.161383,9.595159,10.621628,8.959481,12.139271,10.27156,11.363529,9.955803,10.859224,11.416409,8.752172,9.482219,10.788332,8.107402,12.249457,10.362919,10.441731,12.392414,11.266561,11.52815,10.868829,9.554393,8.759477,9.506061,10.019538,10.396546,11.602655,11.201318,11.213242,12.096508,10.291794,10.554805,8.566742,12.559579,8.143125,7.5114937,9.433632,10.732706,12.59984,8.427964,13.114855,10.560609,9.21515,9.923797,10.488417,9.448224,8.964213,11.806639,9.655656,6.8811226,10.838765,9.877278,10.003072,9.59715,11.393431,12.427346,9.90622,11.178963,11.436582,8.329496,9.238469,12.062408,6.9993887,8.540213,12.157859,10.857654,9.4367895,12.308716,9.634577,9.825718,12.243654,9.767452,12.475848,9.99772,10.802738,11.956196,11.3261175,11.435439,10.941558,9.90127,10.086548,8.878582
14,0.014,0.7676338,8.49825,10.389964,9.825212,9.215693,11.745833,10.69355,9.701167,11.2331085,13.708842,10.575217,10.416966,9.504898,9.814181,10.41513,12.122042,12.220355,14.93854,12.525159,11.488299,9.23604,10.152498,9.319655,11.979857,10.4312,10.908172,10.363413,10.601234,11.313075,8.920511,9.527167,11.365035,8.318945,12.76471,10.5321865,10.016956,12.216564,12.152448,12.310801,11.147973,9.855413,8.557795,8.869715,9.91425,10.411324,11.07607,10.49076,11.793048,11.3691,10.307457,10.222754,8.249251,12.356156,8.524147,7.345282,9.471478,10.607634,12.751668,8.973484,12.991724,10.179261,9.089335,9.555765,10.337901,9.246706,8.781519,11.13006,9.850878,6.7005816,10.603511,10.145787,10.413055,9.363698,11.653957,12.384365,10.150282,10.87613,11.413896,7.666373,10.043233,12.052017,6.550432,8.573803,12.2188635,10.874333,9.72959,11.999189,9.838298,9.009382,12.246311,9.271185,12.162054,10.158412,10.741605,12.80759,11.168859,11.8370495,11.125955,9.765311,9.992678,8.898739
15,0.015,0.80196726,8.492938,10.675491,9.850633,9.441466,11.767721,10.699602,10.010309,11.121558,13.744328,10.203761,9.938426,10.045616,9.948235,11.420416,12.650355,12.482584,14.966203,12.033726,11.47921,8.892501,10.658018,9.218806,11.452636,10.205924,11.176071,11.174427,9.952346,11.957775,8.740294,8.936984,11.236504,8.513573,13.008732,10.202949,10.001054,11.985469,12.523515,12.390512,10.800708,10.059556,8.169852,9.119109,9.896011,9.497457,10.24296,10.37068,11.2412,11.589662,10.182835,10.354026,8.643643,12.093034,8.153549,7.0677733,9.502551,10.677692,12.7023325,8.98581,12.903624,10.614261,8.518098,10.18654,10.414563,9.031977,8.907955,11.389764,9.731437,6.2735243,10.614491,9.427498,10.659309,9.694832,11.377264,12.219191,10.164297,10.704281,10.750356,7.597368,9.86924,12.588162,6.873443,8.578707,12.431853,10.524383,9.351162,12.320773,9.6176405,9.379854,12.666097,9.772751,11.968354,10.593514,11.004266,13.102745,10.313018,11.588146,11.455877,9.428207,9.465201,7.817932
16,0.016,0.46687672,8.158796,11.118025,8.933232,9.628283,12.260211,10.923848,9.26126,11.122702,13.774774,10.148358,9.969778,9.670115,9.633032,11.494499,12.643137,12.234772,14.8719,12.22906,10.901599,8.753611,10.815232,9.950841,11.697172,10.504766,11.039592,11.408207,9.591597,11.99803,9.004623,8.840586,11.05439,8.438189,12.666102,9.807958,10.68027,11.741087,12.823602,13.000909,10.935179,10.412617,8.354495,9.431202,10.303165,9.226414,9.847848,10.492139,11.319344,11.403618,9.5837,10.935241,7.977358,12.921596,8.494454,6.695516,8.910034,10.640233,12.861979,9.0344305,13.25199,10.9231615,9.264542,9.781557,10.007728,9.655889,9.359146,11.047244,10.200255,5.7027025,9.846557,9.302492,10.76662,10.499447,12.067945,11.971824,9.779082,11.066072,10.465615,7.8230467,9.689363,12.268077,6.6555176,8.371209,12.3862095,10.612149,9.282635,12.043532,10.5124655,10.273269,12.990237,9.620732,11.934308,10.425338,11.344564,12.917369,9.911639,10.956122,11.4188385,9.618632,9.76936,8.068789
17,0.017,-0.03781854,7.881223,11.155491,9.441399,9.2621765,11.687219,10.1668825,9.665337,10.918615,14.514097,10.979277,10.328913,10.600001,9.477967,11.538225,13.252647,12.639781,15.2557,11.61402,11.186241,8.731745,10.977525,9.995258,11.994292,10.943067,10.880127,11.301934,9.776541,12.158412,8.724573,8.700292,10.553366,8.531365,12.729186,9.509287,10.255302,12.003447,12.952485,12.649887,10.99096,9.977304,8.543827,9.485582,11.020601,9.225992,10.807701,10.381907,11.3282,12.250705,9.738724,10.578813,7.8661904,12.741621,8.7668705,5.976606,8.550733,10.562379,12.938314,9.409359,12.961415,11.224653,10.015841,9.74625,9.631325,10.2438135,9.096562,10.8648,9.859161,6.101922,10.4936,9.021278,10.835712,10.788422,11.278217,11.983666,9.795525,10.965246,10.371351,8.2441025,10.173616,12.194563,6.8927083,8.08131,12.192159,10.516147,9.504498,11.829267,10.927649,9.687864,13.100129,9.40814,11.972519,10.50049,11.469336,13.158694,10.449734,10.902828,11.747078,10.098165,10.9037285,7.9360204
18,0.018000000000000002,-0.37855247,7.5617166,10.899613,8.83831,9.248055,11.631239,10.061328,9.813791,11.0033245,14.060168,11.004999,10.3747835,9.812961,9.230683,12.353547,13.034636,12.132004,15.213763,11.607448,11.48516,8.9674835,10.479446,10.673175,11.18964,10.720736,11.695004,11.1987705,10.338254,12.179578,8.596071,7.985562,10.422113,8.336362,13.066459,9.183696,10.477377,12.223725,12.785091,12.840002,10.841733,9.711651,8.26155,9.180577,10.865952,9.887799,10.742345,9.629574,11.953554,12.158714,10.404552,9.960055,7.94125,12.206415,9.037325,5.7410264,8.892806,10.099616,13.317029,9.274975,12.513224,10.976681,10.261164,9.752831,9.4279785,10.040555,9.715939,11.039865,9.433364,5.4569945,9.868388,9.654562,11.316209,10.9927225,11.197237,10.981043,9.877686,10.779978,10.519135,8.133963,9.991228,12.478036,7.548696,7.8497562,11.714606,11.007842,9.1107025,11.483314,11.350116,9.836549,13.386781,9.746208,11.378494,10.398591,11.219062,13.393288,10.473109,10.697907,11.582085,9.185163,11.265452,8.222656
19,0.019,-0.24867053,7.5978236,11.126072,9.48154,9.277753,10.95973,10.759537,9.91765,10.865451,14.286025,11.252783,10.205012,10.117363,8.933325,11.9539385,13.348931,11.347834,15.517194,12.166754,12.019908,8.447556,10.7020445,10.622092,10.702147,9.998062,11.55673,11.90575,9.61513,12.452261,8.915334,7.8568974,10.097568,8.432989,12.521418,9.292316,10.254739,12.315411,12.739751,12.546086,10.6912365,9.347833,8.565084,8.531933,10.816955,9.756228,10.824045,9.875471,11.962383,12.681723,10.149786,8.988237,7.518829,11.81304,9.040893,5.6554394,9.845929,10.173039,13.07529,9.724825,13.057653,10.45478,10.046787,10.034577,10.20357,9.639106,10.415863,10.802021,9.61285,5.3175993,9.888703,8.970445,10.730852,11.145728,11.185362,10.636433,9.196729,11.072098,9.568519,8.793403,10.606967,12.5582285,8.073758,8.555686,11.592547,11.376102,9.113158,11.6112995,10.836457,10.252197,12.985647,9.4315405,11.059501,10.283288,10.924159,13.306718,10.490767,10.604499,11.66571,9.789811,11.08528,7.774745
20,0.02,0.06742729,7.6767883,11.830041,8.86469,9.370913,10.993613,9.920342,10.385634,10.704127,14.277209,11.920759,10.2302,9.966964,9.082207,11.731308,13.615226,11.03018,15.105363,12.549792,12.057614,8.556125,11.610143,9.954043,11.101526,10.08268,11.38818,12.468574,9.620453,12.499636,9.295576,7.6187487,10.190916,8.000855,12.883045,9.545249,10.383634,11.967039,12.493553,13.0035715,10.560528,9.300096,8.309648,8.304881,11.073746,9.941148,11.030978,9.780851,11.99037,12.790764,10.49028,8.618898,7.50597,11.654393,9.517414,5.5273147,9.924829,9.950073,13.636157,10.666479,13.486908,10.653451,9.545543,10.2326355,9.892401,9.707901,10.103277,10.953701,9.867808,5.594414,9.862738,8.958928,11.453984,11.064458,11.40537,10.831977,7.993141,11.463711,10.034375,9.001233,10.616641,12.494267,8.013782,7.870024,12.468576,10.993797,9.550422,11.611835,11.033277,10.299055,13.1010895,9.831183,10.425579,10.419733,10.942634,13.571733,9.984618,10.883982,11.5977545,9.451206,10.697066,7.4270644
21,0.021,-0.16201039,7.622355,12.412763,8.467156,9.036784,11.360511,10.061649,10.12976,11.255596,14.06435,11.370884,9.81981,10.106865,9.217805,11.896169,14.1188755,10.347837,15.346473,13.168784,11.8920145,8.294391,11.306273,10.393288,10.863486,10.03367,11.086709,12.22808,9.666962,12.683435,9.545716,7.3888364,11.45225,7.7376356,12.338779,9.759735,10.452796,11.678075,11.838829,12.384146,9.954314,9.541894,7.897687,8.411023,11.168384,10.668403,11.264908,9.603811,12.187035,12.774609,9.982174,8.634499,6.958936,11.864817,9.062691,5.312159,9.736625,10.247221,13.707789,11.017302,13.270523,10.08137,9.167777,10.159029,10.339829,9.155362,10.490952,11.1481905,9.51325,5.237682,10.51023,8.972642,10.975923,11.100956,11.853706,11.043223,7.93094,11.157217,9.361221,9.26674,10.048423,12.2726,8.403809,7.2626324,12.835703,10.738227,9.892423,11.868281,11.308609,10.00594,13.030712,9.811568,10.136408,10.393142,11.0799465,13.577023,10.369923,11.031974,11.075849,9.253367,10.409032,6.7395353
22,0.022,0.61297154,7.7338576,12.140626,8.341751,10.166682,10.853957,9.632807,10.214166,10.9116955,13.273913,11.264869,10.206735,10.441658,9.05535,11.97284,14.300318,10.234186,15.077546,13.610033,12.333917,7.8234205,11.591511,10.507434,10.964042,10.074593,10.664336,11.956359,10.3492155,12.425198,9.947583,7.735398,11.591991,7.594657,12.463734,9.495486,10.343135,11.431733,11.903184,12.255264,9.156046,9.285186,7.4585724,8.143345,10.263471,11.086368,10.278821,9.313236,12.224187,12.649347,9.493667,8.361229,6.9503884,12.348591,8.259598,4.909225,9.108911,11.009223,13.31889,11.267743,13.503532,9.625972,9.011942,10.225617,10.588844,9.123931,10.463702,11.59601,9.795257,5.7293344,10.611282,9.108019,10.845332,10.796565,11.634019,10.473773,8.273267,10.447243,9.309656,8.740638,10.043939,12.263639,8.054823,7.38452,12.652085,11.0552225,10.163427,11.910421,11.439278,10.519241,12.653675,9.834247,9.542822,10.040258,11.261802,13.942156,10.322307,11.807408,11.610595,9.457195,10.231528,6.7982054
23,0.023,0.58564377,7.4887414,12.10654,9.070106,10.130819,10.606094,9.257823,10.053011,11.563634,13.161278,11.076165,10.354455,10.9483,9.632282,11.457165,14.489048,10.02496,15.394544,13.075221,12.502849,7.6387906,11.748945,10.162135,11.6122675,9.136712,10.946327,11.944442,10.53574,12.391226,10.115414,7.678055,12.022878,7.1192226,12.656486,9.89435,10.728223,12.138203,12.047729,12.630095,8.793368,8.779767,7.714373,8.231225,10.440668,11.136513,10.501907,9.113133,12.791871,12.546978,9.52353,8.198667,6.8141685,12.734166,8.33055,4.7044735,9.000664,10.517583,13.743182,11.01408,14.3075485,9.721356,8.951813,10.025683,10.115832,8.895841,10.5421505,11.575525,9.936943,6.376349,10.312355,8.928871,10.977399,10.180946,11.4046755,10.677567,7.757615,10.259173,9.699488,8.923583,10.122767,12.646684,8.483192,7.338343,12.438895,11.095847,10.019231,12.127627,11.222696,10.423075,11.810492,10.008223,10.5767975,10.359607,11.550208,14.142538,10.294279,12.163066,11.45657,10.245768,10.186077,6.6905603
24,0.024,0.89160067,7.809116,11.99894,8.685248,10.0551,10.761612,8.41993,10.586014,11.291833,13.149238,11.061466,10.341836,10.162828,8.777783,11.876241,14.196368,9.830205,15.260709,12.863231,12.656292,7.263487,11.898966,10.32462,11.805294,9.346463,10.508126,11.648765,10.371902,12.48205,9.832564,7.2560496,11.533113,7.1004887,13.031745,9.900852,10.72882,12.665506,12.572206,12.760357,9.68097,8.564865,7.7911687,7.9973626,10.135485,10.939752,10.591906,8.9131,12.825275,13.093762,9.077171,8.0253525,7.122757,13.22678,7.759269,5.299318,9.223161,10.1927,14.0439825,10.718152,14.039437,9.774669,8.700909,10.163901,9.898253,8.548738,10.907992,11.1020355,9.815276,6.0577545,10.309202,8.213821,11.190649,10.583178,11.671532,10.811664,7.5723987,9.860345,9.128694,9.191454,10.059578,12.684855,7.8701634,7.8143077,12.756509,11.520575,9.809761,12.026619,11.301428,10.276507,11.713745,10.269206,10.417608,10.092886,12.102179,13.845215,9.630576,12.11918,11.305368,9.985921,11.105447,6.8146267
25,0.025,0.42421982,8.1191845,12.1451,9.385643,10.192196,11.2816305,8.318477,10.431441,11.255953,13.263792,10.673882,9.746746,10.761713,9.096364,12.084118,14.895471,9.86509,15.698571,13.252821,12.868283,8.314897,11.08808,10.942281,11.664302,9.249392,10.822665,11.801087,10.673034,12.391515,9.26438,7.4069276,11.276916,6.586765,12.77686,9.929567,10.374869,12.594857,12.560718,12.27239,9.566779,8.993341,7.6606317,7.475508,9.4712925,11.096761,9.763695,8.924256,12.790268,13.578491,9.588684,7.59884,7.1671214,12.669036,8.56553,5.052482,9.248411,9.903962,13.696515,10.960003,14.193504,10.464332,8.380493,10.409247,10.26356,8.15537,10.778856,11.688213,9.367267,6.135601,10.131714,8.95965,11.109957,10.058325,11.921861,10.652352,6.9871764,10.387866,8.849965,9.792205,9.878769,12.688743,8.552913,8.452607,12.566415,11.408972,10.117144,12.241726,11.1413145,9.773359,11.045978,10.492303,10.119626,9.720715,12.335156,14.012116,9.231757,12.245529,11.666266,9.460629,10.738542,6.7566943
