,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
59,0.20761245674740483,-1.7781681,-1.014757,0.5992262,-0.0050963988,0.38100347,-0.49350125,0.3961755,0.14636469,-1.9299794,-2.0129662,-1.3774289,0.18697178,0.20445727,0.12150954,-1.0237758,-0.98378515,-3.0446105,0.54601264,0.86467683,0.57001436,0.4554141,1.0641425,0.35163087,1.2556287,-2.11082,0.12029714,-1.3896416,1.0004414,1.2526916,1.8782318,-1.1370267,-1.6633222,0.29390463,0.9884402,-3.0466022,0.5328929,-0.8752549,-2.3298109,-0.16836737,-0.632201,0.7015504,-0.564847,-0.086591594,-1.1220684,-1.8403027,0.11525074,-0.83759195,1.5016111,-0.055691887,1.6580706,1.1988082,0.8458392,0.4692561,0.9692346,-0.74657196,0.22387654,0.67939615,0.4792895,-0.22960606,-0.29148942,-0.74721694,-0.3994527,0.8143226,0.40623975,-0.46004722,0.065487385,-0.12980047,-1.0139776,0.17373864,0.14742678,-1.02788,-0.4764571,-1.6367,-0.32003278,0.14610054,-0.7909575,-1.1642051,-0.8737551,0.059513092,1.2726326,-0.56904024,-0.8885286,0.8205936,-0.5424569,-1.3151324,0.5001272,0.40266687,-2.8504295,1.6004409,-0.5998203,-1.7152418,-1.27068,-1.1998956,0.43132848,1.5966232,1.075093,-0.32301128,-1.8458452,-0.4770708,-0.21063831,-1.0632042
60,0.21107266435986158,-1.6885495,-0.82115614,0.6149334,0.14661355,0.53530073,-0.38580954,0.30915746,0.03640898,-1.9409523,-2.0202768,-1.3570698,-0.078862056,0.29920423,0.20673811,-1.0302701,-0.9773662,-3.0576892,0.49912632,0.8288772,0.35627073,0.42979354,1.1641493,0.33591723,1.3842001,-2.1201782,-0.08380021,-1.3179711,1.0495888,1.4523442,2.014154,-0.94098485,-1.4929324,0.24217606,1.1175594,-3.130609,0.43681917,-1.0341902,-2.2767909,-0.19266042,-0.68402433,0.795496,-0.39972436,0.10699819,-1.3983198,-1.6273838,0.14444609,-0.7243086,1.5930264,-0.31850237,1.8171058,1.3194212,0.87137365,0.43075255,1.0117493,-0.5254259,0.117859945,0.72985625,0.63818514,-0.28077948,-0.35756353,-0.7636728,-0.5378221,0.7506918,0.21482944,-0.49460417,0.079252236,-0.30301958,-0.9582655,0.21296242,0.21527676,-1.1072254,-0.6438894,-1.6249661,-0.39636034,0.0117554385,-0.90319204,-1.10601,-1.1126475,0.25403294,1.3236145,-0.68084604,-1.1774884,0.7965182,-0.53876,-1.3166959,0.54585755,0.22119337,-2.8656125,1.5809236,-0.7141167,-1.5631642,-1.4003993,-1.1163402,0.5021579,1.6128488,0.92432547,-0.13705423,-1.9382241,-0.15440115,-0.18769014,-0.8984891
61,0.21453287197231835,-1.4709176,-0.7840103,0.5488221,0.15729555,0.5283607,-0.2734821,0.4789445,0.12409309,-1.9468626,-1.9849856,-1.6227642,-0.23806772,0.44269636,0.13078718,-1.3339314,-1.0778084,-3.1099424,0.488958,0.92896634,0.30123782,0.38362068,1.2504915,0.27528474,1.558127,-1.9899766,-0.06933234,-1.5631403,1.0688454,1.6012198,2.2553766,-0.9375298,-1.3963807,0.38697332,0.891207,-3.1541815,0.5072924,-0.96517384,-2.1497636,-0.070060514,-0.84110945,0.7750583,-0.3826522,0.1426765,-1.5549384,-1.3998706,0.47803676,-0.69990975,1.7124833,-0.23758018,1.9054047,1.2953383,0.8697008,0.4543791,1.0497603,-0.39650562,0.012610425,0.85864747,0.6381986,-0.29132345,-0.14616856,-0.7608608,-0.56470716,0.9324609,0.2958757,-0.570207,0.4497038,-0.09571037,-0.7392499,0.21408804,0.1662481,-0.88551414,-0.6215568,-1.4655783,-0.31552747,-0.04278001,-0.9821693,-1.3644404,-1.1142427,0.46425825,1.2687,-0.44470954,-1.0431478,0.7218238,-0.39482573,-1.4705673,0.59592026,0.24207272,-2.9493515,1.6090186,-0.86379725,-1.5506347,-1.2738025,-1.0791185,0.63043535,1.6897638,0.761894,-0.35578057,-1.9232076,0.119020954,-0.110032834,-0.8110345
62,0.2179930795847751,-1.4053514,-0.67125523,0.7137172,-0.017895991,0.5214014,-0.5530551,0.6213594,0.2517385,-2.125521,-1.9935915,-1.7687962,-0.24303827,0.45899853,0.137341,-1.4486234,-0.77528095,-3.177899,0.42839557,0.9780643,0.2295787,0.3548727,1.2536697,0.40587452,1.7267839,-2.0114226,-0.012404954,-1.659759,0.9971094,1.7029533,2.219287,-0.8532325,-1.3413738,0.42860845,0.9080695,-3.2535963,0.7375031,-0.7166755,-2.0666816,-0.05168263,-0.979392,0.8114473,-0.27437204,0.18888998,-1.5204549,-1.1950979,0.45832914,-0.6861739,1.7785766,-0.43722233,1.9196744,1.4946042,0.9548116,0.47260875,1.0847713,-0.30256274,0.02703649,0.6225388,0.50391704,-0.21765605,-0.062092476,-0.99216354,-0.35632628,0.8910713,0.18311599,-0.5989252,0.5761304,-0.15873218,-0.59663975,0.21469635,0.3806095,-1.0415095,-0.5562117,-1.5380013,-0.47584057,-0.032574616,-1.0146289,-1.434954,-1.1790935,0.4881322,1.2709302,-0.44002753,-1.0176502,0.5599042,-0.488837,-1.4830378,0.49740186,0.052374706,-3.0416112,1.6643002,-0.9267186,-1.3335335,-1.3318827,-0.9389843,0.6200291,1.7558017,0.74000174,-0.3332548,-1.822798,0.02226755,-0.24614081,-0.89689314
63,0.22145328719723184,-1.2866461,-0.6945435,0.634244,-0.16538355,0.6908598,-0.72657835,0.8336661,0.1643155,-2.2044113,-1.8676512,-1.5517033,-0.21443678,0.4416305,0.1034756,-1.1189616,-0.7705637,-3.1077852,0.4006218,1.1780568,0.31018323,0.32992274,1.3850693,0.5710652,1.7695239,-2.0977013,0.019875763,-1.6460227,0.9403187,1.8039148,2.2468,-0.70027596,-1.1438789,0.41232294,0.89542204,-3.2428226,0.8916606,-0.76566833,-2.0897615,-0.16195393,-1.2938205,0.8784437,-0.33342624,0.2874723,-1.5326762,-1.0660164,0.68503577,-0.866978,1.7756993,-0.3975349,1.8991113,1.4723607,1.14215,0.53252715,1.1073607,-0.28145093,0.17764957,0.68524307,0.5611269,-0.30087534,0.17244619,-1.0751028,-0.35968137,0.93867767,0.226294,-0.6437597,0.6405312,-0.03528498,-0.47200388,0.55547124,0.275039,-0.8479273,-0.5567884,-1.6323606,-0.34207585,0.055867523,-1.1570091,-1.2610437,-1.1131965,0.49428025,1.1924869,-0.14557089,-1.0295085,0.69367003,-0.35182688,-1.5448811,0.5740158,0.01533251,-3.1222234,1.773462,-0.8563502,-1.1733449,-1.3707314,-0.9222945,0.67018044,1.5592953,0.7094966,-0.25105166,-1.8013711,-0.13443595,-0.3080661,-0.9720334
64,0.22491349480968859,-1.2035401,-0.6980431,0.7768698,-0.24712169,0.6520171,-0.85091734,0.9068205,0.075050846,-2.357792,-1.910881,-1.6984179,-0.27179664,0.5329253,0.07271411,-0.7264093,-0.98348737,-3.053866,0.3195091,1.2613306,0.5397028,0.18878376,1.4155536,0.32592675,1.7856646,-2.194725,-0.06659377,-1.8148241,0.85323256,1.6786969,2.3337154,-0.61698306,-1.5161854,0.44292867,0.9738688,-3.2050035,1.0458388,-0.6674155,-2.0052145,-0.2857774,-0.989331,0.73899496,-0.34088236,0.22584558,-1.5682292,-0.9920165,0.6617925,-0.64815414,1.8280325,-0.47150204,1.9667146,1.5279586,1.1366868,0.56047964,1.1833941,-0.36380646,0.19679843,0.43212315,0.6254586,-0.3091231,0.24571449,-0.7393039,-0.27916527,0.90269,0.3142364,-0.6450039,0.4934689,0.014468055,-0.5124396,0.45808172,0.3118961,-0.8826548,-0.34742138,-1.6216943,-0.26573226,0.016294872,-1.1501107,-1.4056861,-0.9724434,0.46785635,1.1827337,-0.26915318,-1.0758973,0.7249467,-0.2886004,-1.6458249,0.39081573,0.15910375,-3.2326665,1.7672303,-0.843222,-1.085367,-1.3042936,-0.66530204,0.6688746,1.7121726,0.7030852,-0.2672608,-1.8256202,-0.13160685,-0.4161827,-0.7056128
65,0.22837370242214533,-1.2034988,-0.6787782,0.75488377,-0.24152339,0.60420066,-1.078679,0.8145942,0.0038885644,-2.3172781,-2.0245779,-1.8526222,-0.13955902,0.52458084,0.11771096,-0.81607544,-1.0771108,-3.001023,0.28645176,1.2938004,0.6455571,0.41034064,1.6096442,0.23984875,1.8988974,-2.2122183,-0.1087634,-1.964674,0.93089896,1.7800106,2.4268293,-0.58854437,-1.7044258,0.40243888,1.0357863,-3.2093952,1.0505085,-0.69381684,-1.886174,-0.48204896,-0.96340847,0.7137644,-0.35537863,0.21836434,-1.5619613,-1.1054554,0.69777924,-0.5568056,1.9205158,-0.4258311,2.0161033,1.624372,1.1048774,0.5670033,1.3943124,-0.28990254,0.15340173,0.32692757,0.73557293,-0.26397395,0.44664988,-0.8478006,-0.50235695,0.98933834,0.4442487,-0.72427374,0.5898035,-0.07511679,-0.37121236,0.32893384,0.6045502,-1.0618716,-0.30171236,-1.4947084,-0.07210998,-0.036721338,-1.1148889,-1.3890263,-1.1079448,0.30661887,1.2702172,-0.21515399,-1.019711,0.7539256,-0.18008429,-1.6754845,0.31561112,0.013182269,-3.1768184,1.7420746,-0.84169245,-1.127925,-1.0430094,-0.54654163,0.7219801,1.7689958,0.6369636,-0.22229019,-1.6430652,0.016208054,-0.45620537,-0.5937256
66,0.23183391003460208,-1.200581,-0.92890966,0.5871102,-0.5023942,0.640826,-1.4448138,1.0058959,0.21314421,-2.245727,-2.0572388,-2.0964482,-0.021274943,0.5088152,0.3027683,-0.7556659,-1.0990372,-3.0063052,0.15734431,1.3280494,0.67500377,0.57826155,1.6532369,0.11601393,1.958488,-2.1877704,-0.2983359,-1.870358,0.8623998,1.8618501,2.4452717,-0.60826206,-1.8235633,0.31345722,1.0789664,-3.1539245,1.1967303,-0.65920424,-1.8874543,-0.39544606,-1.0945292,0.80293,-0.2887032,0.40243453,-1.7369075,-1.2138615,0.8744544,-0.38426295,1.9719436,-0.65952575,2.0669703,1.6042362,1.0653267,0.6080099,1.3441674,-0.24244455,0.122942895,0.58545315,0.5641154,-0.48300934,0.32730234,-0.88752854,-0.57069683,1.041071,0.6133019,-0.70287967,0.7542622,-0.34994942,-0.39080074,0.23354623,0.5576829,-0.749152,-0.23852299,-1.5001786,0.014068029,-0.007447277,-1.0710261,-1.472764,-1.2150033,0.24860215,1.2015833,-0.045308042,-0.9247041,0.9086964,-0.23694715,-1.5864733,0.2390026,-0.07897564,-3.3336668,1.7021488,-0.85820496,-1.0354513,-1.226688,-0.6742226,0.70699215,1.7891853,0.5346818,-0.042199258,-1.2622877,-0.027446942,-0.8293799,-0.7733345
67,0.23529411764705882,-1.1796438,-1.0237312,0.46753448,-0.53671914,0.52433366,-1.3233937,0.9666418,0.32739604,-2.3613532,-2.108224,-2.2956176,0.19967939,0.6730419,0.38676822,-0.4705352,-0.7913079,-3.10937,0.070316784,1.4053576,0.74319875,0.55608827,1.7363195,0.23497297,1.8727258,-2.4200613,-0.28219604,-1.9325662,0.88349086,1.9558183,2.345831,-0.65661275,-1.718251,0.2520964,1.0463225,-3.121634,1.1419045,-0.40275198,-1.8325617,-0.69104946,-1.170552,0.99123436,-0.34063455,0.5457833,-1.9624245,-0.93667257,0.8880221,-0.2830576,2.0167043,-0.4745271,1.9070323,1.5902134,1.1048771,0.5499954,1.3468112,-0.08703043,-0.028664313,0.71536666,0.7241446,-0.41627464,0.1974263,-1.0316744,-0.727058,0.98977685,0.605851,-0.867269,0.6531644,-0.059291676,-0.39513958,0.18466817,0.52182114,-0.5722782,-0.19415477,-1.5168974,0.1801494,0.13025685,-0.9439708,-1.5778849,-1.0286487,0.22229058,1.2591968,-0.49028286,-1.1638618,1.015953,-0.2677971,-1.4050397,0.32200724,-0.30748945,-3.4119306,1.8292326,-1.0074338,-0.90565443,-1.3363962,-0.4799678,0.75698125,1.6402485,0.53619796,-0.07714164,-1.2491426,-0.08312005,-0.8838654,-0.9165498
68,0.23875432525951557,-1.0496714,-0.97953135,0.4547941,-0.46224713,0.58249474,-1.3050649,0.9296857,0.33243582,-2.3851943,-2.034836,-2.2388384,0.121709354,0.86354315,0.48008144,-0.26073307,-0.7907487,-3.0976434,0.20171788,1.3238626,0.76516324,0.6774969,1.6730378,0.2522334,1.8449466,-2.5065475,0.010294607,-1.9339659,0.9320766,2.0232642,2.3368015,-0.62746626,-1.8191836,0.24937728,0.8977877,-3.1066015,1.2363594,-0.22763625,-1.8880022,-0.8215142,-1.2639692,0.86010027,-0.37531507,0.4146882,-1.960376,-0.9006889,0.9819343,-0.1577048,2.1022978,-0.45388824,1.9988794,1.6161371,1.1397612,0.65803564,1.3078121,0.09206906,0.0033286442,0.6188097,0.85862714,-0.26507044,0.16667649,-0.906368,-0.691408,1.0229702,0.53226185,-0.6408943,0.656705,-0.010132462,-0.3995858,0.20604181,0.5016564,-0.39946088,-0.32640028,-1.5111498,0.10859743,-0.100427,-0.54135144,-1.551351,-1.0661676,0.09929445,1.3639753,-0.77818286,-1.027669,0.9451736,-0.31361753,-1.4553632,0.1563183,-0.43057233,-3.5459647,1.8770366,-0.9569247,-0.80855846,-1.0702596,-0.5648241,0.8063617,1.6683614,0.44811082,0.042671397,-1.3280833,0.1607407,-0.79777914,-0.9190536
69,0.2422145328719723,-1.0434372,-1.0342289,0.5862534,-0.46887404,0.4773643,-1.1393541,0.7636032,0.2990397,-2.470964,-2.16693,-2.0833929,0.24585494,0.73410076,0.31825408,-0.1502258,-0.70738035,-3.0633028,0.19520305,1.3377124,0.775304,0.73424006,1.6366259,0.2122035,1.935367,-2.5212252,0.13531542,-2.1282027,0.90510285,2.0311399,2.2734087,-0.6634887,-1.993908,0.2763063,0.94524264,-3.1200743,1.1799761,-0.16327366,-1.5963502,-0.5925695,-1.406836,0.98326945,-0.45819417,0.2242249,-1.9479195,-0.8067912,1.0844414,-0.14601608,2.1658664,-0.38608477,2.1099625,1.4368514,1.1767523,0.5141678,1.2474489,0.13939975,0.09965022,0.54065967,0.8229779,-0.3174934,-0.036182158,-0.7111054,-0.6419954,1.0131696,0.44342828,-0.6515168,0.6361299,0.049155716,-0.20397858,0.14068393,0.58923155,-0.36944777,-0.33335468,-1.603677,0.293386,-0.14781468,-0.48696658,-1.6721151,-1.1195729,0.1377171,1.2896982,-1.1225936,-0.99521554,0.9338403,-0.31362155,-1.6402531,0.28382167,-0.33339447,-3.582015,2.0711331,-1.0475396,-0.84119207,-1.3979523,-0.64133173,0.7517373,1.563374,0.649276,0.023746982,-1.4471422,0.20631635,-0.9066266,-0.8526372
70,0.24567474048442905,-0.98482317,-0.9817954,0.7638762,-0.58259296,0.35932362,-1.2369964,0.8645884,0.3961341,-2.5974433,-2.2364423,-2.1215084,0.1845124,0.77866995,0.30465913,-0.47238648,-0.5944843,-3.0372822,0.025912276,1.207639,0.82427347,0.6177812,1.6171216,0.32381046,1.930186,-2.7373476,0.4136168,-2.1983142,0.9259941,1.9008024,2.2920077,-0.7898951,-1.9261515,0.25968552,0.9157979,-3.2609954,1.0532928,0.09784609,-1.5436404,-0.49926692,-1.5953987,0.8830974,-0.53074574,0.033573978,-1.919237,-1.0701094,1.1996495,-0.043885462,2.2140584,-0.4688694,2.1287534,1.4198289,1.1601115,0.6298706,1.3952429,0.4738943,0.32585192,0.3853797,0.8724918,-0.18465498,-0.11723659,-0.7514496,-0.69898546,0.90202373,0.4330886,-0.5849523,0.6981776,-0.16411048,-0.23760721,0.11784793,0.63901,-0.5542022,-0.036099482,-1.4833188,0.36511958,-0.19324692,-0.3976787,-1.3753343,-1.0084417,0.19116679,1.1986618,-1.021303,-1.0472181,1.0203428,-0.095452175,-1.4259257,0.3087934,-0.40735188,-3.6139498,2.2754288,-1.0840136,-0.6319723,-1.1112787,-0.51775765,0.81840956,1.5737326,0.57967174,-0.29029006,-1.423289,0.22923237,-0.8669386,-0.7137309
71,0.2491349480968858,-0.7566433,-0.9689618,0.68025315,-0.7829386,0.35625017,-1.3577707,0.86012894,0.32682323,-2.7981186,-2.188107,-2.0939264,0.22486694,0.80034494,0.2798684,-0.42906505,-0.39170605,-2.9923596,0.04558426,1.3662908,0.72852194,0.45509624,1.6446095,0.20165074,1.9356006,-2.821843,0.55147195,-2.203145,0.9546563,1.885829,2.3490388,-0.8337745,-1.888247,0.28422627,0.91258466,-3.2311878,1.0545045,-0.015026405,-1.3035003,-0.3250484,-1.5577745,1.0214328,-0.5746669,0.037201487,-2.128621,-0.9351887,1.1830711,-0.25734064,2.4201689,-0.62159604,2.1294434,1.4854841,1.1843487,0.6894033,1.4403138,0.36308402,0.47218528,0.34846753,0.80300117,-0.33044088,-0.16207877,-0.6985147,-0.736661,0.9518428,0.50037116,-0.81231964,0.6574163,-0.16574754,-0.47882646,0.11858466,0.6334468,-0.65354097,0.018824385,-1.4811887,0.31217188,0.062294174,-0.41642633,-1.0325842,-0.82880616,0.18385647,1.206736,-1.2252427,-1.1575154,0.9414352,0.16927719,-1.6977234,0.35303855,0.021117823,-3.6454835,2.2856238,-0.90777117,-0.5675307,-0.9217777,-0.45554277,0.8867911,1.6114607,0.70290303,-0.27694747,-1.4413617,0.22629085,-0.9189693,-0.7606685
72,0.25259515570934254,-0.83962697,-0.8044346,0.7313507,-0.69163984,0.27078965,-1.4324074,0.8797628,0.40071282,-2.8770401,-2.037596,-2.017736,0.269701,0.9471937,0.035774305,-0.33561674,-0.49182025,-3.0557683,0.1775162,1.4619335,0.7097687,0.46819216,1.7420774,0.08514477,1.9903139,-2.7190752,0.4474363,-1.9446883,0.92672694,1.8766739,2.3478892,-1.1358914,-1.9214867,0.4539086,0.8783808,-3.2668393,1.1910582,-0.037102304,-1.5729076,-0.054802403,-1.3104788,0.98631155,-0.46824542,-0.08008914,-2.2031815,-0.8119343,1.1999775,-0.5045176,2.457919,-0.6127031,2.169456,1.6258105,1.2305888,0.7983875,1.4009835,0.3610093,0.43837106,0.37881345,0.9948851,-0.38703614,-0.1934996,-0.86586523,-0.4599226,0.8773686,0.57499987,-0.7978825,0.54547876,-0.0086158905,-0.5079012,0.22006217,0.67640823,-0.75846803,0.088934936,-1.6654191,0.43950877,0.12806088,-0.09428875,-0.9940492,-0.8692917,0.12715216,1.2464594,-1.2497699,-1.5622184,0.9647366,0.16695629,-1.6755697,0.22661106,-0.021855468,-3.6121078,2.3761914,-0.87186,-0.42486817,-0.9186103,-0.31021762,1.0165017,1.6104043,0.7345537,-0.093621835,-1.310787,0.278015,-1.0251001,-0.5905999
73,0.2560553633217993,-0.70378137,-0.77557415,0.8730668,-0.632015,0.3348494,-1.6003245,0.8210539,0.47948962,-2.83468,-1.9804556,-1.9476125,0.22478426,0.9210657,0.029767565,-0.2578164,-0.5317615,-3.1646159,0.32936502,1.4103305,0.75880146,0.6519753,1.6716118,0.18880919,2.0767765,-2.6050055,0.42868647,-2.0834043,0.87426937,1.8616252,2.3085032,-0.81978923,-1.9254102,0.4201444,0.82629144,-3.2322035,1.2353443,-0.16425712,-1.3997347,-0.0037108865,-1.5413215,1.0629132,-0.55105686,-0.105025575,-2.280295,-0.7703943,1.0200431,-0.4251545,2.4671333,-0.32793292,2.1251204,1.5973238,1.1237007,0.7745168,1.4716644,0.42306554,0.5315461,0.31836867,0.9760655,-0.47693464,-0.2603374,-0.8097007,-0.5611184,0.87858033,0.638536,-0.83136,0.46344244,-0.022342848,-0.5416695,0.20285729,0.46526623,-1.1194081,0.21114452,-1.4704083,0.5590558,0.14631303,-0.13007054,-1.0542696,-0.85168684,0.10652307,1.3297503,-1.2266443,-1.3954571,1.0273724,0.21524133,-1.78753,0.26333076,-0.24623074,-3.5710416,2.332706,-0.94678533,-0.44055235,-1.0873528,-0.21406564,0.9020644,1.6249236,0.7225077,-0.061289717,-1.2396789,0.296545,-0.9987346,-0.45069298
74,0.25951557093425603,-0.55814695,-0.73114586,0.93068165,-0.70142454,0.21265392,-1.5008223,0.6243657,0.40193173,-2.8175802,-1.9474255,-1.9791932,0.062056098,0.88486767,0.123127826,-0.10944083,-0.552479,-3.1416316,0.28851748,1.3245246,0.8075255,0.57130903,1.6746932,-0.0429506,2.1452575,-2.4929771,0.34631532,-1.9883146,1.0202771,1.8754873,2.2382877,-0.80576634,-1.9624555,0.61154926,0.87656933,-3.228377,1.1813432,-0.029838527,-1.4183662,-0.16097711,-1.6944926,1.1774299,-0.6433268,-0.17344348,-2.414045,-0.597015,1.0059446,-0.35012513,2.5044734,-0.0856739,2.0664227,1.6039255,0.9917703,1.0002338,1.3817666,0.35789382,0.3849523,0.40945405,0.94086206,-0.34721565,-0.19865167,-0.7637205,-0.4866353,0.729815,0.45537084,-0.84060603,0.48166114,-0.04214248,-0.18845755,0.22407503,0.32818082,-1.0197507,0.33478963,-1.30076,0.5215922,-0.07348936,-0.2837386,-1.0638592,-1.033674,0.14893742,1.3006202,-1.2175294,-1.5935186,0.9524971,0.08588439,-1.7209471,0.2787014,-0.26179686,-3.5795393,2.401566,-0.6919808,-0.41966447,-0.750706,-0.22766066,0.96649593,1.6501621,0.82508117,-0.18388338,-1.2157573,0.2861566,-0.8503052,-0.7902692
75,0.2629757785467128,-0.63070256,-0.84386885,1.1473417,-0.61072886,0.34270948,-1.688689,0.7846575,0.3633663,-2.7384858,-1.9318048,-1.9203749,0.18194598,0.93558145,-0.037329778,-0.15864958,-0.52316415,-3.1549284,0.22797285,1.2095563,0.9396032,0.5701839,1.5363765,0.04769038,2.1873436,-2.4055238,0.53049624,-2.0015793,1.1412337,1.8602481,2.245422,-0.7851908,-1.8711834,0.4302609,0.8002574,-3.3503928,1.1919019,0.12782903,-1.3346641,-0.095257655,-1.7961124,1.1101687,-0.49674305,-0.23201175,-2.4704657,-0.654455,1.1806505,-0.5931705,2.4053555,-0.073637746,2.1071682,1.495583,0.94079304,1.0667875,1.1970657,0.5049263,0.31170678,0.64108384,1.0197121,-0.47981203,-0.35943723,-0.7356094,-0.6720171,0.72117484,0.4809159,-0.77723587,0.5805243,0.08637954,-0.024764922,0.1297376,0.37561047,-1.2466387,0.4062887,-1.3902283,0.59097964,-0.044905514,-0.47068372,-1.0408847,-1.0070097,0.1343525,1.2606356,-1.1681943,-1.6649569,0.95155,0.11854194,-1.7243631,0.5545836,-0.06404458,-3.6125195,2.5110273,-0.63185775,-0.5506738,-0.7581512,-0.08914149,0.88799906,1.6836362,0.820945,-0.21746969,-1.2590033,0.27721617,-0.5995115,-0.87111855
76,0.2664359861591695,-0.5688522,-0.8168694,1.1162373,-0.54910517,0.27231234,-1.6991544,0.62472796,0.11021341,-2.7396927,-1.8068134,-1.7740986,0.17879348,0.9661468,0.09067194,-0.15434992,-0.81353134,-3.0804257,0.37137616,1.3545136,0.9628758,0.46314865,1.5381167,-0.032541934,2.2882118,-2.5211968,0.5488402,-1.9228466,1.1127222,1.9025854,2.258423,-0.681087,-1.7556639,0.40875256,0.88858575,-3.244251,1.3037165,0.21712953,-1.2646234,-0.16710436,-1.734089,1.0241439,-0.1767499,-0.26818714,-2.4984043,-0.5828469,1.1079836,-0.68306774,2.501033,-0.24994822,2.0976944,1.5000429,1.1415458,1.1835927,1.1975424,0.4457042,0.6801974,0.49308604,0.9660787,-0.71368825,-0.40147102,-0.4923538,-0.83128715,0.8206318,0.6904049,-0.94145125,0.6218597,0.16907345,0.043787017,0.051124126,0.3595227,-1.1686918,0.4961249,-1.3636672,0.44063154,-0.26209763,-0.58707845,-1.1855869,-0.9365821,0.24193019,1.2490872,-0.9060992,-1.7330796,0.9264646,0.005922055,-1.5975435,0.5917867,0.097563885,-3.593587,2.4829895,-0.631108,-0.43326202,-0.72525454,-0.013555715,1.0164214,1.8256756,0.758692,-0.034270078,-1.1658444,0.32338896,-0.53028333,-1.0612371
77,0.2698961937716263,-0.59398216,-0.8581142,1.200539,-0.5264493,0.017490774,-1.8613063,0.6928754,0.2756367,-2.728709,-1.7358356,-2.0276546,-0.016450882,0.9624455,0.23912215,0.052842386,-0.65117013,-3.1109447,0.48470625,1.4041421,0.79649997,0.43911457,1.6713239,0.085355654,2.1758282,-2.6610556,0.64715374,-1.7218542,1.0893614,1.9696559,2.4353876,-0.7718499,-1.6295998,0.36168236,0.86427754,-3.2992642,1.4841309,0.1681401,-1.1736476,-0.11631471,-1.734729,1.0504825,-0.17331928,-0.210008,-2.617857,-0.53168887,1.0462542,-0.645854,2.5667028,-0.13687788,1.9635178,1.6489407,1.1443143,1.0453725,1.2029667,0.34122097,0.5181306,0.4609664,0.9584179,-0.6936611,-0.23545155,-0.39663142,-0.5943692,0.8119358,0.65204823,-0.8291125,0.46850312,0.17471074,0.336122,0.054133996,0.32275903,-1.1418592,0.5041399,-1.3242996,0.3830049,-0.11437157,-0.58623457,-1.2391949,-0.91901004,0.15679422,1.2001123,-0.9815312,-1.7605937,0.8049814,0.05033489,-1.5524853,0.36475164,0.047740772,-3.572122,2.4926717,-0.8112462,-0.44285882,-0.6159631,0.056863535,0.9170613,1.8784494,0.770459,0.00883447,-1.006139,0.18083486,-0.5233833,-0.8779658
78,0.27335640138408307,-0.45394132,-0.7062384,1.0868338,-0.42761105,-0.03513312,-1.7585816,0.7067259,0.49526516,-2.7647626,-1.5824854,-2.0029244,0.12017762,1.0100816,0.1204867,0.056101166,-0.59908116,-3.08268,0.58352906,1.3573465,0.903876,0.3802389,1.7145817,0.038187142,2.0685296,-2.5239916,0.7070997,-1.6559808,1.0664123,2.079285,2.355102,-0.78509015,-1.5601748,0.32161242,0.7446951,-3.1457384,1.6085097,0.26381865,-0.9258255,-0.017579593,-1.804879,1.1115379,-0.23394851,-0.25867945,-2.7142909,-0.40420413,0.98064524,-0.76604736,2.554024,0.07163322,1.9439375,1.8297119,1.2511187,0.89042854,1.0693572,0.43213427,0.43907166,0.62745667,0.7921724,-0.9492685,-0.29941496,-0.36669353,-0.55538505,0.9463961,0.6278618,-0.7736341,0.48519748,0.24461398,0.45741943,0.14584908,0.21983416,-0.95478356,0.5862145,-1.3128779,0.6132081,-0.42513528,-0.20243849,-1.1860917,-1.1432241,0.22346061,1.3318444,-0.900257,-1.4952741,0.7689853,0.13029617,-1.5599425,0.22358894,0.22379307,-3.5564048,2.437633,-1.0353129,-0.5190989,-0.6964941,0.046565223,0.9662787,2.0124674,0.66029906,0.044480935,-0.93119913,0.10915435,-0.3127497,-0.85611194
