,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
62,0.2179930795847751,-1.4053514,-0.8974524,1.7290412,1.6428256,-0.46249172,1.7010872,1.6601464,1.6492435,-1.267086,1.3553187,1.337562,-1.1865767,-0.9362736,-0.14379458,1.2916641,1.6605687,1.7172512,-3.6065545,-0.95001155,1.2007691,1.5816182,-1.8564545,0.9362457,1.4513868,1.2682589,-0.680941,1.8071626,0.85774803,0.96533245,1.6496532,1.2234651,0.16769783,1.5868139,0.5638063,1.8868582,1.2494811,1.2846569,1.5938174,0.81971335,1.6974831,0.8281046,-3.6435754,1.448814,-1.9029828,1.6537971,1.7633256,2.017446,-1.1381742,-1.7071557,-3.3181741,-2.0250735,1.7402338,-2.2884243,0.6559062,1.6207058,-0.8583769,-2.279917,-0.6452097,-1.0214521,1.7912925,0.7809751,-0.23206046,-1.5763189,0.48452857,0.873377,-0.26956436,1.0772898,-3.307629,0.554006,1.7381511,1.80669,1.6914968,1.5974189,-3.0820413,1.8419949,-0.18205231,0.27431127,1.5876713,1.7233306,0.24442162,1.4861722,-1.0808783,1.627943,0.53244114,-1.7401949,1.8414537,-0.9912243,1.5048418,-2.2191026,1.8735012,1.2858144,1.4299215,1.7920542,-2.1183982,-2.122667,1.7156084,1.7470735,-3.7978632,0.70078665,1.0950108,1.5974253
63,0.22145328719723184,-1.2866461,-0.5708772,1.7374172,1.6579973,-0.15956987,1.7092693,1.6689696,1.6551834,-1.6928265,1.2908454,1.3599842,-1.4927927,-1.3455101,-0.27069217,1.2398174,1.6710266,1.7245175,-3.479344,-0.96786517,1.2136242,1.5524598,-1.9595914,0.8525305,1.4260442,1.3502084,-0.41906372,1.7853168,0.5503508,1.0706507,1.670996,1.3226795,0.096082814,1.6116469,0.42556876,1.8724959,1.2630721,1.2829432,1.5825273,1.2189375,1.7078161,0.7392871,-3.5831196,1.501079,-2.0201643,1.6642506,1.7890546,2.0778866,-0.8532704,-2.0525079,-2.9623384,-2.6718323,1.7488861,-2.1470976,0.7373213,1.6264387,-0.89565545,-2.3791766,-0.74365544,-0.8717735,1.8007495,0.69721454,-0.23122585,-1.4081087,0.73852324,0.84970844,-0.016053928,1.1762397,-3.375807,0.42985725,1.7489005,1.8184669,1.7000711,1.6171745,-2.8265598,1.815388,-0.31604645,0.5532325,1.6123382,1.7302659,0.2537223,1.4769,-0.9887882,1.6643993,0.83047307,-1.7549248,1.885185,-0.885077,1.4556513,-2.2842603,1.8984381,1.4139749,1.4588876,1.7852234,-2.0848434,-2.3673413,1.7270197,1.7500979,-3.4851205,0.7569158,0.9835607,1.6143568
64,0.22491349480968859,-1.2035401,-0.7719537,1.7558016,1.6642247,-0.056091134,1.7173134,1.67339,1.665756,-1.4526109,1.4229708,1.447718,-1.2946368,-1.2207154,-0.27950248,1.2966737,1.6822325,1.7355053,-3.4602897,-0.6793981,1.140906,1.5935329,-1.8486712,0.77605754,1.3135103,1.2504045,0.31755877,1.78923,0.71369714,1.32304,1.6813166,1.3870078,0.121221446,1.6431315,0.6798858,1.8574973,1.3292687,1.2248155,1.562405,1.0594611,1.7167976,0.974284,-3.581443,1.5654002,-2.120112,1.6710324,1.7862921,2.070957,-0.8650714,-2.2366915,-3.029286,-2.4711819,1.7464641,-2.350932,0.58032805,1.6345779,-0.9148884,-2.4984257,-0.53822255,-0.5924778,1.8096906,0.7462557,0.37876064,-1.3200907,0.7811442,0.98026353,0.032144494,1.183122,-3.250647,0.30759892,1.7603619,1.8305272,1.7085754,1.6017586,-2.581854,1.8453177,0.027421027,0.5034892,1.6262438,1.74105,0.5752234,1.4145534,-1.0736887,1.6674782,0.7940394,-1.8316047,1.884662,-0.92568374,1.4850026,-2.015989,1.9126632,1.2490506,1.5067866,1.785732,-1.9354308,-2.1622503,1.7349634,1.770121,-3.3585439,0.7264757,0.6961502,1.6095887
65,0.22837370242214533,-1.2034988,-0.53189546,1.772793,1.6677462,-0.07838828,1.7266376,1.6874933,1.6861203,-1.5656806,1.3781836,1.4439415,-1.305557,-0.9412537,-0.3480712,1.4141586,1.691401,1.7496663,-3.3611453,-0.2387774,1.1882423,1.595546,-1.9339024,0.72684956,1.4780138,1.3269233,0.18820725,1.7891672,0.7532691,1.3853165,1.6960871,1.3061824,0.17309526,1.6557535,0.715831,1.8376642,1.3828405,1.105845,1.5931429,1.0736406,1.7251886,1.1799715,-3.4236076,1.5416286,-2.301107,1.6890216,1.8149757,2.1881416,-0.95695025,-1.8260263,-3.4618995,-2.8585048,1.7567953,-2.3231232,0.67592347,1.6426299,-1.0975555,-2.8031926,-0.70793164,-0.9695619,1.8418951,0.9112121,0.3208184,-0.77549434,0.8211857,0.87613696,-0.25125146,1.0828457,-2.9802804,0.1260238,1.7721694,1.8416142,1.7171806,1.6040246,-1.9041551,1.8737304,-0.056011837,0.066862494,1.6532824,1.7494175,0.822465,1.4768558,-1.1288326,1.6720948,0.8198047,-1.650044,1.9109614,-1.1738724,1.4913726,-1.9151323,1.8905407,1.3735201,1.5303378,1.8275678,-1.6552842,-1.9085608,1.7411323,1.7612075,-2.9305212,0.55958027,0.6462054,1.6246097
66,0.23183391003460208,-1.200581,-0.48496062,1.772267,1.6841643,0.0691431,1.7401612,1.694518,1.6973678,-1.1436807,1.3404425,1.5067047,-1.3585026,-0.6023072,-0.17930585,1.3569456,1.7033613,1.7587367,-3.1893468,-0.21944098,1.1536283,1.5454677,-1.5367733,0.55085814,1.4291091,1.3326398,0.37035227,1.8179842,0.57309514,1.4104632,1.7029215,1.3092074,0.27971956,1.6695837,0.7254074,1.8552738,1.3764291,1.0524988,1.6277272,0.96748734,1.7328593,1.3131447,-3.5640955,1.5419888,-2.4689357,1.697359,1.787358,2.1781616,-1.3479581,-1.9669605,-3.8039587,-3.265877,1.7619002,-2.155546,0.94014275,1.6537021,-1.2169352,-2.563547,-0.64446,-1.3730597,1.8566839,0.8036241,0.35337612,-0.6286654,0.7243231,0.54263616,-0.75784683,1.0518037,-3.0680943,0.3175082,1.7821032,1.8369951,1.7239012,1.6111221,-1.9671006,1.8956689,0.21914259,0.27662608,1.6571468,1.7701806,0.8774314,1.5216062,-1.2528119,1.6757561,0.3713024,-1.3617846,1.9183134,-1.6908102,1.5056505,-1.826062,1.8833431,1.2995194,1.5670505,1.8725429,-1.596148,-1.9756737,1.762648,1.7639174,-2.908248,0.4994947,0.8546816,1.6313711
67,0.23529411764705882,-1.1796438,-0.27445614,1.8044249,1.6960775,0.056640454,1.7550156,1.7032675,1.7049935,-1.196811,1.362094,1.4361109,-1.1981957,-0.5362382,-0.25881144,1.3902944,1.7122364,1.761351,-3.316956,0.056560494,1.1066415,1.5668863,-1.6999363,0.67037696,1.4807733,1.2116299,0.75303066,1.8296001,0.80874,1.251978,1.7121143,1.3267452,-0.15745239,1.6776034,0.6563164,1.8684483,1.4032165,1.0080695,1.6480656,0.80204177,1.7404201,1.3708689,-3.4847538,1.5080429,-3.2237942,1.704223,1.7847016,2.189271,-1.1423366,-1.9937373,-3.7903938,-2.9726956,1.7674803,-2.3144627,0.9810354,1.6579883,-1.1371868,-2.5440302,-0.22932313,-1.794815,1.8725383,0.6522953,0.6381038,-0.3741094,0.55598944,0.83363247,-0.55882007,1.1380107,-3.1810224,0.41389012,1.8002008,1.8769033,1.7285795,1.6131603,-1.6411867,1.9153888,-0.051188264,0.3221594,1.6612059,1.7914355,0.7301217,1.5614737,-0.8170026,1.6784718,0.39625293,-1.6265842,1.8519305,-1.7439564,1.506889,-1.568385,1.8678374,1.2455302,1.5409036,1.8471389,-1.6467552,-1.9033204,1.7883719,1.7791184,-2.7973137,0.40954006,0.5123453,1.6286345
68,0.23875432525951557,-1.0496714,0.11548812,1.8213775,1.7030531,-0.061956905,1.7611493,1.7115129,1.7129259,-1.405814,1.2674409,1.4092811,-1.0135027,-0.72182065,0.04942821,1.4450074,1.7212075,1.7606373,-3.5671544,0.19132768,1.2073156,1.6138499,-1.9146422,0.7119498,1.5538201,1.3885343,0.61387163,1.863202,0.7036234,1.1537572,1.7221963,1.3894525,-0.34790182,1.6862733,0.85112345,1.8455802,1.3531617,0.8789911,1.6517327,0.6922746,1.7628949,1.3839238,-3.3005705,1.5016004,-2.7498899,1.7116485,1.7954295,2.1674454,-1.4653115,-2.310981,-4.046948,-2.4242995,1.7670212,-2.3056161,0.82954824,1.6538478,-1.0645425,-3.0369766,-0.18530212,-1.6003689,1.86001,0.67995685,0.9140502,-0.25503764,0.5236148,0.7659594,-0.38541776,1.1268402,-3.3631806,0.25082338,1.7850865,1.904106,1.7333933,1.6228338,-1.8033444,1.9477478,0.012408255,0.38439167,1.6676501,1.7909627,0.7624111,1.5771053,-1.0317913,1.6903582,0.57085055,-1.9984225,1.8837615,-1.7044295,1.4769465,-1.6095166,1.8972155,1.3311824,1.5110915,1.8360212,-1.801682,-1.754761,1.8026482,1.7710915,-3.0316377,0.48732287,0.59419227,1.6445369
69,0.2422145328719723,-1.0434372,-0.38773355,1.832637,1.7118961,-0.1712679,1.7768844,1.7210399,1.7198051,-1.1032239,1.183714,1.4932865,-1.485426,-0.87539804,-0.3105915,1.41842,1.7321332,1.7660904,-3.86171,0.43295932,1.0095062,1.6260996,-2.46584,0.48420876,1.5924162,1.2541071,0.6567341,1.8420982,0.73471624,1.19669,1.7271458,1.4430335,-0.5175241,1.6964859,1.0040764,1.8697009,1.3449749,0.74433774,1.6588717,0.909437,1.7731478,1.4490545,-3.4588652,1.4620794,-2.7372959,1.7196721,1.7933246,2.217517,-1.3167754,-2.8160756,-3.6983507,-2.0291798,1.7557305,-2.2211533,0.8438405,1.6533414,-0.93558896,-2.9986844,0.1565369,-1.627174,1.8839871,0.8486643,0.94307035,-0.14913692,0.2736979,0.7554624,-0.17656216,1.1876328,-3.2389886,0.15699816,1.8073355,1.946919,1.7375089,1.6459357,-1.3716197,1.9931782,0.17262049,0.7354202,1.6675324,1.7779894,0.8690063,1.5691236,-0.53483105,1.7025726,0.2754363,-2.574425,1.9214457,-1.695997,1.5086592,-1.8856454,1.9165764,1.2619617,1.5665311,1.8372132,-1.4839685,-1.6903583,1.8270599,1.7758137,-3.3460224,0.55188876,0.6551275,1.6362749
70,0.24567474048442905,-0.98482317,-0.13898093,1.8421104,1.7201754,0.0492362,1.7958732,1.727414,1.7286943,-0.9053823,1.090562,1.5558903,-1.4364959,-0.680317,-0.11555459,1.4501535,1.7426962,1.7777379,-4.116241,0.75324756,0.77180713,1.6294228,-2.681448,0.72051156,1.586753,1.388452,0.97013307,1.8793154,0.8707723,1.2310781,1.7373079,1.5229392,-0.50525343,1.7090018,1.1414526,1.87852,1.3083185,0.6626506,1.6597205,0.6851972,1.7681694,1.5203555,-3.5265741,1.5405651,-2.6953084,1.7268986,1.7895577,2.2914648,-1.0471306,-2.9141772,-3.4272404,-2.1677861,1.7807409,-1.9751531,1.2051716,1.6630356,-1.4456934,-2.8916466,0.33746427,-1.3000525,1.8751305,1.1002471,0.7635651,0.019160077,0.27761698,0.73231834,-0.360666,1.2784727,-3.2003043,0.49831694,1.7870573,1.9265358,1.7360086,1.6506984,-1.5801362,1.9963412,-0.010633662,0.644119,1.676649,1.7936391,1.1421149,1.5564824,-0.46644455,1.711341,0.362885,-2.6884003,1.8950691,-1.7600542,1.5497946,-1.850718,1.9224837,1.1936477,1.5668886,1.8483362,-1.9593962,-1.5489665,1.8350458,1.7921014,-3.3984346,0.292444,0.5521665,1.6335047
71,0.2491349480968858,-0.7566433,-0.04307286,1.8224118,1.7285318,-0.015064586,1.8023976,1.7405361,1.7428476,-1.0920004,1.2770368,1.5196081,-0.99926424,-0.7267413,-0.07890949,1.5523796,1.7502913,1.7819614,-4.283599,0.6976363,0.76839924,1.6374899,-2.9293876,0.7609628,1.5844903,1.439644,1.0439192,1.8706005,0.75872874,1.3102953,1.7419112,1.5478778,-0.71075565,1.7170341,1.128879,1.9489232,1.2634045,1.0398697,1.6620797,0.80398333,1.7702582,1.5572039,-3.2030663,1.5565207,-3.1572883,1.736123,1.8124337,2.299839,-0.91101813,-2.912512,-4.203497,-1.8782417,1.8009179,-1.8255607,1.1430659,1.6670659,-1.5325649,-3.0589914,0.21639204,-1.5088892,1.8731881,1.1859074,0.7480486,-0.2490078,0.18946195,1.052426,-0.39478555,1.3705584,-3.3581874,0.6099853,1.78083,1.9969035,1.7470262,1.67046,-1.325219,1.93499,-0.046776835,0.6332863,1.6871444,1.789069,1.2053288,1.6027089,-0.22484592,1.7208936,0.36992383,-2.303583,1.9093478,-1.8893641,1.5697058,-1.8587689,1.8965997,1.0683342,1.5653036,1.8504517,-2.025994,-1.4688071,1.8669696,1.8078557,-3.860633,0.40419275,0.20727767,1.6520092
72,0.25259515570934254,-0.83962697,0.30272335,1.799062,1.741085,0.12830453,1.7892281,1.7430145,1.7534664,-1.0534513,1.1122692,1.5198878,-1.1685838,-1.0852885,-0.0034675598,1.5774986,1.7703633,1.7901523,-4.663183,0.7662237,0.97111577,1.655569,-3.0322428,0.4902799,1.5802652,1.5289972,1.2230018,1.8900715,0.85029644,1.2816247,1.7587905,1.5891231,-0.78641665,1.7221848,1.2144661,1.951855,1.1955103,0.97579426,1.6798517,1.083993,1.773281,1.5831006,-3.0849385,1.5751132,-3.057859,1.7466131,1.8380874,2.338255,-1.0718504,-3.097975,-3.981742,-1.4034765,1.8111392,-2.1057777,1.2705357,1.683915,-1.3602153,-2.7341413,0.36269847,-1.3698709,1.8853192,1.2232577,0.7110985,-0.345376,0.18576315,1.1433027,-0.37729082,1.3840129,-3.3393612,0.6813621,1.7834895,1.979438,1.7501261,1.6868665,-1.0006657,1.9381803,-0.07758442,0.8440172,1.696206,1.7867857,1.2616738,1.5950978,0.10987401,1.7311037,0.47013846,-2.8913534,1.92743,-1.7745444,1.561961,-2.2277627,1.9025371,1.0936496,1.5922116,1.8670932,-1.7989985,-1.4106905,1.8722179,1.8176221,-4.493561,0.49644563,0.28632575,1.6595412
73,0.2560553633217993,-0.70378137,0.4314073,1.7981282,1.7476906,0.18779606,1.802901,1.7425717,1.7645494,-0.8986153,1.2486012,1.5627563,-0.9581825,-1.3293892,0.026423294,1.6208452,1.7718194,1.7896833,-4.827869,0.7634602,1.1237344,1.6708777,-2.8193614,0.17342758,1.5914252,1.5194088,1.2700814,1.9007585,0.9807731,1.3368658,1.7675806,1.59804,-0.5750917,1.7269763,1.1541989,2.002019,1.1998401,1.1526158,1.6899158,1.1839013,1.7745595,1.5835812,-2.868802,1.5661479,-3.0805805,1.7523191,1.8249515,2.4097588,-1.2491252,-3.3154461,-3.8798037,-1.3755267,1.8018205,-2.047144,1.3213689,1.6944638,-1.4335387,-2.5589263,0.31007457,-1.5868697,1.8681551,1.2233256,0.7343043,-0.53017545,0.26107535,1.2255437,-0.6978808,1.5004047,-3.6314437,0.78042454,1.7965872,1.9871092,1.7569543,1.6977282,-0.7371874,1.9534168,0.11489649,0.8048421,1.7053727,1.814011,1.382865,1.5722002,0.23157328,1.7371633,0.68726724,-2.641356,1.952496,-2.1035242,1.533336,-2.1824946,1.9602827,1.0282217,1.5673646,1.9310671,-1.7063041,-0.8581778,1.8453931,1.8175836,-4.4389534,0.96606016,0.23532304,1.675784
74,0.25951557093425603,-0.55814695,0.47485563,1.8005124,1.7728293,0.26364592,1.7921586,1.7547108,1.7965512,-0.8667596,1.0520865,1.5816032,-0.66510355,-1.4507544,-0.086558916,1.6264302,1.7690998,1.7849563,-5.052742,0.8174897,0.7085771,1.6794577,-2.6019382,0.41472962,1.6113306,1.562151,1.2885422,1.9156301,1.1282657,1.3377783,1.7956703,1.6216266,-0.21333705,1.7287176,1.2028291,2.065251,1.276966,1.0522897,1.6984624,0.8798688,1.8059348,1.5851414,-2.626527,1.5790362,-3.3892658,1.7533542,1.8637164,2.353529,-1.5786287,-3.0094678,-4.020254,-1.8065809,1.8207906,-1.5881313,1.3650533,1.6973093,-1.2120426,-2.2971108,0.36549166,-1.4219419,1.8404953,1.2241812,0.6872632,0.06952973,0.38521907,1.2786696,-0.7033384,1.4898779,-3.6804047,0.7353361,1.8016777,1.9991804,1.7884057,1.7060752,-0.41454908,1.9251256,0.33859867,0.65754217,1.7133508,1.8190247,1.4401442,1.5798033,0.5874335,1.740643,0.7793879,-2.9367182,1.9696487,-2.039177,1.5259693,-2.210645,1.9294965,0.8732989,1.588026,1.9448119,-1.5470515,-0.942543,1.8159013,1.8254917,-4.4219265,1.193028,0.41169155,1.679551
75,0.2629757785467128,-0.63070256,0.53526294,1.8018956,1.7902877,0.45762148,1.7881739,1.7620105,1.7938675,-1.0443357,1.0819073,1.6214151,-0.40808362,-1.6243613,-0.28403825,1.6327175,1.7881951,1.8060821,-4.309816,0.90039057,0.76680386,1.6916482,-2.5252247,0.59617895,1.6424949,1.5364896,1.3321077,1.8667985,1.0717363,1.469067,1.8008476,1.6420028,0.04313646,1.7353314,1.1687094,2.0333464,1.4085008,0.973146,1.7041718,0.95580935,1.8239415,1.5977644,-2.7561398,1.5824436,-3.1214924,1.7495109,1.8680652,2.3734152,-1.0684994,-2.9297535,-3.8755577,-1.591967,1.833869,-1.2435977,1.3734537,1.7032299,-1.691865,-1.9811639,0.008801035,-1.4162006,1.8616015,1.1970155,0.57034487,-0.4692804,0.3975487,1.2926933,-0.28679994,1.4977111,-4.239902,0.6796505,1.8219184,2.0611997,1.7828945,1.7144743,-0.6264469,1.9302388,0.67463833,0.7933537,1.7211331,1.811772,1.4738338,1.5969064,0.24936193,1.7397443,0.7743841,-3.3952363,1.9268231,-1.4275683,1.5977899,-2.5036557,1.9384942,0.9173756,1.5643413,1.9071436,-1.551897,-0.9369668,1.8690774,1.8349148,-4.1824617,1.0625644,0.62138575,1.6849993
76,0.2664359861591695,-0.5688522,0.5230852,1.8447698,1.8115472,0.87938166,1.7986867,1.7581062,1.8224349,-1.1365119,1.0149574,1.6458985,0.08601463,-1.534805,-0.34224403,1.6334296,1.819785,1.8016417,-4.172376,0.72637993,0.64764726,1.7015817,-1.8381355,0.95523065,1.6593326,1.5232911,1.2008389,1.8931824,1.0916114,1.5295751,1.7938951,1.6555669,0.39390695,1.7408414,1.2084433,1.9976853,1.3670918,0.99843144,1.7121364,0.73273253,1.8370088,1.6144855,-2.732272,1.592347,-3.0900838,1.7542216,1.8826885,2.3802347,-1.0741541,-2.5460238,-3.8084583,-1.750945,1.8329,-1.40413,1.3685381,1.712082,-1.4263026,-2.0019875,0.10831819,-1.387046,1.8732853,1.3299128,0.48511744,-0.6405091,0.6693614,1.2556384,-0.08503289,1.5031176,-4.295853,0.8152739,1.8243243,2.0286524,1.7849646,1.7225971,-0.897226,1.8943754,0.7610886,0.46222782,1.7268404,1.8401015,1.5310962,1.6124883,-0.09844222,1.7469355,0.9076415,-3.7190008,1.967537,-1.1302972,1.5940872,-2.6510274,1.9604727,0.9614758,1.5058565,1.8714199,-0.9255608,-0.7731942,1.8623261,1.8498238,-4.421946,1.2473682,0.64273304,1.693445
77,0.2698961937716263,-0.59398216,0.62066615,1.869993,1.8539174,1.038744,1.7990606,1.756786,1.8569455,-1.1225837,1.1203636,1.662174,-0.055935334,-2.0272944,-0.035242844,1.6640166,1.843716,1.8082342,-4.3774724,0.8853168,0.6199053,1.7100548,-1.7189656,0.95284104,1.6693747,1.5293086,1.2093406,1.9122767,1.18322,1.5338324,1.7976879,1.6732167,0.43141335,1.7483573,1.2609127,2.034953,1.4118941,0.9111296,1.722048,0.7012663,1.8436033,1.6287221,-2.9306657,1.6038772,-3.0644538,1.7592347,1.8809959,2.3220627,-1.435248,-2.6396232,-3.9075034,-2.2933471,1.81459,-1.4014146,1.2271813,1.720236,-1.5201685,-1.9600829,-0.26042086,-1.8341881,1.8374788,1.245756,0.74818766,-0.85304123,0.5535204,1.3163801,-0.5791521,1.5356964,-4.7083344,0.7962288,1.8692675,2.075392,1.7820922,1.7275425,-0.5947081,1.9039757,0.65527296,0.042662103,1.7387813,1.8438592,1.5496299,1.6307025,0.111565955,1.7553815,1.0315216,-3.772583,1.9626685,-1.2475172,1.5696839,-2.3259108,1.9352293,0.92986774,1.499244,1.8832238,-0.67947346,-0.94604313,1.8575418,1.8310021,-4.59594,1.1369287,0.77691007,1.7023478
78,0.27335640138408307,-0.45394132,0.6036298,1.898273,1.9115415,1.0912421,1.7970371,1.7681147,1.8677655,-1.0572418,1.2846287,1.6706762,-0.09021497,-1.513306,-0.21287087,1.6685742,1.8541301,1.8283546,-4.229683,0.9959793,0.6520585,1.7188627,-1.9300599,0.64784443,1.6815735,1.5601711,1.1913769,1.9279491,1.1968539,1.576149,1.8037534,1.6816036,-0.078523085,1.758227,1.3774426,1.9720346,1.4107802,0.72802407,1.7345393,0.63616294,1.8121597,1.6388224,-3.1461618,1.6182225,-3.3643637,1.7715681,1.8897539,2.3839912,-1.1954535,-2.864731,-4.5090938,-2.0653853,1.7983003,-0.8075166,1.301063,1.7291291,-1.5231746,-1.7345792,-0.21691987,-2.023962,1.83353,1.2488989,0.58215046,-0.8512304,0.5146845,1.2644867,-0.26879588,1.5868758,-4.882966,0.94917786,1.8745544,2.1335044,1.7986505,1.7328084,-0.44512996,1.920293,0.5864138,0.1918022,1.7413553,1.8690002,1.6055896,1.6430832,0.08663012,1.7652961,1.2343898,-3.350043,2.0440493,-1.3930396,1.6092687,-2.3694777,1.96834,0.997908,1.4469193,1.9027901,-0.7512572,-0.5359295,1.8710036,1.8340025,-4.6744905,1.2078209,0.5824465,1.7104769
79,0.2768166089965398,-0.48038977,0.80001694,1.8766885,1.9021695,1.2045658,1.8150514,1.7623111,1.9181603,-1.3349055,1.2661555,1.6868807,-0.12541966,-1.7275559,-0.2434497,1.6848917,1.8431633,1.8101091,-4.6467624,0.90186614,1.0132637,1.724129,-2.311701,0.6376689,1.6923138,1.5747316,1.1745965,1.9706687,1.065112,1.6048297,1.796813,1.6901815,-0.2769256,1.7673634,1.419149,2.009722,1.3734542,0.84887886,1.7416309,0.59818053,1.8090296,1.6569066,-3.4236276,1.6212285,-3.4597306,1.7772443,1.8871324,2.5315728,-1.3830957,-2.9716294,-4.612855,-1.9979497,1.8276801,-0.98876995,1.2467794,1.7347445,-1.7349907,-1.7640606,-0.13296214,-2.105593,1.8043805,1.0661091,0.23906109,-0.65234613,0.11707966,1.2676225,-0.23365386,1.5646635,-4.7703853,0.6591196,1.8787904,2.1235828,1.7998412,1.7372642,-0.4424246,1.9500812,0.44106627,0.24058585,1.745506,1.8882945,1.6035559,1.6621294,0.24293254,1.7781253,1.3764907,-3.1615443,2.0863187,-1.8114507,1.6340733,-2.641347,1.9689462,1.0685936,1.4928162,1.9325094,-0.30559954,-0.84304214,1.8880055,1.826567,-4.7948685,1.392701,0.39336962,1.7178273
80,0.28027681660899656,-0.4810278,0.846074,1.8864686,1.9274874,1.1952888,1.820449,1.774701,1.9143405,-1.1815659,1.4213376,1.6930933,-0.24592851,-1.7557342,0.0015515201,1.6871407,1.8445866,1.8220345,-4.5697618,1.0783008,1.0602481,1.7308542,-2.3128488,0.57074565,1.7008721,1.5698938,1.3052801,1.9965485,1.0535625,1.608342,1.8126464,1.6937152,-0.022621922,1.7730846,1.4852003,1.9548727,1.2620335,0.8566568,1.7587707,0.20671892,1.8135589,1.678306,-3.2149484,1.6192802,-3.7841287,1.7724564,1.9582869,2.5522935,-1.5054408,-2.8584707,-4.7112756,-1.761054,1.8518645,-1.2640827,1.2080034,1.7431511,-1.4114498,-1.870151,0.07613607,-1.9369462,1.8243846,1.1706699,0.3256749,-0.16225491,0.5603318,1.2842338,-0.11180407,1.594158,-4.5668283,1.0704926,1.9105983,2.1640513,1.8005124,1.7463511,-0.8597004,1.9143956,0.5188663,0.4473191,1.7532697,1.9326108,1.6236155,1.6760558,0.5084202,1.7901531,1.4083976,-3.1225579,2.110602,-1.8136193,1.6465324,-2.7000263,2.0306664,1.1351728,1.5041819,1.9096777,-0.17399563,-1.155501,1.9243679,1.8158543,-4.848061,1.4764063,0.42273805,1.7255031
81,0.2837370242214533,-0.45182002,0.52384466,1.9050955,1.9270946,1.1511296,1.8364376,1.7898476,2.0067554,-1.1947235,1.4479988,1.7018844,-0.4955942,-1.8464544,0.38975286,1.6963149,1.8120697,1.8256027,-4.3199544,1.0282923,1.1866336,1.7403331,-2.4088986,0.55653757,1.7065412,1.5604917,1.2343727,1.9339318,0.9644838,1.6137458,1.8473692,1.6971486,0.14728944,1.7758685,1.4842178,1.9201669,1.2232516,1.0523363,1.7665393,0.16447194,1.8126861,1.681767,-3.0825903,1.6123968,-3.3788486,1.7696329,1.9709495,2.6899579,-1.3939974,-2.844952,-4.7380476,-1.4970186,1.8460773,-1.03992,1.2131449,1.7469465,-1.5186654,-1.7492057,0.07848169,-1.6466156,1.8396766,1.308479,0.8136843,-0.023828916,0.79065996,1.2345471,-0.092848375,1.6019521,-4.131257,1.0415908,1.8908806,2.201563,1.8039211,1.7504411,-1.2754351,1.9418652,0.38641146,0.2881976,1.7643229,1.9235684,1.6365873,1.6764944,0.49611926,1.8027326,1.3882296,-3.2639828,2.0646553,-1.9506347,1.6657071,-2.8725908,1.9937712,1.1108836,1.5499508,1.8889077,-0.0024945755,-1.1575583,1.9213973,1.8271313,-5.096139,1.5127493,0.3755951,1.7288778
82,0.28719723183391005,-0.4914134,0.50356716,1.919785,1.8776655,1.1853327,1.8534821,1.8099455,1.9568528,-1.3359482,1.494615,1.710805,-0.8327828,-1.7845896,0.42070755,1.7041206,1.8425689,1.8339573,-4.632553,1.1445035,1.1320666,1.748633,-1.9956802,0.39639202,1.7143291,1.5232196,1.3232033,1.955444,1.2183279,1.6113073,1.823555,1.7069982,0.38322252,1.7794429,1.5064594,1.8856881,1.2331213,1.1696123,1.7760541,-0.048573934,1.8187432,1.693609,-2.7918556,1.6428858,-2.8815968,1.7663004,2.0039544,2.6324155,-1.0687827,-2.975061,-4.5936985,-1.3628381,1.8647423,-1.0656719,1.194876,1.754802,-1.6695155,-1.6864215,-0.3083191,-1.4166173,1.8354491,1.4070933,0.7228283,0.17374867,0.901934,1.3231934,0.2912761,1.6185359,-4.1758885,1.1778048,1.8982455,2.2626622,1.813769,1.7433894,-1.2221615,1.9217131,0.81112635,0.2638318,1.7740229,1.8958431,1.6513904,1.690967,0.47466084,1.7951657,1.4310633,-3.512647,2.125706,-1.6679516,1.6630166,-2.8210912,2.0144827,1.0465819,1.5508649,1.9027511,0.0492933,-0.84838426,1.919562,1.8226012,-5.5161114,1.5016614,0.06795249,1.739468
