,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.03806228373702422,-0.95057714,-0.4371205,-0.5820737,-0.46888745,-0.3604226,0.6819647,-1.0603833,1.1120028,-0.56931126,1.6303186,0.47511122,0.06908998,0.40955025,-0.09666255,-1.2557967,0.6242371,-0.6673064,-0.5802524,0.5579942,-1.5746387,-0.5026643,-1.3355348,-2.1838474,-2.0433218,-0.09917754,0.047365673,-0.2389014,-0.9191681,-0.92456883,-0.3251209,-1.7406147,0.13095155,0.45536464,-0.90270257,-0.6545151,-1.1739905,-0.26677912,-0.50648314,0.87404895,0.32660332,1.204936,-0.28156576,0.60769486,-0.5303285,0.11235098,-0.69649553,1.2344252,-0.16258547,0.22031622,0.12656297,0.7834243,-0.485233,-0.7847129,-0.23503736,-1.1083692,-1.6137693,-1.7062163,0.16613293,0.13920084,0.18175036,1.3273218,-0.3353189,1.3137121,-0.824397,0.00011936389,-0.15664512,-0.3143434,-0.39696544,1.2543774,0.65765095,-0.39474538,-0.43703055,0.6348748,-0.6018064,-0.6942575,-0.4672488,-1.4377995,-1.301306,-0.3213419,-0.8771932,-1.3029611,-0.2877044,-0.4787926,-0.7907579,0.45374644,-0.5395105,0.43312675,-0.2833159,-0.14616174,1.1595789,0.61550367,1.361182,-0.5634145,0.40056014,-1.0337465,0.39538205,-0.954476,-0.73489785,1.0273509,0.84107864,0.31350362
11,0.04152249134948097,-1.0270883,-0.34031838,-0.52962637,-0.12875564,-0.30638587,1.0931896,-0.8328715,1.3322504,-0.4175646,1.6398132,0.6851992,0.21616293,0.59465355,-0.06952014,-1.0886267,0.5982769,-0.23854479,-1.0333732,0.5720289,-1.2125007,-0.43480027,-0.9430785,-2.189884,-1.6292169,0.16778472,-0.06983012,-0.1160262,-1.1989949,-1.4354163,-0.29767475,-1.6428667,0.2819604,0.38401538,-0.93752176,-0.4963148,-1.19772,-0.37840873,-0.08952007,1.125899,0.11914456,1.5862391,-0.2255289,0.38717425,-0.18834807,0.79597133,-0.76857066,1.4295884,-0.30337206,0.21601416,-0.052570935,1.1072731,-0.3012845,-0.9654834,-0.32189363,-1.1509418,-1.4193357,-1.2942513,0.50887114,0.022868082,0.05074878,1.5115173,-0.71280366,1.3108764,-0.8971679,-0.45488742,-0.49442133,-0.30200416,-0.26071224,1.0569035,0.69090635,-0.387314,0.061407756,1.0316925,-0.22561668,-0.16360366,-0.48860416,-1.1662102,-1.0118731,-0.33109784,-1.2769281,-1.4122486,-0.17054942,-0.119849734,-1.0560852,0.26322117,-0.0358635,0.5771047,0.32857317,0.12158064,0.9782269,0.3976655,1.526408,-0.48753986,0.6585082,-1.4261515,0.5129808,-0.97550076,-0.77437824,1.1718926,0.39161313,0.45221186
12,0.04498269896193772,-1.0522981,-0.20596991,-0.2487348,0.42099357,-0.24204607,1.3093567,-0.8518012,1.070188,-0.37924293,1.8392258,0.9291156,0.60230106,0.81484187,-0.42389783,-1.0090898,0.7234936,-0.024719827,-1.4313233,0.6050949,-1.7056208,-0.8252801,-0.7720009,-2.2658615,-1.3248299,0.22653493,-0.16036285,0.69623077,-1.2082691,-1.4194887,-0.20442352,-1.458896,0.5990852,0.27596098,-1.0158725,-0.5432903,-1.2382908,-0.33879346,-0.06272428,1.1830518,-0.33971655,1.6968582,-0.31473297,0.5017265,0.3443087,0.533138,-0.9446987,1.244056,0.035385657,0.17916146,-0.16441405,0.8779086,-0.25935805,-1.1142263,-0.027325127,-1.7856662,-1.7661473,-1.783875,1.0926504,0.2678482,0.16091481,1.5619936,-0.98029256,1.515919,-0.76569295,-0.6034956,-0.4014696,-0.34320366,0.07833527,0.961099,0.63066673,-0.5301361,0.39263934,0.92617834,0.060689293,-0.21342272,-0.50862324,-0.82760435,-1.3518542,-0.47113132,-0.87396634,-1.3492393,0.0063430686,-0.0034363028,-1.1576593,0.073066816,0.21732149,0.8362688,0.55879456,-0.07644031,1.3020319,0.6347453,1.5246061,-0.785874,0.6114032,-1.2269182,0.32941854,-0.8155738,-0.84064674,1.2810707,0.39106643,0.36175102
13,0.04844290657439446,-1.0755901,0.29962155,-0.3263641,0.48185948,-0.03163005,1.304391,-0.44682616,1.2803423,-0.49391398,1.968412,1.1187925,0.90110254,0.9754491,-0.4101333,-0.78915036,0.94818467,-0.13350448,-0.9814514,0.4587285,-1.815805,-0.5043268,-1.0291834,-1.866728,-1.5434477,0.6209974,-0.48545432,0.9641966,-0.96795213,-0.9464346,-0.1530429,-1.6203872,0.98044163,0.3267509,-0.8893545,-0.11789803,-1.1996273,-0.091642715,-0.08433728,1.3040916,-0.033579603,1.5656617,-0.543817,0.37925747,0.38399562,0.6434665,-0.77775383,1.2533557,0.54405844,0.25124836,0.030810367,1.253443,-0.37055233,-1.0287186,0.08741705,-1.4950861,-1.8727599,-0.9330276,1.0481602,0.8079432,0.26660004,1.4885014,-1.4346049,1.5486319,-0.74318993,-0.48346323,-0.41799635,-0.110399306,0.51600176,1.2128862,0.5961513,-0.19064952,0.2991603,1.0205803,0.23863406,-0.052457854,-0.8094761,-0.9887456,-0.98595524,-0.23297127,-0.9647384,-1.2049197,0.16586697,0.19813676,-1.071369,0.15285519,0.36631963,0.8058123,0.6387905,-0.18279059,1.4044889,0.67801946,1.5927266,-1.229758,0.43066168,-1.168857,-0.1399429,-0.5721439,-0.45271245,1.467486,0.31576934,0.35416338
14,0.05190311418685121,-1.0855775,-0.023125784,-0.40105838,0.8621441,0.1015352,1.4508191,-0.7120644,1.5409436,-0.24108502,2.015638,1.2669061,0.9901497,1.1140454,-0.119197875,-0.6072142,1.2172576,-0.3783626,-0.83583164,0.66274595,-2.4169292,-0.41154444,-1.1318952,-1.5035783,-1.0251087,0.55233574,-0.4594562,1.0095664,-1.0289484,-1.1624782,0.4209191,-1.6680794,1.4329524,0.85081565,-1.0983706,-0.40487367,-1.1826203,-0.20456606,-0.09404517,1.4741411,0.653414,1.7312567,-0.6473491,0.5865748,0.65508187,0.94013494,-1.0153532,1.4795926,0.20068903,0.280914,0.17080897,1.3208966,0.20181054,-1.0045677,-0.21417236,-1.3212584,-1.6693132,-0.7665541,0.94170976,0.8323132,0.66714334,1.6123275,-1.5657506,1.7197664,-0.67254794,-0.17802672,-0.479899,-0.07545458,0.808015,0.9618763,0.5425602,-0.0029646084,0.08217558,1.0015916,0.01701684,-0.3029616,-0.69254756,-0.79779536,-0.9675205,-0.051106237,-0.45833278,-0.98564136,0.09880061,0.26794747,-0.8046151,0.23809095,0.65664613,1.0823442,0.74835193,-0.46666402,1.7878838,0.88709986,1.7307037,-1.5335602,0.4242196,-1.238765,-0.08331124,-0.61077404,-0.4257635,1.4509337,0.077130854,0.1929326
15,0.05536332179930796,-1.1952506,-0.5404291,-0.43086696,1.0337808,0.25825772,1.5831643,-0.94284445,1.6401683,0.017361647,2.0527277,1.5305203,0.7867095,1.2571895,-0.13246018,-0.48845944,1.5798128,-0.51927245,-0.31300613,0.85257024,-2.439378,-0.14808433,-0.86032987,-1.7724997,-0.6848669,0.36070555,-0.47863734,1.0979995,-0.9299166,-1.3327067,0.47620365,-1.3736339,1.7718734,0.84830797,-0.9200499,-0.28501955,-0.99998164,0.13415277,0.0893318,1.4713867,0.39368564,1.8317763,-0.65760046,0.36898363,1.0534356,0.9446884,-0.5653027,1.6695628,0.1303726,0.3910348,0.07257127,1.5226588,0.22715919,-0.8791253,-0.3346279,-1.6204916,-1.395545,-0.7483217,0.71628827,1.2957098,0.67948705,1.6997925,-1.7743207,1.9055905,-0.958426,-0.017748926,-0.19774207,0.58820486,0.8228845,1.0721622,0.4409565,0.08956122,-0.31921136,1.0872724,0.03340382,-0.06403256,-0.42351466,-0.6687825,-0.54682904,-0.6754127,-0.4780326,-0.4861834,0.23850155,-0.07655772,-1.1051906,-0.11224427,1.154992,1.2775962,0.82379156,0.15559076,1.8610666,1.35322,1.93893,-1.5415946,0.9514623,-1.3046892,0.23064408,-0.71907103,-0.4043666,1.6605053,-0.07029129,0.276569
16,0.058823529411764705,-1.1678008,-0.53760993,-0.33925143,1.198792,0.2637355,1.5459096,-0.61864513,1.7458994,0.52146727,2.1039007,1.5468469,1.084405,1.4121985,-0.4710976,-0.31417835,1.6352663,-0.73279124,-0.22976753,0.7329924,-2.2615314,0.26434508,-1.2935156,-1.876977,-0.5146233,0.5578215,-0.5703317,0.95772856,-0.8043879,-0.794281,0.52879405,-1.809139,1.913724,1.0474384,-0.6433605,0.087754115,-1.0273831,0.5433397,0.20123467,1.6308235,0.827366,1.7956595,-0.78984934,0.10203486,1.0340549,1.148096,-0.041243277,1.559881,0.27893972,0.38186413,-0.047308426,1.8411479,-0.5436126,-1.5138702,-0.79271436,-1.5990047,-1.0775986,-0.8584053,0.43727925,1.1806096,0.9429913,1.7284122,-1.7439896,1.9469287,-0.8013601,0.28180876,-0.07401133,1.0551602,1.1859589,1.2764682,0.9798609,0.3549735,-0.3368267,1.3932054,-0.20799254,0.029215252,-0.26014206,-0.6593005,-0.30659044,-0.7289167,-0.6803523,-0.040700823,0.3822669,-0.15609728,-0.9132843,-0.7699579,1.5550203,1.4980943,0.77999437,0.28121486,1.891951,1.3245909,1.9913921,-1.4209931,1.2376293,-1.5522832,0.18004906,-0.4612646,-0.53024733,1.6740494,0.2286913,0.21324801
17,0.06228373702422145,-1.2060957,-0.5871886,-0.275893,1.363565,0.6730348,1.6070174,-0.050875068,1.9070102,0.51588297,2.1803527,1.5283601,1.2158608,1.4674076,-0.1692843,0.013361735,1.8125868,-0.18033276,-0.23405905,0.91581666,-2.0108562,0.32917947,-1.3930223,-1.5530972,-0.32379404,0.31423116,-0.098472744,0.8241769,-0.6000409,-0.6725849,0.17770235,-1.6936849,2.0121849,1.2223177,-0.5302616,0.37459043,-0.8387854,0.5457901,0.6616595,1.7664211,1.2179241,1.8304026,-0.7426056,0.2975452,1.2051941,1.2103218,0.049953956,1.6017826,0.3928986,0.6062724,-0.1423712,1.853849,-0.58457935,-1.4356008,-0.5250607,-1.5859281,-1.3026279,-0.6791357,0.34839177,1.4220794,1.2348306,1.7896025,-1.908408,1.9963022,-0.74587995,0.58806473,-0.099586,0.8501351,0.9725808,1.5251803,1.1398019,0.62227726,-0.49454486,1.4440842,-0.33844098,0.4124343,0.11150512,-0.5311323,-0.4437188,-0.89734006,-0.44660884,0.23976186,0.3993801,-0.6923063,-0.99768597,-0.72980547,1.5935235,1.6962435,0.5656131,0.8787983,2.0165515,1.5126256,1.942877,-1.0628865,1.2927715,-1.3643595,0.552258,-0.34709105,-0.52022874,1.5835001,0.20225443,0.09589218
18,0.0657439446366782,-1.3391421,-0.26806837,0.38148385,1.5863335,1.129724,1.7887781,0.18078217,2.0109057,0.6156287,2.193657,1.6439018,1.0326958,1.6194861,0.3199079,0.22072585,1.8733892,0.14341486,0.0804672,1.3159792,-2.1882534,0.25907707,-1.6075747,-1.7066461,-0.62935776,0.54226744,0.048302244,0.7854377,-0.50455964,-0.7688868,0.34156507,-2.032498,2.0605073,1.0442603,-0.10618362,-0.085123174,-0.8751792,0.7093233,0.9666741,1.6703802,1.1310546,1.8483789,0.022195809,0.28351784,1.3308774,1.2592726,-0.16729237,1.7402616,0.68603444,0.51087964,-0.32363886,1.9920104,-0.48551774,-1.7334889,-0.82501173,-1.6735597,-1.4106929,-0.6765351,0.20893228,1.4682784,1.2023492,1.8614777,-2.1240644,2.101067,-0.9423208,0.7642189,-0.28159216,0.9387706,1.104596,1.5610944,0.8911159,0.4116912,-0.64581203,1.5673709,-0.7159459,0.35258275,0.22083266,-0.78700566,-0.30905297,-0.6515187,-0.38265443,0.5427416,0.25404137,-0.69110554,-0.8744142,-0.6959709,1.7879854,1.7422014,0.47073638,1.115274,2.0285795,1.6296091,1.9959176,-1.2667528,1.4794056,-0.98995245,0.82024467,-0.93142635,-0.457636,1.515442,0.33175662,0.24865961
19,0.06920415224913495,-1.5580301,0.23153307,0.9750721,1.3687679,0.8454074,1.9222811,0.13172665,2.0332327,0.9441082,2.2423468,1.6582854,1.2022413,1.759974,0.5653397,0.4195793,1.9842327,0.14485985,0.34464765,1.42837,-1.8374019,0.17364675,-1.3026953,-1.2016342,-0.42344987,0.9587748,-0.17219721,0.8619601,-0.14220236,-0.4832246,0.22109355,-2.0434518,2.166041,1.2808421,-0.11404958,-0.08664303,-0.6779467,0.66823214,1.1813831,1.3401582,1.2262812,1.9032571,0.12828246,0.21543902,1.3225734,1.3473146,-0.2037163,1.7009599,0.52555114,0.65353143,-0.34068343,2.0501885,-0.2886451,-1.7841976,-0.92636126,-1.8716105,-1.6364616,-0.6919757,0.35277158,1.5430713,1.4875735,1.9473358,-2.486227,2.1847513,-0.77135956,0.67027825,-0.22551751,1.1383815,1.157701,1.688194,0.97934926,0.42574745,-0.6203147,1.7207427,-1.1332512,0.07176843,0.39004758,-0.66467404,0.03418123,0.25063866,-0.35030568,0.83854604,0.2630485,-1.201633,-0.752326,-0.6421262,1.9132164,1.882169,1.097867,1.8210421,2.028741,1.6954418,2.0713522,-0.7657665,1.474578,-1.0751411,1.032815,-1.1061184,-0.3515965,1.7140286,0.77295244,0.15394452
