,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
70,0.24567474048442905,-0.98482317,0.6293005,0.768471,0.6898907,-1.6076633,0.9600551,0.9484156,0.7074863,-0.24432412,0.77674294,0.65041023,0.5249773,0.811808,-2.8036537,0.758183,0.7029954,0.2811935,-2.1221473,0.82717085,-3.071307,0.7034924,0.72289264,0.9359051,0.5524486,0.68597806,0.42782396,0.021903753,0.8352382,1.0245907,0.619962,-1.2775532,-1.8026522,0.27532652,1.0511546,0.5395061,0.87226343,0.75752825,0.69497883,0.53646314,-1.4181881,0.57209164,0.581312,-0.12485012,0.7195564,-2.3941097,0.79159915,0.86846703,0.7899327,0.5311404,0.5588225,0.7818893,0.6410957,0.47086695,0.25338048,0.69528264,-1.4845908,0.719592,0.80974805,0.7352319,0.82475936,0.6903473,0.7970965,0.48221007,0.24412248,0.7995585,0.8431607,0.8989147,0.7713511,0.87823915,0.6592531,0.8072741,0.7769911,-0.29278076,0.74336386,0.6338804,0.54539067,0.87727237,1.0213122,0.19104898,0.7428262,0.58868504,0.80995405,0.71741045,0.14592618,0.67309934,0.5542139,-3.9326205,0.79990065,0.9807712,0.79200697,0.8030032,0.5263135,1.0010136,0.82368284,0.5774205,0.63398105,0.59506416,0.7788166,0.6144867,0.5086832,0.93902785
71,0.2491349480968858,-0.7566433,0.6805992,0.75464076,0.5549544,-1.8334401,0.9467993,0.94763553,0.761445,-0.31280532,0.78420234,0.6387227,0.60009027,0.79984903,-2.7701917,0.7066773,0.7774724,0.28837174,-2.8846204,0.85400975,-3.0811186,0.7202524,0.70750827,0.8859674,0.60654545,0.7481721,0.4687333,-0.02922099,0.8884245,0.91554,0.6516302,-1.7558596,-2.501754,0.27167624,1.0231936,0.6494071,0.8270874,0.7927411,0.58940095,0.5008402,-0.90559435,0.5698745,0.54502106,-0.2105448,0.7566013,-2.2129452,0.8175119,0.84579635,0.8075844,0.6815588,0.572375,0.80284554,0.7327032,0.50958437,0.33182275,0.7903784,-1.4278681,0.697407,0.7197663,0.79869163,0.7801392,0.6695154,0.9091762,0.4879609,0.24516091,0.6972551,0.85601825,0.8752514,0.8426473,0.86206234,0.5516322,0.65684414,0.7073375,0.41320857,0.71955997,0.53556883,0.5371961,0.8787015,1.0252578,0.3206529,0.6493006,0.6513258,0.66463435,0.6577352,0.12862064,0.59834814,0.584862,-3.9223561,0.8301107,1.0556476,0.7562696,0.83369637,0.5697308,0.9051875,0.7546836,0.6569661,0.635119,0.6368617,0.82204056,0.6860755,0.55658853,0.9968885
72,0.25259515570934254,-0.83962697,0.7537315,0.78706,0.5020853,-1.1697193,0.93008715,0.91957164,0.7443291,-0.14809182,0.62947845,0.65788,0.6696342,0.8531827,-2.8461277,0.8300113,0.88657254,0.064097576,-3.179617,0.8714879,-3.1293528,0.771867,0.67467827,0.93750346,0.63119984,0.81662613,0.08418504,-0.2941272,0.8918784,0.92174757,0.52372867,-1.6448321,-2.8442135,0.27125245,0.90986395,0.6313621,0.72765714,0.8516962,0.66093665,0.41592768,-1.0119209,0.5823063,0.6458672,-0.39183187,0.7409895,-1.6403726,0.8625024,0.7691194,0.8170244,0.7175086,0.579157,0.68219745,0.7136551,0.54556274,0.35842955,0.75326276,-1.3241361,0.7653399,0.7602467,0.776229,0.77228993,0.70486194,0.94815767,0.5208305,0.28291366,0.60608006,0.7892625,0.8712655,0.86412424,0.8828298,0.4558496,0.6962613,0.79904383,0.5536816,0.727771,0.5682447,0.51100063,0.8516703,1.0676363,0.39447337,0.74625486,0.6970995,0.7175733,0.6584556,0.36205855,0.5425853,0.49886438,-3.6410108,0.76595163,1.0146304,0.8153121,0.7326068,0.60290563,0.9004119,0.71764064,0.6359552,0.5513759,0.6196266,0.7996745,0.7972203,0.63200814,0.9964441
73,0.2560553633217993,-0.70378137,0.74012315,0.6983028,0.39384162,-1.0657433,0.8845102,0.9258572,0.82299364,-0.04338997,0.47059965,0.6120404,0.70516074,0.8801898,-2.9147167,0.8321574,0.9064442,-0.25704253,-3.4158943,0.81766963,-3.2523222,0.8472258,0.6338917,0.9348758,0.7370335,0.8545799,-0.19267948,-0.07977503,0.7443533,0.94831693,0.56112367,-2.0944037,-2.96834,0.09818217,0.8753805,0.5553953,0.75576615,0.8593173,0.74215466,0.30354118,-0.74378496,0.54220295,0.6486951,-0.071762644,0.7723973,-1.7013961,0.90621316,0.70924354,0.7453658,0.7077136,0.60352623,0.66458696,0.6918552,0.40714556,0.5146698,0.610145,-1.0354352,0.7334043,0.5918361,0.736496,0.73675644,0.65902567,1.0132421,0.6115953,0.4176051,0.72288084,0.8444253,0.8575406,0.82437164,0.8932355,0.37435842,0.6083487,0.80446845,0.5404715,0.87101257,0.57354456,0.5145424,0.87956864,0.97725046,0.4539898,0.71763587,0.7680647,0.7459515,0.55725145,0.4730481,0.6118565,0.5807799,-3.4626846,0.6915438,0.9680582,0.8292215,0.54817796,0.6594013,0.8820466,0.59763443,0.7354738,0.5295159,0.64377284,0.7039504,0.6454414,0.69462883,1.0466143
74,0.25951557093425603,-0.55814695,0.7480855,0.7306362,0.37179455,-0.7763493,0.869807,0.909674,0.7140961,0.16719912,0.4883259,0.45887327,0.59275454,0.97221786,-2.850274,0.7742123,0.87171334,-0.39802465,-3.5193362,0.8850286,-3.9221425,0.8579761,0.59364253,0.8741175,0.71631587,0.9461302,-0.032557484,-0.15342173,0.76422256,0.996528,0.70427626,-2.1793854,-2.9329557,-0.063253924,0.89552987,0.5452062,0.72118086,0.928511,0.71353036,0.3511811,-0.5973471,0.5948967,0.6648902,0.011899352,0.7501764,-1.5604677,0.89909047,0.50650346,0.7211034,0.78186065,0.6832386,0.6188483,0.6312789,0.4205696,0.5898703,0.5887757,-0.9967785,0.7413677,0.46859246,0.77005893,0.7574381,0.6116287,0.8885645,0.6859232,0.629706,0.74675167,0.9198771,0.8686938,0.7668382,0.78256226,0.41501996,0.5875105,0.7459843,0.6604585,0.8980625,0.55148745,0.59358966,0.7459985,0.93060386,0.3123066,0.6788412,0.7966397,0.83959615,0.45609668,0.39600617,0.7587716,0.61915046,-3.5357287,0.6749626,0.8660214,0.81812716,0.54718137,0.6684895,0.852398,0.5433065,0.77301717,0.47139856,0.8427556,0.6686345,0.63277376,0.7089967,1.0388305
75,0.2629757785467128,-0.63070256,0.80191314,0.8156662,0.44162625,-0.984941,0.9076641,0.90141344,0.84771305,0.25898477,0.3703956,0.39301416,0.69154155,0.8741136,-2.4998817,0.6583125,0.8410008,-0.36882132,-3.406424,0.8633327,-3.903991,0.77136576,0.7096348,0.96396846,0.7243811,0.9805042,-0.27121305,-0.20117658,0.81990635,0.9864054,0.6933881,-2.785458,-2.7827175,-0.0010957555,0.81194544,0.39669967,0.52888304,0.87687814,0.6091777,0.4718095,-0.41373542,0.6787183,0.6528811,0.21779981,0.72071207,-1.7681441,0.79795915,0.62023115,0.62407225,0.68516606,0.8350997,0.73674464,0.72881734,0.37761962,0.62469804,0.7989252,-1.0977428,0.7472448,0.5365982,0.7826429,0.7742247,0.56732196,0.8868041,0.6427293,0.677824,0.71749485,0.9686085,0.80639553,0.73708975,0.7405528,0.44136924,0.4958598,0.68471855,0.55067754,0.874152,0.5195431,0.6370137,0.7806958,0.88916343,0.40903777,0.73609936,0.786934,0.873598,0.44867468,0.3235659,0.7709775,0.59655356,-3.3404388,0.7323053,0.7980181,0.75322306,0.63354206,0.5387704,0.6187376,0.29128587,0.74534386,0.5183084,0.8618364,0.78077036,0.6904033,0.6868893,1.0004884
76,0.2664359861591695,-0.5688522,0.8394233,0.55274904,0.33781597,-1.2964162,0.99220717,0.9275916,0.90568763,0.41122368,0.5420749,0.5078358,0.7281383,0.8803189,-2.4833047,0.7078112,0.8813872,-0.26739246,-3.24397,0.83834326,-4.415885,0.773745,0.632084,0.93733203,0.57476443,1.0007834,-0.2566305,0.029868845,0.96259725,0.9623505,0.67755127,-2.9670866,-2.688237,-0.022623466,0.739485,0.47448877,0.60573584,0.9066246,0.65452886,0.45461014,-0.5578306,0.76121145,0.571297,0.20457397,0.80776983,-1.5298737,0.7899495,0.47790748,0.64898276,0.61336195,0.8155755,0.8568245,0.63566065,0.45045313,0.49851993,0.69250256,-1.0416743,0.77397925,0.44113514,0.8153429,0.6892853,0.48903456,0.90433717,0.64672476,0.76487094,0.8058204,0.8962536,0.8588126,0.77255005,0.8338629,0.4171774,0.4909131,0.6584921,0.5309333,0.90172017,0.52993816,0.69123,0.70769477,0.9343011,0.27339715,0.6421924,0.89631975,0.76809263,0.6455628,0.34459358,0.6957245,0.69556624,-2.8841786,0.7254445,0.7799604,0.7446616,0.67627215,0.6102379,0.6076348,0.36694983,0.7928143,0.59841144,0.9232573,0.8432938,0.7518207,0.7479072,1.0233743
77,0.2698961937716263,-0.59398216,0.73042256,0.5142833,0.20920989,-1.5349112,0.8934499,0.87303746,0.9593433,0.6577629,0.6314479,0.5990349,0.6936972,0.82802564,-2.309768,0.61112607,0.73965365,-0.32026356,-3.4190843,0.91279817,-4.570966,0.7767174,0.76369494,0.92304313,0.53173816,0.9420695,-0.42590654,-0.07095024,0.797218,0.8770204,0.68554866,-2.8016486,-2.850058,-0.048904397,0.6996794,0.45583966,0.50469434,0.8545665,0.6289896,0.58752066,-0.7386699,0.8062253,0.71239626,0.24390805,0.7687386,-1.6523964,0.73071456,0.6014551,0.6240449,0.5811907,0.7491503,0.9310969,0.61097276,0.46493155,0.6564629,0.6375507,-1.1399484,0.81554806,0.32150477,0.8865305,0.71936655,0.49137634,0.88692987,0.66225016,0.69553334,0.8387953,0.8912644,0.76109105,0.70152384,0.80332804,0.65101147,0.53252006,0.72759855,0.47102475,0.8927878,0.63197386,0.8019236,0.7561567,0.9182093,0.3703742,0.57583636,0.8650451,0.80695736,0.50036764,0.35207835,0.727595,0.6724328,-3.005958,0.7101438,0.8252828,0.7720252,0.59305686,0.68654156,0.6452806,0.25919777,0.678629,0.6807511,0.876173,0.9145019,0.8472025,0.76864755,0.9511982
78,0.27335640138408307,-0.45394132,0.6756504,0.46277624,0.43160895,-1.6113435,0.9234148,0.85813284,0.9504549,0.64929885,0.5304497,0.6444592,0.7620687,0.7887674,-2.0726414,0.50255924,0.77675503,-0.45279062,-3.5615604,0.95837814,-4.6984487,0.74457026,0.6072098,0.9208716,0.539051,0.95362675,-0.2207063,-0.088534966,0.7162668,0.99292666,0.70329934,-2.7532675,-2.9651964,0.062412955,0.59183776,0.46033928,0.66360337,0.8679374,0.5742653,0.67123723,-0.36396858,0.886655,0.76316774,0.4040518,0.7625714,-1.6516864,0.63023704,0.62432337,0.68842715,0.611312,0.79969513,0.97462904,0.632734,0.46593928,0.6080677,0.6724944,-1.1150346,0.7609766,0.3774593,0.7964022,0.57610244,0.378709,0.81856906,0.5513431,0.6690743,0.82764953,0.86386466,0.7928302,0.6401863,0.78412545,0.45234543,0.61252326,0.70397705,0.52401173,0.82142246,0.64625996,0.7887709,0.7342114,0.8331026,0.5676212,0.5936527,0.8144239,0.67815477,0.4315272,0.15920666,0.6821993,0.8067555,-2.6014392,0.81650543,0.6877962,0.7544597,0.65958965,0.66082525,0.47748575,0.37779862,0.5940356,0.6282526,0.89286476,0.9666203,0.9226183,0.72635216,0.8611299
79,0.2768166089965398,-0.48038977,0.68563664,0.45214206,0.40363586,-1.2745671,0.92208594,0.81218076,0.86793816,0.54336524,0.5517962,0.61575437,0.9026496,0.82062006,-1.9794488,0.53093743,0.82747275,-0.55795735,-3.4630218,0.8917059,-5.3408427,0.7254269,0.5865864,0.90572846,0.55392134,0.95834756,-0.27516383,-0.072786495,0.76947665,0.99422073,0.70926905,-2.2124734,-3.0683155,-0.0063326797,0.66726255,0.4494958,0.74027944,0.9634761,0.5892682,0.634083,-0.06651752,0.93255305,0.8125753,0.44834918,0.70021784,-1.659043,0.77898926,0.51956165,0.6640472,0.73271996,0.7430198,0.9979148,0.61937857,0.32852414,0.6782695,0.7244377,-0.79195344,0.780131,0.4190243,0.797113,0.539575,0.2946781,0.7466901,0.5204514,0.5837435,0.8176513,0.94729,0.80447346,0.5293554,0.8125138,0.47245932,0.6613609,0.6401434,0.4594882,0.80195653,0.58635247,0.7569021,0.7791923,0.84557366,0.5977063,0.5990282,0.73948,0.7566234,0.4756623,0.15015921,0.52046937,0.793017,-2.6398745,0.84988815,0.57099575,0.75397706,0.63711786,0.7490643,0.549943,0.124322675,0.48607534,0.56748784,0.9150146,0.99411875,0.91713977,0.7171269,0.9291006
80,0.28027681660899656,-0.4810278,0.6861881,0.4680392,0.45006567,-1.4668593,0.8575107,0.8207311,0.9506019,0.5045914,0.64886546,0.6934202,0.81419367,0.86768794,-2.0399137,0.58279145,0.868377,-0.48390555,-3.207444,0.9769162,-5.086699,0.7134143,0.67517984,1.0340273,0.40215665,0.979094,-0.24903798,0.044392943,0.6267227,0.9680808,0.6929656,-2.1724842,-2.7952251,-0.1114597,0.669696,0.4844282,0.8253592,0.9308988,0.53535354,0.58955437,0.12042692,0.92725194,0.69210386,0.40034243,0.7857067,-1.665881,0.79742944,0.45105097,0.6765947,0.7057307,0.72652,1.0459185,0.44415975,0.12736025,0.66664207,0.6406172,-0.95471543,0.7709833,0.43651444,0.7907289,0.61478245,0.443779,0.7104321,0.51469463,0.5798918,0.8238063,0.9844334,0.8314734,0.456017,0.8574486,0.39285344,0.61023146,0.58471245,0.44370952,0.8328261,0.56126034,0.69167465,0.7714063,0.79033244,0.6087466,0.60079604,0.67615986,0.7564531,0.37161237,0.3433326,0.42039773,0.77572757,-2.5092344,0.87326044,0.66081387,0.7629333,0.5390977,0.80676675,0.49576336,-0.0033353772,0.52464134,0.70618796,0.92853576,0.9299422,0.79955715,0.53875226,0.9103522
81,0.2837370242214533,-0.45182002,0.7330425,0.4139532,0.4095324,-1.4047757,0.8395883,0.75856334,1.0226831,0.5131687,0.40970227,0.7583615,0.82749176,0.90120673,-1.9013995,0.62057734,0.9235323,-0.2821278,-3.467879,0.95333636,-5.032422,0.7851839,0.64882374,1.0732371,0.59968346,0.96566534,-0.17085904,0.18111314,0.7009357,0.83301026,0.70323324,-2.1997607,-3.006375,0.09232048,0.6131278,0.5475508,0.8263457,0.8972438,0.49434465,0.6192812,0.20996633,0.95728314,0.6956708,0.35153326,0.67458814,-1.8304513,0.8977116,0.39500803,0.6370799,0.62909615,0.73416525,1.0886644,0.4909785,0.059265353,0.77989936,0.62582225,-0.80122143,0.7846553,0.45820215,0.80335057,0.5644071,0.4794218,0.6856781,0.45279187,0.6130251,0.82699686,0.99968636,0.82321817,0.4723063,0.9082508,0.3824671,0.6101203,0.6695966,0.27324808,0.86243033,0.5454305,0.75651664,0.80950725,0.72568846,0.66554177,0.63569254,0.69064295,0.6627674,0.2900247,0.3383734,0.572239,0.7351685,-2.3154411,0.8943409,0.67542887,0.68811125,0.53390664,0.76185435,0.5377004,0.22572905,0.6241427,0.7256818,1.0059221,0.92072487,0.7849906,0.57146156,0.90784395
82,0.28719723183391005,-0.4914134,0.78675675,0.5275282,0.42980975,-1.0056396,0.8608511,0.72332543,1.0134796,0.6955904,0.3617167,0.60725486,0.79808503,0.9691416,-1.4587398,0.6099923,0.9311433,-0.16753952,-3.7830875,0.99937713,-5.0727,0.7810321,0.56256646,1.027107,0.61355895,0.9276043,-0.1169588,0.33078918,0.77945304,0.7761724,0.64704126,-2.1360917,-3.0645974,0.13475579,0.6760746,0.32856214,0.7907381,0.91873926,0.37164813,0.5848676,0.25284207,1.0334466,0.6604893,0.28623414,0.6952008,-1.8748281,0.9516684,0.3210171,0.56104195,0.6072684,0.59404373,1.0021809,0.58497447,0.20444614,0.8090495,0.65945506,-1.0802438,0.8237304,0.5965017,0.7743398,0.65044063,0.52288413,0.6524352,0.49195424,0.65901184,0.82560724,1.0269141,0.8165302,0.42323846,0.83794916,0.4150029,0.5712732,0.6559446,0.4135923,0.7367482,0.56548804,0.6757264,0.63764536,0.81151354,0.6106468,0.68178225,0.6407417,0.6905154,0.26417366,0.28706333,0.6662768,0.7170627,-2.3233852,0.9386399,0.56809354,0.588761,0.602271,0.8658581,0.5047556,0.47024816,0.67426956,0.85106546,1.0881857,0.92485535,0.8852175,0.5222794,0.934344
83,0.2906574394463668,-0.32520255,0.8073906,0.43663168,0.35641986,-1.475818,0.6592922,0.7215724,1.0090029,0.62109774,0.41526887,0.6702337,0.8017374,0.99986917,-1.5414538,0.55535734,0.95756686,-0.07841063,-3.7788367,0.902899,-4.872727,0.73364526,0.5638345,1.0196278,0.63471174,0.9298892,0.08833539,0.29433268,0.84439504,0.80718195,0.52934504,-2.0849915,-3.1237912,0.17822917,0.67720467,0.24129261,0.8319687,0.8810519,0.287512,0.4364947,0.4008784,1.0031734,0.71346885,0.22335887,0.73481035,-1.708054,0.9677564,0.4003346,0.46058175,0.69088686,0.6929592,1.0193696,0.565753,0.27683574,0.84987545,0.5733276,-1.2800002,0.74870086,0.6143502,0.8283642,0.605462,0.61089617,0.76012284,0.51210713,0.5364801,0.8039444,0.9975329,0.80999917,0.35024798,0.73275733,0.45351166,0.7304355,0.7473074,0.6010239,0.7258803,0.6092063,0.46205297,0.5807954,0.82172173,0.57898694,0.6556926,0.68026686,0.7350017,0.15230316,0.22349122,0.5795697,0.8219492,-1.9970217,0.8978426,0.65347856,0.38192928,0.5779682,0.8323195,0.53053343,0.46045423,0.6960729,0.8334334,1.0847533,0.8906429,0.9201363,0.45489103,1.0307637
84,0.29411764705882354,-0.20378041,0.7576535,0.46759444,0.46597147,-1.4993068,0.6176846,0.7286953,1.018183,0.67120856,0.43886226,0.7136318,0.69108605,0.9314537,-1.0902056,0.6152546,1.021284,-0.17034057,-3.6122708,0.94698906,-5.01979,0.74798787,0.7234854,0.9513625,0.6803617,0.81028265,0.30066383,0.49355906,0.8331668,0.7988421,0.3943721,-2.0052876,-3.5165834,0.085835725,0.74376106,0.4079017,0.82325274,0.86307466,0.14156544,0.27346066,0.4467073,1.0342706,0.769499,0.31993204,0.8260984,-1.7336214,0.9629249,0.57622504,0.45315602,0.5742712,0.74492836,1.0048177,0.6096912,0.30476436,0.8461702,0.49917078,-1.136517,0.7646467,0.78092957,0.7504444,0.67783684,0.66564107,0.800328,0.5020018,0.5864835,0.78457093,1.0459385,0.8667494,0.48690444,0.71351576,0.37124234,0.78494155,0.741871,0.6481823,0.7184167,0.5170325,0.4011253,0.70175123,0.921274,0.56858873,0.75647175,0.7951389,0.693887,0.21806149,0.13467327,0.52144194,0.9163064,-1.701893,0.87091196,0.5918957,0.40478772,0.618064,0.77957845,0.5664945,0.23429233,0.7010764,0.83774734,1.0708048,0.78633577,0.8901236,0.3405972,0.987848
85,0.2975778546712803,-0.3457765,0.75689965,0.37320113,0.44346488,-1.7976007,0.64849466,0.7284889,0.9657676,0.5845134,0.41456336,0.73927397,0.76275,0.9618216,-0.7190365,0.65107,0.9657118,-0.07728713,-3.5276616,0.9604462,-5.1183014,0.8252307,0.70072716,1.0285223,0.7302171,0.8722132,0.36440274,0.5389529,0.6426532,0.8792055,0.49186414,-1.873369,-3.6131601,0.064970024,0.7763609,0.49977306,0.81304276,0.8316344,0.27800152,0.07319451,0.42762142,1.0358564,0.72802883,0.4172288,0.8782378,-1.8900716,0.95325816,0.48951316,0.44351965,0.49343696,0.8912193,1.0021139,0.5787293,0.36706764,0.7134562,0.6695158,-0.86298585,0.7413196,0.7229688,0.746037,0.6979454,0.5015897,0.6784917,0.64956516,0.66552037,0.8393408,1.0732652,0.87942207,0.48134106,0.7361482,0.3247242,0.86597604,0.613273,0.59972,0.69073784,0.47835475,0.15025759,0.72425807,0.9798703,0.5742549,0.7546208,0.8775701,0.72629976,0.26941454,0.37911555,0.6258172,1.0071504,-1.6938354,0.86811954,0.74669164,0.44731042,0.48698604,0.71496135,0.71190715,0.380554,0.6810146,0.80625486,1.1249343,0.747343,0.90807766,0.15939675,0.93209064
86,0.30103806228373703,-0.2749364,0.7619768,0.5987684,0.55373263,-1.8593135,0.5683614,0.8716976,0.8967243,0.6108723,0.42092043,0.82643926,0.69104946,0.9471795,-0.89604104,0.7636435,0.91737974,0.013167212,-3.6254768,1.036463,-5.6726704,0.8233402,0.7623745,0.9867178,0.69425166,0.88547134,0.29429623,0.2829067,0.6274742,0.91837406,0.51631594,-1.5570576,-3.6776,0.080068156,0.8383031,0.46514684,0.734776,0.8458599,0.3613361,0.054927234,0.43085733,1.0040841,0.70557415,0.28629774,0.8660883,-1.6165247,0.90696955,0.4358846,0.5135172,0.45709726,0.95011246,1.0187428,0.5559784,0.501688,0.77041364,0.6389213,-1.0719321,0.7615019,0.7357801,0.7149111,0.7126875,0.49549586,0.7162384,0.8115067,0.72687894,0.8603013,1.052544,0.8037778,0.64109504,0.7919831,0.33190015,0.84918284,0.571462,0.530896,0.6798184,0.68412095,0.30295572,0.75775135,1.0310476,0.52514505,0.77878296,0.79796064,0.7274569,0.3895461,0.505902,0.730678,0.96017957,-1.3616073,0.90958613,0.89915746,0.49426213,0.43815997,0.7174939,0.7763394,0.2666997,0.63457406,0.8754566,1.0640275,0.73862326,0.9157568,0.2799114,0.89227605
87,0.3044982698961938,-0.44585937,0.7966306,0.58508116,0.6072519,-2.1038284,0.5106011,0.7669224,0.90132946,0.6598213,0.39210892,0.81185406,0.6732179,0.9116171,-0.78725237,0.8698671,0.9075716,0.15105821,-3.6480904,1.0846244,-5.4892583,0.7661845,0.6909757,0.91533625,0.69959635,0.9306713,0.20870492,0.3452182,0.8199117,0.9831391,0.5008947,-1.7693976,-3.8391304,-0.13023391,0.8164317,0.51144373,0.8142989,0.8485087,0.2638928,0.26876265,0.30081037,0.9096848,0.7576708,0.226566,0.87860465,-1.2840357,0.90987957,0.34727576,0.40875837,0.5160451,0.9077704,0.9223993,0.41116562,0.49144083,0.72241277,0.47314945,-1.4818578,0.8362842,0.7088197,0.7800819,0.74606776,0.5447348,0.81556183,0.7007998,0.8714186,0.88197196,0.9935697,0.7749754,0.7662426,0.66282994,0.3860253,0.83256936,0.5481973,0.5528022,0.65004724,0.7693011,0.36597368,0.84657824,1.0155098,0.46765244,0.6820787,0.7539854,0.6826081,0.48964703,0.43690163,0.71973234,0.9405828,-0.9095823,0.92619973,0.8144244,0.45748693,0.4925774,0.7472847,0.67924786,0.20450287,0.79105854,0.8579545,1.069709,0.76598,0.8400212,0.26686707,0.91705745
88,0.3079584775086505,-0.3673081,0.7967091,0.58320045,0.5047528,-2.1677694,0.52942085,0.6878915,0.875436,0.70312643,0.57103485,0.78474987,0.63498414,0.8413055,-0.79267627,0.9247457,0.8753935,0.24989101,-3.5487103,1.0533055,-5.320405,0.7697195,0.7137228,0.9602047,0.71479267,0.816584,0.22835195,0.39121234,0.98027915,0.99399364,0.6164489,-1.4581575,-3.6939895,-0.07295009,0.74695265,0.7965764,0.87995243,0.8410529,0.33162415,0.3669445,0.3953917,0.94171983,0.79381365,0.23669153,0.85052407,-1.5558964,0.8427383,0.39333302,0.40086138,0.24080747,0.8815413,0.88770837,0.38031554,0.47210014,0.71564484,0.33109432,-1.2424169,0.8720613,0.66924196,0.65512997,0.7385689,0.56381893,0.8208631,0.86063063,0.8454798,0.80528545,1.0076284,0.8185425,0.7474385,0.69152653,0.43165857,0.8915526,0.5292433,0.5677921,0.6735133,0.69578683,0.31098926,0.8000185,0.9963944,0.5491178,0.67855394,0.6727575,0.6695427,0.46477687,0.5468019,0.71377045,0.88458705,-1.0371863,0.8696902,0.9335935,0.44089058,0.570227,0.6923798,0.6561295,0.38320583,0.774151,0.86547065,1.0439727,0.8134659,0.6968925,0.25991228,0.9244822
89,0.31141868512110726,-0.43898475,0.8548526,0.6676029,0.5952513,-2.0482745,0.5480104,0.70505893,0.82227576,0.6632133,0.7019445,0.87536633,0.6007646,0.83435965,-0.49391824,0.8453838,0.7826146,0.32911652,-3.2476718,1.0787021,-5.202472,0.7385112,0.6599388,0.92050475,0.66510874,0.7587068,-0.056396063,0.47538778,0.8549578,0.9532843,0.50661826,-0.8956886,-3.8929977,-0.009884935,0.5505059,0.77163035,0.9961336,0.86317444,0.34427306,0.4729021,0.4614667,0.8766505,0.84110975,0.4501087,0.7678051,-1.7236043,0.85093546,0.17872305,0.4518568,0.22088005,0.8760041,0.84241885,0.4845959,0.4561972,0.67487574,0.19369859,-1.1870754,0.8741099,0.5497379,0.7204781,0.6746249,0.6097485,0.87759864,0.87419707,0.7932229,0.7934663,1.0198426,0.80914813,0.85243237,0.6830111,0.53201294,0.8914467,0.53830284,0.627834,0.62555015,0.7181844,0.30672827,0.67403996,1.00119,0.38594782,0.5340723,0.6481233,0.69015735,0.39644805,0.578498,0.6715812,0.82609296,-0.7438154,0.7490197,0.9795812,0.41167092,0.6688996,0.7401973,0.7654379,0.48550913,0.76394427,0.82356346,1.0071777,0.8620088,0.6064179,0.22379825,0.9159403
90,0.314878892733564,-0.19801953,0.8227303,0.6896571,0.63456523,-2.385955,0.6363736,0.6086098,0.836635,0.59167796,0.780595,0.90701497,0.48854202,0.91409487,-0.1911056,0.8929362,0.9206462,0.29665557,-2.9263654,1.0996921,-5.413801,0.7191251,0.699687,0.86766374,0.59373987,0.69055057,0.019815113,0.50011027,0.79774106,0.96737343,0.34486508,-1.3038244,-3.7276165,-0.013726257,0.49273524,0.706615,0.9205163,0.9419445,0.3147141,0.520849,0.73894763,0.80936086,0.8203215,0.5645487,0.72606754,-1.262907,0.7959255,0.43873352,0.5309156,0.4585011,0.87164235,0.8791488,0.50547326,0.5391342,0.74512124,0.4105386,-1.1000649,0.8526257,0.24992836,0.7584857,0.7016289,0.4819647,0.9369737,0.95967555,0.889005,0.73798454,0.922238,0.70746523,0.80704033,0.46585476,0.50891715,0.8776493,0.7155904,0.5651904,0.63555634,0.7657277,0.258701,0.59335065,0.9052993,0.48148522,0.64303976,0.62038696,0.50770926,0.36455727,0.6275945,0.69860417,0.95747167,-0.9548836,0.5966848,0.9420764,0.48933452,0.6155219,0.7927201,0.7438951,0.43369466,0.74804735,0.73945457,1.0548865,0.8770916,0.6077663,0.363411,0.9500288
91,0.31833910034602075,-0.06315278,0.8457181,0.74556106,0.6342144,-2.193813,0.6966074,0.67357695,0.83577806,0.52365917,0.85665023,0.8228572,0.41232413,0.9121993,-0.12178675,1.0041212,0.9151123,0.38803408,-3.0272765,1.1168138,-5.6507235,0.64364076,0.5664811,0.86279356,0.634601,0.6957918,0.086731784,0.33203045,0.8256795,1.0319071,0.37121502,-1.297888,-3.4707284,-0.09488595,0.5414779,0.7652374,0.8512927,0.9841674,0.2507111,0.53443766,0.76172245,0.75324154,0.8418592,0.578542,0.70659876,-1.0500379,0.88148814,0.50555956,0.44564703,0.5615989,0.8415363,1.0206679,0.488807,0.58594453,0.7082013,0.34960607,-0.9629067,0.84885,0.3312074,0.62709516,0.7301047,0.46638763,0.9402751,0.8908454,0.8899413,0.78074616,0.89380616,0.70996743,0.8296992,0.47416875,0.49233127,0.93749684,0.74515593,0.5169742,0.5940245,0.6029917,0.38221467,0.66202664,0.895642,0.55951726,0.68550277,0.69557905,0.48868585,0.25025764,0.5279538,0.76905197,0.9343748,-0.66711885,0.66564965,1.0263267,0.6139306,0.6677361,0.7868248,0.72643447,0.38119438,0.71256924,0.77950925,1.0019962,0.90436566,0.618578,0.37976074,0.8687589
