,Date,alpha=-10,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,2.749323,3.6146965,2.5660503,2.9259567,2.5153449,3.0908027,2.5705929,3.1447852,3.3425806,3.2445636,3.0759456,3.038695,3.2301667,3.5075512,2.51304,3.552877,2.908139,3.5470948,3.5739431,3.0883677,3.128614,3.4458976,3.2900305,3.0670543,3.3164854,3.021054,2.801171,3.4633837,2.5444858,2.7442245,3.36102,3.0716538,2.9796991,3.125958,3.7179193,3.317424,3.1654265,3.2202334,3.3488104,3.2467573,3.1613548,2.4384043,3.3745477,3.3183777,3.762349,3.4212682,3.4806857,2.973376,3.253727,3.7284355,2.835704,3.3431373,2.9212685,2.959111,3.0779634,2.9616416,3.0654736,3.7826312,3.2027812,3.5531158,3.4306195,2.6227949,3.5056493,3.317647,3.4514155,2.892554,2.7389321,2.970916,3.3686113,3.3622217,3.7439387,3.5095866,3.416953,2.685682,3.9180357,2.9322748,3.6764147,2.7823079,2.6788278,3.2759004,3.2695413,3.1530216,2.6640277,3.7148001,3.6710327,2.928049,3.6767025,3.3060215,2.655421,2.9244666,3.027625,3.100232,3.2624063,3.137369,3.0260684,2.9340954,3.695206,3.4972034,3.40442,2.6039658,3.9166598
11,0.011,2.849713,3.6253686,2.6022959,2.8653758,2.6012344,3.201156,2.4785397,3.1318119,3.3827527,3.1311767,3.0007958,3.1155787,3.0808744,3.216616,2.4938626,3.4200776,3.021638,3.5880184,3.579464,3.1086931,3.3479652,3.4443376,3.3018763,3.1478736,3.1992135,3.1528127,2.9646049,3.1751957,2.4125855,2.6181486,3.4235213,3.0460203,3.0338666,2.9751177,3.7570834,3.2483332,3.0355806,3.065558,3.1839266,3.3532178,3.1883235,2.3489707,3.1206117,3.503248,3.9211805,3.4221532,3.4367745,3.0843585,3.4843147,3.6730309,2.7205763,3.1884053,2.8033893,2.8947535,3.117409,2.6835113,2.9024904,3.8642302,3.182068,3.6442835,3.273053,2.8327057,3.4900095,3.2186632,3.3646235,2.9643579,2.839846,2.8512042,3.146601,3.4907045,3.7867203,3.50394,3.3928483,2.732055,4.0526376,2.966309,3.5574179,2.6035802,2.4507213,3.6341956,3.2599313,3.2659333,2.7567818,3.7280886,3.7102997,2.8638296,3.5462167,3.2274544,2.749758,2.8384132,3.3301733,3.138976,3.3119824,3.0590174,3.1061199,3.055846,3.4833605,3.3414571,3.2767918,2.6146474,3.884199
12,0.012,2.7120607,3.627261,2.4598632,2.8652074,2.510724,3.1357825,2.408848,3.1662967,3.233232,3.2123337,2.9487982,3.0493248,3.1587656,3.2025957,2.620527,3.3844888,2.5655398,3.4891815,3.5244977,3.190279,3.2947986,3.310253,3.2940805,3.1968064,2.929331,3.1346195,2.911789,3.1359391,2.2540898,2.695996,3.101401,3.0415277,2.9685366,2.930099,3.6207309,3.0808535,3.0883713,3.2697966,3.1694927,3.6378613,3.0948744,2.2671885,2.932863,3.4527674,4.1346426,3.5142615,3.5844555,3.213784,3.42351,3.5922208,2.8574274,3.2529593,2.6677525,2.9094746,3.0882833,2.5742807,2.727861,3.6302247,3.3642712,3.695938,3.2157784,2.7372532,3.498789,3.3240073,3.2586198,2.8586798,2.9657085,2.96008,3.0264235,3.495985,3.703001,3.5284224,3.1487741,2.5327773,4.1115847,2.8549747,3.6010892,2.5913148,2.5352817,3.6269863,3.1565635,3.2167745,2.5715425,3.488111,3.489394,2.788447,3.4467285,3.4772959,2.7103956,2.6247687,3.175718,3.0644617,3.1825137,2.9641356,2.9770963,2.9140108,3.596897,3.3009086,3.0880773,2.5906506,3.8391514
13,0.013,2.692405,3.5878878,2.3000576,3.0502121,2.5883808,3.1315444,2.3590639,3.304351,3.3689444,3.3805234,2.9637406,2.8761888,3.057384,3.1966496,2.6388695,3.3311653,2.36248,3.23488,3.5009577,3.2340555,3.0138016,3.2500834,3.2782247,3.2008102,3.0289812,3.0940127,2.705129,3.1314683,2.192352,2.7892766,3.0972295,2.8486934,2.8913012,2.8665335,3.5659328,2.9604864,3.0304756,3.1534936,2.875037,3.828496,2.9707403,2.3936384,2.8904374,3.6982162,4.0367885,3.3504019,3.6188023,3.2834108,3.4507365,3.5983984,2.728667,3.3834333,2.5927236,2.9461384,3.0481303,2.6239793,2.857442,3.5573702,3.535225,3.729517,3.2611468,2.8333988,3.6950624,3.256862,3.1244397,2.7412682,2.9878986,2.797082,2.877824,3.8336718,3.7111223,3.4278245,3.1466866,2.4133809,3.9623642,2.7633576,3.5655727,2.5942528,2.4589176,3.6691515,3.076318,3.2332137,2.329843,3.2176807,3.3109343,2.7052536,3.265244,3.5065384,2.4888122,2.518127,2.9748745,3.047597,3.1015816,3.1044672,3.0431395,2.710542,3.5549746,3.1442251,3.1059449,2.468692,3.842816
14,0.014,2.767325,3.5462549,2.2211542,2.9388335,2.423193,3.1730566,2.414286,3.2309933,3.3826928,3.4871264,2.9754822,2.760772,3.035302,3.1821988,2.3842776,3.3558695,2.3214498,3.3179836,3.269362,3.0234215,3.0988023,3.2750492,3.336227,3.3813512,3.0985754,2.93666,2.740705,3.0441403,2.1718245,2.9224505,3.021675,2.9608548,2.8803873,2.9086192,3.6278481,2.9756815,2.9456267,3.0691545,2.7722476,3.8531168,2.7207155,2.460504,3.1340728,3.7126021,3.983906,3.33986,3.4735236,3.10983,3.3036423,3.535265,2.6337981,3.3371983,2.398087,2.8601155,3.137577,2.4206505,2.6327584,3.57932,3.599086,3.8626904,3.2056513,2.8200848,3.6387184,2.9294527,3.127384,2.5475218,3.1087232,2.8321855,2.7798915,3.8379405,3.6291938,3.3208232,3.1236885,2.551337,3.9653769,3.103391,3.3963072,2.6349418,2.3794453,3.6312764,2.841425,3.2916725,2.1380162,3.2533715,3.1497502,2.8428152,3.112166,3.3453705,2.3907518,2.4800518,3.0415893,2.997793,3.2555952,2.9601595,2.9981318,2.6664302,3.565905,3.1425388,3.065137,2.319012,4.0608807
15,0.015,2.851057,3.4235494,2.2651923,2.9292777,2.2866597,2.993544,2.429269,3.2157423,3.4206865,3.3486757,2.8045197,2.6265395,2.8876934,3.008326,2.1190252,3.1258798,2.1758955,3.27612,3.3067448,3.1134639,2.9384964,3.3016748,3.3915117,3.44672,3.0222237,3.0486488,2.7717674,2.9699275,2.1000826,2.8009288,3.1550019,3.0629528,3.0676496,3.1370432,3.572685,2.8364565,3.0742662,3.0406108,2.6764157,3.8550932,2.5517082,2.3256977,3.2671313,3.4907894,3.9664078,3.3876402,3.6680822,3.0523663,3.2931595,3.3721337,2.6438754,3.4561987,2.450729,2.7747688,3.17147,2.2880163,2.6764803,3.8183894,3.5832646,3.8503463,3.150261,2.898395,3.5176132,2.7905905,2.9645815,2.5024934,3.1113386,2.7816167,2.744012,3.865622,3.9182618,3.1084862,2.947477,2.512418,3.9077258,3.0119777,3.4872139,2.9040568,2.2489882,3.3390594,2.9333398,3.2747917,2.1418335,3.2364542,3.2745817,2.8214529,3.0475464,3.2346356,2.513036,2.3421435,3.1798303,2.9220572,3.260955,3.1043878,2.8440826,2.7665565,3.6170793,3.0774884,2.882634,2.4941614,4.1179266
16,0.016,2.8779676,3.3050969,2.1351411,2.787042,2.218345,2.809091,2.4000683,3.0347097,3.1497438,3.4632602,2.848946,2.4157045,3.1039884,3.0009267,2.1139028,3.0558703,2.060842,3.2816167,3.2325,3.1711073,2.857069,3.2646008,3.254168,3.4869812,2.808991,3.015962,2.634198,2.955683,2.0987914,2.8559544,3.3422573,3.1690571,3.0444093,3.206725,3.545719,2.941517,3.2042592,2.78437,2.4082947,3.7580657,2.470523,2.328907,3.3798478,3.6075451,4.05285,3.3775148,3.7509499,3.0603535,3.4924092,3.497145,2.4588377,3.2124238,2.4047523,2.8894095,3.3344073,2.1635184,2.839344,3.8936436,3.6023915,3.9003315,2.9350522,2.8035831,3.6947565,2.8197694,2.9240408,2.5052738,3.03373,2.7044516,2.6518333,3.797465,3.843762,3.0557055,2.9485643,2.4152787,3.9221535,3.00817,3.5730608,3.0188544,2.1551247,3.3539147,3.0962224,3.4370081,2.0955207,3.5069005,3.3030047,3.1181324,2.8069112,3.5018866,2.7513852,2.3633695,3.2261226,2.783501,3.3633695,3.1889431,2.778137,2.5369575,3.653973,3.157729,2.8671718,2.577823,4.0878997
17,0.017,2.94466,3.1396618,2.1041315,2.9596279,2.1922946,2.9423046,2.258088,3.0023355,3.1700234,3.5349984,2.7839563,2.455385,2.999025,2.880393,2.0859947,3.3689222,2.037633,3.2205787,3.0889044,2.8980513,2.815318,3.014042,3.3422835,3.654908,2.7440567,3.143093,2.5887706,2.74516,2.0736883,2.7536862,3.4069684,3.195487,2.9669237,3.2248037,3.852267,2.940749,3.425707,2.7237916,2.3570037,3.6797888,2.2891283,2.2998245,3.3986535,3.6279461,4.0218434,3.3148234,3.7892656,2.8575566,3.4999676,3.6430593,2.403159,3.1982267,2.4429848,2.8100233,3.4062405,2.1209953,2.4857812,3.8634443,3.6026256,3.761074,2.9799254,3.00341,3.664602,2.8160813,2.9590948,2.3724294,2.7478201,2.731055,2.7313864,3.8079486,3.5993366,3.1987138,2.934714,2.4494102,4.1480293,2.723124,3.5563803,3.1737452,2.134233,3.4607592,2.8077807,3.2596135,2.0830882,3.4218833,3.2501428,3.0283325,2.7914326,3.679626,2.7401254,2.3310158,3.213258,2.8429987,3.5224044,3.1160736,2.7136953,2.3683584,3.5623846,3.1188107,2.9397354,2.570519,3.9136183
18,0.018000000000000002,2.68569,3.2521908,2.048712,3.0751443,2.2235425,2.8152523,2.2184613,2.7925906,3.3204868,3.4908612,2.8649504,2.3176546,2.7831204,2.886073,2.0650897,3.4668474,2.0053265,3.2888734,2.7999523,3.1247723,2.7801907,3.0926154,3.183042,3.7704318,2.7529895,3.147655,2.5591164,2.5907433,2.0518317,2.7845652,3.3456001,3.4410527,2.8916795,3.173261,3.8126054,2.9127963,3.5132413,2.6681964,2.4381483,3.4060392,2.3968565,2.2276137,3.3365955,3.5813181,4.1314206,3.290975,3.9735591,2.5691464,3.556684,3.6088793,2.312459,3.2427511,2.53192,3.0601935,3.3601115,2.0854647,2.258454,3.7413332,3.5618598,3.8950324,3.0672297,2.9087212,3.5926366,2.7833,2.9215071,2.3150058,2.7177093,2.745052,2.6881816,3.748706,3.2781289,3.1631796,2.9573588,2.55528,4.153135,2.708208,3.4102373,3.2440815,2.133383,3.177177,2.6974463,3.1748147,2.0431452,3.4707615,3.3972743,2.7905571,2.7776837,3.5030088,2.5917943,2.3784978,3.240928,2.6764708,3.8062274,3.0082006,2.7852063,2.2012978,3.6362588,3.061814,3.0874586,2.7119672,3.6537614
19,0.019,2.6381028,3.1071296,2.0243454,3.131107,2.1785398,2.5991383,2.221673,2.6969807,3.2887106,3.2393754,2.7987366,2.2656147,2.715244,2.8813646,2.0385897,3.3424947,1.9714322,3.382667,2.6841738,3.196403,2.5860703,2.9732254,3.0188007,3.985192,2.847255,3.3374171,2.576097,2.4943235,2.027749,2.5717797,3.3387592,3.2341855,2.7322416,3.239322,3.9232755,2.702312,3.5826578,2.7458684,2.4096687,3.31153,2.5594614,2.0978255,3.271348,3.6072083,4.21467,3.4149423,3.8874907,2.5624895,3.5735176,3.6394591,2.3690364,3.3629081,2.5255063,3.1511998,3.2292182,2.0631,2.2600288,3.698627,3.3750374,3.6071804,2.918669,2.9471092,3.926372,2.8786135,2.7763736,2.3529565,2.6894183,2.988676,2.8394797,3.7205608,3.1660342,2.9492555,3.163554,2.535596,4.1453767,2.5578775,3.502554,3.16269,2.0822864,3.0545304,2.6257935,3.1342285,2.011841,3.5905306,3.5637286,2.698539,2.8360171,3.4362187,2.5664055,2.3180618,3.2785637,2.5061848,3.7078738,2.909544,2.69993,2.220849,3.6992452,3.0741715,2.8731403,2.8495197,3.735912
20,0.02,2.6031644,3.14083,1.9989307,3.0192354,2.1961374,2.5030396,2.177526,2.9695442,3.2657337,3.1535785,2.8073447,2.2066634,2.8153336,2.6155365,2.0085168,3.2609649,1.926069,3.4964511,2.516709,3.094844,2.625705,2.8077402,2.8047454,3.8763351,2.9859855,3.2249782,2.4730346,2.338236,2.0071821,2.309581,3.2449775,3.187359,2.5361366,3.1394954,3.9905488,2.7031827,3.3077333,3.0203934,2.4385521,3.1028614,2.5262737,2.089095,3.330733,3.6483507,4.0179405,3.4785404,3.9034712,2.5257595,3.6584954,3.7491038,2.5115807,3.4876113,2.4154549,2.9807854,3.074825,2.0421505,2.2350318,3.274584,3.2482605,3.7138672,3.037831,3.0614204,3.9038098,2.9693038,2.6866114,2.4551682,2.7093732,3.0414832,2.880435,3.7365777,3.081884,2.8008683,3.3536687,2.5851123,4.0467687,2.4592655,3.4761674,3.225202,2.0543418,2.963323,2.3900445,3.199666,1.9972982,3.5978959,3.535344,2.5670054,3.146456,3.4724357,2.6029086,2.1943364,3.402924,2.4991274,3.7335417,2.6739988,2.7176414,2.1770308,3.4768384,3.0873396,2.7678473,2.93447,3.6677332
21,0.021,2.6108022,3.2250962,2.0119386,2.864122,2.2409356,2.389932,2.1626103,2.9766037,3.003795,3.0343328,2.9398584,2.1405342,2.7888405,2.8389761,1.9743378,3.3094118,1.9555306,3.504818,2.7600913,3.0848074,2.5387254,2.8465297,3.072897,4.051014,3.187912,3.1512537,2.5040615,2.3074067,1.9788089,2.2541702,3.266897,3.3122785,2.7148366,2.9860783,4.023574,2.51728,3.38758,3.060128,2.4962966,3.0597453,2.788534,2.0460784,3.1557448,3.6977286,4.1230206,3.380602,3.796545,2.418747,3.5346391,3.698241,2.4238052,3.5010934,2.2865844,3.1091049,3.1545932,2.0134819,2.2389693,3.196631,2.9259048,3.72297,2.924273,3.185373,3.5883658,3.0791152,2.4460082,2.4782486,2.4596574,3.154051,2.8289616,3.842703,2.9712296,2.8437057,3.4770453,2.7674453,3.881226,2.5689278,3.4095387,3.1050909,2.0311663,2.7091963,2.5128927,3.216515,1.9940066,3.2534125,3.4116166,2.5629108,3.1198692,3.3836594,2.726156,2.2260377,3.4037821,2.4271176,3.68463,2.6144311,2.4757621,2.108865,3.4104896,3.2628305,2.5591152,2.9227848,3.6929204
22,0.022,2.619812,3.2273357,1.9915937,2.7994602,2.1086633,2.286867,2.141051,3.043545,2.991289,2.942932,2.8270783,2.049342,2.648097,2.740826,2.0119102,3.3585567,1.8959074,3.412112,2.7371547,2.9807353,2.58973,2.957446,2.9049225,4.291046,3.2514358,2.8508666,2.4156406,2.2285354,1.9508935,2.1393607,3.2217374,3.366545,2.458425,2.8878117,3.9655828,2.6922162,3.3329418,2.880059,2.5199866,2.9729745,2.7338119,2.02166,2.946452,3.70847,4.0253186,3.1885395,3.759985,2.501991,3.4524162,3.8833175,2.5187776,3.3927798,2.2675645,2.9426308,3.2773085,1.9625878,2.1388435,3.2970226,3.0314872,3.6633282,2.9425135,2.9702113,3.5512443,2.9299178,2.36296,2.3755007,2.4189713,3.0652559,2.7820375,3.8536346,3.005552,2.9690456,3.5348306,2.796651,3.9143608,2.533667,3.2361271,2.9878948,2.0271373,2.5482805,2.345077,2.9123201,1.9745208,3.260999,3.4961164,2.4804573,3.186387,3.638128,2.6643412,2.2594252,3.3751392,2.4789329,3.6762202,2.5527678,2.4256196,2.0887892,3.2679052,3.4052062,2.4511688,2.9409378,3.7059956
