,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.5777331,0.5152107,0.37068084,0.36450812,0.31808648,0.42289722,0.5299869,0.36513793,0.46333477,0.45558444,0.2847271,0.03439711,0.15251198,0.7150493,0.5031153,0.38992485,0.3760844,0.24117103,0.5283752,0.47314334,0.45928484,0.52441514,0.51520336,0.029617554,-0.09741683,0.45360592,0.27297676,0.21084401,0.34465855,0.39497405,0.4929717,0.3625292,0.4277236,0.48410624,0.33997956,0.37216112,0.14078325,0.6052283,0.110728994,0.072500885,0.65468985,0.3410341,0.17674862,0.51623034,0.5808487,0.31739336,0.43745318,0.37515637,0.2049883,0.17185679,0.45239076,0.44290423,0.3805002,0.2244921,0.3308461,0.41420352,0.37263426,0.5427925,0.3351177,0.33079818,0.3534646,0.09125161,0.013292897,0.3584097,0.33251238,0.49561563,0.43886772,0.17114356,0.61948687,0.04144563,0.2633026,0.32277504,0.18116137,0.45087495,0.44870487,0.35460585,0.6947453,0.4345349,0.25748646,0.21683738,0.09277256,0.2651824,0.5963626,0.21121715,0.27074805,0.39804775,0.31587693,0.35658562,0.3490632,0.20347042,0.06727646,0.7044729,0.25323558,0.66098285,0.38130203,0.43858194,0.2701717,0.10116284,0.48376295,0.43851945
11,0.011,0.45597786,0.58504486,0.4804806,0.47683504,0.3410994,0.279086,0.41806597,0.5816057,0.4572784,0.5544603,0.5416161,0.25692284,-0.041784104,0.14468567,0.6696841,0.49718183,0.31739545,0.46398923,0.2528697,0.4758951,0.5379479,0.4521288,0.5411417,0.55584925,0.041713122,-0.09717523,0.46985874,0.31512016,0.23180318,0.3093283,0.45813748,0.4260817,0.36556703,0.4043979,0.5536541,0.34820417,0.37847584,0.17523569,0.6014916,0.1327492,0.15200637,0.560554,0.3280352,0.15400898,0.4836921,0.52508503,0.39655557,0.5421829,0.3862675,0.1962487,0.21515517,0.40698153,0.43626112,0.40135348,0.28295156,0.3416091,0.45783243,0.40356636,0.57706565,0.33473426,0.3274623,0.43584278,0.10192574,-0.025120793,0.3157806,0.34413293,0.44605985,0.4312758,0.20286754,0.5435452,-0.038526762,0.26259178,0.3756707,-0.00092477526,0.46168262,0.40604898,0.32818082,0.66759104,0.49497887,0.24883187,0.20585741,0.014698392,0.31845403,0.696499,0.24425085,0.29011598,0.44633633,0.27250248,0.34823525,0.42373216,0.095874354,0.097079575,0.6469608,0.19037437,0.6098598,0.53640294,0.41602048,0.3290594,0.19430512,0.5018358,0.45799744
12,0.012,0.47955996,0.5863862,0.4900446,0.47727212,0.35506436,0.31998795,0.47245994,0.47480878,0.42185023,0.5304749,0.50419176,0.35301155,-0.06057372,0.10992234,0.6829625,0.44441974,0.30057365,0.4115179,0.19088851,0.4302496,0.5840399,0.5947236,0.53916985,0.5703865,-0.005940885,-0.101097986,0.46088013,0.35677013,0.3044067,0.25204715,0.4893167,0.34344226,0.36188626,0.45065466,0.5898472,0.28485197,0.41667697,0.15969355,0.5404192,0.12821616,0.1905235,0.54064286,0.35270107,0.22476026,0.5316003,0.634512,0.46055517,0.45242918,0.46820164,0.17626125,0.16514662,0.45297095,0.31736243,0.4321551,0.3245183,0.36155215,0.4341695,0.38030833,0.6047906,0.33289838,0.32112712,0.45013785,0.12008622,0.07390769,0.3316226,0.32939467,0.37860316,0.47519168,0.11311553,0.5569263,-0.049391635,0.31179053,0.30596912,-0.03935984,0.55828303,0.3842427,0.2856121,0.69042,0.42242226,0.2885561,0.2028678,0.061671168,0.37715298,0.6537912,0.22986922,0.3483476,0.38581282,0.27725732,0.29118237,0.35157514,0.12555532,0.13553014,0.6266144,0.19791114,0.6334467,0.5173152,0.41688183,0.38706547,0.21635307,0.4945678,0.5113671
13,0.013,0.5619137,0.5630498,0.47312012,0.5483723,0.33232975,0.274262,0.49898523,0.4821553,0.3962499,0.48161334,0.43097553,0.3392948,-0.123850875,0.077668145,0.7360693,0.46379533,0.33049804,0.3922457,0.21546547,0.47730544,0.5403162,0.5699253,0.568576,0.5163272,-0.01468031,-0.10397482,0.42002633,0.3998301,0.3401427,0.2136295,0.5678609,0.30393755,0.41384375,0.42040983,0.6433455,0.28272358,0.45023286,0.17390098,0.51682854,0.18250631,0.19397424,0.54809314,0.32879478,0.23066348,0.46241117,0.68246216,0.3939514,0.40433124,0.4919314,0.18118472,0.24617359,0.43509737,0.3133741,0.5222262,0.2877828,0.31075865,0.3605581,0.31879857,0.6709998,0.31269506,0.26067826,0.46220365,0.20878235,0.10733543,0.32406786,0.27903914,0.38865227,0.44665977,0.1914306,0.50134003,0.013537941,0.31438476,0.33428326,0.0075765033,0.58072245,0.38769192,0.3302691,0.69855386,0.3696412,0.30931324,0.10854532,0.021623492,0.47448376,0.5978001,0.21251225,0.3163498,0.4036746,0.18783896,0.29679683,0.25841233,0.10207421,0.0159671,0.55659753,0.09931826,0.66853917,0.46824786,0.34726524,0.36261544,0.2063855,0.5743991,0.46689597
14,0.014,0.54154164,0.41556627,0.44662246,0.55194193,0.36352453,0.17800921,0.52528757,0.4688823,0.43904138,0.48519665,0.3868351,0.38557917,-0.14564069,0.078117244,0.67981166,0.42959717,0.30940273,0.35158375,0.23549354,0.38352585,0.5519071,0.5622589,0.61496246,0.4971979,0.0049689417,-0.050744385,0.4737165,0.38252553,0.41563207,0.1960541,0.5174637,0.31155494,0.37783048,0.35062203,0.6311408,0.3474455,0.39561996,0.08634784,0.42156032,0.20944482,0.2657318,0.54585606,0.2918127,0.21936832,0.4583409,0.67484945,0.33896297,0.52328014,0.42479366,0.093500935,0.25379357,0.43789268,0.34127465,0.5111477,0.2156055,0.36326644,0.38349786,0.3807976,0.5899896,0.3197704,0.29050267,0.5059775,0.20353761,0.08694706,0.3082467,0.18748643,0.49921718,0.3506602,0.14080128,0.46488786,-0.0043233978,0.38880047,0.30166176,0.00011834079,0.49352705,0.3829233,0.3603862,0.73347634,0.40402424,0.36927882,0.16444294,0.01658282,0.3636707,0.5767489,0.2892699,0.35572863,0.32625183,0.099699005,0.30605617,0.2445891,0.03882325,0.048970964,0.6395638,0.15846027,0.67481136,0.48597986,0.48776898,0.37420276,0.10316445,0.6246251,0.41446486
15,0.015,0.5071905,0.48714036,0.46133518,0.56794393,0.39567134,0.21985136,0.47484994,0.4277609,0.5161265,0.48111728,0.41952875,0.49188212,-0.16476558,0.12278946,0.6541456,0.44728026,0.40766847,0.3782432,0.20994662,0.32802084,0.53244144,0.6683264,0.5431256,0.45670393,-0.038632616,-0.042093925,0.45907128,0.39675653,0.40939403,0.2917067,0.44395888,0.33598542,0.39651167,0.2862659,0.57547814,0.35264492,0.40107083,0.078806646,0.50728077,0.2296085,0.22481047,0.54168034,0.24761017,0.26647273,0.49836743,0.68228865,0.36480522,0.5079281,0.3964056,0.05034717,0.26451966,0.45352194,0.29851615,0.47521204,0.20030333,0.4085966,0.4196087,0.37326422,0.5508371,0.38759935,0.32023677,0.46715203,0.16540915,0.055549644,0.2787805,0.15824574,0.5889204,0.35448962,0.10993486,0.49647102,-0.017347505,0.27651423,0.24132745,-0.0022089083,0.4217976,0.3356198,0.41429037,0.8083446,0.4309519,0.3009297,0.22154197,0.020334305,0.41679305,0.61881727,0.34393102,0.2868383,0.3646598,0.13551947,0.29587153,0.30300167,0.09617761,-0.0020399708,0.60812294,0.13214193,0.6530317,0.50039315,0.46984282,0.40473974,0.2021404,0.6092146,0.39760566
16,0.016,0.4039254,0.46766648,0.46117818,0.7243116,0.35863382,0.22659533,0.4216974,0.44400737,0.51938003,0.50680554,0.44841558,0.5125386,-0.18110192,0.096652254,0.67672586,0.45043775,0.35737896,0.3353716,0.24703677,0.24117742,0.557558,0.7266811,0.60422254,0.4852958,-0.10560867,-0.07397839,0.420021,0.35201758,0.32187954,0.25618148,0.42258722,0.34299937,0.38289848,0.29657176,0.56128013,0.39611533,0.3521915,0.060055844,0.51636225,0.25723374,0.18998437,0.53737247,0.292741,0.2355927,0.45695862,0.680591,0.3199446,0.563515,0.34585232,-0.011716671,0.21670082,0.40476406,0.32041726,0.46480605,0.22524776,0.3896879,0.45377624,0.38343316,0.5054123,0.37135613,0.3573004,0.5216273,0.090601034,0.14077398,0.2870545,0.060903817,0.5297449,0.465154,0.1145818,0.47598338,0.0034817606,0.2518617,0.14738914,-0.00048016617,0.4437833,0.3639919,0.43579003,0.7571427,0.42786378,0.2679376,0.14539692,0.06686233,0.41228724,0.572107,0.38215756,0.22297204,0.36406806,0.07550597,0.3658784,0.23315701,0.079361536,0.009936641,0.65534353,0.1128067,0.70890206,0.51868373,0.4687952,0.32962206,0.13695596,0.7184477,0.43955463
17,0.017,0.45194775,0.46653664,0.49374107,0.7943424,0.40057236,0.25784522,0.43702343,0.48669723,0.49704787,0.48509708,0.47308964,0.43343288,-0.23610249,0.05467246,0.67322594,0.4841757,0.33873066,0.31842506,0.31096956,0.120452225,0.61351305,0.6761478,0.55664647,0.532077,-0.1386473,-0.12245883,0.39692658,0.47362334,0.3782142,0.17459708,0.40436903,0.33562234,0.49319792,0.31494147,0.614159,0.44904023,0.38155323,0.011275187,0.52708316,0.28068757,0.22531919,0.5222771,0.3069517,0.28394052,0.51062036,0.6816067,0.28060192,0.5575201,0.36995882,-0.017602816,0.17388144,0.3418842,0.31852314,0.4669658,0.14254089,0.37526822,0.40499377,0.38142985,0.5492225,0.35146576,0.30866307,0.4988268,0.06450125,0.21183918,0.2850424,0.054937717,0.50010914,0.39486235,0.051793195,0.42543915,0.05101363,0.16521735,0.098338485,0.031479016,0.5202853,0.3641443,0.44603738,0.7442957,0.40056592,0.25891176,0.16713351,0.03992723,0.38351315,0.58060503,0.42279345,0.2411899,0.36273208,0.02517176,0.39833447,0.23861638,0.05016945,0.0023556366,0.69076246,0.18845172,0.6999076,0.56346434,0.4628917,0.3277576,0.07558392,0.7245073,0.37450072
18,0.018,0.51453966,0.55520254,0.41080528,0.7255513,0.3252367,0.2853207,0.42024246,0.47292978,0.57596207,0.44814935,0.44868454,0.45839572,-0.29125926,0.053428248,0.68218035,0.46420503,0.32589036,0.27934432,0.3095822,0.08191532,0.70280766,0.70520335,0.54279137,0.50814205,-0.080278836,-0.085681945,0.36341786,0.43008503,0.36238995,0.26662076,0.36735147,0.40552413,0.48711655,0.2928851,0.5912233,0.4006355,0.3658586,-0.06273179,0.5050078,0.2638686,0.18497716,0.50660306,0.29847577,0.3407144,0.49379137,0.70788753,0.27013388,0.5174729,0.3487224,-0.055375583,0.1529355,0.33801323,0.3534034,0.49329588,0.12603092,0.4304992,0.4753186,0.33157697,0.5341785,0.32299137,0.41855147,0.48981985,-0.0090145515,0.24630322,0.31400517,0.09630169,0.52886367,0.3697102,0.11388563,0.4723721,0.065456145,0.16175592,0.1218043,0.039510384,0.4438567,0.3312765,0.36695457,0.68256533,0.42889485,0.23308432,0.2145351,-0.05973426,0.42676258,0.54377854,0.43493155,0.24461246,0.31170517,0.1304398,0.40675113,0.20681757,0.03693104,0.07483198,0.6833165,0.18895192,0.635992,0.51776576,0.5021819,0.33063394,0.03487969,0.82417965,0.36239162
19,0.019,0.5582096,0.62746376,0.58980817,0.74379927,0.2956821,0.28516564,0.3776095,0.5592488,0.5593442,0.5116981,0.4130161,0.41704723,-0.26380214,0.08550578,0.6703447,0.54953223,0.35481304,0.2009671,0.37772095,0.07306599,0.7701009,0.6114125,0.62102437,0.542404,-0.04101326,-0.13305144,0.44801947,0.38007823,0.34185973,0.28219223,0.30051434,0.42209467,0.47485355,0.32473242,0.5414291,0.38760293,0.40416002,-0.05713739,0.49089667,0.26373997,0.10029476,0.58496255,0.28123504,0.33130014,0.4836376,0.72564304,0.34998336,0.47532037,0.34727973,-0.041620154,0.10564521,0.37591693,0.36668327,0.5719973,0.1453262,0.43306848,0.4610481,0.46073008,0.48739654,0.35255128,0.38877982,0.37085682,0.017287847,0.33678326,0.2960159,0.08998551,0.6077807,0.36397958,0.19028568,0.54226714,0.1194675,0.11812754,0.15928467,-0.013202152,0.48406366,0.27428496,0.28826025,0.7087048,0.44430116,0.23850913,0.20613746,-0.1358211,0.4077193,0.52059895,0.41845942,0.25243774,0.30144104,0.16818775,0.40764323,0.17331298,0.020097623,-0.003566529,0.5690758,0.20666118,0.6273566,0.5040907,0.51557016,0.34279197,0.04605218,0.7942495,0.3869072
20,0.02,0.5754378,0.60269743,0.5575267,0.71449685,0.2658668,0.3319795,0.3119872,0.5646142,0.5079648,0.46618968,0.43830308,0.38474184,-0.30448213,0.11662397,0.74917006,0.64451355,0.4705478,0.21377166,0.36195466,0.024241464,0.7783759,0.579145,0.59584713,0.4627336,-0.047494877,-0.09058883,0.42599612,0.41605902,0.33745953,0.297793,0.36530524,0.3896385,0.35675377,0.32191464,0.5172554,0.34082967,0.42552495,0.04045656,0.5336068,0.29804412,0.10071264,0.6435198,0.28751037,0.27356076,0.5214632,0.649963,0.2871191,0.5329479,0.34039062,-0.059359126,0.16679904,0.34815797,0.35802203,0.49965456,0.14103487,0.47478935,0.40385744,0.43941388,0.41661096,0.285081,0.3970531,0.39426413,0.07574872,0.3001059,0.32216915,0.0013610881,0.61193496,0.32474658,0.173073,0.565935,0.13410102,0.13165472,0.23149997,-0.0821842,0.46418792,0.27357563,0.2477599,0.6755216,0.32779202,0.24445812,0.18888552,0.002632196,0.39303565,0.55078495,0.49662572,0.2629682,0.3120371,0.21039237,0.44385633,0.20166834,-0.021518376,-0.060460962,0.5254502,0.26999107,0.62190366,0.4954003,0.59916395,0.25643817,0.029321032,0.80389696,0.29434344
21,0.021,0.6532857,0.6033498,0.6181238,0.73295885,0.23253909,0.29073223,0.30609557,0.6207323,0.59090316,0.47868237,0.40537706,0.3741364,-0.27092275,0.1325338,0.83024704,0.653727,0.45141453,0.18570815,0.34295857,0.045641117,0.7473449,0.5718236,0.65764153,0.50314534,0.057201,-0.034426615,0.4008086,0.3583569,0.30660176,0.2674088,0.3162109,0.40263635,0.32332808,0.25908473,0.5098239,0.2623631,0.3372215,0.036271837,0.4391017,0.16403082,0.08392384,0.62696356,0.27417842,0.2456851,0.57417804,0.718633,0.37247047,0.4600512,0.27485535,-0.072837286,0.15326977,0.23268355,0.3572016,0.48820335,0.14646278,0.48595238,0.42359033,0.4178998,0.47804856,0.30879754,0.44287103,0.39830905,0.106647246,0.24016339,0.36757785,-0.026951883,0.6064267,0.3517727,0.18465985,0.5916081,0.09656495,0.1372744,0.2260411,-0.08794715,0.5256676,0.2367778,0.25400344,0.64137787,0.33068106,0.3361947,0.20969802,0.04330346,0.26560944,0.47397053,0.5401404,0.24505569,0.341628,0.27884305,0.5187832,0.16618426,-0.030280605,-0.08718646,0.47509342,0.2432601,0.5944163,0.5592922,0.6270924,0.1740388,-0.082524695,0.76857907,0.30111283
