,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.6302882,0.10130761,0.16111864,0.05226174,0.6268463,0.7467039,0.37224638,0.4743555,0.40965742,-0.27086076,0.32206953,0.14845294,0.95491976,0.04825538,0.14673452,0.09441652,0.769121,0.48228377,0.37356108,0.4523699,0.0028597128,0.23471808,0.51832604,1.0129337,1.0764263,0.8082098,0.7262777,0.6767317,0.009004079,0.08881707,0.45334694,0.22449803,0.33257788,0.62929505,-0.0057539567,0.5051404,-0.4128119,-0.4136384,0.81731737,0.708501,0.5096999,0.39032117,0.3389711,-0.008080889,-0.06848484,-0.30878696,0.42262,0.38297054,0.5930806,0.32107344,-0.10096511,0.38559127,0.32180062,0.601199,0.2633973,0.6312896,0.16541635,0.36573488,0.4235854,-0.0797155,0.5998053,0.37631688,0.42708436,0.12108405,0.32854244,-0.12032196,-0.15314876,0.3974353,0.24704269,0.054143663,0.66378564,-0.07973377,0.69842714,0.6980825,0.48222882,0.79765517,0.25347018,-0.103346534,0.6865442,0.79945546,-0.0049027028,0.6311074,0.76134276,0.17587309,0.44215944,0.43561953,0.7215337,0.4266711,0.42619947,0.37478492,0.026421249,0.57380337,0.49999622,0.3578217,0.99351037,-0.086133644,0.7118007,-0.13324176,0.3307626,0.5777337
11,0.011,0.45597786,0.46335652,0.2044246,-0.012968259,-0.0101774875,0.7788249,0.7873077,0.38309628,0.39747417,0.27069002,-0.37373635,0.3542398,0.06454068,0.96406454,-0.06228061,0.12886043,0.07085184,0.9031935,0.43296975,0.48475298,0.47643295,0.0074180136,0.0043423083,0.4028468,1.0472201,0.93287224,0.84390825,0.8095148,0.6716474,-0.1718598,0.03839342,0.5645429,0.3732814,0.3199797,0.51553315,-0.11655149,0.5976038,-0.37792897,-0.3667903,0.82208157,0.80396956,0.55752045,0.4855316,0.18351462,-0.105203666,-0.21025658,-0.24530752,0.3880145,0.68164724,0.6490404,0.42789382,-0.18309464,0.40778056,0.32122657,0.60222566,0.2384512,0.4869855,0.16917837,0.515444,0.51976746,-0.16496018,0.6310442,0.30208677,0.5145933,0.08356792,0.21807131,-0.27898422,-0.107234545,0.39974466,0.43323457,0.16418809,0.6321954,0.09159572,0.69373137,0.6688913,0.46199766,0.7637497,0.32321125,-0.1234759,0.65910053,0.9371671,0.052910674,0.45713064,0.8685126,0.21581914,0.4802896,0.38112625,0.7178709,0.28474903,0.330405,0.33221254,-0.18479824,0.40606663,0.43029386,0.37239102,0.99059457,-0.17009613,0.8563521,-0.17226043,0.41371486,0.6808383
12,0.012,0.47955996,0.53181714,0.10379699,0.06453032,-0.03228262,0.7480274,0.81408274,0.518523,0.4436711,0.35433263,-0.37502208,0.29408547,0.05709882,1.0503418,-0.36768362,-0.028989406,0.10174444,1.1016226,0.48806718,0.3440075,0.4156817,-0.06394582,-0.037514407,0.366297,1.0429267,0.9506173,0.8956797,0.7874239,0.5900582,-0.21899754,0.046458125,0.50575083,0.5032183,0.28546092,0.6561684,-0.19627208,0.5628716,-0.32834375,-0.36452976,0.9529516,0.6570282,0.44822255,0.33466238,0.26454997,-0.15135126,-0.14618433,-0.5110912,0.35175115,0.7018205,0.84220165,0.4504251,-0.19294679,0.50962174,0.27848837,0.47002,0.21256825,0.5112754,0.17048731,0.59927785,0.5320323,-0.17077464,0.6950664,0.37256613,0.54244715,0.30733594,0.09207537,-0.41838616,-0.11292902,0.4968356,0.35073578,0.04736731,0.6109371,-0.054848973,0.5427144,0.7020107,0.27567723,0.7587044,0.29799044,-0.02278388,0.74567294,0.98680836,0.014054465,0.5353874,0.83824056,0.26576513,0.41929328,0.42602062,0.79525876,0.113363765,0.31467715,0.4674268,-0.17943698,0.36488432,0.55479175,0.35517302,0.6748555,-0.25329518,0.88165146,-0.14222851,0.2231013,0.49453625
13,0.013,0.5619137,0.47407153,0.12788461,0.06652433,-0.11450282,0.8850244,0.83039457,0.5516544,0.5527432,0.3812459,-0.36606756,0.31087968,0.0170261,1.0610458,-0.42616117,-0.103693314,0.20271634,1.0684004,0.6592741,0.31201118,0.46659327,0.027185488,-0.01290873,0.41109803,1.0872997,1.0963182,0.94863683,0.80192155,0.70097333,-0.19264449,0.1140418,0.6197401,0.5076431,0.26194856,0.7466137,-0.056641243,0.62008864,-0.37749586,-0.41336486,1.0032868,0.5794842,0.43611887,0.40207565,0.2584313,-0.152418,-0.26259145,-0.47004277,0.32070407,0.58958024,1.0068747,0.5205381,-0.16851325,0.41521794,0.15324463,0.5514613,0.31007656,0.39117178,0.104755685,0.6093308,0.561458,-0.14475633,0.69305664,0.26916668,0.46671355,0.36725584,-0.036881246,-0.4452715,-0.121265255,0.3059607,0.51273626,0.18276142,0.6160712,-0.06092292,0.47097048,0.74519724,0.34519005,0.7115191,0.40834028,0.060106087,0.709712,0.94485676,0.09984939,0.5347677,0.8496626,0.22561505,0.2211201,0.28297603,0.9603145,0.031586394,0.48036882,0.36088684,-0.24894606,0.38008505,0.45136786,0.48741558,0.7526805,-0.29850456,0.85821325,-0.11119516,0.15100783,0.5110822
14,0.014,0.54154164,0.60943204,0.18923561,-0.06513343,-0.35787588,0.8069249,0.66285765,0.54500383,0.42637545,0.4244452,-0.44998568,0.4099699,-0.1355379,1.184332,-0.5735289,-0.34193754,0.27858588,1.1109561,0.68396765,0.25189665,0.5080947,-0.0491433,0.14988063,0.50791764,1.1021059,1.0485758,0.96587795,0.9256228,0.8026861,-0.04113855,-0.028111981,0.6682303,0.45478305,0.28179368,0.6747282,-0.11341888,0.69514483,-0.43971118,-0.27024013,0.9604575,0.6191338,0.4400058,0.5238477,0.31485775,-0.24652341,-0.2801328,-0.38088927,0.2982156,0.6145736,0.95761055,0.6551047,0.009826955,0.54360634,0.14256582,0.5355634,0.15484643,0.26094928,0.17418386,0.5587622,0.6290126,-0.33773327,0.50785303,0.1569361,0.6517749,0.33064294,0.08306101,-0.34449023,-0.2058266,0.23295808,0.46097288,0.15679897,0.53472835,-0.056482926,0.5631943,0.84117204,0.408257,0.7257299,0.31797132,-0.01690528,0.72034365,0.9889053,0.14087902,0.5545335,1.0011103,0.2393096,0.30407277,0.21300787,0.98552454,-0.105970606,0.5151157,0.36609662,-0.10890747,0.48210242,0.5311419,0.40381336,0.7144471,-0.25753313,0.77609015,-0.09339349,0.15673247,0.5319301
15,0.015,0.5071905,0.5092824,0.3537786,-0.15291627,-0.3404438,0.9088471,0.6581162,0.6208431,0.38653606,0.30178392,-0.4729993,0.24501516,-0.11903521,1.1390817,-0.59287333,-0.24153353,0.36477768,1.0949363,0.7826733,0.08319417,0.60538274,-0.058994565,0.042271808,0.49121547,1.0354493,1.0476015,0.9719934,0.9458295,0.7975963,-0.06228284,0.09705115,0.6020793,0.39324307,0.30210203,0.70820683,-0.13795707,0.6383695,-0.4671107,-0.28265995,0.8895045,0.59126765,0.44926372,0.5653296,0.3720083,-0.2830637,-0.32993114,-0.2654897,0.33079442,0.58042526,0.8565113,0.5510641,-0.080106355,0.6748519,0.036024448,0.59492105,0.2442432,0.21092433,0.07561502,0.522575,0.5242503,-0.44928554,0.5244192,0.26806614,0.528318,0.21209134,0.16165006,-0.26742047,-0.20960964,0.17514457,0.4781452,0.13914333,0.27752283,-0.020735374,0.40516528,0.9119904,0.35502866,0.81295353,0.3717307,0.24432768,0.56044656,1.026246,-0.050394807,0.4822019,1.1705351,0.3364117,0.24033779,0.20869854,1.0612319,-0.004398498,0.45146203,0.46754962,0.023192652,0.46848512,0.39391744,0.4886922,0.84526676,-0.2548514,0.75870985,0.0764571,0.07963459,0.49947175
16,0.016,0.4039254,0.62103486,0.56951827,-0.16922158,-0.31642544,0.91171193,0.7255039,0.62993246,0.40625072,0.2972713,-0.5815122,0.20624542,-0.068703234,1.1945882,-0.6887114,-0.33708286,0.34770852,1.0608095,0.75614935,0.096149005,0.65607023,-0.07251327,0.018759105,0.39724898,1.2748593,1.0389781,1.0907369,0.99309313,0.636778,-0.10258312,0.05278551,0.50374985,0.22850785,0.2881093,0.61371183,-0.12105703,0.6755134,-0.5854356,-0.33104104,1.044348,0.6070266,0.6091067,0.3811195,0.36157414,-0.17073387,-0.21674451,-0.24358627,0.3467614,0.46487585,0.7753371,0.5683279,-0.10703854,0.53865945,0.1033068,0.61432445,0.32715356,0.1506337,0.03249187,0.58486235,0.5999564,-0.32310358,0.458591,0.41820323,0.6821313,0.35321003,0.31367153,-0.2876785,-0.31650358,0.16800374,0.41889435,0.28286377,0.14458038,0.025335997,0.2935514,0.78550017,0.39366192,0.7389703,0.31795132,0.285702,0.50861293,1.0074127,-0.061033268,0.5436222,1.1888088,0.30041647,0.13088435,0.2588116,0.98961604,-0.11369756,0.37431318,0.34447086,-0.2120231,0.53322285,0.4952297,0.3451107,0.7585315,-0.39900225,0.81640345,0.092185974,-0.027202003,0.28360346
17,0.017,0.45194775,0.6886499,0.618472,0.015476853,-0.41491902,1.0690279,0.7296378,0.5779369,0.47568786,0.4171814,-0.7432577,0.06434484,-0.092080586,1.3790833,-0.65249383,-0.28758314,0.37995172,1.0398247,0.6855937,0.12494591,0.6015129,-0.10327679,-1.2764707e-05,0.3892817,1.1592306,0.9023026,1.1879966,0.90841806,0.7654255,-0.0458731,-0.00035550073,0.6303062,0.23799467,0.2455207,0.69386536,-0.040538743,0.76077884,-0.59930074,-0.31876004,0.92624915,0.494767,0.65079683,0.32464188,0.5000472,-0.07711373,-0.2446338,-0.25326836,0.23022935,0.49615005,0.8218029,0.5997338,-0.14641488,0.554247,0.08915359,0.6859543,0.4147933,0.06788953,0.08912971,0.44540846,0.6104495,-0.30638155,0.45326257,0.43167713,0.67310244,0.41631478,0.26700112,-0.13398024,-0.12719159,0.15691902,0.41177297,0.38201848,0.21057022,0.2888022,0.21249948,0.7013464,0.3337691,0.7595664,0.30135337,0.2397426,0.51543236,0.9660232,0.03648073,0.5405221,1.2059677,0.3909319,0.24275354,0.30359024,1.0193176,-0.16002646,0.5729636,0.42049703,-0.19036008,0.39563525,0.41073436,0.288315,0.81077814,-0.47042066,0.74113446,0.15946774,-0.09464735,0.221349
18,0.018,0.51453966,0.7251058,0.6371223,0.06969699,-0.36918536,1.050874,0.74932873,0.5608715,0.41533136,0.39402562,-0.9165388,0.10192027,-0.20139949,1.2946304,-0.5037824,-0.21386726,0.4399283,1.029196,0.5152615,0.104489036,0.58535737,-0.113478094,0.11193591,0.3272999,1.1959609,0.85766625,1.1012098,0.8996888,0.92740136,-0.2237882,-0.047505677,0.50763375,0.26648986,0.46886915,0.59455425,-0.24536,0.8567947,-0.80250925,-0.45284632,0.9600011,0.41560516,0.6631563,0.4684399,0.58279634,-0.18206848,-0.27237475,-0.28274208,0.23128459,0.49476096,0.7957004,0.69169164,-0.22395362,0.4472407,0.1838344,0.7857693,0.49194425,-0.11073913,0.089348234,0.38847107,0.5851852,-0.2814922,0.4395768,0.5006348,0.7692812,0.31002864,0.12380132,0.0824701,-0.037176915,0.30138877,0.30906045,0.42015666,0.31090522,0.28496042,0.2360772,0.78537697,0.22976384,0.6853536,0.14771302,0.29917005,0.55849224,0.8565854,0.090802506,0.5203643,1.0923018,0.5740106,0.3235139,0.324905,0.9686189,-0.0050007906,0.6849787,0.4763479,-0.25592732,0.4347717,0.5688488,0.25761256,0.78476346,-0.32624766,0.77880925,0.14724503,-0.115597405,0.35005754
19,0.019,0.5582096,0.6902783,0.70571214,0.10650667,-0.4256268,0.99609935,0.701533,0.5728615,0.56003773,0.46101663,-0.94526446,0.007365217,-0.21403152,1.1961129,-0.3112502,-0.25405526,0.46721566,1.0800155,0.5335435,-0.024016917,0.7471498,-0.13904181,0.1541421,0.26998374,1.1801766,0.7792099,1.0018225,0.77300036,0.9407533,-0.14758702,0.033738025,0.44502166,0.082726255,0.5062461,0.7314013,-0.35367212,0.9227708,-0.7057649,-0.51853913,0.89150345,0.33930883,0.6966845,0.28698012,0.5780703,-0.088755175,-0.2984683,-0.16261925,0.3113856,0.59794396,0.7165297,0.75593096,-0.19588828,0.42451322,0.2301479,0.90486115,0.7412543,-0.10984922,0.14123271,0.4591654,0.6854447,-0.15220073,0.4571892,0.51093835,0.65694094,0.1472665,0.074053,0.24635176,-0.1494063,0.192255,0.4781356,0.46526495,0.2707041,0.36308122,0.19426852,0.862648,0.26720312,0.7841892,0.006855035,0.18861628,0.7449441,0.8690482,0.0010590809,0.5872129,1.0031385,0.6389649,0.21923356,0.26961014,1.1754831,0.061458956,0.5683716,0.46774885,-0.25917888,0.363106,0.64245576,0.41197562,0.7315504,-0.20077363,0.8670892,0.13668315,-0.10525342,0.21280147
20,0.02,0.5754378,0.5898293,0.7342718,0.061609324,-0.27698055,1.05451,0.9628353,0.5807262,0.48071507,0.4619235,-0.8563206,0.021784099,-0.2951616,1.2087328,-0.44222242,-0.32491982,0.48735157,1.0633247,0.7055469,-0.062070046,0.87290853,-0.30188817,0.13934046,0.27123147,1.2285427,0.82729816,0.90265125,0.7001059,0.9933258,-0.17722665,-0.16928662,0.37844625,0.23530795,0.54673666,0.6873227,-0.3461686,0.90605175,-0.7651987,-0.45739484,0.9398729,0.33531776,0.7392571,0.22906682,0.5956971,-0.24896172,-0.33210135,-0.041987687,0.27227902,0.55062795,0.7364417,0.7178815,-0.15546012,0.30939636,0.35175574,0.90059423,0.7412585,-0.032307636,0.11468049,0.431806,0.7295578,-0.08260488,0.616675,0.4237637,0.7173707,0.02819824,0.13963273,0.22555223,-0.19238621,0.022735985,0.53186876,0.4324191,0.0797227,0.26375324,0.14817257,0.8705696,0.12691994,0.8666502,-0.07706561,0.25252128,0.74682313,0.8108821,0.076760545,0.4279262,1.0436121,0.74776006,0.24741668,0.28911453,1.2954055,0.058629625,0.5520315,0.330413,-0.16833696,0.5041019,0.6341377,0.34464976,0.8548113,-0.17623392,0.8773777,0.19582914,-0.1607101,0.16326262
