,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.061640065,0.29696664,0.40388316,0.009016522,0.3611199,0.5137876,0.6642323,0.4305937,0.012818824,0.48453724,0.39843106,0.8583182,0.27778834,0.63610625,0.45067808,0.36293343,0.51225644,0.33037078,0.19454288,-0.10419132,0.38563764,0.3901881,0.44021186,0.32242584,0.18246235,0.48234105,0.45144972,0.18120255,0.2910271,0.28605172,0.24080324,0.5758431,0.31784707,0.37967405,0.19740283,0.23776068,0.3507747,0.35234505,0.23049824,0.63618135,0.53813016,0.31426802,0.5050284,0.55286694,0.57973456,0.06281553,0.3319739,0.1965981,0.3166023,0.018593278,0.45588097,0.6233597,0.28768194,0.047943685,0.41432062,0.49776593,0.30537814,0.5976257,0.22402698,0.37520358,0.36353722,0.43365315,0.44061127,0.5765125,0.31480578,0.6155364,0.49185592,0.08504952,0.70275986,0.29685974,0.8510994,0.25076818,0.42555568,0.23360759,0.4761972,0.37187117,0.32072377,0.4697976,-0.07454613,0.13523762,0.7162537,0.1794473,0.5662184,0.38498423,0.6568644,0.7291864,0.14265908,0.93020535,0.28069556,0.20580271,0.34014443,0.28039837,0.41398057,0.49134266,0.40387753,0.2875885,0.3034132,0.41828018,0.34977636,-0.16301432
11,0.011,0.45597786,0.035259426,0.24644579,0.36422834,0.047656853,0.4154433,0.55283314,0.67857206,0.45198777,0.029003628,0.44441012,0.43506315,0.9259666,0.29398233,0.75036585,0.4295434,0.34534937,0.49406177,0.3331061,0.11754033,-0.2527639,0.42452002,0.4417035,0.41772762,0.3438397,0.2748433,0.48773578,0.58294827,0.04530904,0.31486437,0.33179244,0.24569571,0.6844186,0.30024314,0.3585669,0.20297152,0.20739907,0.26988885,0.3504937,0.18557328,0.61537856,0.5284001,0.24985963,0.57641613,0.6029701,0.5676337,0.035217024,0.40457413,0.22445428,0.28710198,-0.018386688,0.42703673,0.60240656,0.35296527,-0.031689137,0.37514162,0.52089316,0.32827798,0.60555774,0.22494382,0.33948132,0.42669952,0.43299404,0.45323986,0.5142303,0.28299338,0.60119575,0.5300807,0.06228217,0.6604607,0.26531625,0.96217936,0.24998157,0.47000152,0.15756182,0.46122375,0.44863597,0.32886472,0.48629397,-0.14750539,0.18615913,0.6711596,0.24045953,0.49840954,0.3215548,0.6756006,0.7523257,0.06468731,0.88434577,0.22416106,0.1686694,0.27634105,0.348763,0.35205263,0.49637532,0.36699453,0.27516156,0.24212727,0.3504852,0.409699,-0.13459745
12,0.012,0.47955996,-0.017963385,0.28609884,0.25413516,0.07729462,0.40727362,0.56709516,0.7377881,0.50451475,0.06748245,0.53391516,0.4570242,0.9444408,0.33085835,0.8704133,0.52267903,0.39087665,0.46532086,0.3406574,0.122856855,-0.28682396,0.4237892,0.40833694,0.42950413,0.3101189,0.32617232,0.5258849,0.5136786,0.046394877,0.30086672,0.35410446,0.25667486,0.7364423,0.341544,0.29477817,0.22191232,0.13997781,0.17211163,0.40495276,0.16795312,0.6631005,0.47761038,0.21673906,0.53150976,0.5898144,0.57581973,0.075253665,0.32928807,0.17599434,0.27238572,-0.026986016,0.3702484,0.6284072,0.3323507,-0.076027356,0.35082582,0.5451694,0.22083338,0.6416904,0.17124936,0.37163582,0.4626462,0.4140739,0.42753598,0.4572068,0.25193706,0.6517443,0.52648425,0.040234353,0.5755862,0.21397625,1.0805994,0.25532907,0.47192752,0.16422251,0.43106532,0.43843,0.38913888,0.51903754,-0.19068792,0.23635617,0.658813,0.21471502,0.47206247,0.27845597,0.69095266,0.7712429,0.054199312,1.0091553,0.18009119,0.20247349,0.34668058,0.2704225,0.32882914,0.45925698,0.34007245,0.24625948,0.3332068,0.16642487,0.53017217,-0.13082993
13,0.013,0.5619137,-0.08562637,0.32135034,0.1511335,0.113282025,0.35664153,0.55274796,0.801437,0.5341087,0.07573965,0.52715397,0.43870616,1.0484918,0.4412796,0.8184985,0.5428307,0.36212495,0.51277447,0.27119368,0.12085206,-0.3493434,0.45989603,0.4004281,0.4317122,0.3020889,0.26981208,0.58669376,0.46184584,0.12171826,0.31250668,0.44389284,0.34147948,0.8312131,0.30503982,0.39212856,0.24469993,0.17941251,0.19021605,0.45706218,0.16175954,0.63495505,0.43698713,0.2745557,0.5320345,0.6669002,0.63995653,0.03176859,0.31485793,0.14549746,0.23726583,-0.06451986,0.3992633,0.67039436,0.4530272,-0.14894815,0.27963877,0.51080483,0.20839567,0.68847024,0.19089404,0.26793537,0.49744883,0.43503833,0.4228911,0.4409799,0.18971601,0.73528427,0.4655969,0.114599526,0.54053885,0.1469623,1.1338768,0.2957484,0.3859934,0.24574488,0.3665194,0.44991162,0.2869204,0.51967496,-0.12089866,0.14113228,0.74821216,0.309664,0.5428347,0.3330926,0.6596746,0.8300719,0.14201272,1.0299228,0.23250794,0.17053309,0.37889636,0.30587342,0.3138248,0.43522066,0.32807443,0.25929812,0.3312369,0.22573808,0.5211533,-0.20268421
14,0.014,0.54154164,-0.16612959,0.3452853,0.10377321,0.16628796,0.38607565,0.6274751,0.7735552,0.56617975,0.041103773,0.56191087,0.39847445,1.0066322,0.4107168,0.8512637,0.5094568,0.29128128,0.4912934,0.26550782,0.16382164,-0.3843638,0.5009704,0.3768963,0.5621883,0.29849127,0.27314332,0.49271125,0.4009985,0.0586565,0.38369566,0.47287625,0.3801671,0.9709461,0.2670743,0.45691004,0.33071852,0.10559794,0.16624995,0.4648192,0.1588655,0.67385,0.52049816,0.32128343,0.5700152,0.82717305,0.6313494,0.11341294,0.33228087,0.16938907,0.23899268,-0.06853411,0.48900607,0.6081388,0.44779217,-0.24539684,0.3030096,0.47331312,0.21882683,0.6602516,0.28253415,0.2698977,0.46816832,0.39515942,0.38843942,0.44953457,0.14507014,0.7280779,0.4984122,0.1846519,0.5526556,0.16755548,1.1758298,0.4381252,0.4216086,0.15700574,0.33771193,0.41318744,0.28164336,0.5239678,-0.09525191,0.16241257,0.74021304,0.27670118,0.5996149,0.4260264,0.6932345,0.85034674,0.096956715,1.0732893,0.22011684,0.2497158,0.4114909,0.44569004,0.25739887,0.30074492,0.23550865,0.281424,0.25414333,0.14425348,0.56540966,-0.2899607
15,0.015,0.5071905,-0.14550914,0.25071627,0.17636636,0.14619648,0.42376024,0.5840821,0.8077734,0.637683,0.033015236,0.5784236,0.3645103,1.0321385,0.4798689,0.7823304,0.59102076,0.20016418,0.56222653,0.3099138,0.22474076,-0.41394466,0.47980493,0.37546378,0.5769854,0.1753309,0.3761425,0.6198367,0.42754054,0.04376961,0.38888982,0.54875296,0.31482348,0.97536206,0.22603302,0.42185083,0.27450705,0.11122374,0.102525644,0.5391394,0.15947838,0.683273,0.5072029,0.30540788,0.52403164,0.7792431,0.65637314,0.09359562,0.4784386,0.13960534,0.15112235,-0.17469425,0.655534,0.70170987,0.53629494,-0.27464736,0.3126953,0.48373166,0.16277976,0.56215364,0.25425175,0.29354417,0.4901456,0.31903562,0.42599624,0.49411926,0.16960444,0.6518151,0.5577506,0.20401643,0.5309011,0.19936906,1.1885501,0.43750617,0.50843817,0.13667491,0.27501398,0.42402968,0.26072156,0.5535801,-0.15902983,0.13856201,0.7302584,0.31282756,0.6657926,0.37627745,0.69952506,0.7924184,0.18109575,1.1179013,0.13397186,0.2886453,0.34185374,0.41862187,0.2788509,0.3243737,0.27300632,0.2671993,0.19680211,0.04982743,0.517598,-0.32552412
16,0.016,0.4039254,-0.13735802,0.24369405,0.16054219,0.0972226,0.4189104,0.57684845,0.93784845,0.72247577,0.08805889,0.5469995,0.41281232,1.0799836,0.48070008,0.831855,0.59200025,0.2587365,0.66484976,0.4136418,0.14283481,-0.46480262,0.51625,0.32615447,0.7220099,0.2726835,0.4406259,0.57405555,0.5218501,0.019633302,0.38754168,0.5069926,0.28942612,0.99466205,0.27698144,0.44049227,0.26311564,0.10175522,0.061512273,0.6331629,0.19386405,0.7189278,0.46891347,0.29663518,0.52124405,0.7352161,0.64332867,0.122255445,0.4965013,0.12723383,0.25780582,-0.30371827,0.66945124,0.82752633,0.47398794,-0.23220341,0.33983544,0.43317443,0.33323586,0.56374407,0.29655597,0.28970632,0.46865538,0.25038347,0.38599288,0.5365076,0.16602875,0.59108776,0.53563714,0.2298345,0.625413,0.2717737,1.2249078,0.44747618,0.4984105,0.07241522,0.19591472,0.33787033,0.3568341,0.6113658,-0.15879355,0.120884344,0.7064769,0.28018284,0.6304878,0.40134716,0.766781,0.75616884,0.18072781,1.1518215,0.08149326,0.4058976,0.3314853,0.40056756,0.27989525,0.30791005,0.29560715,0.28077435,0.24461,0.06658081,0.5346694,-0.4070122
17,0.017,0.45194775,-0.12616543,0.22940117,0.17693219,0.083989605,0.46243623,0.5699817,0.9706416,0.76015735,0.07394219,0.49317503,0.33349842,1.0924495,0.4539027,0.8366024,0.5773671,0.27626368,0.7712481,0.37964028,0.11177403,-0.4651812,0.50905013,0.29666018,0.82714045,0.28423834,0.48031276,0.568743,0.45044667,0.0037925239,0.3077327,0.47518095,0.30168992,0.98840076,0.24893516,0.40313575,0.20482926,0.02861768,0.059580825,0.65603966,0.18292317,0.73655784,0.45627204,0.31739467,0.49968615,0.6813445,0.61150044,0.05176159,0.4810735,0.13600665,0.3188048,-0.41732025,0.76765776,0.811123,0.5615136,-0.2612516,0.24470952,0.38585654,0.36257473,0.6252715,0.38648582,0.30123737,0.4326167,0.31472158,0.34568015,0.4554953,0.20971371,0.6016489,0.6074087,0.3700633,0.625014,0.17356941,1.2750196,0.38502496,0.5423724,0.057412144,0.17198056,0.30651003,0.27255896,0.6330611,-0.17878762,0.1392067,0.69642717,0.25723654,0.54846656,0.36954844,0.8328687,0.81794494,0.16621514,1.213905,0.031698655,0.40754598,0.30141208,0.35592765,0.27802703,0.26275286,0.2676409,0.22816488,0.33519015,0.09052926,0.51953167,-0.36576432
18,0.018,0.51453966,-0.1875995,0.18456636,0.17190951,0.07796417,0.56108344,0.5701156,1.0280694,0.7480274,0.06626342,0.54034984,0.343484,1.0947465,0.45588073,0.863606,0.57469183,0.28463867,0.8256684,0.33744368,0.11510195,-0.5013074,0.5443588,0.2857733,0.75550085,0.3230277,0.5282604,0.61411077,0.45128873,-0.075997785,0.2928793,0.6285015,0.37913135,0.97599006,0.25376278,0.3425539,0.23669915,0.04410012,-0.00843101,0.7347902,0.22122394,0.8002502,0.43696928,0.36141846,0.6097515,0.62010455,0.5650378,0.060889095,0.45329216,0.19000594,0.33697253,-0.5125486,0.80450886,0.8916999,0.61175823,-0.33247018,0.33366603,0.3753616,0.37880906,0.65563756,0.3679899,0.21782337,0.43062013,0.3028846,0.35663453,0.45935166,0.11598302,0.5151699,0.7148841,0.36189175,0.6746206,0.14088503,1.2564929,0.4284349,0.56187314,0.07351388,0.07733627,0.27627146,0.2521513,0.6366937,-0.12411303,0.1002852,0.6494948,0.22917764,0.5384778,0.33672535,0.877899,0.8060087,0.21787114,1.2194878,0.04111659,0.39045763,0.36019042,0.37102652,0.3165069,0.25929248,0.2667102,0.19526054,0.28707013,0.10751085,0.5753594,-0.39762777
19,0.019,0.5582096,-0.24211842,0.116216935,0.09453834,0.027152622,0.582172,0.7163267,1.063931,0.75260335,0.034813866,0.59615546,0.32795817,1.1659274,0.44801828,0.89810836,0.57723695,0.33065963,0.82540995,0.3302101,0.19947058,-0.47196254,0.46285972,0.38433564,0.73309934,0.2855271,0.5155011,0.64642906,0.43004793,-0.10438113,0.33903217,0.61138135,0.48203388,1.0292728,0.3256523,0.30510163,0.29549256,0.0331894,0.07822741,0.73125845,0.22113724,0.8333974,0.46583104,0.30969802,0.5844287,0.743274,0.5873287,-0.006852538,0.50765777,0.14264348,0.37847203,-0.57633066,0.8512219,1.0143859,0.58703023,-0.32632467,0.3425431,0.33230495,0.37514037,0.69859594,0.4185222,0.24840708,0.46037853,0.27268896,0.37191814,0.46363235,0.17162903,0.53737533,0.8414076,0.30519927,0.7489468,0.19994004,1.2192856,0.44103602,0.5810689,0.04329646,0.10090808,0.32834774,0.2624917,0.55850255,-0.10514607,0.06263636,0.6409156,0.1780273,0.6106838,0.33532944,0.7993905,0.91439563,0.20113923,1.2811362,0.05273536,0.4450631,0.39193514,0.31802213,0.33918896,0.18788762,0.2902173,0.20266494,0.30317676,0.05676808,0.66217387,-0.39776903
20,0.02,0.5754378,-0.2437047,0.16337694,0.08225659,0.0129088815,0.6803969,0.63535994,1.0607928,0.776224,0.017976655,0.5449521,0.43537292,1.2003859,0.42515218,0.9475531,0.6709818,0.24995995,0.8288598,0.3793791,0.27027094,-0.5299797,0.36861166,0.47047976,0.75492305,0.29976362,0.53314924,0.5883919,0.39777815,-0.22301681,0.3497652,0.6467478,0.4412996,1.1417527,0.30905446,0.30181247,0.38191882,-0.016396387,0.16408709,0.69013107,0.2615974,0.84669054,0.49790895,0.26022118,0.5718243,0.7936018,0.6008095,0.01854341,0.5283195,0.04765865,0.33911216,-0.5986174,0.9386992,1.0701663,0.59082776,-0.20440306,0.3500751,0.26952085,0.30351466,0.72208524,0.4722146,0.2510259,0.4254434,0.35618117,0.49156678,0.5550427,0.16751394,0.48284233,0.8645001,0.36233643,0.7237922,0.23636925,1.1782464,0.46049738,0.5468635,0.02828071,0.06236678,0.32328078,0.20857204,0.5349812,-0.20004784,0.05014162,0.7094263,0.22174357,0.57479084,0.332613,0.77802175,0.8558572,0.25310704,1.2995116,0.06668714,0.42845747,0.29871687,0.34537026,0.23118466,0.1770318,0.35561863,0.23390268,0.30461103,0.11810684,0.6110766,-0.54292804
21,0.021,0.6532857,-0.18717983,0.18924122,0.10405716,-0.014642818,0.5927586,0.7065382,1.1230563,0.7268425,0.07908753,0.6170659,0.40228695,1.2757422,0.46145895,0.8946151,0.64327705,0.19879399,0.8952506,0.38637793,0.21839884,-0.52360845,0.31131476,0.5074166,0.8116639,0.36614075,0.5140242,0.5906517,0.4157926,-0.17711644,0.3321145,0.5460061,0.43647823,1.1670061,0.32389215,0.35650653,0.37238625,-0.10468203,0.16380793,0.7122739,0.22269994,0.85112846,0.53003263,0.30155104,0.6000519,0.78282225,0.616261,-0.030780833,0.52221286,0.061664112,0.34862804,-0.5969828,0.8923481,1.0878814,0.54760593,-0.29393986,0.43684044,0.2426933,0.2957107,0.7349063,0.4723916,0.26151586,0.46206743,0.3504355,0.43751153,0.62276214,0.092505775,0.46003813,0.88468856,0.3719691,0.72003084,0.27061284,1.2075065,0.49194887,0.54319423,0.053460807,0.066296,0.24739332,0.16082834,0.5961227,-0.2384669,0.05388484,0.7000383,0.19510494,0.49908817,0.28049287,0.7885553,0.83654684,0.34102187,1.3287911,0.037099008,0.44644615,0.26932448,0.36413613,0.14079025,0.019037422,0.3623479,0.26782963,0.2756854,0.12683216,0.6322478,-0.6070095
