,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,0.45583797,0.83369493,0.15124175,0.24039355,0.25233927,0.23808669,0.4253584,0.5303578,0.66962004,0.23153532,0.74203765,0.44635308,0.27917835,-0.013389303,0.6673461,0.15421276,0.5091823,0.35810998,0.13149586,0.54385006,0.4828268,0.57498366,0.26614875,0.12511535,0.44560885,0.537325,0.2559055,0.50238466,0.97853327,0.36535802,0.48625827,0.39968672,0.28378302,0.47231156,0.5011489,0.7061463,0.57529944,0.26040816,0.4171833,0.27856782,0.17670219,0.42393357,0.7772395,0.66577977,-0.04358899,0.4499492,0.36195117,0.41637677,0.20756628,0.29155684,0.19850399,0.4086775,0.15286785,0.6732162,0.3724511,0.14510967,0.6099012,0.24104129,0.06975707,0.39910048,0.4749108,0.6333864,0.65767235,0.37372518,-0.12842025,0.05599976,0.5311541,0.5840925,0.39556605,0.4247345,0.480518,0.0023487105,0.70011497,0.23034766,0.2512776,0.44055045,0.23105484,0.29571003,0.117806934,0.4875773,0.6622093,0.17018001,0.35268798,0.30137578,0.13502513,0.6493612,0.6216292,0.14445801,0.012364079,0.41220766,0.4726203,0.31915286,0.5217664,0.49099532,0.1766983,0.5495906,0.31465694,0.3580531,0.122184135,0.40145382,-0.14907493
11,0.011,0.45597786,0.8343936,0.064032145,0.35329264,0.3479847,0.19281408,0.406018,0.39567214,0.66194165,0.25508103,0.70484716,0.47863722,0.2360692,0.0015087343,0.7221333,0.10845869,0.4876432,0.38608766,0.08353396,0.54716444,0.62515867,0.5873714,0.26961258,0.083851464,0.3639345,0.56430584,0.19881165,0.46592593,0.91642666,0.41417778,0.46806747,0.30695036,0.40841582,0.38571253,0.42302614,0.6913913,0.60236096,0.13532762,0.3215802,0.22810505,0.19755377,0.3907321,0.7229103,0.68307245,-0.09821017,0.5932677,0.3929944,0.45023105,0.2655763,0.15827817,0.16439116,0.3087832,0.2215184,0.6386369,0.43745926,0.14002441,0.66518366,0.24918614,0.134708,0.41594318,0.524082,0.69362307,0.640339,0.30344564,-0.10496852,-0.005711654,0.48682904,0.59663385,0.43286166,0.43220386,0.4567323,-0.07100135,0.8114073,0.14921965,0.38010997,0.25763357,0.18853965,0.25785717,0.24205324,0.54662114,0.60728437,0.096283704,0.42084652,0.26467356,0.14892742,0.7547422,0.540386,0.11123528,0.055910803,0.38187596,0.40356606,0.273102,0.5376528,0.56319344,0.1120327,0.554225,0.3307004,0.32652324,0.124797426,0.41088787,-0.16503195
12,0.012,0.47955996,0.80950934,0.04856269,0.3001844,0.3591251,0.14441554,0.44074216,0.4381909,0.6696246,0.24981631,0.7288974,0.5560689,0.28400117,-0.033126038,0.68429613,0.14456625,0.57206184,0.36906454,0.02120714,0.49976882,0.68429387,0.42219675,0.27440634,0.09290029,0.46737447,0.5548177,0.20642231,0.50570136,0.9732502,0.34662724,0.49649146,0.30162457,0.33530375,0.45851728,0.50995946,0.6400579,0.61214113,0.06306161,0.3389294,0.22293966,0.19065598,0.32378954,0.70616895,0.5436913,-0.13309436,0.502078,0.40535805,0.41779816,0.27579907,0.10335907,0.20063528,0.23938107,0.16754475,0.61695915,0.30230388,0.09963707,0.7114125,0.34011325,0.14462802,0.48097706,0.46335474,0.71143866,0.6139281,0.45602506,-0.1661127,-0.011761067,0.52859676,0.56216764,0.4245816,0.3526952,0.51905924,-0.043718103,0.95434093,0.097509205,0.29962894,0.14749472,0.1809466,0.30974585,0.2235151,0.51135683,0.5847635,0.122481406,0.48539487,0.333914,0.16658616,0.88349354,0.5711563,0.0062748124,-0.016215976,0.5443364,0.46333736,0.27737677,0.5357318,0.49719837,0.1819382,0.66298634,0.29885316,0.24670735,0.008499447,0.31983116,-0.18505055
13,0.013,0.5619137,0.83254325,0.047766376,0.3273548,0.28260428,0.21123034,0.475159,0.45425782,0.70062464,0.20886965,0.7465955,0.47882816,0.31430542,0.011897038,0.59405863,0.15921581,0.6140638,0.36598682,0.019254807,0.59647995,0.5809937,0.35216576,0.42434165,0.16439496,0.56308246,0.5154759,0.11899373,0.6394568,0.9454973,0.34329528,0.4440939,0.29065657,0.41611734,0.43593347,0.52070475,0.69023865,0.6127184,0.03640035,0.41421556,0.2511343,0.069025666,0.31079504,0.8625219,0.6778936,-0.16352735,0.47356087,0.50962883,0.44464678,0.2729169,0.066156454,0.14733392,0.2663012,0.12166605,0.627848,0.24926938,0.074828245,0.7451194,0.33130267,0.110215455,0.4280042,0.4548938,0.74734235,0.62074864,0.46756586,-0.18604164,-0.012166617,0.54345965,0.64745957,0.41831103,0.3790313,0.5077085,-0.015961684,0.8524669,0.1117575,0.3154461,0.13246025,0.26559687,0.29990554,0.26428357,0.63999784,0.60018927,0.10075771,0.3707677,0.30553114,0.17165287,1.0210463,0.5654228,0.029010046,-0.02033287,0.5677462,0.5517317,0.28260154,0.592024,0.37821543,0.1366375,0.64784443,0.35053018,0.2603232,-0.014258399,0.25960818,-0.16285415
14,0.014,0.54154164,0.93037987,0.07266378,0.25562257,0.26191804,0.2134105,0.35856548,0.605182,0.6884027,0.15678036,0.6147578,0.4739874,0.273293,0.03714287,0.7370392,0.16688006,0.7114802,0.37177992,0.027694672,0.6198161,0.51301795,0.27655452,0.45624587,0.19616012,0.62112975,0.5305464,0.12391137,0.6041216,0.8112672,0.25788248,0.58148575,0.34264788,0.20702443,0.40430114,0.49929634,0.67313033,0.7641202,0.04370266,0.36218795,0.11684087,0.12632808,0.29829156,0.91480225,0.66386414,-0.12830281,0.46018395,0.524642,0.5340221,0.3146469,0.08125112,0.15027256,0.24825086,0.23839602,0.70052356,0.28778693,0.045966778,0.6953996,0.33496696,-0.0112764,0.4207857,0.61985344,0.7881247,0.66670567,0.42962053,-0.1630476,0.12955922,0.60484457,0.7327069,0.29240644,0.42307684,0.525912,-0.077607065,0.8856875,0.15263383,0.29223692,0.080229536,0.3503588,0.34186345,0.30478618,0.6390314,0.5746354,0.06003358,0.31978652,0.38290137,0.17827046,1.1490679,0.5157103,-0.0015280092,-0.0051465062,0.6143216,0.659833,0.31864247,0.55141336,0.41210797,0.11423647,0.5328091,0.26625612,0.26273656,-0.0049807276,0.29703683,-0.119663484
15,0.015,0.5071905,0.9232748,0.017988319,0.23365541,0.15801917,0.13760039,0.45015255,0.63832206,0.7173315,0.1523697,0.6459262,0.51236176,0.38648593,0.0088884905,0.6867501,0.16310935,0.59450287,0.30912215,0.0032014877,0.5705577,0.61907285,0.18894595,0.38489303,0.06765631,0.68571204,0.5310839,0.07771236,0.6594084,0.8531262,0.1391241,0.5617519,0.31774086,0.22060195,0.41187087,0.53544664,0.6885622,0.7704516,0.10510539,0.306063,0.121082835,0.10536964,0.30002236,0.9352983,0.59421825,-0.17450108,0.47722977,0.6228923,0.5826782,0.382114,0.10387655,0.2155119,0.18644813,0.25795808,0.654356,0.24103165,0.07424823,0.7270664,0.36251086,-0.09814945,0.42006728,0.5843976,0.7404023,0.7333332,0.35658875,-0.14155965,0.13845068,0.5312353,0.62114817,0.38964045,0.41043013,0.6889473,-0.067813635,0.8998832,0.13610435,0.3813388,0.021018779,0.45617855,0.28126132,0.25435367,0.6128635,0.67573494,0.01356794,0.3623692,0.25275776,0.21438445,1.1327053,0.4582183,-0.038972516,-0.03664061,0.5996193,0.6944851,0.32766557,0.5894874,0.43656555,0.20138572,0.55300736,0.20627616,0.18060115,-0.042621538,0.16577403,-0.124892086
16,0.016,0.4039254,0.882977,-0.071034804,0.20396455,0.21219729,0.03293504,0.33748713,0.6232824,0.8560175,0.0971085,0.63742393,0.5320162,0.40093693,0.010946985,0.6101323,0.22655351,0.62601346,0.35550344,0.012204245,0.66943747,0.5158595,0.09416262,0.33891556,0.026568796,0.65521646,0.6003612,-0.00262288,0.6558505,0.7967641,0.053555176,0.60787904,0.37271598,0.14127454,0.4517092,0.5860753,0.6647876,0.7658658,0.06602352,0.4021107,0.114173494,0.061492763,0.33041388,0.94832224,0.64874655,-0.17964582,0.51019,0.62646556,0.653496,0.41495547,0.096533075,0.18634272,0.19722067,0.2887346,0.8022355,0.2069639,0.12247209,0.66120934,0.38283077,-0.11918765,0.43076682,0.70235777,0.6402555,0.7373498,0.31765866,-0.14638618,0.13221376,0.5944036,0.72832465,0.45303205,0.33729172,0.7100818,-0.022395208,0.7744537,0.13781415,0.39571643,0.07520947,0.41597196,0.2987516,0.4441895,0.5757369,0.6592531,-0.03711045,0.40578994,0.13361149,0.16375321,1.0255204,0.52327687,0.031472303,-0.019706806,0.57778656,0.5816566,0.3042228,0.577457,0.47378123,0.3022561,0.61239016,0.16644862,0.1978346,-0.03394387,0.30129176,-0.10330603
17,0.017,0.45194775,0.8109505,-0.04000969,0.047748968,0.2855824,0.017600458,0.29098296,0.6053321,0.82087004,0.088674024,0.6566434,0.63817054,0.4829531,0.02259349,0.60797125,0.344049,0.6164549,0.3042393,-0.047815528,0.62805706,0.49998438,0.10586817,0.25790155,0.022956043,0.7041359,0.60259765,0.040567018,0.4707323,0.7359229,0.07096732,0.5974211,0.34332478,0.02553092,0.35993683,0.52429414,0.6420708,0.7380704,0.11713898,0.4210204,0.16572951,-0.016306505,0.3918276,0.86191046,0.61814725,-0.19598779,0.4394765,0.6058545,0.74009115,0.3285756,0.05419365,0.17909993,0.15103221,0.3068563,0.82786363,0.12959349,0.15590964,0.52126145,0.36101478,-0.1166356,0.4637382,0.74541885,0.62464625,0.6822458,0.39794987,-0.13251075,0.056312412,0.5936367,0.75701046,0.46037987,0.3420617,0.69968987,-0.024570316,0.7571645,0.19999054,0.45673665,0.056134537,0.44270197,0.19531767,0.52348137,0.6210968,0.6212528,-0.046965756,0.38098398,0.04501696,0.2641618,1.0441487,0.45701337,0.08594675,0.006065687,0.6421592,0.5157274,0.24737287,0.5088522,0.52722764,0.40077057,0.60730726,0.21410918,0.20926291,0.06097382,0.37584746,-0.14797786
18,0.018,0.51453966,0.8573023,0.039258927,0.13771032,0.3384075,0.017781738,0.26040727,0.56625664,0.9245785,-0.015340247,0.6897917,0.6748939,0.42220846,-0.050558433,0.5668849,0.2756855,0.61367846,0.2711659,-0.083438344,0.8371694,0.5510106,0.16209611,0.2589858,-0.0020205677,0.8084902,0.5872578,0.06853365,0.6432458,0.7080539,0.06865302,0.65554464,0.33725882,0.13341287,0.406725,0.57897854,0.6513342,0.7507889,0.10944496,0.2898847,0.109629296,-0.016775515,0.46151623,0.94138104,0.5401765,-0.14349224,0.56108975,0.6141057,0.75375175,0.37049878,0.017732326,0.16719107,0.12987004,0.26558766,0.8766008,0.18595304,0.039335236,0.59415084,0.28058785,-0.08711293,0.45338807,0.95828897,0.6712225,0.64675194,0.35526952,-0.11824357,0.12639208,0.5244321,0.7836271,0.4911264,0.40190935,0.708354,0.065466404,0.6241583,0.20922117,0.4385934,-0.0047476944,0.45167357,0.19549343,0.51761454,0.5491638,0.6210569,-0.07505354,0.36163613,0.046608407,0.35542074,0.9798649,0.42528918,0.072744906,0.064777896,0.7645627,0.65895677,0.26055828,0.5488719,0.36134472,0.40799004,0.5937426,0.1320639,0.106386445,0.00014459125,0.43876147,-0.14932048
19,0.019,0.5582096,0.855361,0.108595945,0.09825754,0.4386308,-0.011548155,0.13051061,0.46758476,0.86616623,-0.00036845912,0.70390505,0.7387551,0.42702815,-0.052850388,0.4434825,0.26923198,0.52707344,0.3414264,-0.0984171,0.7906842,0.53114665,0.08591838,0.27636436,-0.052539058,0.8142539,0.5535949,0.15060577,0.67803264,0.7847475,0.14422445,0.6768484,0.32696074,0.18121667,0.3940473,0.6466777,0.5252654,0.6072108,0.08439784,0.29298458,0.04892905,0.037575692,0.51832217,0.9059896,0.58205336,-0.15175721,0.42923892,0.63054127,0.8617278,0.27087033,0.04505338,0.1581802,0.13298786,0.20543033,0.81122464,0.22905187,0.05667879,0.53173196,0.33550864,-0.05183659,0.50499254,0.88692147,0.67130876,0.7285321,0.356973,-0.17722161,0.13112502,0.49098623,0.9019597,0.44100484,0.4312347,0.7803128,0.094785914,0.62457466,0.20260489,0.48402235,-0.057775408,0.3846686,0.23323886,0.6180034,0.5966841,0.57064253,-0.10501782,0.41983753,0.012913435,0.4357078,0.9302366,0.4037243,0.1602699,0.029007602,0.6915718,0.68602633,0.23704313,0.59010285,0.51223433,0.31224856,0.53376037,0.18570834,0.02965905,-0.019563125,0.43625736,-0.15808946
20,0.02,0.5754378,0.80945474,0.15805086,0.19203034,0.47467834,0.030246438,0.081186496,0.50353515,0.8960053,-0.027807815,0.8082305,0.6835452,0.34948355,-0.04055971,0.45776576,0.34573406,0.4393443,0.3470937,-0.11463477,0.8517754,0.6001581,0.113718644,0.33297443,0.044331744,0.84018487,0.5233719,0.16203395,0.67992556,0.74261427,0.15062861,0.7991438,0.24120925,0.10651553,0.36533472,0.5569404,0.54402065,0.5079893,0.048425667,0.30659127,0.056665707,-0.050777428,0.47863728,0.8719898,0.57146245,-0.11033119,0.3843308,0.560399,0.8026352,0.2781622,0.038348246,0.04667057,0.16339953,0.12514399,0.8214379,0.23248114,0.07708407,0.5971963,0.2900912,-0.08319632,0.6099868,0.9257021,0.60592854,0.70750874,0.4668728,-0.19779658,0.07653347,0.5096198,0.81900686,0.3623815,0.42199188,0.7933045,0.0710245,0.46457404,0.15953745,0.34375778,-0.05519871,0.35387397,0.29272065,0.6368483,0.5063266,0.6650449,-0.14248475,0.3641333,-0.040391948,0.44272986,0.76977307,0.5251055,0.118011035,0.047430977,0.74932337,0.7193635,0.15635855,0.5812214,0.56307817,0.21998394,0.5319671,0.14643112,-0.03719316,0.019460132,0.40192586,-0.14271009
21,0.021,0.6532857,0.828454,0.15761581,0.09885146,0.4818298,0.08861461,0.06431137,0.47299814,0.9639046,-0.03731406,0.8682577,0.7225777,0.4200319,-0.09656751,0.4664238,0.3594035,0.40590093,0.2504895,-0.18030101,0.73445904,0.651002,0.18606831,0.41737565,0.110030234,0.8195008,0.4612242,0.20616019,0.6977499,0.8068934,0.18486413,0.7664124,0.32096252,0.077949114,0.41803506,0.5837569,0.5066898,0.48997524,0.04979074,0.22620279,0.09809928,0.05141725,0.4819819,1.013843,0.531314,-0.12399446,0.31090775,0.4978804,0.6719753,0.31600514,-0.056281604,0.14555638,0.047242556,0.07917581,0.84853613,0.2140325,0.10734905,0.49504238,0.2730168,-0.092941426,0.52583635,0.83395463,0.5825891,0.63354677,0.42151147,-0.19688778,-0.06647935,0.5992427,0.77351254,0.32239503,0.44366574,0.82948667,0.1081299,0.44696638,0.14924574,0.30640343,-0.019394673,0.36541584,0.293307,0.7660425,0.55514455,0.64836764,-0.1677563,0.3248663,-0.067580916,0.4320822,0.80447316,0.46900433,0.13432299,0.10594793,0.6654872,0.79195887,0.09631222,0.46488535,0.5113533,0.1667894,0.4968451,0.091817,-0.033068262,-0.047315944,0.47693753,-0.15377073
