,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.016591251885369532,1.2333194,1.0541589,1.014296,0.97915345,1.1790677,1.0180042,1.0871223,1.1281693,1.007853,0.928957,1.1494765,1.1692251,1.126697,1.1184251,1.1015693,1.0029076,1.2952762,0.9389519,0.9534063,1.112318,1.038079,1.1637571,1.1374087,1.1494675,1.3427963,1.187689,1.2658565,1.0264251,1.1402075,1.2150999,1.1902943,1.1523012,1.044967,1.3014247,0.9472927,1.1242305,1.0728459,1.1721848,1.0530851,1.0399963,1.0778219,1.1905599,1.1335962,1.1722074,1.2642118,1.0091442,1.0406053,1.2671045,1.0966321,1.142917,1.2882819,1.2407655,1.2683583,1.080247,1.354697,0.9799926,1.1494852,1.0818659,1.0511453,1.1633265,1.196071,1.1655757,0.997643,1.0205545,1.0163798,1.184465,1.0751959,1.072452,1.0517385,1.0720364,1.0516055,1.0813341,1.3078703,1.2155411,1.0003666,1.0889987,1.0261979,1.1104729,1.2537045,1.1520562,1.1873951,1.0977151,1.3237926,1.2204207,1.1041523,1.1209642,1.0103227,1.0947413,1.0709497,1.3737851,1.2838427,1.0768893,1.1369067,1.2046556,1.1924223,1.2113731,1.4207081,1.1439022,0.9205033,1.0100609,1.1548415
11,0.01809954751131222,1.2395158,1.1043631,0.9915332,0.99909365,1.0902303,0.9949415,1.0525916,1.1263386,0.9917082,0.90726894,1.120618,1.147017,1.100657,1.0883842,1.1166265,0.97977144,1.3213313,0.9644569,0.9901917,1.1532774,1.0412874,1.1697334,1.1039342,1.123949,1.3311794,1.119329,1.2098813,1.0261543,1.1640409,1.2189854,1.1625943,1.1366843,1.0417632,1.3202751,0.94196075,1.0982174,1.0246812,1.1899086,1.0396488,1.0486704,1.028189,1.1879686,1.113404,1.166094,1.2778518,1.0206816,1.0284798,1.2573805,1.0583373,1.1413257,1.3448069,1.2366786,1.2543561,1.0799512,1.3841832,0.9594295,1.1718013,1.0804545,1.0547353,1.1400424,1.1967062,1.1360768,0.98241067,0.97512925,1.0435708,1.1683023,1.0544317,1.0638099,1.0170839,1.0801579,1.0339986,1.0871345,1.2739055,1.2579591,1.0354315,1.0502241,1.0150284,1.1069996,1.2266957,1.169167,1.1932145,1.1020713,1.2660544,1.2036078,1.1108338,1.107825,0.97290003,1.0565295,1.0228709,1.3509867,1.2788632,1.0398316,1.1033006,1.1909025,1.1569712,1.1893141,1.4300635,1.1642207,0.90044105,0.97888166,1.1386596
12,0.0196078431372549,1.2354187,1.1131071,0.95871586,0.9265887,1.0802805,0.9661743,1.0263143,1.1629893,0.9754147,0.8641274,1.0907193,1.1115868,1.1206703,1.1092215,1.1472826,0.9651029,1.3214568,0.9573401,1.0261914,1.1437682,1.0868032,1.2065537,1.0084931,1.0834548,1.3045533,1.0617743,1.1882489,1.042952,1.1692345,1.2197492,1.0888106,1.1496147,1.0113612,1.3357499,0.9643909,1.0960913,1.0391487,1.1848391,1.0104524,1.0786719,1.049789,1.1757114,1.0902689,1.1421434,1.2823298,1.0110159,1.0221777,1.236127,1.0624131,1.1297151,1.3175503,1.2465773,1.2513071,1.0636258,1.3559468,0.8930388,1.1434162,1.0793511,1.068832,1.1202288,1.2346358,1.1123294,0.9770147,0.9608218,1.0653306,1.1411035,1.0470031,1.0580555,1.0302324,1.0717081,1.0333986,1.0839338,1.2746096,1.3208911,1.0498779,1.0011406,1.0069649,1.0903417,1.2008332,1.207297,1.1629245,1.0826614,1.2539388,1.1525025,1.1032625,1.1089491,0.9341593,1.037859,0.99443114,1.3859098,1.2705979,1.0396942,1.0620105,1.2067732,1.1465527,1.1741767,1.4727136,1.1619581,0.9245024,0.94735247,1.1319376
13,0.021116138763197588,1.2567841,1.1040424,0.9547388,0.9051919,1.0805725,0.9448071,0.99713635,1.2056155,0.99335694,0.85115194,1.0961071,1.0607489,1.1235147,1.139292,1.1331146,0.94158965,1.3416735,0.9444577,0.9919595,1.1518126,1.125247,1.2053627,0.98665476,1.0992365,1.2946236,1.0365638,1.188286,1.0113637,1.1039796,1.1902031,1.083566,1.1060128,0.98219573,1.3007064,0.94189596,1.087114,1.018784,1.1526604,1.0320005,1.0223489,1.0408822,1.1825597,1.0580556,1.0964153,1.27268,0.9921347,1.0435511,1.2017583,1.0166506,1.082813,1.2905004,1.290436,1.2422385,1.0190368,1.3374339,0.8604425,1.1482508,1.085774,1.0527732,1.1411294,1.2515683,1.1182373,1.027031,0.9711096,1.032584,1.1185546,1.0373977,1.0788397,0.9793718,1.0713727,1.0022528,1.097749,1.228241,1.3017488,1.0495046,0.94542706,1.0225294,1.0453548,1.1796412,1.2328014,1.1443527,1.064546,1.2437081,1.14567,1.0902383,1.0987501,0.9233695,1.0244937,1.0063713,1.374543,1.2383676,1.0106382,1.0793748,1.2244934,1.1460514,1.1407608,1.4682264,1.1276907,0.91014254,0.9669316,1.0971297
14,0.02262443438914027,1.2551249,1.1423024,0.94155616,0.88969845,1.1003093,0.9609108,1.0140336,1.1838918,1.0375813,0.8414978,1.1088324,1.0332551,1.1043113,1.1172947,1.1194184,0.945389,1.3168713,0.9297994,1.0185734,1.1506987,1.1195792,1.2294762,0.96902883,1.0939115,1.2775152,1.0217136,1.2101359,1.0320421,1.0795996,1.1885633,1.11847,1.0797093,0.94841367,1.3236742,0.9437145,1.098598,1.0369583,1.1144968,1.0177851,1.0248225,1.0207757,1.1648399,1.0149447,1.0715237,1.2582498,0.93144166,1.021851,1.1900754,1.028127,1.0317535,1.3009609,1.3152603,1.2560194,1.0107191,1.3323779,0.88627875,1.1177117,1.0930177,1.0116565,1.1370171,1.2497851,1.1166817,1.0131576,0.9699305,1.0100616,1.1014646,1.0129292,1.1058465,0.9793482,1.0964507,0.9986207,1.0942892,1.2340766,1.3171303,1.0378577,0.9421571,1.0690478,1.0168191,1.2285771,1.2209635,1.1558604,1.0602401,1.252467,1.1818483,1.0457218,1.0870762,0.91445875,1.0064694,0.9627149,1.345627,1.2276585,0.9913024,1.0631795,1.2395687,1.1969631,1.1577992,1.4253643,1.0995648,0.8821508,0.9704565,1.0726188
15,0.024132730015082957,1.2735107,1.1641523,0.94152784,0.88706195,1.0959326,0.9545053,1.0095141,1.1746244,1.031353,0.83156013,1.0657091,1.0126994,1.0822432,1.0477175,1.1184874,0.97655344,1.3253577,0.9326433,1.0104403,1.1319051,1.1064978,1.249855,0.9427018,1.0591255,1.2903167,1.058272,1.1997511,1.0609164,1.1391585,1.1712528,1.1271613,1.064945,0.9261836,1.3116688,0.89017344,1.091347,0.9856311,1.1102798,1.0015194,1.0475104,0.97933775,1.1438619,1.0023259,1.0580657,1.2332455,0.8972473,0.99740183,1.134573,1.0382373,1.0466932,1.2880032,1.3208427,1.2384751,0.99151903,1.2655885,0.87954843,1.068043,1.070559,1.0091875,1.1422479,1.2879267,1.134282,0.994959,0.9585147,0.95705223,1.1111354,0.9945401,1.0613344,1.0085237,1.1239522,1.0117819,1.0733593,1.2103808,1.320795,1.0500653,0.91973215,1.0366087,0.98329103,1.23596,1.2043717,1.1423731,1.0517639,1.267886,1.158072,1.0070133,1.0611047,0.88083184,0.96360826,0.93356407,1.2674545,1.2060596,0.97401977,1.0376929,1.2862589,1.2114362,1.1597306,1.440294,1.0825858,0.8000132,0.9808873,1.0704887
16,0.02564102564102564,1.3035443,1.1678382,0.95525444,0.8512102,1.0654978,0.9638771,1.0117679,1.2394623,1.035173,0.8154893,1.0510199,1.0241194,1.0924582,1.032079,1.1223121,0.97953075,1.2792535,0.9414688,1.0112506,1.1478308,1.112773,1.2481356,0.9216787,1.0623155,1.3089997,1.0438606,1.2293122,1.0777375,1.1631616,1.1474513,1.112457,1.0475404,0.9346428,1.3036277,0.8883428,1.0938056,1.006358,1.1039739,1.0316066,1.0387387,0.9867533,1.1227834,0.9931202,1.0500178,1.2268748,0.8885905,1.0273163,1.1144348,0.9747337,1.0920157,1.2654678,1.2866839,1.2687513,0.98076844,1.252426,0.864408,1.0523645,1.0460188,1.0096792,1.1539464,1.3096322,1.1280829,0.9832026,0.9551467,0.87828416,1.1088103,0.9729761,1.0485994,1.0074949,1.155428,0.9821308,1.0896121,1.1885941,1.3179417,1.066004,0.9002555,0.9984615,0.96556216,1.231677,1.2325017,1.1312345,1.0505848,1.2805274,1.1228561,1.0011001,1.0827882,0.8814027,0.93280494,0.9145601,1.2463557,1.2223289,0.94949305,1.0215021,1.3228383,1.229693,1.1397991,1.4027655,1.0435295,0.7914407,0.952647,1.0726111
17,0.027149321266968326,1.344413,1.1834947,0.94497913,0.85658073,1.0461692,0.98509514,1.0170178,1.2405814,1.0252122,0.82607436,1.0346075,1.0229702,1.1223602,0.9975487,1.1428143,0.9676802,1.2094665,0.92509353,1.0133886,1.1527727,1.156991,1.2806177,0.9330678,1.0700724,1.311346,1.0714169,1.2026662,1.0762125,1.1384691,1.1115624,1.1033726,1.0469068,0.9471265,1.2837663,0.82169753,1.0807695,1.03241,1.0677744,1.0214968,1.0149653,0.98126173,1.1058805,1.0075357,1.0807071,1.2172203,0.903584,1.0168935,1.1360979,0.94386995,1.0807848,1.2479751,1.2864699,1.280367,0.9882252,1.2420154,0.85000014,1.0537332,1.0660628,1.0205542,1.1808523,1.306864,1.0926154,1.0481781,0.9373096,0.8885213,1.1390533,0.9872314,1.0587593,1.0141041,1.1545029,0.96191806,1.1014581,1.2463799,1.2894827,1.0394583,0.85658765,0.9718214,0.980865,1.2175348,1.2607669,1.1171703,1.0553819,1.2649785,1.0932838,1.0048853,1.043575,0.8941415,0.95536834,0.9040513,1.2295749,1.2673199,0.9492974,1.0073762,1.2906537,1.2296847,1.1053084,1.3906219,1.0531713,0.7834934,0.95651114,1.0695637
18,0.02865761689291101,1.3671329,1.2082515,0.9585707,0.8764218,1.0026248,0.9284087,1.0037001,1.1757516,1.0282856,0.8243749,1.0032017,1.0456806,1.1303042,0.9927741,1.1638161,0.93314815,1.2304068,0.90866494,0.991932,1.1508303,1.1649346,1.2599769,0.9236508,1.0461733,1.3199602,1.0828574,1.1812328,1.0305892,1.1083735,1.0831933,1.0585233,1.028246,0.9474496,1.2749473,0.7942723,1.0803909,1.0101525,1.0149447,1.0077145,0.97062975,0.9469543,1.1036427,1.0282544,1.067364,1.21877,0.95740515,1.043401,1.147431,0.9681974,1.0788863,1.2765535,1.2914674,1.2822024,0.99257547,1.234957,0.8393445,1.0290796,1.0832721,1.0032252,1.2091546,1.267601,1.0551997,1.0765444,0.9191246,0.8622244,1.1059692,0.9837477,1.0463762,0.9609717,1.149349,0.96823025,1.1304586,1.2468799,1.3020624,1.064425,0.84786123,0.9426448,0.9199873,1.215747,1.244194,1.0988435,1.0494215,1.2033318,1.123826,0.9698387,1.0316484,0.8659392,1.0033202,0.921624,1.2193748,1.2618643,0.9266596,1.020865,1.2743818,1.2227395,1.1137078,1.3529832,1.0479367,0.7630997,0.9690689,1.057078
19,0.030165912518853696,1.3587017,1.202946,0.92279625,0.8424053,0.97681904,0.9284022,1.0136281,1.1565942,1.0222311,0.846198,0.98598516,1.0504367,1.0981672,0.9995369,1.1363057,0.96729034,1.224837,0.8957337,1.0171256,1.1504116,1.1760287,1.2507032,0.8955097,1.0513097,1.3637307,1.0769138,1.1960638,0.9964446,1.0875947,1.0389018,1.0679106,0.9946438,0.9198828,1.3117596,0.80964935,1.0785425,0.998389,0.9985701,0.9998995,0.9405666,0.95600814,1.0870695,1.0114157,1.1170294,1.2195687,0.99134564,1.039348,1.1723158,0.9541506,1.097837,1.2712549,1.2978585,1.2742989,1.0064157,1.2491906,0.80649126,1.007722,1.0563896,0.95824754,1.1865247,1.2660117,1.0417346,1.0525656,0.8999357,0.8392281,1.0820894,0.9834491,1.0276399,0.954408,1.087039,1.021675,1.1134461,1.2233582,1.3319981,1.0742787,0.82759523,0.9246674,0.9052346,1.1860497,1.2086552,1.0941224,1.021845,1.1823936,1.129112,0.94605625,1.0236248,0.846853,1.0319703,0.9268819,1.2093923,1.2513409,0.93557024,1.0094775,1.2594268,1.2164248,1.1328595,1.304299,1.0296019,0.7293968,0.9953088,1.0527921
20,0.03167420814479638,1.360564,1.1717001,0.9055985,0.8281456,0.9569064,0.92105377,1.0376515,1.1674342,1.022908,0.8695718,1.0047026,1.0472242,1.0723512,0.9922495,1.1239128,0.9593978,1.2380381,0.8648427,1.0533414,1.1456323,1.1490148,1.2396305,0.869935,1.0642729,1.3456707,1.0386956,1.1563672,0.9485718,1.0820465,1.0331439,1.0576534,0.9718224,0.8923038,1.2819848,0.8432219,1.0387686,0.98089415,0.9900049,0.9983541,0.9096821,0.9519462,1.0779012,1.014999,1.1315686,1.2225403,0.9620452,1.0268569,1.1816623,0.9584394,1.1471243,1.2600845,1.2917866,1.3046796,1.0105793,1.223309,0.75325316,1.0380423,1.0457203,0.892854,1.1955643,1.289327,1.0238752,1.0665312,0.9072162,0.8462564,1.0655799,0.99543345,1.0187497,0.9592677,1.075644,1.0267613,1.1109134,1.1972251,1.3110732,1.0207052,0.8313127,0.93408835,0.8916777,1.1356719,1.1978562,1.0860405,0.98263526,1.1516473,1.171167,0.9463244,0.96955687,0.8548373,1.0350304,0.894578,1.190258,1.241255,0.96081984,1.0298852,1.2564209,1.2370874,1.1443316,1.3049119,0.9819973,0.69825816,0.971232,1.0594455
21,0.033182503770739065,1.3832839,1.1496618,0.8741811,0.8513298,0.93819743,0.9368377,1.0498183,1.1375614,0.99489355,0.82478344,0.9800401,1.0365319,1.0778406,0.95507896,1.145549,0.98346996,1.2360523,0.87754446,1.0542059,1.1627308,1.1072725,1.253067,0.8506491,1.0917838,1.3642256,1.032337,1.1382389,0.92782784,1.061913,1.0337412,1.0244786,0.9208033,0.9066888,1.3504257,0.80358243,1.0359865,0.99763954,0.95881665,0.9658125,0.872581,0.96660495,1.0942751,1.0270846,1.1250108,1.1713285,0.95121163,1.0070202,1.2063633,0.9157634,1.1171161,1.2497779,1.2524805,1.3148372,0.9948631,1.2771684,0.7555078,1.0400698,1.0619681,0.9033358,1.1543722,1.2663571,1.0431892,1.0629694,0.90115106,0.8142469,1.0296426,1.0408047,1.0062478,0.9954514,1.1131358,0.9995416,1.09499,1.2217157,1.2957762,1.0494968,0.8066722,0.9358603,0.85536516,1.0731082,1.1671045,1.0801048,0.9681666,1.1143734,1.1869867,0.895578,0.9365237,0.8448901,0.9996223,0.8832822,1.1742326,1.2612591,0.9516572,1.0063851,1.2986853,1.2666032,1.1204473,1.2823453,0.9463816,0.7208243,0.9478568,1.0648602
