,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.016591251885369532,1.2333194,1.0661435,1.0620368,1.0492251,1.6067989,0.8405713,0.95713323,0.69196635,1.0595742,1.145832,0.92810315,1.1528134,1.0514964,0.7909468,1.2905904,1.2292222,1.2204236,0.730775,0.64970744,1.1196796,1.2198756,1.3811,1.612186,1.3053464,0.89529866,0.533385,0.89986223,1.3735168,1.0720527,1.2568076,0.6908294,1.1422582,1.01671,1.1263522,1.1356812,1.4044491,0.63532865,1.4647514,1.0594013,0.9534782,1.4601456,1.1085503,0.7727103,0.48310542,1.0060698,1.0079986,1.1403009,1.0419402,1.6606725,0.4050127,1.1417775,1.4878174,0.75504804,0.5688578,0.40467915,1.0764605,1.0740522,0.6430364,1.5745229,0.9224824,1.5414501,1.0799679,-0.017098574,1.2800012,1.0238229,0.9193774,1.4807487,1.5425984,0.9479697,1.2333508,0.5264103,1.4564328,0.6484811,1.5625006,1.1809121,0.7423806,1.1440519,0.78581655,1.0274909,0.7394307,1.2234198,0.21849367,1.3154467,1.1932584,0.8559968,1.2860823,1.4214898,1.3547179,0.9171144,1.1815779,1.2395989,1.0498463,1.6489409,1.2204356,1.2204977,1.3097123,1.1149135,1.4416876,0.7337765,1.293444,1.1307282
11,0.01809954751131222,1.2395158,1.1644633,0.9076821,1.0483129,1.802636,0.74864113,0.8447931,0.72425073,1.151442,1.1015145,0.7897226,1.0923038,0.95895046,0.87134737,1.3986098,1.184846,1.1750895,0.7152186,0.7850762,0.9187524,1.2409141,1.498567,1.7569352,1.3777134,1.1399975,0.26428023,0.89195555,1.4547181,1.2327982,1.1931726,0.6772229,1.1282866,0.9312344,0.9239532,1.3128097,1.5008941,0.7042182,1.5633171,0.8230299,0.9507306,1.3243562,1.1510106,1.0038395,0.28426415,1.13712,0.93282235,1.1681823,0.9987582,1.6325202,0.426757,1.1107457,1.5879529,1.0736756,0.531323,0.22856326,1.1518247,1.2733052,0.53975797,1.4523306,0.9450396,1.4754897,0.9600489,0.12279498,1.2783012,1.1127379,0.82172436,1.6742753,1.385652,1.0302024,1.2735438,0.5149298,1.3011308,0.57956797,1.5157592,1.1148921,0.84087443,1.2486211,0.9004465,0.93490666,0.81296706,1.2656924,0.27049622,1.2136946,1.1150147,0.7966219,1.1795564,1.3071322,1.4368335,0.9970814,1.0848948,1.317925,0.9641807,1.4773628,1.1331012,1.2307404,1.3275354,1.234224,1.7594423,0.85498166,1.1679614,1.2328953
12,0.0196078431372549,1.2354187,1.0693984,0.9659792,1.013298,1.7766496,0.86158395,0.7159422,0.8421376,1.0083454,1.0604537,0.85580647,1.2065742,0.9406839,0.90809906,1.4561408,1.1699421,1.2926952,0.6622876,0.82926196,0.8537755,1.175602,1.5397058,1.8368621,1.3726397,1.0477995,0.24188659,1.1341912,1.5224882,1.1146495,1.082643,0.6829689,1.0539942,0.7688486,0.85331434,1.3191339,1.507192,0.8616795,1.5264385,0.57682836,1.045143,1.3312577,1.1248865,0.8738475,0.39882892,1.164183,0.81345403,1.1963316,1.0686368,1.6209593,0.20215033,1.2546685,1.6128038,0.905648,0.64483047,0.04432699,0.8833403,1.232605,0.5084902,1.3461568,0.8449561,1.2288846,0.9765714,0.121249266,1.4027454,1.0659621,0.6907741,1.5895165,1.4261245,0.9698974,1.1101968,0.36942798,1.2312145,0.5459523,1.6508296,1.0300441,0.7484171,1.2508869,0.87208354,0.77106357,0.8613033,1.2137648,0.22367887,1.014479,1.1103368,0.81289667,1.0584848,1.2514987,1.3775364,0.8622243,1.0818782,1.4184095,0.9321669,1.5048784,1.0973239,1.2628609,1.2463644,1.0404779,1.7032332,0.9835335,1.2111024,1.176397
13,0.021116138763197588,1.2567841,1.0132184,0.95571643,0.88685775,1.7713796,0.8808873,0.667622,0.9518637,0.96062714,1.0445665,0.8194799,1.1622674,0.8223066,0.7877568,1.4214545,1.0874587,1.1064234,0.51296836,1.0036838,0.7896915,1.0649775,1.2674727,1.8177097,1.3793324,1.0847285,0.26325104,1.1485416,1.39683,1.1331803,1.0335824,0.68816,1.0823716,0.73099154,1.0645458,1.4455627,1.5475256,0.84436166,1.651343,0.45028394,1.0845188,1.2979448,1.1960518,0.7611875,0.23756906,1.0274569,0.7152689,1.0670053,1.0165768,1.512058,0.341047,1.183337,1.7136705,0.9196267,0.67574996,-0.014892657,0.9114923,1.1111209,0.53176993,1.2470783,0.69447356,1.1438099,0.7849933,0.19423753,1.4735348,0.9036009,0.82200354,1.479764,1.3552754,0.97239244,1.0157322,0.23610604,1.1681731,0.413033,1.6759082,0.7545666,0.71360844,1.2129475,0.8643779,0.89673907,0.8481458,1.0974759,0.07659706,1.148964,0.94490373,0.6959607,0.86237353,1.2091246,1.2127061,0.81937504,0.9467315,1.3283943,0.8478727,1.5484364,1.126366,1.1770649,1.5196519,0.7522842,1.5940274,0.70392007,1.2408905,1.0775125
14,0.02262443438914027,1.2551249,1.0547444,0.9084276,0.83338016,1.7633775,0.97740203,0.6316153,0.8658315,0.86315095,1.1338089,0.92530453,1.1540117,0.82103735,0.9024534,1.5690844,0.900251,1.1233646,0.6109949,1.1545161,0.6630599,1.1812279,1.1631306,1.6871828,1.4657335,1.104536,0.42117202,1.0872434,1.4749793,1.0091629,0.792893,0.65067834,1.0241082,0.8826926,0.9666201,1.6162313,1.5192213,0.851924,1.5436077,0.5132621,1.1097825,1.2687579,1.3105752,0.6017393,-0.00090470724,0.8666696,0.94452155,1.0639224,1.0922924,1.4163837,0.3211367,1.1424335,1.6613646,0.8974105,0.5814969,0.02125436,0.8948539,0.9712585,0.43670443,1.3578812,0.5260578,1.2320445,0.9115172,0.1886904,1.733534,0.89680856,0.90062535,1.5300001,1.6126558,1.0431908,1.1062843,0.31555432,1.129409,0.530835,1.5972377,0.8731086,0.5505491,1.273218,0.7100359,0.8385595,1.0411122,1.0378609,0.08049893,1.2647746,1.0847859,0.7366786,0.9237696,1.1829767,1.0863086,0.87321466,0.96437645,1.1314586,1.0447992,1.5846901,1.1223344,1.0784348,1.4940434,0.7268249,1.7437282,0.6601719,1.367549,0.96798986
15,0.024132730015082957,1.2735107,0.9528029,0.9373299,0.8570781,1.5490466,0.971246,0.73976326,0.895209,0.87226874,1.227486,0.96101344,1.1503209,0.91908765,0.8264394,1.5227437,1.04418,1.2258232,0.6790753,1.1720343,0.6323185,1.2790412,1.0231262,1.6642835,1.4679021,0.8856499,0.53159124,1.1513075,1.401645,1.1205713,0.71701556,0.69350356,1.1520264,0.9583685,0.6696121,1.5950075,1.4371207,1.0010273,1.3180873,0.5461732,1.2339344,1.1233345,1.3469563,0.6610207,-0.009410685,0.8182196,1.068374,0.94888943,1.0349656,1.5834808,0.50755787,1.057663,1.7531071,0.81824803,0.74737036,0.2165343,1.1467192,0.9037168,0.3976196,1.371439,0.4218406,1.3839883,0.875249,0.14794116,1.8287947,0.8361713,0.6914471,1.5456227,1.5760206,1.1662668,0.85780615,0.36223987,1.1392779,0.38691986,1.5952662,0.9671733,0.33866337,1.2495173,0.88089985,0.89725554,1.1884733,0.9603113,-0.08575473,1.0258168,1.0400054,0.6505012,1.1259048,1.2824812,1.1291368,1.057358,1.1196163,0.9908532,0.91344357,1.5993938,0.9923427,0.93927777,1.5817968,0.5734293,1.8747408,0.46256387,1.1645582,0.90461785
16,0.02564102564102564,1.3035443,1.0675037,0.85894495,0.99892634,1.5227213,0.9002712,0.77464896,0.7928783,0.66594917,1.1849004,0.9810999,1.1499885,0.9158101,0.66729254,1.5301448,1.0001645,1.1460316,0.6540296,1.0027902,0.6372938,1.2511909,1.1377178,1.5818436,1.4194405,0.82228494,0.4287024,1.1289049,1.434231,1.2331408,0.6517979,0.9364992,1.0666821,1.0471342,0.5551369,1.672539,1.4686087,0.949804,1.4197606,0.43974075,1.3316591,1.1899008,1.4883311,0.599467,-0.0009800906,0.71276987,1.0448124,0.7864881,0.7431658,1.583727,0.32539612,1.1542696,1.8161303,0.8454924,0.7975128,0.16003294,1.2496431,0.9193037,0.3039554,1.2124021,0.42403755,1.3894628,0.8108273,0.0050645745,1.8708205,0.88335943,0.65709406,1.4916166,1.5497371,0.9557049,0.899009,0.30914417,1.1806165,0.17303558,1.6425886,1.0542879,0.30671608,1.3041455,0.90797055,0.9275615,1.2333391,0.963167,-0.120629504,1.0960482,1.1390737,0.6334048,1.1583743,1.3139514,0.99360275,1.1203206,1.1171347,1.0562062,1.0121158,1.5299939,1.0245436,0.82022566,1.701378,0.6501364,1.9527148,0.5929667,1.1529899,0.9473279
17,0.027149321266968326,1.344413,1.0750346,0.7644902,0.859853,1.5460011,0.9756199,0.8273723,0.87370616,0.70822567,1.2927973,0.9036424,1.0114014,1.0921588,0.56346023,1.4208202,1.0171838,1.1487257,0.42853498,0.9669211,0.6822548,1.3013287,1.2067318,1.4554056,1.5344855,0.8934991,0.6375337,1.1716927,1.3777704,1.350516,0.64901,0.9400271,0.8797224,1.045221,0.4548246,1.5858871,1.3551303,0.86205673,1.3346225,0.37890467,1.3970919,1.2414622,1.4460511,0.5585781,0.01398639,0.6818775,0.90235484,0.52993435,0.5068566,1.6884646,0.27900636,1.2058005,1.6846073,0.9478979,0.80031264,0.34436736,1.1856813,0.8187096,0.37611437,1.1078671,0.5684436,1.3617646,0.94982153,0.11457548,1.8918344,0.8391316,0.56669885,1.5594704,1.6087643,0.8523365,0.89638555,0.22696495,1.1523685,0.14662251,1.5549515,1.0173604,0.3560158,1.3837919,0.9558354,0.9173749,1.0678347,0.9076492,-0.06294,1.1937993,1.1057613,0.87165725,1.1738849,1.3654456,0.8207667,1.0630934,1.1150318,0.994308,1.1206179,1.4233364,1.0880867,0.6567621,1.7680786,0.677886,1.8431714,0.6179544,1.0960697,0.901109
18,0.02865761689291101,1.3671329,1.2323242,0.722368,0.8590183,1.499927,1.1768632,0.86171955,0.83019686,0.69511884,1.2838587,0.9074144,0.85806966,1.1475949,0.65541536,1.3824464,1.0426548,1.0931789,0.3934042,0.8633681,0.7085756,1.2826226,1.0758151,1.6997609,1.5225627,0.8335428,0.5877314,1.0309412,1.5078169,1.4380833,0.57931006,0.8637525,0.83925414,0.9333001,0.51014626,1.4636656,1.2375464,0.7503392,1.359645,0.14288595,1.4520179,1.3527424,1.5838798,0.5978601,0.11505492,0.6892918,0.8274706,0.5123894,0.62722045,1.6694202,0.149412,1.1092674,1.5883007,0.8534824,0.7721153,0.43397117,1.2756428,0.9447508,0.26209006,0.92682683,0.6467179,1.3206365,1.2287474,0.18732086,1.8728838,0.8235895,0.3636399,1.6021531,1.7647994,0.70102173,0.7355907,0.051280394,1.0353422,0.06739676,1.3875136,0.93671525,0.36230376,1.4113604,0.6073286,0.99824584,1.326598,0.9626876,-0.036682166,1.2922518,0.9640047,0.85145533,1.1926494,1.4162169,0.8086304,0.93202436,1.0722537,1.0447618,0.97517073,1.1584864,0.9848578,0.59133744,1.6698134,0.7573106,1.6991439,0.608921,1.1685077,1.0362856
19,0.030165912518853696,1.3587017,1.2341386,0.7032987,0.81892055,1.4484406,1.162713,0.7251596,0.5873718,0.73654646,1.2175957,0.9768809,0.9862193,1.3014863,0.7403852,1.2408224,1.0955304,1.1471843,0.23488927,0.71796954,0.6620561,1.5163933,0.97587854,1.7861983,1.4731151,0.92024267,0.5675452,1.0932834,1.4703492,1.4170203,0.7015769,0.67580575,0.73364764,0.8689897,0.43358153,1.260725,1.2399621,0.65166557,1.2667332,0.2259676,1.4414638,1.4731079,1.5526128,0.70866483,0.058856916,0.68276685,0.7452895,0.53228945,0.6616333,1.667577,0.14167346,1.3020527,1.4651928,0.94032264,0.93807566,0.5537701,1.1734098,0.9324615,0.18346556,1.061341,0.6390304,1.3081812,1.2101094,0.106609605,1.83345,0.7578285,0.6272671,1.4655097,1.5605998,0.9266089,0.50566083,-0.19717653,0.97030383,0.008647081,1.3104814,0.7408145,0.48344156,1.5012891,0.49445605,0.8747347,1.218201,0.8603399,-0.18941146,1.223626,0.86758864,0.699099,1.3483233,1.3666527,0.8393415,1.1811751,1.0371232,0.9541977,0.8891726,1.3784285,1.0310702,0.5227487,1.4407384,0.8018398,1.8432013,0.59626764,1.300659,0.9711184
20,0.03167420814479638,1.360564,1.473523,0.63837093,0.9419435,1.3611826,1.2439486,0.50057876,0.48534685,0.69050634,1.3538123,0.95622027,0.6975089,1.3534898,0.86631775,1.2695605,1.3622597,1.3079046,0.32845855,0.7357211,0.54049146,1.4347402,0.98739654,1.7307178,1.7921343,1.0203131,0.6181731,1.3878952,1.3216834,1.3040056,0.84015656,0.60775614,0.67895585,0.9796975,0.6116067,1.3799813,1.2764219,0.72595066,1.3064137,0.33797142,1.3400786,1.4416157,1.5822399,0.4687271,0.31599915,0.6266005,0.90847176,0.6007236,0.7071602,1.6605256,-0.20165254,1.0546135,1.4909258,0.8666903,0.81650954,0.5734292,1.1925147,0.7602554,0.27341846,0.96328205,0.6311175,1.1168605,1.1415578,0.08360096,1.846148,0.7080695,0.5329786,1.5307976,1.4912614,0.797056,0.6674767,0.083389334,0.7407402,-0.072968505,1.2668642,0.740138,0.5548128,1.6565008,0.4107891,0.6628074,1.3638514,0.8386298,-0.2198563,1.2436973,0.870763,0.6036193,1.4087248,1.4005733,0.79451126,1.3451415,0.9463554,1.060425,0.66079766,1.3790951,0.93141764,0.68969935,1.3110883,0.7717222,1.8113962,0.7383132,1.5836723,0.96976495
21,0.033182503770739065,1.3832839,1.2162586,0.71511775,1.0646298,1.2419302,1.1475532,0.7468033,0.36150357,0.6258981,1.4198695,0.8717851,0.85231996,1.4293085,1.0634855,1.2023522,1.2208424,1.2919669,0.5240734,0.9133859,0.46174106,1.416269,1.0516365,1.6302722,1.6913396,0.798512,0.73290676,1.2901074,1.4821538,1.2287781,0.71814364,0.5069963,0.66971403,0.9772398,0.5573359,1.4036229,1.2177932,0.7863403,1.2388815,0.49059716,1.3647456,1.370359,1.6627033,0.07810743,0.44632134,0.822829,0.6966012,0.6503984,0.75351995,1.7006251,-0.2626726,1.026679,1.2660111,1.162742,0.75395906,0.6227623,1.2315958,0.8328121,0.27822837,0.9424852,0.65563506,1.206575,1.2001486,0.3443057,1.6927514,0.7232898,0.35344464,1.3918842,1.5055213,0.91478723,0.6006428,0.24299607,0.8263886,-0.08856122,1.3863312,0.5737805,0.69068885,1.7158403,0.4316385,0.692623,1.286025,0.8384569,-0.15041241,1.2439783,0.75434285,0.4655943,1.2782986,1.3704243,0.8711391,1.5163409,0.8250101,1.0212972,0.62623996,1.4943155,0.98394793,0.6673326,1.5092026,0.8208095,1.809925,0.87875324,1.6125574,1.0487651
