,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.016591251885369532,1.2333194,1.1380075,1.1919547,1.1791208,1.2978005,1.245681,1.142248,1.2127848,1.1838423,1.1236024,1.2551147,1.2800637,1.0617787,1.2605678,1.2777613,1.2535433,1.3631444,1.1087121,1.1606162,1.2187499,1.1174045,1.2862543,1.2759442,1.2726753,1.2742705,1.2931434,1.2537149,1.1837008,1.1683483,1.2189658,1.2495396,1.203631,1.1312052,1.1607224,1.3344492,1.1755141,1.2625637,1.3225048,1.2445785,1.2904161,1.2355092,1.3643917,1.1544852,1.1227833,1.2380948,1.2317779,1.2939373,1.1687298,1.1602597,1.1029354,1.232191,1.205897,1.2413917,1.1846724,1.2171185,1.2539093,1.0942067,1.3599131,1.1272777,1.1658642,1.280645,1.2617168,1.164454,1.2212178,1.3719306,1.1593738,1.2491102,1.1605642,1.1652623,1.2481163,1.1222241,1.2970256,1.3321978,1.1778243,1.2088758,1.2647998,1.162844,1.3854953,1.2927511,1.2004417,1.0467216,1.2940866,1.4083207,1.1841447,1.1463618,1.274038,1.2786871,1.2554004,1.2356771,1.2012675,1.1932856,1.1828319,1.2388223,1.2334287,1.2006876,1.1375875,1.246827,1.3017178,1.1480082,1.2598624,1.2420721
11,0.01809954751131222,1.2395158,1.1360357,1.1990097,1.199611,1.2684783,1.2462969,1.1631708,1.2459921,1.1557424,1.1015246,1.236579,1.29676,1.0478797,1.2481091,1.2513686,1.2275758,1.3173509,1.0767508,1.1821803,1.1980479,1.0812517,1.293216,1.2559488,1.3080866,1.2731106,1.362615,1.277595,1.2225745,1.1447185,1.2153909,1.2463243,1.2303259,1.0862324,1.1561793,1.3499568,1.1816627,1.2809249,1.3004432,1.2541571,1.3208015,1.2127807,1.3332802,1.1524539,1.1207769,1.2721683,1.249773,1.2624128,1.1821853,1.179156,1.1207031,1.2181882,1.2184393,1.2120967,1.2308264,1.2625047,1.2797072,1.092989,1.3774168,1.1187277,1.1494795,1.2749348,1.2953022,1.1695467,1.2564216,1.3948576,1.1662285,1.2440605,1.1514435,1.1738851,1.2550089,1.1363587,1.3122584,1.3514944,1.2006158,1.1859868,1.2554698,1.17167,1.3781228,1.2761266,1.2137536,1.086226,1.3218483,1.3764105,1.1753811,1.172658,1.2820189,1.277549,1.2686007,1.2458735,1.2020987,1.2060552,1.2133665,1.2374086,1.23006,1.2122946,1.1120455,1.2468104,1.3436576,1.2103747,1.2709051,1.21463
12,0.0196078431372549,1.2354187,1.143376,1.2036482,1.224802,1.2667272,1.2313385,1.1781348,1.2328515,1.1295074,1.1365442,1.2305058,1.3063452,1.0644271,1.1828009,1.2595761,1.2237438,1.3496441,1.08602,1.1960101,1.2335247,1.1243305,1.3176134,1.2651381,1.292184,1.3259244,1.3799381,1.3130774,1.2271326,1.1438066,1.2529136,1.2480437,1.2535461,1.1253701,1.1745913,1.3593218,1.1504447,1.2327859,1.3200555,1.2701747,1.3811274,1.2020392,1.327377,1.1462468,1.1248903,1.2594815,1.2481769,1.2280973,1.2235175,1.2113504,1.122951,1.1959835,1.22015,1.2089458,1.2769457,1.2866744,1.3469034,1.060636,1.3317502,1.1175051,1.1502622,1.2590495,1.2810124,1.1860065,1.3100369,1.3861794,1.2396934,1.2264326,1.1663406,1.171581,1.3181674,1.1258693,1.3460482,1.3332978,1.2227601,1.1817598,1.2957464,1.178768,1.3873786,1.2568654,1.2132547,1.0921744,1.3297659,1.3638904,1.1546749,1.140752,1.291957,1.2606936,1.2977773,1.2627658,1.188895,1.1925108,1.2540982,1.2819995,1.2546151,1.2080284,1.1119477,1.2398207,1.3992106,1.2071167,1.3015659,1.1972101
13,0.021116138763197588,1.2567841,1.1234831,1.2179191,1.2104182,1.2764472,1.2423182,1.1696583,1.189219,1.1181847,1.1807474,1.2665632,1.2898713,1.0293765,1.1358199,1.2847526,1.2397813,1.3945093,1.0911403,1.2109313,1.2514285,1.1409249,1.3183508,1.2814775,1.2965851,1.2863421,1.3911443,1.301727,1.2609586,1.1116954,1.2541473,1.2666112,1.2502934,1.1502316,1.1583365,1.3491392,1.1609355,1.2802433,1.3258212,1.2336617,1.390475,1.183799,1.3128119,1.1437967,1.1103868,1.2361314,1.2822826,1.2274641,1.243134,1.2110487,1.1473103,1.1761185,1.2383411,1.1969172,1.290216,1.2906013,1.3489219,1.0354631,1.309479,1.1090474,1.1340373,1.2685329,1.3205533,1.2004168,1.3449416,1.4083478,1.2425158,1.2256961,1.1486157,1.1946936,1.3186913,1.1204764,1.4016182,1.3696332,1.2206564,1.1835442,1.2902821,1.2157483,1.3703425,1.2466192,1.215523,1.1151662,1.3423135,1.3670844,1.1655664,1.1632212,1.2748103,1.2133307,1.2490928,1.2629309,1.2088821,1.1722393,1.2883668,1.2699304,1.2330097,1.1896237,1.1208956,1.2684095,1.4082501,1.2086519,1.3083036,1.2364242
14,0.02262443438914027,1.2551249,1.1145359,1.2219588,1.24155,1.2908895,1.2427387,1.1583257,1.2302209,1.1113082,1.2260426,1.3148072,1.3415179,1.0274258,1.1337123,1.3036938,1.2680835,1.4252737,1.0913024,1.2204006,1.2750653,1.1658347,1.3535993,1.3212593,1.2843143,1.2862602,1.3856205,1.293795,1.2585868,1.1006309,1.2578764,1.2614117,1.2061199,1.1188052,1.1857654,1.3902403,1.1637,1.3102577,1.3374726,1.2534302,1.4079577,1.1854634,1.2890931,1.1246535,1.0761822,1.1985983,1.3082168,1.2337024,1.2304193,1.1877896,1.1621169,1.1564478,1.2461861,1.2062849,1.2844701,1.3001796,1.3703169,1.0590005,1.3169473,1.1361449,1.131959,1.2677265,1.2902539,1.1811992,1.4046146,1.4116632,1.2793727,1.2437251,1.1725844,1.2360518,1.3049927,1.1240273,1.4106504,1.3960268,1.2478716,1.1771922,1.302008,1.2173581,1.3852761,1.2303077,1.1671166,1.103139,1.3284789,1.3463739,1.1822004,1.1899306,1.2753038,1.1762674,1.2160683,1.2743764,1.2047447,1.1530585,1.2836708,1.293161,1.2136664,1.1353717,1.1527239,1.2509321,1.4317906,1.1792138,1.3423306,1.2254832
15,0.024132730015082957,1.2735107,1.1336851,1.2386695,1.2441981,1.2884946,1.2560377,1.1152828,1.229012,1.069854,1.2268364,1.3229812,1.3698602,1.0350512,1.1517508,1.2918199,1.2588048,1.4040062,1.0779512,1.2194523,1.2818393,1.195685,1.3335809,1.3042703,1.2726096,1.2822272,1.3543284,1.2942362,1.2462368,1.0841061,1.2772636,1.2374694,1.1948886,1.0888816,1.2019064,1.4270797,1.1543335,1.3128731,1.3714533,1.23008,1.434261,1.2024502,1.3142862,1.1025033,1.0603138,1.1927631,1.3194642,1.2017896,1.1929947,1.1376257,1.1630192,1.0970213,1.2163677,1.2251487,1.2763458,1.3087528,1.3771048,1.0913793,1.2929931,1.0992293,1.1465706,1.2427572,1.2670609,1.1617883,1.3909276,1.4381549,1.3086098,1.2430182,1.1864451,1.2370269,1.346638,1.1251655,1.4118656,1.3974845,1.219573,1.1762693,1.3130155,1.2163097,1.3789742,1.209522,1.1953428,1.1237415,1.2958307,1.4036554,1.1913686,1.2043322,1.2774878,1.1334319,1.2420225,1.2719051,1.2339123,1.1598235,1.3356022,1.2577094,1.1467172,1.1287338,1.1726562,1.2699374,1.4647104,1.1319832,1.3296155,1.2630881
16,0.02564102564102564,1.3035443,1.1489971,1.2620842,1.2355726,1.289734,1.274073,1.0933003,1.2211258,1.047314,1.2049886,1.3463662,1.3760905,1.0250992,1.1777077,1.3073676,1.295034,1.3574623,1.0983815,1.2172815,1.2929186,1.152531,1.2926269,1.2960625,1.2796575,1.2983048,1.4044166,1.3348961,1.2234917,1.0726483,1.3148025,1.202809,1.1796654,1.0486834,1.2463064,1.4637268,1.1514636,1.327599,1.3367537,1.2336111,1.4155278,1.1955854,1.2921999,1.1142255,1.055824,1.2284002,1.3003007,1.1820065,1.1504809,1.1306665,1.1918615,1.14201,1.1787957,1.2361145,1.2397435,1.3063818,1.3884989,1.1054404,1.2813189,1.087945,1.1454017,1.2359314,1.2909802,1.169358,1.4032292,1.4751841,1.3283567,1.2468021,1.1781747,1.2769051,1.3657441,1.1402465,1.4482745,1.3634946,1.1849132,1.1802447,1.3182575,1.2317568,1.4005437,1.206655,1.1861743,1.1101269,1.2940184,1.4163352,1.2044582,1.206699,1.2428423,1.0995717,1.2346733,1.239316,1.2455664,1.1965683,1.3100312,1.3077929,1.1073512,1.0977631,1.183064,1.3093594,1.4955665,1.0807562,1.3675215,1.2694855
17,0.027149321266968326,1.344413,1.1353399,1.2902192,1.2217991,1.3066828,1.2738583,1.1131082,1.2087524,1.0440928,1.1389875,1.3024125,1.3632067,1.0084754,1.1951764,1.2740071,1.3244066,1.3292515,1.1175863,1.2204164,1.2968137,1.1478642,1.267962,1.3008015,1.3099637,1.3198264,1.4590863,1.3253137,1.2424039,1.0480007,1.2956697,1.1757731,1.185649,1.0403881,1.2611713,1.4629316,1.13945,1.3692927,1.3271575,1.2046753,1.4113809,1.208977,1.3016241,1.1194965,1.058165,1.2467631,1.3485609,1.193196,1.1884012,1.1459534,1.1904724,1.1598504,1.1413754,1.2509252,1.2522109,1.3274472,1.411148,1.0781581,1.253639,1.0738204,1.1295872,1.2921008,1.2938546,1.1569782,1.3857754,1.4828835,1.3230314,1.2552538,1.1683179,1.2911662,1.3665334,1.1080939,1.4989526,1.3389192,1.1957834,1.1801374,1.2900953,1.1980848,1.3686585,1.2348051,1.1700959,1.0980859,1.2824998,1.4365509,1.1842957,1.2349893,1.2336402,1.1131351,1.2147105,1.201112,1.2179332,1.2143418,1.308563,1.301765,1.1011807,1.0991273,1.1931193,1.2867614,1.4749122,1.0870916,1.3773109,1.2822001
18,0.02865761689291101,1.3671329,1.1378024,1.2886083,1.246195,1.3682797,1.2862612,1.1207759,1.22556,1.0728881,1.1393216,1.2845721,1.3868191,0.97115755,1.1924871,1.2638052,1.3074913,1.3111489,1.110257,1.2109075,1.3044415,1.1616758,1.2486787,1.3538251,1.3167393,1.2919778,1.466716,1.2929662,1.2565684,1.0626054,1.2800999,1.1564991,1.1984185,0.9928033,1.2577112,1.472896,1.1198406,1.4123254,1.3364711,1.2648088,1.4040732,1.1990242,1.3021849,1.126107,1.0547591,1.2011719,1.356518,1.2124479,1.1789625,1.1666739,1.2068255,1.1907033,1.1582425,1.2530414,1.2931956,1.3117467,1.4424974,1.0777977,1.2241265,1.1057168,1.0991788,1.2965503,1.2643455,1.1760159,1.423239,1.4572065,1.3596573,1.3139669,1.192768,1.2771043,1.3805432,1.1372093,1.4790205,1.3469955,1.2016242,1.1738815,1.3113921,1.1881353,1.3574693,1.2278916,1.1876373,1.050455,1.2506039,1.4550335,1.208372,1.1965475,1.2251337,1.1373998,1.236788,1.2119743,1.2463306,1.2063967,1.3320792,1.2824425,1.1215001,1.0970569,1.21409,1.2592171,1.4432539,1.0938725,1.4380139,1.3227112
19,0.030165912518853696,1.3587017,1.142734,1.2926277,1.1930369,1.3750184,1.2805818,1.0937182,1.2439746,1.0748713,1.1412153,1.2743282,1.3828312,0.9775423,1.178668,1.2645264,1.2926009,1.3227649,1.1062417,1.2268587,1.3264697,1.1877047,1.2293135,1.4054499,1.331433,1.2814916,1.4742589,1.2973051,1.296015,1.0914522,1.2995862,1.1691259,1.1975543,0.9804088,1.2576596,1.4629266,1.0906473,1.4655422,1.3483192,1.2833426,1.4402639,1.1826456,1.2752888,1.1215873,1.0292052,1.1909696,1.3440837,1.2312608,1.1862093,1.1895878,1.2243165,1.1876223,1.1385217,1.2710407,1.3223047,1.3346308,1.4594057,1.0873879,1.2696877,1.1492307,1.1174501,1.2913432,1.2260065,1.1727922,1.437314,1.4499495,1.3621334,1.3325701,1.1996228,1.2767982,1.3345115,1.1584817,1.4406734,1.3821143,1.2227495,1.1553657,1.3465419,1.1678015,1.3661585,1.2349489,1.1916999,1.0630932,1.2666262,1.4232361,1.2427275,1.1834011,1.2313061,1.1731162,1.2250013,1.2134192,1.240942,1.1748679,1.3318638,1.2691654,1.1311576,1.1062232,1.2535143,1.2585406,1.4254318,1.1006548,1.4824696,1.3273103
20,0.03167420814479638,1.360564,1.121954,1.2739743,1.1593295,1.3766166,1.280524,1.1092672,1.2675434,1.0806077,1.1479899,1.2643878,1.3768295,0.98392653,1.1807147,1.2431769,1.2897743,1.3559334,1.1120489,1.2335986,1.2862498,1.1770624,1.2274284,1.373039,1.2867435,1.2873113,1.4865054,1.3128803,1.3021882,1.1033379,1.2800114,1.1229942,1.2117679,0.94995964,1.2438304,1.4461362,1.1073236,1.4893557,1.3704447,1.3176478,1.4664998,1.1994748,1.2760675,1.0938423,1.0456188,1.1994739,1.3431841,1.2325243,1.1844165,1.165992,1.2199563,1.2419229,1.1477128,1.2383479,1.3771132,1.2938919,1.4620543,1.0659642,1.26386,1.1666394,1.1072297,1.2540458,1.243378,1.1814064,1.4533486,1.431454,1.3864049,1.3125783,1.1810367,1.2838513,1.3488191,1.1895355,1.411217,1.3510944,1.2243724,1.2049016,1.3401126,1.1628745,1.3505977,1.2400178,1.2107456,1.0936594,1.2897153,1.3892246,1.2523398,1.2039728,1.2399547,1.1748307,1.197141,1.170379,1.2229424,1.1493845,1.3103356,1.2796903,1.1357384,1.0851295,1.2955837,1.2365274,1.422125,1.1230059,1.4830635,1.3176397
21,0.033182503770739065,1.3832839,1.1371248,1.2806464,1.1387302,1.3951943,1.2827643,1.1322098,1.2662888,1.0873742,1.1451569,1.3105147,1.3517599,0.97379506,1.171849,1.2433968,1.2844615,1.3364639,1.0977094,1.2270967,1.2724444,1.1809537,1.2682644,1.3236482,1.2503438,1.3004327,1.4837013,1.3008586,1.2916858,1.1141706,1.2861762,1.0691326,1.2198573,0.9603716,1.2029672,1.4990262,1.1325012,1.4788916,1.3514417,1.2914584,1.4621191,1.209131,1.2876067,1.0913577,1.0469965,1.1566348,1.3202548,1.204035,1.201302,1.1423078,1.2143853,1.2370999,1.1758239,1.2454113,1.3980317,1.2986363,1.4691359,1.0766433,1.3060546,1.1780043,1.1063156,1.262563,1.1890949,1.1734085,1.4420255,1.3936949,1.3581426,1.3175812,1.1600804,1.2775233,1.3957992,1.1810364,1.4032037,1.3359033,1.2350969,1.2241663,1.3353214,1.1574452,1.3577118,1.2381226,1.2526428,1.116643,1.3422263,1.4170251,1.29444,1.2405733,1.2277232,1.1782013,1.188826,1.1713331,1.1944691,1.1225284,1.3199455,1.2544615,1.1293128,1.0918095,1.3207527,1.2156869,1.4244437,1.1171334,1.454873,1.2980684
