,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.016591251885369532,1.2333194,1.3230499,0.8831453,0.8901275,0.80997074,1.3199666,0.837719,1.2006713,0.59443283,1.0519102,2.2085152,1.0948983,0.67039335,1.202924,1.2769964,1.1659672,0.53012604,0.15466918,1.450579,0.8243202,1.4508673,1.2353293,1.5461699,1.5679128,0.74046683,0.59046143,1.2703418,1.1003085,1.7339771,1.2269433,0.94973993,0.82251424,1.8164262,1.2723249,1.5222358,1.2004827,1.02298,1.0400134,1.1468879,1.0484767,1.7187508,1.0415169,0.21935011,0.1195599,0.22240818,1.0585039,1.3808758,0.38360387,1.3159776,0.98080915,0.8789637,1.1292329,1.3247406,0.27768898,1.551486,1.7709478,1.0512991,0.073097885,0.6227933,1.5792983,0.7220863,1.2212695,0.36865097,1.0275043,0.8722745,1.3136383,1.5786741,1.68644,0.7050831,1.33659,1.0302571,0.8868917,1.724743,1.3143296,0.1873947,1.8205295,1.2677528,0.37636632,1.3760879,0.38881683,1.2398337,1.0240822,1.1975894,0.9700281,0.59801877,0.9295746,0.8768512,1.4719748,0.785131,0.7159038,0.27044415,2.6563845,1.3260858,1.4090017,0.43959114,0.83296186,1.2954829,1.2523015,1.1293992,1.4744489,0.83006895
11,0.01809954751131222,1.2395158,1.6016464,0.61336076,0.75331134,0.4972896,1.2273924,0.70985997,1.5120332,0.57307553,1.0269742,2.2601237,1.172832,0.7254323,1.2923427,1.1021936,1.2860911,0.33359182,0.2884699,1.4533551,0.8973297,1.5655273,1.3489532,1.8960134,1.7769816,0.75536656,0.32818586,1.4548962,1.2040586,1.8368726,1.2149556,1.048014,0.7048719,1.734885,1.3683543,1.7066079,1.0359617,1.0341,0.9562112,1.1488074,0.9901891,1.812407,1.1393309,0.12802292,0.13081999,0.37349004,0.9807769,1.3900948,0.51844853,1.4343412,0.8994561,0.8238189,1.2710898,1.3370856,0.49248463,1.6896659,1.6376839,1.2713838,0.14501408,0.66850305,1.6239266,0.8939682,1.5123811,0.40169135,1.05824,0.8836762,1.0568576,1.584925,1.4062366,0.50484616,1.1133552,1.0079703,0.82206225,1.7236083,1.1403304,0.26348644,1.8364398,1.4358289,0.43042666,1.2496667,0.2292229,1.3615713,0.7972757,1.0298986,0.7551595,0.40447348,1.0983199,0.8253683,1.6553504,0.9203645,0.74383587,0.6013967,2.7818007,1.3848879,1.5446446,0.4717731,0.80904126,1.3421886,1.2253598,1.0366244,1.4472935,0.70993805
12,0.0196078431372549,1.2354187,1.7800376,0.5091721,0.8356099,0.45084202,1.1974344,0.6260841,1.6391869,0.70449156,0.9113816,2.207521,1.0663453,0.64883876,1.4780362,1.0592921,1.5156323,0.3109453,0.37498435,1.3135916,0.79082024,1.5710657,1.4203055,1.7675594,1.7641156,0.5430877,0.11237668,1.308491,1.2003797,2.118794,1.2782431,1.1988361,0.73778194,1.9289565,1.5115659,1.8146838,0.91944015,1.0042927,0.7325065,1.175533,0.92034155,1.9433733,1.0631443,0.18064243,0.08684317,0.4225706,1.1026928,1.310678,0.7115833,1.4873023,0.8611674,0.84033823,1.4062662,1.1954067,0.67611074,1.7138553,1.7489488,1.2892065,0.13332212,0.5916548,1.682728,0.59224993,1.5022752,0.39427745,1.2898998,1.0664343,0.9450846,1.6853104,1.2017945,0.45711917,1.1109725,1.0683812,0.91454947,1.5830957,1.2066237,-0.023606997,1.6865523,1.4450636,0.46959013,0.987394,0.041645892,1.3685315,0.735843,0.9141789,0.71892047,0.21227583,1.1076384,0.80840504,1.8329464,0.99996173,0.8925448,0.857223,2.692538,1.176161,1.6150155,0.57737154,0.51765716,1.0257956,1.2105379,1.0627942,1.4433905,0.6299903
13,0.021116138763197588,1.2567841,1.6117731,0.53803587,0.64430374,0.42143703,1.1770838,0.40696523,1.5180774,0.62635267,0.82050115,2.43212,0.76986957,0.39396745,1.3881788,1.1560845,1.4648628,0.19363803,0.381339,1.2940234,0.77899694,1.596226,1.3802719,1.677385,1.8143294,0.426399,-0.1705605,1.3066046,1.1708128,2.1247523,1.2853696,1.1218753,0.62145394,1.8638365,1.4188733,1.6433537,0.985361,0.8597737,0.878252,1.1796029,0.7828375,1.9816568,1.0342062,0.06296328,0.018387418,0.39849272,1.033604,1.2629776,0.7520063,1.4902675,1.0428325,0.7587281,1.3720748,1.2215977,0.52087855,1.6475624,1.6424985,1.4219804,0.38339657,0.39883816,1.5721757,0.5872091,1.5315504,0.43347996,1.4520202,1.0300677,1.0050566,1.6614065,1.1420218,0.63752955,0.91224253,0.98537886,0.71335995,1.7692864,1.3730154,-0.108986005,1.5281918,1.3813523,0.33390188,1.019511,0.047924165,1.2633963,0.9417864,1.0885665,0.8462696,0.16898674,0.9994532,0.68183136,1.8001757,1.1631751,0.5761283,0.7818474,2.6348872,1.1579008,1.4725611,0.61947346,0.3861578,0.9307003,1.0804019,1.2496786,1.4942567,0.579792
14,0.02262443438914027,1.2551249,1.6916187,0.5603705,0.59630173,0.3912058,1.0528538,0.2739967,1.2741468,0.42163825,0.93090665,2.4570336,0.66449535,0.48719454,1.3456662,1.0701209,1.4691502,0.08486103,0.27785707,1.2109207,0.8053696,1.7386867,1.4176195,1.9201562,2.0409896,0.415802,-0.32749695,1.1606575,1.3629744,2.1337843,1.3785884,1.1616595,0.59603566,1.8059291,1.5090413,1.6391743,1.026516,0.71792567,0.8192392,1.3089412,0.6571895,1.6894984,0.97760457,0.20349397,-0.0955974,0.5009343,0.7821764,1.5060883,0.67475295,1.491391,0.7260595,0.74955386,1.2875146,1.4083375,0.5612167,1.7490429,1.6483836,1.2949505,0.46430364,0.5488645,1.5123883,0.5365635,1.4638838,0.6337762,1.55875,1.0347661,1.1640182,1.6223797,1.1323636,0.711144,0.8615178,1.0750244,0.5890365,1.8369671,1.2070736,-0.21656528,1.7152239,1.4021512,0.33284664,0.9968802,0.28120956,1.1650381,0.9108474,0.8605478,1.1449853,0.3451733,0.9999336,0.57077736,1.7259572,1.0437535,0.5206068,0.7105972,2.5500495,1.3001807,1.3292103,0.80609155,0.24322559,0.848184,1.1356802,1.3433596,1.5404388,0.5662004
15,0.024132730015082957,1.2735107,1.6943698,0.5513686,0.52862424,0.5010354,0.8507193,0.3968436,1.1846225,0.56992936,1.0034025,2.631166,0.65486205,0.55245185,1.3631778,1.0896115,1.3648019,0.17797194,0.106508896,1.2115014,0.73623145,1.8633386,1.5078428,2.0201972,2.1359134,0.39147896,-0.24462305,1.124697,1.2697899,2.467266,1.092915,1.1696396,0.47939333,1.7473774,1.55633,1.5692972,0.94020176,0.74838686,0.6280006,1.1343881,0.64520466,1.7939308,1.0534112,0.22308132,-0.1383198,0.29175717,0.94701993,1.6525438,0.6956874,1.4969441,0.513623,0.8057141,1.2263844,1.4790452,0.70467293,1.7887235,1.6402621,1.1819326,0.59236705,0.20965375,1.4892108,0.48228216,1.6015186,0.5927123,1.7400587,0.96772385,1.1089435,1.5616884,0.9863936,0.5194781,0.7145629,1.1068821,0.6968642,1.8969195,1.1054603,-0.2661561,1.6433353,1.3623834,0.3187887,0.9392556,0.32254273,1.0847038,0.9723802,0.962739,1.1620592,0.44997022,1.0131347,0.5107465,1.718706,0.7792212,0.5624499,0.8146306,2.5622354,1.2124202,1.4296473,0.73141503,0.15435696,0.77347124,1.0545518,1.3826637,1.701745,0.7953305
16,0.02564102564102564,1.3035443,1.4010786,0.5025865,0.37238303,0.5373615,0.9999933,0.4911373,1.2141756,0.559826,1.0479829,2.8696353,0.5746931,0.5807319,1.5307628,1.2495477,1.3950527,0.19240612,0.08836688,1.3424774,0.68678427,1.7237768,1.5792654,1.9210935,2.0774555,0.5685256,-0.27342936,1.1967115,1.3488613,2.5205061,0.9604062,1.2791822,0.51504993,1.452288,1.5606254,1.6701397,0.96842104,0.82365155,0.61033356,1.0468751,0.69829357,1.8028349,1.1541443,0.1705914,-0.24398217,0.27861527,1.0924034,1.6002717,0.72373587,1.3928131,0.37284812,0.634141,1.0285012,1.4025631,0.78140867,1.6542919,1.7576051,0.9967865,0.6112095,0.2023385,1.4770015,0.51782304,1.6705028,0.42838603,1.8852603,0.89365745,0.7853264,1.4919267,0.7988875,0.24521194,0.40360302,0.8727333,0.52083266,1.7995571,0.95325845,-0.22598836,1.6320157,1.2788476,0.27300054,1.1985655,0.41134745,1.1642098,0.93466294,0.8053775,1.2031947,0.5144024,1.1417139,0.51280236,1.8286406,0.53000385,0.5472498,1.1443176,2.486713,1.2465842,1.3860844,0.7527997,0.41819945,0.8961896,1.0764178,1.3601819,1.7574183,0.82751447
17,0.027149321266968326,1.344413,1.4206818,0.52577245,0.40922165,0.39979166,1.1122607,0.26361936,1.2584145,0.47753012,0.79676354,2.8289096,0.5826217,0.4350345,1.5714715,1.0495077,1.2641392,-0.021699488,0.15235502,1.3707919,0.6787586,1.529174,1.4090545,2.0121145,1.9679434,0.665125,-0.37556422,1.2023239,1.407391,2.4664142,1.0386605,1.1882453,0.4151743,1.37307,1.5281961,1.6761162,0.80581206,0.64984065,0.7963016,1.0868219,0.6272337,1.9859753,1.2644529,0.007703542,-0.017840965,0.32712087,0.9660803,1.8309643,0.722128,0.99698985,0.41599905,0.4517139,1.1159197,1.3821721,0.88841105,1.7636962,1.749924,0.8888458,0.7800445,0.23098071,1.5814795,0.63097125,1.7629814,0.44940114,1.8116512,1.0102069,0.72516656,1.2838265,0.79738486,0.3816401,0.56758463,0.68474734,0.40283114,1.6591797,0.8867986,-0.22226065,1.3493075,1.0976546,0.32665524,1.3592222,0.5117637,1.151616,1.1202403,0.9509895,1.3072875,0.5498111,0.9256159,0.48268434,1.6490395,0.48578358,0.6352211,1.1103604,2.6373203,1.407114,1.2164716,0.75289965,0.35983217,0.74054307,0.94124556,1.0915439,1.5614052,0.8448751
18,0.02865761689291101,1.3671329,1.1889294,0.78064483,0.33874002,0.2903702,1.2367028,0.24016458,1.4492666,0.3204607,0.62552935,2.8201523,0.83422714,0.12428575,1.7670829,0.9198427,1.3824934,-0.12750952,0.11877945,1.3032798,0.5987718,1.479761,1.5247608,1.834446,2.0347323,0.5537025,-0.47046313,1.3359884,1.5460298,2.2413738,0.97166336,1.1015768,0.22357956,1.3535411,1.6670542,1.8549749,0.5501534,0.60956323,0.818118,1.0487804,0.5813881,1.9000196,1.1812513,-0.021969859,-0.14825283,0.26557764,1.0965557,1.7619554,0.8682703,1.214141,0.41529748,0.4201076,0.92111874,1.3470324,0.92804193,1.8655555,1.6762835,0.6525659,0.76929426,0.31144506,1.5348958,0.7937434,1.7724679,0.4343877,1.8468183,1.0259197,0.7562836,1.4026264,1.0940351,0.40815547,0.33465424,0.77888453,0.23774476,1.6870186,0.81848705,-0.31709647,1.2789137,1.0622088,0.3107617,1.4806262,0.5789228,0.8908125,1.2761269,0.8321333,1.2980053,0.5600926,0.92878866,0.5823595,1.4684533,0.3137031,0.89220786,1.2758483,2.8751402,1.4489216,0.92935836,0.7762598,0.116202734,0.64689744,0.9296022,1.1902004,1.5080645,0.8921818
19,0.030165912518853696,1.3587017,1.2604976,0.7608722,0.3396364,0.27960867,1.1615143,0.31350994,1.3815515,0.34654775,0.72967964,2.7641864,0.7089597,-0.058679692,1.9824837,0.9112575,1.413882,-0.02972859,0.187472,1.3352524,0.5823533,1.4591122,1.6081724,1.9797213,1.9076194,0.6052852,-0.47261727,1.2618771,1.5218036,2.1679797,1.0368761,1.167471,0.3876809,1.2826116,1.435602,1.8851986,0.47070816,0.53818893,0.82975084,0.7539186,0.49840707,1.7062882,1.243587,-0.110545576,-0.1899621,0.35172838,0.8492782,1.8216681,0.9985578,1.1704614,0.34133172,0.4192679,0.71309507,1.2146304,0.92199326,1.8372817,1.671032,0.5105922,0.7737485,0.40792817,1.319719,0.6455734,1.4255877,0.5208721,1.8663958,1.0574238,0.5953868,1.4157658,1.159707,0.34590295,0.2564055,0.6928814,0.2707938,1.7076533,0.7827939,-0.5417162,1.2873917,0.99626195,0.15858957,1.5815713,0.553108,1.087595,1.2273606,0.75164485,1.3205807,0.5283623,0.85625494,0.81783295,1.3152196,0.35098132,0.9712193,1.4429281,2.609908,1.6357186,1.013242,0.88848186,0.013645821,0.59396935,0.83748364,1.1759211,1.373056,0.9274181
20,0.03167420814479638,1.360564,1.2803694,0.7124514,0.11309874,0.058837853,1.0938084,0.37359694,1.4169401,0.28082812,0.65415615,2.7559578,0.5891629,-0.09964597,1.8402449,1.0960507,1.4545256,0.20533179,0.22595581,1.2352962,0.55802584,1.5009912,1.4699538,2.1602159,2.06781,0.49880952,-0.24482274,1.3372538,1.5128466,2.1021497,1.0315037,1.1716484,0.46631467,1.3317976,1.4656585,1.9092064,0.37433508,0.38433474,0.737075,0.6549305,0.43092552,1.760005,1.4681873,-0.16846244,0.030574068,0.5377553,0.8635439,1.7755351,1.086467,1.109721,0.42091194,0.24509491,0.8537936,0.99320376,0.94045436,1.6917393,1.9518895,0.5021738,0.6652833,0.34887147,1.1507864,0.61820996,1.4298414,0.58455884,1.8477733,0.8858819,0.5368452,1.4498141,1.1491178,0.43323234,0.39775783,0.67100567,0.2449784,1.7753557,0.9329761,-0.38992113,1.3617694,0.7982918,0.16373196,1.5157033,0.46834752,1.0736775,1.0867512,0.87679464,1.1607192,0.59614795,0.8231121,0.8455755,1.2097132,0.41234928,1.0233556,1.3438137,2.5545652,1.4759864,0.9558801,0.88018227,0.007934563,0.72394806,0.94449264,1.0803877,1.3745586,0.734119
21,0.033182503770739065,1.3832839,1.1987498,0.6106317,0.33643413,-0.05326866,1.262496,0.2436184,1.2631984,0.04219662,0.6167775,2.7096188,0.4201054,-0.33856744,1.5707314,1.1234165,1.2794486,0.20041168,0.38086012,1.1895666,0.6990179,1.4623549,1.4854348,1.8691947,2.035665,0.31398487,-0.319993,1.2919214,1.4453044,2.0947492,0.9027358,1.207663,0.35557956,1.4217131,1.6809903,1.8803892,0.39239502,0.39796418,0.9140089,0.4792757,0.28713465,2.0064075,1.7500298,0.047934495,0.14198458,0.5520936,0.89586204,1.9286844,1.0713897,1.0653386,0.6478355,0.19571155,0.8016727,0.880668,0.9542737,1.5374641,2.1371992,0.3275881,0.38612336,0.4613557,1.1216171,0.49739128,1.3788478,0.4779342,1.7506659,0.83348167,0.56655526,1.43292,1.2243065,0.43987513,0.3383525,0.74414164,0.4465652,1.7735739,0.94753814,-0.44175225,1.1724628,0.89720535,-0.0020454098,1.3968691,0.7056672,1.1205554,1.0454048,0.98894584,0.9103143,0.4489975,0.7539456,0.9287313,1.1720092,0.4444697,0.9348967,1.2730061,2.5395508,1.3041155,0.63538975,1.0058187,0.2251377,0.5723674,0.87670124,0.9681947,1.4643652,0.7584337
