,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
208,0.208,-0.41542083,-2.564296,-0.55379665,-1.7179877,-0.7321687,0.3196639,0.19840397,-0.49319288,-0.61434335,-0.978037,-1.1297023,-2.1122718,-0.23376867,-1.1344805,-0.9965297,-1.1893897,-1.1510354,-0.80094665,-0.079287246,-1.0804164,-0.75854677,0.20511891,-0.6740655,-1.2032149,-1.2593685,0.19696169,-1.2454079,-1.1805474,-0.996383,-1.294599,-1.4399078,-1.4240874,-0.10815359,0.2739673,-1.4587328,-0.89660805,-1.6126031,-1.3136297,-1.2336667,-0.15852045,-0.30229887,-1.191855,-0.1468037,0.40985957,-0.8614106,-0.23637767,-1.4842381,0.21994396,0.19415103,-0.6178323,0.24398752,0.13204005,-0.84012806,0.16802613,-1.3316917,-1.2025168,-1.0685863,-1.3121969,0.2415905,-2.3318183,-0.3836825,-1.092975,-0.42272067,-1.0761878,-0.8320347,-0.295716,-0.61801827,-1.2256056,0.26014328,0.26677153,-1.2922138,-0.9965205,-0.7339786,-1.2975364,-1.5274419,-1.829237,-0.55285406,-1.2450267,-1.7949185,-1.4409931,-0.79912376,-1.7764349,-1.0771672,-1.2975036,-0.6951705,-0.8629817,-1.2794304,-0.92954934,-1.0643934,-1.1482658,-0.5297508,-0.72154605,-1.3455216,-1.0550066,-0.90671957,-0.84006983,-1.779984,-0.5406546,-1.8287196,-1.2752486,-0.40258878
209,0.209,-0.3798832,-2.4947844,-0.59128165,-1.7227577,-0.6514822,0.3322076,0.20409235,-0.5657775,-0.58587724,-0.9587704,-1.0794513,-2.1331475,-0.17312641,-1.1235825,-0.9609045,-1.1603729,-1.1596587,-0.81431025,-0.0083304895,-1.0803986,-0.8531677,0.20381333,-0.6981244,-1.1293008,-1.2884072,0.19722635,-1.2566227,-1.1769239,-0.96157134,-1.3326551,-1.4462436,-1.4492204,-0.030200353,0.2980243,-1.4180496,-0.9282082,-1.6656015,-1.3309731,-1.2391117,-0.13628925,-0.1993292,-1.2091948,-0.2629406,0.4319933,-0.8639155,-0.26355273,-1.5052088,0.22251531,0.1847352,-0.62984204,0.24664456,0.13042663,-0.8807459,0.17256573,-1.29788,-1.1584305,-1.0693452,-1.2841146,0.25606954,-2.4007933,-0.4835966,-1.0159109,-0.30659068,-1.057768,-0.84453857,-0.3144814,-0.5261214,-1.1901116,0.27019244,0.22192962,-1.2592818,-1.0156671,-0.6842778,-1.3645766,-1.5079029,-1.7930765,-0.5656381,-1.2737776,-1.808347,-1.3926452,-0.8073534,-1.8388208,-1.0196049,-1.3329618,-0.7012059,-0.85867447,-1.2969549,-0.88604444,-1.0244123,-1.1596076,-0.561888,-0.7823506,-1.3739471,-1.1227543,-0.91517484,-0.85402584,-1.7667922,-0.52077585,-1.8577299,-1.3373387,-0.34366366
210,0.21,-0.35408166,-2.572398,-0.6278713,-1.6996922,-0.56805027,0.33782992,0.21226025,-0.6056125,-0.48919758,-0.9396948,-1.0925914,-2.1479063,-0.23069113,-1.1661882,-0.9354789,-1.0888925,-1.0855683,-0.74930215,-0.0484441,-1.0048321,-0.82690376,0.22243996,-0.62892723,-1.128624,-1.2735221,0.18267405,-1.2192003,-1.110021,-1.0090967,-1.302538,-1.4825224,-1.4264596,-0.033526063,0.30730823,-1.4450392,-0.9480478,-1.6390071,-1.3165277,-1.1954306,-0.1455509,-0.14694238,-1.1415426,-0.20327578,0.45654297,-0.8527217,-0.3211329,-1.5346986,0.19475897,0.1878853,-0.66127986,0.23666179,0.13353857,-0.8864862,0.17210992,-1.2334093,-1.158443,-1.0645372,-1.2663875,0.23577365,-2.3898017,-0.47863474,-0.9717754,-0.25073916,-1.0588509,-0.7963715,-0.3211871,-0.4876474,-1.189875,0.28456172,0.19947648,-1.3217976,-0.9351168,-0.6299657,-1.3516796,-1.5172334,-1.7844869,-0.4790142,-1.2630428,-1.7628042,-1.4888847,-0.77989924,-1.8076805,-1.0435723,-1.3065675,-0.64575404,-0.8701978,-1.3517123,-0.86581343,-1.0650278,-1.1581409,-0.60567635,-0.8437967,-1.4299065,-1.1648941,-0.8650954,-0.8482277,-1.7779044,-0.5497773,-1.7970289,-1.3573295,-0.30090067
211,0.211,-0.32723528,-2.56912,-0.6382774,-1.6757561,-0.57506216,0.34579024,0.21629776,-0.5722894,-0.53427917,-0.9133512,-1.0880028,-2.173271,-0.16439271,-1.176003,-0.85642725,-1.0648891,-1.1360903,-0.79699457,-0.024266224,-1.0233979,-0.8362311,0.22485991,-0.5646426,-1.1478289,-1.2188373,0.178911,-1.2315416,-1.0208884,-1.0071833,-1.3598684,-1.4967208,-1.4930041,-0.05722085,0.2836501,-1.4538155,-0.95507956,-1.6093416,-1.300896,-1.2368748,-0.1346677,-0.10614825,-1.1885464,-0.22030255,0.4632604,-0.8319039,-0.3141272,-1.4994583,0.20768617,0.18501966,-0.631247,0.22598766,0.13586567,-0.86128193,0.17502205,-1.2532365,-1.1691215,-1.0692027,-1.2292826,0.2261639,-2.4121704,-0.47163096,-0.96525234,-0.22708862,-1.0901972,-0.80185664,-0.16950391,-0.4751996,-1.1814771,0.25750202,0.20052397,-1.3249699,-0.8191992,-0.570949,-1.3138013,-1.4696001,-1.7482498,-0.4225534,-1.2668146,-1.7158663,-1.4282802,-0.7401085,-1.8089273,-1.0455786,-1.282485,-0.6614735,-0.82880455,-1.3648914,-0.8460404,-1.088003,-1.1349646,-0.60283,-0.86268467,-1.4540964,-1.1516434,-0.86096007,-0.91942364,-1.8111271,-0.5194668,-1.7770265,-1.3512387,-0.41323286
212,0.212,-0.259032,-2.555656,-0.54751307,-1.6649886,-0.5648097,0.3389229,0.23783898,-0.56085616,-0.49098808,-0.8842897,-1.1056905,-2.19293,-0.18240127,-1.1730103,-0.9178166,-1.0598501,-1.1940387,-0.82872355,-0.041709516,-0.9959272,-0.805286,0.21687485,-0.54146963,-1.1531686,-1.2255245,0.17526308,-1.1554775,-1.0401138,-0.98980814,-1.387612,-1.481439,-1.4919814,-0.06758026,0.27420244,-1.4289634,-0.95961344,-1.5544101,-1.2470777,-1.2290804,-0.19878468,-0.15450983,-1.1941868,-0.13969938,0.46048605,-0.88051605,-0.29421604,-1.5391378,0.22569895,0.18489401,-0.6371531,0.21917096,0.13307151,-0.85532767,0.1750706,-1.2299856,-1.1402595,-1.0930111,-1.2631515,0.2320861,-2.4362695,-0.43556607,-0.9529408,-0.16517371,-1.0419974,-0.8456816,-0.15396087,-0.48477066,-1.2424862,0.26600173,0.19087899,-1.3207716,-0.79557973,-0.63852155,-1.3148067,-1.4166268,-1.682084,-0.5150062,-1.2699403,-1.6567682,-1.4546015,-0.78907025,-1.776776,-1.0430424,-1.3107723,-0.64324105,-0.8446584,-1.3234527,-0.8358062,-1.0814877,-1.1235247,-0.5686109,-0.8244919,-1.4499238,-1.1471115,-0.91498464,-0.9395149,-1.8320975,-0.49967933,-1.794848,-1.2891484,-0.36466014
213,0.213,-0.22142969,-2.5663903,-0.49615544,-1.6541224,-0.5851881,0.38417587,0.23289208,-0.57316184,-0.45496944,-0.8663665,-1.1749705,-2.1750965,-0.13066255,-1.1179773,-0.90297925,-1.0402896,-1.1662058,-0.83965427,-0.025239429,-0.9884559,-0.7517251,0.22293115,-0.5473209,-1.167876,-1.1874753,0.17856787,-1.1202571,-1.0140526,-0.9804703,-1.4574945,-1.4586123,-1.4789561,-0.021257535,0.26263192,-1.4143263,-0.9622679,-1.5182289,-1.2503576,-1.2109555,-0.14089303,-0.07944809,-1.2214197,-0.16289072,0.49789968,-0.88633007,-0.27899915,-1.5020901,0.25102484,0.19189465,-0.6152352,0.22775559,0.13608658,-0.8658248,0.1762939,-1.2189037,-1.1765499,-1.0636334,-1.1948445,0.23856457,-2.4443467,-0.33676887,-0.9215459,-0.1777594,-1.0102308,-0.84444445,-0.09757171,-0.39323625,-1.2467384,0.2894431,0.19853203,-1.3673345,-0.7877175,-0.6810428,-1.338431,-1.4092693,-1.6993345,-0.44800264,-1.244203,-1.6653908,-1.4406999,-0.76465094,-1.7563026,-0.99329007,-1.3482437,-0.6283675,-0.81548727,-1.3005751,-0.9095672,-1.0233177,-1.1301328,-0.60395193,-0.8553004,-1.4669496,-1.1713398,-0.9735164,-0.88630915,-1.8314908,-0.5112625,-1.7670714,-1.2219682,-0.3908386
214,0.214,-0.14181665,-2.544358,-0.536624,-1.6705935,-0.6990913,0.35988727,0.24344791,-0.56102574,-0.44858,-0.9199703,-1.1544579,-2.2728508,-0.15515591,-1.112049,-0.9085706,-1.0627043,-1.1360964,-0.83923155,-3.0865256e-05,-0.93291783,-0.7674783,0.23086691,-0.49460626,-1.2326882,-1.2139013,0.18013293,-1.1127112,-1.0368074,-0.95368624,-1.4200052,-1.4598464,-1.4426119,0.018371066,0.27839616,-1.4392747,-0.9999068,-1.5708714,-1.3210577,-1.2328037,-0.14284012,-0.041151248,-1.2482725,-0.19842868,0.50327367,-0.82760143,-0.25890514,-1.5269276,0.27198437,0.19299138,-0.5546981,0.20855637,0.1434062,-0.9159511,0.17804886,-1.2460744,-1.1747347,-1.0522304,-1.1896483,0.25620374,-2.5110233,-0.46553716,-0.94844824,-0.15912603,-1.0385457,-0.89025843,-0.13597812,-0.3072702,-1.2507665,0.28875828,0.20158967,-1.3030684,-0.8048548,-0.6210619,-1.377971,-1.4171605,-1.7373972,-0.4272645,-1.2470185,-1.6475369,-1.4421704,-0.8121203,-1.7600931,-0.99017036,-1.3028835,-0.6347507,-0.7889732,-1.2915832,-0.9201426,-0.9837978,-1.1440362,-0.65477985,-0.8623452,-1.4685233,-1.1387305,-0.89661443,-0.90567505,-1.8505894,-0.56267136,-1.7431227,-1.1969607,-0.40761694
215,0.215,-0.09770093,-2.5714238,-0.60012877,-1.6556237,-0.7355705,0.3863278,0.25301394,-0.505301,-0.52114767,-0.8883689,-1.1623001,-2.2794895,-0.10597277,-1.1195914,-0.8564544,-1.0010645,-1.1453031,-0.7845364,0.0688191,-0.96772045,-0.76207983,0.2403062,-0.45679602,-1.2149403,-1.2508782,0.1853959,-1.1134197,-1.0396779,-0.9300534,-1.4353906,-1.4358662,-1.513255,0.06872568,0.2875746,-1.4666127,-1.0093876,-1.5491562,-1.33537,-1.2711998,-0.12603715,-0.08272568,-1.2628319,-0.22583392,0.5005969,-0.8334639,-0.26150042,-1.5026191,0.2838974,0.18868028,-0.46666068,0.22327764,0.14755191,-0.9147529,0.1773109,-1.1717927,-1.2454771,-0.9655383,-1.2199727,0.28593335,-2.5168371,-0.45864725,-0.9785005,-0.12536614,-1.0611585,-0.8926049,-0.15191269,-0.3780972,-1.226009,0.30343887,0.2047206,-1.2597154,-0.8244881,-0.6243566,-1.394933,-1.4233017,-1.7602813,-0.53878486,-1.2341082,-1.6264,-1.4475598,-0.7728808,-1.7657392,-1.0143471,-1.330779,-0.65024185,-0.79078937,-1.2947626,-0.8179263,-0.91842526,-1.1684016,-0.65403855,-0.8321071,-1.4343656,-1.0711166,-0.8581038,-0.8864263,-1.8573208,-0.5667327,-1.7155175,-1.2402799,-0.5179564
216,0.216,-0.06297467,-2.5865912,-0.59539753,-1.6273981,-0.6912411,0.44633862,0.21208741,-0.4812479,-0.49592504,-0.88377166,-1.1101036,-2.2196016,-0.061252836,-1.0998383,-0.89660865,-0.97907,-1.1211778,-0.73660403,0.07203628,-0.9247789,-0.75721335,0.21645033,-0.4501059,-1.2280589,-1.1861929,0.18166351,-1.0840456,-1.0035784,-0.9339495,-1.4402909,-1.4325163,-1.4940509,0.10763488,0.324901,-1.4244335,-0.9669204,-1.627875,-1.324164,-1.2408549,-0.16376501,-0.038863212,-1.2498146,-0.236269,0.50718004,-0.8849061,-0.2030137,-1.5423641,0.26494455,0.19015577,-0.47458744,0.22197771,0.15214989,-0.8567713,0.17796184,-1.13811,-1.2597889,-0.9900785,-1.1795254,0.25074214,-2.5292678,-0.4304323,-0.91571873,-0.20678084,-1.111591,-0.88565373,-0.07925558,-0.37506706,-1.2768626,0.2942274,0.21903229,-1.3213452,-0.8620679,-0.6207486,-1.3709459,-1.4684734,-1.7271196,-0.5738428,-1.2265387,-1.6673588,-1.4030354,-0.756857,-1.7704161,-0.9319607,-1.3119406,-0.589379,-0.74014044,-1.2593465,-0.8495832,-0.9412733,-1.2080306,-0.61207,-0.82208425,-1.5014006,-1.0982525,-0.87088346,-0.961407,-1.836906,-0.58263016,-1.7079431,-1.2257994,-0.5736663
217,0.217,-0.09376944,-2.5831509,-0.59006226,-1.6400365,-0.6783027,0.5037174,0.21671574,-0.48228687,-0.5004737,-0.8406676,-1.0569845,-2.2266812,-0.103362545,-1.0928193,-0.91341496,-0.9450944,-1.104601,-0.8125934,0.06316627,-0.93843126,-0.7637684,0.20662543,-0.45625898,-1.2377355,-1.1966825,0.18315409,-1.1203787,-1.0231235,-0.92170626,-1.438179,-1.435043,-1.5090574,0.11728179,0.32114574,-1.4172068,-1.0014017,-1.5824624,-1.3353612,-1.1697636,-0.20940949,-0.057521116,-1.2898765,-0.31092155,0.50302875,-0.84076643,-0.1530954,-1.5824518,0.24224506,0.19223285,-0.5084849,0.22230205,0.15533438,-0.810798,0.18610357,-1.1347891,-1.2604483,-0.989014,-1.1610289,0.27453586,-2.5082223,-0.35166094,-0.92272305,-0.20835914,-1.1159803,-0.8357757,-0.054290544,-0.35375938,-1.3065534,0.31160966,0.22763811,-1.3348095,-0.86389554,-0.58844554,-1.373495,-1.4727875,-1.7056038,-0.58806485,-1.2434393,-1.6347067,-1.376667,-0.76343423,-1.8263545,-0.9130519,-1.270497,-0.57638437,-0.6571433,-1.2539074,-0.7671962,-0.93740755,-1.151803,-0.6561987,-0.7545124,-1.4706743,-1.044955,-0.8557892,-0.9707681,-1.8518449,-0.5474841,-1.7435046,-1.1977767,-0.51007146
218,0.218,-0.13515235,-2.5771348,-0.57264775,-1.6825172,-0.6143518,0.51743054,0.20855002,-0.50893426,-0.47714597,-0.9082305,-1.0978123,-2.1912112,-0.0547188,-1.0604019,-0.93492895,-0.93602234,-1.1291654,-0.86038226,0.060889997,-0.94173074,-0.7654302,0.19799271,-0.41153237,-1.2047236,-1.2767365,0.1812536,-1.1381311,-1.0186915,-0.88885677,-1.4223801,-1.4050883,-1.5597224,0.12880327,0.35310215,-1.4709319,-0.9903529,-1.6109115,-1.3600669,-1.1967678,-0.34252387,-0.046403173,-1.2503448,-0.33788487,0.57131,-0.8265761,-0.1405494,-1.5941912,0.24526381,0.19558054,-0.54824996,0.23167586,0.15915336,-0.7334502,0.19354698,-1.1106157,-1.2476338,-0.9990043,-1.1509292,0.28584412,-2.5362692,-0.23254664,-0.88254064,-0.118127495,-1.0925231,-0.86960524,-0.022719111,-0.2948559,-1.3241637,0.28260627,0.23208438,-1.2751812,-0.93017584,-0.5717092,-1.3491464,-1.523061,-1.7101529,-0.53635025,-1.2926462,-1.5958332,-1.3686574,-0.7745918,-1.8385465,-0.91815686,-1.2344328,-0.60453975,-0.6574966,-1.2262056,-0.7049689,-0.8912769,-1.1321332,-0.64492965,-0.7254357,-1.479869,-0.9921034,-0.84392554,-0.9955966,-1.8616084,-0.5440606,-1.7469071,-1.1986296,-0.5629394
219,0.219,-0.20780268,-2.5852926,-0.5855781,-1.6848993,-0.62587345,0.5453207,0.20709977,-0.5297236,-0.475233,-0.8636718,-1.106257,-2.241807,-0.08120611,-1.0204395,-0.9029233,-0.9519629,-1.1300552,-0.8505775,0.06489077,-0.9497413,-0.78910404,0.2177105,-0.42843497,-1.2288449,-1.2948042,0.17792141,-1.2003064,-1.039042,-0.86961126,-1.4260093,-1.4345635,-1.6069448,0.1251013,0.3782065,-1.4839302,-0.9904505,-1.6048009,-1.3012013,-1.1681992,-0.4588918,-0.035166275,-1.241322,-0.27669382,0.6147073,-0.78227067,-0.25215214,-1.6067797,0.22043012,0.20176475,-0.5837355,0.22102913,0.16178912,-0.6923524,0.19529355,-1.1037437,-1.2295702,-1.0601317,-1.1195447,0.28619686,-2.5787346,-0.17455366,-0.89410895,-0.019597339,-1.1567191,-0.963064,-0.027768997,-0.22723395,-1.3232603,0.3098077,0.2280018,-1.2500732,-0.9303117,-0.6618624,-1.3303878,-1.5177782,-1.6512285,-0.5721434,-1.2460773,-1.6364517,-1.3492488,-0.8255164,-1.835368,-0.96917623,-1.1627611,-0.6019813,-0.66677797,-1.2665275,-0.70290565,-0.9812248,-1.1560793,-0.6705807,-0.69337463,-1.4880809,-1.0144562,-0.79189587,-0.98445535,-1.8862646,-0.5728796,-1.7549899,-1.175174,-0.5768838
220,0.22,-0.22087333,-2.5972118,-0.61420524,-1.7104094,-0.671168,0.58276165,0.21082775,-0.60295504,-0.43408364,-0.87468994,-1.1465325,-2.25567,-0.060360566,-1.0178999,-0.9092146,-0.98737776,-1.170131,-0.86135,0.08653834,-0.94848466,-0.79675156,0.204051,-0.44553024,-1.3036635,-1.3456477,0.18523127,-1.1734314,-1.0184103,-0.86045086,-1.4289144,-1.4496846,-1.5985918,0.12535425,0.34086576,-1.5410112,-1.0507641,-1.6198943,-1.2284867,-1.1718262,-0.3859366,0.0027142859,-1.292342,-0.1956436,0.57985175,-0.78593767,-0.21172176,-1.594492,0.21324131,0.20357583,-0.57288116,0.23127423,0.1641721,-0.74207246,0.19736597,-1.1582195,-1.25028,-1.0672334,-1.1610097,0.25476348,-2.6049373,-0.20723638,-0.8116858,-0.019422824,-1.0750127,-0.9619001,-0.059385438,-0.14150128,-1.2534195,0.31016648,0.2346721,-1.2273511,-1.0049404,-0.7217453,-1.4010407,-1.5241545,-1.6015948,-0.5358771,-1.2137263,-1.6512952,-1.3158392,-0.90166146,-1.817214,-0.99358076,-1.141157,-0.6989978,-0.6510878,-1.2679963,-0.7063641,-0.99445885,-1.157857,-0.6447028,-0.64762515,-1.4208927,-1.0110998,-0.7774393,-0.99669474,-1.9086375,-0.53928816,-1.7376325,-1.112163,-0.56224656
221,0.221,-0.24823615,-2.5729716,-0.5449,-1.7499974,-0.6248052,0.59915847,0.22986211,-0.5950464,-0.46484855,-0.85846287,-1.1552252,-2.2606347,0.003323078,-0.9968514,-0.9228078,-0.9112286,-1.1799597,-0.84545434,0.1051985,-0.94693464,-0.80632496,0.20961486,-0.43611813,-1.3410087,-1.3216268,0.18275964,-1.1455771,-1.0371723,-0.89189994,-1.4681294,-1.4500388,-1.6044109,0.13323349,0.36536497,-1.5424976,-1.0083413,-1.6732501,-1.2019022,-1.1273729,-0.34480554,0.04537984,-1.2569901,-0.18040612,0.530392,-0.79464495,-0.20613094,-1.5493642,0.22323166,0.19837408,-0.58413523,0.25239912,0.16670579,-0.719989,0.20132239,-1.187044,-1.245115,-1.041372,-1.1853272,0.249253,-2.5070345,-0.2580246,-0.8790425,0.011074552,-1.1256759,-0.94057184,-0.09529377,-0.108576655,-1.2387754,0.29152974,0.23908949,-1.2759957,-0.9695383,-0.6765566,-1.4147689,-1.5539465,-1.5291265,-0.58904207,-1.2257335,-1.6526885,-1.3168881,-0.85771716,-1.7764928,-0.96487176,-1.16616,-0.71660733,-0.66482157,-1.2632247,-0.73312217,-0.9823645,-1.1225741,-0.68627703,-0.6457509,-1.404798,-1.0338707,-0.69159245,-0.9068013,-1.9698683,-0.5204494,-1.7086082,-1.1248173,-0.5287935
222,0.222,-0.24049832,-2.4949489,-0.46224737,-1.7683858,-0.52925146,0.56179094,0.2296275,-0.6476601,-0.50095636,-0.8620821,-1.1184886,-2.2643158,0.03579894,-0.9994619,-0.90565634,-0.9204227,-1.2010567,-0.7887294,0.12580772,-1.017095,-0.80302465,0.20346284,-0.49233505,-1.3579723,-1.2964653,0.18403934,-1.1606998,-0.99023324,-0.86738724,-1.4132996,-1.4532634,-1.6069738,0.13649179,0.3559434,-1.574433,-1.0122794,-1.677309,-1.14852,-1.1804137,-0.377852,0.060132142,-1.2472819,-0.2018885,0.4674657,-0.8095712,-0.14646217,-1.4673449,0.22297412,0.19230208,-0.62554467,0.25659665,0.17228653,-0.7332002,0.19467473,-1.1869909,-1.2056117,-1.0717587,-1.2365822,0.24030636,-2.5088646,-0.21375962,-0.86221445,0.04784326,-1.0548282,-0.99128073,-0.07187211,-0.16464198,-1.2613527,0.25917614,0.26265827,-1.3220483,-0.92060477,-0.72466844,-1.3989031,-1.5229586,-1.4939886,-0.6106278,-1.2523173,-1.6670617,-1.2681509,-0.82466924,-1.7628701,-0.963968,-1.2454855,-0.64077747,-0.61000156,-1.3092151,-0.7616588,-0.8972839,-1.0760511,-0.69549215,-0.68693346,-1.3717993,-1.0559922,-0.76373756,-0.8810212,-1.9767438,-0.5055025,-1.7043308,-1.144565,-0.4418725
223,0.223,-0.24597515,-2.5029943,-0.48188463,-1.7826699,-0.47803146,0.5744443,0.23854229,-0.7164447,-0.52487385,-0.8874559,-1.1459061,-2.2833405,-0.026855417,-1.0105935,-0.92917687,-0.8805576,-1.2000777,-0.7997954,0.122579984,-1.0540074,-0.8413992,0.21547443,-0.426533,-1.3133934,-1.3096409,0.18064868,-1.1417861,-1.0300483,-0.8097375,-1.4712899,-1.4618652,-1.5854717,0.13390659,0.36515766,-1.5538651,-0.9994413,-1.6939745,-1.1600122,-1.1058285,-0.29985803,0.057756066,-1.2199857,-0.20181732,0.535511,-0.87041485,-0.14549664,-1.4610442,0.22779825,0.18867892,-0.55050474,0.2507008,0.17797966,-0.70538783,0.17151564,-1.1834924,-1.2189753,-1.0600599,-1.1812443,0.23705122,-2.5082848,-0.22859578,-0.8537036,0.026025686,-1.0634485,-0.95631206,-0.034249414,-0.094068944,-1.223034,0.25109455,0.2587719,-1.3257331,-0.92229164,-0.7205116,-1.443761,-1.5124017,-1.4798632,-0.5705301,-1.2499864,-1.6747475,-1.2616764,-0.83803385,-1.761498,-0.9497375,-1.2415209,-0.5824679,-0.557293,-1.3288946,-0.7745793,-0.88371795,-1.0588617,-0.6668464,-0.67543155,-1.3401736,-1.0386977,-0.7920983,-0.8997261,-1.9710339,-0.45269057,-1.6679803,-1.1398365,-0.42337447
224,0.224,-0.26397383,-2.498034,-0.46459836,-1.7877727,-0.40351954,0.58014554,0.25151643,-0.66270846,-0.48268563,-0.9068072,-1.1205814,-2.363838,0.04677547,-1.0094361,-0.90938807,-0.8720868,-1.2590477,-0.84689176,0.121406294,-1.0492808,-0.78523916,0.19828598,-0.40071863,-1.328615,-1.366787,0.18491699,-1.1321548,-0.9721449,-0.8648304,-1.4651369,-1.433205,-1.5875535,0.13699113,0.4045137,-1.5762461,-0.99801403,-1.7460349,-1.0567826,-1.114601,-0.26931313,0.054164007,-1.2392731,-0.23470531,0.51889104,-0.8751303,-0.011161472,-1.4663562,0.22142857,0.20339264,-0.53862774,0.2060483,0.17899287,-0.70108384,0.16814746,-1.1520205,-1.1751298,-1.036648,-1.2012881,0.25259596,-2.4826596,-0.24547951,-0.88201773,0.0077607334,-1.1001763,-0.91883403,-0.080221936,-0.17470121,-1.186592,0.24698892,0.26393428,-1.2672184,-0.9082321,-0.70859593,-1.4232404,-1.5307667,-1.4411144,-0.5476166,-1.2461281,-1.7096965,-1.2589326,-0.7988092,-1.7688966,-0.9016062,-1.2769278,-0.52576715,-0.60445976,-1.3288783,-0.76077414,-0.8341943,-1.0570122,-0.6379225,-0.64533705,-1.3752254,-1.0510703,-0.83365035,-0.84762084,-1.9727836,-0.4202863,-1.6475844,-1.1402224,-0.40251037
225,0.225,-0.2775747,-2.4776533,-0.3869226,-1.7870492,-0.4954818,0.6366988,0.27826226,-0.61129725,-0.47248006,-0.90297955,-1.1874884,-2.327987,0.07633526,-1.0166241,-0.8690167,-0.8832629,-1.1889844,-0.85181296,0.11840934,-1.0296143,-0.7564873,0.20743851,-0.32238963,-1.3431131,-1.3264531,0.18861192,-1.144793,-0.9393611,-0.9162059,-1.4394188,-1.4150065,-1.5783997,0.1440735,0.42545575,-1.5505617,-0.9257064,-1.7729381,-1.0373979,-1.076533,-0.26523226,0.0405898,-1.1785481,-0.29273194,0.48198056,-0.8310783,-0.0014397029,-1.4311304,0.22506253,0.18955077,-0.5954848,0.21535414,0.1852769,-0.66094,0.17295972,-1.1281221,-1.2826295,-1.0121881,-1.2030071,0.25513065,-2.478521,-0.20353965,-0.9374132,-0.00078354246,-1.1193814,-0.90206224,-0.095631406,-0.11751257,-1.182872,0.2439479,0.23591338,-1.22185,-0.8934038,-0.7721923,-1.424025,-1.4745941,-1.4312875,-0.4612145,-1.2432195,-1.6762782,-1.260642,-0.847151,-1.7841164,-0.87534165,-1.2398405,-0.55641663,-0.6778727,-1.3210711,-0.7178139,-0.77380663,-1.0342584,-0.6381595,-0.58617663,-1.3976864,-1.0395477,-0.8321758,-0.8248033,-1.9593229,-0.4366331,-1.6842722,-1.141121,-0.35748905
226,0.226,-0.24043301,-2.4637537,-0.3593299,-1.7855875,-0.4731725,0.6266292,0.27184498,-0.61069375,-0.4135917,-0.92292047,-1.1633707,-2.2908652,0.07680025,-1.0382125,-0.9010432,-0.87315065,-1.1927065,-0.79350215,0.12636995,-0.97312397,-0.8007069,0.1925738,-0.22594337,-1.3796619,-1.331219,0.1946792,-1.138514,-0.88214874,-0.9262945,-1.4450482,-1.4474726,-1.5979276,0.14533964,0.37857342,-1.5784241,-0.9693536,-1.7382313,-0.991508,-1.0460757,-0.3016762,0.092038974,-1.2230766,-0.34355664,0.5246553,-0.8424794,-0.024070363,-1.4703636,0.22081164,0.19882752,-0.5794934,0.2322708,0.18705553,-0.6610033,0.17599213,-1.1809167,-1.2727236,-1.0300186,-1.1734636,0.25552136,-2.4653904,-0.086534455,-0.95845455,0.04259983,-1.1413468,-0.92978907,-0.14079344,-0.065605365,-1.1267029,0.2214798,0.2170417,-1.2322965,-0.8696654,-0.7568768,-1.4037248,-1.5077755,-1.4911673,-0.5200393,-1.2478243,-1.6963605,-1.1873375,-0.82845473,-1.826884,-0.87301964,-1.2503102,-0.62539816,-0.65328044,-1.382755,-0.7081289,-0.72829235,-1.0276951,-0.65257895,-0.52039,-1.4352936,-1.0343968,-0.81044626,-0.7778628,-2.0101604,-0.54962826,-1.7068223,-1.198802,-0.37380147
227,0.227,-0.21234885,-2.4452815,-0.4002213,-1.7691178,-0.4449235,0.61538905,0.27575803,-0.6993558,-0.36113018,-0.95134276,-1.1257982,-2.2950044,0.05157364,-0.99838465,-0.8796615,-0.84001416,-1.198259,-0.81682664,0.12410338,-0.9307897,-0.7569675,0.18373953,-0.21638137,-1.2675513,-1.3012131,0.19597168,-1.2166092,-0.8921974,-0.91469955,-1.488282,-1.4833033,-1.6320572,0.14990397,0.320519,-1.5135107,-1.007123,-1.6711667,-0.941609,-1.0470997,-0.3118745,0.10140522,-1.2668495,-0.32898706,0.5946303,-0.8293584,-0.069453984,-1.470001,0.1964205,0.22019094,-0.5322569,0.23750457,0.18744873,-0.6513069,0.17819792,-1.1876261,-1.2777762,-1.0413576,-1.200061,0.24277627,-2.4655764,0.004530339,-0.99453956,-0.01619398,-1.1496464,-0.9707735,-0.14895104,-0.023951797,-1.1398631,0.21575613,0.21260856,-1.2282048,-0.84306425,-0.81936246,-1.4075398,-1.4821689,-1.5062554,-0.46758506,-1.2008737,-1.670484,-1.1982168,-0.7515725,-1.7883143,-0.86848676,-1.2515241,-0.5587242,-0.64500076,-1.4309555,-0.679324,-0.7398232,-1.0187825,-0.690584,-0.473425,-1.4497206,-1.0296665,-0.79762113,-0.7372458,-2.0662408,-0.5305898,-1.6594805,-1.1735418,-0.32176235
