,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
61,0.061,-1.8170671,-1.460086,-1.0824789,-0.8481556,-0.77665335,-1.072546,-0.69517946,-1.181223,-1.0709856,-0.61829495,-1.2972339,-0.93904424,-1.0127201,-1.0886108,-1.0890183,-1.0007815,-0.70065933,-0.7581769,-0.8194182,-0.9651189,-0.83202827,-0.673775,-1.5511994,-0.95517683,-0.5339449,-1.0189399,-0.79508317,-0.5373372,-0.75769985,-1.0301797,-1.1368299,-0.88063616,-0.80710727,-1.1270108,-0.93869346,-1.1844302,-0.9123109,-1.421258,-0.9478125,-0.61598235,-0.7023257,-0.66709685,-0.59215784,-1.0914322,-0.5615645,-1.3329573,-0.5637976,-1.2151881,-0.5680838,-1.1756724,-1.3505781,-1.4612656,-0.7273167,-0.97133756,-0.95133615,-1.1483895,-1.3279843,-0.63833606,-1.4341661,-0.7653333,-0.6641899,-0.5817344,-0.75493723,-0.69640684,-1.0893556,-0.8902441,-1.1468687,-0.6436477,-0.64006644,-0.6700975,-0.6573618,-0.3436491,-0.92983896,-0.85215324,-0.30149335,-0.5785202,-0.94715214,-1.3541851,-0.9302203,-1.0529927,-0.7409596,-0.62492836,-1.1033274,-0.97254205,-0.9069282,-1.0136482,-0.7289874,-0.67419565,-1.1452484,-0.9378795,-0.6747595,-0.9714017,-0.7113102,-0.9545168,-1.1250088,-1.1023108,-0.8983993,-0.8686281,-0.8069576,-0.92617637,-0.6589648
62,0.062,-1.7599498,-1.4157254,-1.0895815,-0.83966213,-0.76206225,-1.0613868,-0.689843,-1.1635972,-1.0315981,-0.5876476,-1.2599943,-0.9112181,-0.9976181,-1.0209048,-1.074413,-1.0068091,-0.6906545,-0.7502911,-0.83360255,-0.95012975,-0.84321195,-0.66523796,-1.5558715,-0.9090838,-0.5922158,-1.0859547,-0.78008616,-0.53473514,-0.7493815,-1.0109944,-1.0317818,-0.9032692,-0.8013813,-1.1317668,-0.965313,-1.1228464,-0.9075203,-1.3805133,-0.976832,-0.55081475,-0.69820523,-0.6569558,-0.5501396,-1.1064993,-0.62342954,-1.3127898,-0.613492,-1.2190421,-0.5666844,-1.125439,-1.2937843,-1.4529209,-0.7183041,-0.9238626,-0.8907675,-1.1297491,-1.3353207,-0.62998116,-1.3969511,-0.76656455,-0.65825564,-0.5817428,-0.74683565,-0.6886821,-1.0690048,-0.86539286,-1.1886715,-0.6425278,-0.60251087,-0.6673592,-0.64794916,-0.33919126,-0.9497399,-0.84044117,-0.23948991,-0.5120365,-0.91338474,-1.3591067,-0.87796324,-1.0051292,-0.72477907,-0.61149424,-1.044283,-1.0295333,-0.8645561,-0.97321373,-0.6914212,-0.6603369,-1.1149734,-0.90016836,-0.6614042,-1.016495,-0.7089895,-0.9351162,-1.130916,-1.0852945,-0.88017285,-0.86023533,-0.80984825,-0.8313701,-0.644147
63,0.063,-1.6792884,-1.3971088,-1.052386,-0.88991815,-0.735337,-1.0780817,-0.6823401,-1.1278143,-0.98429334,-0.58496976,-1.2099298,-0.8788625,-0.9866862,-1.0328951,-1.0616366,-0.99940896,-0.6874581,-0.74203426,-0.7963183,-0.9225737,-0.82245654,-0.65612173,-1.5521764,-0.92666125,-0.56237817,-0.9844439,-0.8015215,-0.5305783,-0.7506279,-1.0187596,-1.021884,-0.9058895,-0.86478937,-1.0982987,-0.97311646,-1.1064011,-0.8672463,-1.3892764,-0.94003695,-0.537424,-0.69362664,-0.6444341,-0.53393215,-1.1032726,-0.5977473,-1.3088391,-0.62927574,-1.198593,-0.55136174,-1.1500531,-1.2843362,-1.4027786,-0.721484,-0.9298658,-0.84940916,-1.1069455,-1.3449829,-0.62163675,-1.3529624,-0.76861227,-0.653596,-0.55295956,-0.74246716,-0.68176955,-1.0973182,-0.88004154,-1.1646547,-0.61870766,-0.63361484,-0.653246,-0.63281673,-0.28253317,-0.8544591,-0.8219623,-0.2795303,-0.48309517,-0.92357796,-1.2886264,-0.8862213,-1.0594797,-0.73718053,-0.57542837,-1.0786933,-0.9610461,-0.84708756,-0.9784032,-0.6815004,-0.65627223,-1.101641,-0.84170216,-0.6528894,-0.97643626,-0.6913605,-0.91755825,-1.1642145,-1.1537677,-0.806223,-0.8509107,-0.765024,-0.85495174,-0.6462216
64,0.064,-1.6051885,-1.3557612,-1.0971466,-0.9084849,-0.71761537,-1.0922998,-0.67456836,-1.2018552,-1.0067801,-0.5489964,-1.2068487,-0.89320606,-1.0462204,-1.0520693,-1.0692848,-1.0576317,-0.68033767,-0.7283694,-0.8341808,-0.89075243,-0.80152863,-0.6496453,-1.5649343,-0.9625272,-0.6288932,-0.90971434,-0.791021,-0.57841134,-0.760695,-1.0258586,-0.97006094,-0.88994145,-0.8653556,-1.122656,-0.97349393,-1.1360826,-0.8411119,-1.4178598,-0.9617458,-0.53743356,-0.68586737,-0.6272326,-0.503941,-1.1155477,-0.564758,-1.3019166,-0.61461776,-1.1921065,-0.5242375,-1.160486,-1.2778012,-1.3773633,-0.7201655,-0.94586825,-0.810583,-1.0630133,-1.399742,-0.6340232,-1.3387482,-0.7501209,-0.6358882,-0.5230137,-0.7365128,-0.6740243,-1.042216,-0.83476394,-1.2189978,-0.64648664,-0.62663317,-0.64711267,-0.5963182,-0.31871274,-0.87435615,-0.85298765,-0.20419443,-0.3969799,-0.9337424,-1.2380873,-0.8994624,-1.0367221,-0.7280452,-0.5527675,-1.0741569,-0.9566796,-0.7926214,-0.97306275,-0.6729349,-0.64742297,-1.0601221,-0.8344404,-0.6475506,-0.9718154,-0.6853965,-0.9107384,-1.1860994,-1.1420102,-0.8119008,-0.84163004,-0.7760959,-0.860007,-0.63539535
65,0.065,-1.5650839,-1.4113237,-1.0790355,-0.85467243,-0.71177393,-1.1504496,-0.66913193,-1.2130026,-0.99487233,-0.51153684,-1.2436944,-0.8717243,-1.0233322,-1.1113718,-1.1183925,-1.0392433,-0.67228544,-0.7093447,-0.82200736,-0.9207483,-0.771656,-0.6421831,-1.5099238,-0.9111498,-0.65812844,-0.9284696,-0.7223915,-0.5755435,-0.7309968,-1.025866,-0.96269643,-0.86202544,-0.7807724,-1.1174026,-0.96900624,-1.1543157,-0.81252617,-1.4090306,-0.90078676,-0.5254446,-0.6779794,-0.5991942,-0.44207388,-1.1430206,-0.5214177,-1.3607475,-0.56802195,-1.1817944,-0.4889409,-1.1356049,-1.2314862,-1.3726499,-0.7060668,-0.98139226,-0.76726896,-1.101306,-1.3643734,-0.62495375,-1.3240712,-0.7652166,-0.62843376,-0.53073543,-0.70921206,-0.66844076,-1.0564622,-0.83328444,-1.2044307,-0.64373696,-0.6437359,-0.6387176,-0.5892689,-0.2613365,-0.86367506,-0.81373596,-0.14257997,-0.35348517,-0.9343541,-1.2158514,-0.8717739,-1.0257051,-0.71544474,-0.51897264,-1.1046594,-0.9947361,-0.79521245,-0.9645043,-0.6641288,-0.6457268,-1.1114047,-0.81205976,-0.6450994,-1.0021206,-0.67636764,-0.93683684,-1.1843709,-1.1768796,-0.7601026,-0.85496366,-0.7734958,-0.8825228,-0.6255183
66,0.066,-1.5297309,-1.4522016,-1.0493072,-0.8596,-0.7078448,-1.2068442,-0.66144884,-1.2097933,-0.9831262,-0.42494637,-1.2129561,-0.8709243,-0.997172,-1.1208528,-1.0925188,-1.0198082,-0.66099054,-0.70155364,-0.8324616,-0.8782764,-0.74483156,-0.6363733,-1.5270506,-0.8815438,-0.645729,-0.91612375,-0.7134045,-0.62902004,-0.724694,-0.9696241,-0.938091,-0.8032246,-0.7779299,-1.0860261,-0.8996746,-1.1563004,-0.75904226,-1.4164089,-0.87855035,-0.45290577,-0.66585845,-0.58169436,-0.45829055,-1.1224706,-0.5639821,-1.3305517,-0.50476676,-1.2128799,-0.456588,-1.0803462,-1.2295114,-1.3285758,-0.68647164,-0.95990515,-0.7584839,-1.0799595,-1.3996019,-0.60214376,-1.2877394,-0.7906877,-0.61515844,-0.5253464,-0.7071089,-0.66142714,-1.0307004,-0.79866153,-1.1831776,-0.63054866,-0.6297249,-0.6111478,-0.6061117,-0.29604083,-0.8384669,-0.8272045,-0.15468167,-0.3983326,-0.9678645,-1.247551,-0.84086686,-0.99930304,-0.7069822,-0.5023105,-1.032965,-1.026957,-0.8125265,-1.0060632,-0.652336,-0.6262135,-1.0874356,-0.81645983,-0.64390314,-0.9876329,-0.6661149,-0.8927041,-1.1729153,-1.1618962,-0.7576851,-0.93701124,-0.7639127,-0.90353096,-0.5977477
67,0.067,-1.5353631,-1.4473252,-1.0362684,-0.84154844,-0.69994706,-1.166854,-0.64640826,-1.1864634,-1.077343,-0.45060137,-1.234162,-0.86897266,-0.98118436,-1.0321807,-1.0715265,-0.9676344,-0.6530599,-0.70810056,-0.8179496,-0.8958004,-0.76611656,-0.63391364,-1.4933547,-0.8746721,-0.6330859,-0.89485264,-0.71366185,-0.6127698,-0.7165925,-0.9564118,-0.93280554,-0.7699949,-0.73668975,-1.060321,-0.9529042,-1.1734215,-0.7675895,-1.4395881,-0.85444677,-0.43679827,-0.66105705,-0.6305409,-0.5363647,-1.0865405,-0.48797,-1.3651416,-0.59374934,-1.1866858,-0.39593172,-1.1098307,-1.1921812,-1.350924,-0.6771438,-0.95531905,-0.7370957,-1.0332098,-1.3827107,-0.5912341,-1.3043758,-0.7845353,-0.65156776,-0.47781825,-0.696518,-0.6401318,-1.002003,-0.8414587,-1.2221179,-0.6336417,-0.62329465,-0.58833104,-0.5770529,-0.41010827,-0.85267097,-0.7892089,-0.14485101,-0.43303734,-0.9480179,-1.280684,-0.84943515,-1.0323586,-0.68186826,-0.5872286,-1.0855561,-1.0490204,-0.8121428,-1.0096852,-0.6318273,-0.5984339,-1.10528,-0.77917314,-0.63945293,-0.96253335,-0.6570947,-0.9045473,-1.1704395,-1.128103,-0.76742965,-0.93808776,-0.7233649,-0.907664,-0.63897467
68,0.068,-1.5131904,-1.4257859,-0.99115646,-0.8786086,-0.68317807,-1.1374644,-0.63576865,-1.1997532,-1.0423784,-0.5073499,-1.200668,-0.8494192,-0.93033385,-1.0396745,-1.0711156,-0.9569396,-0.63463604,-0.7010242,-0.8233111,-0.9020462,-0.7946584,-0.64114386,-1.4430778,-0.87524235,-0.65976703,-0.8896847,-0.7064749,-0.5955786,-0.7011619,-0.96224046,-0.90110385,-0.77607805,-0.7343438,-0.9929024,-0.9500909,-1.2064847,-0.7534535,-1.3891084,-0.80359876,-0.3013423,-0.64826787,-0.6211425,-0.5298309,-1.0664377,-0.4817105,-1.4072622,-0.5780117,-1.1910963,-0.3802921,-1.0875863,-1.2320683,-1.3866138,-0.66768277,-0.9973777,-0.7539169,-1.0127498,-1.3606187,-0.5953046,-1.2423292,-0.7412443,-0.6347372,-0.4622009,-0.68435574,-0.65418553,-0.9388038,-0.8377757,-1.2497085,-0.6177944,-0.6229051,-0.53990084,-0.5544226,-0.38705662,-0.86891204,-0.8150551,-0.12078622,-0.40616313,-0.9079199,-1.2989079,-0.84154356,-0.9782227,-0.6743591,-0.60651267,-1.0856414,-0.9675709,-0.795703,-1.0224885,-0.62349397,-0.5971205,-1.1061207,-0.74160033,-0.61779153,-0.928741,-0.65900177,-0.8674128,-1.1954241,-1.0832063,-0.7779312,-0.97956157,-0.71745706,-0.890295,-0.64633393
69,0.069,-1.486052,-1.4320185,-1.0478189,-0.8417495,-0.6749226,-1.1152945,-0.63898075,-1.2061168,-0.9972406,-0.5484479,-1.2033952,-0.8651877,-0.9680477,-1.0527949,-1.0393596,-0.9149251,-0.61709416,-0.6922407,-0.8396729,-0.91790897,-0.80049145,-0.6212595,-1.3440793,-0.8680226,-0.6418258,-0.90409625,-0.70054126,-0.52708334,-0.6868043,-0.94297564,-0.87515223,-0.7892251,-0.71035665,-0.996704,-0.9328165,-1.1722202,-0.7094321,-1.3715334,-0.7503906,-0.32005003,-0.63495666,-0.5997783,-0.4922357,-1.1317517,-0.47820193,-1.3453035,-0.5357978,-1.1777233,-0.36463478,-1.080162,-1.2577648,-1.4104394,-0.65072036,-0.93218243,-0.7533436,-1.014303,-1.3789413,-0.53893393,-1.2532853,-0.7584704,-0.6313388,-0.47059232,-0.67577577,-0.6546321,-0.88925546,-0.80410653,-1.2706771,-0.6376847,-0.591459,-0.4539507,-0.52358466,-0.35807714,-0.8123938,-0.8019096,-0.05410003,-0.5073006,-0.83672744,-1.3325611,-0.84985036,-1.0613887,-0.66389096,-0.5772334,-1.0837991,-0.9889464,-0.77448934,-1.0561564,-0.5774917,-0.5318093,-1.0551693,-0.7590715,-0.6159543,-0.9166491,-0.6579767,-0.8285203,-1.1701556,-1.0850319,-0.78045106,-0.96215475,-0.72525185,-0.8652886,-0.65224797
70,0.07,-1.4616556,-1.4470177,-1.0330071,-0.86361367,-0.6685374,-1.0720276,-0.65207666,-1.2577411,-0.98909986,-0.5263378,-1.2189398,-0.8001845,-0.9972691,-1.0443358,-1.0402102,-0.8533089,-0.55646044,-0.68466514,-0.8238614,-0.882727,-0.7613994,-0.6328251,-1.373144,-0.86573267,-0.64419305,-0.8922744,-0.6982661,-0.45713332,-0.6793251,-0.96896666,-0.9197381,-0.8244488,-0.6945649,-1.0111976,-0.8731693,-1.1518079,-0.7020447,-1.3085926,-0.7471393,-0.34911343,-0.6436473,-0.61882734,-0.4579934,-1.0438479,-0.49336213,-1.3486135,-0.5662049,-1.1694255,-0.4639888,-1.1485866,-1.2036297,-1.4499211,-0.6441507,-0.9951703,-0.74774295,-1.0231829,-1.3334311,-0.56384915,-1.2211735,-0.73578715,-0.6200935,-0.47361448,-0.6699486,-0.65507835,-0.86887026,-0.71460235,-1.305366,-0.630895,-0.629814,-0.44591245,-0.5987367,-0.34023097,-0.76123446,-0.8245787,0.02394603,-0.4589429,-0.801033,-1.3381753,-0.87359065,-1.0703418,-0.6505756,-0.5478532,-1.0814643,-1.0162404,-0.7936775,-1.0933264,-0.57978904,-0.45331296,-1.052855,-0.75426453,-0.56728727,-0.95356435,-0.6532307,-0.8443315,-1.152572,-1.1356577,-0.78404087,-0.956508,-0.70948845,-0.83715045,-0.64255106
71,0.071,-1.4817609,-1.4467136,-1.0993402,-0.82677746,-0.66120154,-1.0882056,-0.6266433,-1.2592955,-0.9691456,-0.5070087,-1.2471378,-0.8195948,-0.9943574,-1.0492455,-1.1045656,-0.89661884,-0.5743717,-0.676093,-0.81794435,-0.87183124,-0.7581535,-0.6293751,-1.4566696,-0.8419032,-0.6384185,-0.8816608,-0.6932669,-0.5230498,-0.66939783,-0.8558408,-0.9457819,-0.8233336,-0.68674886,-0.9924412,-0.8561894,-1.1335742,-0.6946508,-1.3155919,-0.7665475,-0.31232563,-0.6381326,-0.6256212,-0.51089287,-1.028023,-0.4286874,-1.3155199,-0.4796964,-1.1818275,-0.50762564,-1.1291817,-1.1905202,-1.4603562,-0.6255314,-1.013644,-0.74604946,-0.99859625,-1.2897128,-0.563955,-1.2221136,-0.7046473,-0.63013095,-0.40493944,-0.6605141,-0.6486099,-0.91188854,-0.70868033,-1.3056407,-0.6077609,-0.6127639,-0.457795,-0.5838979,-0.37166733,-0.75052804,-0.83866674,0.15831679,-0.38023117,-0.7309803,-1.3391874,-0.8934839,-1.0465844,-0.64583653,-0.59350806,-1.0318093,-1.0261444,-0.80137855,-1.1364286,-0.60616344,-0.3726422,-1.0546271,-0.8101819,-0.5313112,-0.9846,-0.6398274,-0.82399243,-1.1473975,-1.147592,-0.76163155,-0.96071136,-0.68742913,-0.8195202,-0.62222284
72,0.072,-1.4557507,-1.4378884,-1.0382859,-0.8086847,-0.66323215,-1.1037542,-0.6008846,-1.2376285,-0.9584314,-0.4721264,-1.2405672,-0.815313,-0.93628126,-1.0697051,-1.1134316,-0.93069077,-0.5954855,-0.6675052,-0.8296855,-0.89024615,-0.7839713,-0.5932231,-1.4811394,-0.82894844,-0.59723026,-0.9199959,-0.6889964,-0.4570367,-0.6546816,-0.85234106,-0.9748228,-0.7914297,-0.6794213,-0.9761288,-0.8522217,-1.0955344,-0.6880187,-1.3746393,-0.7562747,-0.37150115,-0.6453936,-0.619904,-0.46469036,-1.0435575,-0.46163893,-1.2810097,-0.5361134,-1.1647987,-0.5484607,-1.117651,-1.1584791,-1.459697,-0.63187677,-0.9885166,-0.73134977,-1.0560601,-1.2461342,-0.57599044,-1.2613858,-0.70215935,-0.6254724,-0.37433255,-0.6581193,-0.62961406,-0.8700597,-0.69146454,-1.313222,-0.6308668,-0.5845908,-0.336268,-0.49607858,-0.3679458,-0.7210684,-0.855647,0.17696978,-0.4169488,-0.71542645,-1.3630444,-0.8937284,-1.0446627,-0.6342295,-0.60102695,-1.062659,-1.0356727,-0.77939004,-1.1722593,-0.5892937,-0.25281283,-1.0685258,-0.7661487,-0.5171015,-0.954784,-0.6267757,-0.8544299,-1.1581326,-1.0585428,-0.7211148,-0.9818488,-0.68091196,-0.7647088,-0.5992987
73,0.073,-1.4664035,-1.4709984,-1.0689365,-0.7962552,-0.6483068,-1.0871083,-0.5796273,-1.2200752,-0.8966305,-0.41458574,-1.2360904,-0.795628,-0.9233503,-1.0564157,-1.173345,-0.971314,-0.58033943,-0.65840244,-0.816036,-0.8867095,-0.77780986,-0.5890196,-1.4731725,-0.8538994,-0.6094138,-0.9530087,-0.67955756,-0.38039932,-0.6490579,-0.82692504,-0.9765107,-0.78487223,-0.67130417,-0.9999697,-0.8456898,-1.1175743,-0.6806649,-1.3620332,-0.7480504,-0.40163952,-0.6686137,-0.60605615,-0.36757055,-1.0145228,-0.4331425,-1.2480694,-0.5554601,-1.120854,-0.5377166,-1.0770463,-1.1495309,-1.4322494,-0.62032557,-0.96901834,-0.7346923,-1.1041374,-1.3263721,-0.60357445,-1.3166914,-0.6872356,-0.6088092,-0.3747361,-0.6646675,-0.6250517,-0.87410337,-0.6822627,-1.2529411,-0.6256599,-0.5545344,-0.38091007,-0.52030706,-0.2826845,-0.7250817,-0.8571952,0.20394543,-0.3555412,-0.70418185,-1.3414074,-0.8761022,-1.0186576,-0.64332247,-0.58149165,-1.0253114,-1.0512626,-0.764007,-1.1241221,-0.56850034,-0.4164085,-1.0123968,-0.7784301,-0.49386463,-0.97210294,-0.6007965,-0.86685365,-1.1296482,-1.0262249,-0.6966039,-0.97372115,-0.6739145,-0.75624245,-0.5710893
74,0.074,-1.4285777,-1.51585,-1.0361366,-0.82563967,-0.66198134,-1.1088077,-0.61233443,-1.2301409,-0.88739103,-0.45551684,-1.2056805,-0.777497,-0.9497887,-1.0203899,-1.2088556,-1.0087196,-0.5815405,-0.646509,-0.774787,-0.9080588,-0.78929216,-0.5422582,-1.4691038,-0.9264,-0.5911422,-0.93177694,-0.671383,-0.43717253,-0.64432853,-0.8406278,-0.9725552,-0.82280177,-0.6644633,-0.97565436,-0.8356582,-1.1337874,-0.67382747,-1.3434407,-0.72673357,-0.36736175,-0.6655908,-0.5963415,-0.41985372,-1.0019584,-0.42690912,-1.2439959,-0.53959966,-1.0585203,-0.5464471,-1.1543969,-1.160197,-1.4097353,-0.58149457,-0.98208123,-0.7465006,-1.140692,-1.3331989,-0.6411487,-1.327181,-0.6769773,-0.58262277,-0.36889237,-0.6503234,-0.6000103,-0.85124654,-0.67415285,-1.2605307,-0.6338066,-0.58031195,-0.4409042,-0.60692203,-0.3865778,-0.71882516,-0.8639653,0.20667732,-0.28883892,-0.6995034,-1.371424,-0.87083435,-1.0092025,-0.60443807,-0.62561995,-1.0400976,-1.0333196,-0.81981546,-1.1143066,-0.58757293,-0.44470945,-0.99200106,-0.7733695,-0.4071121,-0.93434477,-0.63128084,-0.809701,-1.0778584,-1.0634432,-0.68722576,-0.9446729,-0.66523576,-0.7336339,-0.57184184
75,0.075,-1.477098,-1.4390739,-1.0134678,-0.82129854,-0.66086054,-1.1198708,-0.6088884,-1.219659,-0.87284124,-0.46753913,-1.1494781,-0.79578555,-0.9747907,-1.0654706,-1.2114134,-0.98890984,-0.63022536,-0.64289653,-0.7702642,-0.8763219,-0.7641361,-0.5448816,-1.3795626,-0.9799735,-0.5964018,-0.9584107,-0.66021574,-0.4668735,-0.6260068,-0.82181656,-0.9706176,-0.8080754,-0.65419114,-0.9803265,-0.8230934,-1.0999962,-0.6649437,-1.3679808,-0.7040087,-0.51799196,-0.6476719,-0.61426634,-0.41512856,-0.9855453,-0.39476365,-1.2750936,-0.53908813,-1.0559764,-0.5838933,-1.1585684,-1.1406212,-1.4238034,-0.49361226,-1.0085241,-0.76939785,-1.140407,-1.3243722,-0.63192093,-1.3129876,-0.6650203,-0.58570874,-0.30927426,-0.6370169,-0.5806413,-0.8343395,-0.6663648,-1.2223166,-0.61244625,-0.53221804,-0.46378788,-0.56960696,-0.4087204,-0.71264,-0.8390849,0.268664,-0.32403472,-0.69524276,-1.3975487,-0.89065737,-1.0132338,-0.61429536,-0.6007521,-1.0824332,-1.0172175,-0.84098756,-1.097803,-0.58184725,-0.52534336,-0.9926354,-0.7754563,-0.40516827,-0.8988277,-0.5871079,-0.78078526,-1.0923754,-1.0358179,-0.68017817,-0.98965895,-0.6527076,-0.73966616,-0.5110114
76,0.076,-1.5010855,-1.3608642,-1.0303578,-0.792735,-0.65721875,-1.1263278,-0.59701926,-1.2187188,-0.87563187,-0.38254657,-1.1409647,-0.8126053,-0.9954322,-1.0828953,-1.2025436,-0.9638846,-0.62462384,-0.63893914,-0.7432154,-0.90799576,-0.7521304,-0.5063623,-1.4239899,-1.0044582,-0.6067925,-1.0001354,-0.6481993,-0.4368956,-0.6590135,-0.84309953,-0.94109756,-0.79538035,-0.6474586,-0.93305904,-0.8256457,-1.1276486,-0.6584786,-1.3875307,-0.6996633,-0.49647745,-0.6326005,-0.5996202,-0.34827933,-0.9495477,-0.31976178,-1.2442867,-0.5994384,-1.0453416,-0.56099486,-1.1733207,-1.1355788,-1.4070297,-0.6487511,-0.9827514,-0.74037004,-1.1494615,-1.3315517,-0.6040119,-1.2880949,-0.65660506,-0.5906539,-0.22895609,-0.6149413,-0.57915366,-0.8285063,-0.66510236,-1.2381179,-0.6020525,-0.5823964,-0.38181722,-0.53885555,-0.47492802,-0.71202815,-0.8199055,0.22328559,-0.29685158,-0.6846072,-1.3426296,-0.9619629,-0.9883452,-0.606173,-0.5875399,-1.0993432,-1.0245456,-0.79696393,-1.1234387,-0.5643641,-0.5015805,-0.93126917,-0.7842129,-0.3537275,-0.9420368,-0.6287927,-0.7989021,-1.1019133,-1.0143803,-0.6699173,-1.0365162,-0.63416684,-0.7499797,-0.42677847
77,0.077,-1.5113113,-1.3756973,-1.0079387,-0.79392016,-0.6418219,-1.1402367,-0.5352714,-1.228914,-0.87561595,-0.41571027,-1.1346446,-0.76667535,-1.0122348,-1.1088634,-1.1722367,-0.97138005,-0.59983444,-0.60929704,-0.7309253,-0.8977682,-0.7498099,-0.48869637,-1.4235572,-1.0114436,-0.6078337,-0.9827407,-0.653675,-0.3495278,-0.6428761,-0.84471166,-0.9852949,-0.8045374,-0.6384432,-0.9128021,-0.8151155,-1.1512547,-0.6512129,-1.3888025,-0.6959636,-0.5380793,-0.6304032,-0.6363653,-0.3308723,-0.90709496,-0.3111059,-1.266693,-0.60983986,-1.083368,-0.54326767,-1.0760401,-1.1558685,-1.4155946,-0.6496538,-0.91234875,-0.7210842,-1.1000919,-1.3181198,-0.6050622,-1.278174,-0.6541794,-0.5933271,-0.36009195,-0.568055,-0.5823845,-0.8413948,-0.6575248,-1.2577912,-0.52377695,-0.59606,-0.32842118,-0.5761873,-0.38713685,-0.7079845,-0.81593615,0.28140372,-0.31346923,-0.6769672,-1.3474035,-1.005245,-0.9185684,-0.53361017,-0.5640102,-1.0855409,-0.98837423,-0.8083374,-1.123607,-0.5287371,-0.49333277,-0.9749748,-0.79613864,-0.2613488,-0.8904875,-0.644422,-0.79683363,-1.1400926,-1.1035001,-0.66231525,-0.99476385,-0.6413841,-0.73019594,-0.25898123
78,0.078,-1.5067033,-1.3318013,-1.0014817,-0.8265156,-0.6270735,-1.0924783,-0.51881236,-1.2147954,-0.8647872,-0.42713493,-1.1100109,-0.7697857,-1.0555358,-1.0522631,-1.1740915,-1.0174004,-0.59822273,-0.62150496,-0.7133823,-0.86197686,-0.7786463,-0.4992238,-1.44716,-0.9797905,-0.64084333,-0.97878665,-0.6349222,-0.39991912,-0.62502944,-0.83377707,-1.0138555,-0.80531234,-0.6228211,-0.93293107,-0.81278425,-1.1896707,-0.6542919,-1.2746793,-0.6911028,-0.5421073,-0.63461155,-0.60929394,-0.20923042,-0.86392736,-0.38008934,-1.2717617,-0.61366326,-1.0548543,-0.46778637,-1.0076969,-1.1423255,-1.413531,-0.635321,-0.8952074,-0.7330174,-1.0910811,-1.3421693,-0.6248575,-1.2850441,-0.63275224,-0.5431338,-0.4680741,-0.53231597,-0.5685242,-0.8452753,-0.6591916,-1.2433915,-0.5079023,-0.5899877,-0.3526156,-0.5607574,-0.39038545,-0.69935936,-0.7522602,0.278229,-0.37576136,-0.6686404,-1.4064809,-0.99250376,-0.90261924,-0.49726823,-0.5788505,-1.1368518,-0.9800857,-0.7847234,-1.1158637,-0.5239347,-0.52005666,-0.9633283,-0.81689453,-0.23595369,-0.88192546,-0.6481924,-0.7992085,-1.167152,-1.1203098,-0.6512546,-1.0131088,-0.64028126,-0.72906256,-0.29691023
79,0.079,-1.5367488,-1.2814449,-1.0517527,-0.7956222,-0.6081639,-1.0947816,-0.5726258,-1.2384595,-0.8714015,-0.38632423,-1.1211809,-0.73450714,-1.0559713,-0.9996638,-1.1371882,-1.0254213,-0.5974455,-0.6262662,-0.707963,-0.807225,-0.75101936,-0.5255905,-1.4958636,-0.9639799,-0.60436654,-0.9603534,-0.6321458,-0.41060627,-0.59744996,-0.77855265,-1.0194409,-0.7842681,-0.6248456,-0.91062236,-0.78423893,-1.2137214,-0.6506962,-1.2460481,-0.67984146,-0.54075706,-0.6165861,-0.5762309,-0.27992454,-0.8737436,-0.4839941,-1.3009498,-0.5855608,-1.0406128,-0.42209673,-1.0063114,-1.1180128,-1.4367543,-0.6431436,-0.82900095,-0.74443775,-1.0785992,-1.2613075,-0.62991023,-1.2182468,-0.6468305,-0.485722,-0.51153135,-0.52162004,-0.5206984,-0.83996975,-0.6512666,-1.2267816,-0.49065173,-0.5441313,-0.36215273,-0.5686037,-0.41879752,-0.7009914,-0.75216013,0.22817352,-0.25767472,-0.6656765,-1.3902097,-0.98245424,-0.91230327,-0.50786865,-0.6139881,-1.1722511,-0.9017036,-0.81837946,-1.0736331,-0.5658262,-0.5607709,-0.9632169,-0.78316116,-0.26783594,-0.9237035,-0.63052845,-0.7541805,-1.0832309,-1.0917147,-0.63953674,-1.0359925,-0.6133379,-0.7315519,-0.32576764
