,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
243,0.243,0.23087353,-2.3676078,-2.3414295,-1.2383558,-2.6194453,-1.9643961,-1.920147,-1.577248,-2.4989815,-2.0381217,-2.6815894,-2.010785,-2.1459186,-1.8573414,-0.63857985,-2.805962,-1.5160153,-1.8336666,-1.7919542,-1.3090569,-2.45386,-3.4350076,-1.3793846,-3.047793,-2.0598578,-2.150566,-1.4346355,-2.6933908,-2.265692,-2.1270313,-3.2477238,-1.2517269,-2.2159393,-1.1412472,-2.2470925,-1.1441827,-1.1643106,-2.5640097,-1.8126373,-0.8788696,-2.1129131,-1.6587188,-1.5491354,-1.2615539,-3.4447298,-1.2356727,-2.336675,-1.0144386,-0.9983763,-2.2034092,-1.9099429,-1.8827052,-1.1570306,-1.4599407,-1.6287645,-1.8226149,-1.93561,-2.0953083,-1.9425629,-1.4157016,-2.1321375,-1.8822862,-1.2745482,-2.166761,-2.5014842,-1.540493,-0.49989852,-2.5851202,0.22544429,-2.2011452,-1.3867278,-2.4915664,-1.4325788,-2.1385236,-2.208353,-2.5012615,-2.418304,-1.6632708,-2.0016007,-1.9950938,-1.7814376,-2.4524808,-2.353339,-1.8310721,-1.1714193,-2.4063148,-1.6718857,-2.2227657,-2.4054713,-2.396254,-1.972255,-2.1594274,-0.94235176,-2.4853582,-2.6449645,-2.277184,-2.4320703,-1.8148907,-2.590506,-1.977101,-2.5521383
244,0.244,0.30674174,-2.3890727,-2.3686492,-1.2249361,-2.597641,-1.898702,-1.9932607,-1.5449687,-2.5071418,-2.0068598,-2.6721041,-2.0137172,-2.119602,-1.8254688,-0.6750868,-2.7683198,-1.5651854,-1.7683555,-1.8221405,-1.2712042,-2.4436748,-3.4296286,-1.3833649,-3.0575855,-2.1302342,-2.1916213,-1.4362144,-2.674109,-2.286373,-2.0898764,-3.2647316,-1.225034,-2.2327468,-1.0428227,-2.289817,-1.1442041,-1.0842837,-2.5587358,-1.8052479,-0.8854982,-2.073539,-1.6407049,-1.5438482,-1.2734784,-3.467827,-1.2512717,-2.3561134,-1.0006967,-1.048241,-2.1870108,-1.923242,-1.8582418,-1.1508874,-1.440716,-1.6160628,-1.8504577,-1.936816,-2.1023414,-1.883407,-1.3740993,-2.1213465,-1.8955827,-1.2048448,-2.101339,-2.5175724,-1.5536358,-0.48723212,-2.5795276,0.29147375,-2.210257,-1.4092536,-2.4330182,-1.4130353,-2.0541716,-2.18274,-2.4804962,-2.3837693,-1.6686448,-2.0467784,-2.062372,-1.7859701,-2.4148552,-2.365639,-1.8012918,-1.1503628,-2.3567214,-1.6861013,-2.2863536,-2.4392438,-2.3762565,-1.968191,-2.1397793,-0.9509717,-2.5130374,-2.6488981,-2.352556,-2.433775,-1.8159181,-2.6069555,-1.9507201,-2.5159798
245,0.245,0.35634676,-2.4155622,-2.3214836,-1.1770413,-2.5747046,-1.8921446,-1.9400666,-1.5349585,-2.5831022,-1.9945766,-2.672858,-1.9658757,-2.1407611,-1.841406,-0.6991092,-2.7485552,-1.6016219,-1.7568607,-1.8437085,-1.2541591,-2.5069244,-3.5249999,-1.3305591,-2.9811718,-2.09505,-2.2146556,-1.474538,-2.6322517,-2.2682512,-2.09391,-3.31217,-1.2179613,-2.2098029,-1.0523663,-2.2869515,-1.1753049,-1.1171286,-2.5661492,-1.82451,-0.9006921,-2.0397985,-1.6308445,-1.4430921,-1.2572279,-3.538881,-1.2384733,-2.402631,-0.9659577,-1.0407823,-2.156469,-1.952509,-1.8223068,-1.1851842,-1.4434208,-1.649918,-1.7357851,-1.9509196,-2.1566696,-1.8758615,-1.3684603,-2.1456523,-1.8842899,-1.2624229,-2.1063173,-2.4729412,-1.5706955,-0.5222971,-2.5966465,0.42805338,-2.2130013,-1.4055192,-2.4322827,-1.4193659,-2.084829,-2.1398845,-2.5451462,-2.416421,-1.6331363,-1.9741776,-2.0800326,-1.7819335,-2.430507,-2.3480296,-1.765345,-1.1705234,-2.3817804,-1.7115512,-2.2923973,-2.4283261,-2.3703477,-1.9323139,-2.1041214,-0.93374807,-2.5945675,-2.694857,-2.407141,-2.415193,-1.8306531,-2.6031878,-1.9760553,-2.468246
246,0.246,0.40687966,-2.416441,-2.3292165,-1.1659328,-2.5787926,-1.9113206,-1.9172611,-1.5107139,-2.5972898,-1.9975878,-2.6823525,-1.9420744,-2.0822253,-1.838293,-0.640108,-2.742273,-1.6125318,-1.8250673,-1.8826306,-1.2195837,-2.507099,-3.5703804,-1.3548162,-3.0061283,-2.074387,-2.2502174,-1.4654083,-2.6471257,-2.3354921,-2.0931344,-3.3583937,-1.2094193,-2.2213442,-1.0121456,-2.3629558,-1.1736745,-1.1093442,-2.5549748,-1.8451875,-0.95952845,-2.0808773,-1.6118144,-1.5147736,-1.2514352,-3.5434945,-1.2104273,-2.3908892,-0.9078568,-1.0194448,-2.1814656,-1.9623832,-1.8556082,-1.2039901,-1.4016838,-1.6802664,-1.7195975,-1.9282416,-2.1112854,-1.8960375,-1.3463805,-2.125646,-1.8820479,-1.2645801,-2.0967114,-2.4640553,-1.6175846,-0.53778875,-2.5839617,0.46474665,-2.1844242,-1.4215622,-2.3983958,-1.3789309,-2.1059372,-2.0734825,-2.5468793,-2.382967,-1.6135741,-1.9089948,-2.0419075,-1.7719214,-2.4103134,-2.302921,-1.7761359,-1.2109427,-2.474079,-1.7254896,-2.3200195,-2.4681997,-2.3802834,-1.9095944,-2.0224864,-0.98343194,-2.5755627,-2.6778898,-2.3795834,-2.3615458,-1.770869,-2.4940453,-1.9345423,-2.5066352
247,0.247,0.45869216,-2.4107451,-2.3124406,-1.2391205,-2.5182056,-1.8955817,-1.9081815,-1.5345236,-2.623703,-1.9669857,-2.7824516,-1.9963932,-2.0602944,-1.8770316,-0.59632015,-2.7790728,-1.6167198,-1.7965144,-1.9361242,-1.1816833,-2.5550146,-3.5675762,-1.3783864,-2.9977112,-2.073738,-2.2470767,-1.4135089,-2.5942457,-2.2990794,-2.106073,-3.3521886,-1.1982703,-2.1557271,-1.0124761,-2.4052324,-1.1359432,-1.1087735,-2.490567,-1.8676635,-0.989102,-2.0563023,-1.6198828,-1.586138,-1.2683282,-3.4971507,-1.190846,-2.3747354,-0.9559167,-1.074359,-2.2008135,-2.0176768,-1.8005527,-1.2056345,-1.4046952,-1.6346064,-1.7571921,-1.9179655,-2.1218798,-1.8986824,-1.322432,-2.1727471,-1.8531849,-1.294141,-2.0716038,-2.4920642,-1.5697734,-0.5585512,-2.5986023,0.6202239,-2.1939683,-1.4338166,-2.3833728,-1.4380763,-2.131809,-2.0339344,-2.574535,-2.319236,-1.5519266,-1.9350054,-2.0002854,-1.7189307,-2.393367,-2.3381402,-1.7830526,-1.1670909,-2.4025397,-1.6627264,-2.3397663,-2.4885402,-2.373627,-1.9757478,-1.9950871,-0.94877404,-2.5157812,-2.6763296,-2.4022977,-2.392493,-1.8399477,-2.5558326,-1.8916799,-2.5032568
248,0.248,0.4655858,-2.3997421,-2.32651,-1.2038713,-2.545703,-1.8001907,-1.9244305,-1.5665005,-2.6559803,-1.9393381,-2.7217903,-1.9784658,-2.106839,-1.9344662,-0.6091908,-2.7618294,-1.6082535,-1.8300593,-1.9328483,-1.1363217,-2.5699124,-3.5978155,-1.4232763,-2.9931092,-2.1053143,-2.3194613,-1.48613,-2.5900764,-2.285657,-2.1429915,-3.3416343,-1.2135631,-2.155689,-1.0124056,-2.4334571,-1.1645429,-1.1558695,-2.491917,-1.8610413,-1.0007215,-2.106373,-1.6854951,-1.5723214,-1.3467526,-3.579115,-1.1713411,-2.4348643,-0.9251378,-1.0494235,-2.230857,-1.9907994,-1.8517267,-1.198073,-1.427802,-1.606863,-1.8169278,-1.9030985,-2.0974588,-1.9293678,-1.2941308,-2.1395524,-1.8301963,-1.2338827,-2.0707574,-2.4517605,-1.5782944,-0.63559943,-2.5830054,0.37054944,-2.2191386,-1.4495792,-2.3876123,-1.431503,-2.1335983,-2.0551922,-2.535985,-2.3208694,-1.6097727,-1.8629336,-1.9428194,-1.6508565,-2.3822634,-2.4070842,-1.8195379,-1.1468008,-2.4146843,-1.6693913,-2.3241868,-2.5326111,-2.3329608,-1.9357463,-1.964159,-0.9432044,-2.5061853,-2.6406236,-2.4045908,-2.367392,-1.7654853,-2.5033538,-1.8460453,-2.5149636
249,0.249,0.4460904,-2.4690359,-2.3645413,-1.2417158,-2.5745175,-1.8154844,-1.9076581,-1.5196109,-2.6550345,-1.9249583,-2.7695763,-1.9659972,-2.1535351,-1.8902289,-0.59296054,-2.7408376,-1.5828764,-1.8551682,-2.0217369,-1.1595633,-2.584081,-3.631041,-1.492528,-2.9614015,-2.1401184,-2.3552723,-1.4866678,-2.5954056,-2.319158,-2.180105,-3.3942876,-1.1817839,-2.1632767,-0.97047126,-2.4153461,-1.162815,-1.1811184,-2.4857674,-1.860631,-1.0151607,-2.1625845,-1.7336879,-1.592594,-1.3522819,-3.5884993,-1.1135482,-2.496015,-0.94432676,-1.06332,-2.206674,-2.0597863,-1.8057657,-1.1814562,-1.4471878,-1.6270878,-1.8172247,-1.9152932,-2.1000664,-1.8660507,-1.3018854,-2.246508,-1.8051393,-1.224658,-2.0395505,-2.4502392,-1.5135176,-0.66874766,-2.5672362,0.39071178,-2.2288282,-1.3743488,-2.319013,-1.4818513,-2.1163187,-2.0993497,-2.4689429,-2.304829,-1.6179115,-1.8740621,-1.9374276,-1.667272,-2.3706434,-2.410634,-1.8257583,-1.1298821,-2.4220393,-1.6506416,-2.3068159,-2.4987721,-2.3855348,-1.9334674,-2.0104039,-0.96641856,-2.4762287,-2.6311438,-2.3733099,-2.3591213,-1.7158189,-2.4527893,-1.8240387,-2.483593
250,0.25,0.49014872,-2.440498,-2.3823247,-1.2968962,-2.578462,-1.8508925,-1.9212732,-1.4972546,-2.684054,-1.9300293,-2.7719223,-1.9914888,-2.2161896,-1.9437783,-0.6418585,-2.7364428,-1.6495845,-1.8334681,-2.0015917,-1.2014016,-2.5858738,-3.6248682,-1.5817237,-2.9522378,-2.1640975,-2.407346,-1.5105984,-2.5616128,-2.2818952,-2.2266302,-3.4003105,-1.137053,-2.1435637,-0.9546129,-2.3796222,-1.1662279,-1.1720034,-2.5690506,-1.8534191,-1.0152228,-2.235679,-1.7272083,-1.6156522,-1.4511708,-3.614905,-1.1745216,-2.4626074,-0.9516827,-1.0806956,-2.148489,-1.999152,-1.8119025,-1.1744854,-1.4478223,-1.67911,-1.7577066,-1.9444832,-2.1240773,-1.8372494,-1.3250648,-2.3426461,-1.780744,-1.2040564,-2.064907,-2.4135995,-1.5052269,-0.6441022,-2.556985,0.45377934,-2.2280025,-1.3407879,-2.3781645,-1.4433019,-2.1402743,-2.1189458,-2.5171933,-2.2785113,-1.606822,-1.8496207,-1.9481068,-1.6935252,-2.3463156,-2.4229913,-1.8984776,-1.0837986,-2.3944378,-1.5794988,-2.2436476,-2.5470994,-2.394703,-1.9237192,-1.9940604,-0.96131974,-2.409635,-2.608699,-2.3838835,-2.363878,-1.7401813,-2.4853454,-1.8613417,-2.4575448
251,0.251,0.56597674,-2.4699743,-2.4365578,-1.2601031,-2.669559,-1.8892384,-1.8992525,-1.5007681,-2.6599584,-1.8650632,-2.827933,-2.0076413,-2.2349904,-1.8704884,-0.6587206,-2.7019906,-1.6070921,-1.8383906,-2.0461915,-1.2036045,-2.533736,-3.6199756,-1.5707489,-2.9683099,-2.1269047,-2.4137592,-1.4926318,-2.5583038,-2.2035182,-2.1735513,-3.3672137,-1.1483638,-2.16153,-0.94598305,-2.4108684,-1.1960957,-1.203263,-2.6981032,-1.8602551,-0.97894126,-2.2528846,-1.730407,-1.5593653,-1.4466522,-3.6123617,-1.2133307,-2.4450254,-0.91361076,-1.1065484,-2.0815077,-2.0545344,-1.8822695,-1.1698982,-1.4758449,-1.6623225,-1.7724136,-1.9708371,-2.1164727,-1.8297721,-1.3611268,-2.371564,-1.8186443,-1.1918926,-2.1020105,-2.442667,-1.4694153,-0.67737144,-2.4704058,0.55161315,-2.2614224,-1.3698082,-2.402307,-1.4554328,-2.165461,-2.0616894,-2.5658982,-2.3005118,-1.572126,-1.8619897,-2.0017252,-1.7196437,-2.3564107,-2.4142494,-1.878512,-1.1075605,-2.4255862,-1.5952936,-2.1880944,-2.544307,-2.3510623,-1.980066,-2.0249155,-0.9160294,-2.456078,-2.6721075,-2.3688724,-2.3454702,-1.7577572,-2.554081,-1.8496003,-2.482112
252,0.252,0.5861696,-2.5139544,-2.5000706,-1.1749716,-2.6558301,-1.889734,-1.9113849,-1.5072435,-2.6024973,-1.8445493,-2.8059616,-2.0088465,-2.162431,-1.8586551,-0.6054763,-2.6444652,-1.590924,-1.8128006,-2.0378463,-1.2019682,-2.577123,-3.5943851,-1.5939705,-2.9895825,-2.1545806,-2.4056594,-1.5370303,-2.5537417,-2.1303194,-2.1556907,-3.3374107,-1.1705813,-2.1943724,-0.9517244,-2.3794076,-1.2213264,-1.1712116,-2.7338746,-1.8326318,-0.9872381,-2.1791701,-1.7412348,-1.5377824,-1.4160808,-3.6112456,-1.1829603,-2.4429064,-0.9295429,-1.1374078,-2.095236,-1.9901971,-1.9254975,-1.2185118,-1.5074943,-1.6414393,-1.7860172,-1.97386,-2.1629636,-1.8356167,-1.3450724,-2.3677607,-1.8338176,-1.1442772,-2.0430171,-2.4234118,-1.4590956,-0.63594884,-2.4438853,0.4775821,-2.3205948,-1.4244025,-2.422571,-1.440379,-2.1476197,-2.1200953,-2.5387118,-2.2787366,-1.5764076,-1.8212879,-2.0239005,-1.7410907,-2.3389702,-2.426715,-1.9562329,-1.1033822,-2.4714422,-1.5742543,-2.1527677,-2.5593712,-2.3714151,-1.9472388,-2.060603,-0.8788939,-2.4609315,-2.670914,-2.360806,-2.3429794,-1.7977865,-2.5309038,-1.8907206,-2.4264748
253,0.253,0.5852133,-2.5411475,-2.4730897,-1.1823691,-2.6654034,-1.8591858,-1.9262538,-1.5422233,-2.6256206,-1.9513925,-2.783146,-2.0745306,-2.1432161,-1.8170149,-0.6457292,-2.6811154,-1.5499996,-1.7981908,-1.9998149,-1.1666865,-2.5049105,-3.624563,-1.6257571,-3.0248945,-2.1783707,-2.3513458,-1.5010252,-2.59496,-2.1318886,-2.1424525,-3.3891845,-1.1217335,-2.1855662,-0.9979171,-2.4414222,-1.2381355,-1.1848236,-2.729981,-1.832428,-0.99744767,-2.1544728,-1.7968836,-1.4731411,-1.3870449,-3.6095746,-1.2009128,-2.4998066,-0.9095336,-1.1114302,-2.1173806,-1.979891,-1.9539361,-1.2059892,-1.589805,-1.6354928,-1.7840267,-2.0641687,-2.1346688,-1.8237548,-1.2513999,-2.304467,-1.8325578,-1.1699246,-2.0889554,-2.4565547,-1.4836688,-0.6177827,-2.5080717,0.5872358,-2.3190155,-1.4619604,-2.4291115,-1.4023662,-2.128376,-2.108279,-2.507407,-2.2386963,-1.594517,-1.766991,-1.9871736,-1.785249,-2.3671825,-2.4137425,-1.966878,-1.1516049,-2.4814558,-1.6557672,-2.1355522,-2.5534022,-2.4235158,-1.95092,-1.9701926,-0.81998014,-2.489834,-2.6372771,-2.413715,-2.362983,-1.8122247,-2.5607545,-1.8185493,-2.4692266
254,0.254,0.534344,-2.5110328,-2.5806313,-1.1498547,-2.621787,-1.8355966,-1.8950783,-1.5913785,-2.5890152,-1.9441555,-2.7781463,-2.0526257,-2.1240878,-1.8876058,-0.69277275,-2.6557531,-1.6250871,-1.8449903,-2.0121124,-1.1168376,-2.5764806,-3.5449545,-1.5908422,-3.0440326,-2.138419,-2.3780737,-1.5139675,-2.6344483,-2.1499465,-2.1471446,-3.436697,-1.1382033,-2.2116184,-1.0131488,-2.4295013,-1.2174833,-1.1867702,-2.7021978,-1.8769534,-0.99415,-2.197507,-1.7899026,-1.4548144,-1.4288559,-3.6691651,-1.2067448,-2.4984972,-0.87888616,-1.1018159,-2.2058475,-1.9517022,-1.9253472,-1.1802273,-1.6395644,-1.5556657,-1.8248419,-2.046486,-2.1689034,-1.7949997,-1.2733177,-2.3167024,-1.8742498,-1.0608562,-2.1007576,-2.4160268,-1.5306767,-0.75596625,-2.4971397,0.50771874,-2.3650508,-1.4335321,-2.4769776,-1.3277987,-2.1443973,-2.1196196,-2.5943308,-2.2983696,-1.5909462,-1.8022047,-1.9572754,-1.8379776,-2.4370947,-2.4573538,-2.023535,-1.1161139,-2.5212922,-1.7130032,-2.165472,-2.57145,-2.3262746,-1.9733322,-1.9613019,-0.906683,-2.4176836,-2.6362002,-2.4136133,-2.3219557,-1.8398403,-2.5779977,-1.8694377,-2.4658265
255,0.255,0.5744554,-2.517021,-2.5780685,-1.0996639,-2.6451664,-1.8563595,-1.9010936,-1.5620327,-2.6548023,-1.990242,-2.8659773,-2.0633638,-2.0826283,-1.8503579,-0.74155676,-2.6665785,-1.6148398,-1.882799,-1.9996346,-1.1453239,-2.567379,-3.540349,-1.6130139,-3.0037546,-2.1190512,-2.4072068,-1.539498,-2.6364384,-2.1874704,-2.1960187,-3.4550784,-1.212794,-2.1470165,-0.9989502,-2.4191804,-1.1845978,-1.1650848,-2.7143161,-1.8952907,-0.9917946,-2.19804,-1.7778164,-1.4391333,-1.4085922,-3.674918,-1.2072982,-2.4745193,-0.89736086,-1.167497,-2.2466173,-1.9357163,-1.9512154,-1.2121009,-1.6244549,-1.5717587,-1.8201592,-2.0525737,-2.173064,-1.8146964,-1.2928896,-2.3488672,-1.9220538,-1.0381721,-2.1167865,-2.411534,-1.4755112,-0.7514896,-2.4888158,0.65468997,-2.336503,-1.452159,-2.4334564,-1.341697,-2.2433376,-2.0456855,-2.6338637,-2.3191273,-1.5505326,-1.8099077,-2.034863,-1.8561598,-2.4632385,-2.4445348,-2.0618155,-1.1465006,-2.6067548,-1.69937,-2.1484714,-2.6358879,-2.346607,-1.9262338,-1.9602997,-0.88127226,-2.3884528,-2.6971986,-2.3911436,-2.3674812,-1.8659364,-2.6399786,-1.9087851,-2.5073051
256,0.256,0.5751266,-2.4723332,-2.6057973,-1.1610416,-2.6547897,-1.8918152,-1.9565587,-1.5673417,-2.7270637,-2.007821,-2.9096987,-2.0516152,-2.069664,-1.8069884,-0.7700372,-2.6322129,-1.5669479,-1.8466167,-2.0327783,-1.1784538,-2.5504007,-3.5052085,-1.6385394,-2.9525247,-2.1863809,-2.4174614,-1.5391777,-2.6434634,-2.2054777,-2.261256,-3.4525757,-1.2203484,-2.0390391,-1.0025114,-2.468922,-1.1448545,-1.1620046,-2.6995275,-1.9436387,-1.0239321,-2.1919863,-1.7957743,-1.444269,-1.3933281,-3.6999717,-1.1726285,-2.5155683,-0.9652131,-1.2007961,-2.2636807,-1.9062855,-2.011205,-1.2170876,-1.6402789,-1.56113,-1.7935523,-2.0666816,-2.1996937,-1.8818222,-1.2396227,-2.4275415,-1.888052,-1.0276599,-2.1722515,-2.3761806,-1.5058296,-0.7469461,-2.5138543,0.72445023,-2.3622134,-1.4856786,-2.419477,-1.2574828,-2.217926,-2.0743985,-2.6079895,-2.3563495,-1.5768461,-1.7814963,-2.100879,-1.8402255,-2.448628,-2.5100965,-2.0520399,-1.1546829,-2.6739564,-1.6342956,-2.092129,-2.6294212,-2.3398118,-1.9555027,-1.9598366,-0.8668946,-2.4540677,-2.681871,-2.3024461,-2.3664804,-1.8857601,-2.663797,-1.9184873,-2.5335896
257,0.257,0.5256968,-2.4125965,-2.6289442,-1.1474142,-2.7289789,-1.9833071,-1.9323012,-1.5509608,-2.7186182,-2.0753336,-2.912886,-2.0202603,-2.0878687,-1.7958252,-0.70711744,-2.675353,-1.5354401,-1.9094257,-2.0258443,-1.2280557,-2.4754255,-3.514011,-1.6511165,-2.9223745,-2.191556,-2.404364,-1.528102,-2.6824338,-2.1733863,-2.285991,-3.4971442,-1.2285638,-2.0339744,-1.01454,-2.4634411,-1.12766,-1.1843166,-2.7201917,-1.9500825,-1.0036826,-2.220803,-1.7523943,-1.459027,-1.3783697,-3.6896489,-1.2048703,-2.5238302,-0.98036623,-1.1609893,-2.2719193,-1.910686,-2.0324922,-1.188976,-1.6042844,-1.5833381,-1.7694582,-2.0664518,-2.1664755,-1.9164418,-1.2209725,-2.353927,-1.963818,-1.0683347,-2.1591172,-2.329328,-1.4801931,-0.69585353,-2.4898164,0.757034,-2.378791,-1.4797825,-2.37761,-1.2409565,-2.2728388,-2.089736,-2.6559296,-2.33721,-1.6049808,-1.7602286,-2.098257,-1.7980882,-2.5109396,-2.5846622,-2.0025024,-1.1608299,-2.6709394,-1.6106325,-2.1550667,-2.6429205,-2.3805504,-1.8947227,-1.9230304,-0.8424531,-2.4466095,-2.661637,-2.294554,-2.4456522,-1.8873094,-2.6456473,-1.8786153,-2.5457084
258,0.258,0.46005678,-2.416314,-2.5676167,-1.1325617,-2.7913725,-1.9622934,-1.9372371,-1.5511204,-2.7319596,-2.0610077,-2.9179685,-2.0501838,-2.0109112,-1.8445354,-0.7085002,-2.680295,-1.5569494,-1.8535604,-2.0316792,-1.268597,-2.4752142,-3.4124537,-1.6116962,-2.8663816,-2.2910383,-2.4492886,-1.5100693,-2.7438784,-2.2022402,-2.2800572,-3.5101006,-1.2051919,-2.0035346,-1.0295247,-2.518945,-1.0694684,-1.1894474,-2.7486744,-1.9102232,-0.9504297,-2.2791088,-1.7137821,-1.4125639,-1.3927953,-3.6568568,-1.2288488,-2.4895391,-1.0035114,-1.1393297,-2.2913175,-1.9284708,-2.0636263,-1.2597598,-1.6000566,-1.603811,-1.7336761,-2.091108,-2.115959,-1.9245654,-1.2264918,-2.3403876,-1.9505123,-1.0540102,-2.0972972,-2.3566136,-1.454619,-0.80438596,-2.5155876,0.7741592,-2.3907151,-1.497666,-2.3958974,-1.289499,-2.277269,-2.1529355,-2.7440062,-2.3617892,-1.5812595,-1.7875658,-2.1192853,-1.820176,-2.4920008,-2.5702865,-2.037791,-1.1060466,-2.7358859,-1.5949028,-2.1549425,-2.621791,-2.3898554,-1.9274727,-1.8849226,-0.8231054,-2.4428575,-2.667623,-2.2753098,-2.458483,-1.9021363,-2.662111,-1.906149,-2.5733285
259,0.259,0.45264286,-2.4045572,-2.5013165,-1.1197587,-2.8107858,-1.9253894,-1.9704676,-1.538292,-2.8110876,-2.1024873,-2.9680042,-2.0760098,-2.0276144,-1.8640287,-0.72934914,-2.7343185,-1.5914114,-1.9057684,-2.0752065,-1.3362259,-2.505197,-3.384815,-1.6334529,-2.9435825,-2.2920935,-2.4044726,-1.4893166,-2.7450044,-2.260889,-2.2337458,-3.5090306,-1.1908993,-2.0178826,-1.0788589,-2.4814851,-1.0594205,-1.1789619,-2.6853793,-1.9001671,-0.9602812,-2.2626395,-1.7412107,-1.4162229,-1.4576283,-3.6255674,-1.2652272,-2.507801,-1.0609945,-1.1397913,-2.282821,-1.9718215,-2.0754128,-1.2223308,-1.6206326,-1.5875037,-1.7549222,-2.1277585,-2.1214669,-1.9190129,-1.2615212,-2.292584,-1.951551,-0.99155873,-2.0530334,-2.3884397,-1.4709363,-0.7944851,-2.4789934,0.8358829,-2.3685298,-1.5503863,-2.4230046,-1.2838898,-2.2584982,-2.1353226,-2.724395,-2.3651578,-1.5784792,-1.8157067,-2.1292694,-1.843676,-2.5229812,-2.5800812,-2.0652838,-1.1208351,-2.7378352,-1.5401511,-2.1204686,-2.6124642,-2.4063175,-1.9334468,-1.8921474,-0.79790694,-2.4492927,-2.662797,-2.2676263,-2.4375079,-1.9199326,-2.7481942,-1.9247566,-2.5669935
260,0.26,0.4524909,-2.4940693,-2.4968655,-1.1257614,-2.7728357,-1.9844595,-2.0149565,-1.5516682,-2.8135345,-2.0707912,-2.9750774,-2.1015491,-1.9898586,-1.9037532,-0.706439,-2.8577955,-1.6321942,-1.9694908,-2.0388205,-1.3366671,-2.5453506,-3.3810349,-1.7099963,-2.9737675,-2.3424666,-2.3826475,-1.4222164,-2.7584596,-2.248243,-2.2133133,-3.533984,-1.180102,-2.0246334,-1.1071123,-2.4166048,-1.065435,-1.1536884,-2.6912708,-1.8816934,-0.93828857,-2.2454402,-1.7389553,-1.4455389,-1.4435128,-3.569007,-1.2851582,-2.5095067,-1.1022798,-1.1176206,-2.2385437,-2.0124118,-2.1254003,-1.2218454,-1.5911454,-1.6061426,-1.7884358,-2.0871847,-2.098747,-1.919044,-1.3128649,-2.2197118,-1.9692789,-1.0063443,-2.0077639,-2.3727412,-1.3956488,-0.7978659,-2.4143121,0.69457996,-2.3338814,-1.5761338,-2.3974257,-1.3093119,-2.247465,-2.1663349,-2.7482998,-2.3678024,-1.5740726,-1.8266591,-2.1229334,-1.8220763,-2.5805418,-2.5953283,-2.0542972,-1.1425562,-2.7789934,-1.5227302,-2.096367,-2.5528119,-2.3635764,-1.9246619,-1.8816272,-0.8367841,-2.442234,-2.6202354,-2.2955244,-2.455758,-1.8904254,-2.791707,-1.9245496,-2.6201162
261,0.261,0.45059606,-2.4436193,-2.4477515,-1.1123047,-2.73087,-1.9610418,-2.020053,-1.5976312,-2.8134403,-2.093082,-2.984286,-2.1213415,-1.9866338,-1.9570838,-0.6884972,-2.9022725,-1.6295843,-1.9750726,-2.0264683,-1.3363534,-2.5823517,-3.3721473,-1.7744119,-2.994839,-2.3323078,-2.3588548,-1.4374862,-2.832045,-2.2606516,-2.2681844,-3.5470235,-1.2255776,-2.027402,-1.0932112,-2.4106853,-1.0269423,-1.1268805,-2.6584313,-1.8724025,-0.9739384,-2.2540526,-1.6643336,-1.4683559,-1.4736996,-3.5832884,-1.2758864,-2.507784,-1.1151103,-1.1403426,-2.227402,-1.9917985,-2.1339388,-1.2396411,-1.617269,-1.6131959,-1.8136461,-2.057868,-2.09279,-1.9188799,-1.2664589,-2.2177434,-1.9602138,-1.05228,-2.002272,-2.3687842,-1.3694193,-0.78918296,-2.4042885,0.36426008,-2.3996253,-1.5857157,-2.3772106,-1.2942197,-2.3061757,-2.2155352,-2.7356603,-2.4058905,-1.5301462,-1.7890229,-2.0720823,-1.8068621,-2.5958097,-2.579173,-2.0490546,-1.1232234,-2.8519917,-1.5537871,-2.1403263,-2.5261977,-2.436952,-1.9086291,-1.9301513,-0.8508409,-2.486262,-2.6178753,-2.351014,-2.465826,-1.9004153,-2.8064735,-1.9044685,-2.6171892
