,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,3.0561473,4.478282,5.027157,4.2374935,5.6402564,5.1967235,4.9825044,5.125197,4.7601385,5.806977,4.899475,5.3599486,5.4477077,5.0727677,4.964642,3.4289775,4.7787733,5.5282555,5.410743,4.3950605,4.937756,4.384052,4.513748,4.848897,4.704548,4.874048,4.9334984,4.015235,4.463173,4.867444,6.164356,5.1024766,4.6707954,5.2273965,4.7391987,5.3671126,5.2966676,5.6572866,6.039008,5.1977205,6.3053317,5.7042017,5.5665717,5.900043,5.198869,4.8905554,4.6665897,5.350587,5.1329603,5.2832184,5.006162,4.378789,4.728581,5.890507,5.1082616,5.153149,4.9224873,4.711952,4.631291,5.330202,4.5032225,5.6724644,4.0250306,4.711822,4.843339,4.574566,5.8461933,5.742239,4.525142,4.9844875,5.0238996,4.69247,5.422331,4.522528,4.7424545,5.5457916,4.965926,4.9889345,4.8246555,5.6113505,4.819608,4.674528,5.018959,4.9651875,5.0391355,5.8026304,4.6988997,4.097758,4.94506,4.273294,4.344387,5.27247,5.314584,5.247725,5.077329,4.864338,5.2728286,5.1363525,4.75432,4.7028565,5.6631927
11,0.011,3.0266247,4.52043,4.927951,3.971525,5.608542,5.0172224,4.9688525,5.3360004,4.7374797,5.711439,4.8977637,5.4880967,5.6035194,5.025227,5.1172495,3.8691988,4.7682524,5.8114896,5.572907,4.426737,4.869211,4.486278,4.565561,4.7960157,4.863654,5.0631523,4.9980145,4.1346555,4.347819,4.906029,6.4062433,5.2148275,4.712927,5.2981434,5.1568084,5.6291966,5.501952,5.7110543,5.909298,5.2219257,6.195946,5.5958467,5.5512795,6.112288,5.1036196,4.8813863,4.7416215,5.1712704,5.1957216,5.136776,5.2676516,4.3314557,4.9237046,6.0828342,5.146035,5.032053,5.0884566,4.966404,4.7438803,5.21558,4.7282605,5.82705,4.4770856,4.535984,4.7111354,4.598625,5.8604746,5.7011704,4.534662,5.12815,5.100254,4.5326734,5.3588734,4.4003396,4.5777364,5.563757,4.878605,4.9330397,4.6747828,5.5771804,4.7215176,4.3335333,4.66769,5.034672,5.0776467,5.88567,4.6133747,4.497021,4.8113055,4.209577,4.0837736,5.2382793,5.4094257,5.52454,4.9652157,4.9877295,5.3670025,4.7446713,4.4763756,4.336776,5.7159014
12,0.012,3.0134077,4.777465,4.8896728,3.5744858,5.683978,4.6018176,4.9768443,5.244728,4.811436,5.8337793,5.0997252,5.5457034,5.4090524,4.6464005,5.2340207,3.977758,4.57393,5.9848475,5.631356,4.302589,4.7188106,4.370984,4.447979,4.8335047,4.9537888,5.090536,5.0689588,4.005953,4.7112956,5.1287637,6.4746923,5.2390904,4.6774197,5.1287293,5.129619,5.65219,5.3363967,6.004349,6.1333733,5.237713,6.3744235,5.715949,5.686634,6.153875,5.164543,5.2571583,4.7807765,5.213912,5.275649,5.2226357,5.2050858,4.403487,4.8741813,5.9102693,5.1087146,5.07742,5.149167,4.850176,4.725913,5.3757186,4.72009,5.719291,4.3378215,4.5455623,4.3303022,4.504405,5.9190073,5.6808534,4.7009683,5.212209,5.038139,4.51508,5.527005,4.3855014,4.503755,5.497601,4.8151484,5.028728,4.6020527,5.599996,4.5231633,4.3175073,4.531925,5.4710608,5.3517194,5.461725,4.667172,4.2088532,5.028059,4.0361753,3.8374057,5.2548265,5.4591055,5.5666165,4.6849523,4.761018,5.2835464,4.8636794,4.4096804,4.188727,5.915863
13,0.013,2.8478315,4.730387,5.034556,3.5244133,5.5802474,4.680336,5.0422416,4.811618,4.6097474,6.212198,4.950316,5.4898486,5.415971,4.5926785,5.341001,3.9460201,4.5228252,5.9894686,5.4116836,4.4151692,4.5555944,4.517966,4.58017,4.8631516,5.3004823,4.810615,4.994368,3.8263786,4.558134,5.2281218,6.250496,5.3096905,4.447112,5.122546,5.100619,5.5399323,5.3978853,6.0587296,6.138438,5.2381597,6.6070085,5.93948,5.841272,6.1485434,4.6931124,5.159512,4.7343183,5.3817306,5.426615,5.197679,5.0349617,4.5212126,4.818891,5.504528,5.2778544,5.061488,5.4081025,5.1464787,4.9296846,5.381137,4.6216354,5.8522577,4.2543917,4.5331645,4.4089184,4.531234,6.0279546,5.612625,4.43599,5.2209525,5.0478134,4.501761,5.584366,4.3223314,4.6429462,5.6765385,4.7583528,5.310892,4.434507,5.7309556,4.570861,4.330476,4.505838,5.273919,5.39449,5.55217,4.668452,4.2972755,5.1973896,3.7510593,3.7455423,5.252321,5.5916877,5.525887,4.775927,4.9914813,5.4602585,4.704493,4.4726076,4.340695,5.8276396
14,0.014,3.2034805,4.698478,4.8506274,3.6345825,5.4892926,4.4839196,5.089543,4.799467,4.797987,6.2208858,5.2190847,5.204308,5.7940164,4.375883,5.436813,4.0973907,4.212888,5.6779327,5.1960974,4.4080963,4.7757773,4.3187585,4.1675663,4.8070855,5.2031517,4.5853977,5.1511736,3.8366034,4.4015326,5.1540494,6.5874143,5.070573,4.474693,5.1604567,5.003112,5.479942,5.2953873,5.8204994,6.4214277,4.9591613,6.688102,5.8745785,5.920757,5.76522,4.724141,5.0310116,4.641785,5.545356,5.863341,5.2361393,5.161461,4.499341,4.5197625,5.324994,5.148339,4.890322,5.398372,5.2223,4.84843,5.2021055,4.5521097,5.6877894,4.396815,4.4246793,4.298707,4.6878424,6.0186415,5.8187494,4.308682,5.2012253,5.266476,4.422224,5.6355205,4.340073,4.394563,5.7977247,4.768253,5.4287033,4.4493313,5.584016,4.4514956,4.6949162,4.815414,4.9117208,5.175725,5.566597,4.7189097,4.024642,5.2383795,3.4817572,3.5297225,5.218329,5.2256765,5.402434,5.0830855,4.98737,5.7697873,4.589722,4.745645,4.1888056,5.789321
15,0.015,3.208299,4.8249154,4.838436,3.8465192,5.6245265,4.401551,5.0389185,4.8920555,4.895119,5.9317417,5.239385,5.15876,5.839573,4.6815248,5.478169,4.126439,4.2307763,5.8899865,5.0975957,4.273901,4.7397537,4.316152,4.431638,4.7104297,5.0265784,4.541171,5.0226207,3.7119873,4.690119,5.130344,6.5975423,5.334752,4.6484585,5.2660217,5.259577,5.4913106,5.3121095,5.7906237,6.5354457,4.8349905,6.64708,6.0684285,5.92696,5.83102,4.9820633,5.1645894,4.6796727,5.4547887,5.8975935,5.013812,5.214568,4.186824,4.8764195,5.004724,4.97075,5.1853743,5.623095,5.640153,4.8089805,5.1358066,4.560729,5.7273254,4.4539285,4.206169,3.7356288,4.6032543,6.1322455,6.00178,4.5019493,5.170395,5.2556033,4.52572,5.7806435,4.156447,4.7425246,5.493016,4.4381533,5.4258947,4.298902,5.7153153,4.5829124,4.783208,4.6415,4.4157925,4.9976625,5.4951215,4.8140883,4.1245832,4.925539,3.233372,3.4386346,5.354099,4.933028,5.1406612,4.702668,5.3399167,5.969635,5.0349755,4.6226425,4.187752,5.6449814
16,0.016,3.3372128,4.7055836,4.5598807,3.8455014,5.347225,4.741145,5.0198946,4.589306,4.9949684,6.0248547,4.9637685,5.102886,5.9714804,4.5977664,5.7103157,3.5452967,4.1488853,5.720783,5.156088,4.2051325,4.590474,4.5290813,4.5562544,4.964924,5.056995,4.7260056,5.2048497,3.6636283,4.5379925,5.065189,6.174533,5.8006997,4.263207,5.232198,5.2316375,5.4748445,5.445124,5.678686,6.556865,4.710911,6.379137,6.0991592,5.8603616,5.9303937,5.101879,5.0495644,4.754254,5.347989,5.9367776,4.9525614,4.969309,4.4305987,5.1049848,5.274585,4.951325,5.1125665,5.587154,5.7550554,4.870023,5.1481705,4.700826,5.762034,4.577799,4.225555,3.9252808,4.5364833,6.196303,5.8439603,3.9216738,4.9280005,5.4973073,4.4844046,5.5946026,4.2754645,4.7583504,5.246214,4.2805095,5.682798,4.304453,5.6515827,4.815422,4.567956,4.5561795,4.4177856,5.10389,5.5855565,4.8837113,4.091698,5.1011467,3.1788921,3.4287748,5.23122,5.0536957,5.0045624,5.061541,5.3860598,6.2593136,5.1695795,4.517348,4.0910473,5.739887
17,0.017,3.299177,4.6809397,4.521993,4.0754504,5.189672,4.677871,5.1714687,4.612319,4.8355813,6.174024,5.1678863,5.1582227,6.114353,4.717804,5.667933,3.5282826,4.017142,5.7280645,4.639186,4.046957,4.2829976,4.389467,4.6019225,5.008067,5.4151564,4.6924467,5.140608,3.7350852,4.8003607,4.981427,6.187896,5.855326,4.3752303,5.318406,5.201308,5.6113615,5.5459204,5.580781,6.367644,4.683163,6.319879,5.9656534,5.8500195,6.0719233,5.107016,4.885237,4.5312824,5.146652,6.031782,4.95051,5.096621,4.660388,5.0606413,4.9306126,4.930386,5.1329236,5.3622985,5.4893904,4.7583666,5.4101143,4.3546805,5.584913,4.7824206,4.0279536,4.3503485,4.4807205,6.30498,6.2198176,4.1520367,5.302187,5.6383243,4.2639656,5.4666615,4.2352715,4.8074718,5.187507,4.1555963,5.4643908,4.34244,5.673427,4.8709064,4.5751567,4.3233256,4.343015,5.132068,5.3389306,4.844411,4.000817,5.25769,3.6212602,3.6978226,5.4311743,5.001092,5.147601,5.428192,5.4215207,6.009301,5.1038437,4.3109093,4.0342946,5.917296
18,0.018000000000000002,3.2738538,4.5073876,4.494795,4.1343226,4.9550214,4.933562,5.113517,4.1720057,5.0169396,6.3814697,4.961108,5.1013646,5.9978943,4.8377595,5.739841,3.47757,4.1238327,5.8780556,4.9976773,4.046131,3.9739604,4.5145683,4.7727256,5.0445585,5.7364545,4.5063777,5.3805857,3.6046176,4.48031,5.0760775,6.2654977,5.5042567,4.37137,5.2890973,5.6075115,5.407364,5.4919357,5.5836678,5.975623,4.9388037,6.2759004,6.0834813,5.7956123,6.187306,4.9226394,4.9574986,4.291699,5.211812,5.9136176,4.7844124,4.894821,4.203171,4.992426,5.0185156,4.9045453,5.334197,5.525454,5.45111,4.5540442,5.586053,4.4844394,5.3756313,4.70646,3.7701147,4.4508505,4.217113,6.7283926,5.8585443,3.8998885,5.204878,5.5913873,4.2850666,5.4515576,4.3000064,4.810667,5.090725,4.031511,5.2371535,4.488176,5.6890655,5.071334,4.5617547,4.45858,4.122752,4.9674115,5.5629992,4.7387686,3.8724928,5.2861423,3.3771064,3.638403,5.4000998,4.792222,5.392333,5.238263,5.511601,6.1255703,5.355314,4.4061117,3.859616,5.9720182
19,0.019,3.318946,4.609104,4.4022193,4.2120705,5.1376514,4.896302,4.952661,3.8189504,4.8330464,6.5122676,4.635931,4.897756,5.8739643,4.5495467,5.9098945,3.2150779,4.0253034,5.437733,5.167761,4.160127,4.0382223,4.46748,4.8312454,4.950258,5.857388,4.4145885,5.2454104,3.97243,4.3787746,5.105747,6.1964316,5.487378,4.6354113,5.123084,5.5932455,5.384796,5.51304,5.919127,5.617651,4.830782,6.369979,6.0155225,5.5484695,6.041179,4.7725186,4.970308,4.346997,5.0889883,5.735094,4.8866343,4.7827697,3.9813278,4.6668143,4.9766817,4.903129,5.2202864,5.3682637,4.893901,4.783342,5.6542606,4.4052525,5.22901,4.4478984,3.4228356,4.69751,4.133839,6.793318,6.174776,3.8436227,5.207064,5.6300507,4.169199,5.504859,4.470714,4.8809166,4.820449,4.106668,4.817973,4.795784,5.796964,4.9614086,4.474307,4.569626,4.1218677,4.884561,5.596653,5.0618563,3.9091067,5.3666487,3.3312602,3.9325266,5.760414,4.2908225,5.6301494,5.1412683,5.6313953,6.184336,5.547233,4.0433583,4.1249495,5.761212
20,0.02,3.1849234,4.750088,4.3480945,4.1422606,5.099072,4.9931374,5.2136393,3.6274507,4.8060017,6.8146367,4.2618256,4.9420657,5.982037,4.640232,5.8398623,3.5621989,3.8492548,5.330866,5.4599624,4.251578,4.0422363,4.2741456,4.6131186,5.135447,5.491168,4.05683,5.075694,3.877322,4.361726,5.078169,5.886741,5.339393,4.237159,5.1518664,5.563189,5.528437,5.2630315,5.971943,5.8625474,4.9159875,5.994485,5.9719253,5.218194,6.1294703,4.633647,4.4628696,4.3977494,5.023035,5.950726,5.2443256,4.7633815,4.0945225,4.990408,4.726023,5.0767317,5.4019227,5.4717546,4.9158883,4.95372,5.740627,4.592731,5.5318866,4.7083116,3.9922967,4.733634,3.612357,6.62609,6.079291,3.759876,5.0015683,5.1982574,3.8519523,5.490178,4.803046,5.043006,4.930351,4.1336007,4.610028,4.7070684,5.8377233,4.7486186,4.2549787,4.7164636,4.280874,4.8367243,5.5456038,4.823785,3.6569226,5.679494,3.1924932,3.876004,5.5732727,4.363183,5.398357,5.1066923,5.7393966,6.3230457,5.454939,3.9906168,4.3462434,6.003498
21,0.021,3.1505086,4.4873624,4.4681816,4.1654286,5.385483,5.0919476,5.158449,3.727362,5.0067654,7.077306,4.0051856,4.8220935,5.6351852,4.6256785,5.638789,3.6381335,4.0328274,5.6159205,5.33994,4.4132113,3.856405,4.659263,4.652553,5.2460575,5.5481567,4.4175644,5.151077,3.9087775,4.393447,4.7249947,5.8018713,5.270174,4.48505,5.072541,5.4518175,5.5300894,5.093087,6.126904,5.8878894,5.2543936,5.6114826,5.7574534,4.990255,6.2761073,4.7161922,4.548477,4.1460896,5.2974825,6.0333986,5.1053,4.7743664,3.9276774,4.9796515,4.918099,5.3173013,5.337957,5.537324,5.0400696,4.992167,5.6500864,4.8086843,5.456964,4.679485,3.9163718,4.9569316,3.6235535,6.7239895,6.3597336,3.8434165,5.266701,4.8646946,3.9179335,5.363977,4.9505563,5.181718,4.9339824,3.869176,4.4103036,4.7265034,5.6889777,4.643161,4.0665784,4.651315,4.2585425,4.9334,5.3768363,4.88468,3.686551,5.904824,3.0927532,4.0747213,5.536331,4.309557,5.4376187,5.0004063,5.6232204,6.3223886,5.637961,4.1827164,4.205146,5.6511407
22,0.022,2.9303849,4.793733,4.3379054,4.2354627,5.483929,4.7561336,5.400371,3.6503608,4.706621,6.675796,3.8677418,4.7774267,5.721535,4.5156474,5.7963586,3.6795492,3.9782965,5.297308,5.028304,4.202842,4.1026516,4.8067203,4.506158,5.3222456,5.497223,4.333454,4.951162,3.8051164,4.373386,4.6768017,5.910803,5.231804,4.1537147,5.2078314,5.2611613,5.4364357,4.8406043,6.2856464,6.2039294,5.650411,5.80358,5.9868054,5.005347,6.0479774,4.583286,4.8369446,4.1088915,5.5230603,5.704415,5.292517,4.7630067,3.9653597,5.037804,5.1565595,5.2446747,5.0146537,5.6887436,5.2019267,4.7380047,5.349771,5.1008005,5.396642,4.3123016,3.8998523,5.280674,3.6700711,6.9183025,5.871179,3.8876665,5.019806,5.2089415,4.027918,5.260497,4.8746514,4.952168,5.14687,4.114924,4.153888,4.4758782,5.634459,4.2848067,4.095522,4.812804,4.278607,4.8513513,5.363374,4.9475126,3.4076943,5.868586,3.2402327,4.513441,5.3900847,3.9960186,5.5355587,5.361974,5.420198,6.138934,5.7676306,3.868417,4.111768,5.863263
