,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,3.0561473,4.136849,5.281214,5.2608852,6.3312507,4.145362,4.8932605,4.6624484,4.9862866,4.637323,4.629512,6.304879,5.3393836,4.8750997,4.525533,6.228273,5.3351684,4.3885927,4.57056,3.8927593,4.102203,4.54163,3.7216873,5.079222,5.0833983,4.7280464,4.8579516,4.3911076,3.9995587,5.461502,3.551457,5.61065,4.6636786,3.7609477,5.5754933,4.996496,4.978289,5.1497555,5.1703243,4.5327535,5.406657,4.850701,3.4196334,5.1665506,4.83772,4.654055,5.526885,4.453151,4.7686014,5.945774,5.1299233,3.937228,4.2268486,5.5602274,3.9446664,5.165722,5.807933,6.4124722,5.0781465,5.293902,4.751075,5.0983734,4.7877555,4.37182,5.2019053,6.056547,4.6722107,3.4755702,4.4410996,5.1606255,4.740588,3.8991165,5.1941047,6.963987,4.2891645,4.851672,4.9043074,4.797532,4.735806,5.156621,6.373721,4.8014874,5.2366834,5.3423715,5.5369883,5.96429,5.3466816,4.311135,3.9495468,3.329041,5.043071,4.507326,5.781821,5.583507,4.976598,5.9214168,4.932233,5.3854938,5.3597236,5.037078,5.0578346
11,0.011,3.0266247,4.4151707,5.0058455,5.27944,6.6059017,4.138811,4.695949,4.623665,5.2476635,4.542618,4.4054265,6.4720144,5.2408166,5.090922,4.559483,5.8886266,4.969734,4.157447,4.407095,4.134291,3.9134705,4.2284737,3.8565497,5.301634,5.108611,4.933696,4.7247877,4.623519,3.8387604,5.2640486,3.6981916,5.53957,5.085835,3.6572058,5.838333,5.3723598,5.0382295,5.0645685,5.103159,4.6857333,5.223385,4.703298,3.6627865,5.4557695,5.0429196,4.896534,5.5342073,4.3339367,4.658386,6.0872717,4.8118086,4.154954,4.0570674,5.451947,3.9975278,5.326432,5.793633,6.0969152,4.86931,5.165316,4.4520392,4.8552704,4.6271825,4.590102,5.3102207,5.7576137,4.583004,3.5325937,4.6206236,5.3630958,4.5562572,3.8941355,5.425532,7.157254,4.5075793,4.73101,4.974311,4.619339,4.8679414,4.8511734,6.5480123,4.950721,5.357449,5.35121,5.657439,5.8317966,5.3845634,4.10207,4.13004,3.493856,5.0294337,4.349543,6.1109185,5.580039,5.1896224,5.807684,5.167393,5.475106,5.4993668,5.2912846,4.7124457
12,0.012,3.0134077,4.603039,4.89536,5.4547043,6.426861,3.9310408,4.7166815,4.773008,4.9279847,4.7734475,4.5323915,6.3714905,5.308777,4.9372797,4.911378,5.845312,4.8033657,4.448691,4.295107,4.059087,3.6545157,4.1281343,3.6707551,5.225031,4.9694157,5.05867,4.3943634,4.7358003,3.862144,5.4131083,3.9264712,5.4943757,5.184624,3.7321231,5.642235,5.1880426,4.792744,4.7977314,4.800528,4.77699,5.038476,4.9339166,3.5987668,5.7134504,5.353755,4.948881,5.546463,4.5562563,4.5121765,6.0272455,4.843936,3.7238932,4.1229315,5.634378,4.125785,5.4569006,5.544292,6.3542233,4.957751,5.5447307,4.248658,4.971684,4.6206665,4.329066,5.080624,6.1655116,4.856314,3.264698,4.503639,5.356907,4.80752,3.7972898,5.339729,7.0761685,4.194775,4.4419575,5.1330132,4.534086,4.847859,5.1033235,6.3024073,5.0032654,5.045803,5.2996182,5.6952853,6.1735897,5.303664,3.9401798,3.8089623,3.3570018,4.7825685,4.6027584,6.150836,5.7902884,4.8586073,5.6053896,4.954973,5.179184,5.422723,5.284636,4.436549
13,0.013,2.8478315,4.233971,4.7325644,5.2016025,6.6416144,4.1727266,4.972189,4.646098,4.8532114,5.0681043,4.568149,6.7156906,5.4176645,4.772563,4.6916866,6.1062956,4.4358296,4.647448,4.142334,3.885113,3.4772596,4.348522,3.795743,5.308359,4.7517347,4.873908,4.519189,4.903063,4.1854525,5.28643,4.3103156,5.2817345,5.304079,3.869847,5.8358154,5.5222425,4.824446,4.968968,4.724263,4.9535494,5.394934,4.7920146,3.4853659,5.9473763,5.1058,4.838113,5.400375,4.587023,4.602624,6.1697464,4.7820563,3.6636539,4.003968,5.531748,4.293001,5.721815,5.32018,6.3468857,5.139053,5.402231,4.3709083,5.149896,4.309638,3.9029603,5.2400055,5.91768,4.639733,3.0295503,4.579352,5.368196,4.747712,3.8115726,5.587368,7.140406,4.1534157,4.355069,5.221315,4.5666575,4.903312,5.4241147,6.094473,5.1761174,5.0957,5.145932,5.5051403,6.0592656,5.577649,3.8569589,3.8596506,3.1867676,4.818936,4.34867,6.276121,6.0470047,4.9510484,5.762334,5.0151076,5.4427185,5.3469553,5.3230457,4.495669
14,0.014,3.2034805,4.1261706,4.4104385,4.996706,6.7987294,4.1840115,4.872793,4.4960823,4.844705,5.2869587,4.6319118,6.9340096,5.1742935,4.9340177,4.4976454,6.079074,4.3771896,4.777061,3.937974,4.069702,3.3050992,4.5157104,3.7075925,5.066938,4.630751,4.9937935,4.577624,5.0842023,4.3936553,5.0820374,4.328001,5.261867,5.3716097,3.996863,5.7375193,5.60151,4.4670634,4.782538,4.314484,4.833697,5.263439,4.81463,3.3301485,6.0491195,4.803052,4.6031184,5.527791,4.2722397,4.90303,5.838833,4.6263537,3.2621148,3.857336,5.63642,4.082664,5.8073015,4.894111,6.116322,5.1905,5.3120227,4.610868,4.9784737,4.150281,3.625815,5.50653,5.7918897,4.64198,2.849694,4.7358193,5.279039,4.758509,3.9063292,5.805592,7.297211,3.9976335,4.207903,5.400693,4.633107,4.660208,5.3827515,6.2515335,5.0257196,5.066578,5.0608454,5.608684,5.8174543,5.722621,4.081542,3.797799,3.4931927,4.87492,4.141863,6.5102873,6.285244,4.734735,5.5470133,4.9264054,5.139267,5.437869,4.978707,4.465909
15,0.015,3.208299,4.2123227,4.1763697,4.8366866,6.5903025,3.9056745,4.6641035,4.8684025,4.851759,5.53129,4.49391,6.969811,4.869036,5.0480113,4.7351665,5.942529,4.2504516,4.6508703,3.8710656,4.258216,3.3678558,4.766994,3.7318416,4.92108,4.365415,4.887146,4.536867,5.376657,4.291791,5.0939426,4.5111017,5.459245,5.366905,4.0168347,5.527531,5.4746094,4.48885,4.4674897,4.2804885,5.021503,5.223866,4.7105317,3.2262974,6.0279016,5.084228,4.5689707,5.126178,3.9643526,4.9709225,5.9705276,4.692346,3.3221626,3.6390033,5.5274353,3.9535909,5.687187,5.0129595,6.313955,5.175754,5.163654,4.9338923,5.3072815,4.224836,3.8587275,5.2140083,5.512697,4.4806423,2.7150116,4.569173,5.1506677,4.7794204,3.889035,5.8444686,7.2546997,3.8850377,4.547618,5.3333254,4.765478,4.8277993,5.4178185,6.0554085,4.9788675,5.3817663,5.119071,5.64364,5.486989,5.5364733,3.9154828,3.5359676,3.3207607,4.587188,4.225548,6.42733,6.2155776,5.2013535,5.897825,4.973732,5.2149634,5.1100874,4.8255577,4.3964453
16,0.016,3.3372128,4.5164757,4.2481403,4.5932245,6.8852673,3.87879,4.781515,4.640539,4.6951065,5.479726,4.551117,6.9711223,4.645785,4.9450088,4.4499435,5.9121327,4.1930203,4.639203,3.8806143,4.5100174,3.6547337,4.8707294,3.7008421,5.099247,4.1274743,4.76101,4.208471,5.172905,4.4102063,5.334722,4.629055,5.6160088,5.4680457,4.3075156,5.4384665,5.692116,4.5582595,4.3205037,4.600374,5.1736217,4.9037724,4.3673224,3.2602232,5.752191,5.074093,4.4696646,5.1074967,3.7207763,5.276923,5.7721643,4.36364,3.4334607,3.8242404,5.4772477,3.6951277,5.6056004,5.178058,6.3226633,5.484369,5.2853394,4.7958083,5.2674446,3.977958,3.702359,5.5256023,5.750854,4.615383,2.5062525,4.493443,5.3090153,5.095036,3.994625,5.8943195,7.453258,4.0272493,4.6127157,5.258646,4.7303777,4.7752466,5.4538927,5.720989,5.027344,5.5023527,5.290489,5.7062817,5.303298,5.802119,4.196974,3.7082179,3.1807222,4.543264,4.4620733,6.0363684,6.053131,4.920339,6.1545815,5.015942,5.209243,5.1478224,4.947969,4.5716114
17,0.017,3.299177,4.503254,4.3766875,4.471658,6.5931277,3.9234514,4.5902104,4.5680165,4.699356,5.5558186,4.2935586,6.598695,4.3825474,4.6888638,4.691585,5.7660685,4.3249316,4.626307,3.862759,4.7596483,3.3564801,5.1927094,3.6415758,4.8186455,4.2801514,4.8213005,3.8452263,5.1175547,4.466768,5.538853,4.5461907,5.5319824,5.5770855,4.4772162,5.1442666,6.0201163,4.624062,4.5204577,4.794879,5.237214,5.0311666,4.2165956,3.0154364,5.815301,5.2628593,4.6482673,4.8628287,3.5023286,5.4264545,5.7447147,4.462129,3.5289001,3.742972,5.3472395,3.759303,5.572257,5.3085055,6.2647934,5.5980134,5.416552,5.0473204,5.378044,4.159535,3.635427,5.439056,5.688344,4.50428,2.3784983,4.5515466,5.2968946,5.165022,3.819569,5.9225054,7.2565813,3.8169138,4.929322,5.4377875,4.573455,4.935485,5.4669857,5.4445224,5.090698,5.37554,5.461302,5.51598,5.1194477,5.8453693,3.9252248,3.699841,3.1667244,4.6546474,4.556852,5.961457,5.924466,5.109876,5.9619675,5.181833,4.9875827,5.4112186,4.8313236,4.670131
18,0.018000000000000002,3.2738538,4.513704,4.5451202,4.6132984,6.6069326,3.9835057,4.5186167,4.630244,4.870587,5.6855183,4.2575765,6.3632503,4.309643,5.0708485,5.0501757,6.0998774,3.9702744,4.5925517,4.040012,4.554354,3.5574844,4.9841237,3.5442748,4.490492,4.4191465,4.565631,3.784806,5.14388,4.6963644,5.3549647,4.466496,5.598794,5.6821537,4.5712943,5.2420354,5.950426,4.4609227,4.261255,4.8300104,5.330906,5.2518735,4.200563,3.005902,6.052145,5.453931,4.754337,4.866368,3.5147538,5.2306943,5.6088276,4.202531,3.795515,3.5669174,5.2777348,3.4629846,5.6562896,5.1998897,6.2372136,5.627093,5.2358975,4.808763,5.4983296,4.320559,3.5391426,5.646927,5.8163366,4.487869,2.2289038,4.7653885,5.440397,5.068418,4.0577917,5.7383504,7.4525657,3.6633992,5.2386103,5.3297725,4.287276,4.876326,5.2711515,5.2696166,5.207739,5.2519298,5.6132574,5.426044,5.0457096,5.9236374,3.64712,4.0209684,3.134583,4.790537,4.815464,6.146059,6.1883326,5.2842646,5.7154245,5.0223103,4.7071147,5.2262044,4.630461,4.507971
19,0.019,3.318946,4.649479,4.3981376,4.6863956,6.815034,4.244125,4.4628415,4.9300942,5.1067843,5.7961407,4.3595643,6.1069317,4.061862,5.0928493,4.911548,6.2691097,3.7931986,4.637085,3.7848082,4.7364464,3.6483297,5.1438217,3.197997,4.272411,4.347118,4.699681,4.0661597,5.4580536,4.4324455,5.5404453,4.179623,5.6822133,5.612459,4.4296155,5.3767896,6.10769,4.2904425,4.4126,4.5073557,5.4455786,4.909676,4.2216306,3.2098503,5.8357983,5.672391,4.6857147,4.5449696,3.3025715,5.536294,5.3565707,4.4524145,3.5698838,3.5700107,5.45238,3.6567907,5.8983426,4.9695244,6.433898,5.437665,5.2261496,5.092454,5.4604197,4.0600424,3.8816721,5.5304914,5.654547,4.4413924,2.5245097,4.9738374,5.4459863,5.207578,3.9012642,5.4432425,7.7004004,3.4244003,5.5570107,5.346954,4.080015,5.0632043,5.3880596,5.255829,5.362072,5.125214,5.695015,5.238994,4.901169,6.075365,3.7381287,3.9958205,2.9908593,4.7285247,5.0858855,6.2459884,5.821197,5.427896,5.929328,4.857932,4.6277037,5.387404,4.7886057,4.8768497
20,0.02,3.1849234,4.663509,4.256359,4.4332223,6.9812155,4.259875,4.2814493,4.798195,5.1305857,5.684207,3.9201465,6.207383,3.8630385,5.1552467,5.0817165,6.319853,3.8578467,4.532116,3.7481074,4.84492,3.536109,5.163284,3.232951,4.0840273,4.533384,4.562325,3.691225,5.408144,4.441231,5.7438693,4.2571826,5.4908733,5.7682185,4.5086055,5.1527977,5.880498,4.0144086,4.201517,4.853709,5.239218,5.140121,4.213864,3.472019,6.0307436,5.8050413,4.6328053,4.226126,3.3073928,5.5850873,5.4795127,4.2745647,3.686779,3.4064627,5.378115,3.5718236,6.19455,5.2824154,6.233883,5.5712786,4.900714,5.401587,5.125674,4.4259586,3.541293,5.397573,5.3118668,4.6092653,2.314599,4.8845477,5.462303,4.992388,3.5678391,5.1813755,7.7273245,3.2674913,5.7044683,5.1639056,4.0361924,4.7543397,5.169018,5.004811,5.3862567,5.2849684,5.9881153,5.059454,4.8140354,5.9004807,3.6201475,3.8766212,2.8249898,4.7926087,5.106324,6.275406,5.9586115,5.2436757,6.00871,4.5415745,4.31432,5.6055493,4.739742,4.791636
21,0.021,3.1505086,4.4726763,4.4830065,4.3057694,6.8330092,4.3112197,4.214969,4.997849,4.785259,5.388057,3.7115583,5.884517,3.5102339,5.2338405,5.3408246,6.3714447,3.6856198,4.7118187,3.8630264,4.9391904,3.286055,5.3173733,3.3937652,4.3574834,4.835806,4.525751,3.7408009,5.3118114,4.16434,5.9888425,3.9517481,5.473964,5.3601317,4.714754,5.0663214,6.057971,4.227933,3.7111917,5.0891147,5.0231166,4.9480543,4.312785,3.7121162,6.193814,5.631718,4.7495317,4.423484,3.3235378,5.9200106,5.4631324,4.556345,3.4483438,3.623017,5.6023016,3.6199563,5.917082,5.20428,6.225467,5.6779885,4.8736014,5.606125,4.973197,4.3161373,3.5517762,5.578087,5.3312044,4.8356166,1.9963329,5.102308,5.6217303,4.713718,3.3602827,5.272516,8.070471,3.0663376,5.463926,5.10964,3.9924376,4.9511895,4.969908,4.6487865,5.5108585,5.614912,5.777049,4.9612255,5.067321,5.9907703,3.7665453,4.1763906,2.7347498,4.997858,4.754104,6.260071,6.256602,5.0366488,5.957732,4.4763737,4.231462,5.813306,4.6029763,4.5395055
22,0.022,2.9303849,4.688307,4.6201625,4.065405,6.982868,4.3439856,3.8671067,4.93524,5.2400813,5.545965,3.9049883,5.734106,3.2852461,5.2015467,5.0598555,6.1009145,3.941449,4.487695,4.0278687,5.089008,3.1375313,4.9936175,3.2628489,4.2177477,4.657336,4.237696,3.5500693,5.4576364,4.4548798,5.983947,3.7988625,4.9402733,5.173101,4.69636,5.220572,5.9171057,3.9363866,3.472917,5.007195,5.078175,4.6950483,4.6699095,3.6391058,6.067616,5.498945,4.476672,4.5110345,3.2370887,6.0974793,5.3140817,4.229848,3.219521,3.3850121,5.2196174,3.315444,6.0524864,4.9998355,6.1497145,5.7860956,5.099889,5.5929427,4.804369,4.4843407,3.7342744,5.6143227,5.0812,4.9023337,2.30658,4.9776053,5.888919,4.461785,3.1656828,5.4905896,8.160521,2.9043474,5.553399,5.356938,3.8125556,5.0137434,5.119677,4.805803,5.393133,5.653679,5.7098804,4.826704,5.273462,5.906787,3.8117576,4.006197,2.689235,5.0929127,5.023933,6.4955277,6.2391243,5.0573077,6.0327587,4.34083,4.4763956,5.9885015,4.3411603,4.600392
