,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,3.0561473,6.596477,3.6887038,6.632862,5.325617,3.5762267,3.9568312,5.2967615,4.587868,3.8610501,6.451461,4.529718,4.721886,4.9801865,4.550272,4.704601,6.1751103,5.0725665,6.2945795,5.4288836,4.7281218,4.4987707,5.8671594,5.109078,5.035282,3.22132,6.3907895,4.269212,5.1964254,4.967987,6.2739367,3.875629,6.4333425,6.1869087,4.551997,5.5504136,5.022968,6.0610743,4.306225,5.1636186,5.613081,6.9315114,3.9260066,5.0518847,4.2980537,4.7356734,5.395774,6.495614,4.981629,4.0577493,4.2898903,3.89589,5.2756515,4.2692814,4.922853,4.3291187,5.121628,5.4122825,4.886274,5.3425636,5.77662,5.2438116,5.5783777,6.2120404,5.66833,7.272545,3.8248918,5.9782524,6.84023,5.9186788,5.1968536,5.7187643,4.672981,5.7399335,5.050484,5.9494133,2.9809692,5.1256666,5.748714,3.7591872,4.574966,4.3631477,4.2198615,6.2119074,5.017411,4.030237,4.7866445,4.3546715,5.3658957,5.146372,5.595533,5.313259,5.4712973,5.564284,5.795098,4.1257935,5.330869,5.915677,6.230973,4.0394487,5.497279
11,0.011,3.0266247,6.8410654,3.5235853,6.826039,5.1204643,3.9697084,4.064541,5.5668583,4.5736065,3.551726,6.4882846,4.5947375,4.4879317,4.967213,4.417018,4.950917,6.235181,5.0281625,6.2099843,5.555929,4.590212,4.269882,5.904508,5.222491,4.8228273,2.9991906,6.861589,4.4503393,5.166843,4.844433,6.1266236,3.7116184,6.6332593,6.2824225,4.8942046,5.3408875,4.8771186,6.323888,4.0999923,4.7675276,5.575695,7.523352,3.9946508,4.984288,4.4232945,4.752024,5.390549,6.6211877,5.191736,4.046258,4.0277376,3.8565028,5.395431,4.2137685,5.0499315,3.9963422,5.3013716,5.683749,4.789824,5.299613,5.784642,4.996436,5.865146,6.214928,5.688466,7.2477393,3.9352155,6.0135126,7.104234,5.9443593,5.00083,5.8845444,4.559312,6.017385,4.974328,5.8290725,2.8545675,4.9546614,5.558412,3.66687,4.4409194,4.261571,4.401803,6.1569834,4.9746876,3.9805446,4.816164,4.5705185,5.2539916,5.1063366,5.570362,5.4031124,5.2647967,5.655852,5.9315095,4.1302547,4.9962487,5.9600096,6.023653,3.9287596,5.45571
12,0.012,3.0134077,6.898157,3.476584,6.7615213,4.9343715,3.9480202,4.0963407,5.467969,4.6297674,3.3109703,6.5890474,4.662383,4.399747,5.008951,4.0868473,5.117171,6.3392115,4.8779764,6.062593,5.5676255,4.428236,3.970237,6.0579085,5.308825,4.8567,3.1470346,6.9401574,4.5030847,5.1200957,4.833258,5.941917,3.4452684,6.553013,6.099779,5.142824,5.4904456,4.5904007,6.2138743,3.7121584,4.580085,5.7257986,7.8801866,4.05297,4.6764507,4.237757,4.8230615,5.4559255,6.958546,5.035717,3.7725554,4.199014,3.8931048,5.7242827,4.078332,5.2298684,3.5883327,5.7110844,5.586369,4.6087303,5.234808,6.1120434,4.9568353,6.08167,6.0347967,5.8949857,7.3202457,3.943568,6.0958867,7.3101573,6.116788,5.1219745,6.044093,4.6374583,6.1267467,4.999024,5.9302197,2.5481517,4.8972898,5.699571,3.4941645,4.4255633,4.4210663,4.066452,6.396531,5.0474935,3.9064593,4.408457,4.587233,5.44783,5.198618,5.452625,5.599458,5.4825354,5.72672,6.0358253,3.9023674,5.1784325,5.956153,5.720998,3.7568085,5.3257227
13,0.013,2.8478315,7.144494,3.4942846,6.560185,4.740823,3.913257,4.087704,5.3723392,4.5200543,3.4681156,6.6411133,4.5277653,4.081889,4.908227,3.8900075,4.9139676,6.5115113,4.7775636,6.2537184,5.68457,4.3604217,3.6506805,6.4117727,5.254371,4.7619863,3.1849816,7.237213,4.3868647,5.0474424,4.8145595,5.9693084,3.3532197,6.398494,6.37611,5.185949,5.2695403,4.593851,5.8086195,3.7366102,4.779129,5.844932,8.057,4.0639586,4.69208,4.07396,4.7107444,5.584455,7.164729,4.624915,3.5427465,3.954289,3.9853292,5.942888,4.156919,5.4108887,3.3802934,5.5518136,5.865245,4.7612157,4.893406,6.1635437,4.5540447,5.9022183,6.151279,5.8869805,7.239777,3.8039284,6.497021,7.5933323,6.1280937,5.1377378,6.2766786,4.730476,6.0239925,5.1772738,6.011577,2.3033724,5.2656164,6.007315,3.7534246,4.2156634,4.425913,3.8212886,6.4659886,4.9564962,3.9935725,4.4088383,4.795777,5.703207,5.0720057,5.493072,5.6298537,5.7286882,6.0045385,6.1799107,4.0175686,5.19887,6.380733,5.5722895,3.64612,5.0975904
14,0.014,3.2034805,7.468733,3.118608,6.643279,4.8476887,3.8100185,3.9801664,5.2830396,4.6303,3.7183256,6.8447313,4.2774296,3.9128098,4.7490454,3.8394341,4.855888,6.3190455,4.731171,6.4216166,5.821794,4.4843826,3.3363287,6.525736,5.2048726,4.7351117,3.1476486,7.104183,4.4694366,5.1610985,5.0282893,6.0099444,3.2531538,6.503012,6.367743,5.3784328,5.345822,4.619078,5.90886,3.6731613,5.0857387,5.9066167,7.9291396,4.168209,4.631828,4.143185,4.7998867,5.7028947,7.580378,4.491201,3.157602,3.8868344,4.063137,6.217582,4.08093,5.3060064,3.2989864,5.724578,6.004551,4.7670555,4.9180393,5.9994206,4.2603993,5.5934615,6.1390014,5.8551583,7.198979,3.6851995,6.733276,7.8585744,6.21901,4.9759865,6.6302247,4.340209,6.0668006,5.0699067,6.048689,2.4271603,5.331769,6.2842913,3.4949775,4.2087097,4.0181136,3.7333152,6.61001,5.108168,4.1081395,4.542318,4.965915,5.6809597,5.388265,5.600185,5.42242,5.6628733,6.2105966,6.377165,4.0869966,5.2042685,6.1463265,5.701113,3.831442,5.2202353
15,0.015,3.208299,7.5596447,3.024283,6.5361705,4.7490788,3.9934382,4.207431,5.34007,4.628341,3.8426192,6.9867105,4.0624638,3.7521207,4.8374133,3.812951,4.782554,6.4998317,4.952172,6.309018,5.614529,4.21471,3.1782818,6.5060673,5.182591,4.6698875,3.3289251,7.3211164,4.6304336,5.1137905,4.98074,5.9241424,2.9276571,6.824253,6.318258,5.5354176,5.461431,4.5714383,5.6488895,3.9444761,5.191731,5.548354,8.108132,4.1872654,4.4846783,4.2397127,4.9849606,5.4388094,7.4862285,4.5386086,2.9615698,3.6863358,4.052915,6.5572953,4.162991,5.5072055,3.156627,5.9936776,6.187978,4.7381306,4.7321434,6.071289,4.1735415,5.8755984,6.0397773,5.8403935,7.189168,3.7875745,6.7176895,7.8756294,6.5525184,4.733323,6.626736,4.119656,6.275105,5.07287,6.095465,2.4029405,5.420112,6.4559884,3.244156,4.3699074,3.9426992,3.7065861,6.6986895,5.0248394,4.194721,4.7911673,5.0123024,5.6323037,5.5399942,5.9475174,5.5217147,5.5262985,6.415875,6.4752393,4.05127,5.069753,6.1350384,5.6589794,3.8173513,5.040436
16,0.016,3.3372128,7.663305,3.136898,6.723191,4.8878665,4.293252,4.322844,5.192953,4.825598,3.9780064,6.8535023,3.9275599,3.671734,4.9171743,3.8496475,4.762638,6.4626255,4.845506,6.253818,5.689956,4.6038885,3.353865,6.437432,5.242243,4.555996,3.5416536,7.576388,4.963404,5.064693,4.662883,5.909457,3.0424368,7.148576,6.56155,5.5656257,5.5742707,4.7071543,5.5412407,3.8793228,5.1511135,5.442152,8.545025,4.0329957,4.6440516,4.298404,5.033993,5.3877354,7.443438,4.5530257,3.014393,3.6116447,3.8807592,6.5509686,4.0118713,5.603208,3.324619,6.078639,5.9465322,4.8200283,4.5081415,6.242015,4.1176634,5.9861736,5.89851,5.7692866,7.1610866,3.6168091,6.9169407,8.210857,6.5892177,4.850263,6.7934275,4.03927,6.3033485,4.9775324,6.2272267,2.2009883,5.619735,6.4461718,3.266326,4.4890738,4.079664,3.81358,6.7573943,5.1065903,4.321502,4.9823847,5.1696215,5.4847674,5.767534,6.0227833,5.536422,5.2744346,6.5145535,6.307043,4.2612605,5.1956477,6.026989,5.5875077,3.786477,4.777804
17,0.017,3.299177,7.9406567,2.8722868,6.837524,4.9672813,4.4038444,4.324987,5.1059165,4.907754,4.3276258,6.5864882,4.144332,3.7726798,4.79871,3.585548,4.5144315,6.810412,4.699583,6.1238065,5.8979316,4.7905746,3.320804,6.1555524,5.306277,4.273303,3.5281518,7.431964,5.1245556,5.073753,4.4898195,5.895326,3.2078824,7.056781,6.654308,5.7190943,5.5205603,4.7602363,5.619445,3.9006238,5.294439,5.3386126,8.554991,3.8080044,4.526392,4.403839,5.018773,5.2489557,7.4722366,4.6265135,2.573711,3.6141753,3.8126032,6.5408087,3.994909,5.571946,3.2554457,6.068904,5.9111094,4.680058,4.5978394,6.1176,4.118074,6.001955,6.0615015,6.0228004,7.169016,3.824244,7.0611753,8.143349,6.5226936,4.8321404,6.7785964,4.0795627,6.331984,4.8777986,6.3078504,2.4092,5.899087,6.2986403,3.0316021,4.719865,4.20195,3.9082801,7.1822486,5.0357046,4.506995,5.2843413,5.296109,5.405673,5.8010497,6.178209,5.573853,5.316866,6.6187363,6.569796,4.0805907,5.4658,5.9645305,5.47668,3.9161744,4.959938
18,0.018000000000000002,3.2738538,7.9956446,2.8958955,6.8790073,4.9475675,4.276622,4.177877,5.0536594,5.069083,4.6939325,6.484371,4.169295,3.9758718,4.816431,3.6238492,4.4411526,6.538123,4.7051206,6.288706,5.862523,4.7784104,3.3785353,6.3895726,5.356929,4.057048,3.5302668,7.339817,5.0734563,5.5179815,4.274247,5.8996086,3.0384333,7.233807,6.5255737,6.0396237,5.791477,5.09666,5.625831,3.9621773,5.256199,5.3364606,8.706654,3.9849727,4.4536295,4.710312,5.0014777,5.147326,7.698793,4.587146,2.301601,3.515894,3.851089,6.5969424,3.907135,5.425943,3.3344114,6.0310526,6.1325974,4.6480093,4.4512978,6.153132,4.1081023,6.047154,5.8261523,5.959546,7.6081376,3.9800093,7.271983,8.113843,6.5416646,5.105843,6.8634753,4.0049686,6.210952,4.647718,6.4132247,2.2832556,6.0651546,6.467856,2.9606018,4.9587984,4.3709836,4.038873,7.080888,4.9685636,4.7666373,5.459664,5.6410036,5.4219403,5.6643777,6.408247,5.624633,5.1793394,6.633496,6.610679,4.0731077,5.6689606,5.8918605,5.4992385,3.971327,5.075507
19,0.019,3.318946,8.041299,2.8208337,6.913808,5.1579375,4.137429,3.7470226,5.0969152,5.2614884,4.80754,6.8286557,4.157701,4.075609,5.162995,3.568445,4.3255696,6.454823,5.034797,6.601911,6.0160093,4.6634583,3.4193592,6.404421,5.645367,3.694668,3.722744,7.3511214,5.281972,5.7111626,4.1238112,6.0413885,2.6320074,7.5325756,6.366542,6.3232446,5.8145924,5.173987,5.446806,4.0116014,5.3396535,5.4351597,8.86164,3.875465,4.4750896,4.4177995,4.951861,5.072538,7.5488477,4.546572,2.1515446,3.5161624,3.6697094,6.6233993,3.7308736,5.2959504,3.2432435,5.897889,6.079852,4.24544,4.292311,6.1439786,4.320222,6.00988,5.728406,5.9776893,7.796264,3.9902718,7.2207127,7.956062,6.3715386,5.063679,7.0467196,3.8128004,6.2097445,4.428589,6.640829,2.3323517,6.432226,6.667005,3.2122097,5.1567197,4.2943325,3.9502628,7.340637,4.740393,4.714595,5.4054785,5.750435,5.4393125,5.6214604,6.358627,5.812727,5.2443266,6.7040906,6.6196747,4.060286,5.695168,5.832,5.270791,3.8121014,5.024404
20,0.02,3.1849234,7.925587,2.814822,7.011751,5.1707344,4.2571163,3.5604541,5.000443,5.4898057,4.91001,6.588726,3.988297,4.284492,5.181586,3.5412169,4.030087,6.450535,5.3840337,6.521351,5.783396,4.6976905,3.2965682,6.324371,5.6750684,3.7810597,3.818672,7.3375916,5.231841,5.715108,4.2784853,5.942276,2.5143688,7.5440803,6.159025,6.402874,5.935856,5.3353415,5.1664343,4.321822,5.5357027,5.3179502,9.011627,3.9875455,4.576987,4.331444,4.7063046,5.2548814,7.6475744,4.673745,2.4683452,3.4795327,3.293748,6.7364626,3.8237426,5.501554,2.9422545,5.995418,6.2922277,3.9671028,4.6299443,6.086807,4.4116697,6.0734253,5.719752,5.816864,7.9051642,3.922836,7.139327,7.919725,6.3889065,4.811053,6.9080453,3.4888299,6.21328,4.259458,6.704486,2.4118376,6.6777067,6.723027,3.1974435,5.2629733,4.3132806,3.7513478,7.7302136,4.8237605,4.655473,5.4452014,5.9485683,5.2186375,5.5957575,6.328107,5.995746,5.4388514,6.7718463,6.492078,4.083605,5.4856863,5.9003496,4.810588,3.615533,4.9120793
21,0.021,3.1505086,8.062159,2.8908374,7.209879,5.358135,4.336581,3.3675473,5.089619,5.7951245,5.077123,6.4028926,3.9440877,4.7427073,5.2282815,3.5993626,3.8684866,6.275183,5.462642,6.6845984,5.869975,4.44275,3.1559064,6.2888064,5.6215367,3.8663142,3.743368,7.429025,5.1516485,5.5482335,4.390041,5.815965,2.427735,7.6522593,6.1401453,6.5424623,6.0285387,5.2098837,5.189723,4.0207057,5.3721957,5.0391984,9.234019,3.7485254,4.737235,4.4282103,4.511657,5.346814,7.8470283,4.668752,2.3604376,3.4026256,3.197687,6.8259454,3.7833793,5.6037617,2.953007,6.05458,6.2851634,3.9424767,4.63923,5.798359,4.2527165,6.2918983,5.696633,5.5300446,8.011501,3.845465,6.8096,7.7653227,6.445588,4.6229067,6.8912983,3.3817353,6.1737943,4.4888296,6.826128,2.4619346,6.793156,7.0315366,2.995146,5.2962384,4.1899385,3.6889236,7.9655232,4.595798,4.833154,5.789323,5.8838167,4.9239407,5.550718,6.025367,6.0525746,5.46238,6.6758704,6.489078,4.1272106,5.5227823,5.8491697,4.817863,3.7333226,4.966943
22,0.022,2.9303849,8.136164,3.017021,7.237359,5.163159,4.3960834,3.1640763,4.912969,5.9465265,4.9832153,6.3844957,3.9542556,4.641012,5.133737,3.4720716,3.6083858,6.173498,5.504043,6.5722523,5.948494,4.6484356,3.0625412,6.269882,5.5768547,3.7921388,3.711975,7.405375,5.193169,5.4499583,4.4731736,5.8512588,2.6540961,7.5294795,6.2413692,6.522963,6.224688,5.271586,5.424389,3.6490812,5.2442784,4.9367046,9.432039,3.761699,5.0463915,4.343535,4.361212,5.347253,7.816762,4.5294275,2.1159081,3.3710809,3.188816,7.2828665,3.4682407,5.827141,2.9190376,6.1962366,6.0603065,3.881819,4.4423256,5.819835,4.090078,6.170405,5.45286,5.3094363,8.3326025,3.9660404,6.6573424,7.7580614,6.367399,4.405385,6.8591514,3.4030676,6.1290736,4.1803913,7.1098495,1.9919709,6.9020143,7.306046,2.7370265,5.2754164,4.226193,3.874434,7.7244134,4.5290856,5.11616,5.6844573,5.947001,4.8160934,5.484394,5.9434223,6.0941057,5.4582467,6.768913,6.721568,4.0649877,5.498957,5.616992,4.566793,3.560705,4.9864063
