,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,3.0561473,5.3669815,5.1364636,4.429373,5.122029,3.9125886,4.7150283,6.59575,5.0542965,4.2605624,6.215992,4.9106383,4.5123568,5.6824894,5.0591736,5.3750663,4.845742,5.6085134,5.21364,5.3951244,4.444196,5.8052325,6.2241497,5.4242787,5.096477,4.5688577,5.814447,4.63837,5.2188835,6.0630693,5.346053,5.4706354,4.4410367,5.2037997,4.29227,5.691148,5.922269,4.833402,5.3755307,5.7836747,4.16672,5.5047555,4.8340545,4.6641073,4.315204,4.3348517,5.259705,4.9015346,4.718706,5.075747,4.600012,6.621229,4.8114047,6.782922,6.1285024,3.7735133,5.4877963,5.7723203,5.0547338,5.590232,4.854765,4.960562,4.404958,4.7508817,4.747108,3.5102203,6.0189543,4.188481,4.936864,6.0459037,7.055855,4.795727,4.4190836,3.8991606,5.2603087,5.88479,4.40866,5.6804814,5.350412,5.693319,3.9166484,4.946052,5.003579,5.227526,4.7232385,4.407874,5.2781944,5.4984107,4.819354,5.4208875,5.224069,6.0875006,5.6786904,4.1407523,4.7680206,4.537348,5.5823207,5.5040665,5.536815,4.2166142,4.44536
11,0.011,3.0266247,5.4955935,4.7773294,4.0657234,5.2217584,4.079174,4.759929,6.642014,4.8472915,4.0235686,6.202684,4.6045814,4.3649135,5.531995,5.0953007,5.1535215,4.414778,5.525986,5.180692,5.724131,4.307891,5.8068576,6.446768,5.4136434,4.917625,4.88415,6.0847716,4.840465,5.2318892,5.841468,5.3860745,5.210375,4.421378,5.6940026,4.0843506,5.4653835,5.9656773,4.558699,5.2163625,5.5246096,4.1367517,5.3975587,4.8942246,4.732949,4.2428384,4.450957,5.235219,5.0564685,4.8651924,5.4643497,4.506291,6.7044272,4.9389358,6.6134653,6.240123,3.867799,5.614375,6.0785313,5.0651174,5.762227,4.6589026,5.3846254,4.4949284,4.9320707,5.142015,3.3031924,6.20631,3.920483,4.779592,5.7415,6.938488,4.589668,4.1717157,3.7905023,5.519668,5.82653,4.4546447,6.0415807,5.0208044,5.8227797,3.9234314,4.9110847,5.0927734,5.390756,4.9229007,4.024739,4.9090247,5.689806,5.2605243,5.2229123,5.283664,6.3181353,5.4710426,4.5262766,4.543423,4.73506,5.629403,5.8087335,5.1017976,4.316967,4.61263
12,0.012,3.0134077,5.65534,4.7506204,4.163606,5.178993,4.046092,4.8378944,6.8088245,4.898548,3.9447544,6.1474743,4.280993,4.4778666,5.668059,4.9707537,5.2201533,4.4668145,5.1954656,5.221838,5.6606607,4.816434,5.606452,6.440354,5.221172,4.698879,4.8622875,5.501619,4.777791,5.2655663,5.657403,5.406848,5.2521544,4.1777725,5.8221936,3.6743138,5.6007347,5.4143624,4.607558,5.0031824,5.6759796,4.294281,5.2166777,4.6618614,4.5895977,4.3261147,4.715879,4.9523544,4.7821326,4.6440177,5.054848,4.5617223,6.8102703,4.774497,6.6802535,6.1744394,3.968657,5.7947903,5.834409,5.0273623,5.462764,4.7788396,5.698808,4.3999314,4.4650373,5.214849,3.3923924,6.4098463,3.6483192,4.8221107,5.297545,6.5878057,4.490374,3.9588523,3.65609,5.8599205,5.9046764,4.622607,5.9791536,4.947651,5.661873,3.4077246,4.977762,5.497129,5.1448793,4.746355,4.0200477,4.60683,6.0237546,5.025958,5.2134843,4.92781,5.9368253,5.2951717,4.3694234,4.840209,4.645341,5.6328897,5.8746023,5.0383844,4.4616594,4.675859
13,0.013,2.8478315,5.423602,5.1777606,4.4361925,4.7103333,3.6974688,4.624811,6.912233,4.9658084,3.7485268,5.675352,3.9969459,4.666102,5.525315,5.1059327,5.502608,4.4636846,4.9728026,5.8001795,5.795748,4.4620953,5.516291,6.279923,5.507168,5.227038,4.933109,5.160572,5.025373,5.0885396,5.789147,5.2774315,5.3254323,3.9600072,5.5473886,4.0871406,5.0715804,5.376229,4.4582396,5.066117,5.3982854,4.050512,5.1761785,4.6102962,4.654332,4.676653,4.6515293,5.1814656,4.764326,4.2941694,5.02603,4.280611,6.3926764,5.059812,6.562534,6.3212667,4.403501,5.7535634,6.1139994,5.1948304,5.3530297,4.801926,5.3774395,4.382681,4.3680906,5.094812,3.710723,6.500908,3.2442677,5.1357174,4.9258947,6.251629,4.3468995,4.231074,3.5864933,5.7220273,6.0617986,4.360558,6.2037845,4.6237483,6.24281,3.5953708,5.069701,5.4611983,5.0784163,4.4601665,4.000303,4.5164,6.2890935,5.511251,5.40219,4.832077,5.6851864,5.3020344,4.100093,5.344082,4.7144346,5.5783086,5.686936,5.0004406,4.4314265,4.6805973
14,0.014,3.2034805,5.563411,5.0529246,4.5955687,4.9300203,3.8271606,4.597167,7.0107894,5.1687775,3.8708615,5.838424,4.0378647,4.7367253,5.6054344,5.360688,5.6383595,4.730799,4.6437716,6.219017,6.0518074,4.396948,5.6272945,6.4300504,5.689653,4.989176,5.371545,5.36,4.8394966,5.2552724,5.3778257,5.3482447,5.483513,3.970582,5.571193,3.9136055,4.9382114,5.6138678,4.586451,5.03943,5.719962,3.9781206,5.4203634,4.743429,4.695161,4.602002,4.2501373,5.0008426,4.704577,4.039832,5.123959,4.705607,6.570497,5.2897587,6.306075,6.2517424,4.6059847,5.6966186,6.0671415,4.8178325,5.3963957,4.722921,5.4842505,4.5495358,4.712849,5.067669,3.3110926,6.5551515,3.2439353,4.825195,4.659384,6.169397,4.8673124,4.1485915,3.7691712,5.8345885,6.21838,4.268007,6.132377,4.4716883,5.5572267,3.6838825,5.1546187,5.2099066,5.420076,4.377217,4.086237,4.599891,6.2907867,5.921694,5.5343866,4.4433665,5.7558417,5.3045187,4.1685505,5.448982,4.6397586,5.738928,5.641683,4.5771866,4.7418838,4.881569
15,0.015,3.208299,5.5410905,5.276029,4.7835717,5.3606396,3.4986913,5.2072563,6.867081,4.738531,4.160094,5.682843,3.9563987,4.587662,5.461247,4.8664417,5.1519947,4.834081,4.217999,5.884257,5.702569,3.956536,5.205235,6.5357146,5.7070904,4.8645473,5.304628,5.2694273,4.6267114,5.4349766,5.3342824,5.4382396,5.4382353,3.869502,5.6604667,4.1131444,4.9796143,5.8034687,4.3706284,4.94903,5.4999733,4.1675916,5.1160626,4.115123,4.491632,4.670091,4.3601313,5.1468873,4.811468,4.113397,5.1374006,4.8292165,6.908039,5.552655,6.0577774,6.6507187,4.52613,5.5570927,6.1579895,4.81784,5.3960953,4.8575644,5.8577256,4.7762194,4.858269,4.6739254,3.416876,6.1130013,3.3750184,4.530096,4.772955,6.1779118,4.8508244,4.1407075,3.696804,5.8126955,6.1687512,4.5318184,6.491557,4.3178935,5.5324335,3.7776632,5.2220783,5.586894,5.1767473,4.544758,4.1217766,4.389417,6.6788216,6.255767,5.51302,4.734012,5.6889315,4.8610597,3.687165,5.3357673,4.6795754,5.789284,5.457745,4.094216,3.9515414,4.6229568
16,0.016,3.3372128,5.3715353,4.91269,4.386516,5.4606194,3.9414957,5.2750006,6.5912304,5.070625,3.7932181,5.966632,3.9951057,4.765253,5.3555937,4.7482047,4.93072,4.844364,3.9705594,5.940056,5.824794,4.026253,5.3147945,6.730735,5.689891,5.0283475,5.0542307,5.094229,4.6943183,5.651716,5.3222756,5.344131,5.678384,4.071936,5.6876802,4.2258983,4.895725,5.991678,4.169307,4.5671725,5.3184443,4.0432143,5.3797407,4.2313943,4.1875715,4.605577,4.0026417,5.0631404,4.784054,4.56399,5.2488346,5.117936,6.6471415,5.4135046,6.305079,6.860523,4.728078,5.5049515,6.228833,4.5291286,5.6641955,5.016997,6.0058036,5.116749,4.865326,4.4063916,3.193721,6.6357536,3.648137,4.326394,4.489436,6.023738,4.7627263,4.2142987,3.8220696,5.7805424,6.3719463,4.2990413,6.7744813,4.4942164,5.5527487,3.9734247,5.415107,5.7360687,5.4048524,4.3460836,4.3861423,4.2726145,6.7834086,6.1110625,5.7064314,4.8572383,5.583197,4.625156,3.8982189,5.448634,5.145468,5.9096184,5.377098,3.8053908,3.602929,4.6929455
17,0.017,3.299177,5.407542,5.0360584,4.3100605,5.589669,4.2259536,5.2456827,6.5634103,4.8597584,3.8092892,5.8910594,3.7815034,4.7009726,5.550092,4.680762,4.731491,5.201628,4.4747944,6.0752172,6.4805584,4.4068685,5.717605,6.513415,5.666381,4.820001,4.975604,4.809332,4.7168293,5.3906345,5.60754,5.3833795,5.9829803,4.2070866,5.904387,4.262075,5.2462764,6.2460065,4.3761783,4.6674533,5.6280065,4.1670413,5.7744994,3.9806328,4.354908,4.2286935,4.2532015,4.97555,4.972236,4.589642,5.0773373,4.906631,6.5531716,5.4951587,6.6781554,6.9924326,4.6276517,5.491572,6.2727084,4.5179954,5.5644507,5.116456,5.7192097,5.413152,4.558356,4.2187834,3.3102105,6.217524,3.758541,4.011948,4.3757772,6.058156,4.6965113,3.8422174,3.5627537,5.6829767,6.3126907,3.9819977,6.6753626,4.40358,5.3900084,3.82543,5.1764812,5.649757,5.2890205,4.317277,4.381932,4.4311385,6.5619063,5.9236946,5.8268127,5.0074253,5.8096457,4.6765985,3.9706845,5.9015727,4.5586023,6.024887,5.3511033,3.6655407,3.1814463,4.5159497
18,0.018000000000000002,3.2738538,5.092035,5.1307197,4.368923,5.8005877,4.225979,4.9605093,6.527451,4.9782295,3.799073,5.963786,4.464954,4.6141734,5.082248,4.6657495,4.561221,5.5073195,4.528256,5.910882,6.3329153,4.379986,6.0588264,6.536208,5.486936,4.9774117,4.730677,4.628748,4.725644,5.4097505,5.8358426,5.4241138,5.2683783,4.551346,5.7493258,4.3090987,5.378846,6.0849457,4.4500256,4.549779,5.70876,4.2665424,5.7750974,3.9959996,4.3387046,4.4059606,4.1402874,4.7155585,5.5390697,4.405538,5.2930818,5.0373693,7.0242534,5.4373198,6.858826,6.599606,4.3037577,5.843842,6.247644,4.572103,5.9594727,5.0585694,5.75379,5.116492,4.2823806,4.591909,3.3254228,6.2196846,3.6721308,4.082504,4.512981,6.1558056,4.6777344,4.0650115,3.6822307,5.595528,6.269423,3.769356,7.0828876,3.9844358,5.076088,3.7053165,5.254945,5.748312,5.150877,4.195735,4.3867764,4.46246,6.522238,5.736013,6.1308303,4.940498,6.057636,4.6420107,3.897236,5.784804,5.024119,6.0346456,5.046234,3.82697,3.2156026,4.8513975
19,0.019,3.318946,5.2207756,5.1611943,3.9256616,5.865478,4.1998034,4.9171457,6.7973027,4.7856846,3.8628159,6.3494687,4.439455,4.477784,5.3011026,4.8230424,4.3361206,5.8335414,4.734077,5.8281693,6.599176,4.2176127,6.173807,6.3101964,5.5616155,4.8027177,4.9305634,4.77037,4.3189683,5.500274,6.2017913,5.1511664,4.9486394,4.4371576,5.525756,4.517452,5.21124,5.951568,4.516096,4.5233593,5.717209,4.539562,5.746996,3.9751577,4.3703423,4.323861,4.5546184,4.929655,5.4849734,4.537227,5.22649,5.080981,7.18914,5.2051597,6.458651,6.4341564,4.4546146,5.7614365,6.058039,4.448276,6.3669567,4.9317904,5.632313,4.8594055,3.9870176,4.4042025,3.4559245,6.1442804,3.5781398,3.8780158,4.9477005,5.983218,4.636834,4.265254,3.6105702,5.8849177,6.1626716,3.5894642,7.55085,4.1289225,4.813307,4.096047,5.193183,5.578781,5.1591153,4.4943514,4.296874,4.4283104,6.117545,5.913976,6.1620855,5.2342496,5.7610526,4.597407,3.8106046,5.836802,5.291673,5.9683957,4.9421034,3.444642,2.603087,4.726101
20,0.02,3.1849234,5.4434466,5.1581116,3.6994858,6.114679,4.505801,5.000557,6.564866,4.8918543,4.033847,6.3256264,4.641562,4.4800954,4.8504534,5.359295,3.9203632,6.043688,5.1269045,5.6250424,6.5890255,4.578319,6.5725183,6.334745,5.2468266,4.7943482,4.8511124,5.2848177,4.214094,5.3645167,5.558487,4.914195,4.8847604,3.9901175,5.401606,4.736267,5.179169,5.570907,4.347884,4.525818,6.1593394,4.7031407,5.712396,3.6741989,4.9459605,4.1932235,4.8735857,4.80486,5.8152275,4.7641516,5.401989,5.272359,7.1148715,5.4556794,6.789111,6.3392844,4.21416,6.385736,6.5302877,4.320438,6.453944,4.7871633,5.707797,4.925849,3.9020605,4.551515,3.8100626,6.1387415,3.5059726,3.470748,5.003679,5.6815534,4.753735,4.056613,3.3622468,5.4497385,6.3680797,3.3389494,7.6865807,4.1957335,5.2780943,4.126585,5.2158794,5.8209085,4.854025,4.5425105,4.164119,4.6393356,6.2325134,6.0745816,5.608256,5.4456954,5.670234,4.8623796,3.7173615,5.8831367,5.0851865,5.84811,4.8942046,3.5929477,2.9952137,5.1608157
21,0.021,3.1505086,5.5691686,5.3783784,3.2542057,5.840989,4.607065,5.345622,6.5199265,4.9759383,4.1338553,6.000297,4.699518,4.749537,5.1886945,5.762274,3.7511396,6.0756006,4.893986,5.277273,6.5480933,4.340886,6.377627,6.5735755,5.1867614,4.7015166,4.976714,5.128894,3.8180094,5.82901,5.327039,4.812306,5.031782,4.0643053,4.931493,4.3686733,5.2751536,5.4727716,4.253649,4.2615337,5.999237,4.5542464,5.3423147,3.7747264,5.032066,3.9428046,5.079592,4.822505,5.588933,4.3661203,5.6053605,5.370427,6.9111557,5.6473055,7.2798924,6.4012513,4.0958185,6.400883,6.321756,4.265561,6.120675,5.143914,5.779987,4.759856,3.9225695,4.8458853,3.9336295,6.4252253,3.141789,3.488121,4.7014966,5.622031,4.350268,3.6078446,3.136466,5.307753,5.975088,3.591793,7.964793,4.499287,5.349525,3.4854927,5.3282266,6.0476127,4.5140533,4.3293824,4.5095596,4.443048,6.2565084,6.0595794,5.4201803,5.25785,5.4284644,5.0357275,3.9339445,5.7524033,5.1576543,5.9182944,4.579231,3.8503814,2.5552368,4.906383
22,0.022,2.9303849,5.610842,5.195712,3.583435,5.7147455,4.7652154,5.6214085,6.579282,4.7147875,4.4101453,6.016264,5.038373,4.916678,5.0523095,5.4255686,3.5152051,6.0025373,4.666541,5.077249,6.6679463,4.119498,6.2443724,6.7304664,5.3239617,4.5334406,5.5822563,5.099771,3.2145202,5.7360644,5.337332,4.798137,5.2903013,4.6487713,4.518335,4.553082,5.3343954,5.5967236,4.490885,4.4160376,5.871414,5.1312523,5.498287,4.1532464,5.254599,3.919142,4.8858933,4.4750376,5.5943494,4.650209,5.41387,4.915464,7.123224,5.523219,7.377723,6.545254,4.2115664,6.503266,6.3337445,3.9707992,5.7770343,5.126075,5.8648005,4.7603745,3.951372,4.7149105,3.4155207,6.3249493,3.0971067,3.8367553,4.969704,5.6203785,4.253075,3.3632603,2.8344047,5.8131776,5.7594175,3.714457,8.184416,4.6329393,5.5180206,3.57027,5.1488433,6.167196,4.183726,4.3048773,4.591504,4.666981,6.2542114,6.2912574,5.8246727,4.7323847,5.7232275,4.982354,4.2643166,5.5762115,5.2460556,5.6880336,4.540316,3.8694358,2.4227908,4.8907247
