,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,3.0561473,4.76503,5.0910664,5.0199966,4.6481266,5.2727914,4.2724504,4.7237005,4.4521027,5.8783946,4.2578573,4.89758,4.930162,5.5833282,5.2817364,6.867729,4.119122,5.6421533,5.877598,4.553621,5.161249,5.1670265,5.833985,4.518263,6.159911,4.9535875,5.442925,4.774268,5.1497602,5.521151,5.302809,4.9814377,6.431566,4.0930324,5.6901484,5.554801,5.766501,4.402726,5.5257664,4.596701,5.6391764,5.3414025,4.7703457,5.055399,4.706236,5.9893813,5.0749354,5.7420917,5.663298,4.9689918,5.920422,6.0785003,4.919642,6.1249156,5.840271,5.994184,5.6719933,6.777582,5.4809966,4.9405465,5.6803584,4.925052,5.078524,4.2407894,4.9265013,3.8630528,5.932255,4.927413,4.9361224,5.6372614,4.74848,5.3713007,5.5412736,4.51895,3.7093196,5.9131813,5.00639,5.788735,5.994698,5.0606527,5.154526,5.0080037,5.831054,5.9004617,5.5900116,5.0423555,5.102924,5.9842215,5.4550624,5.625926,5.3723836,4.081374,4.849053,5.7200704,5.7894607,5.730696,3.8359687,5.282206,5.7722626,5.111742,5.826681
11,0.011,3.0266247,4.9961705,5.1338625,4.9328265,4.919283,5.4680357,4.294261,4.8226514,3.9850845,6.377684,4.5160913,4.9064865,5.0982785,5.647235,5.1362844,6.6536727,4.209781,5.7291684,5.729374,4.7676716,5.200332,5.3472486,5.82481,4.6415877,5.9984326,4.906226,5.333093,4.7751994,5.1780996,5.3661003,5.024303,4.8470564,6.342239,4.036155,6.0173073,5.3326507,5.8719573,4.320411,5.266722,4.730187,5.4285517,5.4138985,5.0925636,4.8879213,4.6377273,5.83004,5.0302134,5.6275835,5.5158367,4.824229,6.378395,6.116197,4.6382136,6.0788784,5.9867597,5.847014,5.8400407,6.93799,5.1766934,4.690194,5.3387747,4.7628508,5.252529,4.009076,5.046605,3.990871,6.045725,4.7450438,4.8002987,6.003855,4.557434,5.0971327,5.1782193,4.7645044,3.6656654,6.0676737,4.986069,5.5523577,6.070962,5.1213193,5.202043,5.109192,5.992978,6.165719,5.444416,5.0729184,5.133161,6.089327,5.5022793,5.529828,5.7660546,4.1884813,4.8253007,5.48286,5.3450146,5.96949,3.7940907,5.384935,5.995078,5.3083997,6.095124
12,0.012,3.0134077,5.476023,4.928733,4.7616487,5.1539497,4.9731703,4.732016,4.9692817,4.164667,6.2053375,4.5783877,4.8242145,5.036982,5.978392,4.8095503,6.780476,3.7881062,5.954328,5.5644174,4.773296,5.0531144,5.463915,6.514432,4.2742605,6.0104737,4.8780203,5.1346736,4.9522195,5.579494,5.583631,4.864075,5.036982,6.1666265,3.9737191,6.1116343,5.258383,5.9070253,3.938617,5.252453,4.8342094,5.707364,5.400867,5.1469145,5.0021973,5.061752,5.7439528,4.7991896,5.460996,5.4459724,5.0353045,6.315565,5.943989,4.752958,6.3707924,6.2689137,5.4283595,5.836154,7.1844726,4.9310226,4.7765965,5.0550957,4.5536623,5.2980733,3.8273573,5.047225,4.1126437,5.80404,4.3287625,4.8633904,5.9727583,4.708816,5.1688037,5.6299267,5.0010242,3.5176125,6.1997743,5.2680216,5.301825,6.038074,4.828627,5.2272487,5.0866375,6.2513146,5.9003778,5.317453,5.0599046,5.2358875,6.5013328,5.3861065,5.432777,5.728817,4.251431,5.0334554,5.809425,5.504574,6.037744,3.930661,4.998881,5.908273,5.0733337,5.825356
13,0.013,2.8478315,5.6705837,4.5913606,4.584119,5.4395094,4.7803655,4.845042,5.0561004,4.002657,6.4937387,5.0607305,4.602659,5.041361,5.7157083,5.006043,7.301427,3.6412756,6.248601,5.2088194,4.922349,4.997754,5.305813,6.563179,4.015238,6.083349,5.027848,5.0290227,4.957173,5.740819,5.601728,4.8169327,5.0670447,5.813402,3.8212605,5.9079156,5.5095882,6.038252,3.8140197,4.8690867,4.432899,5.6252236,5.450293,5.038536,4.7702007,5.031136,5.805066,5.014343,5.182009,5.570268,5.242575,6.49771,5.9334397,4.867671,6.619512,6.5307984,5.329762,6.0453224,7.0022593,4.9908323,5.025196,5.2440133,4.2686067,5.3427415,3.6655753,4.750238,4.095668,6.052472,4.305475,4.7001314,5.9091434,4.4083195,4.939156,5.6001945,5.149842,3.8916137,5.654559,4.854348,5.2150726,6.364117,4.7861,4.980438,5.190054,6.477364,5.856956,5.319696,5.089246,4.968942,6.996954,5.194518,5.6353574,5.7312665,4.1325336,5.523769,5.9000278,5.4220033,5.5475335,4.264462,5.2779093,5.8755655,5.0633903,5.656057
14,0.014,3.2034805,5.501125,4.4814944,4.2524905,5.5407977,4.7565885,4.9264054,5.1425457,3.611667,6.6180716,5.257534,4.4057465,5.427729,5.761275,5.183705,7.293092,3.929922,5.8980365,5.3152394,4.6504116,4.8586993,5.503416,6.3806314,3.8753126,6.100179,5.2549148,5.3402824,4.796719,5.6530933,5.2214494,4.735745,4.783115,5.4318757,4.079249,5.9478397,5.1735835,5.9339128,3.7087488,4.7960453,4.4798226,5.128832,5.3754025,5.3704867,4.678551,5.0926085,5.7324514,5.0137944,5.4816623,5.731005,5.3121,6.8242173,6.027084,4.8016715,6.585351,6.300219,5.120894,5.9255843,7.119889,4.811091,5.2124257,5.444596,4.365704,5.1327133,3.5095491,4.706356,3.9379206,6.1103563,4.6523323,4.5004025,5.8816414,4.37046,5.3200927,5.5476165,5.155702,4.2224464,5.43384,5.2484894,5.3001595,6.6394234,4.6640635,5.155349,5.295369,6.2808237,5.6648746,5.534894,4.977411,5.0641036,6.8156133,5.0685534,5.7961297,5.675878,4.044216,5.5203876,6.0197797,5.248703,5.6343975,4.4497266,5.759626,5.9102793,5.3422365,5.8221927
15,0.015,3.208299,5.5265326,4.564532,4.249654,5.3221035,4.5436416,5.0580654,5.3818574,3.2816138,6.7428956,5.41016,4.455026,5.431267,5.7810893,5.3836303,7.4755077,3.7353024,5.8056993,5.0945783,4.5203733,4.7532625,5.1983523,6.2203836,3.5956604,5.883834,5.0865917,5.2941875,4.861533,5.9856353,5.4277163,4.4368477,4.4465737,5.5416627,4.1099396,5.7254367,5.144358,5.8936462,3.5175018,4.5811744,4.106668,5.1989317,5.324735,5.6847887,4.7027225,5.2276797,5.664688,5.117932,5.3587914,5.793243,5.422705,6.9641056,6.02959,4.7814837,6.831532,6.170534,5.1147156,5.577453,7.0980783,4.619541,5.460399,5.4856634,4.5978875,5.5329328,3.4116082,4.694805,3.7221932,6.2000775,4.771206,4.389841,6.2432785,4.1040106,5.2468324,5.502208,5.2137346,4.437781,5.4944305,5.335963,5.1987567,6.867204,4.597053,5.173518,4.966618,6.265026,5.562787,5.755354,5.0863414,5.042582,6.6468835,4.6710362,5.7425847,5.678299,4.0032043,5.5157623,6.059737,5.177074,5.6181846,4.4728894,5.6039495,5.933029,5.317987,5.929444
16,0.016,3.3372128,5.2977605,4.5489645,4.3128023,5.3200564,4.523425,5.388363,5.180234,3.2877114,6.9432526,5.00194,4.60459,5.4675217,5.5533357,5.471405,7.1499944,3.9312787,5.5803933,5.033303,4.6564136,4.621168,5.264654,5.9797893,3.6120663,5.724493,5.130885,5.2003894,4.816838,6.073176,5.417231,4.422818,4.4388967,5.479971,4.115319,5.760405,5.15563,5.7738338,3.345605,4.8748646,4.25847,5.3994923,5.6773896,5.3715076,4.5700607,5.4791217,5.7788653,5.1080027,5.1386485,5.7739563,5.5044556,6.74942,6.293934,4.6284227,6.8878126,6.351451,4.997381,5.319682,6.9285774,4.491108,5.561077,5.3264213,4.325754,5.723143,3.3722963,5.047661,3.8558679,6.431629,5.1006937,4.360984,6.422569,4.1020966,5.0525455,5.406577,5.4694448,4.384498,5.942072,5.3509426,5.4268785,6.982567,4.331511,5.2763505,4.844684,6.1573634,5.286566,5.7957287,4.7412057,5.0172067,6.5967236,4.283985,5.5719934,5.3161993,4.103306,5.4608984,5.899,5.104808,5.8170786,4.4073987,5.4978104,5.9623275,5.2024026,6.036369
17,0.017,3.299177,5.3245416,4.4362445,4.536646,5.2572637,4.4224815,5.2587695,5.163,3.2501085,7.2927036,5.2784743,4.6867914,5.3251657,5.271642,5.7224355,7.1032796,3.9564347,5.6865306,4.938953,4.4051447,4.593611,5.264964,6.004983,3.9340286,5.966613,5.334116,5.2498884,4.467212,5.9724627,5.5302863,4.0985866,4.215485,5.5752425,3.9252338,6.0006347,4.961075,5.7494993,3.4122086,4.9688,4.0979047,5.2575154,5.689816,5.436859,5.151756,5.4264145,5.8218994,5.1006975,4.9516234,5.796578,5.3921533,6.871003,6.451121,4.548348,6.9802732,6.034706,5.006052,5.227122,7.008901,4.655594,5.0996194,5.6848087,4.481074,5.6058326,3.2446594,4.9492416,4.0035605,6.0769567,5.159902,4.760109,6.3591747,4.06572,4.843316,5.5076256,5.8320336,4.601846,6.1224,5.4966617,5.2627034,6.9802704,4.201357,5.478336,4.72836,5.946072,5.203724,5.6671386,4.774828,5.375309,6.831894,3.9744387,5.4914656,5.385144,3.7206109,5.586552,6.2023497,5.2442927,5.9374504,4.5676713,5.370388,5.9905148,5.1430683,5.623246
18,0.018000000000000002,3.2738538,5.1618915,4.76121,4.704543,4.748533,4.1476517,5.324115,5.117675,3.2125826,7.4244514,5.4540715,4.5789967,5.458026,5.1944866,5.5450854,6.8124876,3.7737534,5.3996906,4.902279,4.451801,4.4912434,5.37428,5.9052234,3.6367214,5.857759,5.0022917,5.303806,4.131484,5.8425922,5.389318,4.087976,4.1198044,5.4498515,3.8585923,6.112837,5.05968,5.8618517,3.4724724,4.630119,4.2133417,5.349972,5.385832,5.170982,5.207337,5.231468,5.754948,5.4134827,5.220813,5.8215938,5.2569,6.843651,6.4190245,4.727966,6.854044,6.075443,4.905474,5.032944,6.726043,4.616193,5.1586866,5.4651074,4.681943,5.458084,3.2318265,5.248772,4.0725765,5.8467894,4.956877,5.1082177,6.243066,4.0876694,4.7914896,5.43576,5.9522996,4.842729,6.2111673,5.181981,5.0777874,6.67088,4.329194,5.6739125,4.6407447,5.9876266,5.082887,5.7521205,4.9779606,5.662216,6.4146976,3.8744369,5.635215,5.3814425,3.5760036,5.6108885,6.204424,5.213289,5.7655106,4.5893908,5.4781914,5.740244,5.0496736,5.7492604
19,0.019,3.318946,4.851131,4.6036325,5.003481,4.722792,4.459942,5.2086906,5.2582884,3.0341713,7.247019,5.4528174,4.5182467,5.2038307,5.4555783,5.5271187,6.78739,3.6553907,5.70742,4.9687624,4.5854387,4.7445574,5.6059475,6.016469,3.584611,5.787535,5.146417,5.2426596,3.9214494,5.543476,5.2191873,4.221419,4.0922585,5.812582,3.6311731,6.246843,5.0566216,5.869571,3.684898,4.693685,4.152578,5.6489615,5.2712398,5.422809,5.418597,5.427357,5.600521,5.1494036,5.077819,5.9848495,5.354006,6.8870015,6.481269,4.556293,6.8569927,5.9911985,4.881853,4.7530866,6.9079957,4.3004665,5.0839705,5.7109694,4.644125,5.610721,3.5597987,5.507169,4.1483006,5.9913297,4.883716,5.1292524,6.485713,3.8768628,4.636679,5.3881063,6.083152,4.8942537,6.2148128,4.996492,5.091878,7.05637,4.0939283,5.610049,4.6035624,5.8871007,4.9478507,5.803843,5.167503,5.5062685,6.4960203,4.150001,5.765089,5.620565,3.5995448,5.5473356,6.3148046,5.3879166,5.7910247,4.4811068,5.4541035,5.869948,4.84476,5.5198383
20,0.02,3.1849234,4.751614,4.647818,4.548017,5.0715957,4.488938,5.20548,4.9283648,3.1111095,7.187307,5.4147334,4.457329,4.9162326,5.5273128,5.5172167,6.7427135,3.839874,5.928086,4.937447,4.570803,4.4129405,5.886122,6.1650734,3.3924985,5.6503797,4.802856,5.0124536,4.1764836,5.7982297,5.6029854,4.506278,4.2375517,5.79171,3.343215,6.314227,4.849371,5.803845,3.444103,4.9537134,4.0875287,5.4195175,5.1544704,5.821003,5.8043947,5.3359475,5.364017,5.5848026,5.2211256,5.9547696,5.3592186,6.82007,6.62906,4.4255137,7.1954174,5.828275,4.7935557,4.6624146,6.8063045,4.845679,5.1257973,5.6302204,4.807919,5.2677917,3.4357395,5.601402,4.118661,5.9191966,4.682777,4.8710294,6.720457,4.0504284,4.570591,5.5238676,5.9692354,4.8594594,6.066985,5.3049293,4.804175,7.092752,3.9696915,5.669001,4.5852904,5.997869,5.076216,5.961974,5.1404686,5.3548074,6.7307863,4.333825,5.818642,5.4014387,3.3938189,5.4633946,6.446037,5.6994014,5.899463,4.3069043,5.385377,5.6220255,4.9681454,5.6086173
21,0.021,3.1505086,5.105295,4.6086287,5.02602,5.0369534,4.1605,5.1425524,4.8624706,2.9868207,7.4433722,5.5265656,4.1833076,4.8555193,5.65504,5.346826,6.8110185,4.0114083,6.169038,5.008548,3.9708846,4.1864853,5.8703055,5.941938,3.2254202,5.4168673,4.800364,5.137889,4.2812257,5.943017,6.0322824,4.6554537,4.2947736,5.5669327,3.424587,6.0798,5.18121,5.80415,3.3378553,4.918412,4.4644127,5.662077,5.4296484,5.946965,6.105343,5.545297,5.189249,5.374018,5.02198,6.0744267,5.1490397,6.734771,6.592897,4.764889,7.0229683,5.709067,4.5155563,4.649298,7.088898,5.05597,4.82215,5.708072,5.106235,5.3826447,3.0662818,5.577525,4.1482944,6.0497756,4.932516,4.917161,7.04827,4.339396,4.533659,5.3921213,6.2706833,4.939671,6.063321,5.0756955,4.7528563,7.0948777,4.096679,5.663996,4.3591657,5.752507,5.244972,5.6118,4.903981,5.5434604,6.680585,4.3354897,5.740005,5.2407823,3.2070973,5.205915,6.486893,5.9354625,5.7164164,4.1489415,5.3056517,5.8039103,5.0304103,5.4834356
22,0.022,2.9303849,4.898049,4.4161196,4.9442434,5.38437,4.3236494,5.164542,4.7569256,3.1720774,7.3668184,5.785922,4.470359,4.9341774,5.8818827,5.3752503,6.6801915,3.5712788,6.1487384,4.79794,4.097991,4.285091,6.0999403,5.6130247,3.2625597,5.4606843,4.7987566,5.4470716,4.256145,6.114887,5.888468,4.3486624,4.311747,5.832604,3.6018991,6.292851,5.2605395,5.9372807,3.3618174,5.018379,4.455315,5.5070996,5.299363,5.676935,6.1061654,5.1161304,5.1466374,5.205002,5.056782,6.260614,4.769946,6.7702565,7.148547,4.7540617,7.0977235,5.850952,4.30368,4.2248807,7.3556576,4.799305,4.7615952,5.8296638,4.885756,5.202544,3.1843157,5.73683,4.213044,6.203531,4.876992,5.0394716,7.0042863,4.498671,4.5990553,5.582519,6.272163,5.171351,5.83783,5.123184,4.6144843,7.266875,4.114647,5.192075,4.359132,5.59302,5.212979,5.7942724,4.9188027,5.5225983,6.386397,4.440581,5.662089,5.1350656,3.3939016,5.2580295,6.249849,6.0115976,5.8765526,4.5095696,5.7056246,6.056467,4.8590145,5.2804065
