,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
504,0.12625,1.538665,0.0800751,1.188439,1.4462353,1.1571044,0.54733384,0.7339042,1.2267107,-0.08843822,1.3117824,0.7104005,0.60488456,0.53930074,1.1255461,1.1023827,1.4350454,1.5401068,-0.79094934,0.4826103,0.9494078,0.05949619,0.13767754,1.2346457,0.80324364,1.0016958,1.1395285,1.4973682,1.3017197,0.18939623,1.2045387,0.62839895,0.76069975,0.7318162,-0.68670434,0.83610857,1.1462057,0.6654776,0.8179623,1.1033362,0.7388706,0.94428885,0.9503052,0.8364067,0.61259836,1.1793243,0.8156171,1.0470113,0.60308015,0.42567006,1.4011703,1.3936737,0.079293944,1.2985971,1.0224917,0.7831575,0.92868906,1.3623885,1.1995459,0.81029046,1.4205567,1.3704318,1.1338141,-0.43826395,1.626828,0.8597005,0.6488704,0.57902044,1.396723,0.74505335,-0.19410641,0.26583052,1.0635097,0.14757778,0.9700833,0.8295515,0.9883755,0.68939114,0.9074229,0.90498143,0.39767733,0.48996958,1.285543,-0.21124713,1.230911,0.77091473,0.8138258,1.0883828,0.88617676,0.10822725,1.1358161,1.0042497,1.0410955,-1.0199914,0.16206044,0.29317573,1.0451679,0.90950954,1.074373,0.7045309,-0.7010717,1.0198126
505,0.1265,1.5363904,0.079125404,1.1901783,1.44789,1.157722,0.5439433,0.7418476,1.227226,-0.10291373,1.3150772,0.7059046,0.57621634,0.527692,1.1175925,1.1044517,1.4356196,1.542548,-0.8404757,0.47497392,0.9548587,0.04469192,0.13298517,1.233892,0.79951,1.005494,1.1350238,1.4993997,1.3015225,0.18862921,1.2072357,0.64024335,0.7536626,0.72087675,-0.62687373,0.83426416,1.141557,0.6814694,0.82510287,1.1005144,0.74493074,0.94805336,0.94911015,0.8433845,0.61282086,1.179387,0.8023467,1.0427299,0.60098064,0.43642813,1.403995,1.395838,0.10791814,1.30039,1.0233014,0.77734256,0.9109741,1.3633426,1.1965623,0.8148637,1.4206178,1.3700953,1.1394044,-0.4602684,1.6284344,0.86559355,0.64311683,0.5615599,1.3980035,0.7342837,-0.1916946,0.28505453,1.0662513,0.14211544,0.97782135,0.82981175,0.9885927,0.6862822,0.9248848,0.90520096,0.4132354,0.4797189,1.2875082,-0.18123892,1.234682,0.77226275,0.8279184,1.0881708,0.9029353,0.09323111,1.1405487,1.0125829,1.0399421,-1.0241103,0.16487633,0.3214382,1.0506824,0.9087993,1.0717828,0.7267863,-0.6854883,1.0228468
506,0.12675,1.5340087,0.06875787,1.1948626,1.4498558,1.1583458,0.5241525,0.7416093,1.2301109,-0.122519314,1.3166751,0.7046321,0.549085,0.53456336,1.1134328,1.1029894,1.4381729,1.5444185,-0.8152266,0.48842853,0.9601067,0.04863641,0.1189633,1.2328813,0.7964105,0.9967932,1.1406343,1.500904,1.3047886,0.19601822,1.2078394,0.63409954,0.77254397,0.7235798,-0.60252786,0.8324513,1.1434704,0.6657846,0.83375794,1.093181,0.7384526,0.9579184,0.96505016,0.8553539,0.6156816,1.1862637,0.79077196,1.0434233,0.5882146,0.4345618,1.4027817,1.3989929,0.10379407,1.2983482,1.0283772,0.7616434,0.8893969,1.3664782,1.1896431,0.8241251,1.4255074,1.3673251,1.1464934,-0.4456323,1.629978,0.8619458,0.6403179,0.55719036,1.4015136,0.7430205,-0.17258756,0.31407925,1.0656767,0.12513274,0.981234,0.8362772,0.99497277,0.6764639,0.93124586,0.8918402,0.43047947,0.4867037,1.2851225,-0.1793316,1.2342105,0.77014756,0.8305131,1.0835042,0.90195113,0.09011528,1.1417533,1.0188912,1.0380994,-0.97792435,0.12798598,0.3556457,1.0497025,0.90576833,1.0723659,0.7374195,-0.6465528,1.0195891
507,0.127,1.5332862,0.07234826,1.197266,1.449824,1.1701111,0.50418365,0.7310485,1.230304,-0.11617051,1.320531,0.7044597,0.5320594,0.5244314,1.111875,1.0974174,1.4384559,1.5462925,-0.79668194,0.47003683,0.96065724,0.033891637,0.10181171,1.2395135,0.80037063,0.98327357,1.1413426,1.5029048,1.3088355,0.2165044,1.2029892,0.63785833,0.7825963,0.724944,-0.58376294,0.8470531,1.1433979,0.66581076,0.8158439,1.0891701,0.7286848,0.9577192,0.9828517,0.8566433,0.63152665,1.1937159,0.80309796,1.0385033,0.58149207,0.42515448,1.405719,1.4036077,0.10208877,1.2935134,1.0346346,0.7493444,0.8803291,1.3683738,1.1884799,0.8207768,1.4276404,1.3642496,1.1443825,-0.46168953,1.6316075,0.8644774,0.6438465,0.5722687,1.4023257,0.76201886,-0.16616657,0.3243103,1.0677345,0.10294736,0.9944986,0.8357974,1.0004798,0.65880007,0.9294382,0.87641853,0.4376516,0.47537428,1.2887915,-0.15144365,1.2316147,0.7804085,0.8423185,1.085094,0.8919298,0.07388489,1.1476105,1.0173895,1.0271308,-0.94155353,0.14758316,0.3483188,1.047916,0.91442907,1.0670612,0.72033155,-0.6672975,1.0120302
508,0.12725,1.531297,0.10528238,1.2009795,1.4509689,1.1848378,0.49468246,0.7002498,1.2310748,-0.09281424,1.3238935,0.7036726,0.5429544,0.51275486,1.116494,1.0914886,1.4399235,1.5482028,-0.8036728,0.45906633,0.96010613,0.06769667,0.088981755,1.2393188,0.7965513,0.9992321,1.1509613,1.5043068,1.3103553,0.21934035,1.1945074,0.5933659,0.7856002,0.70946014,-0.620836,0.8384586,1.1378974,0.64876205,0.7984626,1.0816586,0.7340162,0.9686845,0.97671354,0.86729133,0.63624823,1.1960734,0.79372007,1.0277997,0.5959321,0.4622842,1.4112538,1.4046904,0.04008309,1.2921535,1.0408804,0.7450654,0.87878436,1.3711399,1.1865561,0.83573496,1.4299153,1.3626521,1.1471366,-0.4697951,1.6335756,0.8749552,0.6684493,0.5791806,1.401658,0.7342776,-0.22130746,0.35965583,1.0669923,0.06947334,0.98431545,0.8545633,1.0028249,0.6459644,0.9350514,0.8943897,0.44774723,0.47616625,1.2934377,-0.13994752,1.2341938,0.7590944,0.8592389,1.090158,0.8973409,0.055670336,1.154374,1.0178277,1.020431,-0.90291893,0.1477507,0.33508554,1.0493673,0.92951626,1.0768821,0.72265327,-0.76041484,1.0124719
509,0.1275,1.5303961,0.085829176,1.2023797,1.4513949,1.1926119,0.4644687,0.6740799,1.2306421,-0.056537878,1.32824,0.7274289,0.52589786,0.5254338,1.1228238,1.0842099,1.4428103,1.5502976,-0.8311572,0.4468019,0.9551733,0.10361435,0.08440231,1.2420801,0.793606,0.9956969,1.1532297,1.5067079,1.3108634,0.2042535,1.1938931,0.6149585,0.7937403,0.7262122,-0.57787347,0.83873934,1.1451575,0.65435433,0.8213147,1.084634,0.7297549,0.961192,0.9814821,0.8732476,0.6064983,1.1962202,0.78390104,1.0264343,0.60010356,0.47215077,1.4121691,1.4078729,0.07382105,1.2870696,1.0301127,0.7488587,0.8865533,1.375093,1.1855128,0.836164,1.4312118,1.3646687,1.1503037,-0.43341613,1.635539,0.882897,0.66674167,0.57023495,1.4061303,0.73655295,-0.21521053,0.34503222,1.0683095,0.08083472,0.9754788,0.86584985,1.0037967,0.63361686,0.92846555,0.9108902,0.42928296,0.45482334,1.2943938,-0.17151815,1.2365276,0.76752615,0.8536403,1.0937371,0.89074564,0.022927884,1.1550598,1.009735,1.0185505,-0.94805896,0.15039185,0.38054952,1.0511591,0.9395245,1.0872225,0.7216038,-0.7721434,1.0161986
510,0.12775,1.528612,0.11241754,1.2125621,1.4504293,1.1972315,0.43907163,0.6704905,1.229717,-0.020102222,1.3284659,0.7212721,0.5187552,0.5283515,1.130627,1.0891478,1.4454536,1.552217,-0.8209483,0.43932733,0.9677981,0.11384367,0.10638994,1.2498235,0.80458,0.99891335,1.1544249,1.5080305,1.3141633,0.21777911,1.1948688,0.6325625,0.7901224,0.7521884,-0.5533795,0.8327447,1.1489319,0.6785101,0.8289819,1.084769,0.73032355,0.96471876,0.98983747,0.8713007,0.60976034,1.199026,0.7812282,1.0293912,0.60549945,0.49910045,1.4141498,1.412185,0.07909096,1.2813604,1.0280405,0.7462044,0.89551157,1.3772224,1.1912789,0.83492666,1.4335909,1.3679199,1.1591065,-0.42491382,1.636924,0.8851702,0.6648227,0.5649586,1.4079442,0.7581734,-0.21670038,0.33100614,1.0660115,0.08684455,0.97337687,0.8890897,1.0104934,0.66293335,0.92893016,0.9110078,0.4024445,0.46176165,1.2976325,-0.15140302,1.2388572,0.77667713,0.86624664,1.0890607,0.8982224,0.045668278,1.1601753,1.0005399,1.0059918,-0.94663876,0.15099874,0.42336017,1.0534346,0.9478801,1.0998812,0.7345618,-0.7721455,1.0195676
511,0.128,1.5263374,0.13468958,1.2152112,1.4534942,1.2046016,0.43184954,0.6706393,1.2356061,0.009872321,1.3328093,0.71658516,0.54313433,0.52222896,1.1351804,1.0971761,1.4478244,1.5536482,-0.82389027,0.4412492,0.9784247,0.1241422,0.14723858,1.2496961,0.82428783,1.0045886,1.1578392,1.5100833,1.3204519,0.201504,1.1952926,0.64306796,0.7755419,0.74934703,-0.55994725,0.8370297,1.1458892,0.6945896,0.845707,1.080146,0.75876766,0.97595316,0.99923134,0.8798598,0.60274804,1.2020972,0.7875711,1.0317705,0.6170828,0.53983647,1.4158919,1.416292,0.02176119,1.2813774,1.0382942,0.7276193,0.90026784,1.3782754,1.1917887,0.84731597,1.4352214,1.3716258,1.161537,-0.413397,1.6381909,0.8829218,0.6564881,0.5765934,1.4109739,0.76675886,-0.21001476,0.32239616,1.0772258,0.086140536,0.9689954,0.8936596,1.0202904,0.67908895,0.9323467,0.920562,0.38367808,0.4880004,1.2967341,-0.16428792,1.2382747,0.76406187,0.8882029,1.0924911,0.90489584,0.05541514,1.1616801,1.0073931,1.0100186,-0.987634,0.18079133,0.4392379,1.0607064,0.9514632,1.0984147,0.7143867,-0.7447802,1.011881
512,0.12825,1.5247318,0.1640538,1.2156438,1.4557446,1.2142308,0.39665037,0.65433913,1.239471,-0.012968495,1.3324859,0.71074456,0.5471733,0.5576977,1.1307286,1.0972438,1.4489095,1.5552573,-0.8238655,0.43782,0.9719652,0.0852326,0.13082133,1.2552606,0.8271243,1.0151467,1.1709689,1.5116593,1.3233821,0.19716235,1.1875998,0.6425734,0.77191854,0.7571609,-0.5274506,0.83488685,1.1505948,0.6929057,0.84604144,1.0803965,0.74907726,0.97398525,1.0073385,0.88894844,0.62340987,1.2017014,0.7679779,1.0193115,0.6046646,0.5356354,1.4194251,1.4191773,0.025001189,1.2812405,1.0324254,0.73129934,0.9045578,1.381888,1.1985246,0.8576037,1.4374113,1.3756627,1.1605735,-0.35691723,1.6399026,0.90174305,0.6756951,0.5688038,1.4139296,0.78703624,-0.23913346,0.30997768,1.0810398,0.08063349,0.96484107,0.89981854,1.0053933,0.6887447,0.93953764,0.9380854,0.39749953,0.46953112,1.2932556,-0.12768203,1.2432648,0.7603343,0.88248664,1.0813115,0.9205787,0.097106524,1.1737064,1.0110137,1.0097722,-1.0465947,0.22454011,0.42165658,1.0670727,0.9557835,1.1041521,0.7005311,-0.7511053,1.0143303
513,0.1285,1.5229478,0.20352021,1.2121516,1.4575043,1.2157611,0.39888605,0.6496385,1.2449082,-0.0020445702,1.3343726,0.7049097,0.5505304,0.57555395,1.139166,1.1052371,1.4495152,1.5569191,-0.7952145,0.46017143,0.9742954,0.038139865,0.11889517,1.2578864,0.83263755,1.0130954,1.1723986,1.5133677,1.325558,0.2241541,1.1855015,0.64797133,0.7796479,0.76630354,-0.49137893,0.8291563,1.1535932,0.6965603,0.84974056,1.0869803,0.7673361,0.98191595,1.004025,0.88651645,0.6320423,1.2059697,0.7651105,1.0111489,0.61348665,0.5491718,1.4186411,1.4215544,0.0058057597,1.280982,1.0347089,0.7417267,0.9208259,1.3835489,1.202653,0.8684645,1.4387081,1.3775345,1.1632906,-0.32925242,1.6424022,0.89919454,0.65498286,0.57965636,1.4134238,0.7931904,-0.2778948,0.3228907,1.0884266,0.0889876,0.9721483,0.88928944,0.99763894,0.71551394,0.94393975,0.9298147,0.40931717,0.4762515,1.2926334,-0.10470837,1.2438893,0.76133883,0.8806964,1.0773052,0.9285142,0.074610434,1.1767355,1.0130559,1.0197227,-1.0076944,0.22061491,0.40330777,1.0739083,0.9479014,1.111773,0.6763889,-0.78875774,1.0215131
514,0.12875,1.5206732,0.22237003,1.2136742,1.4591577,1.217876,0.40546152,0.6459821,1.2492263,-0.01823187,1.3304671,0.71719164,0.5667966,0.5711153,1.1440521,1.1125071,1.4497902,1.5590345,-0.74260384,0.484968,0.97735804,0.014475682,0.1505528,1.2600619,0.82951576,1.0119957,1.1722963,1.5159777,1.3274331,0.23763557,1.1858526,0.66873205,0.78882945,0.76861286,-0.5164502,0.8313185,1.1504036,0.68964225,0.84589666,1.0874006,0.7648812,0.98271316,1.009163,0.8886817,0.62916523,1.2150077,0.77658147,1.0127193,0.61591405,0.54721135,1.4233093,1.4226722,-0.0023100437,1.2778988,1.0354679,0.76635826,0.9286098,1.3863432,1.2082908,0.8861677,1.4414092,1.3768938,1.1628981,-0.28774464,1.6445566,0.88821954,0.65802866,0.59577495,1.4156445,0.7900981,-0.28961626,0.33592322,1.0897428,0.096356004,0.9723879,0.8892593,0.99015915,0.74244076,0.92927045,0.92809135,0.43095288,0.4788799,1.2937944,-0.12204024,1.2397804,0.76856256,0.88361806,1.0774345,0.92615706,0.043508746,1.1789452,1.0157937,1.0291102,-0.98459613,0.21063721,0.39493495,1.0768429,0.9395287,1.1253066,0.6677443,-0.8662825,1.0270724
515,0.129,1.5196117,0.23736988,1.2190384,1.4609638,1.2261722,0.4314094,0.65788084,1.2577653,-0.020152492,1.328517,0.723577,0.563938,0.5518021,1.1474497,1.1128488,1.4514905,1.5609503,-0.704472,0.4999529,0.98070633,-0.027356865,0.14680988,1.2628039,0.8130445,1.0105066,1.1744958,1.518166,1.3325425,0.21182454,1.1872425,0.6722775,0.78784907,0.7698959,-0.5705335,0.8345065,1.149815,0.6699574,0.8587913,1.0874132,0.74769276,0.9821654,1.0196416,0.88022447,0.63779765,1.2179112,0.7778514,1.0148213,0.61484134,0.51859695,1.4267125,1.423369,0.01034041,1.2804906,1.0361165,0.7674454,0.94260585,1.3860502,1.209196,0.87747407,1.444199,1.3768357,1.1669176,-0.21883807,1.6456579,0.88090485,0.6408983,0.60508186,1.4167621,0.7957305,-0.3062337,0.36254445,1.08603,0.09599047,0.9800902,0.8911932,0.9788912,0.7740258,0.9349286,0.93030024,0.43152836,0.48714092,1.2997133,-0.1165613,1.2405674,0.77171385,0.8934379,1.080146,0.92740536,0.054103967,1.180498,1.0219166,1.0262812,-0.97095025,0.20753215,0.38128555,1.0793457,0.94178104,1.1235138,0.6807507,-0.92011195,1.0314293
516,0.12925,1.5173371,0.25072837,1.2193229,1.4606628,1.2274786,0.4172532,0.649854,1.2654068,-0.024150632,1.332707,0.7328009,0.58246505,0.5551652,1.1530517,1.1095253,1.453326,1.5626014,-0.72713405,0.49392375,0.977517,-0.046772268,0.13627377,1.267663,0.813981,1.0103786,1.1786276,1.5201818,1.3332423,0.17060873,1.1922698,0.67147404,0.80252314,0.74963266,-0.55222803,0.84443057,1.1474097,0.6657767,0.8611824,1.0964051,0.73946583,0.97414064,1.0174958,0.89687884,0.66440475,1.2114714,0.7682399,1.0109221,0.60800076,0.5076424,1.4281234,1.424068,-0.0057192165,1.2837746,1.0276779,0.7529527,0.93306166,1.3867912,1.2114648,0.8873304,1.4452235,1.3798083,1.1723775,-0.23002145,1.6466517,0.8834318,0.6341201,0.61041814,1.4164929,0.78389126,-0.301568,0.34916666,1.085827,0.08162208,0.9785883,0.8739776,0.97487813,0.7851362,0.94203377,0.9304309,0.47000694,0.46386,1.3020513,-0.13813101,1.236612,0.7886845,0.8825913,1.0862842,0.92894626,0.02815226,1.1819121,1.0127987,1.0262631,-0.9148396,0.206755,0.385968,1.0859301,0.94213766,1.1188974,0.68494993,-0.9020692,1.0388316
517,0.1295,1.5148306,0.23695906,1.2176138,1.4631549,1.2293525,0.41115227,0.6358494,1.2652203,0.011863971,1.3309574,0.71840215,0.60487294,0.56827766,1.1535693,1.1070466,1.4533798,1.5643883,-0.7171661,0.5211988,0.9766883,-0.055271458,0.11546738,1.2704374,0.8257812,1.0187432,1.1813514,1.5218415,1.336028,0.17312823,1.1947976,0.6807823,0.798471,0.762401,-0.56508505,0.8442006,1.1444652,0.6609265,0.85937655,1.1092771,0.73257,0.96649736,1.0012246,0.88830674,0.67026114,1.2213472,0.76617134,1.0133859,0.60340726,0.5250188,1.4284487,1.4244982,-0.04046805,1.2836574,1.0286257,0.74756086,0.92523706,1.3891534,1.2153046,0.90653294,1.4476221,1.3794402,1.1745806,-0.21782584,1.6486999,0.8828555,0.61786073,0.6269757,1.4159503,0.7793142,-0.33637792,0.36952928,1.0903207,0.065398715,0.9801826,0.8698762,0.98017627,0.7747897,0.9570153,0.9366137,0.47876352,0.48534596,1.3008134,-0.10214441,1.2340146,0.78476083,0.88250136,1.0927095,0.93348277,0.033367757,1.1891533,1.0119702,1.0289363,-0.91000885,0.23882097,0.38568205,1.091832,0.93107843,1.115888,0.6876559,-0.87065035,1.0416278
518,0.12975,1.5110574,0.26837608,1.2192283,1.4648316,1.234109,0.40200445,0.6420397,1.2693189,0.009069063,1.3313192,0.7075675,0.61107737,0.5673063,1.1538836,1.1011348,1.4562421,1.5662688,-0.7206177,0.53914285,0.97785574,-0.05778428,0.12796645,1.2721596,0.825277,1.0228368,1.1805836,1.5235498,1.33841,0.1512613,1.1858917,0.7066688,0.79322183,0.768801,-0.56833816,0.85393757,1.1443886,0.67645633,0.8617769,1.1176347,0.7395112,0.9684136,1.0011562,0.882933,0.66161674,1.2267272,0.7630746,1.0226198,0.63223386,0.55635697,1.4290231,1.4250209,-0.055729672,1.2858493,1.0310403,0.74840784,0.9147203,1.3875445,1.2177263,0.9083575,1.4499576,1.3792785,1.1764046,-0.18766718,1.6505209,0.8851237,0.63040704,0.6420456,1.4155201,0.79220116,-0.38694656,0.35005122,1.0891949,0.072014675,0.98266554,0.87289697,0.9926928,0.77502424,0.95760584,0.9378872,0.45991406,0.5103386,1.3014948,-0.091826394,1.2364734,0.79446423,0.8887393,1.0955921,0.93972415,0.0450778,1.1893002,1.0201672,1.0339816,-0.9029339,0.25612992,0.3919932,1.1001142,0.92880744,1.1204239,0.6870415,-0.8785747,1.0449542
519,0.13,1.5317334,0.29835156,1.221512,1.4677845,1.2375733,0.38846588,0.6470789,1.2709918,0.013751227,1.3313824,0.7201813,0.5925079,0.55093247,1.1564759,1.0936085,1.4582127,1.568233,-0.7080979,0.53850263,0.97634125,0.006445773,0.10737799,1.272462,0.832439,1.0217894,1.182731,1.5252532,1.3399265,0.13814746,1.181444,0.71706665,0.80849296,0.78817034,-0.5706907,0.86884403,1.1389159,0.6883673,0.8615767,1.1262922,0.7414947,0.96818036,0.99179286,0.89573634,0.662399,1.2304863,0.77183443,1.0221386,0.6436441,0.569783,1.4304595,1.426647,-0.063951366,1.2838094,1.0341392,0.7316739,0.9051325,1.388228,1.2146027,0.899442,1.4513742,1.3818203,1.1739532,-0.139316,1.6522131,0.8874049,0.62476784,0.67207175,1.4197025,0.7961938,-0.39496204,0.36915952,1.0872431,0.078536496,0.98339105,0.87120336,0.99777853,0.7796473,0.96255225,0.9433145,0.47157553,0.5315367,1.3005074,-0.08224859,1.2348686,0.798432,0.89948136,1.0972705,0.95954335,0.025354542,1.1829207,1.0205674,1.0341958,-0.91313314,0.3080734,0.38135737,1.095584,0.9294768,1.1235077,0.6824329,-0.8876569,1.0384334
520,0.13025,1.5432755,0.28971657,1.2225267,1.47025,1.2411554,0.4341475,0.6518041,1.275077,-0.029049616,1.3310342,0.72747135,0.5833414,0.5398431,1.1564996,1.0961276,1.4611949,1.569695,-0.7296011,0.56557894,0.97945374,-0.03995639,0.098213,1.2766589,0.8284676,1.0310568,1.1827914,1.5270188,1.3413874,0.12779178,1.1835494,0.72409487,0.8127043,0.7896748,-0.6010088,0.87053007,1.1436737,0.68831974,0.87382853,1.1323862,0.73349375,0.9739561,0.9961468,0.9044035,0.6489605,1.233677,0.7786379,1.0278187,0.64266247,0.5862118,1.4296664,1.4311324,-0.06601568,1.2849419,1.0399797,0.7443636,0.9065069,1.3882942,1.2122242,0.9086461,1.4538205,1.3862351,1.1747433,-0.18109961,1.6531168,0.8730974,0.62467647,0.68058944,1.4207226,0.7960703,-0.39314023,0.3762826,1.0939379,0.08600636,0.9813994,0.8536479,0.9982322,0.77839124,0.96879464,0.9505211,0.47120383,0.54617435,1.3060904,-0.06819118,1.2298455,0.7980103,0.8888883,1.1096681,0.97807425,0.0070832586,1.182746,1.0245161,1.0398393,-0.93496054,0.31721324,0.33635142,1.1047465,0.92321604,1.1252352,0.67197883,-0.9304943,1.0423558
521,0.1305,1.5394845,0.30797133,1.2252483,1.4726564,1.2422442,0.42424402,0.65209156,1.279417,-0.05519797,1.3343154,0.72784513,0.62096745,0.5637093,1.1605741,1.1041279,1.4619617,1.5713209,-0.7614899,0.5727361,0.9824852,-0.009579243,0.1132583,1.2785286,0.8377356,1.0400373,1.183856,1.5291326,1.3418939,0.104214855,1.1813629,0.705154,0.82063633,0.78555566,-0.6060879,0.8700174,1.1433618,0.69812506,0.8782303,1.1348971,0.7318919,0.9571334,1.0051631,0.9118706,0.6611865,1.2390894,0.77372223,1.024657,0.640755,0.61145437,1.4328275,1.4337462,-0.07384518,1.2832855,1.0340985,0.7515849,0.9162497,1.3913356,1.2182682,0.9336245,1.4560688,1.3879603,1.1700888,-0.18868382,1.6539311,0.88275206,0.6083767,0.6919991,1.4229821,0.796833,-0.37574115,0.37319213,1.0911739,0.10235374,0.9868481,0.85812104,1.004841,0.7888729,0.9690509,0.955392,0.48309427,0.52373433,1.3103492,-0.061475683,1.2284019,0.78414214,0.90881544,1.1116385,0.99393725,0.029849183,1.19013,1.0195538,1.0437686,-0.9352101,0.32341942,0.329804,1.1177229,0.92257607,1.1244608,0.68496466,-0.8840472,1.0389984
522,0.13075,1.535863,0.31847188,1.2275286,1.4743078,1.2444571,0.43610168,0.6678737,1.2791066,-0.0145293325,1.3357761,0.72259116,0.6254911,0.569006,1.1598986,1.1094599,1.4638875,1.5731426,-0.7558078,0.57860863,0.98231065,0.011049445,0.13549879,1.2781981,0.8528692,1.0433457,1.1876281,1.5305885,1.3446409,0.08006197,1.1796817,0.70026064,0.8257455,0.7737134,-0.58803755,0.87421566,1.1398226,0.7124453,0.89447767,1.1388419,0.7348013,0.95159394,1.011624,0.91984004,0.6823644,1.243527,0.76753896,1.0163703,0.6363245,0.6344974,1.4350721,1.434932,-0.10325812,1.2803321,1.0356803,0.7457525,0.9394423,1.3913931,1.2199298,0.9341554,1.4574225,1.3899362,1.1792295,-0.167614,1.654993,0.8749304,0.59383917,0.70075446,1.4249562,0.79960656,-0.2914766,0.40260398,1.0873728,0.109945044,0.9868271,0.86486894,1.0019699,0.79479194,0.98285353,0.9586686,0.48924688,0.51447284,1.3122246,-0.078167476,1.2349349,0.7781233,0.9226166,1.113476,0.99318117,0.061557345,1.1915054,1.0168061,1.0389378,-0.92742866,0.32114285,0.3232869,1.1196522,0.9269081,1.1264181,0.6863265,-0.84898376,1.0536145
523,0.131,1.532527,0.33123207,1.2283639,1.4773743,1.245446,0.46152952,0.66657025,1.2812802,-0.00308868,1.3369299,0.72388476,0.6383041,0.5750008,1.1620785,1.1110038,1.464188,1.5751185,-0.70942986,0.5871881,0.9824148,0.0058838166,0.1137294,1.2798245,0.85594785,1.0375488,1.189057,1.532296,1.3453221,0.06435013,1.176605,0.70386434,0.8271535,0.7709404,-0.5660758,0.87559026,1.1406606,0.72708684,0.9013861,1.1447595,0.73487675,0.95022136,1.0136647,0.92068696,0.7067626,1.2496486,0.780895,1.0164998,0.6205043,0.6249334,1.438202,1.4375983,-0.11436262,1.2779206,1.0405555,0.72923106,0.9385974,1.3920418,1.2216108,0.9430523,1.4582717,1.392619,1.1848094,-0.14900498,1.6566033,0.8757052,0.5908654,0.7097798,1.427146,0.7849808,-0.24709477,0.3971532,1.0950261,0.09681038,0.9880106,0.8760619,0.9880733,0.80889547,0.99815774,0.95998746,0.5297692,0.4993524,1.3202273,-0.09099397,1.2380806,0.7706324,0.9281074,1.1102134,0.98087716,0.04964515,1.1945945,1.0179644,1.035917,-0.9037123,0.32081714,0.3132721,1.1214378,0.9305896,1.1312234,0.70391166,-0.8116053,1.0542175
524,0.13125,1.5290215,0.3460266,1.2206328,1.4805256,1.248143,0.46185273,0.6731867,1.2872918,-0.023183769,1.3358024,0.73215616,0.6421453,0.5967869,1.1619608,1.1213524,1.4670974,1.5771455,-0.7371549,0.5835689,0.99941134,0.03533701,0.12871788,1.2795628,0.8457477,1.0387021,1.1864681,1.5345143,1.3454378,-0.01388716,1.1770928,0.6921488,0.8233055,0.7985754,-0.54826003,0.8741062,1.147086,0.72635186,0.89725095,1.1481731,0.74720937,0.9520462,1.0137273,0.9375154,0.74477303,1.2484963,0.77428025,1.015617,0.61265326,0.6173671,1.4405359,1.4390341,-0.10911308,1.2781031,1.0399469,0.7351845,0.944256,1.3913263,1.2208005,0.9380612,1.4588243,1.3940777,1.1859665,-0.16742623,1.6579503,0.8882682,0.5627024,0.7146896,1.4274791,0.7758226,-0.28746015,0.39883173,1.1056069,0.12623921,0.98625404,0.88327235,0.9876476,0.79153854,1.0182573,0.95392644,0.54760194,0.4992242,1.3274521,-0.054941494,1.2372752,0.7603366,0.9245754,1.1086992,0.99808145,0.022497825,1.1944479,1.0173723,1.0367236,-0.8808197,0.3201179,0.35713175,1.1212205,0.92768055,1.1388487,0.7323348,-0.809246,1.0576973
525,0.1315,1.5253911,0.30415055,1.2225585,1.4824438,1.2485554,0.45725596,0.67100537,1.2907625,-0.042771813,1.3401248,0.7197365,0.6123136,0.6246604,1.1640344,1.1285758,1.4697002,1.5788944,-0.7123428,0.6069269,1.0042081,0.08206873,0.13453236,1.2810881,0.8338784,1.0292933,1.1842189,1.5365295,1.3416904,-0.04699295,1.1869497,0.7198864,0.8270649,0.8072618,-0.5285826,0.8804164,1.1490462,0.75120115,0.89817625,1.1564348,0.7637125,0.95086515,1.0252938,0.93951803,0.7389913,1.2480378,0.7832735,1.0247757,0.59588283,0.59856945,1.4421258,1.4412737,-0.11690933,1.2781079,1.0511049,0.71275777,0.9638491,1.3923517,1.2151997,0.9434435,1.459325,1.3959297,1.1887109,-0.16111474,1.659463,0.89305365,0.5578708,0.7149094,1.429604,0.76476127,-0.3162135,0.39789194,1.1015741,0.15695612,0.99297136,0.8750105,0.9846116,0.79561317,1.0184007,0.9529499,0.5516204,0.478871,1.3289623,-0.038095884,1.24191,0.7729786,0.92453414,1.1143116,0.99801385,0.031152723,1.1947925,1.0219463,1.0320688,-0.89116085,0.32432234,0.38158962,1.1245875,0.9290596,1.1415622,0.7702651,-0.75758433,1.0659835
