,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
861,0.2155,1.4706647,2.8690424,1.6019583,-1.3984199,3.3730104,-0.2799462,-2.001491,3.419515,4.3845162,0.41528353,3.9290414,1.4602221,2.024808,-2.3131542,1.0556986,-2.4362867,3.2617264,0.21763015,1.110705,0.7287276,0.3679095,-1.7237025,0.0695293,-0.6382627,5.1131153,-0.81945145,3.1570616,-0.8670741,-4.085231,3.143992,-4.919283,3.198886,3.1641343,0.31944424,1.4364182,3.374763,-3.9065127,-1.4482828,5.173642,-1.7236612,1.0159214,1.4271611,-4.296338,2.0672083,1.6292582,0.61584175,0.9506038,0.7861846,-0.017291203,-2.5875063,4.5553465,-0.6188824,-4.300351,1.0337288,-0.70140713,0.6560654,-3.2476003,0.21915834,-3.8262305,-1.1966261,4.1127586,-0.075355306,3.7238324,1.175436,-2.2771392,1.0820396,3.960848,3.6896968,-0.4683042,-2.4092703,4.735899,2.1729689,0.39253548,1.4995761,3.6005142,3.6538386,2.5535173,2.3482065,3.7722147,3.466426,0.8272035,-2.2351446,0.21162234,1.0218502,4.9354095,1.9578607,-5.346064,-0.94276303,-1.2819092,0.9336325,-1.2338312,4.8773546,2.7916868,2.0783122,-1.8032969,4.007547,-4.099288,-0.52838576,1.8329828,2.727456,-1.8532757
862,0.21575,1.4686756,2.8704312,1.5196766,-1.3576186,3.298758,-0.27394524,-2.0030675,3.4204996,4.403983,0.46238297,3.9585202,1.4200702,2.0305295,-2.3274932,1.121675,-2.3806434,3.3201208,0.22321796,1.1448411,0.7117011,0.39088702,-1.6716181,0.07845143,-0.6428513,5.116474,-0.825585,3.1922646,-0.90845305,-4.14338,3.1306105,-5.0114117,3.1724458,3.2181342,0.31601733,1.4182866,3.3791103,-4.0104485,-1.3681735,5.1687045,-1.7149658,0.9872241,1.4184463,-4.4452486,2.1055138,1.6019897,0.66638446,0.9930483,0.7175281,0.003285395,-2.6189823,4.576243,-0.5935633,-4.2404532,0.9543882,-0.67414457,0.54139835,-3.1998262,0.19583869,-3.9384894,-1.2670853,4.0991907,-0.096221365,3.726872,1.2004275,-2.236502,1.1970607,3.9661174,3.734801,-0.55711174,-2.4766645,4.7395983,2.2035115,0.3080339,1.5237033,3.623323,3.6486056,2.5248694,2.428079,3.7581575,3.4488425,0.8188504,-2.238644,0.22337797,1.0142479,4.913084,1.9995399,-5.274825,-0.85546136,-1.3426256,0.88947165,-1.2627581,4.887649,2.787672,2.0485787,-1.8304701,4.0439262,-4.0655293,-0.46800122,1.8035816,2.7231693,-1.7970073
863,0.216,1.4658034,2.87182,1.43739,-1.3168149,3.2245011,-0.26794392,-2.0046442,3.4214845,4.4234505,0.50948524,3.9880006,1.3799158,2.0362515,-2.3418329,1.1876554,-2.3249965,3.378519,0.22880612,1.1789793,0.69467366,0.41386592,-1.6195306,0.08737409,-0.64744014,5.1198335,-0.83171886,3.2274692,-0.9498345,-4.2015333,3.117228,-5.103546,3.1460037,3.2721374,0.3125902,1.4001539,3.3834577,-4.114391,-1.2880594,5.1637664,-1.70627,0.95852506,1.409731,-4.5941687,2.1438212,1.5747199,0.71693015,1.0354953,0.6488675,0.023863219,-2.6504607,4.5971403,-0.56824255,-4.1805515,0.8750428,-0.6468803,0.42672437,-3.152049,0.17251766,-4.0507545,-1.3375486,4.085623,-0.11708867,3.7299118,1.2254206,-2.1958623,1.3120888,3.9713874,3.7799077,-0.6459245,-2.5440633,4.743297,2.234056,0.22352731,1.547832,3.6461334,3.643372,2.4962204,2.507956,3.7440996,3.431258,0.81049687,-2.2421434,0.23513429,1.0066452,4.8907576,2.0412214,-5.2035813,-0.76815444,-1.4033456,0.8453082,-1.2916868,4.897944,2.783657,2.0188437,-1.8576449,4.0803075,-4.031769,-0.40761313,1.7741785,2.7188823,-1.7407357
864,0.21625,1.4639926,2.8732085,1.3551083,-1.2760135,3.1502488,-0.26194292,-2.0062206,3.422469,4.442917,0.55658466,4.0174794,1.3397638,2.0419726,-2.356172,1.2536317,-2.269353,3.4369135,0.23439392,1.2131153,0.6776471,0.43684343,-1.5674459,0.09629622,-0.6520287,5.123192,-0.83785236,3.2626717,-0.99121344,-4.2596827,3.103846,-5.195675,3.1195633,3.326137,0.30916327,1.3820221,3.3878043,-4.2183266,-1.2079499,5.158828,-1.6975745,0.9298277,1.4010161,-4.7430787,2.1821265,1.5474516,0.76747286,1.0779396,0.580211,0.04443982,-2.6819365,4.6180367,-0.5429234,-4.120653,0.79570216,-0.6196177,0.31205723,-3.1042745,0.14919803,-4.163013,-1.4080077,4.0720553,-0.13795473,3.7329512,1.2504122,-2.1552248,1.42711,3.9766567,3.8250115,-0.73473203,-2.6114576,4.746996,2.2645984,0.13902572,1.5719593,3.668942,3.6381388,2.4675727,2.5878282,3.7300422,3.4136744,0.80214375,-2.2456424,0.2468899,0.9990428,4.868432,2.0829005,-5.132342,-0.68085265,-1.464062,0.80114716,-1.3206136,4.908238,2.7796423,1.9891101,-1.884818,4.116687,-3.9980104,-0.3472286,1.7447771,2.7145956,-1.6844672
865,0.2165,1.4619766,2.9132318,1.295332,-1.2899874,3.2119803,-0.17149527,-1.9603639,3.4299269,4.426908,0.5623991,4.027241,1.4047214,1.9795539,-2.2782998,1.3175554,-2.2715287,3.4352608,0.2812675,1.114826,0.7783261,0.47706217,-1.5890584,0.07671909,-0.6999723,5.1363564,-0.85715264,3.2431295,-0.8863646,-4.1759963,3.1214604,-5.148158,3.0989656,3.2797792,0.32356435,1.4589566,3.343471,-4.1794195,-1.2263315,5.1732616,-1.6410813,0.94570905,1.3740102,-4.7669163,2.204203,1.4457492,0.7278973,1.0897071,0.6195954,0.07721236,-2.4940228,4.6155906,-0.49384642,-4.0538692,0.8082074,-0.59621215,0.30095458,-3.0417304,0.17841159,-4.2379603,-1.3579022,4.060355,-0.14569883,3.7099662,1.1992118,-2.0920815,1.537583,4.026508,3.8113465,-0.7563803,-2.6042395,4.7631755,2.248174,0.12680587,1.4327478,3.6820574,3.6606684,2.4713194,2.52499,3.6788456,3.397219,0.80281246,-2.2309184,0.24052034,1.077667,4.849035,2.0454283,-5.0245333,-0.67024064,-1.5637913,0.83900356,-1.3386962,4.907717,2.7860458,1.9436986,-1.9432346,4.139571,-3.9474356,-0.3750048,1.7218127,2.6469646,-1.6499588
866,0.21675,1.4601123,2.9532948,1.2355788,-1.304017,3.27385,-0.08096198,-1.9144593,3.4373913,4.410864,0.5681716,4.0369835,1.4697857,1.9170661,-2.2003345,1.3814769,-2.2737637,3.4335473,0.328183,1.0164022,0.87912446,0.51729846,-1.6107454,0.05711305,-0.74795985,5.149532,-0.8764664,3.2235322,-0.7813674,-4.092166,3.1391068,-5.1005,3.078374,3.2333198,0.3379835,1.5359874,3.2990887,-4.1403675,-1.244813,5.1877155,-1.5845398,0.9616357,1.3469858,-4.7906265,2.2262626,1.3439713,0.6882305,1.1014435,0.6590895,0.10999728,-2.305887,4.613121,-0.44474542,-3.9870787,0.8208059,-0.57281053,0.289957,-2.9791715,0.20767844,-4.31287,-1.3076744,4.0486565,-0.15342963,3.686955,1.1479344,-2.0289156,1.6480515,4.076404,3.7976222,-0.7779604,-2.5969458,4.7793674,2.2317019,0.114659354,1.2933708,3.6951632,3.6832266,2.475099,2.462007,3.6276119,3.380765,0.8034903,-2.2161758,0.23413241,1.1563785,4.8296413,2.0078762,-4.916688,-0.6597065,-1.6635604,0.8769432,-1.3567678,4.9071856,2.7924602,1.8982717,-2.001683,4.162443,-3.896844,-0.40287042,1.6988548,2.5792696,-1.6154726
867,0.217,1.4766852,2.9933577,1.1758255,-1.3180466,3.3357193,0.009571321,-1.8685546,3.4448557,4.3948193,0.5739442,4.0467257,1.5348501,1.8545781,-2.1223693,1.4453986,-2.2759986,3.4318337,0.37509847,0.91797847,0.9799229,0.5575347,-1.6324327,0.03750702,-0.79594755,5.1627073,-0.8957801,3.2039347,-0.6763703,-4.008336,3.1567526,-5.052842,3.0577824,3.1868603,0.35240266,1.6130182,3.2547061,-4.1013155,-1.2632946,5.2021694,-1.5279982,0.97756225,1.3199614,-4.814337,2.2483227,1.2421933,0.6485636,1.11318,0.6985836,0.1427822,-2.117751,4.610651,-0.39564443,-3.920288,0.83340436,-0.5494089,0.2789594,-2.9166126,0.2369453,-4.3877797,-1.2574466,4.0369587,-0.16116044,3.6639438,1.0966568,-1.96575,1.7585201,4.1263003,3.7838976,-0.7995406,-2.5896518,4.79556,2.21523,0.10251284,1.1539938,3.708269,3.7057848,2.478879,2.399024,3.576378,3.3643107,0.80416816,-2.2014332,0.22774446,1.2350901,4.8102474,1.9703239,-4.8088427,-0.6491723,-1.7633294,0.9148828,-1.3748393,4.906654,2.7988746,1.8528446,-2.0601315,4.185314,-3.846252,-0.43073606,1.675897,2.5115747,-1.5809865
868,0.21725,1.4938378,3.0334225,1.1160685,-1.3320768,3.3975925,0.10011002,-1.8226471,3.4523206,4.3787737,0.5797171,4.0564685,1.5999182,1.7920865,-2.044399,1.509324,-2.2782333,3.43012,0.42201668,0.81954885,1.0807272,0.5977734,-1.6541212,0.017899813,-0.84393793,5.175883,-0.915095,3.184336,-0.57136685,-3.9245007,3.1743996,-5.005181,3.0371895,3.1403978,0.3668227,1.6900536,3.210321,-4.062261,-1.2817771,5.2166243,-1.4714531,0.9934898,1.2929354,-4.838049,2.270384,1.1404094,0.6088943,1.1249173,0.73808,0.17556907,-1.9296035,4.608181,-0.3465405,-3.8534932,0.8460035,-0.5260059,0.2679611,-2.85405,0.2662139,-4.4626937,-1.2072158,4.0252595,-0.1688917,3.6409311,1.0453762,-1.9025801,1.8689951,4.1762,3.770172,-0.82112193,-2.5823574,4.8117533,2.198757,0.09036559,1.0146084,3.7213752,3.7283444,2.4826589,2.3360372,3.525141,3.3478556,0.804846,-2.1866899,0.22135612,1.3138064,4.790852,1.9327693,-4.7009907,-0.6386375,-1.8631043,0.9528246,-1.3929119,4.9061227,2.805289,1.8074147,-2.1185834,4.2081866,-3.7956572,-0.45860335,1.6529377,2.4438753,-1.5464982
869,0.2175,1.4912511,3.0452876,1.0624502,-1.3190877,3.4468777,0.17613229,-1.797716,3.461576,4.3849115,0.60788214,4.075215,1.5790625,1.8902128,-2.0484114,1.4337162,-2.289775,3.4530644,0.41706485,0.85144943,1.1104046,0.5641601,-1.6673565,0.026369385,-0.80551463,5.1887107,-0.90578747,3.197569,-0.51586413,-3.8612185,3.1876001,-4.9884243,2.9733214,3.1933982,0.33014283,1.6771077,3.2010844,-4.0271626,-1.3041602,5.2293587,-1.5143359,1.0609846,1.2739772,-4.7866488,2.3183784,1.1210587,0.6049218,1.1020336,0.85468954,0.16144589,-1.8730081,4.577057,-0.36485618,-3.9077382,0.8481588,-0.58002245,0.34196797,-2.9129918,0.28894103,-4.4641786,-1.0899458,4.0403585,-0.1382344,3.6296678,1.0236362,-1.8928587,1.8448621,4.1651297,3.736629,-0.9091085,-2.528995,4.8355265,2.22744,0.09664909,0.9772064,3.6886337,3.7565477,2.5238392,2.3930225,3.4802883,3.3240018,0.78525794,-2.1837735,0.29919732,1.3740809,4.755793,1.9350891,-4.7108173,-0.5791366,-1.9481523,0.925789,-1.3736618,4.8916297,2.8127575,1.726157,-2.1630592,4.207288,-3.8729405,-0.42529726,1.6318486,2.4968505,-1.5283644
870,0.21775,1.4900111,3.0571241,1.008838,-1.3060713,3.49615,0.25213984,-1.7728063,3.4708333,4.3910723,0.63607,4.093971,1.5581195,1.9885019,-2.0525067,1.3579669,-2.3013263,3.4760342,0.4120604,0.8834822,1.1400099,0.530472,-1.6805835,0.034867436,-0.7670037,5.201538,-0.8964511,3.210836,-0.4604116,-3.7979574,3.2007964,-4.9716988,2.90941,3.2464998,0.29341117,1.6640706,3.191884,-3.9920688,-1.3265474,5.242092,-1.5573195,1.1285319,1.2550273,-4.735173,2.3663993,1.1017919,0.6009856,1.079115,0.9713774,0.14727515,-1.8165462,4.545904,-0.38324028,-3.9621062,0.8503035,-0.6341176,0.41606104,-2.9720569,0.31166154,-4.4655895,-0.97260785,4.0554857,-0.10753821,3.6184168,1.0019263,-1.8831918,1.8205926,4.1539974,3.7030654,-0.9971625,-2.4755864,4.8593073,2.2561693,0.10295129,0.93990785,3.6558456,3.7847571,2.5650578,2.45013,3.4354422,3.3001406,0.76564926,-2.180869,0.37712398,1.4343369,4.7207184,1.9374493,-4.720764,-0.5195861,-2.0331855,0.89868766,-1.3543737,4.877123,2.8202276,1.6448629,-2.207521,4.206365,-3.9503539,-0.39192915,1.6107616,2.549948,-1.5102472
871,0.218,1.4880041,3.0689607,0.95522594,-1.2930547,3.5454228,0.3281474,-1.7478967,3.4800906,4.3972335,0.66425776,4.112726,1.5371766,2.086791,-2.056602,1.2822177,-2.3128774,3.4990036,0.40705597,0.91551495,1.1696153,0.49678385,-1.6938103,0.043365486,-0.72849274,5.214366,-0.88711464,3.2241025,-0.4049591,-3.7346961,3.2139926,-4.9549737,2.8454983,3.299601,0.25667948,1.6510335,3.1826837,-3.9569745,-1.3489345,5.2548246,-1.6003032,1.1960791,1.2360774,-4.683697,2.4144204,1.0825248,0.59704936,1.0561963,1.0880651,0.13310438,-1.7600844,4.514751,-0.40162432,-4.0164742,0.85244817,-0.6882127,0.4901541,-3.0311222,0.3343821,-4.467,-0.8552699,4.0706124,-0.076842,3.607166,0.98021644,-1.8735249,1.7963233,4.1428657,3.6695023,-1.0852165,-2.4221776,4.883088,2.2848983,0.109253496,0.90260935,3.6230578,3.8129663,2.606276,2.5072374,3.3905964,3.2762794,0.74604064,-2.177965,0.45505062,1.4945928,4.685644,1.9398096,-4.73071,-0.46003553,-2.118219,0.8715862,-1.3350856,4.8626165,2.8276973,1.5635691,-2.251983,4.2054424,-4.027767,-0.35856104,1.5896746,2.6030455,-1.49213
872,0.21825,1.4858544,3.080798,0.90161055,-1.2800374,3.5946982,0.4041595,-1.7229853,3.4893482,4.403394,0.69244725,4.131483,1.5162324,2.185086,-2.0606978,1.2064638,-2.3244293,3.5219743,0.40205124,0.94754964,1.1992223,0.46309367,-1.7070379,0.05186404,-0.68997955,5.2271943,-0.8777776,3.2373698,-0.34950328,-3.6714308,3.2271895,-4.938247,2.781583,3.3527057,0.21994562,1.6379956,3.1734824,-3.921878,-1.3713229,5.2675586,-1.6432894,1.2636304,1.2171263,-4.632218,2.462444,1.0632567,0.5931129,1.0332762,1.20476,0.11893279,-1.7036191,4.483596,-0.4200095,-4.070845,0.854593,-0.742311,0.5642516,-3.0901906,0.3571039,-4.468411,-0.73792493,4.0857396,-0.04614396,3.595914,0.9585052,-1.8638572,1.7720524,4.131733,3.635937,-1.1732757,-2.3687654,4.9068704,2.3136292,0.11555606,0.86530846,3.5902677,3.8411772,2.647497,2.5643482,3.3457472,3.2524168,0.72643083,-2.1750603,0.5329819,1.5548522,4.6505666,1.9421699,-4.7406573,-0.4004814,-2.203257,0.8444832,-1.3157964,4.848109,2.8351674,1.4822701,-2.2964473,4.2045193,-4.1051846,-0.3251909,1.5685862,2.656146,-1.4740117
873,0.2185,1.4829822,3.0888846,0.9351449,-1.2644942,3.622914,0.35695797,-1.7407345,3.4411817,4.4199524,0.6433605,4.1655045,1.464921,2.2930193,-2.0253775,1.1908147,-2.2863278,3.5344393,0.38856053,0.8564176,1.237247,0.4229783,-1.6948371,0.051510904,-0.72609895,5.1962194,-0.92231905,3.229613,-0.28518608,-3.737837,3.2005548,-4.8289156,2.7966518,3.3213165,0.23454097,1.6094818,3.2021856,-3.8049214,-1.4212493,5.2646585,-1.6295569,1.2494947,1.2277334,-4.617177,2.4079401,1.0163581,0.5830513,1.0907933,1.1514645,0.09553525,-1.6087306,4.4443455,-0.46145612,-4.0317693,0.7929657,-0.80561185,0.5315978,-3.13055,0.48041254,-4.4982786,-0.7436208,4.123047,-0.022611275,3.6027195,0.96187425,-1.8394222,1.7503295,4.103162,3.592874,-1.156142,-2.3852625,4.9107018,2.342275,0.10911263,0.8757165,3.5925188,3.8499284,2.6302006,2.6286652,3.346067,3.2747462,0.78050125,-2.1483417,0.5266092,1.4553956,4.6709013,1.8890945,-4.717502,-0.28810892,-2.2206104,0.78423893,-1.4114108,4.832544,2.835423,1.5644753,-2.2552438,4.2323437,-4.0749173,-0.41584113,1.5813695,2.6633031,-1.4395021
874,0.21875,1.4809039,3.0969677,0.96876764,-1.2489486,3.6511087,0.3096315,-1.758527,3.3929572,4.4365215,0.59419537,4.199541,1.4135787,2.400962,-1.9900177,1.1752267,-2.2481766,3.546894,0.37506127,0.7651607,1.2752805,0.3828565,-1.6826108,0.0511488,-0.76229405,5.1652,-0.9669152,3.2218351,-0.22085994,-3.8043752,3.17388,-4.719491,2.8118014,3.289842,0.24918838,1.5809524,3.2309275,-3.6878817,-1.4712036,5.261743,-1.615767,1.2352762,1.2383705,-4.602173,2.3533325,0.9694315,0.5729836,1.148392,1.097997,0.072128356,-1.5138029,4.4050875,-0.5029262,-3.9925985,0.7312739,-0.868922,0.49883577,-3.17089,0.60382324,-4.5281754,-0.74944156,4.1603775,0.00091414154,3.6095433,0.96526873,-1.8149724,1.7286091,4.074573,3.5498018,-1.1389015,-2.4018307,4.914513,2.3709207,0.102656275,0.88617295,3.5948052,3.8586602,2.612845,2.6929898,3.3464327,3.2971225,0.8346466,-2.1215992,0.5201509,1.355777,4.691292,1.8359629,-4.694314,-0.17568283,-2.237895,0.72396123,-1.5071417,4.8169775,2.835672,1.6468463,-2.2139535,4.2601976,-4.044541,-0.5066172,1.5941871,2.670414,-1.404976
875,0.219,1.4788076,3.1050508,1.0023905,-1.2334028,3.6793032,0.26230502,-1.7763195,3.3447328,4.4530907,0.54503024,4.233578,1.3622365,2.5089052,-1.9546576,1.1596386,-2.210025,3.5593486,0.36156204,0.6739037,1.3133138,0.34273466,-1.6703844,0.05078669,-0.7984893,5.134181,-1.0115113,3.2140572,-0.15653378,-3.8709133,3.1472054,-4.6100655,2.8269508,3.2583675,0.2638358,1.552423,3.2596693,-3.5708423,-1.521158,5.2588277,-1.6019771,1.2210578,1.2490077,-4.5871696,2.2987247,0.92250496,0.5629159,1.2059906,1.0445292,0.048721455,-1.4188753,4.3658285,-0.5443963,-3.9534278,0.669582,-0.9322322,0.46607375,-3.2112305,0.72723395,-4.5580726,-0.7552623,4.197707,0.024439564,3.6163673,0.9686632,-1.7905227,1.7068887,4.0459843,3.5067294,-1.1216612,-2.4183989,4.9183245,2.3995664,0.09619993,0.8966294,3.597092,3.8673916,2.5954895,2.7573142,3.346798,3.3194985,0.88879186,-2.0948563,0.51369274,1.2561584,4.7116823,1.7828313,-4.6711254,-0.06325674,-2.25518,0.6636835,-1.6028726,4.8014107,2.8359208,1.7292173,-2.1726632,4.288051,-4.0141644,-0.5973933,1.6070049,2.677525,-1.37045
876,0.21925,1.4772288,3.113134,1.0360131,-1.2178571,3.7074978,0.21497853,-1.794112,3.296508,4.46966,0.4958651,4.267615,1.3108943,2.616848,-1.9192976,1.1440505,-2.1718736,3.571803,0.34806275,0.5826468,1.3513471,0.3026128,-1.658158,0.05042458,-0.8346844,5.1031613,-1.0561075,3.206279,-0.09220763,-3.937451,3.1205301,-4.5006404,2.8421,3.2268927,0.2784832,1.5238935,3.2884111,-3.4538023,-1.5711123,5.2559123,-1.5881871,1.2068393,1.2596447,-4.5721655,2.2441168,0.87557834,0.5528481,1.2635891,0.9910615,0.025314558,-1.3239477,4.32657,-0.5858663,-3.914257,0.6078901,-0.9955424,0.4333117,-3.2515707,0.8506446,-4.587969,-0.76108295,4.235037,0.047964983,3.623191,0.9720577,-1.7660728,1.6851683,4.0173955,3.4636567,-1.1044207,-2.434967,4.9221354,2.4282122,0.08974356,0.90708584,3.5993783,3.876123,2.578134,2.8216383,3.3471634,3.3418746,0.9429371,-2.0681136,0.50723445,1.1565397,4.732073,1.7296996,-4.6479373,0.04916935,-2.2724645,0.60340565,-1.6986035,4.7858443,2.8361692,1.8115883,-2.131373,4.3159046,-3.9837875,-0.68816924,1.6198224,2.6846356,-1.3359237
877,0.2195,1.4752128,3.026868,1.019408,-1.1597115,3.7260282,0.20978834,-1.7296884,3.2871704,4.459869,0.4994071,4.2401695,1.3157551,2.574283,-1.9427598,1.1502542,-2.1757286,3.4842577,0.37623188,0.718054,1.3504089,0.2278423,-1.6732508,0.04131222,-0.8448241,5.113246,-1.0134506,3.201098,-0.09126934,-3.9492447,3.1393673,-4.4442816,2.8546994,3.181741,0.31546682,1.4735124,3.2431126,-3.4636436,-1.6207747,5.2543993,-1.5670092,1.1663482,1.1603739,-4.5446353,2.260914,0.7962109,0.5482616,1.1745552,0.9828646,0.0040669553,-1.3483438,4.3535876,-0.62806034,-3.989921,0.61563295,-0.9812066,0.45458978,-3.315083,0.87983227,-4.5377345,-0.77917314,4.2197394,0.049446482,3.6075792,0.9913193,-1.7393732,1.6425338,3.9979393,3.4280372,-1.1805422,-2.4592912,4.910825,2.4428115,0.06360447,0.9547819,3.556879,3.8802414,2.5662212,2.772924,3.3165596,3.365285,0.9724407,-2.0835996,0.5554555,1.218945,4.719082,1.7200575,-4.609044,0.030162826,-2.3215032,0.56517196,-1.6121795,4.800152,2.8934393,1.7957572,-2.185277,4.2888308,-3.949503,-0.6404151,1.6723187,2.729175,-1.4160973
878,0.21975,1.4738213,2.940507,1.0027499,-1.1015236,3.744547,0.2046437,-1.6651806,3.277875,4.4500504,0.50300556,4.2126594,1.3206763,2.531559,-1.966284,1.1564809,-2.1796286,3.3966107,0.4044441,0.8536966,1.3494289,0.15303905,-1.6883723,0.03219101,-0.8549353,5.123374,-0.97070265,3.1959205,-0.09039918,-3.9609792,3.1582525,-4.387984,2.8672955,3.1365776,0.35247225,1.423111,3.1977375,-3.4736204,-1.6704341,5.2528887,-1.5458248,1.1258315,1.0609908,-4.5170937,2.2777867,0.71681345,0.5436812,1.0853691,0.9747169,-0.017177064,-1.3728669,4.3806753,-0.6702527,-4.0657043,0.6234499,-0.96678835,0.47592467,-3.3786168,0.90891707,-4.487417,-0.79727554,4.2043867,0.05090422,3.5919442,1.0105968,-1.7126728,1.5998795,3.9784942,3.3924274,-1.2567596,-2.4836226,4.8994985,2.457395,0.03744578,1.0025151,3.5143344,3.8843548,2.5543156,2.7240915,3.2859247,3.388695,1.0019162,-2.09913,0.60373247,1.2815207,4.706056,1.7104626,-4.570137,0.011016282,-2.370573,0.5269642,-1.5255651,4.8144913,2.9507675,1.7798216,-2.2392802,4.2616997,-3.9152164,-0.592515,1.7248545,2.7737522,-1.4963892
879,0.22,1.4718053,2.8541453,0.98609173,-1.0433358,3.763066,0.19949904,-1.6006726,3.2685795,4.4402323,0.506604,4.185149,1.3255973,2.4888349,-1.9898082,1.1627076,-2.1835287,3.3089633,0.4326563,0.98933923,1.3484488,0.07823581,-1.7034937,0.023069795,-0.86504644,5.133502,-0.9279546,3.1907425,-0.08952902,-3.9727137,3.1771376,-4.331686,2.8798916,3.0914145,0.3894777,1.3727094,3.1523623,-3.4835973,-1.7200935,5.251378,-1.5246406,1.0853148,0.96160793,-4.4895515,2.2946599,0.63741595,0.5391009,0.99618316,0.9665691,-0.03842108,-1.3973897,4.407763,-0.71244496,-4.1414876,0.63126695,-0.95237005,0.49725956,-3.4421506,0.9380019,-4.4370995,-0.81537783,4.189034,0.052361958,3.5763092,1.0298743,-1.6859725,1.557225,3.9590492,3.3568182,-1.332977,-2.5079536,4.888172,2.4719782,0.011287094,1.0502484,3.4717896,3.8884683,2.5424094,2.6752589,3.2552896,3.412105,1.0313917,-2.1146603,0.6520094,1.3440964,4.6930304,1.7008677,-4.5312295,-0.008130265,-2.4196432,0.48875648,-1.4389507,4.8288302,3.0080957,1.7638861,-2.2932837,4.2345686,-3.8809295,-0.544615,1.7773904,2.8183293,-1.5766811
880,0.22025,1.4692185,2.7677834,0.9694336,-0.9851479,3.7815847,0.19435441,-1.5361648,3.259284,4.4304137,0.5102024,4.157639,1.3305182,2.4461107,-2.0133324,1.1689343,-2.1874285,3.2213159,0.46086848,1.1249818,1.3474687,0.0034325705,-1.718615,0.013948582,-0.8751576,5.14363,-0.88520664,3.1855645,-0.08865886,-3.984448,3.1960225,-4.275388,2.8924875,3.0462506,0.42648306,1.3223078,3.106987,-3.493574,-1.7697527,5.2498665,-1.5034559,1.0447978,0.8622248,-4.4620094,2.3115327,0.5580184,0.5345205,0.906997,0.95842135,-0.059665095,-1.4219127,4.43485,-0.7546373,-4.217271,0.6390839,-0.93795174,0.51859444,-3.505684,0.9670867,-4.3867817,-0.8334801,4.173681,0.053819697,3.560674,1.0491517,-1.6592722,1.5145706,3.9396038,3.3212085,-1.4091942,-2.5322847,4.876846,2.4865618,-0.014871591,1.0979815,3.4292448,3.8925815,2.5305033,2.626426,3.2246544,3.4355152,1.0608672,-2.1301908,0.7002863,1.4066721,4.6800046,1.6912727,-4.492322,-0.027276808,-2.468713,0.45054874,-1.352336,4.843169,3.0654235,1.7479504,-2.347287,4.2074375,-3.846643,-0.4967149,1.8299261,2.8629062,-1.656973
881,0.2205,1.4685316,2.7925959,1.0238068,-1.0146242,3.7987137,0.24888778,-1.5241253,3.2632885,4.424298,0.59081054,4.185317,1.3165067,2.5541015,-1.9826035,1.1912408,-2.1982756,3.2786944,0.4690349,1.1341323,1.2541077,-0.026182875,-1.7219133,-0.0024526557,-0.8495476,5.150498,-0.8440833,3.1368964,0.029230393,-4.0319614,3.2178335,-4.1766586,2.901768,3.0663197,0.31112984,1.3045382,3.1579487,-3.500482,-1.8230503,5.259751,-1.5337781,1.0591539,0.9173821,-4.488989,2.2712748,0.59695286,0.5071849,0.96192324,0.9374835,-0.04856955,-1.4099379,4.4486337,-0.70532346,-4.2231836,0.7163971,-0.9910544,0.6182317,-3.558995,0.96813893,-4.419257,-0.82444483,4.190605,-0.06638676,3.5197897,1.0664121,-1.6412444,1.5094922,3.9427183,3.325696,-1.386244,-2.4803672,4.9061007,2.4856265,-0.023895077,1.1118693,3.4514117,3.8886256,2.466687,2.6628685,3.111204,3.3764281,1.0158857,-2.138142,0.67446333,1.3753366,4.6716146,1.7723948,-4.491446,-0.09100766,-2.529391,0.44569322,-1.3260823,4.828336,3.0919027,1.7742583,-2.3501778,4.2164392,-3.8884454,-0.45993483,1.8757601,2.847797,-1.6739566
