,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.00275,-0.083742894,-0.1494134,0.004689336,0.11937742,0.8826786,-0.30696762,0.40755004,0.35046536,-0.7696417,0.5469852,-0.3872742,-0.00019195676,0.66831756,0.35110646,0.65099597,-0.03658224,-0.16479242,0.96286595,0.35004437,-0.14177813,-0.10998148,0.08670142,-0.53183657,-0.31553507,0.9103713,0.49904013,0.3577444,-0.079271935,0.54698247,0.27932715,0.7153599,0.2750734,0.6021852,-0.2917982,0.43561196,0.23690219,0.0851924,0.007419586,-0.4079467,-0.82358384,-0.15057306,-0.17361218,-0.48600805,0.6206831,0.3186432,-0.6376186,-0.45618516,-0.55838567,-0.09147236,0.016958028,0.9832561,0.11506529,0.006674066,-0.54684967,-0.037318125,-0.14575185,-0.13151151,-0.69725627,-0.31230628,-0.0663248,1.0885196,-0.9440744,0.5166391,0.73642015,-0.5295857,-0.58708936,0.5834502,-0.40131754,-0.50672466,0.17850928,0.7514739,-0.028370485,-0.09407746,0.25438678,-0.5747243,0.39869368,-0.0040499046,-0.23740403,0.2737382,-0.18090317,0.3099745,-0.3296284,0.22586976,0.19625475,-0.20116267,0.14788549,0.10859454,-0.12493621,0.20190339,-0.11015023,0.07790688,0.3579247,-0.3617357,0.42241585,-0.37873733,-0.20478319,0.17702372,0.10421689,-0.11545102,-0.09757733,0.17554016
11,0.003,-0.08512552,-0.31365564,0.15179403,0.33291292,0.7433393,-0.40603596,0.31342554,0.41889733,-0.8620115,0.39631015,-0.47342068,0.0034495592,0.83932143,0.18575768,0.60350955,0.18766595,0.03940113,0.7519033,0.39069885,0.013556704,-0.31295463,0.29276156,-0.62761974,-0.37867045,0.7771018,0.58984756,0.16608904,0.020559117,0.42961007,0.29547656,0.7118627,0.48554885,0.65787536,-0.07337089,0.42000502,0.26073688,0.12529446,-0.26448402,-0.70496297,-0.71078724,-0.114356965,0.04370956,-0.5631248,0.65809584,0.6289658,-0.64103025,-0.45818084,-0.5158904,-0.15929434,0.34099805,1.0419112,0.37123674,0.13869141,-0.7252224,-0.13818717,-0.035241634,-0.20626679,-0.46240526,-0.2605398,0.14696787,1.0423826,-0.82200116,0.30238682,0.8616586,-0.63341945,-0.5310906,0.6461217,-0.36789167,-0.45117593,0.18769221,0.9457481,0.0125321,-0.14459443,0.005290672,-0.7769832,0.5382169,-0.17997456,-0.078904435,0.30186486,-0.24933505,0.25962913,-0.2572608,0.23734902,0.24536689,-0.18148069,0.1865424,0.29196036,-0.21692373,0.41976583,0.028746888,-0.020307615,0.23376231,-0.47913677,0.5450324,-0.43427944,-0.21515232,0.19828899,0.30268776,-0.1685903,-0.17610927,0.13127212
12,0.00325,-0.0862584,-0.43856102,0.4164927,0.23366268,0.745417,-0.26874644,0.36479908,0.45355213,-1.0043625,0.41355228,-0.472305,0.17103173,0.8248826,0.29896653,0.81370026,0.22909503,0.24882425,0.6575394,0.4074064,-0.12062198,-0.37243277,0.19761412,-0.86167586,-0.23710948,0.6394143,0.33494127,0.51376927,-0.007212408,0.4897188,0.308729,0.5276012,0.4750327,0.6333573,0.08298989,0.37047595,0.31135863,0.063211665,-0.08481243,-0.7285986,-0.5390013,-0.0593789,-0.11571775,-0.64335614,0.75668824,0.57876354,-0.3555591,-0.4946046,-0.4990788,-0.2726966,0.26971698,1.3096842,0.20160298,0.17170547,-0.6049895,-0.005719498,0.22023092,-0.20922178,-0.40208137,-0.07844651,0.13861798,1.2717717,-0.88615024,0.1796556,0.8861549,-0.69099206,-0.3736321,0.57714796,-0.20996755,-0.5191405,0.39462572,0.89918065,0.08287208,-0.0664389,0.014823005,-0.74343216,0.58570266,-0.10813028,-0.12877573,0.1765707,-0.23812352,0.4950164,-0.2369742,0.19478886,0.30430704,-0.045422316,0.32282233,0.12143184,-0.113007456,0.52717096,-0.012924224,0.0025482625,0.15167375,-0.30230504,0.58467764,-0.31763184,-0.12486734,0.30427867,0.52300876,-0.298225,-0.101690985,0.35021764
13,0.0035,-0.072887726,-0.449638,0.35826302,0.39614815,0.860877,-0.37117922,0.2921077,0.46007758,-0.82778925,0.44771713,-0.41655874,0.2786911,0.808267,0.33169216,0.5818092,0.2729597,0.31597018,0.55174845,0.39595598,-0.020112902,-0.23951069,0.3025533,-0.9390678,-0.26848096,0.6895066,0.46714777,0.45148826,-0.1474854,0.54994714,0.3182161,0.5620901,0.3139698,0.7587008,0.31427813,0.5896023,0.033896208,0.119639486,-0.18073668,-0.553844,-0.50839204,0.19165345,-0.2985568,-0.59572846,0.8848194,0.684976,-0.29724503,-0.5612442,-0.2780043,-0.2697025,0.20921923,1.112665,0.3259064,0.24465738,-0.39047015,0.11091459,0.2630071,-0.18893251,-0.39418548,-0.13600591,0.08215384,1.216858,-0.8211789,0.24972068,1.0342867,-0.49655682,-0.36648798,0.68639964,-0.13758346,-0.62650806,0.3647558,1.0252593,-0.063442655,-0.21215977,0.08804463,-0.8158184,0.733796,-0.16408965,-0.30354697,0.12155977,-0.14745773,0.6830676,-0.34698302,0.25310838,0.3767903,-0.061394244,0.22273467,0.22116782,0.015259609,0.52825606,-0.08496378,-0.16616416,0.27865285,-0.14567451,0.59877163,-0.3277495,-0.19837481,0.26908165,0.5249671,0.027423501,-0.08480714,0.49966592
14,0.00375,-0.049651787,-0.42208737,0.2859797,0.48295248,0.6576213,-0.12659338,0.28453314,0.5092452,-0.7045798,0.49395257,-0.5214336,0.35640413,0.7289143,0.3462863,0.78181314,0.346044,0.3953054,0.3420601,0.37711358,0.073874995,-0.23214397,0.19132249,-1.2131141,-0.2216871,0.62546355,0.6328451,0.51273215,-0.053267457,0.5824513,0.28880847,0.6906314,0.29178298,0.88016844,0.5213941,0.3183304,-0.024235442,-0.16673267,-0.11707906,-0.50561213,-0.57234716,0.20928864,-0.30086923,-0.34360674,0.85090756,0.6691596,-0.39943683,-0.4851017,-0.15140261,-0.2164489,0.16217439,0.95594466,0.4124279,0.27136195,-0.31086293,0.22990389,0.25933248,-0.043852955,-0.19091442,-0.30149806,0.06380589,1.1249855,-0.82911223,0.12893726,1.0970032,-0.3679689,-0.3551044,0.6250438,-0.3131829,-0.7492459,0.6263835,1.0967906,-0.005153917,-0.17668223,-0.04503479,-0.8022226,0.55473953,-0.181014,-0.3802824,0.017697394,-0.105718136,0.8547415,-0.05163358,0.3032499,0.4850781,-0.11561531,0.2638629,0.07118565,0.17730774,0.47842956,-0.16700797,-0.18133296,0.3480668,-0.12502533,0.5882386,-0.4308009,-0.34028763,0.4222541,0.79322714,0.27011305,0.10653867,0.30210316
15,0.004,-0.05201559,-0.5707551,0.45169193,0.7646672,0.67011255,-0.058879115,0.40533972,0.77884144,-0.567017,0.37557393,-0.51679265,0.33291054,0.56074244,0.26543713,0.95382655,0.22137232,0.20702957,0.47613102,0.4494406,0.36494058,-0.06754643,0.3273793,-0.9857715,-0.072457105,0.6759622,0.6197132,0.45548767,0.17542817,0.69382864,0.4324568,0.7898496,0.389004,0.8961793,0.39785528,0.25311512,0.037346527,-0.31452817,-0.14318281,-0.29337835,-0.41856855,0.25457805,-0.061566517,-0.33164567,1.1640189,0.7747149,-0.34219295,-0.29359686,-0.29673314,0.035718337,0.26600587,0.9488257,0.43834758,0.32028443,-0.08466278,0.4343791,0.5491921,0.031677976,-0.3818695,-0.37298918,0.041941896,0.8919976,-0.7864166,0.2021477,1.0615215,-0.47878504,-0.4160813,0.89949286,-0.114435196,-0.6472019,0.7536375,1.3128644,0.1476235,0.12982665,-0.23014653,-0.63732296,0.53816384,-0.06981903,-0.35908177,-0.010139577,-0.1190919,0.8606957,0.14697693,0.26161844,0.70600593,-0.18956625,0.3976226,0.096169546,0.29538047,0.68654513,-0.40030396,-0.26066038,0.45135307,-0.2594151,0.63667715,-0.40069556,-0.34059256,0.28794074,0.94077945,0.30057216,-0.12590183,0.3637355
16,0.00425,-0.052987907,-0.5127454,0.6924684,0.68751615,0.5092385,-0.097116016,0.47167683,0.65325737,-0.6279214,0.26596034,-0.41908962,0.5977337,0.392242,0.4673698,1.0696527,0.47503477,0.2141108,0.44294918,0.32850397,0.31346965,-0.39020073,0.3482657,-1.1077507,0.08783735,0.609166,0.67367035,0.58226895,0.14622463,0.83563936,0.29811376,0.83743465,0.43300307,0.85769236,0.5701495,0.1550114,0.13091801,-0.49930763,-0.16439605,-0.37558088,-0.22803651,0.29721016,-0.31962883,-0.38108808,1.1221185,0.56615466,-0.16750124,-0.21256053,-0.26331347,-0.09459226,0.52085006,0.8933226,0.38109654,0.44515842,0.05699259,0.44432396,0.92707014,0.2544827,-0.12950249,-0.46121866,0.0015124679,1.0037639,-0.92366713,0.09471421,1.038254,-0.26876268,-0.5110803,1.0881926,-0.17522933,-0.6528818,0.61736476,1.4529713,0.023679897,-0.0005978495,-0.030171894,-0.8796922,0.6253629,-0.14292431,-0.32598403,-0.19305158,-0.30060816,0.7736906,0.06607479,0.32472605,0.7348701,-0.3105331,0.622332,0.35130352,0.4435932,0.8217443,-0.30537164,-0.13928097,0.61787826,-0.373438,0.5493374,-0.1670762,-0.22757454,0.46307915,0.90785134,0.20656382,0.0085054785,0.20926039
17,0.0045,-0.054049425,-0.45024616,0.79131114,0.4909116,0.48367298,0.053936943,0.35029417,0.8187753,-0.6348437,0.24637769,-0.4583401,0.7624159,0.4097268,0.6176967,1.3273506,0.6543272,0.09148039,0.46163338,0.2651624,0.09483816,-0.4470452,0.24123935,-1.3406931,0.2612695,0.66814417,0.66277,0.71901387,0.067155465,0.8809483,0.4128396,0.9925922,0.3517971,0.73915166,0.7088964,0.052165255,0.2933542,-0.52060956,-0.27606356,-0.4521984,-0.1971185,0.33329004,-0.44916564,-0.16292357,1.1700768,0.4359827,-0.025051743,-0.26521498,-0.36937395,0.035652637,0.7850922,0.8752793,0.5711951,0.30168498,-0.011080414,0.3089472,0.92388856,0.19937082,-0.017015398,-0.68718624,-0.06787417,0.83622307,-0.8271648,0.037949204,1.2435216,-0.18137974,-0.23454806,1.1233196,-0.04593858,-0.83136475,0.6929936,1.4353065,0.121408895,0.1957167,-0.19007638,-0.6198756,0.6783556,-0.048572972,-0.09992769,-0.41094577,-0.2859016,0.9139143,0.19132327,0.3302151,0.9227997,-0.30504894,0.67024034,0.552904,0.53309005,0.92391336,-0.48131812,-0.31482863,0.5472599,-0.11010199,0.3545137,-0.2625419,-0.30634117,0.49410236,0.94793963,0.04369378,-0.077481404,0.27622545
18,0.00475,-0.056431066,-0.41829383,0.84010845,0.7163389,0.5746929,0.06936209,0.57790685,1.0006648,-0.57689977,0.14908154,-0.583355,0.77490944,0.33224827,0.39563334,1.1575894,0.524229,0.19526528,0.38384753,0.26094168,0.02045302,-0.367331,0.3915043,-1.1540657,0.10178238,0.60896605,0.8452664,0.65019214,0.03833194,0.97585666,0.34014434,0.93796873,0.33237678,0.90536296,1.0158713,0.057223424,0.3656947,-0.62624955,-0.29800823,-0.5180864,-0.30266017,0.50235647,-0.59494525,-0.16266294,1.1894573,0.42935264,-0.25506985,-0.007854253,-0.19650063,0.25692105,0.7918518,0.856364,0.8000564,0.43134862,-0.24675715,0.4774245,0.92760694,0.22290467,-0.115418285,-0.51011765,0.0012828112,0.6970326,-0.6109949,0.22268866,1.432761,-0.31082523,-0.19938515,1.3709345,0.00447233,-1.0246902,0.46968144,1.4740201,0.12107073,0.0298547,-0.21949168,-0.46060514,0.67662114,-0.2074783,-0.2608129,-0.30407122,-0.4520883,1.04175,0.09217015,0.35868752,0.94873285,-0.13136192,0.72153735,0.6270706,0.7067899,1.1204227,-0.36082238,-0.302912,0.49677557,-0.052702248,0.2944972,-0.31753296,-0.21541598,0.5670626,0.9766755,-0.1228666,-0.3072319,0.24484451
19,0.005,-0.058215085,-0.21448348,1.0537076,0.6637152,0.35528564,0.09869833,0.53936106,1.1006563,-0.812181,0.059095204,-0.6006875,0.9210193,0.38111812,0.1777504,1.2788455,0.6486591,0.18718539,0.5003074,-0.007664755,-0.03336575,-0.32589054,0.2947573,-0.8063301,0.31461376,0.47990024,0.6909496,0.77556986,0.043615058,0.9441861,0.29178345,0.84359276,0.11255686,0.75937945,1.016378,-0.022042193,0.53043586,-0.4457485,-0.35611224,-0.4536268,-0.045621783,0.41799885,-0.4711619,-0.07408601,1.0737689,0.57919914,-0.28723168,-0.11693746,-0.15010843,0.3826471,0.7263495,0.9459028,1.0106187,0.58253574,-0.30433166,0.63722986,0.9474933,0.19674222,0.11303349,-0.39385706,0.104525566,0.6938296,-0.53294826,0.012678161,1.4451662,-0.38905132,-0.38101357,1.4314135,-0.016908154,-0.99741626,0.59790754,1.6375581,-0.023336679,0.02446942,-0.16342616,-0.21197562,0.95336735,-0.15835825,-0.27158356,-0.11761402,-0.4038604,0.99758697,0.27663553,0.53393054,0.93855095,-0.1910059,0.6217066,0.5838741,0.55902314,0.91062605,-0.20524234,-0.25740162,0.37820238,0.07765265,0.095883906,-0.36614978,-0.43581712,0.51937735,0.97153175,-0.18561861,-0.3187725,0.21949907
