,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,4.081606,6.010357,7.019559,7.0273046,6.1179605,6.882759,6.3067827,7.58033,7.311703,5.7939944,6.3524165,6.514386,7.4297547,7.1815176,6.733552,7.0628495,5.225234,8.032699,7.8894434,7.189747,7.8606153,6.395902,5.9502926,5.891381,6.8760858,6.1796966,6.4402647,6.2293086,7.342079,5.535977,6.000758,5.8593645,7.104421,7.3436904,7.899065,5.97716,6.955556,7.2831993,7.141541,7.269836,7.192784,7.64521,6.1990414,6.2600036,5.6169467,7.3606644,6.4149013,7.3589535,5.7611837,5.3174047,7.726009,7.462503,6.6342516,5.8895926,7.61277,6.723527,5.7136683,6.7322865,5.8692718,7.028763,6.656129,6.232734,7.774497,7.1641254,6.5832705,7.653239,5.433957,6.7916713,8.129207,6.3009224,7.094395,6.684538,7.2256503,6.3926005,6.840893,7.405597,5.8525968,6.1991396,5.9131346,8.227779,7.2422748,5.7183924,7.8252325,6.6982446,7.0342607,6.6125336,7.3341517,6.110342,6.3638253,6.3894715,6.208505,7.507195,6.535718,7.1360354,8.50887,6.878331,7.3862286,6.6634083,6.7024846,6.901619,6.684093
11,0.011,3.831958,6.0255322,6.819327,7.343103,6.191946,7.0884433,6.449808,7.6671395,7.454421,5.4940677,6.4122944,6.6061864,7.4150205,7.216349,6.959835,7.145034,5.2860646,7.597462,7.5786185,7.348484,8.218484,6.1799045,6.030419,6.024423,6.7554965,6.512592,6.550734,6.266938,7.1753755,5.7320666,6.1454225,5.7975087,6.928423,6.9141855,7.908632,6.0287704,7.2658963,7.0853505,7.414191,7.1349487,7.193057,7.9773555,6.2856755,6.3490925,5.8105426,7.416082,6.4777346,7.0682955,5.5188785,5.528793,7.7613597,7.4011564,6.442496,5.638464,7.59496,6.802705,5.7981205,6.7664456,5.8805037,7.2158413,6.460188,6.456343,7.652524,7.353537,6.57996,8.121233,5.5424905,6.888673,8.28879,6.293853,7.0177126,6.7842884,7.2693386,6.644949,7.1085696,7.6851277,5.737316,6.3372827,5.98345,9.124929,7.2880616,5.793434,7.9337645,6.6342483,6.97524,6.5488195,7.1892757,5.87675,6.657913,6.3988485,6.1547284,7.58106,6.636657,7.2174044,8.556996,6.7224584,7.1616592,7.078499,6.5026503,7.0176735,6.6017036
12,0.012,3.8193805,6.044221,6.839632,7.3699327,6.239112,7.269065,6.704805,7.367847,7.8528996,5.454605,6.264668,6.526408,7.0512853,7.828933,7.1200914,7.1402287,5.5511274,7.514555,7.47913,7.4895153,8.597662,6.438734,6.330601,6.1576343,6.4297385,6.0538363,6.4571524,6.3489723,7.096926,5.841764,6.296424,5.917992,6.7521935,6.873414,8.397455,6.0691113,7.6201367,7.140492,7.4803944,7.412412,6.9119143,7.9415984,6.5893226,6.5488977,5.7814302,7.516755,6.1716657,6.7544074,5.760985,5.681505,7.6965632,7.7658906,6.53605,5.895969,7.685949,6.7766542,6.076259,6.5651884,6.084059,7.2849135,6.38851,6.884237,7.494233,7.255074,6.5460696,8.111225,5.477989,6.4486504,8.804787,6.5432396,7.0380464,7.188524,7.254609,6.7231946,7.186175,7.6286383,5.374508,6.805591,6.0778103,9.286317,7.3999476,5.728944,7.920601,6.5576973,6.878291,6.491192,6.9488187,5.950137,6.6020427,6.2817454,5.7642503,7.7720566,6.7929964,7.461366,8.118493,6.759894,7.3411455,7.1083403,6.177687,6.7550554,6.4172626
13,0.013,3.8823864,5.520679,6.931185,7.239335,5.7233644,7.2240205,6.501851,6.9302683,7.871816,5.6267405,5.927516,6.4617615,6.948294,8.095743,7.325433,7.1744795,5.5497165,7.6532326,7.5656867,7.643322,8.451182,6.4256973,5.9820485,6.1625123,6.631581,6.1394844,5.792691,6.257015,6.7492433,6.06787,6.2229857,5.9991837,7.084274,7.1867275,8.2976265,5.7211447,7.6688147,7.3970604,7.0573964,7.500924,7.071683,7.839539,6.3308625,6.7259564,5.2895694,7.882487,6.3556666,6.938575,5.8289986,5.2594633,7.7025595,7.445708,6.4770355,5.982484,7.849901,6.4409165,6.2762704,6.7446847,5.7189417,7.333485,6.487059,6.7047744,7.7758656,7.3239317,6.574278,7.9242587,5.6717887,6.857164,8.732269,6.9396005,6.6578937,7.5167236,7.3527856,6.7985744,7.5337377,7.8147163,5.1532936,6.697507,5.9918365,9.120261,7.125192,5.735235,7.940712,6.7412953,7.1282625,6.502917,7.1491184,5.920941,6.590439,6.5637918,5.392183,7.560236,6.708201,7.4653697,8.036643,6.6982718,7.106337,7.163134,6.0906277,6.839562,6.279657
14,0.014,3.5918767,5.582504,6.874431,7.418888,5.4358172,6.8884926,6.85489,7.273837,7.9266977,5.812814,5.879888,6.56583,6.7587442,8.448775,7.2775135,6.968833,5.8163705,7.671077,7.440359,7.6252794,8.521824,6.3509927,6.114326,6.0555987,6.457049,5.6551743,5.3333206,6.365516,7.012819,5.7831116,6.1163974,6.461742,7.164856,7.1609206,8.020669,5.8905416,7.738441,7.4019322,6.7117558,7.258247,7.068486,7.888522,5.930302,6.4187045,5.3364654,7.9285116,5.967805,6.9559283,6.0848308,5.4083266,7.6350493,7.407056,6.690882,6.0026746,7.90143,6.6084967,6.4077134,7.1388316,5.2289605,7.4474115,6.442402,6.8275013,7.7421966,7.0770807,6.7919545,7.869013,5.7473736,6.7522182,8.77883,6.8010287,6.4801307,7.807863,7.1746855,6.8867273,7.7424326,7.771661,5.1727653,6.5155306,5.9147863,9.567296,6.4658203,5.9607286,8.104468,6.4669223,7.296703,6.0559993,7.206636,5.5631485,6.8591037,6.362424,5.5171995,7.673335,6.6898913,7.274643,8.123482,6.257114,6.988121,7.3584657,6.429844,6.840443,6.451689
15,0.015,3.6429996,5.8491273,6.9728003,7.4827056,5.5523057,7.0819716,7.0774727,7.1178513,7.8649397,5.550734,5.73388,6.3893595,7.235804,8.420968,7.226315,7.065304,6.042421,7.6276383,7.973147,7.426242,8.339453,5.8507776,6.7559314,6.35679,6.640523,5.4098897,4.9200087,6.1563973,7.1219187,5.6618114,6.588938,6.582079,7.0048313,6.9436936,8.061697,6.0748315,7.871669,7.5588818,6.2885504,7.469771,6.8098373,7.5899673,5.436589,6.527019,5.3737383,8.336311,5.829746,7.2156177,6.227943,5.5083323,7.928798,7.2923675,6.5848475,6.1451774,8.341607,7.0235934,6.4382367,6.943426,5.105808,7.4371715,6.3244176,6.9159026,7.9149194,7.121596,6.861973,8.18572,6.0018063,6.553068,8.602709,6.488676,6.728491,8.338246,7.391508,7.119093,7.732822,7.495857,5.1182137,6.0255375,5.6568837,9.3893,6.495712,5.920194,8.215318,6.9169383,7.385515,6.0568976,7.2252355,5.4219813,7.005176,6.051597,5.320069,7.3937025,6.7034855,6.7736793,8.107009,6.000265,7.2734113,7.4850373,6.72818,7.185943,6.7441883
16,0.016,3.4360437,5.9987698,7.001313,7.39576,5.3415856,7.0185943,7.306029,7.266321,8.3196745,5.439163,5.9598756,6.44702,7.1075363,8.540799,7.0879917,6.736907,5.9241147,7.823034,8.067606,7.238923,8.68416,5.5319695,6.9780807,6.4333563,6.6009293,5.7931266,5.186569,6.452669,6.672244,5.7708554,6.5093346,6.51474,6.900401,6.9063087,8.034163,5.78133,7.911395,8.11327,6.6554785,7.2597446,6.520938,7.6888123,5.762463,6.518181,5.4583716,8.42124,5.905673,7.4589458,6.151464,5.5656557,7.907621,7.434168,6.6060553,6.312944,8.148594,6.846169,6.5032487,7.1027207,5.458837,6.8356113,6.5756464,6.8108454,8.139459,7.4002037,6.912142,8.133091,6.325771,6.7430077,8.47114,6.5873494,6.5995183,8.323867,7.2680044,7.1462545,7.78989,7.490559,5.078009,5.8637295,5.9153743,9.124584,6.613672,5.989836,8.557275,7.002603,7.8970747,5.887331,6.813896,4.911662,6.9752297,6.1194844,5.123469,7.7801137,6.7202406,6.7725544,7.8711634,5.867756,7.33409,7.391951,6.429446,7.72552,6.92455
17,0.017,3.3900197,6.071569,7.091111,7.6269155,5.5782886,6.7380543,7.4669614,7.425314,8.3347025,5.4045157,5.984521,6.530869,7.0167427,8.458399,7.2404795,6.573184,5.6858225,7.6203327,8.262538,7.3078694,8.729818,5.4551225,6.599127,6.782103,6.430265,5.6024647,5.3038177,6.8339133,6.354391,6.0328875,6.649502,6.6849914,7.241556,6.825775,7.789066,5.6662326,7.991313,7.90861,6.5900393,7.116777,6.959216,7.5243397,6.1371408,6.9438515,5.7862015,8.322367,5.833887,7.8195844,6.0130587,5.381915,7.763006,7.6748905,7.03,6.2085624,8.098686,6.923174,6.3316875,7.33715,5.5115857,6.635461,6.0779653,6.9644947,7.94714,7.755103,6.9088798,7.9623594,6.748449,6.2581615,8.833147,6.805063,6.8082657,8.456491,7.1625886,7.3133774,7.7088814,8.049947,4.8034196,5.8946047,5.9824715,9.116611,6.31854,6.123171,8.520826,7.1060247,7.7908645,5.4623213,6.623386,4.9896574,6.884946,6.077183,4.9991355,7.8919635,6.6365857,6.7518663,7.5332212,5.4459534,7.3929424,7.56887,6.6209927,7.901327,6.728574
18,0.018000000000000002,3.321764,6.048413,6.998277,7.5617523,5.6639376,6.7550197,7.401985,7.317099,8.675259,5.1770425,6.322141,6.356852,7.1108165,8.191601,7.082463,6.901432,5.9122,7.7022085,8.656361,7.2980666,8.702565,5.426624,6.8592997,6.8195524,6.669627,5.692059,5.26087,6.8063316,6.366627,6.1133733,6.4933944,7.0196733,7.291575,6.459583,7.8574457,5.391107,7.668123,7.760629,6.8372693,7.5978317,7.061842,7.2263293,6.3624554,7.2628255,5.7936673,8.798871,6.01,8.098707,6.3958416,5.7653666,7.777829,7.4019365,7.035595,6.4423294,8.074982,7.124494,6.265537,7.481059,5.523523,6.714815,5.931489,6.709549,7.9119782,7.8478193,7.3045464,7.5521235,6.434392,6.4808865,9.024855,6.683054,6.213104,8.395713,7.148203,7.0701995,7.7143826,7.8984942,4.943645,5.518815,6.187284,9.040876,5.9920244,6.208821,8.92915,6.9759126,7.7091084,5.2797027,6.822774,4.7418594,6.911465,6.302593,5.6045523,7.8832865,6.7684994,7.0586414,7.497876,5.4952264,7.899734,7.2712145,6.694078,8.516117,6.415119
19,0.019,3.1428657,5.868825,7.0400567,7.5018053,6.039936,6.6331925,7.68982,7.2310486,8.788706,5.09171,6.1720977,6.110445,7.054035,7.787521,7.256071,7.2697253,6.243642,8.004701,8.375444,7.369218,8.485396,5.0939965,6.902909,6.541675,6.7211647,5.806561,5.041865,6.8528876,5.9107914,5.9748774,6.752097,7.3500175,7.1123238,6.83351,7.9146414,5.4504437,7.3002295,7.57959,6.744017,7.7092776,7.231207,7.2148814,6.620909,7.492724,5.963785,8.742909,6.325511,7.845777,6.888046,5.8336873,7.953326,7.184111,7.490219,6.61405,7.9548764,7.1485424,6.086317,7.2049527,5.6623178,7.0908756,5.793999,6.5156727,7.914003,8.302485,7.2326436,7.6554794,6.4256377,6.4764366,9.207503,7.1441474,6.5425596,8.233483,7.0560436,6.994303,7.9494953,7.6919646,4.9338903,5.870184,5.9744596,9.061969,6.171111,6.3997436,8.977951,7.6395993,7.6447835,4.9808726,6.9360585,4.6552224,6.522187,6.6972556,5.884532,7.645299,6.718102,6.9603343,7.6122437,5.463727,7.804191,7.1441755,6.6418037,9.112793,5.9125204
20,0.02,3.0105808,6.0945706,7.196057,7.4557347,6.055815,6.831362,8.041342,7.4947686,8.573604,5.1551895,6.1041126,6.123043,6.6988287,7.5985584,7.2164173,7.605876,5.987079,7.877683,8.159078,7.434513,8.40207,4.383153,7.0636454,6.715955,6.7709494,5.7938437,4.9685082,6.496476,6.0465846,6.0436153,6.580061,7.1963463,7.1292753,6.9881716,7.793149,5.4922895,7.2162223,7.4166794,6.5531588,7.6033373,7.1550636,6.970308,7.001589,7.604301,6.033843,8.345463,6.623354,8.216949,6.866958,5.6232405,7.696744,7.0937333,7.588058,6.6197023,8.031488,7.24602,6.096379,7.093774,5.793651,6.8313622,5.6273665,6.626306,8.495969,8.4398775,6.9915514,7.509403,6.2072034,6.5624833,8.849626,7.5483913,6.5973544,8.092714,6.9536695,6.913278,7.7728004,7.8275285,4.3566546,6.1642966,5.8924103,9.292148,6.028635,6.522482,8.589731,7.715277,7.603266,5.0949945,6.9542885,4.588508,6.0401444,6.736804,5.9248524,7.3879566,6.6717386,7.015801,7.191963,5.587154,8.218458,7.2503915,6.665923,9.091729,6.0257015
21,0.021,2.6702456,5.81092,7.06653,7.648403,5.847759,6.7767425,7.685923,7.174407,8.49557,4.6839385,5.8641973,5.8944488,6.693228,7.527977,7.549142,7.632433,6.3498473,7.910177,8.647708,7.4689984,8.696919,4.447077,7.231309,6.706029,6.930286,6.227449,4.773732,6.215514,6.00449,6.116703,6.301041,7.007622,7.210609,6.693857,7.882494,5.4479136,7.0467553,7.7689734,6.6186733,7.5177593,6.611481,6.5125813,7.452069,7.6190677,5.9577556,8.464048,6.3427205,8.501253,6.9927764,5.5636287,7.787899,7.403629,7.3568234,6.2325363,8.056225,7.1450152,6.127417,7.3625164,5.8348856,6.6729527,5.347339,6.314737,8.679152,8.707027,7.1751113,7.3258204,6.553319,6.569456,9.061444,7.736003,6.6352334,8.202357,6.801554,6.5165987,7.7923374,7.6479216,4.288166,6.0960684,6.13298,9.283677,6.1350102,6.2637944,8.272564,7.6759877,7.758521,5.254548,6.6290455,4.438801,5.685611,6.639172,5.504018,7.0306635,6.6987767,6.944855,7.070381,5.309836,8.399137,6.946793,6.708668,8.72855,6.4335976
22,0.022,2.3830514,5.843275,7.547499,7.7319813,6.130019,6.4953356,8.14469,6.8848844,8.639272,4.8086596,5.620341,5.9252095,6.7466197,7.5017734,7.2479215,6.594148,6.4245157,8.133968,8.373068,7.061347,8.566096,4.2088943,7.158625,6.8097334,6.918511,6.3576984,4.6025105,6.2951965,6.0593314,6.5442038,6.1558433,7.211668,6.949837,6.650086,7.35476,5.7120514,6.889038,7.996305,7.1435165,7.196343,6.708362,6.9254613,7.4480777,7.5803714,5.89638,8.816319,6.6325927,8.262682,6.8330045,5.667127,7.9275126,7.5831747,7.2689157,5.8945193,8.091688,6.9390097,5.9520288,7.3485255,5.9262333,6.5409937,6.1220512,6.2729373,8.487878,8.983009,7.154095,7.271421,6.3764153,6.3170633,9.283849,8.224904,6.1448884,8.544184,6.88201,6.16714,8.012231,7.7296424,4.285735,6.2231812,6.0092573,9.243342,6.268032,6.1123147,8.235779,8.217615,7.992502,5.2764935,6.5926876,4.482407,5.620692,6.872706,5.824301,7.0884066,6.657596,6.9879007,6.913109,5.1682143,8.264885,7.062356,7.0905437,8.790504,6.393169
23,0.023,2.4420063,5.795384,7.5142756,7.9562554,6.3775163,6.1804013,8.143163,6.959431,8.782737,4.685594,5.7908235,5.7918186,6.9182277,7.2977614,7.285343,6.6034913,5.9751444,8.310432,8.446297,7.130295,8.644869,4.1104126,6.9090714,6.573886,6.796137,6.251542,4.4708824,6.3940525,5.53525,6.7738667,6.1297398,7.203187,6.8947124,6.569461,7.2827363,5.684751,6.741433,8.163197,7.7118225,7.3403106,6.85883,7.1046243,7.3827915,7.585256,5.9411235,8.562716,6.362667,8.131295,6.8019633,5.7285504,7.6979094,7.754971,7.7371044,6.256824,7.9995904,6.7253356,6.0037313,7.2976184,5.8510647,6.8587,6.32234,5.957396,8.747408,9.135721,7.220056,7.1281695,6.145158,5.976954,9.41482,8.060839,5.905936,8.157392,6.6909657,6.41071,7.8595085,7.65431,4.3180046,6.3410125,6.1038046,9.238267,6.267173,6.1459146,8.254084,7.724374,8.061957,5.256879,6.4556828,4.7693996,5.6872544,6.9537687,6.037413,7.45509,6.7534394,6.6777625,6.9004784,5.210518,8.183572,7.107039,7.391742,9.130569,6.3942857
