,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,4.081606,6.3594255,6.1772137,6.5748353,7.1700635,6.407437,6.6208954,7.9057155,6.7228117,7.1761694,7.5526943,6.5658984,8.144954,7.266376,6.660581,6.833203,6.5069113,6.624682,6.235572,5.8262215,5.958952,6.2894287,7.096604,7.9167857,6.535627,5.9519815,7.3343573,5.657548,6.7939014,6.568612,8.067512,6.5842147,5.655493,7.4651074,7.082081,6.2883854,6.0953703,6.6211677,7.964176,7.6034927,6.3904095,7.1323895,6.2481785,6.4932547,5.0741487,6.979245,7.815843,7.2316155,5.071739,7.1372957,7.7182436,6.7886934,7.508258,7.6527104,5.6454325,7.0446005,7.9849257,7.78722,5.101662,6.8996463,7.543334,4.4799414,6.6661077,6.9412417,5.4676323,4.6082883,6.459357,6.6019726,7.4953394,7.118539,7.0908365,6.594587,5.916754,6.8659177,7.480148,6.9475465,5.7737913,6.5407047,7.114926,7.6353626,7.149673,7.506814,7.870551,6.6507015,7.2643056,7.88792,7.1682634,6.6930404,6.3902903,7.2274837,6.4334083,5.9374466,5.734697,6.2661567,6.7418222,7.8816867,4.791702,5.722137,6.9926515,6.650515,6.664059
11,0.011,3.831958,5.818428,6.042052,6.4530606,7.668896,6.1842523,6.6635447,8.018121,7.013661,7.2622757,7.265837,6.9965687,8.1878605,7.1465483,6.56004,6.844671,6.90637,7.0949044,6.636594,6.053456,5.7789364,6.522353,7.189013,7.9530053,6.8600445,6.2345243,7.327192,5.7678423,6.4436717,6.861857,7.5884886,6.595694,6.015564,7.054013,6.6502104,5.863381,5.9265885,6.5057373,7.98189,7.8737664,6.4339924,7.281797,5.9126644,6.4860854,4.9763865,7.2417088,7.4173265,7.291225,5.3361897,6.90878,7.8382945,6.4642143,7.849262,7.4443154,5.6663423,7.193105,8.286059,7.752506,5.4456673,7.31613,7.585531,5.0412664,6.7746997,6.8803015,4.838123,5.0451255,6.1913595,6.217005,7.8333564,6.806354,7.0430756,6.3837695,5.797589,7.4018316,7.2761984,6.8711753,5.6236687,6.050827,7.1646314,7.79147,7.139159,7.866571,7.529718,6.7412987,7.1465926,7.907879,7.0061812,6.9899335,6.2088957,7.65825,6.570449,5.9731464,5.41046,5.994831,6.8838134,7.6843104,4.9710546,5.659188,7.3914857,6.379396,6.5402784
12,0.012,3.8193805,6.0173435,6.1368217,6.4030538,7.4571276,6.4887223,6.7300234,7.70044,6.9150243,7.478969,7.7059608,7.0102696,7.8511095,6.924905,6.5275135,7.0627255,6.679317,6.565986,6.560329,5.983634,5.4924555,6.2641325,7.060306,7.854053,6.702298,6.649886,7.4684553,5.6353,6.637436,6.9359217,7.0421433,6.0167885,5.4330907,6.9574437,6.7336526,6.110428,5.831308,6.1061425,7.9994683,7.5974503,6.8186903,7.2712307,6.024424,6.6805735,5.517748,7.0689945,7.259699,7.3757973,5.6597223,6.958416,7.8836565,6.2718854,7.7306304,7.4580317,5.704932,7.7468176,7.829313,7.669617,5.150617,7.3790545,7.7657375,5.0475297,6.9281282,6.766462,4.7898245,4.753352,6.261449,6.3259606,7.7645993,6.919566,7.321061,6.6780663,5.5703897,7.545919,7.536901,7.1995287,5.9460173,6.011796,6.620508,8.003375,6.9045925,7.978501,8.10533,7.206247,7.5089345,7.7318406,6.848157,7.032524,6.3754315,7.977781,6.583219,5.866387,5.479104,5.328814,6.7368817,7.456714,4.810064,5.656978,7.7541795,5.933865,6.4922867
13,0.013,3.8823864,6.0554733,6.287319,6.3438516,7.6653814,6.5447154,6.93636,7.377857,7.142439,7.254978,7.8668995,7.1536407,7.8147902,7.052268,6.7300773,7.1695065,6.868348,6.548575,6.416324,5.9083633,5.336516,6.8288918,7.1667423,7.8770533,6.700898,6.6716037,7.7562876,5.5589943,6.741353,6.4256697,6.4808493,6.206073,5.3143063,7.0751553,7.1165786,6.1298585,5.622206,5.935865,7.8041306,7.2933197,6.821289,7.0478225,5.941881,6.546652,5.5476155,6.964357,7.10594,7.4503555,5.703485,7.4997115,7.520624,6.412126,7.886556,7.5814056,5.675896,7.360976,8.112188,7.4100895,5.3474636,6.9976716,7.8499746,5.2151833,6.529885,6.519637,4.8084702,4.6513276,6.2240195,6.760136,7.7011614,6.8077927,7.033124,6.546402,5.7317677,7.8143916,7.38471,7.397294,5.995097,5.8959193,6.761064,7.484491,6.8612733,8.221683,7.871339,7.5647235,7.23849,8.135017,7.1620965,7.106631,6.3185716,7.975711,6.714399,6.240204,5.930927,5.2265286,6.693993,7.938599,4.404931,5.415527,7.647669,5.733391,6.6806884
14,0.014,3.5918767,6.17133,6.43827,6.550163,7.4193163,6.4378557,7.2148786,7.6849313,7.4191084,7.2198954,7.9721336,7.4026785,7.9494824,7.070317,7.102362,6.921087,6.4915996,6.2788134,6.4003735,5.9021354,4.973965,6.778838,7.382335,7.8147936,6.547113,6.844295,8.1131525,5.8070216,6.633652,6.3903637,6.29216,6.4110003,5.2110863,7.4641705,7.3153176,6.0936036,4.9924994,6.135528,8.144887,7.161473,6.917999,6.5415897,5.8759384,6.758816,5.9598703,7.2891784,7.443206,6.964564,5.7562056,7.6489906,7.516865,6.3796277,7.610299,7.7753124,5.5230417,7.05831,8.154444,6.830452,5.92515,7.0809507,7.7597604,5.3564367,6.434369,6.6891975,4.391902,4.543148,6.441911,6.941248,7.5256824,6.6613894,6.930843,6.261959,5.611163,7.641607,7.333832,7.4828053,5.6108804,6.2114096,6.2830873,7.3645387,6.904478,8.548024,7.9458094,7.3412933,7.24967,8.005402,7.2752805,7.204635,6.182215,8.26859,6.8919444,6.335009,5.620511,5.540884,6.4215374,8.160609,4.018253,5.080657,7.999926,5.898519,6.6064196
15,0.015,3.6429996,6.0293946,6.870599,6.309722,7.2426286,6.6421294,7.4985156,7.582411,7.451304,7.178479,7.876368,6.9151087,8.135227,7.0476146,6.7059507,7.000598,6.3196535,6.286649,6.4935675,6.7077575,4.9453955,6.413615,7.8100023,7.8535447,6.1613226,6.6903687,8.512171,6.018838,5.853219,6.2859807,6.3810773,6.3247414,5.2835474,7.0511355,7.2729363,6.4481125,5.4437118,6.028898,8.346356,7.2008257,7.3459163,6.293151,5.816721,6.886525,6.333763,7.233162,7.4696016,6.994603,5.986529,7.6381345,7.1580257,5.7786508,7.814485,7.775528,5.655259,7.222359,7.915945,6.5040994,5.585227,7.259277,7.9048944,5.130707,6.4269433,6.4790506,4.036652,5.0076566,6.2712,6.4556947,7.3070345,6.677651,6.919571,6.4229593,5.47607,7.503943,7.872515,7.314113,5.962213,5.9581037,6.4245253,6.900398,7.2175922,8.574395,7.9445257,7.1904993,7.393445,8.025154,7.245689,7.031409,6.3556294,8.156074,6.498371,6.251519,6.23735,5.3116584,6.238529,8.289399,4.2069726,4.7845273,8.079624,5.738942,6.6465635
16,0.016,3.4360437,5.7736287,6.871953,6.837323,7.192032,6.5034475,7.3046474,7.7419376,7.6775827,6.9778485,7.67355,6.9294453,7.8401475,6.898307,6.7346396,7.1856556,6.206216,6.4866266,6.317506,7.359067,4.481771,6.458331,7.341019,8.430737,6.2568245,6.8721685,8.670538,6.0724177,6.174705,6.3426523,6.33001,5.9823213,5.5862346,7.0250936,7.253436,6.2211146,5.0025344,5.918714,7.855695,7.4511366,7.2863274,6.2954435,5.4020076,7.344523,6.46723,7.271966,7.4612164,7.466191,5.87964,7.2097535,7.4957867,5.932638,7.756607,7.751356,5.864597,6.880724,8.083896,6.330917,5.362511,7.0380454,7.9332795,5.1772103,6.320132,6.729163,4.364406,4.689808,6.156828,6.390262,7.5373807,6.577166,7.1637506,6.308817,5.3373632,8.168669,7.8273134,7.5502887,6.2413054,6.0446754,6.1678934,7.146122,7.1028986,8.221428,8.190889,7.51232,8.1110935,8.336172,7.0698905,6.8819103,6.6005654,8.218251,6.1065536,6.663814,6.413009,5.0096707,6.4080067,7.9711733,3.9035163,4.646194,8.080671,5.9734087,6.7375636
17,0.017,3.3900197,5.854265,7.1416183,6.9697065,7.323468,6.107039,7.22777,7.6598825,7.4308076,6.7071958,7.635971,7.240568,8.2408495,6.6250706,6.495953,6.811088,6.151461,6.395917,6.2357187,7.02071,4.2311025,6.631279,7.256481,8.711709,6.4701705,7.294463,8.726349,6.079208,6.4520493,6.316115,6.4683304,6.0504107,5.5493145,6.6817956,7.451122,5.7230787,4.947239,6.0746074,8.060298,7.064449,7.3815103,6.0144463,5.692702,7.873147,6.451469,7.1063957,7.683799,7.204426,6.0765095,7.366243,7.4185243,6.432803,7.9487867,7.7767015,6.0045676,7.205715,8.445034,6.0742702,5.4625387,7.1963415,7.869004,5.310509,6.2132335,6.8821034,4.2589474,4.5674696,6.658413,6.2015743,7.3417206,6.538436,7.130128,6.1461754,5.6558447,7.914596,7.0311165,7.4131446,5.9571786,5.8425403,6.215487,6.8974895,7.3728695,8.008917,7.585926,7.4788322,8.17728,8.268958,6.9165554,7.294298,6.877888,8.359267,6.065806,7.038849,6.2411323,4.7789044,6.3161216,7.6508093,4.0576773,4.6368327,7.881324,5.7460747,7.0114775
18,0.018000000000000002,3.321764,5.91011,6.984386,6.786826,7.1572433,6.123656,7.2835383,7.8510647,7.745577,6.2753434,7.432371,7.3552556,7.7429833,6.3024683,6.419426,7.252256,6.1748276,6.3686256,6.346111,7.160402,4.2135024,6.7906413,7.6428165,8.15057,6.566302,7.126555,8.749415,5.649318,6.25652,6.6302404,6.5742254,5.9582434,5.324758,6.4389496,7.490664,5.748231,5.025732,6.078303,8.11068,6.846232,7.3135476,6.185383,5.421809,7.765196,6.818566,7.445757,7.407973,7.25639,5.758612,7.40087,7.765421,6.0808043,8.136748,7.5836544,5.8895903,7.3285813,8.973493,5.786526,4.806078,7.5304217,8.280298,5.343028,6.3495226,7.250699,4.1574626,4.5802526,6.5215774,6.2430167,7.69177,6.4423637,7.1657133,6.0374656,5.98225,7.922326,6.8866105,6.920964,6.0259066,6.203885,6.6353807,7.21573,7.412532,8.319807,7.663623,7.7593346,8.250475,8.316835,6.8986144,7.4268484,7.0762353,8.553311,6.470081,7.222351,6.4388056,4.9126987,6.1879783,7.602809,3.709308,4.7934265,7.797877,5.862069,6.7188134
19,0.019,3.1428657,5.7882857,7.0777473,6.7362895,6.6385303,6.083466,7.3520026,7.6461124,8.101108,6.3045473,7.4145885,6.7562737,7.8616633,5.8783684,6.2360635,6.9896894,5.842224,6.4657216,6.2972445,7.3944335,4.515092,6.7732925,8.036376,7.966908,6.505009,7.232043,8.635692,5.174017,6.570603,6.6832986,6.497218,5.9432817,5.6121144,6.2709913,7.2856617,6.178453,5.1030645,6.456472,7.8119497,6.5753703,7.0603065,6.1242223,5.5652714,7.69658,6.4797463,7.2414737,7.5632205,7.100345,5.8602643,6.9595366,7.5604396,5.6950097,7.8692493,7.6448607,5.660572,7.6960416,8.9806185,5.907858,4.413485,7.608545,8.414798,5.9793887,5.9659414,7.3225856,4.198179,4.508303,6.6105843,6.534929,7.781621,6.753861,6.931395,6.306616,5.512719,7.996631,6.494203,7.3759217,5.710923,6.1250567,6.9679213,7.1406612,6.951226,8.036605,7.4341927,7.4902678,8.360814,8.503251,6.84838,7.186497,7.0736275,8.368704,6.7479935,7.5075917,6.433024,5.1308618,6.137703,7.59488,3.9695425,5.085387,8.000033,6.41722,6.392964
20,0.02,3.0105808,5.9759746,6.989774,6.6359596,5.713929,6.139906,7.2860036,7.2584863,8.367569,6.0001335,7.269591,6.861631,7.973867,5.854452,6.0751343,7.1984153,6.271999,6.5595446,6.548987,7.616167,4.0219135,7.0281563,8.366786,7.4678464,6.525843,6.800579,8.970149,5.1524906,6.2580585,6.8146315,6.468734,6.451919,5.377977,6.2636895,7.5679374,6.265677,4.933786,6.949776,8.094361,6.701174,6.9100156,5.8846154,5.083305,7.619434,6.168853,7.0457697,7.815486,7.123771,5.672789,6.7511153,7.9453464,5.2869487,7.9947357,7.6332498,5.7655673,7.814844,9.175713,6.192977,4.381029,7.3964868,8.275928,6.18928,6.2334957,7.2089267,4.153801,4.286867,6.7132134,6.3435674,8.158936,6.660721,6.7400737,6.2440825,5.295762,8.069757,6.715856,7.477633,5.600464,6.006245,6.6952753,6.98618,7.1375155,8.006514,7.7664137,7.569012,8.227747,9.094381,6.82454,7.393453,6.7961593,8.380797,6.516581,7.5070333,6.5952845,5.204421,6.094527,7.683231,4.2605386,5.027554,7.6328344,6.432682,6.061475
21,0.021,2.6702456,6.1188307,6.608803,7.081941,5.5599055,6.017352,7.2495255,7.515333,8.152346,5.928112,7.201323,6.6358724,8.43822,5.7899437,6.387986,7.246469,6.8088717,6.6522517,6.493058,7.7554684,4.14255,6.5459156,8.4092865,7.57108,6.5450726,6.680961,9.092589,5.8399754,6.0521946,6.573615,6.117057,7.0173497,5.6375546,6.6254196,7.8253675,6.607487,4.973221,6.7530704,8.028118,6.550101,6.6902003,5.9281173,5.1563725,7.576672,6.7149253,7.216411,7.899093,7.198001,5.7579794,6.843784,8.015188,5.274961,7.225079,7.744017,6.2576213,7.6816916,9.003822,6.583139,4.4253597,7.218881,7.7906194,5.695704,5.7170463,7.2727103,4.4089007,4.234104,6.6987023,6.580189,8.052144,6.339788,6.651571,6.1833944,5.102827,7.8224397,6.8636003,7.9774446,5.3941054,5.981852,7.001041,6.7630467,6.953239,7.977568,8.182241,7.5610194,8.01612,9.170512,6.7868257,7.490255,7.006725,8.083071,6.584919,7.6323752,6.9786253,5.1365423,6.156408,7.8008666,4.2520604,5.093079,7.8631477,6.5449023,6.6219907
22,0.022,2.3830514,6.1112795,6.196106,6.8635955,5.8913302,5.7999444,7.069382,7.505747,8.409781,5.849757,7.558578,6.951107,8.779868,5.803555,6.239086,7.1495013,6.877737,6.528517,6.9066877,7.7951293,3.764879,5.919641,8.09368,7.611233,6.418721,6.6160526,9.3914175,5.607036,6.1237607,6.8149157,6.175481,6.7472486,5.2977514,6.5846868,7.638142,6.473152,4.933646,6.6184945,8.055743,6.3294435,6.709283,5.902159,5.390125,7.4447947,6.8051357,7.36009,7.7831755,7.542941,5.594732,6.6695957,7.977658,5.0171947,6.9060526,8.192862,6.1043425,7.5403786,9.153986,6.3247743,4.3977656,7.4287496,7.437349,5.3631024,5.6333723,7.0737524,4.3777966,4.423044,6.680235,6.762562,8.13056,6.485751,6.758237,6.234991,5.182649,7.994084,7.0635085,7.922701,4.983028,5.7503324,6.864944,6.8923597,7.0626473,7.8885217,7.909549,7.646354,7.9774613,9.202975,6.6078696,7.8803244,6.6050854,8.233479,6.424648,7.680431,6.965669,4.894283,5.767389,7.4896636,4.121428,4.4784465,7.8888874,6.4729424,6.7274313
23,0.023,2.4420063,5.6526456,6.105852,6.463798,5.9788666,5.7793727,6.7241783,7.389883,8.218863,5.4582977,7.2984133,7.1290717,9.15248,6.1118283,6.1394258,7.3778563,6.7202406,6.822416,6.2776623,8.384835,3.772182,6.0798783,8.54718,7.4579363,6.2958436,6.80499,9.291741,6.177498,6.335483,7.1672544,6.1601315,6.9172864,5.383308,6.107786,7.526007,6.100859,4.8609138,7.2144113,7.9569507,6.3452597,6.9032626,5.773102,4.6453166,7.3230505,6.889241,7.3830247,7.840284,7.0617833,5.5523543,6.926248,7.7114983,5.0547733,7.201319,8.157076,6.491921,7.24169,9.3853655,6.263687,4.1850123,7.93799,7.4480686,5.66337,6.013907,7.0741205,4.7191024,4.031973,7.1100583,6.825983,7.615752,6.7486672,6.592562,6.305013,5.5284553,7.6916485,6.6731796,8.044291,5.6021004,6.195408,6.669378,6.862624,7.0039244,7.632231,8.060652,7.8537045,7.766253,9.009204,7.0395865,8.106771,7.1272407,8.431487,6.6702867,7.794911,6.9097357,4.9744596,5.989446,7.319688,4.2448826,4.4418225,7.6679325,6.164078,6.9339614
