,Date,alpha=-2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.01,1.3079087,1.5404811,1.3279438,1.755826,1.2264252,1.4308957,1.921516,1.8210927,1.8053366,1.9640576,1.5074425,1.7045747,1.1024996,1.2958024,1.5908724,1.9197928,1.5504689,1.3214946,2.3655508,1.2218704,1.8406783,1.9085349,1.753994,1.5963286,1.6681435,2.014122,1.3126366,1.5773724,1.4397006,1.8461605,1.5210621,1.919889,1.9684263,1.7877597,1.8269362,1.5554732,1.5868893,1.5958167,1.2766765,1.9166697,1.3553263,1.2782483,1.6713355,1.823555,1.2466562,1.5778542,1.2432992,1.7020317,1.0062197,1.3417304,1.3167635,1.2925249,1.7487434,1.3507246,1.7824019,1.698757,1.0463988,1.8610244,2.149059,1.5239811,2.0011697,1.9328532,1.8583156,1.6556072,2.0794005,2.1387668,1.2639945,1.7382983,2.2105494,1.0237912,1.2742628,1.7903738,1.6391394,1.4072057,1.6350715,1.0554744,1.0620009,1.2325087,1.4632004,0.7566702,1.5966499,1.4066495,0.9350203,1.4620129,1.584664,1.7976804,1.0366963,2.2957098,1.6678249,1.2447413,2.235908,1.5203643,1.3413323,1.7719272,1.6318579,1.1115731,1.9695193,2.0944726,1.3378987,1.0583512,1.732097
11,0.011,1.2787502,1.4957943,1.3443369,1.8006246,1.4024134,1.3341671,1.8757166,1.9186332,1.8706921,1.7726073,1.4550432,1.8172141,1.1280808,1.1254183,1.671367,1.9526874,1.4579736,1.5249006,2.3736453,1.2135059,1.8293698,2.028026,1.7833818,1.6714934,1.7319851,2.2719572,1.5470862,1.5661626,1.3937062,1.9099072,1.4339476,1.8077161,1.766318,1.5889419,1.7281197,1.684693,1.7118204,1.539884,1.3012879,1.9363099,1.3043679,1.1446872,1.7784251,1.9643979,1.2022921,1.6669655,1.214424,1.7272178,1.038134,1.3815529,1.1288244,1.2561259,1.9247459,1.3705814,1.7861897,1.5680649,1.0066216,1.7763753,2.2078958,1.5276284,2.1081629,1.8942778,1.9351652,1.6277274,1.9913244,2.314045,1.1356989,1.7277399,2.0299587,0.94888914,1.1362628,1.8745185,1.6030782,1.3177699,1.6224601,1.087458,0.91119605,1.3324801,1.4960121,0.63521934,1.7257715,1.3769473,0.9815296,1.394136,1.5752112,1.8377573,1.0728034,2.3345394,1.6618105,1.3313082,2.2615519,1.4400127,1.3462958,1.8650615,1.6528492,1.2562954,1.9956406,2.2030191,1.1781878,1.1284719,1.5897349
12,0.012,1.4229916,1.5300965,1.3448578,1.8080422,1.4240122,1.3272525,1.7567796,1.8868567,1.8086902,1.7506677,1.4818949,1.8264089,1.1157275,1.1499168,1.8445635,1.811578,1.4758233,1.6539994,2.3419585,1.2535205,1.6726941,1.9986051,1.7043363,1.5683749,1.7442919,2.314033,1.4197438,1.6739138,1.4832892,1.9208059,1.3440795,1.771016,1.816113,1.5033067,1.7429879,1.5240849,1.7677209,1.619548,1.383798,2.120007,1.3876721,1.0528905,1.8999116,2.076557,1.1535773,1.6720649,1.3417134,1.6957045,1.0276387,1.3621738,1.1015675,1.1352613,1.8441049,1.1953555,1.6996958,1.4940181,0.943208,1.8107398,2.1833372,1.4873452,2.1812606,1.9338725,1.9973114,1.5547214,1.876033,2.4556372,1.083004,1.7096574,2.0080168,0.7636743,1.1722503,1.8319957,1.7748994,1.2565658,1.6459081,1.0779645,0.7395873,1.3217741,1.5561932,0.6484035,1.8073024,1.2537732,0.95031106,1.4178559,1.5910777,1.7884601,0.9668689,2.1337538,1.6236218,1.2587749,2.1407495,1.4037871,1.3960085,1.7316808,1.7135172,1.3442286,1.8131115,2.0769265,1.2327564,1.1847546,1.4451205
13,0.013,1.2691756,1.4248537,1.3342857,1.7548239,1.4576441,1.2649509,1.8423239,1.9833367,1.7592943,1.7912388,1.523976,1.9020506,1.0574069,1.256312,2.128152,1.9365538,1.3665743,1.6276119,2.6553555,1.231093,1.5630922,1.9419799,1.6161593,1.5765647,1.8039638,2.4642851,1.4804089,1.6322607,1.3622926,1.7774848,1.206496,1.769417,1.9623897,1.6070993,1.7748654,1.6571277,1.8812301,1.6875731,1.216866,2.06425,1.4040333,1.0499556,1.9845566,2.0441263,1.2223829,1.9936498,1.5469272,1.7377619,0.97606075,1.4410369,1.0624843,1.0928354,1.7421609,1.2280568,1.6699429,1.6101052,0.79477614,1.8312656,2.3179955,1.5213113,2.2245674,2.0678046,2.018121,1.5842601,1.9292173,2.5246155,1.1436819,1.512077,2.0104938,0.77484655,1.1271614,1.656442,1.7895225,1.1797838,1.56351,1.023975,0.80416775,1.3449217,1.4295458,0.6162525,1.6175647,1.3674011,0.94462657,1.3139324,1.6825454,1.863947,1.0537752,1.9081763,1.7447478,1.1697946,1.9866035,1.3682851,1.4015685,1.6856729,1.7289613,1.416725,1.7985464,2.0025523,1.2742611,1.2366267,1.5704886
14,0.014,1.1973916,1.3891546,1.6073323,1.648664,1.4758769,1.3032618,2.0588768,2.0753515,1.7646087,1.7628211,1.5301869,1.8648974,0.8679671,1.2470602,2.1711605,1.9130965,1.570673,1.7627467,2.6832309,1.2395658,1.6203971,1.9452522,1.6845945,1.5597991,1.7593455,2.2614446,1.4752816,1.533094,1.3926473,1.7506241,1.0972612,1.6109923,1.9659537,1.4339609,1.7233796,1.6434656,1.7997872,1.659812,1.3549815,2.194749,1.5248463,1.1058567,2.0446167,1.930847,1.0748385,1.8799776,1.5225314,1.6649585,0.8976067,1.4063724,1.1718236,1.1926918,1.7362865,1.2662739,1.7998536,1.9769918,0.8250043,1.7407959,2.2951305,1.5382276,2.1901126,2.039861,2.0355678,1.5457839,1.7085146,2.6056268,1.164645,1.475536,2.10559,0.83662045,1.1286496,1.787813,1.7951803,1.2529246,1.570366,1.0355119,0.836107,1.3128172,1.522339,0.6059711,1.6350309,1.321853,0.92327034,1.2786164,1.694723,1.8750439,1.1232595,1.9078488,1.8880497,1.1458094,1.8377036,1.2767013,1.3905379,1.6577166,1.6322823,1.3874956,1.7507455,2.217925,1.4426701,1.2917117,1.7235723
15,0.015,1.1534774,1.5778457,1.7265928,1.5807863,1.524862,1.4347668,2.2128067,2.0868516,1.7720224,1.8512331,1.7257831,1.862004,0.8606692,1.3520237,2.1055756,1.8526998,1.5510178,1.6957247,2.640032,1.2561573,1.5058776,1.9025316,1.730899,1.5732579,1.7838528,2.2975194,1.3953285,1.6432655,1.3760554,1.7094651,1.1320686,1.6166791,1.9915646,1.6785561,1.5780846,1.7092406,1.6976798,1.6931318,1.3689235,2.2414424,1.6378278,1.213984,1.9640093,1.7582113,1.0755829,1.8774662,1.4559708,1.781781,0.8273571,1.557646,1.2340245,1.0720377,1.7387213,1.215559,1.6937435,1.9371257,0.95211613,1.842041,2.2273846,1.5785002,2.0446887,2.0542061,2.0772526,1.666568,1.692075,2.6135437,1.2482148,1.5251241,2.1452281,0.8634636,1.0665073,1.9315763,1.7634393,1.1671972,1.6174136,0.89954144,0.7926841,1.3412828,1.3887886,0.6452568,1.6181856,1.4141344,0.9389481,1.1537688,1.6973227,1.9336116,0.97877663,1.8063318,1.9732251,1.252917,2.054047,1.4396608,1.4373534,1.5951773,1.545406,1.3123796,1.7348946,2.2915993,1.4687027,1.3966777,1.6428443
16,0.016,1.3220729,1.8001546,1.6848003,1.9182837,1.4242796,1.3917117,2.2463622,2.137807,2.0364203,1.7868894,1.8259032,1.9481679,0.90805477,1.3122566,1.9599664,1.9051543,1.5553304,1.6819944,2.687618,1.229623,1.5053649,1.9793811,1.7880032,1.7079803,1.6506902,2.514083,1.3848262,1.6221187,1.1932033,1.6027873,1.0678412,1.4909755,2.1929576,1.7402232,1.5776795,1.627588,1.644329,1.659348,1.4042888,2.3664193,1.4293705,1.0735494,2.1860852,1.5617552,1.1059524,1.9056416,1.4701967,1.7156423,0.9563274,1.563142,1.1769966,0.90314054,1.8991566,1.1735629,1.7097546,1.873287,1.0714717,1.8203355,2.2459886,1.5894494,1.9308338,2.323076,2.0782752,1.8353444,1.5208235,2.6214616,1.2788516,1.3692559,2.3301966,0.8615643,0.9705049,1.8663635,1.6440498,1.0760072,1.6159098,0.7959295,0.84266216,1.253159,1.2175874,0.70034415,1.5685059,1.475356,1.0509416,1.2235577,1.7118503,1.9885571,0.9035723,1.8973737,2.1377063,1.3567071,2.113337,1.4344168,1.2988254,1.481985,1.4374381,1.2532002,1.655386,2.2683988,1.5283918,1.3504003,1.6434569
17,0.017,1.294122,1.936911,1.6662993,1.8476478,1.4157181,1.5336637,2.132046,2.2293873,2.205028,1.9041977,1.7745259,1.9210979,0.92431474,1.2435277,1.9764266,1.8315398,1.4907638,1.538096,2.8104668,1.162756,1.5051551,2.0212965,1.7263149,1.6270741,1.8010601,2.661884,1.429795,1.5704803,1.2656177,1.6529733,1.0147201,1.4819202,2.155604,1.7940521,1.8071237,1.43968,1.7677721,1.5037204,1.3092868,2.2772355,1.3562585,1.1123639,2.2089365,1.6033962,1.0754942,1.8062963,1.4108242,1.8038449,0.9567319,1.4870455,1.1283648,0.9488331,1.9687822,1.2585546,1.8194532,1.9142287,0.92418575,1.6915362,2.1453233,1.5951406,1.9063128,2.4005847,2.2397096,2.0147622,1.5075817,2.6945307,1.3606429,1.4443947,2.5996678,0.8232555,1.0553521,1.7470145,1.6811414,1.0947516,1.5309088,0.8677569,0.8760928,1.1811212,1.2394991,0.7057329,1.4072348,1.559183,0.9984357,1.2811044,1.6704575,2.0730777,0.9568259,1.9255987,2.0781233,1.3882809,2.3201752,1.4725455,1.1996244,1.5105375,1.4422772,1.3010011,1.6136407,2.2984657,1.5796393,1.3900981,1.7213367
18,0.018000000000000002,1.3685803,2.1103692,1.5579921,1.5988517,1.4643873,1.4470066,2.0082397,2.3529925,2.4286578,1.9860247,1.7305639,2.0561795,0.8882942,1.1118186,2.0022256,1.7877277,1.4954396,1.5292697,2.7278202,1.0936956,1.3848413,2.003641,1.7965382,1.555964,1.7560366,2.4793308,1.4952447,1.6693674,1.4271333,1.7398936,0.96166617,1.2704512,1.9887638,1.8604513,1.7931081,1.3002626,1.8829912,1.464196,1.2212223,2.0525734,1.4006474,1.2144053,2.0894141,1.6534518,1.2030027,1.7044431,1.4017488,1.7607415,0.9562108,1.4850694,1.1155205,0.8835532,1.9603128,1.1838588,1.9380167,1.8287935,1.066648,1.9302899,2.1843379,1.4212861,2.0971613,2.4351037,2.2592645,2.2323954,1.2966685,2.592674,1.4856417,1.4984598,2.5709524,0.87271726,1.0584011,1.8210547,1.6930746,1.0561165,1.5616026,0.7758319,0.83034664,1.2400299,1.5398854,0.69493425,1.4267905,1.7154107,1.0374473,1.3724072,1.618795,2.011037,0.9707314,1.976822,2.1402154,1.2067227,2.325531,1.4642341,1.1143403,1.3756069,1.4226598,1.3172256,1.6848422,2.278017,1.5980544,1.2670797,1.767125
19,0.019,1.5655607,2.093759,1.3633701,1.5540102,1.3540181,1.3841232,2.0889857,2.380805,2.4919689,2.0855975,1.7730925,2.0290675,0.8854742,1.111106,1.9382923,1.7171721,1.6260278,1.5818307,2.650452,1.0689616,1.1861882,1.9897369,1.8113178,1.6137369,1.6775638,2.4204628,1.456912,1.750739,1.4320856,1.7384766,0.9017572,1.2942325,2.152989,1.8813496,1.8713078,1.0945461,1.8514163,1.4141506,1.1719089,2.1565154,1.4261831,1.2132684,1.9821484,1.7522241,1.1300708,1.6081356,1.5412139,1.6609137,0.786844,1.4853027,1.1953757,0.8798672,1.9824259,1.1645797,1.9538621,1.756757,0.9645334,2.0543294,2.1709507,1.4888445,2.0676851,2.4010081,2.42689,2.37021,1.1466138,2.5243874,1.6777383,1.562066,2.5909834,0.79053706,1.1348817,2.0160027,1.7275802,0.860363,1.5142732,0.81822234,0.79201657,1.1515115,1.5786097,0.6031378,1.5623778,1.8722694,0.9923153,1.209675,1.6490159,1.9084157,0.9361448,1.9405085,2.205049,1.1217258,2.3721054,1.4938512,1.066943,1.4669979,1.5202821,1.1577001,1.6116692,2.462926,1.7275133,1.3757848,1.7527664
20,0.02,1.5914989,2.0858781,1.375501,1.4775907,1.324046,1.4065374,2.1032646,2.2811716,2.592054,2.0910962,1.6484622,2.1660118,0.9068635,1.1572102,1.8264884,1.758883,1.7813879,1.6087627,2.6466882,1.0424078,1.2810221,1.9213094,1.7353231,1.4934907,1.670939,2.397874,1.5102973,1.523033,1.2178898,1.7445399,0.9681395,1.3684918,2.093524,1.8658768,1.9954889,1.1582041,1.915202,1.3999817,1.193228,2.2274044,1.4609334,1.1780174,2.0426059,1.7881483,1.1301534,1.6660186,1.5140425,1.8534827,0.7091246,1.5014021,1.1304832,0.84977126,2.0769153,1.1799754,2.0121748,1.6932113,1.0688876,2.1388752,2.1293817,1.30032,1.9260148,2.246698,2.405299,2.3957775,1.2597276,2.7329512,1.5051739,1.653958,2.7159681,0.7282588,1.116269,2.114952,1.7724841,0.80879116,1.5667697,0.86152345,0.81609714,1.0449759,1.4155961,0.62947536,1.4685845,1.9633886,0.97428304,1.15098,1.6439599,1.8231741,0.9815777,1.8685405,2.3354783,1.0769868,2.259771,1.5580634,1.0337924,1.5255148,1.6760051,0.9990664,1.6994331,2.4177804,1.8464956,1.4658856,1.8083793
21,0.021,1.5904007,2.2266245,1.3203753,1.5592456,1.2964518,1.2606394,2.0034814,2.264402,2.5572042,2.3262992,1.4840803,2.1516557,0.9248618,1.3286138,1.7729148,1.7922008,1.8205364,1.4054245,2.5521042,0.98331535,1.2230973,2.133878,1.8391142,1.436183,1.5394229,2.5058155,1.4959332,1.4398594,1.3543808,1.7906566,0.97126436,1.3845882,2.067845,1.9802903,2.0445867,1.096491,1.9689683,1.4124656,1.3706167,2.215305,1.5744154,1.0320457,2.1346865,1.7327341,1.0273519,1.6206484,1.5942427,1.8118098,0.69986475,1.5124973,0.9524109,0.94962347,1.9232843,1.1627747,1.8905895,1.6237737,0.94221485,1.8338809,2.0457034,1.3066177,1.9141814,2.1675694,2.5269105,2.3112981,1.2679709,2.7150803,1.490394,1.5257679,2.8827984,0.7074703,0.9832127,2.1624765,1.8831486,0.8384244,1.6526502,0.7405793,0.934811,1.2411634,1.2591678,0.6915851,1.4148628,1.8861248,0.9423761,1.1696997,1.6246039,1.777217,0.99941486,1.9275659,2.4082007,0.95623606,2.0550332,1.4719229,0.9949901,1.4898957,1.4155576,1.1561491,1.655708,2.5340018,1.9658015,1.6524028,1.9077343
