,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.011,0.20581299,0.13969873,0.10107251,0.087186314,0.12093103,0.10644149,0.11211414,0.13874264,0.12178479,0.12792023,0.11736734,0.13499625,0.09800966,0.1408331,0.15685451,0.09894937,0.113973774,0.13358477,0.14247175,0.15047537,0.15517543,0.16134723,0.13747443,0.09741146,0.17221522,0.11249837,0.1173549,0.12891951,0.13686198,0.13766985,0.13177487,0.15963373,0.13448998,0.11732676,0.12612385,0.077849165,0.116065644,0.1462075,0.1382497,0.10034072,0.16148804,0.11241946,0.10869047,0.14334221,0.1297472,0.12017388,0.13174447,0.13145351,0.13206749,0.104037404,0.13034502,0.12236207,0.13601546,0.09970217,0.13261282,0.06484925,0.10072009,0.15605927,0.1512631,0.110911384,0.1029168,0.07393037,0.14782882,0.08457468,0.102161445,0.15384525,0.1497612,0.1158739,0.14260177,0.10114928,0.10833756,0.14773047,0.14840657,0.11688399,0.17076053,0.112206206,0.11433795,0.1114007,0.08978687,0.13175647,0.14945714,0.12890312,0.13753885,0.10058795,0.16388406,0.1441877,0.13581716,0.13790052,0.10173099,0.11639954,0.14792992,0.12556577,0.14488949,0.14157975,0.120853536,0.09674456,0.13046695,0.165161,0.15057777,0.08906134,0.11217196
11,0.012,0.2067337,0.12787668,0.09541057,0.07835284,0.104427,0.11621757,0.10318698,0.11708722,0.12708868,0.12603647,0.10303034,0.110504985,0.10773462,0.13188885,0.16157359,0.09680505,0.1192284,0.12485894,0.13177443,0.14247271,0.14985779,0.14687692,0.13663347,0.10034287,0.18038283,0.104345284,0.11901761,0.116116434,0.12603673,0.13306208,0.1353732,0.120321915,0.13903888,0.110191606,0.12272808,0.067199774,0.10069111,0.12357805,0.12981895,0.08278887,0.14231777,0.10023274,0.11895809,0.13260946,0.13421765,0.113847025,0.12847316,0.12157337,0.14955437,0.110387966,0.115785964,0.12023928,0.13174896,0.112548664,0.12061198,0.061066497,0.09180475,0.1339581,0.13416104,0.100484125,0.11198085,0.08782728,0.14170441,0.09840564,0.1143151,0.15461236,0.13799772,0.12193481,0.11549805,0.08793999,0.10499419,0.13575125,0.14457873,0.11959989,0.14896879,0.11939397,0.104703255,0.11470641,0.07931779,0.1255269,0.13605118,0.11864607,0.11506507,0.10593876,0.14565302,0.14309584,0.1265371,0.13507338,0.1100911,0.10083897,0.1348392,0.13246869,0.1422939,0.1465951,0.11529332,0.1126094,0.11458024,0.16183585,0.14235997,0.09964957,0.11733115
12,0.013,0.20520353,0.10627441,0.09220323,0.07011402,0.094807655,0.12381434,0.08309172,0.11250246,0.12603779,0.10449747,0.085241705,0.10056299,0.10652764,0.10619574,0.14156295,0.0950216,0.11735484,0.13160451,0.115262896,0.13637199,0.11894366,0.14809608,0.12109354,0.09517562,0.16195956,0.09008975,0.1080204,0.12785439,0.122119986,0.13098375,0.13317193,0.10328532,0.13048938,0.10256415,0.12989852,0.07217692,0.09443292,0.124258034,0.116775654,0.08196066,0.15008602,0.09963748,0.1148722,0.12769225,0.11667165,0.093247674,0.13021344,0.12385914,0.13918746,0.08926934,0.11248781,0.11353821,0.13289163,0.12894149,0.11424712,0.059463445,0.088768184,0.1314328,0.1333009,0.08186467,0.13636705,0.0918007,0.12541613,0.105288826,0.10393893,0.16279887,0.111533485,0.13588467,0.1163971,0.09902931,0.09107633,0.14149949,0.15440087,0.11084817,0.13939147,0.10016604,0.10700892,0.12712757,0.09334627,0.11818906,0.1372736,0.11046006,0.11879553,0.11181144,0.1299138,0.12963638,0.12001602,0.14495735,0.11569833,0.08619402,0.12863797,0.10872898,0.117506936,0.14897355,0.112655684,0.098957874,0.10856116,0.16071224,0.14157249,0.09547347,0.101653434
13,0.014,0.19346122,0.093147404,0.08274039,0.06060406,0.10136786,0.11705545,0.08231072,0.10917579,0.096848145,0.10614137,0.0939551,0.095216595,0.10042006,0.07980659,0.12786643,0.09820781,0.09303736,0.14110333,0.10820593,0.112741336,0.14246272,0.1447629,0.11591804,0.0909231,0.13576545,0.09792454,0.103088655,0.12784393,0.103263676,0.116530664,0.13354535,0.09640376,0.14250864,0.11537407,0.11669055,0.07197757,0.10991567,0.1354867,0.09757473,0.095747985,0.13069288,0.109478354,0.12653916,0.11705141,0.13117822,0.10797781,0.12843497,0.12203405,0.13650067,0.07671977,0.100652196,0.10716444,0.116204455,0.10854572,0.10275031,0.066742994,0.091405794,0.12243329,0.12840189,0.06697156,0.11764794,0.08912959,0.11277876,0.09311457,0.110508434,0.17847097,0.11807892,0.1299404,0.112728074,0.09993821,0.09221162,0.14190398,0.11813445,0.11298606,0.1138196,0.09661267,0.11352224,0.11700099,0.09685404,0.12013837,0.1376244,0.10853338,0.09687399,0.11684037,0.13530862,0.12489917,0.11637721,0.13076802,0.13355045,0.06884649,0.1287421,0.13558474,0.11881469,0.13787343,0.12649061,0.10444607,0.082413785,0.14719869,0.14443316,0.09572211,0.07961397
14,0.015,0.18008499,0.08969167,0.09359885,0.06739437,0.08853834,0.114761166,0.07460892,0.10177387,0.10917966,0.10195099,0.10102502,0.07979477,0.11243864,0.058563594,0.1284131,0.0749927,0.08706275,0.11666866,0.09356917,0.09376238,0.11987015,0.13007325,0.11401116,0.08727434,0.1379537,0.08879654,0.1073951,0.11336819,0.115338266,0.12400582,0.12548363,0.0987019,0.13449195,0.101066835,0.11196146,0.08016038,0.08620056,0.13154441,0.095825836,0.07772607,0.1148754,0.1019291,0.10388957,0.10276854,0.12448161,0.09668615,0.116909675,0.12262331,0.12874897,0.101401344,0.08538586,0.10558358,0.1120275,0.10730227,0.09044539,0.059828684,0.08995115,0.104701,0.121305384,0.062885575,0.111646906,0.07858108,0.11230123,0.10657055,0.10673401,0.1569304,0.10625681,0.11743284,0.102989644,0.088779576,0.09893681,0.11004253,0.118216634,0.10656913,0.11054536,0.0800862,0.114444,0.11748334,0.117263846,0.11253281,0.13394946,0.07747811,0.082461946,0.12192572,0.13552538,0.12012069,0.10141671,0.107593864,0.13193347,0.073470436,0.12148184,0.13215096,0.09522307,0.14063002,0.13661362,0.09878288,0.064303845,0.14834163,0.13249293,0.092245765,0.08326593
15,0.016,0.17120208,0.07821278,0.08219275,0.09294306,0.07262959,0.12659591,0.05914911,0.09043756,0.09313671,0.08625594,0.088922046,0.06802925,0.1035802,0.055349145,0.14159085,0.060249828,0.07932699,0.12781557,0.09319964,0.094255485,0.10750243,0.119643345,0.0937508,0.09959745,0.14101933,0.0731563,0.108779676,0.09698322,0.107718535,0.11724045,0.13262199,0.08717549,0.13404268,0.085397735,0.09179775,0.0842564,0.09358405,0.109673135,0.10400205,0.058271363,0.110687464,0.09449987,0.11334476,0.08081741,0.11771828,0.093475334,0.10629765,0.115009375,0.11618172,0.102123864,0.087382264,0.11206092,0.097800426,0.0910306,0.08465356,0.055286814,0.09586908,0.11237278,0.11093065,0.056750428,0.09137767,0.058879104,0.1062474,0.10662811,0.104168676,0.1420557,0.091833614,0.10800666,0.074023545,0.09056014,0.11316886,0.087290645,0.09551117,0.09199819,0.10979574,0.07412466,0.11501823,0.12101253,0.11264706,0.12595408,0.11613371,0.081263535,0.083095804,0.12361554,0.12837556,0.12534036,0.100665465,0.08426802,0.12866527,0.075100504,0.110761546,0.11450457,0.08982957,0.101366155,0.13291562,0.09801038,0.064933516,0.121522024,0.12134375,0.08433611,0.07899128
16,0.017,0.17620765,0.067588255,0.06795443,0.08519963,0.07082605,0.10152148,0.050326154,0.09500546,0.104487926,0.06543115,0.080692485,0.06688635,0.08708219,0.054053634,0.13109912,0.055551622,0.058772307,0.11906329,0.061785575,0.075981535,0.100261986,0.119831465,0.08686089,0.08512809,0.1341928,0.06875268,0.11039591,0.09606019,0.09568348,0.12555622,0.14028642,0.07810883,0.14584553,0.098576784,0.066916466,0.09069122,0.10110003,0.11996746,0.091239855,0.05741739,0.10020503,0.11351894,0.11044889,0.0735023,0.1041905,0.09808723,0.09938817,0.09873699,0.1007071,0.10372994,0.08204564,0.10412907,0.096782126,0.10625103,0.08383065,0.062162876,0.103978865,0.09860181,0.10821114,0.052142527,0.082541384,0.051318463,0.0860851,0.11060695,0.10458172,0.12299427,0.091413185,0.104776196,0.07757821,0.08051192,0.1197319,0.089463584,0.084723935,0.09913623,0.08702201,0.07709891,0.11251337,0.09570469,0.12182171,0.12701051,0.11645083,0.07378747,0.06122213,0.12310949,0.11699762,0.1266173,0.109205365,0.07013683,0.10875816,0.077552475,0.10664683,0.09528982,0.08536625,0.09371933,0.12898183,0.08470242,0.05797413,0.10908207,0.13204694,0.076368995,0.07922057
17,0.018,0.17549443,0.06646701,0.05203299,0.079510726,0.087169215,0.098680936,0.03971863,0.07388319,0.09989877,0.06689949,0.090730004,0.07541463,0.08979889,0.044185176,0.13057362,0.05175725,0.04567495,0.10174592,0.05866776,0.070523255,0.09369175,0.088163465,0.07462964,0.07561087,0.1267561,0.05631254,0.13294199,0.108614564,0.09912435,0.11340274,0.13316417,0.055408742,0.12593852,0.0872454,0.08571416,0.10232022,0.09902962,0.107307136,0.09017562,0.0391958,0.08493924,0.11582428,0.11113309,0.073253416,0.10055646,0.085609406,0.09196372,0.112208165,0.08972973,0.1098695,0.09768345,0.09647036,0.09111765,0.100943536,0.079201035,0.07869561,0.09680228,0.09967111,0.108435914,0.051392652,0.08748453,0.06790002,0.066592045,0.13780098,0.10119864,0.102372184,0.082095064,0.09183784,0.07017318,0.06522271,0.112195455,0.07050073,0.091253296,0.11471867,0.048015125,0.06404653,0.10658165,0.09613226,0.10521954,0.10245799,0.092838876,0.07585961,0.06785423,0.11302455,0.10180248,0.119836815,0.11185874,0.07538302,0.1085651,0.06911217,0.088292144,0.08740104,0.0796726,0.103542395,0.13296033,0.084031664,0.068793334,0.09739559,0.1256886,0.07427913,0.08552931
18,0.019,0.16416061,0.075347245,0.054152023,0.08671,0.0968154,0.10490517,0.051436454,0.06471402,0.08375255,0.06267651,0.09494159,0.06733386,0.10118545,0.03636388,0.10639622,0.041340932,0.0340216,0.103608906,0.049593266,0.05892814,0.075071424,0.066613436,0.053011086,0.07665792,0.09386752,0.06549106,0.14235196,0.119468905,0.08048889,0.10028865,0.12908095,0.053597994,0.11968632,0.07500522,0.08253243,0.08231273,0.08996873,0.073921874,0.07096783,0.03629698,0.055135187,0.11184861,0.10145885,0.0467794,0.081568845,0.07517827,0.103755586,0.092659615,0.09042394,0.09986403,0.09508887,0.10700452,0.09243641,0.07889894,0.085101865,0.07680383,0.098229766,0.104889326,0.10477883,0.06630663,0.07864471,0.06530218,0.090755604,0.13151957,0.08327279,0.089911826,0.06886347,0.076155834,0.07290448,0.06371717,0.09978666,0.061763134,0.08617832,0.08676231,0.050131705,0.074813865,0.0948146,0.088759735,0.09314273,0.08086528,0.06463104,0.077890135,0.06105824,0.09806544,0.08224923,0.10029977,0.12522468,0.065744944,0.09256785,0.07700338,0.08172127,0.08297112,0.09733414,0.09586799,0.12972614,0.085442334,0.070047565,0.088609,0.12409205,0.088876516,0.07828405
19,0.02,0.14874195,0.08455108,0.038690414,0.09342924,0.09098699,0.089127034,0.04850718,0.060971674,0.08632859,0.0654764,0.078274526,0.05674661,0.09898227,0.023707781,0.0949489,0.029906204,0.037794475,0.09848631,0.05462988,0.044220768,0.08432628,0.07483281,0.047484476,0.07062695,0.07297847,0.074204095,0.13067706,0.10317224,0.081376724,0.09231003,0.11847529,0.032200277,0.10061479,0.07077627,0.07317876,0.08796044,0.09852521,0.0691293,0.07654133,0.046459388,0.05832468,0.10167566,0.08817038,0.045938257,0.09382539,0.07137086,0.09156917,0.09361918,0.07562742,0.112394236,0.097082436,0.096858464,0.08850277,0.082597636,0.054225713,0.070258744,0.0978873,0.07168971,0.09586848,0.06889042,0.06996806,0.053695325,0.097720094,0.12173197,0.06268788,0.07595646,0.05163268,0.08693671,0.067242764,0.07459079,0.093042515,0.054615226,0.07955419,0.054797113,0.048464876,0.078620784,0.06972158,0.10810104,0.10228223,0.083723776,0.071880996,0.071062386,0.046231963,0.12380863,0.07700615,0.084215224,0.10310571,0.06271698,0.08692393,0.07594799,0.07616781,0.06904932,0.102924526,0.10434692,0.12492259,0.08940696,0.06956076,0.07980714,0.12969299,0.0938055,0.06610642
20,0.021,0.13168935,0.098238535,0.030032383,0.10256117,0.06768097,0.093960255,0.069550194,0.040674698,0.080629945,0.067736596,0.0932975,0.03664712,0.08440837,0.022287475,0.09430995,0.027012145,0.022218436,0.08811193,0.050311495,0.036727063,0.07456681,0.06304286,0.052599065,0.07086507,0.065709464,0.060531568,0.15653737,0.08488176,0.050739434,0.07497738,0.099466026,0.04897237,0.090534225,0.06525312,0.06258355,0.08232676,0.084190324,0.06471538,0.066349216,0.039360262,0.051555093,0.096042745,0.06790114,0.036906965,0.08396471,0.060137365,0.0878237,0.07872757,0.07226939,0.12153333,0.07976961,0.0927498,0.09346912,0.06925878,0.044413608,0.062863916,0.083225265,0.049926747,0.08693088,0.07753219,0.074373074,0.03989103,0.08434751,0.113400586,0.054893874,0.058181453,0.044971928,0.06813154,0.0749433,0.081706546,0.08481812,0.039329786,0.061966848,0.062241428,0.029194716,0.09510843,0.060875364,0.087592274,0.10218896,0.07039651,0.059676252,0.075811975,0.036533106,0.12161334,0.056630157,0.08771359,0.09685794,0.06277685,0.08411371,0.06956586,0.056826808,0.060641028,0.08779393,0.088326335,0.13130184,0.09323097,0.083257794,0.056445554,0.10324826,0.0831318,0.050328698
21,0.022,0.12362341,0.084827065,0.021260217,0.11001195,0.07068978,0.0900166,0.050785147,0.026161907,0.065703936,0.060233854,0.08665798,0.02910357,0.07043201,0.033814967,0.07802057,0.024326598,0.03505504,0.07986538,0.05902478,0.033120267,0.042685524,0.048773173,0.0350336,0.05857663,0.06398084,0.05216782,0.17087238,0.07504406,0.053859435,0.07562956,0.094995484,0.060649715,0.0672052,0.066560045,0.06443532,0.09923608,0.0749288,0.052173372,0.06593978,0.0561077,0.07088579,0.073565625,0.07200271,0.047467783,0.05635233,0.07036022,0.1104599,0.07826113,0.075803526,0.10587343,0.08442961,0.08830182,0.08646907,0.08358848,0.038525354,0.05537358,0.09409759,0.049132846,0.0631785,0.07352951,0.06494365,0.051977143,0.08525597,0.10593346,0.06487292,0.04306389,0.032370448,0.03063207,0.06022146,0.070544146,0.09332375,0.03764726,0.041174483,0.056307703,0.018375045,0.09439968,0.04738597,0.08493758,0.091100685,0.06200387,0.07318067,0.06836439,0.03651673,0.13152419,0.061386466,0.069633655,0.08135877,0.055369698,0.07100238,0.056399006,0.051789477,0.05322142,0.07229659,0.082338996,0.12539627,0.089699484,0.08623256,0.04295695,0.10033482,0.087817915,0.055435587
