,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.011,0.20581299,0.09888806,0.25828847,-0.36503386,0.24765648,0.10330248,0.19879076,0.09952087,0.30553252,0.36773765,0.20549858,0.24579379,-0.09897404,0.27684766,0.035915453,0.13528714,0.3766421,0.75778407,0.16981602,0.052671764,0.0594468,0.03253526,0.6934302,0.27841964,0.32023814,-0.1693913,0.08740237,0.17310502,0.16876468,0.4203508,-0.095994055,-0.09009177,0.58687174,-0.04209998,0.43664616,0.20582178,0.18165,0.26926133,0.54668516,0.57749546,-0.038019888,0.25378865,-0.0073672715,-0.011725186,0.5862658,0.55395883,0.18556046,0.17353058,0.40879142,-0.0051280498,0.24688879,0.27992895,0.1754376,-0.32936817,0.40903294,0.33345342,-0.23282486,0.23637211,0.169007,0.18553187,0.34367123,0.13334182,-0.023290232,0.3056399,0.49453723,0.13727261,0.5115836,-0.00505366,0.09548764,0.1308331,-0.17774665,0.17126952,0.5292106,-0.0922824,0.24794196,0.09093408,-0.05764001,0.054605596,0.10427917,-0.2194755,0.38667402,-0.005134441,0.26407245,0.15844716,0.26175708,0.045448747,0.42654228,0.025146943,-0.0335106,-0.02280378,-0.07567767,0.613378,0.15852703,0.11156107,-0.45530367,0.040446177,-0.0030766204,0.11099819,-0.016775403,0.3215213,0.24354063
11,0.012,0.2067337,0.10021354,0.30806565,-0.49150303,0.29228812,0.080367066,0.3103685,0.065374106,0.18434262,0.3560708,0.17048001,0.29566965,-0.02941617,0.31160545,-0.0646983,0.047132835,0.45003968,0.9257959,0.23334128,0.02915943,0.0826592,-0.044185843,0.62648886,0.42638692,0.3357682,-0.29747137,0.23354048,0.20035931,0.18578906,0.4356802,-0.03324568,-0.16148466,0.53912294,-0.00017327249,0.39748096,0.37830442,0.21068999,0.4562432,0.43536273,0.59025127,-0.088025376,0.23438486,-0.17450914,0.034491934,0.48724943,0.5366159,0.108191155,0.07950915,0.39996472,0.032165322,0.24174632,0.29699573,0.18463379,-0.14581633,0.34698308,0.3619934,-0.31779152,0.070435785,0.2274049,0.14043888,0.26272637,0.04081844,-0.10543083,0.34611067,0.51084036,0.12917966,0.5876603,0.029620018,-0.1402425,0.07168402,-0.23098052,0.12477859,0.5111917,-0.08480345,0.37217855,0.1315059,-0.18368231,0.117738664,0.10151115,-0.34903467,0.37635666,-0.0060340026,0.1954608,0.11668152,0.25327337,-0.017180663,0.28763595,-0.021692807,-0.0020330842,-0.08745358,-0.13581517,0.61743647,0.13377924,0.1518149,-0.3729579,-0.03746099,0.17879874,0.081099406,0.0196832,0.44581562,0.2942154
12,0.013,0.20520353,0.09980271,0.31814536,-0.49221906,0.3346115,0.103635624,0.40951106,0.20200981,0.23886302,0.33220395,0.17190108,0.32857725,-0.055372905,0.38800466,-0.056859847,0.13965562,0.39673373,0.86870325,0.29096088,0.064259075,0.21459378,-0.01227327,0.5809829,0.42137158,0.3530623,-0.43062392,0.28955185,0.18199126,0.08749409,0.4587559,0.06307451,-0.29616606,0.4385367,0.049562942,0.32438123,0.21567568,0.23419602,0.42036864,0.5071062,0.54155433,-0.13285176,0.26267686,-0.24115413,-0.0047357124,0.47345695,0.5434413,0.1254641,0.21010149,0.27234846,0.24525146,0.30297142,0.40210828,0.20794532,-0.23294693,0.45411998,0.29780224,-0.2428065,0.02758632,0.21409327,0.19218682,0.21985981,0.026887868,-0.09200377,0.31575745,0.38303012,0.2575782,0.6888105,0.13346128,-0.16654041,0.19452909,-0.31736836,0.16215631,0.48185578,-0.2890683,0.45495215,0.015251037,-0.2069258,0.12777205,0.08810547,-0.31501418,0.52744836,-0.021570766,0.12234668,0.10193394,0.28390354,-0.01798075,0.16459434,-0.038650453,0.015612193,0.031268775,-0.20417969,0.63826823,-0.04300189,0.13232563,-0.3244037,0.0068768556,0.117618956,0.04969017,0.05683355,0.31292105,0.17666717
13,0.014,0.19346122,0.12438982,0.25935218,-0.47494274,0.29542834,0.069463775,0.40143877,0.3386602,0.38534054,0.3315998,0.31411627,0.2967173,-0.115448914,0.3350605,0.021013396,0.17379275,0.24942243,0.8804301,0.26126054,0.029665304,0.23078956,-0.070505194,0.58865744,0.3895298,0.376316,-0.47523123,0.3079968,0.13165803,0.018743675,0.38573065,0.0618827,-0.3784588,0.45509994,0.05252939,0.34256467,0.22000875,0.24519934,0.57065845,0.59015644,0.54906446,-0.07791077,0.20813175,-0.28221098,0.017687047,0.63704467,0.68962735,0.09459814,0.18920925,0.32105976,0.1472742,0.21868803,0.33946133,0.19705354,-0.23041907,0.39547333,0.16087045,-0.14393835,-0.005934533,0.11763392,0.25045758,0.20128377,-0.061861377,-0.12633441,0.4766531,0.34168828,0.44835663,0.68758005,0.17957695,-0.107515804,0.13979386,-0.3095585,0.11497214,0.4261832,-0.14106883,0.3694392,-0.023685105,-0.24088252,0.14740796,0.117553905,-0.36240456,0.5756947,-0.24125677,0.03266565,0.06680745,0.24232924,0.021733921,0.13752006,-0.09483478,0.022832105,0.013181236,-0.18010344,0.6937584,-0.123003654,0.06837416,-0.42364407,0.045706693,0.13088305,-0.01134521,0.14065959,0.37248898,0.11499925
14,0.015,0.18008499,0.068991944,0.20765544,-0.47357306,0.11825005,-0.08264302,0.41481432,0.27518997,0.3572113,0.28607437,0.3329149,0.31981885,-0.2217728,0.25971726,-0.012412879,0.22741663,0.30599266,0.86823267,0.29136452,0.09401723,0.10398997,-0.15678114,0.66203445,0.36388984,0.36714914,-0.45595247,0.34705415,0.24703549,-0.10220335,0.32517007,0.0751511,-0.34658822,0.6155152,-0.00063990586,0.36585605,0.07684131,0.068442225,0.49568513,0.6311512,0.58618593,-0.2210585,0.2506786,-0.24315289,-0.014704328,0.59979516,0.6930084,0.064500496,0.23340802,0.3103584,0.20970653,0.12691559,0.34374082,0.28072858,-0.29689312,0.45942536,0.24335444,-0.12483013,-0.088276275,0.04679764,0.3194909,0.0019502777,-0.031430732,-0.040056895,0.4359732,0.38978472,0.43192375,0.6193688,0.31805393,-0.019744799,0.2462706,-0.33665457,0.24992023,0.36335403,-0.17347568,0.3615086,0.05978435,-0.28724143,0.17118992,-0.004046005,-0.31887934,0.5802764,-0.2953681,0.119434364,0.1701215,0.179604,0.02177574,0.23811148,-0.06623535,-0.07598222,0.121557534,-0.15973811,0.6768029,-0.05990304,0.12877767,-0.46988735,0.005025783,0.105952114,-0.14184766,0.11368529,0.38130495,-0.015093047
15,0.016,0.17120208,0.111248866,0.13775444,-0.49456552,0.24985772,-0.13647586,0.24531196,0.29557118,0.32712337,0.254751,0.38073435,0.29454952,-0.31121534,0.261398,-0.17060414,0.37159806,0.19714434,0.8696843,0.25665054,0.10971371,0.053283636,-0.25367987,0.7717699,0.37618247,0.40701383,-0.50689936,0.4540764,0.2900559,-0.09803821,0.2954527,0.07711934,-0.41980225,0.5970302,-0.06936142,0.3916248,0.08819472,0.014055729,0.59528935,0.6982905,0.5632907,-0.15706515,0.25858545,-0.15806293,-0.08017631,0.5213064,0.6427535,0.04971385,0.22511414,0.28719255,0.12815425,0.12275798,0.33483773,0.29293793,-0.27375612,0.4764934,0.2591456,-0.03879033,-0.1310348,-0.04879459,0.22776677,0.051580608,-0.061445836,-0.08940859,0.42201278,0.2617219,0.31720325,0.55353713,0.36462048,0.045011308,0.16923076,-0.27216238,0.26931977,0.49892288,-0.21632008,0.39698127,0.051270816,-0.35794505,0.13716294,-0.039575808,-0.15217233,0.39666396,-0.23668888,0.22479546,0.18144006,0.14876977,-0.016284207,0.12948434,-0.05049943,0.008135788,0.24022701,-0.10785824,0.69353145,-0.10381344,0.117225975,-0.6832353,-0.045275383,0.011533998,-0.16462165,0.09893657,0.37752467,0.016977914
16,0.017,0.17620765,-0.04678884,0.12054397,-0.6526938,0.18109453,-0.13305779,0.104958355,0.36950746,0.13285454,0.19756153,0.31673858,0.22946367,-0.24602678,0.29016128,-0.13573593,0.22649354,0.13727906,0.8781211,0.2533782,0.06146078,0.12836666,-0.25821236,0.79469544,0.33347335,0.31200737,-0.5287269,0.50412023,0.35153815,-0.13613343,0.24125959,0.14942144,-0.47130564,0.5683993,-0.21302897,0.2646375,0.14356177,-0.023826135,0.5992621,0.670119,0.5906007,-0.10050557,0.43438232,-0.21656094,-0.12188719,0.4975045,0.61030924,0.067241095,0.23652157,0.2947598,0.22303839,0.16705865,0.34685498,0.17422274,-0.30674028,0.426794,0.17224437,-0.06808651,0.09570144,-0.14526585,0.16453484,-0.043622546,-0.2252343,0.02268064,0.44848624,0.2695339,0.30726948,0.5758829,0.40193927,-0.026329473,0.33889773,-0.14425467,0.16896307,0.56011474,-0.1936105,0.31829965,-0.028105743,-0.3418177,0.15737455,0.018871319,-0.19704261,0.50582814,-0.27288663,0.23044257,0.21258967,0.092323735,0.058207832,0.047457635,-0.20558622,0.0021571713,0.22071734,-0.16431619,0.645026,-0.2021622,0.053688847,-0.74213135,-0.16622646,-0.0060980525,-0.21956155,0.17033792,0.27009302,-0.07807183
17,0.018,0.17549443,-0.048196394,0.23759404,-0.58859885,0.118207216,-0.06673658,0.031700984,0.34163767,0.13247676,0.19749945,0.41223365,0.32387394,-0.2037479,0.29477766,-0.046773497,0.102973334,0.23500234,0.8588548,0.24744003,0.31876785,0.07799331,-0.33740008,0.66665244,0.34158072,0.29108986,-0.5774242,0.5110452,0.25147194,-0.16199788,0.2564109,0.2045357,-0.41732907,0.5163609,-0.21254638,0.32435685,0.20549205,-0.09331172,0.62382257,0.53787863,0.70020795,0.029105682,0.44864154,-0.21865872,-0.1835891,0.47069523,0.6595338,0.065607704,0.22266926,0.30772585,0.21572022,0.15722944,0.24925315,0.17720881,-0.2098538,0.34547865,0.14746472,-0.16546646,0.11552168,-0.09314304,0.26358795,-0.05311617,-0.26961917,0.043020956,0.43534693,0.13632332,0.30513307,0.5011497,0.42865175,-0.19152738,0.33839834,-0.20761505,0.101971604,0.5369362,-0.13743342,0.21573363,-0.07823767,-0.33282655,-0.029778326,-0.11487577,-0.30958304,0.43766588,-0.27707332,0.30613163,0.25270143,0.070275545,0.1626474,-0.02170931,-0.13232248,0.02494267,0.121659644,-0.22093783,0.5057732,-0.15901242,-0.07710117,-0.81403375,-0.07831073,0.027079657,-0.10027083,0.13725097,0.30502743,-0.026306368
18,0.019,0.16416061,-0.019101312,0.2588402,-0.538731,0.034443118,-0.0570496,0.114507675,0.475053,0.26931223,0.1156281,0.32551777,0.3056824,-0.23990947,0.30000654,-0.021061879,0.11478706,0.21537645,0.81417674,0.25203112,0.29526842,0.09633044,-0.34524247,0.63780904,0.41017666,0.26171875,-0.54377013,0.43896133,0.2838639,-0.0773626,0.35293058,0.18768024,-0.36797518,0.40149876,-0.20754883,0.4454284,0.14528935,0.019033805,0.54228884,0.572134,0.68919283,-0.030039873,0.46498737,-0.1968464,-0.18215929,0.49952415,0.5124404,0.040609796,0.12178819,0.3396064,0.1281593,0.16920157,0.3651106,0.078080565,-0.24834926,0.32173553,0.17960872,-0.10807638,0.25093037,-0.15822867,0.2594577,0.0944811,-0.25920328,0.097978815,0.51310223,0.17497252,0.3670486,0.53798157,0.44837415,-0.12695515,0.314274,-0.23796438,0.081089415,0.4831741,-0.18318303,0.42486385,-0.084837236,-0.25028294,-0.014756366,-0.01738521,-0.29651868,0.5529215,-0.3985261,0.33456632,0.23267262,0.03970768,0.23203759,0.07438593,-0.114302225,-0.037150852,0.1607377,-0.2596406,0.42886007,-0.06128989,-0.11617884,-0.865548,-0.073624544,0.11515005,-0.0363219,0.06702628,0.28213727,0.05554906
19,0.02,0.14874195,0.0019005705,0.29880014,-0.5429347,-0.008687744,-0.09990401,0.15387584,0.4544269,0.19896342,0.16623212,0.45350367,0.332987,-0.12469114,0.29555768,-0.03971609,0.13078769,0.2858481,0.93716645,0.21499005,0.30885416,0.16769971,-0.34614825,0.73952097,0.45196334,0.21231562,-0.5720662,0.40207928,0.255323,-0.07390974,0.4972138,0.19706084,-0.5487943,0.5022584,-0.26485416,0.57096404,0.17866534,-0.100667246,0.6161831,0.5936015,0.87385076,-0.118413724,0.4839446,-0.2173768,-0.16814113,0.43511182,0.50116265,0.11261225,0.0020471956,0.3625413,0.18116193,0.24634746,0.34968078,-0.00025501414,-0.10518135,0.41559535,0.17878844,-0.119444884,0.091223255,-0.112084195,0.2720962,0.14503072,-0.09855435,0.058367062,0.63247967,0.19804287,0.40667075,0.51960725,0.5165718,-0.17618991,0.3113418,-0.207629,0.06445086,0.44290212,-0.29705378,0.46330008,0.0036706915,-0.26188424,-0.16073515,0.098712,-0.3343815,0.46263695,-0.38198236,0.35828748,0.1579843,0.028095687,0.2601251,0.06849521,-0.06946441,0.008823138,0.0993971,-0.3636983,0.39448643,0.034052305,-0.06438789,-0.93071216,-0.00677487,-0.010754091,-0.040859073,0.14114624,0.38261566,-0.020751128
20,0.021,0.13168935,0.05261298,0.28169343,-0.5733252,0.07535375,0.009842653,0.14640945,0.4060301,0.15276042,0.19865224,0.48945424,0.4155124,-0.15496911,0.3128182,-0.024078215,0.06881507,0.20987101,0.90348434,0.0720814,0.3366565,0.057935525,-0.35440817,0.6525941,0.5090548,0.2036321,-0.45455742,0.5907721,0.33645836,-0.02630797,0.5188139,0.23006953,-0.43750945,0.5909883,-0.32834417,0.4487145,0.28631234,-0.09767776,0.6886702,0.5897607,0.8473596,-0.147184,0.4841414,-0.21029948,-0.25391155,0.38134626,0.48140827,0.036713608,0.14526705,0.3892379,0.27767298,0.2185375,0.32479277,0.06576974,-0.04545419,0.44397545,0.06812701,-0.061930533,0.1758075,-0.04494241,0.25354096,0.1690337,-0.037241723,0.019208705,0.5410506,0.13042633,0.48088706,0.5319071,0.6274878,-0.1677599,0.34835097,-0.14120734,0.1013898,0.48324224,-0.30994,0.46328574,0.04165377,-0.19845462,-0.14730057,0.1257949,-0.3903905,0.552568,-0.3130864,0.33237642,0.17153443,-0.025350336,0.18706957,0.016149547,-0.16078116,-0.016607862,0.2271631,-0.36913586,0.3960534,0.10860944,-0.05819917,-0.9270311,0.06820975,0.042715814,-0.0029172637,0.015000898,0.30719945,0.08504541
