,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
173,0.174,-1.4839242,1.4433858,0.5627259,1.2186574,0.7333198,1.0825231,0.45704496,0.4101275,0.70946807,1.2183702,0.6385932,0.81787527,0.6394588,0.6717193,0.89823925,0.6977493,0.60838974,0.5365688,0.5793533,0.8041881,0.74397755,0.5287192,1.0809504,0.5785219,0.6038679,0.95390254,0.4605781,0.9616662,0.57426476,0.73011035,0.5783289,1.0445057,0.61137956,0.93704444,0.4476359,0.47864628,0.8021137,1.0478821,1.0136913,0.7499776,0.45065254,0.6247944,0.51629955,0.7987578,0.81786114,0.70387214,0.7421162,0.69703144,0.5168463,0.51240456,0.6874717,0.9804391,0.47357342,1.0484632,1.1546229,0.99307024,1.0881661,0.7672763,0.46528414,0.99850345,1.4808884,0.74781466,0.5826756,0.5374297,0.5860438,0.6853349,0.6903132,0.46006644,0.68294305,0.47580785,0.7515282,-0.23290135,0.89889985,0.6024831,0.59819674,1.0780481,0.84690773,0.5656545,0.52214414,0.46075708,0.54260623,0.40739602,-1.3561195,0.6968089,0.73153466,0.93184024,0.69313264,0.6864537,1.075421,1.2896942,0.688912,0.6255692,1.2090001,0.77845067,0.9059903,0.4958392,0.57553005,0.93720436,0.84976053,0.76322114,0.9815244
174,0.175,-1.4691149,1.4365889,0.55588293,1.206068,0.8027456,1.0376769,0.47532365,0.42165893,0.67688096,1.2159095,0.605193,0.8074862,0.6356581,0.6470339,0.85837895,0.6948537,0.65876555,0.55065215,0.60564184,0.83320403,0.75257385,0.5408456,1.0787816,0.5383045,0.56944835,0.95068777,0.44938433,0.9147769,0.5816575,0.73627675,0.61518055,1.0688384,0.55676,0.935725,0.45838085,0.47133833,0.820393,1.0717405,0.9666323,0.7548722,0.46362296,0.61601645,0.535465,0.7859808,0.8339049,0.7356075,0.7566546,0.70857704,0.5365878,0.4977464,0.6794122,1.0473466,0.5073941,1.0707847,1.1579859,0.976435,1.1701664,0.7519165,0.4362269,1.0020378,1.5422552,0.7130257,0.5724142,0.5453666,0.61916673,0.69861394,0.7781345,0.47154024,0.6796699,0.47584152,0.722204,-0.11833111,0.8208369,0.60534817,0.546197,1.0945145,0.85498214,0.5790619,0.5298465,0.45832166,0.59168077,0.40881404,-1.4265463,0.7431863,0.6895002,0.8760133,0.713364,0.71483815,1.038702,1.3107805,0.6923575,0.63787967,1.1780137,0.79410404,0.99262464,0.51664823,0.5963904,0.97542334,0.80080223,0.7584436,0.9876893
175,0.176,-1.4628838,1.4384563,0.55867594,1.2249956,0.7736975,0.9892273,0.49065986,0.40232491,0.6899315,1.2347444,0.6237754,0.8395501,0.6683935,0.66923326,0.8029311,0.7097938,0.6651993,0.5715305,0.6428957,0.8469501,0.7174678,0.5586461,1.1463835,0.5295349,0.53931576,0.9416453,0.4663762,0.9030185,0.5471662,0.6844633,0.64892924,1.0518236,0.5669943,0.94696695,0.44638398,0.48474687,0.83363324,1.0623267,0.9375503,0.7736784,0.44762656,0.61583614,0.504924,0.7572141,0.7922589,0.70104975,0.70541483,0.6669058,0.51971686,0.4965753,0.68787146,1.0295676,0.538501,1.0460423,1.1732681,0.98493487,1.1302409,0.7353235,0.4344706,1.003384,1.5244691,0.6800461,0.5446234,0.51116496,0.6567745,0.71028024,0.7665597,0.45633495,0.67730373,0.48211893,0.6726608,-0.09969513,0.81226027,0.5711558,0.53902406,1.0598916,0.88657284,0.62480736,0.5126147,0.47598365,0.564718,0.4124764,-1.4732391,0.7087625,0.7091464,0.89897263,0.68931824,0.70804346,1.0678974,1.2636216,0.6844658,0.6698548,1.1593097,0.7703845,0.9987151,0.5554952,0.6281586,0.95727056,0.7548746,0.70649606,1.0196319
176,0.177,-1.4672735,1.4325148,0.5484306,1.2233782,0.75838923,0.9755518,0.5123306,0.39993402,0.6574691,1.2701943,0.64148754,0.8778333,0.6647868,0.75571626,0.7930877,0.6399519,0.63425636,0.56896555,0.59115434,0.84292907,0.7838731,0.55275345,1.1736208,0.5131186,0.59517986,0.95038825,0.48055327,0.9469685,0.5632163,0.6670039,0.59902906,1.0164901,0.59057415,0.88205224,0.46495703,0.49753243,0.7961038,1.0739465,0.8945474,0.7448085,0.47842807,0.6272199,0.5213341,0.7656723,0.8044026,0.7003756,0.69426197,0.66611236,0.5123667,0.52169853,0.68714595,1.0107911,0.55202776,1.0517963,1.1243632,0.95969874,1.0741892,0.7489815,0.44559908,0.99257106,1.5084623,0.66996044,0.57636386,0.51317376,0.67983633,0.7932305,0.8153642,0.46553865,0.732328,0.4837971,0.6414295,-0.12412116,0.8352717,0.51326567,0.53621477,1.0728014,0.9209594,0.6234996,0.5098663,0.47696868,0.596323,0.41685817,-1.5768589,0.7051496,0.6891597,0.8904635,0.6554044,0.6636059,1.0641507,1.2564031,0.6345508,0.6593871,1.1524886,0.7528724,0.98675585,0.5235955,0.6024877,0.9041097,0.7671724,0.67441165,1.0056934
177,0.178,-1.4798328,1.4075164,0.5101909,1.2584637,0.7786841,1.0143745,0.50834674,0.3908282,0.63719654,1.2414676,0.62066823,0.8120665,0.6901269,0.77647215,0.83544296,0.60432595,0.6209168,0.59267396,0.5926522,0.84855044,0.8195229,0.54437375,1.1974171,0.4822586,0.59955466,0.9881649,0.5035518,0.94872004,0.5391809,0.63742,0.6074079,1.0218599,0.6526525,0.8846773,0.463753,0.4875935,0.8177914,1.0441312,0.94300795,0.7077014,0.46253067,0.58582467,0.5398008,0.7516806,0.88914084,0.6797653,0.69364613,0.65401846,0.4774962,0.5415156,0.69657165,1.0211556,0.58325744,0.9984987,1.1033009,0.9454701,1.0858526,0.727031,0.4543322,0.9430602,1.5405464,0.6656088,0.5814939,0.5572928,0.75099456,0.76335937,0.7998846,0.45560372,0.66463935,0.50314397,0.6747819,-0.1264904,0.8415123,0.50166494,0.53384984,1.0478925,0.9466251,0.6580772,0.5158028,0.47726354,0.60455996,0.43698153,-1.6159754,0.7634963,0.71213126,0.9232657,0.6675605,0.7003125,1.0498164,1.1940844,0.66273326,0.6416126,1.1604742,0.7962918,0.98647565,0.54050547,0.6069543,0.95469147,0.80118376,0.69624543,0.97070235
178,0.179,-1.491575,1.4020865,0.5409056,1.229423,0.80686027,0.99111485,0.5182939,0.38635114,0.6636967,1.2623233,0.57649904,0.7486285,0.70535207,0.7246047,0.8617999,0.6164303,0.572211,0.5791537,0.6234487,0.79924506,0.8296235,0.5451464,1.2281202,0.46533638,0.6356891,1.0060693,0.5320373,0.9817222,0.53277093,0.66858506,0.6304758,0.98290163,0.6594618,0.89518166,0.46835512,0.51350474,0.8535921,1.0709026,0.9363563,0.6855884,0.43459594,0.5616551,0.5679906,0.74132276,0.9550729,0.6503773,0.6765634,0.64139825,0.48245147,0.52874374,0.6824888,1.0437618,0.5860583,1.0280311,1.064006,0.97981006,1.0988613,0.7053628,0.4579812,1.0222923,1.553344,0.6559451,0.5988625,0.5719161,0.74511546,0.80251145,0.7613475,0.46281978,0.64247394,0.48702577,0.6482088,-0.059292424,0.844298,0.48403588,0.542363,1.0254749,0.9154094,0.6443235,0.48363826,0.46068117,0.5367556,0.47940546,-1.6077373,0.74338734,0.6998578,0.9169156,0.65734595,0.71383446,1.034125,1.2317295,0.6337942,0.64920133,1.1373605,0.7977148,0.9613689,0.51464474,0.59636605,0.95501107,0.7930132,0.65161437,1.0252156
179,0.18,-1.4947392,1.4160545,0.5142087,1.2027054,0.81890714,1.0083386,0.49667636,0.4003843,0.6975128,1.1995832,0.5703676,0.74625427,0.76075923,0.75356054,0.87266195,0.64823925,0.63109887,0.65182984,0.66260445,0.81171817,0.7772217,0.5545739,1.2142025,0.45891404,0.6325499,1.0145591,0.5095473,0.97690433,0.49665576,0.62779605,0.6464416,0.9789031,0.6505821,0.96406615,0.4785557,0.49769253,0.8440979,1.086157,0.8840052,0.6667241,0.4395426,0.55322933,0.5864897,0.6818501,0.975044,0.64721024,0.70105207,0.6754499,0.48751655,0.5434596,0.6518801,1.0790726,0.58100635,1.0504338,1.0481435,1.0129526,1.1106815,0.6895488,0.47739726,0.99876386,1.5739976,0.70639646,0.60108906,0.6151685,0.74069774,0.7868116,0.7611077,0.43559432,0.59655696,0.51847595,0.6816063,-0.051637266,0.8451152,0.47869676,0.53779835,1.046725,0.95194143,0.70237976,0.50302964,0.4791074,0.50624055,0.49302226,-1.6780175,0.7277025,0.74928313,0.90897113,0.6060726,0.7207603,0.9833181,1.2930113,0.62063247,0.65543056,1.1603605,0.7753006,0.951586,0.54036963,0.58675534,0.9770088,0.847409,0.67837,0.99029547
180,0.181,-1.4930015,1.4486909,0.5341478,1.231346,0.8190209,1.0329006,0.47553647,0.39846292,0.6910762,1.1936688,0.56391805,0.7552276,0.7506791,0.72583723,0.8643529,0.66956425,0.63271594,0.65089655,0.71841526,0.76191765,0.7297381,0.5578518,1.207906,0.45031905,0.60212004,1.0741098,0.52103704,0.9725088,0.49459672,0.6629052,0.6608243,1.0181369,0.62162334,0.96882653,0.4804762,0.526263,0.7717615,1.0742513,0.93099284,0.64631194,0.43517232,0.58819985,0.5923637,0.689667,1.038597,0.61182547,0.70001185,0.6650551,0.47295362,0.5374317,0.65287304,1.1375005,0.5435009,1.0242978,1.080581,1.0220492,1.1241913,0.6551055,0.50088567,1.007757,1.5903202,0.7264229,0.5772603,0.637136,0.73044723,0.74262154,0.7809182,0.44976097,0.5818534,0.5095385,0.65302056,-0.07479225,0.7978328,0.49677706,0.53624135,1.0718554,0.9551818,0.7241458,0.5050775,0.46269983,0.4702639,0.4771847,-1.6739541,0.71766734,0.74355483,0.87005824,0.6210013,0.74343544,0.9691843,1.2596431,0.6396282,0.6005568,1.162942,0.787115,1.0019549,0.5510992,0.56316465,0.969552,0.83996314,0.6670245,0.9933288
181,0.182,-1.4892213,1.4641476,0.50454265,1.2648845,0.844299,1.0215261,0.47256252,0.39048973,0.7285389,1.2017758,0.5647932,0.8031755,0.78544426,0.7761894,0.81747365,0.7256393,0.6594283,0.63664645,0.6654037,0.76642424,0.7025249,0.56240255,1.2655587,0.46570447,0.6116198,1.0878085,0.5224591,0.92915237,0.4955538,0.70502424,0.66628486,1.1033807,0.61464745,0.9814466,0.48138505,0.537969,0.79082525,1.0244285,0.9052294,0.64125633,0.4368482,0.59023154,0.5549302,0.67538357,1.01936,0.5921497,0.6367894,0.67218804,0.5207354,0.5207203,0.65693015,1.1716306,0.52562296,1.0012106,1.1382208,0.9839522,1.0575385,0.57699275,0.46473595,1.022912,1.6147887,0.6859301,0.56593573,0.66372293,0.8013875,0.7633064,0.7820907,0.47625387,0.5941754,0.5006644,0.6362124,-0.101368554,0.846855,0.51141113,0.5285661,1.0919616,0.97283244,0.7513559,0.5430076,0.46223667,0.4585426,0.4734347,-1.6028577,0.748864,0.71802175,0.87140197,0.69470066,0.7823888,0.9004352,1.2935925,0.6577303,0.6370448,1.2106051,0.76169723,1.0159341,0.51263463,0.5388164,0.99684256,0.8376802,0.61050075,0.9585709
182,0.183,-1.4883006,1.4300005,0.52007127,1.2674742,0.81170243,1.0448341,0.43484914,0.39520925,0.786103,1.2577459,0.55814207,0.78291005,0.81251514,0.81327534,0.793737,0.69296706,0.59147054,0.5853042,0.6465043,0.80413353,0.7475818,0.5526323,1.2263048,0.4673677,0.6444589,1.1573228,0.562874,0.95437205,0.5421648,0.79097635,0.6285622,1.106234,0.64589083,0.98902327,0.49684,0.5529637,0.82927614,1.0648205,0.92401034,0.647155,0.419981,0.57938766,0.570938,0.65379,0.95485884,0.5458297,0.5861114,0.7045605,0.54518217,0.57960916,0.6411721,1.2254887,0.5042797,0.9929224,1.0551128,1.0597469,1.0078944,0.6155131,0.47328255,0.9996962,1.6154332,0.75262785,0.57146746,0.6988263,0.7798447,0.8158201,0.7781175,0.47277394,0.619073,0.48868385,0.5837228,0.05126442,0.80387664,0.5319849,0.5362841,1.1067687,0.9837087,0.75367737,0.5189175,0.44311008,0.4555443,0.44517678,-1.6273761,0.75967425,0.7201639,0.8903563,0.71380335,0.7708726,0.9432744,1.3167493,0.6706687,0.62962335,1.2505231,0.76857483,0.9636515,0.5026455,0.5349784,0.98526716,0.77147657,0.61102027,0.9427901
183,0.184,-1.4869714,1.3885635,0.51789534,1.309824,0.7816806,1.0432258,0.4216742,0.39474785,0.74980175,1.2591125,0.59867144,0.8104926,0.8548176,0.83478606,0.72465795,0.6563645,0.61302155,0.59181666,0.7023812,0.77063376,0.7976461,0.55825,1.2794715,0.44243118,0.61937743,1.1741115,0.55314386,0.9260231,0.5249838,0.8056204,0.62576693,1.0872848,0.65842533,0.99235153,0.50511116,0.57216376,0.8007752,1.0992157,0.94471216,0.6620113,0.41205493,0.5006592,0.55583334,0.6678653,0.996834,0.5657307,0.59935135,0.66685253,0.50407726,0.571502,0.6263181,1.2380663,0.49162126,0.9951846,0.9988401,1.0669506,1.0362029,0.5885485,0.48366386,0.98077947,1.6445919,0.7532621,0.5674004,0.671448,0.7989376,0.76053476,0.8384579,0.4900056,0.6449075,0.49964884,0.5835995,0.08949271,0.83401185,0.5492697,0.52809495,1.1258347,0.9775064,0.762323,0.52909034,0.4513105,0.46097577,0.4408152,-1.54461,0.76646453,0.7411265,0.90564257,0.6448304,0.7462512,0.90086186,1.3342113,0.6402188,0.66003495,1.2773026,0.7428377,0.9913454,0.5154218,0.5712274,0.9456378,0.7995283,0.65944207,0.9395779
184,0.185,-1.4717537,1.3617643,0.5078979,1.3243544,0.7963837,1.0056301,0.42956266,0.3920437,0.8528442,1.2702949,0.59173274,0.813402,0.84306335,0.79378736,0.6974886,0.67735016,0.6326544,0.59920025,0.6829543,0.769967,0.81821746,0.58739614,1.2481273,0.4642409,0.609099,1.1086429,0.54648054,0.9500602,0.5486639,0.7945547,0.6452486,1.1188405,0.66857886,0.9836664,0.48344177,0.58165634,0.7970306,1.1335251,0.90850943,0.65234023,0.42462888,0.5024268,0.52835286,0.67184836,1.0497153,0.5993789,0.5827001,0.66341436,0.548322,0.5522329,0.63462484,1.223117,0.51965195,1.0345118,1.020231,1.1107916,1.0157104,0.5919023,0.5023263,0.96146744,1.5843918,0.72474724,0.5265934,0.62788767,0.8367793,0.73049027,0.92464674,0.4902214,0.638818,0.4875519,0.5946593,-0.003509397,0.8233771,0.5496334,0.5448804,1.1363411,0.9563038,0.7343345,0.52137667,0.4563405,0.45906836,0.4452327,-1.4236635,0.76084554,0.7052582,0.89854836,0.692577,0.8107256,0.96194094,1.345097,0.6145385,0.63372743,1.2391694,0.71146184,0.97669035,0.5161443,0.58065647,0.9597043,0.794097,0.5918147,0.94706964
185,0.186,-1.4328439,1.3683871,0.5106966,1.3572081,0.7772858,1.0281645,0.4285261,0.39871672,0.83477867,1.2082769,0.59374636,0.8623059,0.8677419,0.82307756,0.7676626,0.70237327,0.6168939,0.56843597,0.67619187,0.76745737,0.8189721,0.5766716,1.2454162,0.45753992,0.648729,1.1226003,0.53780717,0.9340442,0.54226345,0.78485596,0.65184504,1.1185616,0.6591937,0.94370335,0.47328115,0.63659364,0.7843375,1.2028275,0.8645176,0.6518494,0.4455833,0.4949403,0.53649634,0.68243504,1.0678977,0.58266634,0.61410844,0.6719518,0.5846299,0.55833256,0.6035119,1.2049227,0.5331894,1.0453529,1.021973,1.0947691,0.9942325,0.56251556,0.46865472,0.96058154,1.6192731,0.6859825,0.52239335,0.59279907,0.84991944,0.73025215,0.93577904,0.468458,0.6445047,0.5107416,0.599353,-0.013855534,0.8335345,0.5355332,0.5686585,1.1323982,0.94763535,0.7480735,0.52130634,0.4471821,0.4442623,0.4549512,-1.3551108,0.759259,0.7945229,0.9012791,0.67729926,0.7977974,0.9490992,1.3609307,0.60480464,0.6346293,1.2558516,0.72822857,0.9280153,0.48725033,0.53463763,0.9508632,0.8428864,0.6001713,1.0126504
186,0.187,-1.3735099,1.3663671,0.5418033,1.3669549,0.7587112,1.0722997,0.41745198,0.397876,0.8525963,1.2056895,0.5739238,0.8281006,0.9112406,0.82131517,0.8592154,0.7151712,0.6245865,0.5678856,0.6899321,0.7849805,0.7871756,0.56505585,1.2869564,0.47523206,0.62674046,1.0506519,0.5653312,0.9396163,0.5720029,0.77687395,0.6690929,1.0877299,0.6153299,0.91344404,0.4937044,0.68464196,0.7497286,1.1775146,0.8295888,0.7084069,0.44095844,0.48642963,0.594607,0.6699713,1.0566667,0.5846655,0.5983775,0.6486507,0.570521,0.59437966,0.64983225,1.2182013,0.5154165,1.086136,1.0153433,1.068666,1.0020617,0.58890104,0.48347703,1.0230359,1.6504189,0.7218234,0.51942605,0.58038205,0.8731559,0.68394727,0.925034,0.4840487,0.6617379,0.5029048,0.60992575,0.03242726,0.810952,0.5040777,0.5532974,1.0976957,0.93411577,0.7864117,0.5309428,0.46155494,0.45225507,0.4698333,-1.3864723,0.7451166,0.7607959,0.87296224,0.72363234,0.76551163,0.9229637,1.402512,0.62007505,0.59525895,1.2435691,0.7014834,0.9509362,0.5055514,0.5255601,0.9621089,0.8352154,0.593672,1.0535029
187,0.188,-1.3203031,1.4125065,0.5347184,1.2979946,0.78242946,1.08101,0.42083532,0.41044325,0.8826736,1.2183489,0.54805845,0.8897534,0.9034554,0.82859015,0.85836536,0.7169996,0.66432667,0.57213205,0.6938949,0.781814,0.7791526,0.60214,1.2818843,0.49095812,0.5998469,1.0442352,0.5730168,0.95061463,0.581098,0.7862648,0.7078131,1.106261,0.64282745,0.9460137,0.48160666,0.68226683,0.70486534,1.1994514,0.8112512,0.7109944,0.43056044,0.49377435,0.58482593,0.67129916,1.0333859,0.5756448,0.54052705,0.6362929,0.56887025,0.6053676,0.6604243,1.2097971,0.5360223,1.1398847,1.017431,1.0269382,1.0326009,0.57354265,0.49545398,1.0046809,1.6214036,0.686899,0.46878463,0.57913387,0.87106574,0.73152715,0.98091507,0.45456183,0.68761754,0.50008905,0.61382526,0.024621932,0.80396867,0.4871905,0.52900827,1.1463836,0.9748079,0.78112686,0.52532405,0.45080316,0.45275694,0.4810981,-1.4258677,0.7073524,0.76942366,0.8880647,0.69436276,0.8142306,1.0024098,1.3963851,0.64070773,0.58631593,1.2454419,0.74251413,0.9360277,0.514798,0.5557825,0.9776439,0.85801923,0.590416,1.0913686
188,0.189,-1.2822102,1.3493484,0.5397034,1.3044195,0.7366577,1.0874873,0.42071337,0.41320494,0.8531288,1.1938155,0.554278,0.8577607,0.8876886,0.7934758,0.85727865,0.7512062,0.6502576,0.61581296,0.67774206,0.7704682,0.73872256,0.6288294,1.2650591,0.47230136,0.597128,1.0923865,0.56078064,0.8929976,0.5872421,0.75933737,0.72950417,1.0768784,0.6221687,0.996004,0.49766263,0.71997553,0.6740236,1.2128121,0.83509684,0.7021926,0.4064747,0.4778459,0.576015,0.67293197,0.99647284,0.6328159,0.5224261,0.6830995,0.5503573,0.6663324,0.6757137,1.2764232,0.5311947,1.1197228,1.0529637,1.0212885,1.0830377,0.59163696,0.5058904,1.0632776,1.6272311,0.7196716,0.48231807,0.5616306,0.81661904,0.7020859,1.009279,0.45010114,0.62016684,0.502711,0.6081184,-0.037598956,0.83437306,0.48555246,0.5398265,1.103878,1.0189315,0.7794332,0.5246503,0.45650202,0.48536336,0.4902284,-1.4219062,0.7283487,0.74355996,0.8855039,0.7114207,0.7548156,0.99495584,1.4003582,0.6002005,0.58052236,1.313244,0.7404966,0.9789116,0.52848905,0.56947166,0.9699449,0.8858251,0.5980259,1.115275
189,0.19,-1.2620908,1.346293,0.54075855,1.3263257,0.76526177,1.0717494,0.42482144,0.4098298,0.83098125,1.2642846,0.548858,0.8133811,0.9083923,0.7497717,0.96183103,0.7344533,0.6611788,0.6474666,0.71309876,0.8089904,0.7063181,0.6598729,1.2561667,0.48709205,0.63168913,1.113564,0.58246714,0.87224585,0.5739726,0.769398,0.7593244,1.1395569,0.6023339,0.96646625,0.49298275,0.7833815,0.71681195,1.2411994,0.7744892,0.7064192,0.3914054,0.501159,0.56354344,0.6705749,1.0119219,0.59545195,0.5159929,0.6372903,0.547067,0.6783541,0.7300138,1.2505872,0.53654015,1.1111631,1.0215025,1.0146308,1.0705422,0.5497121,0.52914965,1.0986028,1.6421921,0.7341748,0.51119363,0.58813345,0.8218646,0.7244577,1.0042472,0.48920625,0.6296724,0.5289763,0.58556515,-0.046982292,0.82077545,0.5194537,0.51391673,1.0780226,1.0333626,0.7741211,0.5342047,0.4373335,0.49192536,0.5385715,-1.4153609,0.7247688,0.7818874,0.90928876,0.683175,0.7708966,0.9667079,1.4342182,0.6463076,0.5870993,1.3198245,0.75775194,1.002662,0.5193231,0.6124963,1.010386,0.88534874,0.63341594,1.1981313
190,0.191,-1.2464646,1.3720343,0.53169054,1.2960353,0.7699176,1.079059,0.42822522,0.41856727,0.81006527,1.2891732,0.52568793,0.80404645,0.8265449,0.8114544,0.9293594,0.72558355,0.6703568,0.6414348,0.78603226,0.75529444,0.7022224,0.6668571,1.1991315,0.47582668,0.63153815,1.1001416,0.59506726,0.8577863,0.6205822,0.69906896,0.74140465,1.1447282,0.6562689,0.9804165,0.52548194,0.78745157,0.67745245,1.2692136,0.7859812,0.6772728,0.38837212,0.50388885,0.5419659,0.6227319,1.0473976,0.6261939,0.5060136,0.6265516,0.56741214,0.66412073,0.7504465,1.1948112,0.5574407,1.108045,0.98510456,1.0637277,1.0672907,0.559051,0.5676098,1.0596372,1.6289316,0.68690306,0.49016437,0.61552143,0.8014758,0.72909415,0.9802393,0.46835896,0.64555085,0.51765496,0.602378,-0.0026593236,0.79788136,0.51398313,0.53752494,1.0873601,1.0407705,0.8305417,0.51777625,0.43672806,0.49111095,0.5373004,-1.3993728,0.78679276,0.7790163,0.8214767,0.7021686,0.80795646,0.96596557,1.4058158,0.65930414,0.58171093,1.3164829,0.7392147,1.0722166,0.52981836,0.61311847,0.98508,0.9247733,0.60127544,1.2016029
191,0.192,-1.2300215,1.3650349,0.55166376,1.3156781,0.74424386,1.0943481,0.415815,0.40041047,0.84715366,1.2833481,0.54568005,0.80677724,0.86349523,0.7972176,0.92403704,0.80518126,0.6810293,0.60604376,0.7443484,0.7270703,0.7268718,0.69665104,1.2381511,0.47959176,0.69487697,1.0544043,0.6646922,0.81127137,0.62998223,0.74587834,0.77580154,1.2071657,0.65954214,1.0355356,0.4908924,0.7866028,0.6636936,1.3039256,0.7536123,0.70389706,0.39088264,0.5368844,0.49363512,0.63874745,1.0396934,0.6181719,0.50190794,0.593196,0.59005755,0.67522204,0.7612843,1.2328972,0.5645801,1.1363238,0.9976518,1.0767785,1.1449853,0.55874556,0.5190112,1.028509,1.5919336,0.68793815,0.4958446,0.5911357,0.79296184,0.78127766,0.9634051,0.4917925,0.6389021,0.51731473,0.615612,0.060249325,0.7969338,0.4942023,0.53447735,1.0637343,1.0369407,0.8403367,0.52549815,0.45816597,0.46484408,0.5426891,-1.3789861,0.8057553,0.7541711,0.7867457,0.6905545,0.78218895,0.94073075,1.3863949,0.6351918,0.5610373,1.327371,0.78659344,1.1316164,0.5440726,0.5710239,0.9718643,0.8807839,0.59894305,1.2401593
192,0.193,-1.2131698,1.363514,0.5743529,1.3225299,0.7300714,1.1398787,0.40485418,0.40643564,0.8346714,1.3088928,0.49750665,0.7732643,0.8964311,0.82518226,0.9470622,0.81591463,0.6585042,0.6147068,0.7712036,0.7005069,0.7064121,0.6884534,1.1573602,0.501508,0.7077359,1.0662813,0.67135954,0.8396173,0.652023,0.7441684,0.78063184,1.1804317,0.6788295,1.0475693,0.51045555,0.79336506,0.685582,1.265031,0.7451155,0.7131609,0.39537087,0.52882165,0.5155151,0.691721,1.0051274,0.6519392,0.53231025,0.6258004,0.5578288,0.6540549,0.7751334,1.2144318,0.5750691,1.128167,0.978382,1.169309,1.0990527,0.5804935,0.5122397,1.0033585,1.5455593,0.6986588,0.49879622,0.59215343,0.78559834,0.7658278,0.9985082,0.4722954,0.6805001,0.5248508,0.65079117,0.087853946,0.8595846,0.4846275,0.52252036,1.0377442,0.9690161,0.7643532,0.530131,0.45979556,0.4531055,0.5623846,-1.4164505,0.827671,0.7578831,0.8385667,0.6466904,0.7989017,0.9352473,1.4114094,0.62294704,0.5872644,1.3411181,0.8008758,1.1660155,0.5894088,0.58888894,0.93316203,0.8911196,0.5944507,1.252176
193,0.194,-1.1754855,1.3286679,0.5688991,1.3743826,0.73017985,1.1170765,0.4213672,0.41337037,0.8547927,1.3403364,0.5273156,0.7693407,0.8992164,0.7830489,0.9481238,0.80687135,0.6497671,0.5743761,0.77193993,0.706037,0.65358204,0.7405528,1.1216722,0.5419627,0.7333763,1.0245508,0.63092834,0.8855981,0.68026245,0.73808867,0.7906432,1.1796603,0.67160594,1.042132,0.5140499,0.7917544,0.659882,1.2519939,0.7048476,0.7236133,0.41415808,0.56554675,0.5334946,0.6892044,0.97425413,0.72676426,0.5270518,0.6609301,0.5589827,0.6635561,0.8111573,1.2328386,0.5464345,1.1691058,1.0194409,1.1438982,1.1010095,0.5463702,0.49818796,1.0006365,1.558923,0.71571976,0.5138272,0.6341816,0.7445053,0.7952961,0.97375137,0.4848685,0.6788658,0.5310356,0.6269018,0.07039517,0.8373044,0.48630896,0.50513804,1.058768,0.9788364,0.8061416,0.52946603,0.43878004,0.4545749,0.584778,-1.4237258,0.83021855,0.72101146,0.8052672,0.58860606,0.8292882,0.95120466,1.4293219,0.6275589,0.5638692,1.3387699,0.8094395,1.2096999,0.5807202,0.57016426,0.9933945,0.9249781,0.6623947,1.2592819
194,0.195,-1.1369841,1.291776,0.55114526,1.380072,0.7425236,1.1533186,0.41989106,0.4350377,0.8306348,1.3218952,0.53123206,0.710063,0.8894281,0.81698656,1.0432477,0.8218032,0.69559366,0.58916193,0.7968967,0.71116143,0.62952477,0.76089185,1.1286185,0.53606856,0.7377923,1.042031,0.6626194,0.8441013,0.6666725,0.7278498,0.76050353,1.1572444,0.6846885,1.0565497,0.53994983,0.77780986,0.75267005,1.2094606,0.73595685,0.7162458,0.42549008,0.5722844,0.5014507,0.70614,0.9503291,0.7222633,0.5752757,0.6748873,0.5694414,0.7291845,0.8158897,1.2377495,0.56699145,1.1907644,1.0487502,1.1120594,1.1257881,0.5931374,0.49016914,0.97278225,1.5249178,0.7293515,0.4848788,0.590086,0.74245435,0.78688574,1.0211809,0.51748466,0.70914435,0.5434081,0.57825965,0.1260527,0.8754509,0.5172396,0.513797,1.0003036,0.98625994,0.8054364,0.5297268,0.43564,0.44361973,0.5833301,-1.3907084,0.83137417,0.80101144,0.7567259,0.5812857,0.83481,0.89566344,1.42264,0.59093046,0.57007694,1.3298516,0.7999645,1.2450594,0.58458006,0.57275987,0.95518464,0.88639265,0.66540515,1.2526364
