,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,0.007352941176470588,1.8198868,2.0000448,1.6758665,1.9810578,1.8465947,1.7427206,1.7902386,1.8408778,1.6937946,1.7386192,1.513049,2.0506685,1.6493939,1.9838127,1.7840587,1.8167815,1.9602597,1.8570046,1.5411583,1.749282,1.740392,1.9277173,1.8805082,1.8733833,1.6693904,1.7919235,1.7450223,1.7903806,1.8561661,1.7586371,1.6180788,1.8416198,1.9125406,1.5740126,1.8137516,1.8032275,1.77082,1.7545877,1.6639767,1.8929274,1.5752186,2.1334789,1.8395429,1.895434,1.8408138,2.0417528,1.8390255,1.774597,1.7512066,1.8887355,1.6077675,2.0413733,1.5892968,1.6873006,1.8982613,1.6536869,1.7333711,1.8489991,2.0045424,1.9502381,1.706834,1.861661,1.8600559,1.6506677,1.6263576,2.0477662,1.6709262,1.7437735,1.8806528,1.5858785,1.8861896,1.6646374,1.9043874,1.6923578,1.6151832,1.749953,1.9437627,1.7974222,2.0243492,1.7682363,1.868359,1.7239448,1.6311027,1.7399902,1.9052955,1.6406752,1.7326597,1.7840661,1.8351188,1.9589099,1.6750431,1.7658777,1.7582725,1.6594743,1.8615192,1.5729911,1.8085812,2.0942163,1.8172909,1.9058073,1.8896998
12,0.007965686274509803,1.8165585,2.0271502,1.6466036,2.0197663,1.857772,1.7973608,1.8072394,1.8277726,1.6378386,1.7777795,1.5079799,2.0941448,1.6208278,2.0049329,1.780911,1.7886564,1.9259108,1.8775886,1.531083,1.7682228,1.7780309,1.8929892,1.8859185,1.9016823,1.6540731,1.7732818,1.7460238,1.788503,1.8643622,1.7106582,1.5839881,1.8241899,1.9197022,1.5258044,1.7999277,1.7783587,1.7349283,1.7441381,1.6772493,1.8761741,1.5575184,2.1190608,1.812096,1.9005286,1.8597962,2.0204778,1.8533516,1.7598093,1.7266334,1.9044967,1.578104,2.0248332,1.5565774,1.6887645,1.8806461,1.6086576,1.7495699,1.8202393,2.035731,1.9494863,1.6923058,1.89123,1.8707957,1.6675135,1.6639951,2.0549648,1.6308708,1.7426033,1.9121466,1.5627095,1.8705301,1.6369172,1.911904,1.7149898,1.6409447,1.7865413,1.9359704,1.8173866,2.0212617,1.7316029,1.8705713,1.6825553,1.5922287,1.7446198,1.9100261,1.6538746,1.717419,1.7950912,1.8315384,1.9692808,1.6844101,1.7736031,1.7515439,1.6596794,1.8709775,1.5365138,1.8008182,2.150838,1.8093116,1.8774593,1.8654574
13,0.00857843137254902,1.8002253,2.0624301,1.6240746,2.0381196,1.8617711,1.798866,1.7873443,1.8100164,1.6526266,1.8072675,1.5384192,2.1331267,1.5656434,2.0513551,1.763036,1.7557906,1.8998983,1.8772423,1.552838,1.7653852,1.7743604,1.931692,1.9016211,1.9277995,1.6464124,1.7651752,1.7079062,1.7936654,1.8599814,1.6849447,1.5903944,1.782054,1.9166923,1.5069442,1.8133016,1.738777,1.7002808,1.7285008,1.7013358,1.8822687,1.5442891,2.1114407,1.8058362,1.8612841,1.8679854,2.005188,1.8342611,1.7791016,1.7290806,1.9131193,1.5783721,1.9898638,1.5782558,1.6691277,1.8497927,1.5852481,1.7170678,1.8280436,2.0557091,1.9646319,1.666881,1.9226407,1.855994,1.6886244,1.636213,2.0115867,1.5886015,1.7224264,1.8888893,1.5832223,1.863137,1.6097147,1.9437432,1.689036,1.6717628,1.8242824,1.9114333,1.8274604,1.9973619,1.6931789,1.8806407,1.6583253,1.5759884,1.7394204,1.9112511,1.6462702,1.6805747,1.8087951,1.8310263,1.9734908,1.6758292,1.7795916,1.7910753,1.6301401,1.8815193,1.4727782,1.8200222,2.142046,1.7841743,1.9063281,1.8595484
14,0.009191176470588236,1.791032,2.0689185,1.5965426,2.0684085,1.8319054,1.8471397,1.805192,1.8291987,1.6634177,1.8343811,1.5533155,2.1343477,1.560634,2.093305,1.7637056,1.7136887,1.8902284,1.8609316,1.5696505,1.7692176,1.7615515,1.9893999,1.9307508,1.9614917,1.6738483,1.8010075,1.6752092,1.8067942,1.8410108,1.6336784,1.5446382,1.7681818,1.9374069,1.4923983,1.8304061,1.7462083,1.7126609,1.6712426,1.7388419,1.8790344,1.5238746,2.1383395,1.8257129,1.8508444,1.8531336,2.0033696,1.873701,1.8266337,1.7306333,1.8991334,1.5681863,2.0222282,1.5828401,1.6449564,1.8866867,1.575124,1.6821365,1.8393865,2.0763211,2.0038662,1.6575162,1.9249223,1.823865,1.638521,1.6249108,1.944291,1.5581571,1.735353,1.8923296,1.5827488,1.8213842,1.5877745,1.9553639,1.6810174,1.7142524,1.7968856,1.8934789,1.838389,1.9225225,1.6469213,1.8613404,1.6397066,1.5795828,1.7354681,1.9054614,1.6764016,1.6901665,1.8063833,1.8325102,2.0239594,1.6577895,1.7877467,1.789852,1.6048013,1.8915882,1.4533167,1.7917193,2.1639633,1.7793423,1.9579437,1.8753803
15,0.00980392156862745,1.8009636,2.0789912,1.5508858,2.1094158,1.8327545,1.8675095,1.8056539,1.8110348,1.6435415,1.8235629,1.5777649,2.1501584,1.5182953,2.15203,1.7910438,1.6672124,1.8902009,1.8606529,1.5293176,1.7369143,1.7499423,2.0132103,1.9474561,1.9290485,1.6587852,1.8070798,1.6717135,1.8403982,1.8409435,1.6207308,1.5931147,1.7648913,1.9386127,1.4664099,1.7914203,1.7251016,1.7214297,1.6339313,1.7380422,1.8744817,1.4514396,2.1416578,1.8455454,1.8252137,1.8603829,2.0494418,1.9043889,1.8220168,1.7699702,1.9163641,1.6075078,2.0328503,1.59272,1.6312065,1.8672359,1.5641626,1.6556828,1.8060855,2.0962863,2.0348737,1.667335,1.9099433,1.8427287,1.6003453,1.6189718,1.9577394,1.5347321,1.7410163,1.9099265,1.5802472,1.750163,1.589975,1.9709982,1.6620462,1.7316533,1.8144575,1.9251912,1.8531506,1.9042728,1.6263075,1.8359822,1.6273779,1.5701127,1.7386029,1.8755686,1.6659648,1.7174772,1.7807053,1.8336604,2.0786963,1.6419811,1.7980639,1.8195581,1.5789301,1.8708171,1.439475,1.7717477,2.1747563,1.7770237,1.9616958,1.8851753
16,0.010416666666666666,1.8014604,2.0634964,1.5660427,2.1036894,1.8706475,1.9186448,1.7768481,1.7900977,1.6567637,1.835719,1.5742258,2.1179454,1.5060455,2.2359495,1.777127,1.6614171,1.8828486,1.8199528,1.5181742,1.7317301,1.7019632,2.0611484,1.9725261,1.9028075,1.631747,1.8001326,1.6720793,1.8458129,1.8330917,1.5932378,1.5725096,1.7707719,1.9077488,1.4552747,1.7635207,1.713611,1.7444414,1.559946,1.7645173,1.8743134,1.4377457,2.1985388,1.8744432,1.8110032,1.8828648,2.0623116,1.925096,1.8314589,1.7482452,1.9446627,1.6213682,2.052508,1.590351,1.6142054,1.8751917,1.5649167,1.6715555,1.8161664,2.0959334,2.0382557,1.669722,1.9165037,1.8571196,1.5776063,1.6208291,1.9825426,1.5201976,1.7235202,1.9379328,1.5556072,1.7020185,1.5685548,1.95999,1.649186,1.7337872,1.8357565,1.9971132,1.8716211,1.9014233,1.5859953,1.8161501,1.5912421,1.558824,1.7508923,1.8914714,1.658936,1.7039944,1.7392044,1.8474872,2.0936363,1.6546724,1.8062698,1.815086,1.5371687,1.8836293,1.4060518,1.738108,2.1879945,1.7995132,1.966566,1.9165424
17,0.011029411764705883,1.8011922,2.0222027,1.5879445,2.0935307,1.8665764,1.9395274,1.781755,1.7777016,1.6695987,1.8705283,1.5650774,2.0482144,1.5009643,2.3045228,1.7664486,1.648252,1.8797971,1.8373841,1.4989666,1.7460406,1.7158955,2.0862596,1.9731658,1.8781347,1.6373239,1.7400709,1.6760979,1.8554337,1.815349,1.5987675,1.5862854,1.7474483,1.898614,1.4969815,1.7701963,1.7046509,1.7597594,1.4776237,1.804319,1.8820324,1.4288824,2.215174,1.9013484,1.8007135,1.8845828,2.0986533,1.9426814,1.8444968,1.7823257,1.9333326,1.6479999,2.082176,1.5950233,1.6147327,1.8953394,1.5692701,1.7090523,1.8213843,2.1280098,2.0594451,1.6822662,1.8822943,1.8395926,1.5626379,1.6138808,1.970507,1.4728823,1.741739,1.9470557,1.5636802,1.6837981,1.5648557,1.9643706,1.619118,1.7792411,1.8020831,2.0329766,1.8603456,1.8699657,1.56654,1.7965988,1.6333765,1.5913558,1.7671201,1.9149629,1.6641141,1.685132,1.7246959,1.8712939,2.0866606,1.6563132,1.7318543,1.7603594,1.5444927,1.8967195,1.4193263,1.7300099,2.1979537,1.7950773,1.992041,1.9558047
18,0.011642156862745098,1.8016888,2.0071063,1.6122026,2.047731,1.898058,1.9629238,1.7898088,1.785344,1.6564702,1.8649296,1.571639,2.0536454,1.5070174,2.3231885,1.8004782,1.6469362,1.8924644,1.837353,1.4564407,1.7404386,1.7202696,2.108559,2.0100863,1.8439791,1.6157755,1.75154,1.6840278,1.8755546,1.8308274,1.5685617,1.5567756,1.7292625,1.8736187,1.4787471,1.7530365,1.7080963,1.7364308,1.415991,1.8399287,1.8830404,1.3801864,2.2011523,1.9017879,1.7789263,1.8613865,2.1033976,1.9985678,1.8593503,1.7530187,1.8918917,1.7040578,2.1050842,1.5834895,1.628402,1.916603,1.5735329,1.7128729,1.8456175,2.1363978,2.0401673,1.7199073,1.8656344,1.8326952,1.5406408,1.6367544,1.9925916,1.4424124,1.7358619,1.954863,1.5611262,1.6741986,1.5396547,1.9450089,1.591455,1.7969172,1.8058776,2.0529284,1.8659593,1.851732,1.5822486,1.7439256,1.6360356,1.6168896,1.7563411,1.9403762,1.6538881,1.6651851,1.6972383,1.8611282,2.0593972,1.646819,1.736957,1.7673833,1.5853578,1.9080203,1.424679,1.7177335,2.2000175,1.7585057,1.9888371,2.011109
19,0.012254901960784314,1.8021855,1.966271,1.6342648,2.0436928,1.8968326,1.985231,1.8051963,1.7856323,1.6280483,1.8823054,1.604451,2.0365322,1.5031481,2.366863,1.7536626,1.6452898,1.8790824,1.8174167,1.4447051,1.705384,1.6833154,2.1460497,2.0265577,1.8241022,1.6432165,1.744445,1.6489296,1.8958627,1.847824,1.5325651,1.5505284,1.7072294,1.8947481,1.4801146,1.690935,1.6905324,1.7418972,1.4061197,1.9049569,1.8827697,1.3473073,2.1829078,1.8881369,1.8032738,1.8353976,2.0596862,2.0040545,1.93052,1.7515028,1.9012307,1.755133,2.129596,1.5907054,1.6320989,1.9425207,1.5807086,1.7072914,1.8844213,2.1759436,1.9795653,1.7342767,1.8525625,1.8140968,1.5248839,1.646154,2.0156193,1.3913674,1.7419598,1.9691284,1.5585468,1.6622319,1.5195498,1.9130523,1.5884475,1.8451763,1.7828088,2.0327077,1.8476338,1.8900625,1.5940467,1.708928,1.647148,1.6363628,1.7858568,1.9833261,1.6171532,1.6624335,1.712271,1.8624499,2.0852787,1.6205735,1.6900907,1.797292,1.626523,1.9183865,1.3849583,1.7659957,2.1817634,1.7430294,1.9973387,2.0493565
20,0.012867647058823529,1.7955422,1.9271003,1.6166685,2.0661619,1.9141926,1.9802674,1.7705157,1.8278507,1.6287549,1.9091812,1.5564815,2.0550454,1.5118301,2.4142332,1.7506486,1.6823757,1.905623,1.7790787,1.4295784,1.7236618,1.6389132,2.1765773,2.00577,1.7989998,1.6533656,1.7195144,1.6671062,1.873717,1.8457917,1.5100241,1.5403616,1.7024176,1.89666,1.4611025,1.6361468,1.6593117,1.7417629,1.3596514,1.9408547,1.9034213,1.3435377,2.1856573,1.9050558,1.8214513,1.8186679,2.050328,2.01601,1.9221816,1.7826557,1.9236854,1.7758642,2.1521823,1.5860611,1.6246707,1.9655315,1.5595751,1.7164081,1.9003835,2.1808507,2.0229626,1.7344203,1.9026241,1.7772605,1.4810272,1.6572014,2.024958,1.3615594,1.7261778,2.0239828,1.5377771,1.6918123,1.5227872,1.9293902,1.602985,1.8568522,1.7666577,2.0327666,1.8538404,1.9231865,1.6094574,1.710886,1.6965406,1.6159003,1.7943999,1.951426,1.5841049,1.7049448,1.7622273,1.8714737,2.0914545,1.6343864,1.6953486,1.8162043,1.6765792,1.9284376,1.3456435,1.7812145,2.197521,1.7427005,1.987656,2.0767958
21,0.013480392156862746,1.7970589,1.876637,1.620035,2.0514855,1.8867898,1.9937909,1.776636,1.8658988,1.6500925,1.9226501,1.53002,2.0543091,1.5337276,2.4545069,1.7686917,1.7116975,1.8795989,1.7511022,1.4587395,1.7089337,1.583593,2.1880467,1.964193,1.78547,1.6432797,1.7318333,1.6597484,1.8778739,1.7876003,1.4723785,1.5168349,1.6544292,1.8719989,1.4484048,1.6282796,1.65803,1.7704448,1.3425761,1.9344954,1.9417803,1.3571851,2.1763706,1.9112858,1.7719868,1.8378083,2.0776381,2.0034404,1.9202613,1.7911072,1.9697392,1.7627537,2.1879427,1.581887,1.5945114,1.9964614,1.5427238,1.7471381,1.8868989,2.2042549,2.010715,1.725227,1.8930016,1.780163,1.457343,1.6873735,2.0486212,1.3553464,1.7113541,2.0791726,1.5533016,1.7138561,1.5031759,1.9154311,1.6268542,1.8718815,1.7620572,2.0316331,1.8129797,1.90061,1.6128327,1.7379644,1.6971719,1.6423337,1.8306265,1.9472284,1.603943,1.6900259,1.7424699,1.8819577,2.1429555,1.61735,1.7129495,1.816262,1.7281036,1.952319,1.3646843,1.7849692,2.1679091,1.7705818,1.9841611,2.0685356
