,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
12,0.007965686274509803,1.8165585,1.7535582,1.7062972,1.7915328,1.7441139,1.8355193,1.8221865,1.7312822,1.7561996,1.8371495,1.6977997,1.869977,1.7145348,1.7513787,1.7746127,1.8197515,1.8207548,1.8366162,1.7434605,1.8349588,1.829933,1.7322555,1.7893434,1.7630148,1.7941443,1.7240624,1.7488592,1.8073832,1.7183316,1.7055173,1.8554118,1.7304152,1.7806034,1.7016082,1.7853676,1.7592726,1.7544441,1.841625,1.7810918,1.7549589,1.7319087,1.7395898,1.6734061,1.8139474,1.6880376,1.7675154,1.6716952,1.803887,1.7538929,1.7533367,1.7188714,1.7295965,1.7621853,1.7502115,1.7804527,1.7896732,1.804449,1.8589268,1.7746164,1.7893025,1.7924049,1.7158401,1.7684565,1.8179884,1.7185752,1.7746481,1.810686,1.7952075,1.7647047,1.8181348,1.7180824,1.7741449,1.7722578,1.7499745,1.8063335,1.7198663,1.724553,1.7681552,1.7258792,1.730108,1.8466527,1.8159746,1.7463021,1.7713605,1.6783016,1.749993,1.842225,1.7562432,1.7533152,1.7431972,1.7922597,1.8166642,1.8997116,1.6884139,1.7894461,1.7156134,1.8086824,1.7902668,1.765552,1.7052158,1.7735803
13,0.00857843137254902,1.8002253,1.7381448,1.7164911,1.7985556,1.7341566,1.8168067,1.8159329,1.7197971,1.765765,1.8472987,1.7007155,1.8636152,1.7135644,1.7262608,1.7745517,1.8103802,1.8265859,1.8321334,1.7612149,1.8477682,1.8086748,1.7342793,1.8029976,1.7706802,1.791951,1.7367176,1.7439084,1.8002913,1.682319,1.7072757,1.8621656,1.7399698,1.7902261,1.6971447,1.7842239,1.7578998,1.7607617,1.847978,1.7886096,1.7597721,1.7355021,1.7325405,1.6838207,1.8193898,1.6635201,1.7800235,1.6668147,1.7971972,1.7680016,1.7453363,1.7179824,1.7235014,1.7540222,1.7538055,1.8006938,1.7972394,1.8027173,1.8734106,1.7559355,1.7742242,1.7767382,1.7195649,1.7667239,1.8233873,1.7068962,1.7622355,1.8175181,1.7845322,1.7586981,1.8143625,1.7052969,1.7687372,1.7713758,1.7635243,1.8018172,1.7132355,1.7169675,1.7541218,1.7224629,1.7259939,1.8427709,1.8145688,1.7521564,1.7675673,1.6783763,1.7396787,1.8330312,1.7456777,1.7659423,1.7357153,1.7922847,1.8179449,1.9091865,1.6708997,1.7897737,1.7192466,1.8077903,1.7949576,1.7700272,1.7083378,1.7677398
14,0.009191176470588236,1.791032,1.7098069,1.7083094,1.8022697,1.7163274,1.8038982,1.8218439,1.7206752,1.7456442,1.8501136,1.690459,1.8677027,1.7327385,1.7148751,1.775657,1.8164914,1.8214831,1.840054,1.752285,1.8447601,1.8041592,1.7248951,1.8243575,1.7842019,1.7735163,1.7330875,1.7356496,1.7928259,1.686709,1.7103475,1.8707546,1.735628,1.78509,1.6853273,1.7869599,1.7519,1.7592361,1.8531394,1.7905242,1.7472242,1.7398751,1.7182724,1.6865406,1.8296243,1.6482844,1.7602372,1.6708163,1.7915244,1.7556102,1.7333226,1.7088164,1.7160532,1.7468274,1.7486429,1.8080852,1.7962409,1.8081839,1.8696992,1.762629,1.7770925,1.7648818,1.7482115,1.7775006,1.8214723,1.7058744,1.7777542,1.8041995,1.7899014,1.759098,1.8154161,1.7363474,1.767585,1.8015916,1.7566915,1.7919614,1.7196002,1.7213781,1.7505221,1.7498591,1.728133,1.8600569,1.8136632,1.774624,1.7575054,1.6683466,1.752898,1.8419802,1.7488711,1.7691449,1.70819,1.7919171,1.8188059,1.8861663,1.6599498,1.7914829,1.7159209,1.8000015,1.8078718,1.7844734,1.7047698,1.7556473
15,0.00980392156862745,1.8009636,1.6870203,1.704808,1.8082085,1.7009841,1.7879807,1.8223153,1.7217586,1.7282637,1.8495392,1.6864374,1.8719575,1.7504027,1.7024751,1.7763739,1.8207072,1.8156416,1.8449342,1.7425697,1.8426301,1.7984853,1.7237017,1.834328,1.7897743,1.7628728,1.726085,1.7312957,1.7846168,1.6845791,1.7198405,1.8789382,1.7320086,1.7845175,1.6729989,1.7844847,1.740697,1.7585236,1.8569902,1.7845287,1.7395189,1.7344202,1.7111859,1.6882432,1.8352537,1.638343,1.7447941,1.668603,1.7880825,1.7498192,1.7326102,1.6983043,1.7167857,1.7358559,1.7436247,1.8065367,1.7944101,1.8075988,1.8641413,1.7696979,1.783694,1.7533263,1.7684517,1.7831383,1.8180993,1.706112,1.7903633,1.7887638,1.7863042,1.7574387,1.8200508,1.7567545,1.763411,1.8229207,1.750987,1.7818328,1.7202678,1.7241209,1.7483373,1.762171,1.7309123,1.8711491,1.8122271,1.7899033,1.756914,1.6710424,1.7584707,1.8452715,1.7479318,1.7745701,1.6841435,1.7902365,1.8116562,1.8710221,1.6486441,1.7898585,1.704511,1.7965785,1.8098481,1.7986183,1.7022668,1.7439637
16,0.010416666666666666,1.8014604,1.6781656,1.7140322,1.819486,1.6921524,1.7646687,1.8092003,1.7216775,1.7208096,1.8424509,1.6978883,1.8752149,1.7621018,1.6860422,1.7760816,1.8187189,1.8096021,1.8414872,1.7346134,1.8445065,1.7880675,1.742063,1.8181758,1.7770514,1.771535,1.7137756,1.7359862,1.7748168,1.6627868,1.743322,1.8859885,1.7318006,1.79594,1.6605062,1.7700114,1.7186263,1.76063,1.8581071,1.7618239,1.7447637,1.7071921,1.7208805,1.6887091,1.8301017,1.6388621,1.743153,1.6515225,1.7894275,1.7620494,1.7573447,1.6859069,1.7357348,1.7164296,1.7400707,1.7869552,1.791864,1.7927284,1.8568919,1.7742753,1.7961807,1.741935,1.7668941,1.7758071,1.8124685,1.7077326,1.7929026,1.7712963,1.760837,1.7504002,1.8319519,1.7479565,1.7520175,1.820585,1.7504381,1.771801,1.7066727,1.7216173,1.7479069,1.7371894,1.7342855,1.8658144,1.8095565,1.7871584,1.7780265,1.7031215,1.744103,1.8337137,1.7360802,1.7861295,1.6703918,1.785712,1.7868968,1.8774968,1.6356959,1.780702,1.6761855,1.8036853,1.7866291,1.810795,1.7029873,1.7339998
17,0.011029411764705883,1.8011922,1.6797721,1.7146446,1.8123612,1.6964633,1.7482295,1.79704,1.7070918,1.7159214,1.8396387,1.6938305,1.8804358,1.751956,1.6863699,1.7782308,1.8259602,1.8067348,1.8443158,1.7418389,1.8522273,1.7832497,1.7439592,1.8263477,1.7762433,1.7689683,1.702508,1.7247174,1.7744993,1.6500825,1.7490456,1.8820721,1.7153885,1.7956014,1.6440635,1.7753578,1.7188185,1.7702591,1.857512,1.759096,1.7443383,1.6884501,1.7198136,1.6852,1.8204696,1.6314437,1.7414079,1.6501145,1.793934,1.7508101,1.7458538,1.6860731,1.7306604,1.7106155,1.761992,1.7775767,1.7860776,1.7779188,1.8418893,1.7700572,1.7881193,1.7423751,1.763779,1.7611401,1.8173354,1.7013109,1.7991796,1.764931,1.7557603,1.7390828,1.8368773,1.7365937,1.7433395,1.8174307,1.7452989,1.7651606,1.7034824,1.7171715,1.7434244,1.7235575,1.7259033,1.858097,1.8011096,1.780031,1.7789304,1.7256548,1.7161729,1.8190529,1.7290378,1.7847629,1.647424,1.7765245,1.7774422,1.8694755,1.6264467,1.7839389,1.6683632,1.8100336,1.7844148,1.8062663,1.7032212,1.731411
18,0.011642156862745098,1.8016888,1.6862917,1.711568,1.798152,1.7068105,1.7356951,1.7857527,1.6866497,1.7126348,1.8390912,1.6821982,1.88618,1.7318577,1.6932175,1.7810084,1.8357384,1.8046556,1.8494294,1.7547697,1.8619013,1.782335,1.7374998,1.845102,1.7817497,1.761372,1.691854,1.7064358,1.7788153,1.642323,1.7470077,1.8734993,1.6913393,1.7903037,1.6263417,1.7886344,1.7288866,1.7824721,1.8556434,1.7649885,1.7414641,1.6737099,1.7133299,1.6803026,1.8101231,1.620405,1.7390409,1.6547778,1.7987826,1.7291961,1.7193428,1.6918606,1.715502,1.7114618,1.79411,1.7733133,1.7794486,1.7632221,1.824135,1.7618555,1.7707703,1.7486619,1.759839,1.7446375,1.8270936,1.6919727,1.8065034,1.7628107,1.7596952,1.7266064,1.8372074,1.7246577,1.7359698,1.8137281,1.7374443,1.760116,1.7047405,1.7118162,1.736953,1.7151785,1.712866,1.8501948,1.789242,1.7710073,1.7711514,1.7426053,1.683076,1.8024586,1.7249458,1.7774781,1.6211625,1.7654797,1.77467,1.8540794,1.6192386,1.7926415,1.6705654,1.8153101,1.7915695,1.7950078,1.7028965,1.7326422
19,0.012254901960784314,1.8021855,1.6926172,1.7157102,1.8151925,1.7142086,1.7364569,1.7828634,1.685435,1.7171576,1.8435478,1.6650867,1.8839743,1.7182487,1.672935,1.7734593,1.8096852,1.7886,1.8412893,1.7391505,1.8557583,1.8065647,1.718991,1.8467083,1.8012865,1.7588243,1.6836455,1.6980165,1.7865165,1.6478168,1.7567732,1.874927,1.6670594,1.7964265,1.6201216,1.7742013,1.7270337,1.7757218,1.8444902,1.7554,1.7429452,1.659136,1.6998568,1.6849726,1.8274218,1.6116478,1.7253058,1.6335752,1.7809104,1.7208703,1.7330449,1.6918721,1.7245647,1.7173567,1.790688,1.7752733,1.7863498,1.7501996,1.824166,1.7567434,1.7609959,1.7604771,1.7540729,1.7601993,1.8358867,1.6998551,1.7997023,1.7412688,1.7520406,1.7310834,1.8114979,1.7252918,1.7291962,1.8067925,1.7185748,1.7550764,1.6971095,1.7065527,1.728857,1.7050555,1.7172203,1.8608749,1.7634413,1.7652798,1.7797719,1.7379214,1.6740806,1.7764728,1.7344816,1.7734556,1.6155901,1.7611142,1.7615838,1.8277147,1.6179925,1.7940717,1.6802182,1.8064141,1.7885029,1.8061881,1.6960335,1.7408051
20,0.012867647058823529,1.7955422,1.6919991,1.7065766,1.8263988,1.7071902,1.737576,1.7770226,1.6876712,1.7281092,1.8525237,1.6593138,1.8851607,1.7151988,1.6564199,1.7745569,1.7970484,1.773936,1.8356097,1.7199433,1.8505871,1.8208007,1.7126787,1.8458045,1.8178071,1.7515981,1.6757051,1.6830409,1.7960542,1.6389283,1.7648151,1.8734795,1.6495992,1.8013765,1.6068549,1.7616451,1.7293881,1.7693722,1.839709,1.743407,1.7500987,1.6522192,1.689173,1.6845173,1.8370173,1.6072569,1.7162551,1.6255615,1.7678316,1.7101712,1.746537,1.6980741,1.7283239,1.7178555,1.7944291,1.7812359,1.7830994,1.7436658,1.824454,1.7563334,1.757585,1.7638103,1.7484934,1.7657683,1.8333449,1.7061416,1.7951262,1.7356473,1.748497,1.7288979,1.7893062,1.720174,1.7279625,1.7998089,1.7072306,1.7539842,1.6908468,1.7056601,1.7193044,1.704533,1.718346,1.861051,1.7401083,1.7526584,1.7843453,1.7297655,1.660732,1.7598095,1.7423656,1.7772195,1.6070415,1.7564452,1.7511879,1.8115547,1.614542,1.7993948,1.6924734,1.7932291,1.7901107,1.81422,1.6896007,1.7558817
21,0.013480392156862746,1.7970589,1.6816328,1.6788057,1.8294144,1.6799322,1.7391964,1.767038,1.6947511,1.7480854,1.867844,1.6694582,1.8911082,1.7269717,1.6451938,1.7877928,1.8032461,1.7612256,1.8333836,1.6956984,1.8467797,1.8210069,1.7234881,1.8413768,1.8300934,1.7378039,1.6681412,1.6588608,1.8081701,1.6098489,1.7704368,1.8679947,1.6417127,1.8046796,1.5836957,1.7517238,1.7376487,1.7635851,1.8438733,1.7280383,1.7652152,1.6560514,1.682405,1.6768665,1.8357984,1.6089948,1.7137804,1.6360624,1.7614812,1.6961398,1.7597339,1.7129668,1.7246377,1.710779,1.8082258,1.7928171,1.7655975,1.7462417,1.8251021,1.7625247,1.7631081,1.7552353,1.743176,1.7573086,1.8148901,1.7101872,1.7936733,1.7523762,1.7507244,1.7173593,1.7720528,1.7069805,1.7345058,1.792758,1.7064508,1.758434,1.6865051,1.7109033,1.7077066,1.7174884,1.7149388,1.8464806,1.7202392,1.7303587,1.7832369,1.7167354,1.6412718,1.7562335,1.7479299,1.7919139,1.5943147,1.7513499,1.7445687,1.8097202,1.6079967,1.810183,1.7083819,1.7740227,1.7982804,1.8178316,1.6837715,1.780664
