,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,0.007352941176470588,1.8198868,1.6739477,1.7639484,1.7269623,1.6828004,1.7219037,1.6526793,1.7084349,1.7448505,1.8186817,1.6373131,1.7930268,1.8231759,1.7239983,1.6529753,1.674645,1.7707126,1.7248024,1.691322,1.7763273,1.7443233,1.6947316,1.7711478,1.7038668,1.7753739,1.6893101,1.7379007,1.7758989,1.7667964,1.7655838,1.8128502,1.7586873,1.5978036,1.7476684,1.6994556,1.8149176,1.7551243,1.8293303,1.6903671,1.7604871,1.8123596,1.7492998,1.8166695,1.7678221,1.7365768,1.7659221,1.8317878,1.7579885,1.8647597,1.7357323,1.7950478,1.7967523,1.6157483,1.8031037,1.844433,1.8759377,1.7510252,1.7903812,1.7793279,1.7828903,1.7951236,1.7750485,1.7977215,1.7130816,1.7191923,1.889108,1.7528763,1.795968,1.7851572,1.7401533,1.7795056,1.8177209,1.7521877,1.7547203,1.7764026,1.8550872,1.8076909,1.8197255,1.7630892,1.7735157,1.771824,1.7347842,1.7699764,1.6894463,1.7735455,1.7346545,1.7741848,1.9277486,1.8581233,1.689306,1.783817,1.8311247,1.6835979,1.7521325,1.7157868,1.8030188,1.8713089,1.8102419,1.7740524,1.6997846,1.7855501
12,0.007965686274509803,1.8165585,1.6644313,1.7545636,1.7050275,1.6864114,1.7214895,1.6533628,1.6793225,1.7362771,1.811785,1.635045,1.7954996,1.8288589,1.7256591,1.6481385,1.6520308,1.7602057,1.7076013,1.685785,1.772001,1.7393172,1.6985251,1.7612906,1.7029209,1.7632897,1.7005798,1.7375147,1.7691159,1.7600354,1.7671953,1.8082987,1.740576,1.585297,1.7486207,1.6750765,1.8012445,1.7714944,1.8316207,1.6826823,1.7733886,1.8006349,1.7441349,1.8249373,1.7633514,1.7312652,1.7630608,1.8234639,1.746949,1.8625236,1.7227893,1.779479,1.7980086,1.5880568,1.7844422,1.8551764,1.8749464,1.729428,1.7956734,1.7772386,1.7722802,1.7868837,1.7719643,1.8053617,1.6945646,1.7165732,1.8854425,1.7430923,1.7975852,1.7759726,1.740758,1.7796869,1.8144526,1.7410005,1.7616124,1.7909441,1.8467088,1.7978628,1.8136339,1.7507343,1.759896,1.7724345,1.7281542,1.7586925,1.6855962,1.7792001,1.7287965,1.7836874,1.9264734,1.8332458,1.6809206,1.7759495,1.8359299,1.6834552,1.7549593,1.699275,1.7982309,1.8890598,1.7997482,1.7879081,1.6970525,1.7829776
13,0.00857843137254902,1.8002253,1.6557504,1.745438,1.682413,1.6964325,1.7204574,1.6635096,1.6503018,1.7238637,1.7971338,1.6388901,1.7982898,1.8384604,1.724549,1.6452825,1.6259345,1.750075,1.6871741,1.6788853,1.7737279,1.7315813,1.7047865,1.7511269,1.7009206,1.7448441,1.7188964,1.7327707,1.767182,1.7490683,1.7706511,1.802497,1.7281843,1.5817151,1.7454432,1.6398875,1.7873585,1.7901745,1.8395693,1.6838467,1.786159,1.7895595,1.7392062,1.8262522,1.765632,1.729903,1.7560407,1.8102446,1.7391418,1.8636357,1.7172748,1.7574134,1.8073623,1.5592695,1.7688446,1.8643851,1.8835471,1.7082098,1.8160174,1.7744595,1.7588053,1.7846136,1.77545,1.8124758,1.6743135,1.722912,1.882307,1.7281656,1.7948191,1.767603,1.7312955,1.7798108,1.8060623,1.7221633,1.7671824,1.8084561,1.8371408,1.7853258,1.8064009,1.7424793,1.7396854,1.7752416,1.7290546,1.7500271,1.692153,1.7852956,1.7220795,1.7908891,1.9167386,1.7879356,1.6893076,1.7652079,1.8325112,1.6884258,1.7514563,1.6751374,1.794423,1.9085764,1.7968484,1.8119531,1.6980497,1.7853353
14,0.009191176470588236,1.791032,1.6367419,1.7474911,1.6850626,1.6899177,1.7169435,1.6569688,1.646875,1.7141266,1.7982056,1.6276021,1.7948396,1.8254385,1.6997435,1.6290163,1.6173735,1.7572975,1.6743176,1.6679485,1.7619605,1.7274816,1.7027068,1.7424045,1.7086049,1.7399428,1.7105217,1.7257512,1.7570277,1.7446955,1.7706513,1.7976992,1.7318869,1.5822853,1.743234,1.6146442,1.7896101,1.7926209,1.8249543,1.676296,1.7720635,1.7839977,1.7348119,1.8348463,1.7463717,1.7162025,1.7396263,1.7997844,1.7414501,1.851782,1.7168472,1.7535572,1.8039868,1.5390344,1.7449559,1.846046,1.8762155,1.709033,1.8238499,1.7437521,1.7464478,1.7872763,1.7688015,1.8026302,1.6757901,1.727705,1.887661,1.7433358,1.7769133,1.7553766,1.7507315,1.7919271,1.8016112,1.7073488,1.7592199,1.8030051,1.8506033,1.786027,1.8084629,1.7130793,1.7378473,1.7663128,1.7392491,1.7509966,1.6922172,1.7988315,1.7332284,1.7828192,1.9111826,1.7804775,1.6991782,1.7607222,1.8231978,1.6710634,1.7440574,1.668744,1.8132102,1.9213655,1.7844589,1.8002801,1.6973287,1.7563378
15,0.00980392156862745,1.8009636,1.6227692,1.7473841,1.6915667,1.6760418,1.715269,1.650337,1.6413639,1.7048404,1.791765,1.6130193,1.7950476,1.8164365,1.6804348,1.6144942,1.6069658,1.7576956,1.6629227,1.6598079,1.7508876,1.7234414,1.700691,1.7339436,1.7166884,1.741245,1.7033848,1.7201698,1.7538924,1.7482992,1.7656105,1.7962599,1.7338464,1.5809366,1.7466366,1.5995919,1.7828134,1.790492,1.8130528,1.6737134,1.7635028,1.7814322,1.7254663,1.8316847,1.7356681,1.7068728,1.7284185,1.7882297,1.7437992,1.8494109,1.7118872,1.7501533,1.7959746,1.5212988,1.7256905,1.8340467,1.8671705,1.7049711,1.8342319,1.7186857,1.7373868,1.7931662,1.7598796,1.7944921,1.682185,1.7302004,1.8872976,1.7589192,1.767999,1.740886,1.7578278,1.7952192,1.7979177,1.6982411,1.754681,1.7968063,1.8523481,1.7915591,1.8026732,1.6841768,1.7432067,1.7609301,1.7470434,1.749639,1.6872132,1.8085675,1.744077,1.7727771,1.9073683,1.7688775,1.6962806,1.7584581,1.8133359,1.6577348,1.7321311,1.6644964,1.8241348,1.9247377,1.7742407,1.7845452,1.6979082,1.7316747
16,0.010416666666666666,1.8014604,1.6212525,1.7410517,1.703266,1.648097,1.7179756,1.6456871,1.6279086,1.6961993,1.766702,1.593151,1.8041394,1.8192585,1.676348,1.6055726,1.5901923,1.740774,1.6537604,1.6583614,1.7431121,1.7190567,1.6999073,1.725871,1.7243855,1.7544556,1.7024695,1.7180574,1.7673104,1.7686296,1.7499061,1.8020957,1.7298571,1.5748132,1.7622876,1.6057115,1.7539527,1.7803985,1.810087,1.6832272,1.7706618,1.7847533,1.7051325,1.8016479,1.7466515,1.7087958,1.7299211,1.773901,1.7449158,1.8696467,1.696268,1.7453656,1.779403,1.507957,1.7177055,1.8396327,1.8564317,1.687254,1.8518734,1.7097123,1.7354492,1.8055272,1.7472712,1.7923386,1.6965839,1.7278309,1.8732163,1.771477,1.7808937,1.7219074,1.7339327,1.7774843,1.7953796,1.7011918,1.7594627,1.7919631,1.8252417,1.8060126,1.7783545,1.6591376,1.7620342,1.7649028,1.7483289,1.7418896,1.6718818,1.8089511,1.7519252,1.7603843,1.9068481,1.7431929,1.6650331,1.7602756,1.8030355,1.6562229,1.7107317,1.6626596,1.8147659,1.9082247,1.7700523,1.7645253,1.7015803,1.7206718
17,0.011029411764705883,1.8011922,1.6036868,1.7334929,1.7069187,1.6317842,1.7213887,1.648612,1.6278214,1.696068,1.7642938,1.5924296,1.8071884,1.8079852,1.6887641,1.5910586,1.5888162,1.7255135,1.6421859,1.6563485,1.7365894,1.7101386,1.6962683,1.7070341,1.7401171,1.7605509,1.6899109,1.7194397,1.7675211,1.7703469,1.7367531,1.7951578,1.7210844,1.555373,1.7619476,1.6349707,1.7435924,1.7645242,1.8127615,1.6906742,1.7632765,1.7811387,1.6906209,1.8044862,1.7465804,1.6930985,1.7269003,1.7592101,1.7406993,1.8629558,1.7050107,1.7445505,1.7609341,1.4750731,1.7241255,1.8366292,1.8388832,1.6835372,1.8605999,1.7003531,1.7193259,1.8007708,1.7311957,1.7870963,1.6897953,1.7272705,1.8576133,1.7807653,1.786653,1.7019244,1.7019503,1.7773335,1.7954332,1.6912894,1.7566452,1.7827345,1.8150907,1.809653,1.7680691,1.642272,1.7559633,1.7594731,1.7479136,1.7166595,1.6633694,1.8308918,1.7532898,1.7436273,1.8956438,1.7281535,1.6588991,1.7620652,1.8114724,1.6555073,1.7080629,1.6673377,1.8126553,1.9059182,1.7668207,1.7651196,1.6964881,1.7153901
18,0.011642156862745098,1.8016888,1.5802252,1.725653,1.706496,1.6204815,1.7240325,1.6542965,1.6331707,1.6991585,1.7721211,1.5995529,1.8074083,1.7902546,1.7083157,1.5746517,1.5931444,1.7114078,1.6290461,1.6540194,1.7300615,1.6996856,1.6916403,1.6837046,1.7586578,1.7631449,1.6731206,1.7219212,1.761114,1.7629745,1.7249968,1.7832379,1.7100054,1.5310228,1.7543844,1.6727606,1.7413405,1.7459991,1.8167932,1.6979395,1.75026,1.7741133,1.678796,1.8205805,1.7407389,1.6700337,1.7220182,1.743699,1.7338103,1.8446562,1.7234268,1.7451441,1.7412817,1.4348825,1.7368189,1.830575,1.819427,1.6871028,1.8644441,1.6902325,1.6981565,1.7881972,1.7137582,1.7795032,1.6731266,1.7268144,1.8417646,1.7879164,1.7883648,1.6812427,1.6675686,1.784952,1.796583,1.6755311,1.750064,1.7704164,1.8121389,1.8080268,1.7645965,1.6297089,1.740006,1.7493647,1.7470468,1.684616,1.6583273,1.8616959,1.7511624,1.7267431,1.8803039,1.7179658,1.6642199,1.7633755,1.82712,1.6550057,1.714056,1.6750141,1.8141979,1.9092464,1.7638977,1.7744367,1.6874186,1.7123808
19,0.012254901960784314,1.8021855,1.5896206,1.7236869,1.700341,1.5999744,1.7048203,1.6440105,1.6215737,1.6867176,1.7715033,1.5835555,1.8079152,1.7760096,1.7153541,1.5729022,1.5668983,1.7047067,1.607374,1.6507051,1.7117395,1.7011034,1.6940482,1.6717405,1.7579231,1.7627048,1.6810669,1.7135787,1.7467151,1.749044,1.7171314,1.7917342,1.6978298,1.5335894,1.7528124,1.6637678,1.7272353,1.7288496,1.7951053,1.7208889,1.7613146,1.7641811,1.6659217,1.7927458,1.7236304,1.6653019,1.722438,1.7152976,1.7236979,1.8474386,1.7063085,1.7366085,1.7158635,1.4321737,1.7394885,1.8441876,1.8256912,1.7044208,1.8546675,1.6686071,1.7093041,1.7803581,1.7016685,1.7541163,1.6582508,1.7115376,1.8352416,1.7831966,1.7763941,1.6560727,1.6610869,1.7825384,1.7952864,1.663593,1.7397629,1.73775,1.793725,1.8028619,1.7652607,1.626189,1.7603621,1.7342198,1.7530979,1.6805894,1.658468,1.8670939,1.7402958,1.7480688,1.8826592,1.7046553,1.6623373,1.7554413,1.8108962,1.6513147,1.7170259,1.6813602,1.820452,1.8917301,1.7581649,1.7643588,1.6812661,1.7010386
20,0.012867647058823529,1.7955422,1.5925447,1.7195975,1.6977423,1.585716,1.6952548,1.6327076,1.6138651,1.6721749,1.7658362,1.5730847,1.8091861,1.7669497,1.726937,1.5721871,1.5492592,1.7025332,1.5843595,1.6488204,1.7052624,1.6981494,1.688793,1.6625897,1.7515731,1.7575113,1.6861104,1.7121935,1.7348263,1.7463014,1.7040665,1.7980975,1.6994131,1.5311271,1.7498769,1.6555754,1.723274,1.7142718,1.7787375,1.7368584,1.7624007,1.7620256,1.6527708,1.7701671,1.7137341,1.6620531,1.7160125,1.6952434,1.7259516,1.8514068,1.693555,1.7269661,1.6991805,1.4290204,1.7399316,1.8382801,1.8216234,1.7105757,1.8428953,1.6539309,1.7159579,1.7857739,1.6939065,1.7410074,1.6367805,1.7018142,1.8412498,1.7797104,1.7686478,1.6337262,1.6498454,1.7775835,1.8016865,1.6490868,1.7364048,1.717495,1.779552,1.8049805,1.7611095,1.6277614,1.7775955,1.7160392,1.7569078,1.6834588,1.6608974,1.8632398,1.7295594,1.763968,1.8870659,1.7015021,1.6615674,1.7505608,1.7981026,1.6540098,1.7233679,1.6859567,1.8316005,1.8831607,1.75772,1.7560385,1.676275,1.6882346
21,0.013480392156862746,1.7970589,1.5863839,1.7125269,1.7001358,1.580229,1.6992316,1.6199766,1.6116153,1.6546806,1.7530802,1.5703726,1.8115294,1.7651688,1.7449,1.5729238,1.5437028,1.7067161,1.5594605,1.6489418,1.7154138,1.6890578,1.6727796,1.6573881,1.7373388,1.7456443,1.6870788,1.7205755,1.726461,1.7592651,1.6837023,1.8014655,1.7203115,1.5216051,1.7450272,1.6485063,1.7335529,1.7033039,1.7698387,1.7430289,1.7494922,1.7707876,1.6392314,1.7549673,1.7139626,1.6608858,1.6999767,1.6869073,1.7455647,1.8570398,1.686929,1.71577,1.6947603,1.4252425,1.7372487,1.8049685,1.8030509,1.7010591,1.8283212,1.6490096,1.7163022,1.8097972,1.6922201,1.7451351,1.6060525,1.6998868,1.8648503,1.7779562,1.766831,1.6153435,1.6319214,1.7690607,1.8188916,1.6309754,1.7427939,1.714663,1.7713325,1.8173239,1.7501974,1.6364825,1.7904446,1.6935967,1.7575715,1.696009,1.6665398,1.8463964,1.7190063,1.7722492,1.894352,1.7126082,1.662359,1.7499677,1.7901244,1.6656698,1.7344439,1.6880963,1.8496199,1.8871516,1.7646985,1.750186,1.6729146,1.673378
