,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.006740196078431373,1.8030701,1.6866301,1.747086,1.7824942,1.7332441,1.8519458,1.6924348,1.8067915,1.7581662,1.6044956,1.8118939,1.7932371,1.7421589,1.7077097,1.8097097,1.7918173,1.7545404,1.7491525,1.7635865,1.6677355,1.8062217,1.8094165,1.694487,1.774365,1.8576144,1.7864076,1.7375078,1.7425985,1.827248,1.7362288,1.7022448,1.6772002,1.7342007,1.7453561,1.7306585,1.7630076,1.8181248,1.7052878,1.738732,1.739914,1.8564532,1.774948,1.7270031,1.7318724,1.7801118,1.706237,1.7451417,1.754021,1.7347186,1.7160783,1.7388577,1.7088453,1.689838,1.7480123,1.7537762,1.7032535,1.7395906,1.744202,1.7231538,1.7476487,1.7336923,1.7925255,1.764717,1.7212458,1.7507986,1.7907077,1.7351452,1.7181467,1.7201205,1.8257456,1.8571297,1.8042593,1.6983892,1.7711978,1.7669907,1.7700162,1.7236416,1.7531054,1.7650957,1.741579,1.763437,1.7690831,1.7598677,1.8412603,1.7268475,1.8178891,1.7873495,1.742544,1.7547033,1.7517729,1.7748535,1.7526355,1.7449071,1.734149,1.7600822,1.8156564,1.750077,1.8190001,1.7408977,1.7728044,1.8189406
11,0.007352941176470588,1.8198868,1.6735978,1.7522578,1.7856959,1.7139944,1.8455608,1.6941088,1.8159602,1.7595296,1.5898759,1.793351,1.8062047,1.7439185,1.7086775,1.7911973,1.7874144,1.74801,1.7411811,1.768803,1.6427327,1.8002188,1.8403563,1.6782875,1.7773495,1.8402562,1.7817451,1.735631,1.7271197,1.8263826,1.728095,1.6945461,1.6723487,1.7132657,1.7586374,1.7160062,1.7554295,1.809151,1.6910524,1.7573557,1.7328207,1.8306247,1.7801231,1.7037342,1.7281673,1.7675287,1.6848916,1.7509785,1.7583892,1.7205073,1.7272792,1.713409,1.7176588,1.691364,1.7330126,1.7408191,1.7042933,1.7182219,1.7397068,1.7103817,1.7595608,1.7112796,1.7779155,1.7528802,1.7094878,1.7492409,1.7837752,1.7478831,1.6967822,1.7129353,1.8327612,1.8407497,1.7998058,1.6666486,1.7775991,1.7633159,1.7632433,1.7090349,1.7548358,1.7875285,1.7262342,1.745661,1.7706509,1.7683086,1.8366729,1.7082224,1.8171448,1.7701447,1.7460017,1.7660303,1.7524899,1.7658314,1.756824,1.7313378,1.7216873,1.7674725,1.8072704,1.750119,1.8066498,1.7404107,1.7622936,1.814493
12,0.007965686274509803,1.8165585,1.6604434,1.7535197,1.7811866,1.6940322,1.8494875,1.6925988,1.8065506,1.7540421,1.5874937,1.7706609,1.8175744,1.741462,1.7078105,1.7783127,1.7819968,1.7433,1.7415546,1.7784169,1.6306081,1.7845787,1.8478885,1.667882,1.7827647,1.8417865,1.79077,1.7181935,1.7017623,1.8270948,1.7119663,1.6904758,1.6680956,1.6970015,1.7597833,1.7103037,1.7571038,1.8052254,1.6739111,1.7557395,1.7296999,1.828862,1.7723336,1.694806,1.7318099,1.7606244,1.6790805,1.7519877,1.7636366,1.7140784,1.7266243,1.6951938,1.7233083,1.7037858,1.722152,1.7366,1.7062454,1.7154161,1.737351,1.7037641,1.7569525,1.699682,1.762171,1.747134,1.70893,1.7467402,1.7685565,1.745806,1.684755,1.70797,1.8306884,1.817744,1.7959025,1.6478689,1.7861472,1.7521548,1.7568218,1.6955035,1.7658876,1.7975037,1.7120683,1.7335742,1.7718717,1.7627983,1.8208437,1.6890101,1.8135477,1.7577125,1.7439208,1.7677205,1.7576685,1.7571139,1.7638009,1.7201016,1.7023189,1.7513208,1.813306,1.7472785,1.802057,1.7401001,1.7615438,1.815062
13,0.00857843137254902,1.8002253,1.647199,1.7519033,1.771001,1.6735456,1.861005,1.6887448,1.7834656,1.7435117,1.5941195,1.7449179,1.8277677,1.7359018,1.7055929,1.7695702,1.775832,1.7399297,1.7480711,1.7912676,1.6279631,1.7618442,1.8381895,1.6617413,1.789969,1.8572208,1.8098705,1.6893013,1.669133,1.8289678,1.6899523,1.6890762,1.6642821,1.6841755,1.7519956,1.7111892,1.7655884,1.8050157,1.6546307,1.7392238,1.729503,1.8448143,1.7550008,1.6964344,1.740861,1.7579005,1.6847042,1.7494435,1.7695304,1.713378,1.7172418,1.6823033,1.7266288,1.7242275,1.7143381,1.7388128,1.7088691,1.7262746,1.7365698,1.7016767,1.7436554,1.6960452,1.7455914,1.7458708,1.7166166,1.743545,1.7472378,1.7328233,1.6796006,1.7046386,1.821925,1.7898606,1.7924042,1.6386298,1.7962751,1.7354828,1.7506585,1.6827635,1.7838007,1.7983083,1.69877,1.7256749,1.7728372,1.7470181,1.7967389,1.6693658,1.8078505,1.7487932,1.7377622,1.7623165,1.7661308,1.7486207,1.77283,1.7105827,1.6778666,1.71784,1.8299571,1.7423158,1.8031745,1.7399193,1.7679785,1.8193241
14,0.009191176470588236,1.791032,1.657857,1.7706728,1.7420034,1.6598933,1.8718567,1.6992304,1.772603,1.7495878,1.5879351,1.7272696,1.8209145,1.7369246,1.7088876,1.7406772,1.7627888,1.729953,1.7454306,1.7735156,1.6057295,1.7466813,1.8366158,1.667165,1.7791083,1.8445194,1.8094482,1.6902997,1.659748,1.8245525,1.6742017,1.6998801,1.6314125,1.6605207,1.7380133,1.7052617,1.7476908,1.8085606,1.6628108,1.7340226,1.7432488,1.8432227,1.7452744,1.6819233,1.7190778,1.7541771,1.6750883,1.7439976,1.768945,1.7072239,1.6959245,1.6932802,1.7332447,1.7298225,1.7005581,1.7403991,1.7317982,1.7122357,1.7363149,1.6975591,1.7500803,1.693945,1.7396574,1.7234216,1.7009408,1.7331142,1.744076,1.7224956,1.6701884,1.7031729,1.8118826,1.7899244,1.7743073,1.6390793,1.7891316,1.725811,1.7438765,1.6939836,1.7889894,1.8046546,1.7269759,1.7230029,1.7861329,1.7373748,1.7875118,1.6831679,1.8064166,1.7412944,1.7360833,1.759855,1.7705032,1.7505498,1.7643244,1.700947,1.66822,1.7214639,1.8440745,1.7164656,1.8021152,1.735981,1.7774272,1.819313
15,0.00980392156862745,1.8009636,1.6674961,1.7808895,1.7195802,1.6475782,1.8814006,1.7096629,1.7661864,1.7520089,1.5826685,1.7161059,1.8120748,1.7341919,1.7159133,1.7179867,1.7509105,1.7232816,1.7499013,1.7642406,1.5958695,1.7379651,1.8332071,1.6669986,1.7649615,1.824098,1.8091961,1.6920736,1.6501039,1.8106341,1.6621931,1.705591,1.6040881,1.6423182,1.7228968,1.698629,1.7299925,1.8049321,1.6624529,1.7306688,1.7579621,1.8368874,1.7378024,1.6665912,1.7007821,1.752494,1.6684998,1.7383249,1.766633,1.700889,1.6772368,1.6989632,1.7434075,1.726386,1.6937922,1.7399144,1.7428751,1.7002559,1.7380818,1.6918379,1.752247,1.6938177,1.7279882,1.7050638,1.683238,1.7180684,1.745239,1.7145883,1.6527103,1.7016621,1.8058672,1.7843883,1.7585472,1.6317556,1.7827733,1.7192589,1.7358232,1.7009673,1.7961085,1.8039051,1.746658,1.7238886,1.7985319,1.7227627,1.7803786,1.6946886,1.8021998,1.7360129,1.7354428,1.7541223,1.7753998,1.7504921,1.7583212,1.6892711,1.6611938,1.7252843,1.8486698,1.7095522,1.7965422,1.7274997,1.7839577,1.8178997
16,0.010416666666666666,1.8014604,1.671762,1.7695794,1.7141154,1.6373184,1.8881485,1.7181032,1.7679749,1.7441982,1.5811021,1.7181826,1.8010848,1.7223163,1.7304461,1.71161,1.742502,1.7247633,1.7712512,1.7776628,1.615858,1.7424741,1.8246891,1.6529928,1.7459314,1.7903342,1.8118732,1.691647,1.636848,1.7765827,1.6576166,1.6984751,1.5927927,1.6375564,1.7060907,1.6913329,1.7161858,1.7849944,1.639676,1.7299092,1.7729851,1.8223865,1.7343068,1.6515609,1.6942112,1.7554412,1.6705815,1.7325321,1.7613624,1.6948688,1.6659093,1.6898506,1.760961,1.7049758,1.7032745,1.7349446,1.7251606,1.6960744,1.7442391,1.682846,1.7424446,1.69784,1.7022804,1.6985,1.6641216,1.6937921,1.7535629,1.7116705,1.6180025,1.6998081,1.8088999,1.7628481,1.7498506,1.6060237,1.7804062,1.7186713,1.7250473,1.6954751,1.8091489,1.7867835,1.7421137,1.731936,1.8073401,1.6963905,1.7759163,1.6968033,1.7912886,1.7354358,1.7365068,1.7407906,1.7819884,1.744691,1.7601302,1.6731118,1.6580098,1.724684,1.8325989,1.7471297,1.7813011,1.7094929,1.7836593,1.8139534
17,0.011029411764705883,1.8011922,1.6728287,1.7509484,1.7002794,1.6364009,1.8926812,1.7228179,1.7631086,1.7506726,1.5801586,1.7182477,1.7927624,1.7129259,1.7282543,1.7018324,1.7363808,1.732522,1.7845378,1.784956,1.6090345,1.7214063,1.8144977,1.6465509,1.7379434,1.7607838,1.8137041,1.6868191,1.6363841,1.7750244,1.6560261,1.7038803,1.5786287,1.6227247,1.7032812,1.693851,1.7107297,1.7718765,1.6109953,1.7431358,1.7679244,1.8216507,1.7243215,1.6496751,1.6904674,1.737021,1.6644104,1.730031,1.7485756,1.682699,1.6549479,1.675504,1.7804906,1.6876085,1.7205074,1.7259858,1.7030174,1.6809158,1.7349851,1.6820197,1.75454,1.7097735,1.6874365,1.6923273,1.6594987,1.6821263,1.736604,1.7050664,1.6147745,1.6956658,1.8307066,1.7483857,1.7482255,1.5874934,1.7772694,1.722218,1.7376611,1.6991345,1.818388,1.7674193,1.7395924,1.7368195,1.8243785,1.6915536,1.7614219,1.6892166,1.7852986,1.7232561,1.7318664,1.7271271,1.7820485,1.736212,1.7555602,1.676754,1.6588355,1.7088273,1.8054848,1.7432153,1.7645663,1.7027743,1.7758988,1.8109238
18,0.011642156862745098,1.8016888,1.6721838,1.729273,1.6823946,1.6389415,1.8948063,1.7256536,1.7553258,1.7639709,1.5793456,1.7169309,1.7853525,1.7050327,1.7188473,1.6911045,1.7310244,1.7422733,1.7936175,1.788801,1.5913689,1.6901412,1.8031976,1.6432377,1.7356124,1.734147,1.8151016,1.6809223,1.6410007,1.788172,1.6560149,1.7144082,1.5630901,1.6036348,1.7062966,1.6994704,1.708667,1.7632856,1.5808407,1.7617377,1.7540789,1.8270992,1.7117053,1.6534635,1.6880494,1.7093307,1.653446,1.7289861,1.7328573,1.6686109,1.6450851,1.6587632,1.7999355,1.6722472,1.739589,1.7156742,1.6786364,1.6618725,1.7182256,1.6854799,1.7758805,1.7239937,1.6771741,1.6874583,1.6608505,1.6758654,1.7082165,1.6957073,1.625333,1.690009,1.8606273,1.7384973,1.7499788,1.5726413,1.7737432,1.7269183,1.7596968,1.7062062,1.8251725,1.74853,1.7385416,1.7396427,1.8439401,1.6968005,1.7427118,1.6773053,1.7824812,1.7056396,1.7238368,1.7141943,1.7794218,1.7270437,1.7482563,1.6887264,1.6612118,1.6875157,1.7748425,1.7200726,1.7485348,1.7015187,1.7653755,1.8074542
19,0.012254901960784314,1.8021855,1.6674562,1.7155411,1.6623454,1.6228738,1.8698499,1.725999,1.7518121,1.779278,1.5753132,1.706986,1.7711432,1.7036407,1.7224293,1.6932698,1.7194887,1.7329571,1.7945218,1.7814537,1.6089137,1.6953439,1.7855208,1.6313844,1.7424159,1.7259755,1.8157959,1.6949034,1.6269832,1.7897087,1.659456,1.7096667,1.5470655,1.5940797,1.6942008,1.6749911,1.695963,1.7808279,1.5765522,1.7564087,1.7534473,1.8267263,1.7074816,1.6471057,1.6855416,1.6972127,1.6244396,1.7261024,1.7291491,1.6738689,1.6535997,1.643388,1.7992476,1.658944,1.722996,1.7157631,1.6512096,1.6682317,1.6964381,1.6977396,1.7761967,1.7097237,1.6563799,1.7047983,1.6454253,1.6591074,1.6891425,1.666111,1.6155173,1.675669,1.8762448,1.7532655,1.7527454,1.5635211,1.7696733,1.7159111,1.7502974,1.6955407,1.8187461,1.7599943,1.7477736,1.7311361,1.8367343,1.7010432,1.7340262,1.6701711,1.7966533,1.6884849,1.7018294,1.7188535,1.7844412,1.7291918,1.7462718,1.6810997,1.6569128,1.7004197,1.777302,1.7028326,1.7603934,1.7032547,1.7697074,1.7867057
20,0.012867647058823529,1.7955422,1.6616498,1.6988387,1.6517323,1.6129545,1.8494506,1.7287564,1.7531817,1.784703,1.5706298,1.6991439,1.7565378,1.6971012,1.7269287,1.6929557,1.7074362,1.7304325,1.7877322,1.7767828,1.616708,1.6965915,1.7821088,1.6272397,1.7502303,1.7227067,1.8104408,1.6962948,1.6151782,1.7889701,1.6600997,1.7050865,1.5344174,1.5750732,1.6856456,1.6578821,1.6900872,1.782306,1.569597,1.7545214,1.7480485,1.82414,1.7025213,1.6398021,1.6788546,1.6835155,1.5984559,1.7232077,1.7278595,1.6718341,1.6566437,1.6333433,1.7991232,1.6454685,1.7151728,1.7192492,1.6424313,1.6729261,1.6841071,1.7081634,1.774163,1.700973,1.6446868,1.7119693,1.6294372,1.6505289,1.6685164,1.6532003,1.5978873,1.6562157,1.8834586,1.7619529,1.7481219,1.5574417,1.7590021,1.7067372,1.7467828,1.68906,1.8099406,1.7615577,1.7527786,1.7236989,1.8225366,1.6990211,1.7202159,1.6628437,1.8058681,1.6811593,1.6886518,1.7225497,1.7858334,1.7294674,1.738199,1.6716385,1.6584833,1.7149683,1.7719388,1.6982774,1.7700288,1.7042946,1.7707915,1.7728859
21,0.013480392156862746,1.7970589,1.6543293,1.6779666,1.6543661,1.6116668,1.8354481,1.7349005,1.7614067,1.7762545,1.5650324,1.6942534,1.7413762,1.6833351,1.7327154,1.6891606,1.694658,1.7374421,1.7701412,1.7758685,1.6108141,1.6922868,1.7987225,1.6339166,1.7594637,1.7263203,1.7965932,1.6800114,1.6064793,1.7850372,1.6568165,1.7007322,1.5265089,1.5427985,1.6820605,1.6511195,1.6937971,1.7612318,1.5588981,1.7574655,1.7359571,1.8184459,1.6965269,1.6311699,1.6663,1.667601,1.5767154,1.7202978,1.7299656,1.659561,1.6520073,1.630782,1.7997895,1.6317506,1.719661,1.7275043,1.6598326,1.6752832,1.6850512,1.7160099,1.7688304,1.69997,1.6457701,1.7048638,1.612658,1.6534326,1.6457113,1.6637136,1.569287,1.629584,1.8788754,1.7621033,1.7331231,1.5556304,1.7390633,1.7001364,1.7515291,1.6884536,1.7977946,1.7492214,1.7518493,1.7177627,1.798523,1.6882038,1.6992112,1.6552445,1.8081234,1.687632,1.6878695,1.7248936,1.7821335,1.7271144,1.7215785,1.6596013,1.6682932,1.7318256,1.7555931,1.7115296,1.7765435,1.7043567,1.7673165,1.7687926
