,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.006740196078431373,1.8030701,1.8317398,1.7268476,1.8370073,1.7700305,1.7177616,1.8534878,1.7407767,1.8203187,1.7538543,1.7765886,1.8688571,1.7077096,1.8482609,1.8052897,1.7932149,1.7448663,1.7491486,1.7820817,1.8082881,1.7740569,1.8915582,1.7156014,1.7161071,1.7444822,1.7109478,1.8333957,1.7335451,1.7158902,1.6910754,1.7981951,1.7708011,1.8215168,1.7888224,1.739041,1.756207,1.7571119,1.7862532,1.7512519,1.8037403,1.8013023,1.727208,1.8167893,1.7773075,1.7587491,1.8161051,1.7164437,1.7588719,1.9073075,1.776538,1.8066463,1.7847648,1.713169,1.762332,1.635166,1.8214974,1.85544,1.7750535,1.8186297,1.7261469,1.7271227,1.7516012,1.8430642,1.7680995,1.7514503,1.8137764,1.798857,1.7963359,1.7332288,1.8570595,1.7800031,1.7794627,1.7534676,1.8297174,1.7910426,1.7444419,1.7707028,1.7432077,1.8061091,1.7641013,1.6746119,1.7802653,1.7704471,1.7218776,1.6747084,1.6861995,1.6621984,1.7636896,1.8184974,1.7811639,1.7126029,1.75916,1.8247026,1.8170807,1.7914689,1.7746128,1.7621119,1.8297938,1.7135569,1.8206455,1.7891265
11,0.007352941176470588,1.8198868,1.8383615,1.7190216,1.855548,1.7464279,1.6960459,1.8469752,1.7308393,1.843748,1.7487719,1.7991703,1.8781505,1.716377,1.8466487,1.8274806,1.7891412,1.724472,1.736976,1.7800031,1.7933488,1.7737793,1.8746054,1.6838883,1.7213501,1.7499909,1.7168522,1.8429993,1.7306232,1.7150611,1.7054849,1.8064381,1.7918265,1.8181442,1.7859527,1.7228662,1.7287959,1.7539186,1.7948222,1.7519686,1.7770835,1.7897578,1.7392178,1.8277309,1.7936137,1.7587798,1.8028548,1.7323585,1.765534,1.9035759,1.7780954,1.833975,1.7777914,1.720679,1.7644131,1.6242334,1.8176739,1.8391154,1.7642193,1.8141212,1.730752,1.7177242,1.7771392,1.8456041,1.7476261,1.773205,1.814545,1.7966577,1.8000294,1.7313933,1.854682,1.7785814,1.7762253,1.7586476,1.8420668,1.788677,1.7507482,1.7756655,1.7432629,1.800493,1.7582871,1.6810234,1.7873452,1.7430447,1.7187147,1.6713619,1.6810174,1.6417532,1.7690829,1.8295416,1.7718128,1.6953425,1.7421815,1.7976449,1.8186129,1.7698318,1.7506061,1.7710283,1.8330827,1.6975961,1.8133177,1.7864823
12,0.007965686274509803,1.8165585,1.8443536,1.71818,1.8599346,1.7402978,1.6876477,1.8496176,1.7256141,1.8572972,1.7394353,1.8130248,1.8683562,1.7229038,1.8357209,1.8332076,1.7936413,1.7124262,1.7375093,1.7872151,1.7898498,1.772527,1.8689724,1.6850085,1.7257357,1.7623538,1.7273247,1.8418043,1.7233896,1.7053957,1.7025903,1.7970644,1.8012811,1.8244803,1.792734,1.7262276,1.7073259,1.7522764,1.7906885,1.7546306,1.7776127,1.7822025,1.7479734,1.821528,1.7840704,1.7291445,1.7957139,1.7312055,1.7659922,1.8814428,1.7782104,1.840437,1.7708302,1.7240107,1.7796466,1.623075,1.8275561,1.826251,1.7657232,1.8074508,1.7182252,1.7074261,1.7841457,1.8408749,1.7374067,1.7873974,1.8089073,1.788104,1.7834802,1.7208946,1.8483607,1.7744453,1.7750027,1.7529631,1.8372593,1.7817955,1.7429814,1.7858821,1.743942,1.8008748,1.757742,1.6783412,1.7945509,1.73176,1.7019583,1.6613178,1.687921,1.64342,1.7698113,1.8303406,1.7706409,1.6734749,1.727373,1.7735928,1.8235928,1.7523491,1.7405007,1.7712123,1.8212044,1.6903589,1.8128638,1.7891189
13,0.00857843137254902,1.8002253,1.8498821,1.7224792,1.8539019,1.7470292,1.6890527,1.858999,1.7238576,1.8635732,1.7269669,1.8204546,1.8445113,1.7278547,1.8179355,1.8268154,1.8044521,1.7065256,1.7473953,1.8012658,1.7947721,1.770557,1.871672,1.7102976,1.7294899,1.7797618,1.7411594,1.8326597,1.7129819,1.6892254,1.6869581,1.7747227,1.8022181,1.837963,1.8066194,1.7439697,1.6902293,1.7517759,1.7772042,1.7587242,1.798154,1.7775831,1.7543335,1.8027046,1.7554986,1.6776714,1.7930702,1.7174886,1.7618833,1.8457644,1.7772636,1.8315389,1.763878,1.7242665,1.8045617,1.6291115,1.8475269,1.8159341,1.776309,1.7991889,1.6930878,1.6964655,1.7775106,1.8307947,1.7347353,1.7960231,1.7985533,1.7748725,1.7520298,1.7040186,1.839136,1.7683111,1.775263,1.739281,1.8198223,1.7715898,1.7248552,1.799966,1.7450804,1.8056717,1.7610754,1.6689644,1.8018492,1.73234,1.6751951,1.6463436,1.7037214,1.6613636,1.7671058,1.8235978,1.7754896,1.6482158,1.7141618,1.7517533,1.8311104,1.7379242,1.7406279,1.764968,1.7981613,1.6895436,1.8174697,1.7956425
14,0.009191176470588236,1.791032,1.846625,1.721633,1.8709751,1.722336,1.6886897,1.8479995,1.720943,1.8672814,1.727789,1.799582,1.8624,1.7376264,1.8359213,1.8075857,1.7803411,1.6983311,1.7307705,1.7942953,1.788506,1.7766883,1.8592713,1.7259278,1.7187407,1.7689214,1.724647,1.8521442,1.7217395,1.6997437,1.6980678,1.7564591,1.7874312,1.8317033,1.8038099,1.7488987,1.6873426,1.7367918,1.7421598,1.7511696,1.7782469,1.7570758,1.7433627,1.7975246,1.7500947,1.6620786,1.7943465,1.7121668,1.7483022,1.832438,1.7667353,1.8195231,1.7612418,1.7261674,1.797941,1.6282051,1.857185,1.807653,1.7753332,1.7841539,1.6984656,1.6848704,1.7613406,1.8162787,1.7401406,1.7931635,1.8002429,1.7600684,1.7698612,1.7075341,1.8365939,1.7828468,1.7814133,1.7442831,1.8201591,1.7803507,1.7123227,1.7842909,1.752332,1.8088565,1.7756597,1.6799328,1.7800996,1.7257819,1.6501458,1.6492617,1.7036543,1.6745379,1.7625173,1.8075275,1.7785734,1.6232762,1.6842372,1.7507749,1.8048041,1.734345,1.7337012,1.7594581,1.7941794,1.6974947,1.8215604,1.7942882
15,0.00980392156862745,1.8009636,1.842422,1.7268852,1.8829395,1.7005689,1.6943238,1.8412286,1.7181783,1.8637409,1.7195666,1.780386,1.8769991,1.7449309,1.8526869,1.7929497,1.7638999,1.6916654,1.7212615,1.7859192,1.7874237,1.7837689,1.8485073,1.7301116,1.7144104,1.765557,1.7110922,1.865594,1.7283714,1.707922,1.7108064,1.7436527,1.7784791,1.8129797,1.8002226,1.7566736,1.6834738,1.7270721,1.7095485,1.7386928,1.7563812,1.7444897,1.7312307,1.79424,1.7468343,1.6498518,1.8004754,1.7120634,1.72761,1.8149846,1.7596259,1.818964,1.7515665,1.728183,1.8013115,1.6304609,1.8636492,1.7991724,1.7746967,1.770529,1.7008005,1.6754181,1.7506334,1.8080833,1.7428459,1.7948457,1.8021439,1.7530271,1.7891666,1.7066438,1.8343562,1.7973197,1.7783093,1.7391515,1.8223954,1.7854643,1.7078385,1.7737911,1.7614055,1.8119369,1.7880646,1.6872623,1.7560157,1.721884,1.6346928,1.6520936,1.7051169,1.6775975,1.7631389,1.7938381,1.7857696,1.6020489,1.6714503,1.7538192,1.7821505,1.7312262,1.7244546,1.7466078,1.7933545,1.7065194,1.8163923,1.786621
16,0.010416666666666666,1.8014604,1.8372824,1.7462589,1.8806155,1.6893647,1.7134135,1.8464494,1.7158971,1.8445526,1.6896613,1.7685895,1.8788848,1.7461643,1.8620819,1.7901237,1.7689407,1.688671,1.7309129,1.7771938,1.7992362,1.7918843,1.8433274,1.710319,1.7261323,1.7823743,1.7080297,1.861991,1.7278098,1.7074487,1.7236387,1.742347,1.7844512,1.7693543,1.7971047,1.7724003,1.6755805,1.7308562,1.6851225,1.716886,1.7354875,1.7514495,1.7188056,1.7933513,1.7452707,1.6403546,1.816792,1.72237,1.6924756,1.7855065,1.7613091,1.8440771,1.7258044,1.7302365,1.8308402,1.640598,1.8644196,1.789986,1.776321,1.7608995,1.6924344,1.6707749,1.7532198,1.814407,1.7385412,1.8080457,1.8029367,1.7633104,1.8052759,1.6933709,1.8319159,1.8089503,1.7540282,1.7092298,1.8264961,1.7800533,1.7203705,1.7785966,1.7736971,1.8149976,1.7941926,1.6839061,1.7305846,1.7247864,1.6401768,1.6523952,1.7120281,1.658977,1.7754959,1.786619,1.8022652,1.5889661,1.6986412,1.7630066,1.7719767,1.7277048,1.7110156,1.7174758,1.7969978,1.7167646,1.7908751,1.7660648
17,0.011029411764705883,1.8011922,1.8318596,1.751744,1.8799014,1.679541,1.7055426,1.8465507,1.7123494,1.8461978,1.6927308,1.7625666,1.8676238,1.7372787,1.8555838,1.779275,1.7477996,1.6869389,1.7188851,1.7754011,1.8041997,1.7901845,1.8341371,1.7121742,1.7482924,1.7756919,1.7082812,1.8633626,1.7154124,1.701466,1.721562,1.7532922,1.7978373,1.7594663,1.7952739,1.7701151,1.6661835,1.7351944,1.6715546,1.6994989,1.7308309,1.749008,1.7044942,1.7833985,1.7514502,1.6480907,1.8195771,1.7241015,1.6732452,1.7798405,1.7627835,1.8428226,1.7189147,1.7374144,1.8321446,1.6412983,1.8634089,1.771389,1.7823796,1.7635161,1.6941043,1.6485457,1.7593901,1.8096611,1.7440538,1.815709,1.8259354,1.7775987,1.8121201,1.6822684,1.8375247,1.7901449,1.7320466,1.700771,1.806279,1.7880211,1.7197704,1.7845641,1.7721953,1.8212326,1.7894223,1.6754686,1.7187428,1.7105223,1.6290076,1.6495175,1.7076421,1.6531942,1.7909372,1.7632215,1.7990372,1.5894678,1.7106779,1.766182,1.777318,1.7277641,1.7132657,1.7080455,1.7901435,1.7047598,1.7715883,1.754645
18,0.011642156862745098,1.8016888,1.8264053,1.750623,1.8792645,1.670363,1.6860391,1.8441682,1.7091845,1.8565519,1.7107966,1.7592982,1.8507577,1.7242353,1.8438085,1.7656943,1.7157685,1.6858841,1.6985832,1.7770933,1.8059233,1.7822638,1.8241651,1.724305,1.7736623,1.7585193,1.7088935,1.8674114,1.6988661,1.6931702,1.7128972,1.7686232,1.8145264,1.7647877,1.7952064,1.7589654,1.6550599,1.7400378,1.663635,1.6859161,1.7334435,1.7424902,1.6904184,1.7697481,1.7598909,1.6631685,1.8160013,1.7216107,1.6609364,1.7851384,1.7639318,1.8300993,1.721509,1.7460961,1.821735,1.6366662,1.8622963,1.7483197,1.7899256,1.7709476,1.7005105,1.6199074,1.7669743,1.7992461,1.7530621,1.820364,1.8572506,1.7936364,1.8160665,1.6730721,1.846269,1.7591263,1.7117809,1.7014486,1.7762061,1.8017155,1.713951,1.7905173,1.7649871,1.8291965,1.779587,1.6641682,1.7147452,1.68895,1.6102809,1.6451095,1.6979195,1.6543067,1.806883,1.7330825,1.7872559,1.5958481,1.7144004,1.7664859,1.7889979,1.7305508,1.7216285,1.7075925,1.7784026,1.6833187,1.7570505,1.7479808
19,0.012254901960784314,1.8021855,1.8229651,1.7481027,1.8651266,1.6611037,1.6874626,1.8403045,1.7254304,1.8451784,1.7185202,1.7567799,1.8454301,1.7231773,1.8757071,1.7728128,1.71212,1.6864805,1.7165238,1.7831964,1.8073173,1.742564,1.8361208,1.7381814,1.7652588,1.7526225,1.6857324,1.8781303,1.7105006,1.6904203,1.7127148,1.7565949,1.8275247,1.7568709,1.8181028,1.7401153,1.6237267,1.7497253,1.6664027,1.7065423,1.7286797,1.7428727,1.6986246,1.7673578,1.7409152,1.6630127,1.8125609,1.7154036,1.6374633,1.7856357,1.7605562,1.8360186,1.7360562,1.7367759,1.8424232,1.6143548,1.8757887,1.7243912,1.7855817,1.7595773,1.7071838,1.6282973,1.7691498,1.7797017,1.7397709,1.8170305,1.8462447,1.8069927,1.8490174,1.6814275,1.8420788,1.7699572,1.7040784,1.6830101,1.777638,1.8041162,1.7271857,1.7853391,1.7733431,1.8418213,1.7710068,1.6435099,1.7394835,1.6826541,1.5971036,1.6400213,1.6878041,1.6723597,1.8040473,1.7202312,1.789921,1.5920305,1.6946645,1.7659507,1.7815794,1.7540061,1.7047889,1.7013001,1.7677195,1.6823862,1.7785469,1.750361
20,0.012867647058823529,1.7955422,1.8184028,1.7489887,1.8576202,1.6485171,1.690572,1.8323123,1.7360853,1.8479543,1.7165881,1.7507129,1.8362808,1.7138362,1.896989,1.7734003,1.7152303,1.6854637,1.727618,1.7972226,1.8109219,1.7240071,1.8348907,1.7406883,1.7601644,1.7540389,1.6756413,1.885863,1.7182138,1.6851377,1.7136266,1.7417194,1.8380396,1.7408105,1.8298583,1.723089,1.6092443,1.7512817,1.6714667,1.7235215,1.7234945,1.7440708,1.7079802,1.7609229,1.726113,1.6792321,1.8065155,1.7124915,1.6243389,1.7800041,1.7652689,1.8353775,1.7316692,1.7284873,1.8539007,1.6073692,1.8845711,1.7093604,1.767269,1.7597054,1.7088777,1.6387627,1.7698193,1.7725742,1.7325754,1.8228772,1.8393036,1.8176959,1.8608453,1.6764566,1.8343337,1.7641636,1.6970836,1.67336,1.7736909,1.7952619,1.7303619,1.7766958,1.7814256,1.8433487,1.7688296,1.6315446,1.7574716,1.6775103,1.5921615,1.6412237,1.683824,1.6840414,1.7912978,1.717831,1.7978094,1.588668,1.6868013,1.7516699,1.7766106,1.7754356,1.690954,1.6897144,1.7665409,1.6678754,1.7889384,1.7431514
21,0.013480392156862746,1.7970589,1.8122647,1.7546568,1.859424,1.6312594,1.6960478,1.8185238,1.738891,1.8705934,1.701101,1.7396638,1.8217658,1.6928666,1.9033659,1.7648184,1.7278285,1.6821818,1.7291002,1.8223714,1.81763,1.7351317,1.8151491,1.7272344,1.7597156,1.7657222,1.6838987,1.8894029,1.7204218,1.6762996,1.7160747,1.722846,1.8450679,1.7133174,1.825973,1.7086232,1.6184182,1.7414235,1.6797544,1.7353808,1.7177174,1.7464136,1.7189491,1.7488099,1.7171694,1.7184389,1.7968125,1.7142054,1.6257418,1.7657682,1.7813364,1.825526,1.700701,1.721647,1.8524474,1.6218984,1.8867414,1.706821,1.7293456,1.7759755,1.7035811,1.6521411,1.7683747,1.7828782,1.7339375,1.8416111,1.8380684,1.8246739,1.8430198,1.6527774,1.8215977,1.7350316,1.6910815,1.6760473,1.7621926,1.7706064,1.719417,1.7631874,1.7891241,1.8292965,1.7756406,1.6317829,1.7659829,1.6739829,1.5987808,1.6512569,1.6884567,1.6867784,1.7646297,1.7301023,1.81303,1.5859443,1.6956056,1.7180914,1.775081,1.7940207,1.6813365,1.6706972,1.7787057,1.6343024,1.7837402,1.7224796
