,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,0.007352941176470588,1.8198868,1.7835486,1.7834543,1.7343634,1.8150345,1.8310673,1.8109655,1.7683939,1.7981017,1.7393475,1.8665774,1.8072743,1.8315375,1.8025829,1.7757431,1.695476,1.7737262,1.8128021,1.771883,1.7396339,1.8016579,1.8267306,1.8388933,1.7377489,1.7628706,1.7767524,1.830536,1.7836499,1.788049,1.7841015,1.7717687,1.7160873,1.777809,1.7584579,1.8309268,1.845604,1.7748386,1.79404,1.7597779,1.7023306,1.793147,1.7308962,1.80692,1.7192976,1.7293923,1.8281877,1.790789,1.7595305,1.8353323,1.7644584,1.7310957,1.802644,1.7180948,1.7517318,1.7409109,1.7530735,1.7101619,1.779135,1.845885,1.8129025,1.7909884,1.8018559,1.7925087,1.8294028,1.8431503,1.838971,1.8180257,1.8257506,1.7581857,1.8569031,1.7193865,1.816455,1.8031404,1.7550836,1.7717717,1.7787809,1.7681125,1.8324664,1.8138123,1.8390064,1.8446472,1.7421062,1.7655725,1.8408332,1.7883463,1.7815921,1.8055706,1.783997,1.8392873,1.9612045,1.7491767,1.7906623,1.7055688,1.8024714,1.8546928,1.7994168,1.818789,1.8520875,1.8184133,1.7680289,1.768208
12,0.007965686274509803,1.8165585,1.7800283,1.8027624,1.7283726,1.8118354,1.830821,1.7923627,1.767381,1.8192792,1.7292359,1.8655856,1.8209975,1.8361356,1.803652,1.7620227,1.6925857,1.7784936,1.8172429,1.7640908,1.7462974,1.7897906,1.8334861,1.8410804,1.7416334,1.7579844,1.7705178,1.8258227,1.790653,1.7891166,1.7869244,1.764979,1.7101003,1.7688112,1.7477543,1.8198193,1.83447,1.7729058,1.7852459,1.7548542,1.6965567,1.7820864,1.7248278,1.8163073,1.7244258,1.7275176,1.8204014,1.7857668,1.7592862,1.8230059,1.7664244,1.7319145,1.8170317,1.7070214,1.7527432,1.7484825,1.7576301,1.7021458,1.7975739,1.8411982,1.8060832,1.7824645,1.7984802,1.7693725,1.8349934,1.8360138,1.8476329,1.8101802,1.8246322,1.7640424,1.8660568,1.7011725,1.8089712,1.7986231,1.7389038,1.7734059,1.7705948,1.7809861,1.8465889,1.8472593,1.836834,1.8458549,1.7454865,1.7640857,1.850404,1.7982463,1.7770975,1.81795,1.7813874,1.8286934,1.9619327,1.7500842,1.7864895,1.702363,1.8038412,1.8560224,1.8022678,1.8224173,1.8573502,1.8144403,1.7767107,1.7643445
13,0.00857843137254902,1.8002253,1.783039,1.8195368,1.7227508,1.8081554,1.8355259,1.7624729,1.755005,1.8497905,1.7178425,1.8651819,1.8485886,1.8338023,1.7970716,1.751602,1.7039441,1.7719713,1.8346682,1.7602211,1.7516274,1.7829508,1.8327911,1.85335,1.7461914,1.7526796,1.7666762,1.8139536,1.8081865,1.790724,1.7965126,1.7707083,1.7121599,1.7540236,1.736113,1.8007038,1.8245244,1.7789139,1.763227,1.7552358,1.7014823,1.7746385,1.7130946,1.8342268,1.7317864,1.7211084,1.8083763,1.7813016,1.7614602,1.7968016,1.777351,1.7360024,1.8426894,1.6902565,1.7589341,1.7396872,1.7692498,1.7025493,1.8123939,1.8320906,1.8100277,1.7701482,1.792168,1.752637,1.8255501,1.8207302,1.8584746,1.7968658,1.8165815,1.7731329,1.8773233,1.680471,1.8126066,1.797867,1.7306557,1.7735925,1.7580645,1.7875605,1.8802736,1.8799211,1.8422301,1.856051,1.7540756,1.7624986,1.8582405,1.8052019,1.7788135,1.8313751,1.7791214,1.8138624,1.9618751,1.7442786,1.7822254,1.6994698,1.8034413,1.8528732,1.8047061,1.8383282,1.8590348,1.8167005,1.798582,1.7711248
14,0.009191176470588236,1.791032,1.7689624,1.8316467,1.7232,1.8042823,1.8490722,1.7587647,1.7593439,1.8348475,1.7139225,1.8511409,1.85048,1.8312271,1.7857519,1.7691202,1.6886488,1.7699058,1.8456925,1.7670417,1.7415624,1.7851076,1.8319681,1.8609525,1.7376081,1.7701566,1.7780349,1.8321817,1.8161311,1.7868512,1.7972273,1.761276,1.714067,1.7427619,1.7319055,1.7839946,1.8283778,1.7750373,1.7481728,1.7360786,1.7034879,1.763493,1.7028507,1.8442533,1.7359049,1.7039716,1.8010163,1.7783084,1.7686267,1.7916448,1.7675276,1.7518116,1.8292595,1.6986635,1.7541844,1.7633417,1.7679837,1.6991231,1.8119218,1.8337507,1.797316,1.7670059,1.8174988,1.7252445,1.8438368,1.8211186,1.8469346,1.7979319,1.8162285,1.7935948,1.8762312,1.6776407,1.8200138,1.7988415,1.7562659,1.7656136,1.7515216,1.787286,1.873044,1.8806144,1.838948,1.8629007,1.743308,1.7655153,1.8748639,1.8098394,1.796431,1.8165112,1.7771409,1.8016553,1.9654514,1.7314465,1.7722793,1.7188585,1.8130014,1.8775892,1.7851617,1.844151,1.8574731,1.8062196,1.7964954,1.7686024
15,0.00980392156862745,1.8009636,1.7595272,1.8401643,1.7207972,1.799629,1.8617793,1.760136,1.7634876,1.8224247,1.7070358,1.8406906,1.8541205,1.8255447,1.7813542,1.7817165,1.6754551,1.7673535,1.8530788,1.7754606,1.7332609,1.7883116,1.8339452,1.86146,1.7254206,1.7853638,1.7895426,1.8454397,1.8098674,1.7793272,1.7914182,1.7488372,1.719209,1.7394154,1.7349899,1.7726545,1.8342738,1.7710681,1.7419571,1.7226943,1.701533,1.7557184,1.7009773,1.8482153,1.7404703,1.6919768,1.7908369,1.7848678,1.7708068,1.7883203,1.7571192,1.7673905,1.8180368,1.7069325,1.7562956,1.7826847,1.7687854,1.6959219,1.8144567,1.8293345,1.7873485,1.7638141,1.8300432,1.7076124,1.854292,1.8208916,1.8350418,1.8019729,1.8088979,1.8028723,1.8780043,1.6807313,1.8222351,1.8030515,1.7734354,1.7627312,1.7440873,1.7890528,1.8668858,1.8803743,1.8437,1.8747712,1.7376465,1.7638432,1.8821219,1.8099283,1.813664,1.8067052,1.7821403,1.7997841,1.9706798,1.7226413,1.7647829,1.7396817,1.823555,1.8913767,1.7700106,1.8425022,1.8595605,1.80156,1.7947285,1.7665066
16,0.010416666666666666,1.8014604,1.7625628,1.8413706,1.7113118,1.7932808,1.87148,1.7692832,1.7650136,1.8215058,1.6926296,1.8399429,1.8649801,1.813043,1.7928402,1.7798047,1.6703827,1.7631451,1.8532805,1.7860055,1.7308627,1.7926486,1.8421137,1.8469331,1.7070047,1.7925857,1.799391,1.8438015,1.7735265,1.7644694,1.7723845,1.7317522,1.7315043,1.7530625,1.7531815,1.7728395,1.8428686,1.768188,1.7543217,1.724596,1.6912274,1.7558606,1.7173678,1.8398371,1.7464454,1.6927251,1.77383,1.8122996,1.7613385,1.7862825,1.7481351,1.780929,1.8167944,1.7116058,1.7749683,1.7882756,1.7758331,1.6937184,1.8256224,1.8101107,1.7856116,1.7593131,1.8102522,1.7128978,1.8438505,1.8172587,1.8253,1.8106936,1.7851739,1.7859998,1.8877128,1.6945415,1.812528,1.8141695,1.7675624,1.7721559,1.7339048,1.7962172,1.8684433,1.8822577,1.8673042,1.8981512,1.7457775,1.7512296,1.8675795,1.8002902,1.8279692,1.8117534,1.8024954,1.8203621,1.9790765,1.7236352,1.7634321,1.7607541,1.8349975,1.8774198,1.7674236,1.8256978,1.8701195,1.8114048,1.7968004,1.7665687
17,0.011029411764705883,1.8011922,1.7642404,1.8464072,1.6970446,1.8009689,1.8736303,1.7812324,1.756193,1.8252382,1.6873451,1.8341162,1.8554089,1.8029585,1.8031223,1.7899802,1.6545188,1.7653277,1.8574147,1.7998742,1.7167182,1.7807995,1.8461757,1.8435698,1.6894224,1.8080087,1.8000436,1.8420885,1.751091,1.7583477,1.7636434,1.7277353,1.7349497,1.7544188,1.7564671,1.7708447,1.8454726,1.7615385,1.7541921,1.7166657,1.6938496,1.769565,1.7181509,1.8372991,1.7601657,1.6957073,1.7580516,1.826999,1.7453439,1.7895179,1.7408116,1.7846797,1.803054,1.7074678,1.7801071,1.7971725,1.784868,1.6875374,1.8260741,1.8039428,1.7817873,1.7638892,1.8083594,1.7098149,1.836129,1.8156521,1.8297079,1.809839,1.7764885,1.7780513,1.8742454,1.6968911,1.8150237,1.8089333,1.7679408,1.7733691,1.733641,1.7932713,1.8561707,1.8895384,1.8649888,1.9105413,1.7436181,1.7373757,1.8537257,1.8003587,1.8427114,1.8237839,1.8217018,1.8427808,1.9821904,1.7191362,1.7627169,1.7656748,1.8248007,1.8824483,1.7576344,1.825146,1.8750534,1.8263881,1.7828043,1.7527168
18,0.011642156862745098,1.8016888,1.764491,1.8525198,1.6805669,1.8152008,1.8717035,1.7933003,1.7441524,1.8302295,1.6851257,1.8268062,1.8359002,1.7945713,1.8125678,1.8053665,1.6348691,1.7698203,1.8624538,1.8152695,1.6975179,1.7617242,1.8488334,1.8440913,1.6729517,1.8266933,1.7968006,1.8393924,1.7351587,1.75635,1.7609504,1.7301571,1.7341802,1.7502397,1.7525806,1.7677244,1.8445433,1.7529014,1.7493209,1.7038223,1.7029451,1.78824,1.7110204,1.8379598,1.7764456,1.6979904,1.7435927,1.8355819,1.726921,1.795405,1.7347641,1.7824622,1.7840507,1.6993241,1.7788769,1.8073719,1.7944332,1.6799959,1.8211017,1.8039217,1.776714,1.7730496,1.8142997,1.7027348,1.8306664,1.8145771,1.8410921,1.8054616,1.7749499,1.7744015,1.851937,1.6943274,1.8228413,1.7971851,1.7718116,1.7713383,1.7383007,1.7862554,1.838785,1.8993045,1.8523885,1.9170355,1.7373855,1.7235061,1.8403358,1.8042632,1.8569435,1.8380601,1.8387618,1.8660848,1.9824436,1.7127577,1.7628262,1.7630006,1.8056846,1.8960075,1.7449684,1.8315145,1.8776785,1.84427,1.761455,1.7337376
19,0.012254901960784314,1.8021855,1.7491121,1.8442237,1.6648744,1.8282136,1.8593862,1.781565,1.7648187,1.8167682,1.6585538,1.8374829,1.809989,1.7972839,1.8166562,1.8112872,1.6408553,1.7604777,1.8487351,1.829922,1.6876726,1.7504016,1.861975,1.8174672,1.6707523,1.8335202,1.8021233,1.8178941,1.7184162,1.7546067,1.7821493,1.7383134,1.73242,1.7509905,1.7455713,1.7626274,1.8294444,1.7400241,1.7670138,1.6853006,1.7197639,1.778914,1.6926026,1.847553,1.7712076,1.6655545,1.7438395,1.8416917,1.7212505,1.8046657,1.7385232,1.7532349,1.7773153,1.6939633,1.7776406,1.8125498,1.795965,1.6825924,1.808547,1.8039571,1.7663505,1.7884092,1.8085487,1.6944816,1.8446186,1.8051271,1.8587699,1.8205836,1.7747927,1.7727208,1.8705962,1.701285,1.8223183,1.808922,1.7866035,1.7816162,1.7480319,1.7928818,1.8490713,1.9079881,1.8777275,1.9091666,1.7464079,1.7209036,1.8297181,1.7936511,1.8569744,1.8317082,1.8239707,1.8897712,1.9752669,1.7203696,1.7733636,1.7604344,1.8116378,1.9015634,1.7424699,1.8234472,1.8870089,1.8716743,1.7442399,1.7429335
20,0.012867647058823529,1.7955422,1.7410026,1.8448839,1.6636978,1.834978,1.854209,1.7693353,1.7699305,1.8070194,1.6402901,1.8502889,1.7915199,1.8030211,1.8155295,1.8187807,1.6455438,1.7529655,1.8332303,1.8471301,1.6726067,1.741935,1.8691628,1.8051171,1.67616,1.8277577,1.8014119,1.8057358,1.7171172,1.7528151,1.7984576,1.7491745,1.7278163,1.755887,1.7378775,1.7671059,1.8148177,1.733515,1.7733554,1.6789368,1.7344272,1.7754387,1.6820006,1.8456082,1.7656821,1.6491425,1.7416307,1.8436363,1.7205155,1.8070724,1.7380744,1.7260865,1.7780918,1.692217,1.7711433,1.8130829,1.8019439,1.6791433,1.7971308,1.808716,1.7592965,1.7881049,1.8042078,1.6856093,1.8564131,1.8068831,1.8720709,1.8194785,1.7688547,1.7706426,1.8767842,1.7030035,1.8196063,1.8158646,1.7958342,1.794286,1.7548523,1.802043,1.8522004,1.9047529,1.8917428,1.9057508,1.7521472,1.7166659,1.8222524,1.7914374,1.8545794,1.8269202,1.8085998,1.9038187,1.9631469,1.7208195,1.7814708,1.759628,1.8088056,1.9003729,1.7403407,1.8186898,1.8946377,1.8812674,1.7318667,1.7537341
21,0.013480392156862746,1.7970589,1.743098,1.8581166,1.6828995,1.8329701,1.8590553,1.7564112,1.7532059,1.8024819,1.6336898,1.8660836,1.7834985,1.8130039,1.8070811,1.8284824,1.6484102,1.7480233,1.8152176,1.8679254,1.6502117,1.7374775,1.8679923,1.812806,1.6922469,1.8043212,1.7922286,1.8066897,1.7374985,1.7509558,1.8079002,1.7638326,1.7192205,1.766603,1.7292225,1.7850271,1.800854,1.7359459,1.7637612,1.6896414,1.7460641,1.7801769,1.6823707,1.8274654,1.7597536,1.6552255,1.7359741,1.8397325,1.7267096,1.7998567,1.731718,1.7018569,1.7894139,1.6955445,1.7572602,1.8070949,1.8141658,1.6672069,1.7873132,1.8201057,1.7568882,1.7658106,1.8018469,1.6758677,1.8651785,1.8243706,1.8792272,1.7955925,1.7548012,1.7680067,1.8654643,1.6973668,1.8138206,1.8160759,1.797258,1.8103129,1.757587,1.8147619,1.8452821,1.884785,1.8898611,1.9085866,1.7532771,1.7101321,1.8192114,1.8010137,1.848779,1.824327,1.792415,1.9043338,1.944087,1.7112143,1.7861657,1.7612921,1.7936397,1.8897109,1.7387298,1.818579,1.8998773,1.865856,1.7262908,1.7667869
