,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
273,0.22051696284329564,0.021454712,-3.611909,-7.909128,-0.1663355,-4.142706,-4.0643682,-2.8803153,-9.269119,-7.1691556,1.9011561,-0.6238211,-5.2503924,1.5831466,1.9417548,1.6833205,1.9112477,-2.7714076,1.425071,-2.3392315,4.7201233,-3.6434193,-7.3246603,-1.0859402,1.6306337,-5.4065046,-4.358724,-7.5838656,-3.085115,1.5391138,1.505676,-1.934119,-4.807867,-6.6068482,-3.301385,-1.4292798,1.4224846,-4.5718713,-4.2241774,1.4846833,-0.26498908,-2.4355776,-5.2769156,1.4011543,-4.745968,-3.716367,-2.8463693,1.5165715,-2.6934533,-6.388842,1.4743035,-5.6202745,-4.0808477,-0.15723234,1.4308803,1.4265659,2.1659696,-1.4403921,1.503706,-6.240388,-1.5817719,3.5224488,1.4631865,-8.409302,2.4089892,1.7599381,2.4580688,4.3001213,-10.178419,-9.954263,4.9726334,-8.813735,-4.8266835,1.4686306,-3.1518276,1.9167566,2.96621,-4.200761,2.9798584,1.6193622,4.1046243,2.4846058,-2.5574968,1.6270978,-6.728896,6.314083,1.4990928,-0.35240453,-3.6082692,1.4324944,-5.420538,1.4123876,-4.3974886,1.8011742,1.4806178,1.5929067,-1.6566184,-3.4433904,-3.621025,-11.2057,5.6150503,6.5539074
274,0.22132471728594508,0.11237848,-3.7072668,-7.857636,-0.13253896,-4.25396,-4.032353,-2.862063,-9.204006,-7.1063747,1.9368064,-0.6732763,-5.311308,1.5920248,1.9843085,1.6773736,1.9204317,-2.5260024,1.430601,-2.4425902,4.5767283,-3.7449274,-7.433384,-1.2037448,1.622201,-5.323254,-4.469124,-7.7390027,-3.005072,1.5844283,1.5388921,-1.9590511,-4.650963,-6.4632535,-3.6236525,-1.5249889,1.4379162,-4.5898,-4.383336,1.5045469,-0.14109573,-2.3565886,-5.4236403,1.4130442,-4.799895,-3.742814,-2.7975338,1.5150602,-2.4660215,-6.297413,1.47899,-5.616852,-3.9509625,-0.022103272,1.4292698,1.4242537,2.2640548,-1.4313896,1.4672588,-6.1332283,-1.5703073,3.4949012,1.4604204,-8.375455,2.4549556,1.9070702,2.3770642,4.343953,-10.086598,-9.917439,4.890485,-8.519772,-4.816168,1.4714094,-2.9141862,1.9606621,2.999499,-3.9848456,3.0390134,1.6416394,4.0918407,2.4077706,-2.6317086,1.5757197,-6.863679,6.447576,1.4968027,-0.5778499,-3.6441483,1.4357371,-5.3678637,1.418326,-4.251569,1.7771921,1.4658766,1.610753,-1.6747751,-3.4130497,-3.5451732,-11.277975,5.5264215,6.5545216
275,0.22213247172859452,0.24498531,-3.8150525,-7.6546535,-0.21884188,-4.1031113,-4.270508,-3.042601,-9.247049,-6.9522467,2.032341,-0.9549552,-5.2170997,1.5598171,1.9832021,1.6800318,1.8171043,-2.4843712,1.4345795,-2.5713515,4.519069,-3.7488418,-7.5730677,-1.2946799,1.624954,-5.243873,-4.4877014,-7.865265,-3.1127257,1.6205343,1.5959463,-2.0706992,-4.7078743,-6.364835,-3.9818368,-1.6261535,1.4631399,-4.595728,-4.43955,1.5826702,-0.26941326,-2.5032926,-5.9065,1.4300059,-4.925805,-3.5712066,-2.6342626,1.5533552,-2.402881,-6.1819563,1.4925252,-5.586617,-3.9083338,0.1214457,1.4291058,1.4416462,2.5214183,-1.3798211,1.4649585,-6.1262074,-1.6478269,3.5799463,1.4874765,-8.102891,2.4452815,2.0221512,2.3627388,4.2865615,-10.152096,-9.784578,4.8553653,-8.200059,-4.865414,1.4708455,-2.785558,2.0406048,3.1131856,-3.7849472,3.0908613,1.6924226,4.1076603,2.4038224,-2.5567625,1.6378211,-6.9742904,6.455103,1.4997602,-0.71471846,-3.5998974,1.4409263,-5.572873,1.4153457,-4.227916,1.8646766,1.4425967,1.6879351,-1.7455399,-3.4334803,-3.435712,-11.393504,5.346385,6.658041
276,0.22294022617124395,0.24643101,-3.7691534,-7.6466312,-0.028408917,-4.110691,-4.296678,-3.1015332,-9.307079,-6.86158,2.2316804,-1.1252621,-5.0962505,1.5088391,1.9457883,1.7156188,1.6955762,-2.5127604,1.4421736,-2.3018024,4.664031,-4.139405,-7.6288424,-1.1144572,1.651537,-5.1172504,-4.4235735,-7.876073,-3.3606448,1.633972,1.5901296,-2.2904675,-4.766034,-6.2128806,-4.0635858,-1.7505498,1.4449729,-4.67499,-4.529993,1.6345074,-0.418827,-2.7231598,-6.139935,1.4217546,-5.330544,-3.7103,-2.7283852,1.5099597,-2.7232893,-6.343066,1.5240643,-5.94839,-4.177032,0.18157932,1.4494025,1.4798855,2.6298916,-1.6396394,1.5052433,-6.3753963,-1.886995,3.390018,1.5052216,-8.213285,2.4221587,1.8373959,2.5364542,4.3128476,-9.743893,-9.882086,5.0140376,-7.883111,-4.93856,1.4521971,-2.8104334,2.1350543,3.0891352,-4.028421,2.9334009,1.8170062,4.171725,2.4437463,-2.712169,1.6732303,-6.827406,6.5257006,1.5538617,-0.7435709,-3.8084557,1.470468,-5.704059,1.4066535,-4.03527,2.0409424,1.4736066,1.788556,-1.7707144,-3.4063916,-3.699382,-11.352387,5.161632,6.6062913
277,0.22374798061389337,0.31468427,-3.7816544,-7.645148,-0.0096951965,-4.1380286,-4.3844028,-3.3003354,-9.343451,-6.89136,2.2726974,-1.1888402,-4.8796105,1.4691707,1.8370014,1.7289525,1.718697,-2.306642,1.4574544,-2.2390752,4.795182,-4.2310286,-7.559187,-1.0761223,1.7728441,-5.1841793,-4.4398518,-8.075655,-3.4076092,1.5945902,1.6494865,-2.4483423,-4.712964,-6.2529507,-4.286601,-1.8748566,1.4290656,-4.940752,-4.531388,1.645568,-0.2571327,-2.8119254,-6.141455,1.4254131,-5.5835304,-3.8964064,-3.0263546,1.4889648,-2.9650211,-6.680531,1.5688541,-5.868832,-4.3915486,0.11606017,1.4606094,1.4987221,2.64196,-1.3656327,1.5482873,-6.61946,-1.8381753,3.3018699,1.4763173,-8.2686615,2.471208,1.8795779,2.524825,4.5783553,-9.815626,-10.132975,5.0096016,-7.891076,-4.484485,1.4818192,-2.7049346,2.1362052,3.3733168,-4.3445125,2.899282,1.8364027,4.0980725,2.3551984,-2.6718504,1.6180015,-6.9484806,6.665617,1.4956666,-0.60998464,-3.8098276,1.5062804,-5.722597,1.4119319,-4.2228866,2.0908751,1.5106282,1.8837816,-1.8049569,-3.3662198,-3.6774218,-11.380996,5.02719,6.610295
278,0.2245557350565428,0.33131137,-4.004487,-7.7146816,0.025339544,-4.323615,-4.554199,-3.1814632,-9.306242,-6.8074656,2.021325,-1.202594,-4.8524675,1.4638605,1.9586993,1.7809502,1.6193401,-1.9093006,1.4474878,-2.1659603,4.8223553,-4.3408556,-7.5240946,-1.3918953,1.8803494,-5.1291428,-4.5426846,-8.163958,-3.306275,1.5982867,1.6277723,-2.4406052,-4.7661457,-6.318883,-4.176957,-1.9075859,1.439662,-4.9107137,-4.567158,1.6603944,-0.107046634,-2.9002318,-6.0153294,1.439924,-5.771991,-3.9385614,-3.1718109,1.4817368,-3.331267,-6.7689037,1.5744184,-5.720687,-4.303105,-0.06085463,1.5000336,1.4831815,2.6462173,-1.5232015,1.5123565,-6.576771,-1.9629464,3.3981614,1.4511275,-8.414823,2.3132262,1.8383702,2.5066683,4.4353075,-9.9662695,-10.212052,4.997569,-7.7450686,-4.2901964,1.524219,-2.7365074,2.0953212,3.4280887,-4.4221697,2.7501645,1.8876767,4.113306,2.5133095,-2.780394,1.5601692,-7.010543,6.6554823,1.4788294,-0.59694445,-3.827899,1.5464253,-5.722391,1.4305973,-4.398832,2.0367422,1.5459557,1.9392798,-1.6820638,-3.2991846,-3.7078907,-11.381215,4.905944,6.688489
279,0.22536348949919224,0.3744451,-4.2593393,-7.7076845,0.06373961,-4.458555,-4.7357397,-3.059544,-9.175234,-6.7472916,1.8026927,-1.1914055,-4.837531,1.4638066,2.1692173,1.7397261,1.5261054,-1.6765975,1.425741,-2.0469837,4.891825,-4.2897573,-7.568453,-1.7812665,2.0601406,-5.28406,-4.7046576,-8.163447,-3.1192927,1.6202083,1.5984682,-2.3696709,-4.9338803,-6.3505692,-3.9746284,-1.8700109,1.4554298,-4.868117,-4.5723944,1.670876,-0.02499998,-3.0758772,-5.9605055,1.4588249,-6.0064616,-4.0311503,-3.0817325,1.4826425,-3.7096984,-6.7520337,1.5659881,-5.6942263,-4.294075,-0.04561036,1.5466237,1.4597812,2.6314876,-1.8641112,1.4648664,-6.5013185,-2.0875943,3.5768385,1.439031,-8.569588,2.246415,1.8304156,2.5537586,4.258662,-10.093869,-10.178846,5.020736,-7.449138,-4.308948,1.5477953,-2.9053006,2.025948,3.401616,-4.272304,2.5665288,1.930332,4.1118984,2.7042522,-2.8643575,1.5440531,-7.1151304,6.446755,1.4789262,-0.5674686,-3.793019,1.5722016,-5.8127117,1.4495482,-4.4961762,2.0283616,1.594254,1.9961176,-1.6134378,-3.2817342,-3.7875538,-11.21241,4.9371424,6.6921563
280,0.22617124394184168,0.37396505,-4.469527,-7.6128254,0.12621997,-4.4024773,-4.9495134,-3.1027546,-8.978493,-6.7345123,1.7740234,-1.1679889,-4.784178,1.4568629,2.2706532,1.5804802,1.5317333,-1.7972372,1.4121081,-2.0069132,5.0482497,-4.0579257,-7.7098,-1.9937974,2.273917,-5.6500063,-4.8916507,-8.170657,-2.929682,1.6336514,1.6213828,-2.33948,-5.134949,-6.3929467,-3.8970938,-1.8032984,1.458772,-4.9522443,-4.5880365,1.6629565,-0.020115402,-3.297187,-5.993022,1.4721787,-6.2416124,-4.242586,-2.8144886,1.4848213,-3.9016204,-6.773019,1.5617735,-5.8534813,-4.4897676,0.24189107,1.5825536,1.44919,2.6018956,-2.0906878,1.4478868,-6.58964,-2.1081212,3.6764858,1.4412855,-8.693913,2.3509123,1.8747959,2.6522648,4.3327293,-10.208172,-10.1663,5.0626683,-7.124568,-4.4064,1.5369416,-3.1786962,1.9541812,3.363968,-4.05136,2.4078927,1.8900783,3.979622,2.7977347,-2.8363934,1.5740145,-7.274531,6.150154,1.4740374,-0.47979072,-3.6699524,1.5697112,-5.980691,1.4613495,-4.518094,2.097868,1.6539267,2.0635087,-1.6661277,-3.2965975,-3.8384829,-10.965284,5.143609,6.6397586
281,0.22697899838449112,0.38137618,-4.793227,-7.685549,0.32541355,-4.1901994,-5.3895483,-3.0938642,-8.816097,-6.534701,1.724533,-1.1273168,-4.940377,1.4695549,2.0500166,1.4903632,1.6000168,-2.1264474,1.4288431,-2.4139,5.12275,-3.9739347,-7.942633,-1.921811,2.2404454,-5.560134,-5.068107,-8.34969,-2.8470466,1.6304151,1.6946923,-2.416515,-5.176486,-6.652887,-3.9945807,-1.7589462,1.4467605,-4.9221377,-4.867631,1.6208861,-0.06821846,-3.3113046,-5.8000607,1.4653499,-6.1612153,-4.360912,-2.611396,1.4794422,-3.6142623,-6.8696866,1.5536358,-6.081126,-4.4676647,0.45771053,1.6060543,1.4541826,2.60336,-2.0380397,1.4332554,-6.8444433,-2.1487381,3.4711895,1.4527514,-8.862782,2.237165,1.7521057,2.6621475,4.608034,-10.461598,-10.361329,5.025427,-7.0038843,-4.4513707,1.5020934,-3.521689,1.9318389,3.128792,-4.0970964,2.2410722,1.6638032,3.6427028,2.91066,-2.8443754,1.5951056,-7.2774916,6.1093197,1.4776875,-0.52686214,-3.528826,1.5353715,-6.0051804,1.4706197,-4.5300107,2.054435,1.6923376,2.082752,-1.5964097,-3.1523185,-3.7141933,-11.126584,5.3268943,6.862638
282,0.22778675282714056,0.3826172,-4.5143404,-7.3991737,0.47225964,-4.1686893,-5.7996693,-3.1108828,-8.90611,-6.5413876,1.7172396,-1.2148063,-5.021407,1.4801855,2.0067487,1.5371845,1.7202166,-2.340851,1.4252846,-2.1578345,5.1382303,-3.84414,-7.8746605,-1.9248731,2.329503,-5.7299175,-5.050048,-8.257144,-2.9522824,1.6780453,1.7778282,-2.335119,-5.4265366,-6.7244864,-4.1133556,-1.9607526,1.4700936,-5.1251173,-4.784265,1.593224,-0.2152659,-2.9075127,-5.4624033,1.4546366,-5.7971625,-4.2915196,-2.6325796,1.4852492,-3.9188414,-6.687804,1.5732125,-5.891126,-4.8301105,0.49317947,1.6205176,1.4585431,2.4345808,-2.3147626,1.450543,-6.8060513,-2.2544522,3.7131093,1.450908,-8.44635,2.067037,1.9981132,2.728015,4.576904,-10.858388,-10.402318,5.0777006,-6.6401324,-4.593275,1.5903778,-3.697126,1.9596112,3.1602745,-4.140694,2.608745,1.858069,3.7185578,2.8912184,-2.8099651,1.5426054,-7.4783263,5.7109003,1.4642044,-0.6069547,-3.4355657,1.5290833,-6.0008726,1.4650731,-4.579844,2.332202,1.6532307,2.1229086,-1.6096201,-3.2626042,-3.863829,-11.086318,5.0836067,7.020148
283,0.22859450726978997,0.38455275,-4.515533,-7.1975727,0.50017726,-4.0881453,-5.9228325,-3.2041006,-8.869178,-6.4450607,1.7483107,-1.2053456,-5.1220217,1.4602978,1.8956102,1.5190325,1.6203315,-2.4734197,1.4449489,-2.1501765,5.099335,-3.5750928,-7.858629,-1.897362,2.499085,-5.902729,-4.924923,-8.474885,-2.5526745,1.6149565,1.6814399,-2.3901534,-5.7046833,-6.761244,-4.0448065,-1.9351767,1.4443226,-5.190419,-4.710617,1.6063623,-0.13323122,-2.6825452,-5.319878,1.4523783,-5.704277,-4.1334257,-2.5814047,1.4959757,-4.1300693,-6.443762,1.6177545,-6.0659604,-4.8465905,0.55411637,1.5977061,1.4780835,2.4389591,-2.2911043,1.4482138,-6.745922,-2.3950016,3.8337474,1.4293138,-8.350931,2.0992725,2.0867395,2.7726803,4.6208262,-10.880777,-10.620416,4.798994,-6.2490144,-4.765183,1.6504915,-3.6436172,1.8864834,3.2422822,-4.0203323,2.734754,2.085801,3.5701504,2.7757888,-2.762382,1.5506399,-7.5201216,5.716485,1.4597547,-0.64446104,-3.310409,1.4997423,-5.9168415,1.4841361,-4.5645223,2.5894694,1.6165448,2.1048198,-1.628615,-3.166586,-4.0624685,-11.042648,4.8575115,7.025057
284,0.2294022617124394,0.4640017,-4.6823387,-7.1224174,0.4560578,-4.168706,-5.7857914,-3.4079165,-8.899436,-6.4663334,1.8307965,-1.288816,-5.18839,1.440928,1.7574346,1.5078604,1.5108845,-2.5266204,1.4808854,-2.2193265,5.012865,-3.4122913,-7.603241,-1.8257768,2.5445225,-5.9049006,-4.860036,-8.607538,-2.514422,1.5521541,1.6135268,-2.4925766,-5.852396,-6.7892413,-3.9000785,-1.8260386,1.427381,-5.138009,-4.688673,1.6902108,-0.17216723,-2.5124555,-5.2489157,1.4573431,-5.833288,-4.057813,-2.6208208,1.5145166,-4.1590176,-6.447466,1.6784351,-6.122596,-4.7468,0.50995845,1.5929075,1.51782,2.5253315,-2.110157,1.4511807,-6.6418533,-2.478147,4.009419,1.4115846,-8.347857,2.1179833,2.0478225,2.8650746,4.6942086,-10.714091,-10.74164,4.544616,-6.1989775,-4.884566,1.6525134,-3.644534,1.8435643,3.272264,-4.001709,2.827602,2.1355338,3.475154,2.6941562,-2.7102895,1.5517842,-7.5722504,5.875927,1.4561715,-0.81487113,-3.1951494,1.495995,-5.9486647,1.4922125,-4.541432,2.7641902,1.6449063,2.085246,-1.6147952,-3.0290384,-4.1479893,-11.086649,4.6133084,7.1323433
285,0.23021001615508885,0.4627428,-4.835698,-7.144441,0.5017843,-4.3264523,-5.593953,-3.6548064,-9.0615,-6.528779,1.9098517,-1.4818213,-5.1926904,1.4372792,1.6442585,1.5318049,1.4762645,-2.4176252,1.524175,-2.184619,4.977003,-3.3803477,-7.190206,-1.7178607,2.4117956,-5.814089,-4.932622,-8.510778,-2.8953946,1.5525832,1.6527514,-2.538284,-5.88903,-6.7685785,-3.7158089,-1.8034626,1.4348493,-5.11106,-4.712117,1.7692044,-0.23345368,-2.3188872,-5.119391,1.4596101,-6.0353446,-4.0715237,-2.7591999,1.5501148,-4.1513257,-6.6878533,1.7368773,-5.972851,-4.6290846,0.3727898,1.6192245,1.5875806,2.5762854,-1.9813546,1.4720048,-6.568611,-2.4883497,4.2470365,1.4086847,-8.360896,2.1464918,1.977816,3.036534,4.774644,-10.534152,-10.746987,4.487516,-6.364183,-4.860225,1.6052319,-3.7529037,1.845505,3.2943516,-4.116555,2.9054794,1.966342,3.5222337,2.6822145,-2.6662383,1.5635469,-7.663321,5.960631,1.4517055,-1.0712602,-3.177991,1.5026258,-6.0605593,1.4892231,-4.5704474,2.862386,1.7379347,2.0550334,-1.5899673,-2.9570909,-4.099388,-11.237395,4.420912,7.3066893
286,0.2310177705977383,0.45307407,-4.7820373,-7.178076,0.88463044,-4.1806245,-5.703145,-3.7799845,-9.269781,-6.263074,1.8678721,-1.6131749,-5.139091,1.4456369,1.6072121,1.5649858,1.454103,-2.0021265,1.5662023,-1.9119686,5.1674495,-3.2704747,-7.086169,-1.6001252,2.2186077,-5.945303,-5.120648,-8.331514,-2.9087868,1.6155938,1.726257,-2.4343426,-6.003174,-6.6081243,-3.4537957,-2.014276,1.434673,-5.339987,-4.7329545,1.6716719,0.22092417,-2.1042771,-4.8333664,1.4427984,-6.094497,-4.0127106,-2.8421924,1.6145083,-4.4513435,-6.8242564,1.7679309,-5.9648285,-4.4289665,0.2992353,1.6431004,1.6964849,2.4766479,-2.1321404,1.5068167,-6.691499,-2.490348,4.362164,1.416884,-8.501863,2.4455009,2.009367,3.2721138,4.8728585,-10.478191,-10.885053,4.570588,-6.1480713,-4.612623,1.5515023,-3.7780597,1.7831792,3.4854667,-4.15022,2.7767074,1.7124399,3.572756,2.6749573,-2.6464272,1.6874801,-7.6654654,5.8223667,1.4524533,-1.1446171,-3.373852,1.4419727,-5.9888153,1.5113927,-4.700833,2.9464414,1.8336939,1.9401809,-1.6272641,-2.9715269,-4.037783,-11.443465,4.457216,7.225611
287,0.23182552504038773,0.47853512,-4.794776,-7.244466,1.0477183,-4.32664,-6.006378,-3.7124805,-9.57555,-6.235188,1.7464235,-1.6262572,-5.001807,1.4619391,1.6683699,1.6086233,1.4616399,-1.9918375,1.6093452,-1.8102509,5.34233,-3.0467472,-7.316,-1.5107461,2.4942122,-6.0828285,-5.404919,-8.070732,-3.1289654,1.6355152,1.650936,-2.4629176,-5.918337,-6.651621,-3.6469147,-1.6879472,1.4320326,-5.2700977,-4.5993776,1.5313592,0.29059705,-2.213996,-5.025072,1.4508293,-6.113345,-3.8033228,-3.1199453,1.5829787,-4.781129,-6.541801,1.8173364,-5.998934,-4.347857,-0.003526695,1.6210988,1.6223632,2.492092,-2.1956844,1.5189364,-6.634805,-2.5085685,4.3536434,1.4248804,-8.614373,2.4169111,1.8687599,3.4882858,4.8023305,-10.819819,-10.878727,4.314862,-6.301515,-4.683774,1.4756064,-3.765778,1.7448051,3.541019,-4.211634,2.897219,1.6550207,3.4226897,2.6142566,-2.6611273,1.6934469,-7.6593657,5.915919,1.4713463,-1.1882288,-3.393508,1.4453752,-6.060219,1.4983611,-4.781115,2.880367,1.9701049,1.9269028,-1.4564962,-2.9992185,-4.013411,-11.702753,4.453119,7.3281546
288,0.23263327948303716,0.44188365,-4.634367,-7.358654,1.0616149,-4.455821,-6.0230384,-3.66601,-9.553678,-6.0136404,1.6598178,-1.6538544,-4.9773464,1.4719744,1.7709422,1.6058812,1.4678365,-2.095157,1.6906245,-2.020143,5.353257,-2.9662745,-7.445506,-1.3589648,2.3693995,-6.0022154,-5.636878,-8.185583,-3.0821805,1.597578,1.6380055,-2.4100323,-5.708696,-6.917714,-3.4691496,-1.4295702,1.4356468,-5.1241994,-4.5041184,1.5058374,0.17256121,-2.0731897,-5.06671,1.4631921,-6.256484,-3.5442805,-2.931212,1.6041343,-4.797514,-6.5411224,1.7994744,-6.039585,-4.3807497,-0.15233761,1.627257,1.5493114,2.379315,-2.4437723,1.5588629,-6.343417,-2.2860622,4.4683414,1.4211398,-8.726296,2.410905,1.8577125,3.465345,4.939248,-10.7290945,-10.723715,4.335717,-6.3984947,-4.7230563,1.4711696,-3.7357202,1.6305077,3.5999508,-3.975036,2.9998913,1.5876427,3.2329998,2.734601,-2.6642003,1.672831,-7.870865,6.031688,1.4683967,-1.3008823,-3.4564276,1.4483333,-6.4079275,1.5356829,-4.7031336,2.7377672,1.985031,1.6868427,-1.4043062,-3.0008328,-3.8417363,-11.755037,4.365704,7.312309
289,0.2334410339256866,0.18843004,-4.5531645,-7.536393,1.020169,-4.5604696,-6.0111666,-3.6981149,-9.4601555,-5.8034997,1.5808594,-1.5694104,-4.962406,1.5029509,1.8408269,1.6211419,1.4641364,-1.9762223,1.706677,-1.9725996,5.5080442,-2.9543617,-7.516367,-1.243171,2.3159056,-5.9038515,-5.671824,-8.259523,-3.1045628,1.5796542,1.7112098,-2.4075623,-5.5410395,-7.0173173,-3.2682345,-1.2570828,1.4510727,-5.256194,-4.336007,1.5466051,0.17363763,-1.9833558,-5.26299,1.4686574,-6.400359,-3.6252513,-2.8811438,1.7188292,-4.7579556,-6.7687044,1.756105,-6.176342,-4.460024,-0.16465443,1.5733683,1.4813886,2.1785767,-2.7303083,1.6245266,-6.2730327,-2.0168238,4.5671463,1.421443,-8.414167,2.5196433,1.923866,3.3635035,4.985195,-10.671797,-10.675607,4.5095625,-6.548755,-4.557473,1.4786313,-3.7787566,1.543922,3.7207186,-3.8394532,3.1306005,1.5530572,3.1366673,2.8277578,-2.6119318,1.6846163,-8.009892,6.0367956,1.4698622,-1.3040619,-3.4824157,1.4617851,-6.624094,1.5700204,-4.5567966,2.7464328,1.9975455,1.5099425,-1.4356627,-3.1535797,-3.7586474,-11.876366,4.3871684,7.42877
290,0.23424878836833601,0.27412266,-4.6094975,-7.7094674,1.0082018,-4.5764403,-6.0830765,-3.7360444,-9.400005,-5.7256913,1.5452553,-1.4245425,-4.968892,1.5318204,1.8960183,1.6729751,1.4595835,-1.7364221,1.6766756,-1.7705358,5.7747955,-2.92302,-7.5687895,-1.0905662,2.3254237,-5.825983,-5.6419754,-8.20108,-3.2074897,1.6047754,1.867458,-2.4026923,-5.4253006,-6.949522,-3.168034,-1.2086782,1.4626303,-5.511453,-4.252492,1.5936313,0.17629658,-1.9247153,-5.5281363,1.4611144,-6.5188665,-3.8491042,-2.9652128,1.8152338,-4.6900806,-7.035845,1.7112277,-6.334661,-4.53092,-0.18102673,1.5003977,1.4450881,2.0595884,-2.9908547,1.6619008,-6.359269,-1.7270706,4.6409535,1.4318438,-7.9293365,2.677631,2.0074546,3.251361,5.013731,-10.64789,-10.803478,4.739709,-6.5998797,-4.4423604,1.4943516,-3.7594962,1.5132953,3.8496327,-3.8660274,3.2155957,1.5887893,3.1507635,2.8122246,-2.5939827,1.714843,-8.089699,6.053004,1.4810284,-1.1430557,-3.5815902,1.4607167,-6.7296867,1.5983578,-4.5050898,2.8432302,2.0165982,1.4647546,-1.4564546,-3.336468,-3.8091817,-12.063536,4.5281777,7.560802
291,0.23505654281098545,0.029633034,-4.7349973,-7.7388806,1.0867167,-4.4419546,-6.2157865,-3.6620977,-9.409412,-5.835576,1.6029353,-1.3590144,-5.059636,1.5122335,1.9975579,1.744212,1.4706051,-1.7158406,1.6811427,-1.8758322,5.9270167,-2.8247004,-7.6406975,-0.78547335,2.150864,-5.7264943,-5.7863865,-8.127691,-3.2083,1.6576604,2.0654228,-2.2747023,-5.274589,-6.9317503,-3.1165807,-1.298489,1.4499185,-5.4589252,-4.491329,1.5864493,-0.095272884,-1.7231154,-5.5823684,1.4417373,-6.6236825,-3.7469478,-2.8663251,1.7245247,-4.540325,-7.101935,1.6732295,-6.3614054,-4.5625386,-0.35090098,1.5097117,1.4695852,2.2065992,-3.2004437,1.6044263,-6.2782993,-1.3806694,4.7313128,1.4509525,-7.873751,2.7440853,2.0508845,3.1466608,5.2647877,-10.432763,-11.047472,4.9501033,-6.3300653,-4.792527,1.5380499,-3.4471636,1.5176077,3.9027867,-3.9322968,3.1350114,1.710009,3.2277987,2.7154603,-2.721297,1.7148806,-8.295547,6.2928753,1.4948188,-0.8678193,-3.9233818,1.4118618,-6.987113,1.6453596,-4.7073474,2.8191688,1.9904191,1.4792869,-1.3645012,-3.2816148,-3.9140873,-12.157351,4.6676,7.4503174
292,0.2358642972536349,-0.007988258,-4.829277,-7.2498,1.1333537,-4.4657507,-5.9081554,-3.7403393,-9.815638,-6.098532,1.5539961,-1.2647614,-5.090229,1.4762396,2.0552666,1.7463287,1.4767919,-1.9081916,1.6340543,-2.1338325,5.9176655,-3.142105,-7.7523255,-0.8825966,2.176063,-5.7854657,-5.6357937,-8.214072,-3.000208,1.6882414,2.0489936,-2.3994107,-5.009765,-6.9081497,-2.6725104,-1.1848935,1.4817721,-5.071271,-4.404301,1.5330718,0.20185044,-1.6818306,-5.6571174,1.4527404,-6.467318,-3.849589,-2.9865165,1.661666,-4.9138455,-7.059593,1.5988729,-6.3428125,-4.694447,-0.09621162,1.4940338,1.4766073,2.1334488,-3.197307,1.5825208,-6.4101114,-1.3886437,4.5445733,1.4651451,-8.132645,2.8235664,2.0708218,3.1286118,5.300346,-10.484718,-11.255905,5.122191,-6.4775276,-4.932232,1.5111272,-3.0455978,1.5248966,4.2235613,-4.2425575,3.0419545,1.748954,3.4367676,2.8692138,-2.4521487,1.752083,-8.647047,6.26261,1.5135113,-0.7849799,-4.0820737,1.4269632,-7.393822,1.6992803,-4.8398294,2.8468838,1.9427419,1.480614,-1.3560982,-3.1084163,-3.9639597,-12.183666,4.493344,7.762573
293,0.23667205169628433,-0.13868025,-4.8116446,-7.085326,1.2003949,-4.31867,-5.8354435,-3.5466118,-9.763952,-6.177141,1.515949,-1.3801191,-5.2576427,1.4603935,2.0982852,1.7188265,1.4819536,-1.9739699,1.626833,-2.032867,5.9301476,-3.47448,-7.993372,-0.7666024,2.336497,-5.88443,-5.762677,-8.130013,-2.9063768,1.7629392,2.071512,-2.1207757,-4.932804,-6.825485,-2.4833393,-1.2676598,1.4597162,-5.16595,-4.660188,1.56296,0.18807516,-1.9938978,-5.713339,1.44326,-6.4776907,-4.057646,-3.0726347,1.7020655,-4.944732,-7.2038913,1.6796861,-6.61329,-4.697362,-0.070649154,1.5339408,1.4980192,2.0831013,-3.072421,1.6405439,-6.6893125,-1.2101138,4.4137945,1.4455643,-8.1902275,2.7617292,2.0924926,3.2507005,5.2633247,-10.597212,-11.142473,4.841565,-6.7143583,-4.956934,1.5045983,-2.9845307,1.4922042,4.3308854,-4.429663,2.9848242,1.7448766,3.3834124,2.733533,-2.3405533,1.6942698,-8.59711,6.24317,1.5515085,-0.7893534,-4.1805477,1.430721,-7.4927063,1.811341,-5.1086006,3.0037646,1.9056823,1.4385282,-1.4670115,-3.2446346,-4.0080633,-12.247803,4.613418,7.9496117
