,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
158,0.12762520193861066,0.71992743,-1.3527126,2.6148973,-1.8566835,-0.6215988,6.7761946,-1.4511063,-1.545774,6.7791586,-1.935865,-1.8896272,-0.8524327,-0.67602503,-1.5614522,-1.8947145,1.5587769,-0.87893057,-1.6915871,0.29130208,-0.85294425,-0.04466581,-1.5102988,-1.8487835,-0.24591893,3.2093272,0.12298374,-1.6013377,-1.5878022,-1.0406293,-1.5697434,11.007687,-1.0712755,-1.6834013,-1.0175117,2.3674786,2.7804418,-1.9059238,-1.2335334,-1.120954,4.3319473,-0.4496587,1.0159221,-1.6946793,-1.8405389,0.5497915,3.2257156,7.483309,-1.9401109,-1.8507862,-1.8494316,0.2271958,-1.8884132,-1.7281113,0.69159114,-1.6561023,-0.66024923,-1.0709468,0.10759813,-1.469093,-1.4967287,-0.008148119,0.7413554,-1.38212,-1.9359211,-1.9411145,1.0504065,-0.6110066,8.153723,-1.5016363,-1.8220968,-1.6097641,-1.9451809,9.698683,-1.9222407,-1.8224078,4.7472816,-0.21331315,-1.694242,-1.8236285,-0.06588386,-1.9510536,4.7413416,-0.5610106,-1.836318,7.513451,0.8313433,3.9331274,-1.79848,-1.9448202,1.9470835,1.7609161,4.646102,1.4735986,-1.8717012,-1.8464861,-1.8082527,-0.2048501,3.7081828,1.8763573,-1.2886032,-1.8410877
159,0.1284329563812601,0.73464113,-1.3598318,2.628895,-1.8612139,-0.6558244,6.796282,-1.4506317,-1.5419602,6.798748,-1.935668,-1.8897076,-0.8750303,-0.65373254,-1.5646036,-1.8912529,1.6181574,-0.86873245,-1.6973889,0.3034506,-0.87123454,-0.06640482,-1.5138626,-1.8516876,-0.25881633,3.3665934,0.16085248,-1.6145666,-1.6097503,-1.053268,-1.5833914,11.128245,-1.1142235,-1.7007885,-1.0015957,2.3298364,2.8874924,-1.9064744,-1.2371716,-1.1481565,4.3666983,-0.44856486,1.0361127,-1.6919445,-1.8436809,0.5865679,3.243852,7.529497,-1.9408892,-1.8538914,-1.8545927,0.24107715,-1.8904896,-1.7365746,0.71630454,-1.6683409,-0.63941586,-1.0564107,0.124522686,-1.471039,-1.5021265,0.012748546,0.74247766,-1.4140568,-1.936657,-1.9412408,1.0516562,-0.63769877,8.215786,-1.496574,-1.8213222,-1.6235262,-1.9458004,9.803169,-1.923846,-1.8295777,4.831173,-0.21558377,-1.7032998,-1.8277695,-0.025278963,-1.9511608,4.7885857,-0.54285306,-1.8355429,7.6200333,0.8068992,3.9880314,-1.7985868,-1.9456174,1.9426056,1.8448884,4.6856546,1.5112057,-1.8793992,-1.8490169,-1.8095415,-0.19885421,3.7572122,1.9571428,-1.3022503,-1.8484943
160,0.12924071082390953,0.7629771,-1.3685843,2.6003613,-1.8646424,-0.66101444,6.7773976,-1.4423037,-1.5461664,6.838613,-1.935538,-1.8878922,-0.9015564,-0.66005576,-1.5740185,-1.8888515,1.7335088,-0.8688537,-1.7078391,0.32552147,-0.8601773,-0.08764387,-1.5076194,-1.8549721,-0.27298543,3.4905305,0.25351292,-1.6253054,-1.6207312,-1.0572724,-1.5975603,11.26495,-1.1472001,-1.7181562,-0.9828807,2.3010912,2.976283,-1.9083548,-1.2278129,-1.1888934,4.4126897,-0.47133273,1.031971,-1.6842493,-1.847033,0.619707,3.2395911,7.6185184,-1.9416023,-1.859108,-1.8569719,0.25244087,-1.8913083,-1.7471102,0.7549883,-1.6795086,-0.6382255,-1.0147688,0.13023525,-1.4688132,-1.5120797,-0.01393137,0.7351717,-1.4408051,-1.9374709,-1.9413164,1.0236633,-0.6840993,8.274702,-1.491232,-1.8168402,-1.6457564,-1.9462848,9.821617,-1.9258326,-1.8348618,4.8496103,-0.21271613,-1.7128766,-1.8315604,0.01749983,-1.9513962,4.8389187,-0.5123638,-1.8349652,7.736967,0.8501594,4.0538964,-1.7989691,-1.9461616,1.9781759,1.8922483,4.708059,1.5305804,-1.8872515,-1.855202,-1.8103795,-0.1918743,3.7656188,2.0470982,-1.3388162,-1.8548946
161,0.13004846526655897,0.78625846,-1.3794304,2.5983276,-1.8667301,-0.6407328,6.818324,-1.4204023,-1.5570154,6.8052588,-1.9360963,-1.8870329,-0.91817886,-0.6570061,-1.5759704,-1.887251,1.8287452,-0.8579003,-1.7150685,0.3494682,-0.85510457,-0.11044614,-1.4841774,-1.8573543,-0.23138194,3.5180979,0.3205011,-1.629283,-1.6295604,-1.0381742,-1.6011513,11.411276,-1.1743711,-1.7303474,-0.99544096,2.3198931,2.9912841,-1.9081672,-1.2036264,-1.2282444,4.4433784,-0.51696986,0.99694,-1.675247,-1.8522658,0.650616,3.2169662,7.687562,-1.9420598,-1.8665662,-1.8601121,0.27253604,-1.8930088,-1.7601188,0.8169014,-1.6852403,-0.68858594,-0.965473,0.16837645,-1.4740214,-1.5111079,0.002223692,0.6817189,-1.4412675,-1.9383456,-1.9411932,1.0242146,-0.71656036,8.247394,-1.5103735,-1.8176427,-1.6751784,-1.9468256,9.847074,-1.9279343,-1.8399969,4.8768377,-0.18912399,-1.7201915,-1.8369286,0.026420224,-1.9516776,4.94087,-0.5468283,-1.8360533,7.9477015,0.9482889,4.090428,-1.8003097,-1.9462683,2.0669897,1.9888909,4.695349,1.6027153,-1.8923415,-1.8641756,-1.8145082,-0.19274503,3.821064,2.1394038,-1.3667793,-1.8638979
162,0.1308562197092084,0.7893477,-1.3688262,2.6562505,-1.8737698,-0.71445954,6.850118,-1.4326934,-1.5406872,6.808594,-1.9375706,-1.8892773,-0.8875396,-0.61421144,-1.5733587,-1.8828782,1.813617,-0.8961979,-1.7154138,0.36572286,-0.824586,-0.0910527,-1.4774759,-1.857201,-0.2701957,3.65318,0.3063705,-1.6356676,-1.6432285,-1.0829122,-1.6090752,11.546391,-1.1884656,-1.7367351,-1.036507,2.3386195,3.0055618,-1.9102571,-1.2150766,-1.2663697,4.5454125,-0.5050307,1.0253707,-1.662255,-1.8526485,0.6120156,3.32769,7.739104,-1.942229,-1.8705918,-1.866113,0.25325087,-1.8923974,-1.7666496,0.8654254,-1.687106,-0.6669425,-0.9945363,0.15355591,-1.4957696,-1.5206872,0.031639222,0.70042956,-1.4470351,-1.9385093,-1.9406589,1.0611519,-0.6991025,8.2807665,-1.4996446,-1.8222117,-1.7015483,-1.947113,10.046399,-1.9286714,-1.8473732,5.0000134,-0.25099704,-1.7299769,-1.8421993,0.012241957,-1.9517043,5.040433,-0.52644444,-1.8354199,8.109579,0.9640527,4.186913,-1.8000691,-1.9467865,2.1784787,2.0387049,4.74371,1.652157,-1.896737,-1.8692713,-1.8181539,-0.21749036,3.9225247,2.0889266,-1.3712863,-1.8693652
163,0.13166397415185785,0.89922476,-1.3561842,2.8077176,-1.8783665,-0.7110657,6.8456845,-1.4199804,-1.5115385,6.7626967,-1.9380788,-1.8885992,-0.835855,-0.60096073,-1.5765347,-1.8809557,1.7804103,-0.9072295,-1.715405,0.41934717,-0.84150255,-0.11275112,-1.4507482,-1.8559275,-0.2849009,3.7476015,0.31794652,-1.6488277,-1.6430019,-1.1040956,-1.6140726,11.642017,-1.1977735,-1.7478054,-0.97670794,2.3621635,3.0461266,-1.9108883,-1.1958315,-1.3041334,4.620785,-0.53085077,0.9843904,-1.6531243,-1.8562206,0.5928692,3.3436928,7.839361,-1.9424756,-1.8743134,-1.8698726,0.2659797,-1.8890462,-1.7741253,0.8929589,-1.7045579,-0.66988784,-1.0253755,0.076840326,-1.5131142,-1.5250962,0.00057991035,0.6998898,-1.4818412,-1.9385757,-1.940692,1.1335244,-0.6979577,8.270189,-1.5156353,-1.82922,-1.7079954,-1.9472883,10.1194725,-1.9291414,-1.8535005,5.14841,-0.30603245,-1.7342166,-1.8490193,-0.010525512,-1.9518347,4.997321,-0.49308786,-1.8406445,8.216184,1.067256,4.215413,-1.8043504,-1.9468114,2.2641191,2.1528928,4.8072762,1.7342335,-1.9031119,-1.876935,-1.8234174,-0.22517323,4.0057974,2.0863967,-1.3958534,-1.8729815
164,0.13247172859450726,0.8640526,-1.3606689,2.9181867,-1.8819501,-0.7125418,6.8953724,-1.4008746,-1.4976993,6.780346,-1.9387885,-1.8882592,-0.8079273,-0.5800365,-1.5835755,-1.8796494,1.817304,-0.9402587,-1.7198818,0.47996476,-0.8758751,-0.14004429,-1.4344437,-1.856146,-0.27392942,3.8160505,0.37329578,-1.6521857,-1.6453183,-1.0909834,-1.6264607,11.804928,-1.1728499,-1.7496688,-0.90863705,2.4140472,3.1151097,-1.9119656,-1.1741557,-1.3300679,4.712757,-0.5651895,0.97901416,-1.6474539,-1.8601205,0.5689016,3.3580608,7.9369035,-1.9431692,-1.8768859,-1.875159,0.25812113,-1.8885987,-1.7782526,0.93511623,-1.7103004,-0.67269784,-1.0404367,0.023807522,-1.524255,-1.540019,-0.037708737,0.69102025,-1.5217642,-1.9389713,-1.9409853,1.1946044,-0.70893145,8.373301,-1.5273086,-1.8325317,-1.7142231,-1.947722,10.2044525,-1.930486,-1.8578284,5.2499995,-0.31585667,-1.7454215,-1.8539748,-0.030259361,-1.9519804,4.988069,-0.49672413,-1.8449067,8.304118,1.1771235,4.278268,-1.8102485,-1.9469583,2.3109274,2.2645772,4.855466,1.7762867,-1.9080386,-1.881697,-1.8322604,-0.21658196,4.1039057,2.0944154,-1.4339311,-1.8779297
165,0.1332794830371567,0.94665456,-1.3697522,2.967773,-1.8850019,-0.7231201,6.956517,-1.3958541,-1.4889221,6.8358974,-1.9395015,-1.8886383,-0.8056896,-0.5563217,-1.5884101,-1.8806758,1.8729093,-0.9868605,-1.721446,0.52533084,-0.9028901,-0.16778225,-1.4256353,-1.857994,-0.27588362,3.8943872,0.47858137,-1.6519943,-1.6493857,-1.0718918,-1.6477206,11.980463,-1.146656,-1.7486342,-0.87605464,2.4303026,3.2200272,-1.9131196,-1.1576257,-1.3458872,4.812067,-0.5893991,0.99571556,-1.6417946,-1.86152,0.5285916,3.3536363,7.971339,-1.9441426,-1.878689,-1.8802891,0.24049589,-1.890455,-1.7839825,0.98736775,-1.7126529,-0.66610765,-1.0345982,0.023744987,-1.5327107,-1.5535406,-0.07929057,0.6998178,-1.5579998,-1.9397631,-1.9414968,1.2409536,-0.7212923,8.527544,-1.5295513,-1.8312418,-1.7244198,-1.9483556,10.301339,-1.9322445,-1.8635583,5.331219,-0.3056625,-1.7589333,-1.8584383,-0.05663743,-1.9521229,5.024743,-0.52353984,-1.843977,8.433149,1.2730192,4.3572555,-1.8149624,-1.9473064,2.372621,2.3723102,4.8870893,1.800966,-1.9111321,-1.8837922,-1.8426328,-0.23045279,4.170876,2.120639,-1.4772217,-1.8836958
166,0.13408723747980614,1.0058768,-1.3663619,2.98477,-1.8878133,-0.7306274,6.955896,-1.4157865,-1.4671116,6.8606434,-1.9397354,-1.8890766,-0.81379575,-0.5498686,-1.5846056,-1.8855925,1.8694892,-1.0189861,-1.7132051,0.5398252,-0.90482503,-0.20544252,-1.4111634,-1.8603241,-0.32353902,4.0079894,0.61529523,-1.6581239,-1.6503159,-1.0767677,-1.6720138,12.07185,-1.1620728,-1.7562948,-0.88018024,2.3533826,3.3531342,-1.9133877,-1.1473722,-1.3625227,4.8866534,-0.5966103,0.99234354,-1.6319098,-1.8589842,0.4727868,3.28823,7.9175215,-1.9449948,-1.8804258,-1.8829917,0.24587262,-1.8918811,-1.7967657,1.0320014,-1.7293601,-0.65404165,-1.0117784,0.07247355,-1.5414201,-1.5487686,-0.13671997,0.75624675,-1.5877508,-1.9406774,-1.9422112,1.2859101,-0.7167439,8.616758,-1.5287315,-1.8270822,-1.7363806,-1.9489533,10.368569,-1.9335918,-1.8734043,5.445006,-0.31817257,-1.7654078,-1.8646864,-0.10044658,-1.9522643,5.063539,-0.54523474,-1.8361108,8.63216,1.3565195,4.406514,-1.8164035,-1.947744,2.4991727,2.495189,4.911946,1.8648566,-1.9135667,-1.8853496,-1.8510921,-0.2968465,4.1613474,2.1760874,-1.5148879,-1.8888764
167,0.13489499192245558,1.0073644,-1.3836989,3.0015993,-1.8915747,-0.8109269,6.956005,-1.4109303,-1.4599286,6.86501,-1.9405313,-1.8895836,-0.8212641,-0.57291913,-1.5729487,-1.8871433,1.9102545,-1.0301754,-1.7202716,0.52525294,-0.89441454,-0.28132638,-1.3971417,-1.8604865,-0.31905562,4.0673985,0.65678674,-1.6464252,-1.6598079,-1.0480193,-1.6720876,12.115249,-1.1715046,-1.7672693,-0.7842667,2.3673215,3.4106789,-1.9136269,-1.155584,-1.4131519,4.891471,-0.625414,1.0421449,-1.6161373,-1.8589611,0.44367763,3.2229674,7.972892,-1.9452703,-1.8815756,-1.890495,0.28743502,-1.8926955,-1.8032199,1.0694844,-1.7496545,-0.6828003,-0.99524146,0.109713495,-1.5357283,-1.5442986,-0.20824099,0.8839407,-1.6084567,-1.9403071,-1.9427234,1.338323,-0.6463337,8.741762,-1.537423,-1.8240608,-1.7465353,-1.949277,10.442035,-1.9354496,-1.8783199,5.5641665,-0.34414935,-1.768638,-1.8688647,-0.12996262,-1.9523578,5.1236153,-0.60570043,-1.8271973,8.692682,1.4191762,4.504736,-1.8163998,-1.948323,2.5589893,2.6218166,4.9318447,1.9998704,-1.9182979,-1.8856267,-1.855801,-0.30615288,4.2154727,2.1902804,-1.5266627,-1.895732
168,0.13570274636510501,1.0106456,-1.403767,3.1454296,-1.8945891,-0.8957721,6.9653816,-1.4340144,-1.4649582,6.943835,-1.9407048,-1.8932195,-0.84418523,-0.6028774,-1.5834706,-1.8874912,1.9643764,-1.0576875,-1.7204554,0.59076416,-0.90535545,-0.27688956,-1.363899,-1.8603916,-0.25666782,4.117885,0.6889842,-1.6469116,-1.6786199,-1.0543646,-1.688379,12.242422,-1.1639076,-1.7730646,-0.7508488,2.3508132,3.4222407,-1.9153882,-1.1274862,-1.4204516,5.000537,-0.5771589,1.0582533,-1.5961516,-1.8585048,0.4883607,3.2262306,8.015974,-1.9457104,-1.8837996,-1.8954802,0.37739673,-1.8927655,-1.8077266,1.1139277,-1.7533038,-0.6435039,-1.0337017,0.13924207,-1.5299888,-1.5529156,-0.18219107,0.82998574,-1.6377614,-1.9402654,-1.9429307,1.2858894,-0.64529496,8.934386,-1.5567666,-1.8231103,-1.7563134,-1.9494401,10.5943,-1.9369491,-1.8812503,5.6857076,-0.355635,-1.7753998,-1.872356,-0.22441569,-1.9524035,5.1661625,-0.60163105,-1.822069,8.770027,1.4617554,4.525088,-1.8200455,-1.9485781,2.6368341,2.7403233,4.9711814,2.0243256,-1.9222001,-1.8880649,-1.8551557,-0.2907123,4.278345,2.1832752,-1.5450739,-1.8985363
169,0.13651050080775445,0.9518274,-1.4127002,3.2453337,-1.8981943,-0.93518543,6.9719477,-1.4521248,-1.4502759,7.0116615,-1.9409457,-1.8980684,-0.84808534,-0.59874076,-1.5771935,-1.8885598,2.0153573,-1.068677,-1.7182798,0.61718214,-0.9168744,-0.25038654,-1.3326459,-1.8576415,-0.24033432,4.1595097,0.7733843,-1.6539302,-1.7004685,-1.0649058,-1.6892543,12.456172,-1.1693428,-1.7801425,-0.7204981,2.2997904,3.4689386,-1.9168029,-1.1098773,-1.4443504,5.127261,-0.54033196,1.1306915,-1.5781493,-1.860539,0.5356508,3.2727227,8.104012,-1.9459288,-1.8872466,-1.8996024,0.4346996,-1.8941123,-1.8125439,1.1813195,-1.7542461,-0.6510824,-1.0522335,0.14291072,-1.5489736,-1.5715499,-0.18085676,0.7996714,-1.6721101,-1.9406662,-1.9435432,1.2674446,-0.6698669,9.045772,-1.5658998,-1.8240665,-1.7679513,-1.949739,10.655079,-1.9381797,-1.8845216,5.7155743,-0.39500314,-1.78275,-1.8784819,-0.2573399,-1.9524791,5.2346563,-0.5870197,-1.8180499,8.903872,1.5011717,4.567336,-1.8248171,-1.9488301,2.7056813,2.802727,5.0510283,2.0189362,-1.9255036,-1.8903396,-1.8526924,-0.300573,4.3008814,2.1535225,-1.5657188,-1.9023435
170,0.13731825525040386,0.67691666,-1.4154323,3.30577,-1.9015679,-0.9637568,7.0261726,-1.4598821,-1.4169469,7.101351,-1.9414732,-1.9022514,-0.8501439,-0.580683,-1.5530643,-1.8905501,2.0846286,-1.0663418,-1.7191049,0.62600887,-0.92554736,-0.25620407,-1.3001466,-1.85625,-0.25775224,4.174828,0.8778442,-1.6605313,-1.7173539,-1.0744499,-1.688086,12.657449,-1.1646659,-1.7861183,-0.6809487,2.2418604,3.5425029,-1.918237,-1.1088938,-1.4821134,5.2506,-0.521536,1.2389795,-1.5652578,-1.8630645,0.521855,3.3534725,8.193547,-1.9460459,-1.8904206,-1.9036932,0.45579064,-1.8951731,-1.8205227,1.2377179,-1.7554069,-0.6823468,-1.0770957,0.1459643,-1.5787053,-1.6010137,-0.206797,0.7990093,-1.7011747,-1.9411926,-1.943865,1.2804711,-0.6673411,9.088659,-1.5732956,-1.8242195,-1.775547,-1.9499629,10.676379,-1.9392927,-1.8891542,5.6831217,-0.4487213,-1.792529,-1.8857644,-0.2681921,-1.9525735,5.3084574,-0.5978533,-1.8108897,9.04374,1.5452658,4.620074,-1.8266735,-1.949125,2.8136606,2.8395817,5.1247973,1.9904301,-1.9284428,-1.8931112,-1.8507165,-0.3217169,4.3101487,2.100525,-1.5862161,-1.9065119
171,0.1381260096930533,0.76437086,-1.4171702,3.364524,-1.9036258,-1.0114216,7.144882,-1.4599576,-1.3820311,7.2377486,-1.9420831,-1.903898,-0.8626552,-0.576048,-1.5243763,-1.8930477,2.16905,-1.0611392,-1.7266003,0.6548998,-0.9427397,-0.31084603,-1.2669774,-1.8589494,-0.27050036,4.1771374,0.9747256,-1.665651,-1.7256801,-1.0827416,-1.697479,12.770643,-1.1447349,-1.7889143,-0.63837475,2.1984885,3.6260874,-1.9201028,-1.1216508,-1.5179529,5.367548,-0.51079565,1.3486346,-1.5605149,-1.8644365,0.43615633,3.46051,8.245285,-1.946219,-1.8920134,-1.9078243,0.4573335,-1.8948234,-1.8312002,1.2487526,-1.7590114,-0.69447863,-1.1295351,0.15437692,-1.6005864,-1.6368103,-0.22824351,0.7923244,-1.718557,-1.9416006,-1.9433446,1.3017372,-0.61707294,9.120954,-1.5860596,-1.8221138,-1.7767506,-1.9499525,10.7393055,-1.9403496,-1.895024,5.6743507,-0.48866022,-1.805994,-1.8915702,-0.3017562,-1.9526638,5.3762226,-0.6477909,-1.8006986,9.136997,1.5977778,4.666833,-1.8246579,-1.9494462,2.9759333,2.8908787,5.1482067,1.958744,-1.9311142,-1.8965575,-1.8506999,-0.3321258,4.3253922,2.047265,-1.6035265,-1.9095798
172,0.13893376413570274,0.5882353,-1.4091543,3.4375563,-1.9038975,-1.0289527,7.1952515,-1.4602697,-1.3893496,7.337413,-1.9415299,-1.9009783,-0.84355074,-0.58957183,-1.522111,-1.8949798,2.1581173,-1.0593804,-1.7387526,0.691084,-1.0170779,-0.3117469,-1.2641916,-1.8597718,-0.24233328,4.291659,1.1235497,-1.6890881,-1.7369819,-1.0874425,-1.6944718,12.870213,-1.2020953,-1.7936604,-0.62560093,2.1460748,3.7439964,-1.921356,-1.1475629,-1.5398799,5.4880705,-0.5048661,1.4648534,-1.5700037,-1.867872,0.42920086,3.5845094,8.306994,-1.9463443,-1.8924751,-1.9100709,0.46106958,-1.8959591,-1.8330652,1.2120776,-1.7729726,-0.6826028,-1.1418656,0.07699034,-1.6104513,-1.6557775,-0.18890628,0.7526045,-1.7349412,-1.942226,-1.9428746,1.3465046,-0.60804033,9.223148,-1.5850663,-1.822225,-1.7863164,-1.9500705,10.85522,-1.9410392,-1.8993422,5.8663363,-0.48027,-1.8194702,-1.8930231,-0.2963682,-1.9527537,5.5057244,-0.69312656,-1.802906,9.189633,1.6560986,4.7566314,-1.8287835,-1.9497747,3.0493054,2.9667964,5.1320715,2.037866,-1.933063,-1.8971527,-1.8522931,-0.33117294,4.281396,2.0912633,-1.6108259,-1.911487
173,0.13974151857835218,0.5543866,-1.4240355,3.5076985,-1.9105773,-1.0883648,7.1209264,-1.4450588,-1.3630929,7.440484,-1.942508,-1.9009131,-0.86689377,-0.6320505,-1.5090642,-1.8948884,2.308372,-1.0786557,-1.7448195,0.7341583,-1.0354239,-0.34997648,-1.2584872,-1.8611715,-0.26296675,4.3134985,1.2045078,-1.6911417,-1.7614504,-1.0785359,-1.692784,12.965733,-1.2330499,-1.7993982,-0.5910613,2.0231278,3.7808805,-1.9233209,-1.164856,-1.5443802,5.574724,-0.5314377,1.5130392,-1.5697145,-1.8701582,0.3801583,3.6026263,8.339491,-1.9466937,-1.8962512,-1.9128469,0.5008809,-1.8959259,-1.8371136,1.2244508,-1.777848,-0.6987651,-1.1546707,0.09190727,-1.6143593,-1.6809549,-0.17149508,0.71686614,-1.7428341,-1.9429263,-1.942593,1.4098781,-0.6095173,9.338058,-1.5864952,-1.8242205,-1.7957892,-1.950203,11.032135,-1.9420662,-1.9028617,5.9575534,-0.4799398,-1.8257331,-1.8968174,-0.2893757,-1.9528375,5.655778,-0.6850121,-1.803868,9.334563,1.6756322,4.863365,-1.8379234,-1.9500172,3.094751,3.0320492,5.199503,2.0353818,-1.9354248,-1.8980107,-1.8571596,-0.30428946,4.2788677,2.1476815,-1.6346123,-1.9127694
174,0.14054927302100162,0.44766253,-1.4498379,3.5598226,-1.915462,-1.1142203,7.190523,-1.4358859,-1.3477082,7.557459,-1.9427968,-1.9014142,-0.8915262,-0.6739371,-1.5095515,-1.894088,2.441286,-1.0413617,-1.7479726,0.7213981,-1.0021689,-0.3556779,-1.2774048,-1.8648782,-0.33052403,4.3529887,1.3073664,-1.6912705,-1.7789011,-1.0630949,-1.6959639,13.070058,-1.2630112,-1.7981415,-0.6195965,2.006109,3.8673868,-1.9255978,-1.1649363,-1.5501513,5.6573577,-0.53082895,1.5973195,-1.5700338,-1.8680283,0.37269825,3.615662,8.327606,-1.9469373,-1.8984694,-1.915317,0.54347205,-1.8960432,-1.8425701,1.2729914,-1.784688,-0.7173175,-1.1476827,0.061407942,-1.6254807,-1.6902288,-0.14318335,0.7332829,-1.7543907,-1.9433964,-1.943016,1.4306074,-0.5979968,9.393164,-1.5947666,-1.827032,-1.8033044,-1.9504449,11.135531,-1.942853,-1.9065593,6.0306425,-0.47268888,-1.8305898,-1.8998787,-0.2947871,-1.9528501,5.703845,-0.7474112,-1.7997836,9.488892,1.7248461,4.957344,-1.8410857,-1.9502301,3.1095784,3.1733022,5.2696853,2.0586276,-1.9372611,-1.9008172,-1.8620157,-0.30599988,4.311451,2.2421184,-1.6549857,-1.9159932
175,0.14135702746365106,0.46500447,-1.4645126,3.6228828,-1.9189217,-1.1598982,7.308956,-1.4248965,-1.324271,7.675479,-1.9426694,-1.9023201,-0.8975512,-0.6706284,-1.5079858,-1.8950989,2.4979227,-1.0126667,-1.7526188,0.76049393,-0.9839537,-0.35636538,-1.2915015,-1.8683984,-0.3813418,4.392578,1.3844893,-1.696552,-1.7892658,-1.0430512,-1.700247,13.174198,-1.2974218,-1.7945443,-0.6446179,1.9692023,3.931855,-1.9275901,-1.1592438,-1.563725,5.735018,-0.53038615,1.678735,-1.5749989,-1.8690894,0.3498525,3.6384737,8.35297,-1.9471192,-1.9004321,-1.9173009,0.57315135,-1.8961048,-1.847844,1.3049159,-1.7863228,-0.75065076,-1.1206447,0.053430736,-1.6485133,-1.6905432,-0.14883292,0.759029,-1.7625638,-1.9438188,-1.9436235,1.4961288,-0.5850421,9.475744,-1.598491,-1.8277974,-1.8114944,-1.9507074,11.257175,-1.9434918,-1.9089253,6.0787916,-0.47368592,-1.8360248,-1.9019523,-0.3095047,-1.9528818,5.6801147,-0.8199836,-1.7938752,9.668103,1.8058457,5.064601,-1.8432918,-1.9504638,3.1641345,3.3500483,5.3403406,2.0438678,-1.9390461,-1.9036288,-1.8657355,-0.30908594,4.34178,2.309637,-1.6727825,-1.9196261
176,0.1421647819063005,0.4983962,-1.4628656,3.6982543,-1.9216022,-1.2441598,7.3985415,-1.4129851,-1.2884644,7.7836328,-1.9425949,-1.9035417,-0.8883243,-0.6214279,-1.4965838,-1.8985894,2.4952166,-1.0267007,-1.7609606,0.87842166,-1.0011038,-0.37131298,-1.275026,-1.871089,-0.3832824,4.424775,1.4162495,-1.7041728,-1.795812,-1.0216712,-1.7030227,13.282157,-1.3289438,-1.7925353,-0.62648666,1.848687,3.9416883,-1.9290849,-1.1518495,-1.5818464,5.815466,-0.5421422,1.7377201,-1.5783799,-1.8752615,0.28444058,3.677006,8.448637,-1.9473715,-1.9033116,-1.9193041,0.5883436,-1.8959785,-1.8524144,1.3014264,-1.7823954,-0.792815,-1.0889889,0.090175174,-1.6769938,-1.6917778,-0.20709476,0.76590246,-1.7656841,-1.9442428,-1.9441184,1.6173159,-0.5744533,9.605818,-1.5986376,-1.8278853,-1.8204956,-1.9509275,11.433201,-1.9440205,-1.9101179,6.107229,-0.47711322,-1.841932,-1.903314,-0.3247922,-1.9529711,5.6581535,-0.8568053,-1.7891781,9.853763,1.8817284,5.1828947,-1.8466845,-1.9507246,3.2955852,3.5086508,5.4087496,1.9798547,-1.940834,-1.9054117,-1.8674593,-0.31146622,4.3600993,2.3137522,-1.6912253,-1.9223279
177,0.1429725363489499,0.5190315,-1.472977,3.7265255,-1.9227703,-1.2946906,7.494784,-1.4236798,-1.276296,7.879712,-1.9428632,-1.9047189,-0.90549636,-0.60855174,-1.4905709,-1.9016051,2.5632606,-1.0294235,-1.7708683,0.91731447,-0.9739641,-0.3833761,-1.2207339,-1.8766992,-0.3757701,4.487881,1.4627905,-1.6954877,-1.8033676,-1.0054222,-1.705501,13.427242,-1.3304244,-1.7918208,-0.60818994,1.760439,3.9789703,-1.9306189,-1.1280974,-1.5858194,5.9290605,-0.5308374,1.821228,-1.5561087,-1.8756363,0.23401076,3.7389176,8.538122,-1.9479105,-1.9067265,-1.9229609,0.6096167,-1.8959855,-1.8579528,1.3154142,-1.7888736,-0.7962885,-1.0921273,0.06580771,-1.6859907,-1.7025731,-0.27342486,0.77336717,-1.7760367,-1.9443581,-1.944861,1.6320498,-0.54780465,9.644313,-1.6226307,-1.8369225,-1.8248103,-1.9511334,11.5481825,-1.944223,-1.9138768,6.160565,-0.43159834,-1.8450668,-1.9045802,-0.3255457,-1.9530293,5.7561073,-0.87872565,-1.7867454,9.944558,1.8578507,5.2456803,-1.8445029,-1.9509407,3.4660585,3.6000962,5.4550962,1.9876822,-1.9415784,-1.9076228,-1.8662907,-0.37610403,4.415572,2.2887785,-1.7135522,-1.9240153
